PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Anfernee Simons,POR,1,0,1,27.4,18.0,6.0,50.0,3.0,25.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Anthony Black,ORL,3,2,1,8.2,4.7,1.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Anthony Davis,LAL,5,3,2,40.2,26.0,3.8,36.8,2.8,40.0,1.4,27.3,11.0,77.4,5.2,78.6,2.6,50.0,54.9
Anthony Edwards,MIN,4,2,2,35.3,25.0,6.5,43.5,2.0,25.0,12.8,50.0,1.0,50.0,0.0,0.0,0.0,0.0,53.8
Anthony Gill,WAS,3,0,3,7.8,4.3,0.7,100.0,0.0,0.0,0.0,0.0,1.0,33.3,0.3,0.0,0.7,100.0,57.1
Armoni Brooks,BKN,1,1,0,15.9,17.0,2.0,100.0,15.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4
Ausar Thompson,DET,6,2,4,28.9,11.0,2.3,35.3,0.7,11.8,0.5,12.5,3.3,50.0,0.0,0.0,1.0,100.0,37.5
Austin Reaves,LAL,5,3,2,31.1,11.0,5.2,42.1,1.8,20.0,3.4,32.0,0.4,50.0,0.0,0.0,0.0,0.0,38.2
Ayo Dosunmu,CHI,5,2,3,11.2,5.0,1.2,60.0,3.0,50.0,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5
Bam Adebayo,MIA,5,2,3,32.6,21.4,4.8,45.5,2.8,50.0,2.4,33.3,3.4,50.0,2.4,37.5,1.4,27.3,51.9
Ben Sheppard,IND,2,1,1,10.2,3.0,0.0,0.0,1.5,33.3,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Ben Simmons,BKN,5,3,2,31.5,7.4,1.8,36.4,0.0,0.0,0.0,0.0,3.2,53.3,0.4,100.0,0.8,100.0,54.5
Bennedict Mathurin,IND,5,3,2,22.0,11.8,3.2,36.8,3.0,55.6,0.8,16.7,0.4,50.0,0.0,0.0,0.0,0.0,47.0
Bilal Coulibaly,WAS,5,1,4,23.8,5.2,0.8,100.0,2.4,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,48.1
Bismack Biyombo,MEM,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake Wesley,SAS,1,0,1,6.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boban Marjanovic,HOU,1,0,1,7.5,4.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,100.0
Bobby Portis,MIL,5,3,2,18.8,10.4,2.2,40.0,0.0,0.0,1.6,40.0,2.8,85.7,1.0,100.0,0.4,25.0,47.7
Bogdan Bogdanovic,ATL,5,3,2,24.0,12.0,0.8,20.0,7.6,41.9,0.8,20.0,1.2,100.0,0.0,0.0,0.4,100.0,56.0
Bol Bol,PHX,1,1,0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bones Hyland,LAC,5,3,2,26.3,13.6,2.4,35.7,6.4,55.0,3.8,38.1,0.8,66.7,0.4,100.0,0.0,0.0,58.0
Brandin Podziemski,GSW,1,1,0,22.8,5.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Brandon Ingram,NOP,2,2,0,33.9,22.5,6.5,60.0,2.5,28.6,13.0,59.1,1.0,100.0,1.0,100.0,1.0,100.0,52.9
Brandon Miller,CHA,4,1,3,29.5,15.5,3.0,36.4,5.3,41.2,2.8,35.7,2.5,83.3,0.0,0.0,0.0,0.0,55.3
Braxton Key,DEN,3,2,1,3.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,25.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,5,3,2,26.2,11.2,0.4,20.0,6.8,38.7,0.0,0.0,3.6,58.3,0.4,33.3,1.2,60.0,50.0
Bruce Brown,IND,5,3,2,30.9,13.4,4.0,55.6,6.6,52.4,1.2,27.3,0.8,66.7,0.0,0.0,0.4,100.0,61.5
Bruno Fernando,ATL,2,2,0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Hield,IND,5,3,2,23.4,11.2,2.4,50.0,6.0,41.7,2.4,44.4,0.0,0.0,0.0,0.0,0.4,100.0,56.0
CJ McCollum,NOP,5,4,1,34.5,23.4,6.6,44.4,6.0,40.0,7.6,41.7,0.8,66.7,0.0,0.0,0.4,100.0,54.5
Cade Cunningham,DET,6,2,4,34.3,22.7,7.3,37.5,7.3,48.4,6.5,38.3,0.7,100.0,0.0,0.0,0.7,33.3,47.6
Caleb Houstan,ORL,2,1,1,4.4,4.5,0.0,0.0,3.0,33.3,0.0,0.0,1.5,100.0,0.0,0.0,0.0,0.0,57.1
Caleb Martin,MIA,1,1,0,19.5,2.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Cam Reddish,LAL,5,3,2,17.0,3.8,1.0,0.0,1.2,16.7,0.0,0.0,0.8,50.0,0.0,0.0,0.0,0.0,36.8
Cam Thomas,BKN,5,3,2,32.3,25.8,14.4,60.5,2.8,38.5,7.4,38.1,0.0,0.0,0.0,0.0,0.2,0.0,52.7
Cam Whitmore,HOU,1,0,1,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26.1,12.0,2.0,50.0,3.0,50.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,55.0
Cameron Payne,MIL,5,3,2,13.5,4.6,1.6,80.0,1.8,50.0,1.6,37.5,0.0,0.0,0.0,0.0,0.0,0.0,67.6
Caris LeVert,CLE,5,2,3,33.6,18.2,8.2,41.5,5.4,40.9,4.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,46.6
Cason Wallace,OKC,6,3,3,22.7,8.3,1.0,60.0,3.3,77.8,0.7,40.0,3.0,100.0,0.0,0.0,0.0,0.0,84.6
Cedi Osman,SAS,5,3,2,20.7,12.0,2.0,71.4,6.6,57.9,1.8,40.0,0.8,100.0,0.0,0.0,0.0,0.0,74.4
Charles Bassey,SAS,5,3,2,11.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.2,100.0,0.0,0.0,0.4,50.0,75.0
Chet Holmgren,OKC,6,3,3,29.1,17.2,6.2,80.0,6.5,61.9,1.3,40.0,2.3,50.0,0.3,100.0,1.3,50.0,74.1
Chimezie Metu,PHX,1,1,0,2.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Chris Boucher,TOR,5,1,4,14.3,6.2,0.4,0.0,0.0,0.0,0.0,0.0,3.2,66.7,0.0,0.0,0.8,0.0,40.9
Chris Duarte,SAC,4,2,2,15.4,4.8,1.3,100.0,1.5,18.2,0.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5
Chris Livingston,MIL,1,0,1,5.5,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Chris Paul,GSW,6,5,1,29.3,8.0,3.3,42.9,0.5,16.7,4.3,31.7,0.0,0.0,0.0,0.0,0.0,0.0,34.8
Christian Braun,DEN,6,5,1,20.7,8.2,2.5,42.9,1.0,25.0,0.7,33.3,1.0,60.0,0.0,0.0,0.3,100.0,50.0
Christian Wood,LAL,5,3,2,21.3,8.8,1.4,66.7,3.0,38.5,0.0,0.0,1.2,100.0,0.4,100.0,1.0,100.0,67.3
Chuma Okeke,ORL,2,1,1,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,50.0
Clint Capela,ATL,5,3,2,24.6,10.4,0.4,0.0,0.0,0.0,0.0,0.0,9.2,55.9,0.4,0.0,1.8,57.1,51.2
Coby White,CHI,6,2,4,32.1,11.2,4.8,42.3,3.0,20.0,1.3,23.1,0.0,0.0,0.0,0.0,0.0,0.0,39.7
Cody Zeller,NOP,3,2,1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colby Jones,SAC,3,1,2,6.3,1.3,1.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Cole Anthony,ORL,5,3,2,24.4,15.6,6.8,54.2,2.8,33.3,4.2,52.9,1.0,50.0,0.0,0.0,1.2,100.0,53.6
Cole Swider,MIA,1,0,1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Collin Gillespie,DEN,2,2,0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collin Sexton,UTA,6,2,4,19.8,13.5,5.5,50.0,3.3,50.0,0.3,14.3,1.3,75.0,0.0,0.0,1.0,100.0,52.6
Corey Kispert,WAS,4,1,3,23.4,11.0,3.8,60.0,6.0,34.8,0.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9
Cory Joseph,GSW,2,1,1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Porter,CLE,3,1,2,12.4,4.7,3.3,44.4,0.0,0.0,0.7,20.0,0.0,0.0,0.0,0.0,0.7,100.0,46.2
D'Angelo Russell,LAL,5,3,2,36.5,19.4,3.2,38.9,4.8,38.1,4.0,39.1,1.2,75.0,0.0,0.0,0.8,66.7,54.1
DaQuan Jeffries,NYK,2,1,1,3.7,2.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Daishen Nix,MIN,1,0,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalano Banton,BOS,2,2,0,9.0,6.5,3.0,75.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,71.4
Dalen Terry,CHI,2,0,2,2.4,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Damian Jones,CLE,4,1,3,8.0,1.8,0.5,100.0,0.0,0.0,0.5,100.0,1.0,100.0,0.0,0.0,0.3,0.0,100.0
Damian Lillard,MIL,5,3,2,33.6,23.0,7.6,63.2,4.0,46.7,5.0,30.0,0.8,50.0,0.0,0.0,0.0,0.0,50.7
Daniel Gafford,WAS,3,1,2,23.0,6.7,0.0,0.0,0.7,100.0,0.0,0.0,3.7,80.0,0.3,0.0,0.7,100.0,85.7
Danilo Gallinari,WAS,5,1,4,13.8,7.6,1.8,80.0,1.6,60.0,1.2,30.0,2.0,50.0,0.0,0.0,1.2,66.7,60.0
Danny Green,PHI,2,1,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Exum,DAL,5,4,1,5.8,1.8,0.4,33.3,0.0,0.0,0.0,0.0,0.6,50.0,0.0,0.0,0.6,100.0,40.0
Danuel House Jr.,PHI,2,2,0,10.9,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Dario Saric,GSW,6,5,1,19.3,9.5,0.8,25.0,6.0,46.4,0.5,33.3,1.7,45.5,0.0,0.0,1.0,40.0,54.3
Darius Garland,CLE,2,1,1,32.2,14.5,8.0,60.0,0.0,0.0,5.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
David Roddy,MEM,6,0,6,25.4,9.5,1.2,37.5,2.5,29.4,0.0,0.0,2.0,85.7,0.0,0.0,0.7,66.7,56.1
Davion Mitchell,SAC,4,2,2,17.4,4.5,0.5,33.3,2.3,42.9,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Davis Bertans,OKC,1,1,0,12.9,6.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Day'Ron Sharpe,BKN,5,3,2,10.7,5.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,0.4,100.0,0.8,66.7,68.4
De'Aaron Fox,SAC,3,2,1,35.5,31.3,16.7,66.7,2.0,22.2,12.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
De'Andre Hunter,ATL,5,3,2,30.1,18.0,3.4,50.0,4.2,35.0,4.4,56.3,1.8,80.0,1.0,100.0,0.8,100.0,64.7
De'Anthony Melton,PHI,4,3,1,27.1,7.0,1.3,16.7,0.8,9.1,3.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4
DeMar DeRozan,CHI,6,2,4,34.5,22.2,8.2,48.6,3.7,37.5,5.0,32.6,0.0,0.0,0.7,66.7,0.7,25.0,45.8
Dean Wade,CLE,5,1,4,20.4,4.0,0.0,0.0,3.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6
Deandre Ayton,POR,6,3,3,29.4,11.2,0.7,50.0,2.0,54.5,0.7,66.7,7.8,75.9,0.7,33.3,3.3,52.9,60.4
Dejounte Murray,ATL,5,3,2,34.1,21.8,7.2,55.6,3.0,35.7,6.8,47.1,1.2,100.0,0.0,0.0,0.4,100.0,57.9
Delon Wright,WAS,5,1,4,19.2,2.8,1.4,18.2,1.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3
Deni Avdija,WAS,5,1,4,23.5,13.2,2.6,54.5,3.4,50.0,1.8,50.0,2.4,50.0,0.0,0.0,1.6,100.0,62.0
Dennis Schroder,TOR,6,2,4,32.5,15.7,5.7,39.4,6.8,60.9,2.5,30.4,0.3,100.0,0.0,0.0,0.0,0.0,54.1
Dennis Smith Jr.,BKN,4,2,2,13.7,5.0,0.8,16.7,1.5,66.7,1.3,20.0,1.0,100.0,0.0,0.0,0.0,0.0,45.2
Dereck Lively II,DAL,5,4,1,23.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,84.2,0.4,50.0,0.4,0.0,77.3
Dereon Seabron,NOP,1,1,0,13.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Jones Jr.,DAL,5,4,1,20.2,10.2,1.6,100.0,4.2,33.3,1.4,100.0,0.8,100.0,0.0,0.0,0.6,100.0,63.9
Derrick Rose,MEM,4,0,4,17.6,8.0,1.3,14.3,3.0,50.0,1.8,50.0,1.0,40.0,0.0,0.0,0.0,0.0,39.2
Derrick White,BOS,4,4,0,29.7,15.8,3.5,71.4,3.8,55.6,5.5,66.7,1.5,75.0,0.0,0.0,1.0,100.0,80.9
Desmond Bane,MEM,6,0,6,35.2,26.0,7.8,55.6,6.0,41.4,6.7,35.6,0.7,50.0,0.0,0.0,0.8,50.0,55.4
Devin Booker,PHX,2,1,1,36.1,31.5,8.5,50.0,4.5,60.0,11.5,47.4,1.0,0.0,3.5,100.0,1.0,50.0,67.5
Devin Vassell,SAS,5,3,2,31.1,19.4,3.2,62.5,5.4,47.4,6.4,44.1,0.0,0.0,0.0,0.0,0.4,100.0,61.9
Dillon Brooks,HOU,4,1,3,34.4,15.8,3.8,57.1,6.3,64.3,2.8,50.0,2.0,100.0,0.0,0.0,1.0,100.0,71.8
Domantas Sabonis,SAC,4,2,2,34.8,19.0,3.8,71.4,3.0,41.7,1.0,50.0,6.5,50.0,0.5,0.0,5.8,50.0,54.7
Dominick Barlow,SAS,1,0,1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donovan Mitchell,CLE,5,2,3,36.0,32.8,9.2,54.8,3.0,50.0,11.4,37.9,2.2,100.0,0.0,0.0,0.4,100.0,61.3
Donte DiVincenzo,NYK,6,2,4,19.8,7.2,0.2,0.0,4.0,32.0,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4
Dorian Finney-Smith,BKN,5,3,2,30.8,15.4,2.4,75.0,10.8,51.4,0.4,33.3,0.4,33.3,0.0,0.0,0.0,0.0,73.1
Doug McDermott,SAS,5,3,2,14.6,5.6,0.0,0.0,2.4,40.0,2.4,100.0,0.4,33.3,0.0,0.0,0.0,0.0,73.7
Draymond Green,GSW,4,4,0,24.7,9.5,1.0,25.0,3.5,41.7,0.0,0.0,2.8,62.5,0.0,0.0,1.8,100.0,53.3
Drew Eubanks,PHX,5,2,3,19.9,6.8,0.4,25.0,0.0,0.0,0.0,0.0,3.8,72.7,0.0,0.0,2.2,71.4,58.3
Dru Smith,MIA,3,1,2,18.1,5.3,0.7,33.3,3.0,60.0,1.0,33.3,0.7,100.0,0.0,0.0,0.0,0.0,66.7
Duncan Robinson,MIA,6,2,4,24.7,11.7,2.0,60.0,3.5,28.0,4.8,55.6,1.0,100.0,0.0,0.0,0.7,66.7,60.3
Dwight Powell,DAL,4,3,1,13.0,5.5,0.0,0.0,0.8,100.0,0.0,0.0,3.5,66.7,0.0,0.0,1.0,66.7,72.2
Dylan Windler,NYK,2,1,1,3.1,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Dyson Daniels,NOP,5,4,1,23.0,6.6,2.0,83.3,1.8,25.0,1.4,50.0,1.4,33.3,0.0,0.0,0.4,33.3,46.9
E.J. Liddell,NOP,1,1,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emoni Bates,CLE,2,0,2,14.7,4.5,0.0,0.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4
Eric Gordon,PHX,5,2,3,29.6,14.6,5.8,63.6,6.0,37.0,2.4,38.5,1.6,100.0,0.0,0.0,0.0,0.0,55.4
Eugene Omoruyi,WAS,4,0,4,8.6,7.3,1.0,33.3,0.8,50.0,0.0,0.0,4.3,100.0,0.0,0.0,1.0,100.0,78.1
Evan Mobley,CLE,6,2,4,33.5,15.2,2.5,41.2,1.5,40.0,0.0,0.0,9.2,59.0,0.5,0.0,2.8,44.4,48.7
Filip Petrusev,SAC,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franz Wagner,ORL,5,3,2,33.8,18.6,7.2,43.5,3.6,31.6,4.4,40.0,2.0,50.0,0.4,33.3,0.0,0.0,46.8
Fred VanVleet,HOU,4,1,3,37.3,17.0,2.0,26.7,4.5,40.0,8.8,43.8,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Furkan Korkmaz,PHI,2,2,0,12.1,7.0,1.0,50.0,3.0,50.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
GG Jackson,MEM,1,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,28.4,6.0,2.8,83.3,0.8,11.1,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.1
Garrett Temple,TOR,2,1,1,2.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Gary Harris,ORL,5,3,2,17.8,8.0,1.2,75.0,5.4,56.3,0.0,0.0,0.4,100.0,0.0,0.0,0.4,100.0,75.0
Gary Payton II,GSW,6,5,1,20.4,7.7,0.3,100.0,3.5,38.9,0.0,0.0,1.0,37.5,0.0,0.0,0.3,100.0,58.1
Gary Trent Jr.,TOR,6,2,4,26.9,9.5,1.7,26.7,3.3,30.4,2.2,23.8,0.3,33.3,0.0,0.0,0.7,100.0,39.2
Georges Niang,CLE,6,2,4,23.2,6.2,1.3,25.0,3.5,24.1,0.3,33.3,0.3,100.0,0.0,0.0,0.0,0.0,35.9
Giannis Antetokounmpo,MIL,5,3,2,32.0,24.0,8.6,57.1,2.6,71.4,1.4,17.6,3.4,63.6,0.0,0.0,2.0,100.0,57.1
Goga Bitadze,ORL,3,1,2,3.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.3,0.0,0.0,0.0,100.0
Gordon Hayward,CHA,4,1,3,32.3,15.3,4.3,55.6,5.0,61.5,1.0,16.7,1.0,66.7,1.3,50.0,1.5,16.7,53.3
Gradey Dick,TOR,6,2,4,15.3,4.2,0.3,20.0,2.8,33.3,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,38.3
Grant Williams,DAL,5,4,1,31.7,15.0,0.6,20.0,10.2,51.5,1.6,42.9,1.2,100.0,0.0,0.0,0.0,0.0,72.2
Grayson Allen,PHX,5,2,3,31.3,11.6,1.2,20.0,7.8,52.0,0.6,33.3,0.0,0.0,0.0,0.0,0.4,100.0,63.4
Harrison Barnes,SAC,4,2,2,33.2,16.3,4.0,66.7,5.3,41.2,2.8,80.0,1.0,66.7,0.5,0.0,0.0,0.0,71.1
Haywood Highsmith,MIA,2,1,1,21.8,8.5,0.0,0.0,7.5,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4
Herbert Jones,NOP,5,4,1,30.7,10.6,2.2,55.6,3.0,29.4,0.0,0.0,2.4,100.0,0.0,0.0,0.8,100.0,55.7
Hunter Tyson,DEN,2,1,1,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Immanuel Quickley,NYK,6,2,4,24.1,15.8,7.8,61.5,2.0,40.0,7.0,45.0,0.7,100.0,0.0,0.0,0.0,0.0,53.5
Isaac Okoro,CLE,6,2,4,28.8,9.5,1.8,41.7,3.0,42.9,0.0,0.0,1.0,66.7,0.0,0.0,0.3,100.0,55.8
Isaiah Hartenstein,NYK,6,2,4,17.9,6.0,0.3,50.0,0.7,40.0,0.0,0.0,3.3,69.2,0.0,0.0,0.8,50.0,58.3
Isaiah Jackson,IND,2,1,1,15.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,57.1,0.0,0.0,0.0,0.0,55.6
Isaiah Joe,OKC,6,3,3,20.2,9.7,0.0,0.0,5.5,37.9,1.3,30.0,0.3,50.0,0.0,0.0,0.3,50.0,53.4
Isaiah Mobley,CLE,1,0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Stewart,DET,6,2,4,33.9,13.0,1.0,40.0,3.5,38.9,0.8,66.7,5.3,66.7,0.7,33.3,0.3,0.0,57.5
Ivica Zubac,LAC,5,3,2,23.9,11.6,0.0,0.0,0.0,0.0,0.0,0.0,9.8,66.7,1.2,50.0,2.4,85.7,61.5
JT Thor,CHA,4,1,3,19.2,4.8,0.0,0.0,3.8,42.9,0.0,0.0,0.5,50.0,0.0,0.0,1.0,100.0,47.5
JaVale McGee,SAC,4,2,2,12.9,6.3,0.5,33.3,0.0,0.0,0.0,0.0,4.8,75.0,1.0,100.0,0.5,50.0,63.2
Jabari Smith Jr.,HOU,4,1,3,31.9,12.8,1.3,50.0,5.8,40.0,0.5,11.1,3.0,85.7,1.0,66.7,1.8,75.0,52.1
Jabari Walker,POR,6,3,3,12.6,5.3,0.7,25.0,0.5,25.0,0.5,100.0,1.7,50.0,0.0,0.0,0.8,100.0,50.0
Jacob Gilyard,MEM,3,0,3,11.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jaden Hardy,DAL,3,2,1,12.7,7.0,1.3,16.7,5.0,62.5,0.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jaden Ivey,DET,6,2,4,20.7,11.8,4.2,60.0,3.5,46.7,1.7,28.6,0.3,33.3,0.0,0.0,0.0,0.0,57.5
Jaden McDaniels,MIN,2,1,1,22.6,9.0,0.0,0.0,3.0,66.7,4.0,80.0,0.0,0.0,0.0,0.0,1.0,100.0,81.8
