PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Alperen Sengun,HOU,32,17,15,1023.0,197,70,112,62.5,19,28,67.9,166,84.3,51,25.900000000000002,18,9.1,13,6.6000000000000005,14,7.1
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,13,6,7,204.0,64,10,18,55.60000000000001,3,8,37.5,24,37.5,38,59.4,9,14.099999999999998,4,6.3,4,6.3
Amir Coffey,LAC,21,16,5,306.0,30,8,15,53.300000000000004,2,2,100.0,18,60.0,11,36.7,2,6.7,1,3.3000000000000003,1,3.3000000000000003
Andre Drummond,CHI,36,15,21,565.0,13,7,9,77.8,0,0,0.0,14,107.69999999999999,2,15.4,0,0.0,2,15.4,0,0.0
Andre Jackson Jr.,MIL,28,18,10,276.0,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,2,20.0,1,10.0,0,0.0
Andrew Nembhard,IND,23,15,8,460.0,185,40,77,51.9,1,2,50.0,81,43.8,91,49.2,26,14.099999999999998,8,4.3,1,0.5
Andrew Wiggins,GSW,29,13,16,768.0,120,28,59,47.5,21,28,75.0,79,65.8,33,27.500000000000004,9,7.5,9,7.5,14,11.700000000000001
Anfernee Simons,POR,12,2,10,403.0,158,39,77,50.6,17,18,94.39999999999999,99,62.7,59,37.3,14,8.9,9,5.7,9,5.7
Anthony Black,ORL,32,18,14,662.0,79,12,28,42.9,5,8,62.5,31,39.2,40,50.6,15,19.0,5,6.3,4,5.1
Anthony Davis,LAL,32,16,16,1151.0,143,35,93,37.6,23,36,63.9,96,67.10000000000001,21,14.7,1,0.7000000000000001,4,2.8000000000000003,19,13.3
Anthony Edwards,MIN,30,22,8,1044.0,396,102,201,50.7,80,100,80.0,299,75.5,106,26.8,23,5.800000000000001,31,7.8,50,12.6
Anthony Gill,WAS,21,4,17,135.0,16,4,5,80.0,3,4,75.0,11,68.8,7,43.8,3,18.8,1,6.3,2,12.5
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,34,3,31,846.0,161,40,69,57.99999999999999,14,24,58.3,94,58.4,57,35.4,16,9.9,15,9.3,12,7.5
Austin Reaves,LAL,34,16,18,1013.0,276,69,122,56.599999999999994,46,53,86.8,190,68.8,100,36.199999999999996,31,11.200000000000001,21,7.6,27,9.8
Ayo Dosunmu,CHI,34,15,19,771.0,170,34,59,57.599999999999994,12,18,66.7,80,47.099999999999994,93,54.7,14,8.200000000000001,3,1.7999999999999998,9,5.3
Bam Adebayo,MIA,24,15,9,823.0,145,45,89,50.6,30,44,68.2,127,87.6,19,13.100000000000001,3,2.1,7,4.8,22,15.2
Ben Sheppard,IND,14,7,7,93.0,7,2,5,40.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,33,19,14,836.0,215,58,122,47.5,31,38,81.6,152,70.7,53,24.7,8,3.6999999999999997,13,6.0,19,8.799999999999999
Bilal Coulibaly,WAS,32,6,26,842.0,98,22,44,50.0,8,12,66.7,54,55.1,33,33.7,10,10.2,8,8.200000000000001,6,6.1
Bismack Biyombo,MEM,27,11,16,643.0,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,1,10.0,2,20.0,0,0.0
Blake Wesley,SAS,12,2,10,90.0,34,6,10,60.0,3,6,50.0,15,44.1,20,58.8,5,14.7,1,2.9000000000000004,3,8.799999999999999
Boban Marjanovic,HOU,4,3,1,26.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,34,24,10,817.0,60,22,48,45.800000000000004,2,4,50.0,48,80.0,8,13.3,1,1.7000000000000002,1,1.7000000000000002,2,3.3000000000000003
Bogdan Bogdanovic,ATL,31,13,18,884.0,146,41,77,53.2,13,14,92.9,100,68.5,54,37.0,16,11.0,7,4.8,7,4.8
Bojan Bogdanovic,DET,15,1,14,513.0,131,24,54,44.4,16,18,88.9,66,50.4,54,41.199999999999996,15,11.5,12,9.2,9,6.9
Bol Bol,PHX,10,6,4,58.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0
Bones Hyland,LAC,15,7,8,227.0,47,10,28,35.699999999999996,5,6,83.3,25,53.2,9,19.1,4,8.5,4,8.5,3,6.4
Bradley Beal,PHX,10,5,5,291.0,113,27,47,57.4,13,16,81.3,68,60.199999999999996,49,43.4,7,6.2,7,6.2,8,7.1
Brandin Podziemski,GSW,27,12,15,632.0,159,32,70,45.7,9,16,56.3,76,47.8,71,44.7,12,7.5,8,5.0,8,5.0
Brandon Boston Jr.,LAC,5,3,2,44.0,12,6,7,85.7,4,4,100.0,16,133.29999999999998,2,16.7,1,8.3,1,8.3,2,16.7
Brandon Ingram,NOP,31,19,12,1046.0,436,121,207,58.5,54,66,81.8,303,69.5,160,36.7,37,8.5,22,5.0,33,7.6
Brandon Miller,CHA,28,6,22,877.0,191,43,105,41.0,23,31,74.2,108,56.49999999999999,48,25.1,12,6.3,19,9.9,16,8.4
Brandon Williams,DAL,2,1,1,13.0,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0
Braxton Key,DEN,9,7,2,29.0,10,1,4,25.0,1,2,50.0,3,30.0,5,50.0,3,30.0,0,0.0,1,10.0
Brice Sensabaugh,UTA,2,1,1,5.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,34,24,10,1055.0,53,26,38,68.4,9,10,90.0,63,118.9,6,11.3,4,7.5,3,5.7,5,9.4
Bruce Brown,IND,28,15,13,856.0,224,55,106,51.9,22,24,91.7,137,61.199999999999996,88,39.300000000000004,22,9.8,14,6.3,12,5.4
Bruno Fernando,ATL,8,6,2,48.0,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Bryce McGowens,CHA,27,6,21,495.0,73,14,32,43.8,17,22,77.3,45,61.6,21,28.799999999999997,5,6.800000000000001,7,9.6,11,15.1
Buddy Hield,IND,33,19,14,856.0,136,33,55,60.0,5,6,83.3,72,52.900000000000006,63,46.300000000000004,13,9.6,13,9.6,3,2.1999999999999997
CJ McCollum,NOP,21,16,5,700.0,182,44,93,47.3,24,32,75.0,115,63.2,60,33.0,19,10.4,7,3.8,16,8.799999999999999
Cade Cunningham,DET,34,3,31,1195.0,623,149,297,50.2,74,85,87.1,383,61.5,224,36.0,60,9.6,48,7.7,43,6.9
Caleb Houstan,ORL,25,12,13,317.0,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Caleb Martin,MIA,20,12,8,529.0,129,26,66,39.4,9,14,64.3,65,50.4,42,32.6,10,7.8,10,7.8,7,5.4
Cam Reddish,LAL,27,14,13,660.0,75,14,36,38.9,20,24,83.3,49,65.3,19,25.3,7,9.3,4,5.3,12,16.0
Cam Thomas,BKN,25,10,15,720.0,328,92,197,46.7,50,62,80.60000000000001,241,73.5,81,24.7,17,5.2,6,1.7999999999999998,31,9.5
Cam Whitmore,HOU,9,5,4,88.0,16,5,11,45.5,2,4,50.0,12,75.0,2,12.5,0,0.0,1,6.3,2,12.5
Cameron Johnson,BKN,26,11,15,756.0,146,35,70,50.0,6,10,60.0,76,52.1,56,38.4,16,11.0,9,6.2,6,4.1000000000000005
Cameron Payne,MIL,34,24,10,533.0,106,30,53,56.599999999999994,13,14,92.9,75,70.8,40,37.7,13,12.3,6,5.7,7,6.6000000000000005
Caris LeVert,CLE,26,13,13,754.0,317,75,162,46.300000000000004,40,53,75.5,189,59.599999999999994,119,37.5,32,10.100000000000001,7,2.1999999999999997,27,8.5
Cason Wallace,OKC,33,23,10,712.0,68,17,33,51.5,2,4,50.0,37,54.400000000000006,28,41.199999999999996,5,7.3999999999999995,4,5.8999999999999995,2,2.9000000000000004
Cedi Osman,SAS,33,5,28,597.0,100,24,45,53.300000000000004,7,12,58.3,56,56.00000000000001,39,39.0,9,9.0,6,6.0,6,6.0
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,33,23,10,984.0,216,59,97,60.8,30,36,83.3,152,70.39999999999999,78,36.1,13,6.0,15,6.9,18,8.3
Chimezie Metu,PHX,24,13,11,321.0,31,9,19,47.4,8,10,80.0,26,83.89999999999999,5,16.1,2,6.5,2,6.5,5,16.1
Chris Boucher,TOR,31,12,19,427.0,17,4,7,57.099999999999994,3,4,75.0,11,64.7,7,41.199999999999996,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999
Chris Duarte,SAC,30,18,12,404.0,57,8,19,42.1,6,6,100.0,23,40.400000000000006,24,42.1,5,8.799999999999999,9,15.8,3,5.3
Chris Livingston,MIL,8,5,3,25.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,30,15,15,828.0,166,29,60,48.3,11,12,91.7,72,43.4,89,53.6,19,11.4,6,3.5999999999999996,6,3.5999999999999996
Christian Braun,DEN,34,23,11,680.0,134,31,74,41.9,13,16,81.3,78,58.199999999999996,38,28.4,8,6.0,11,8.200000000000001,8,6.0
Christian Wood,LAL,29,14,15,568.0,55,12,24,50.0,7,12,58.3,33,60.0,17,30.9,3,5.5,6,10.9,6,10.9
Chuma Okeke,ORL,17,7,10,115.0,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,1,8.3,0,0.0,0,0.0
Clint Capela,ATL,32,14,18,841.0,11,2,8,25.0,3,4,75.0,7,63.6,1,9.1,0,0.0,0,0.0,2,18.2
Coby White,CHI,36,15,21,1257.0,426,90,186,48.4,48,57,84.2,233,54.7,172,40.400000000000006,40,9.4,28,6.6000000000000005,29,6.800000000000001
Cody Martin,CHA,6,1,5,145.0,25,4,11,36.4,3,4,75.0,11,44.0,10,40.0,2,8.0,1,4.0,2,8.0
Cody Zeller,NOP,24,13,11,219.0,14,0,7,0.0,1,2,50.0,1,7.1,6,42.9,1,7.1,0,0.0,1,7.1
Colby Jones,SAC,12,5,7,77.0,24,10,16,62.5,2,2,100.0,22,91.7,5,20.8,2,8.3,2,8.3,1,4.2
Cole Anthony,ORL,33,19,14,823.0,331,79,153,51.6,47,54,87.0,213,64.4,117,35.3,32,9.700000000000001,21,6.3,27,8.200000000000001
Cole Swider,MIA,6,2,4,33.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,4,0,4,28.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,11,8,3,86.0,12,3,4,75.0,0,0,0.0,7,58.3,7,58.3,2,16.7,1,8.3,0,0.0
Collin Sexton,UTA,35,16,19,830.0,344,68,143,47.599999999999994,70,82,85.39999999999999,213,61.9,127,36.9,39,11.3,22,6.4,41,11.899999999999999
Corey Kispert,WAS,32,6,26,716.0,136,39,68,57.4,22,30,73.3,105,77.2,45,33.1,11,8.1,4,2.9000000000000004,15,11.0
Cory Joseph,GSW,15,5,10,147.0,14,3,7,42.9,0,0,0.0,6,42.9,6,42.9,1,7.1,0,0.0,0,0.0
Craig Porter Jr.,CLE,23,15,8,383.0,150,38,73,52.1,13,18,72.2,92,61.3,56,37.3,19,12.7,4,2.7,10,6.7
D'Angelo Russell,LAL,31,16,15,909.0,209,54,108,50.0,17,24,70.8,129,61.7,70,33.5,17,8.1,11,5.3,12,5.7
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,15,13,2,111.0,24,5,12,41.699999999999996,4,4,100.0,14,58.3,9,37.5,2,8.3,1,4.2,2,8.3
Dalen Terry,CHI,20,9,11,199.0,39,5,9,55.60000000000001,2,4,50.0,12,30.8,26,66.7,4,10.299999999999999,2,5.1,2,5.1
Damian Jones,CLE,14,9,5,76.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,32,24,8,1128.0,381,99,182,54.400000000000006,77,84,91.7,288,75.6,119,31.2,41,10.8,22,5.800000000000001,43,11.3
Daniel Gafford,WAS,30,6,24,765.0,28,5,15,33.300000000000004,8,12,66.7,19,67.9,5,17.9,0,0.0,2,7.1,6,21.4
Daniel Theis,LAC,23,18,5,384.0,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,26,5,21,385.0,25,8,14,57.099999999999994,5,6,83.3,21,84.0,5,20.0,1,4.0,1,4.0,3,12.0
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,30,18,12,586.0,157,44,72,61.1,13,16,81.3,102,65.0,60,38.2,12,7.6,9,5.7,8,5.1
Danuel House Jr.,PHI,21,15,6,250.0,21,4,7,57.099999999999994,2,4,50.0,10,47.599999999999994,8,38.1,0,0.0,1,4.8,2,9.5
Dario Saric,GSW,33,16,17,672.0,84,16,33,48.5,21,24,87.5,57,67.9,34,40.5,5,6.0,3,3.5999999999999996,12,14.299999999999999
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,32,9,23,705.0,114,19,53,35.8,12,18,66.7,53,46.5,43,37.7,6,5.3,6,5.3,9,7.9
Davion Mitchell,SAC,26,15,11,342.0,103,13,31,41.9,4,6,66.7,31,30.099999999999998,60,58.3,12,11.700000000000001,8,7.8,3,2.9000000000000004
Davis Bertans,OKC,11,8,3,82.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,34,15,19,548.0,17,6,14,42.9,0,0,0.0,13,76.5,2,11.799999999999999,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,27,17,10,965.0,450,131,248,52.800000000000004,75,99,75.8,347,77.10000000000001,117,26.0,31,6.9,22,4.9,51,11.3
De'Andre Hunter,ATL,24,11,13,727.0,109,30,69,43.5,18,20,90.0,83,76.1,21,19.3,4,3.6999999999999997,6,5.5,10,9.2
De'Anthony Melton,PHI,31,21,10,912.0,128,27,69,39.1,20,22,90.9,79,61.7,41,32.0,16,12.5,6,4.7,11,8.6
DeAndre Jordan,DEN,13,8,5,179.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,34,14,20,1242.0,462,107,198,54.0,88,102,86.3,312,67.5,183,39.6,38,8.200000000000001,13,2.8000000000000003,52,11.3
Dean Wade,CLE,27,15,12,594.0,20,1,5,20.0,0,0,0.0,2,10.0,12,60.0,2,10.0,2,10.0,0,0.0
Deandre Ayton,POR,24,6,18,760.0,26,8,22,36.4,1,2,50.0,17,65.4,2,7.7,0,0.0,1,3.8,1,3.8
Dejounte Murray,ATL,33,14,19,1138.0,457,106,213,49.8,38,42,90.5,253,55.400000000000006,186,40.699999999999996,43,9.4,27,5.8999999999999995,21,4.6
Delon Wright,WAS,12,3,9,208.0,47,10,21,47.599999999999994,10,10,100.0,32,68.10000000000001,18,38.3,5,10.6,2,4.3,5,10.6
Deni Avdija,WAS,33,6,27,888.0,228,46,93,49.5,17,22,77.3,112,49.1,94,41.199999999999996,29,12.7,19,8.3,11,4.8
Dennis Schroder,TOR,34,14,20,1089.0,426,78,170,45.9,44,50,88.0,205,48.1,192,45.1,50,11.700000000000001,27,6.3,25,5.8999999999999995
Dennis Smith Jr.,BKN,19,9,10,354.0,124,23,51,45.1,12,14,85.7,59,47.599999999999994,58,46.800000000000004,20,16.1,5,4.0,7,5.6000000000000005
Dereck Lively II,DAL,29,19,10,732.0,8,5,5,100.0,0,0,0.0,10,125.0,2,25.0,2,25.0,1,12.5,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,34,19,15,861.0,79,24,39,61.5,18,24,75.0,67,84.8,17,21.5,7,8.9,10,12.7,11,13.900000000000002
Derrick Rose,MEM,17,5,12,305.0,130,22,54,40.699999999999996,12,14,85.7,57,43.8,58,44.6,18,13.8,8,6.2,7,5.4
Derrick White,BOS,30,25,5,973.0,206,51,91,56.00000000000001,39,40,97.5,146,70.89999999999999,77,37.4,27,13.100000000000001,15,7.3,20,9.700000000000001
Desmond Bane,MEM,33,11,22,1142.0,375,100,185,54.1,28,34,82.39999999999999,234,62.4,133,35.5,27,7.199999999999999,25,6.7,18,4.8
Devin Booker,PHX,25,15,10,897.0,386,84,160,52.5,63,72,87.5,236,61.1,156,40.400000000000006,44,11.4,22,5.7,37,9.6
Devin Vassell,SAS,28,5,23,851.0,188,50,87,57.49999999999999,23,26,88.5,130,69.1,73,38.800000000000004,10,5.3,10,5.3,13,6.9
Devonte' Graham,SAS,7,1,6,68.0,13,2,5,40.0,2,2,100.0,7,53.800000000000004,4,30.8,2,15.4,1,7.7,1,7.7
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,28,15,13,866.0,131,36,71,50.7,21,24,87.5,98,74.8,31,23.7,9,6.9,15,11.5,12,9.2
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,33,20,13,1157.0,223,51,81,63.0,19,30,63.3,127,56.99999999999999,102,45.7,21,9.4,19,8.5,15,6.7
Dominick Barlow,SAS,11,0,11,86.0,14,1,6,16.7,1,4,25.0,3,21.4,5,35.699999999999996,0,0.0,0,0.0,2,14.299999999999999
Donovan Mitchell,CLE,25,13,12,902.0,323,76,164,46.300000000000004,43,45,95.6,196,60.699999999999996,108,33.4,33,10.2,15,4.6,24,7.3999999999999995
Donte DiVincenzo,NYK,34,19,15,728.0,64,7,22,31.8,3,4,75.0,17,26.6,33,51.6,12,18.8,5,7.8,2,3.1
Dorian Finney-Smith,BKN,31,14,17,891.0,101,19,37,51.4,4,4,100.0,42,41.6,51,50.5,7,6.9,8,7.9,2,2.0
Doug McDermott,SAS,31,5,26,494.0,37,1,10,10.0,7,10,70.0,9,24.3,22,59.5,6,16.2,0,0.0,5,13.5
Draymond Green,GSW,15,7,8,377.0,42,7,18,38.9,6,6,100.0,20,47.599999999999994,18,42.9,5,11.899999999999999,3,7.1,3,7.1
Drew Eubanks,PHX,30,14,16,486.0,32,6,18,33.300000000000004,5,6,83.3,17,53.1,8,25.0,0,0.0,3,9.4,3,9.4
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,32,20,12,934.0,183,36,66,54.50000000000001,10,14,71.39999999999999,83,45.4,94,51.4,23,12.6,11,6.0,7,3.8
Duop Reath,POR,21,5,16,311.0,21,7,13,53.800000000000004,6,7,85.7,20,95.19999999999999,3,14.299999999999999,0,0.0,1,4.8,4,19.0
Dwight Powell,DAL,32,18,14,464.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,1,25.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,34,21,13,767.0,115,26,50,52.0,6,6,100.0,58,50.4,55,47.8,13,11.3,4,3.5000000000000004,3,2.6
E.J. Liddell,NOP,3,1,2,9.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,30,17,13,943.0,188,48,88,54.50000000000001,15,18,83.3,113,60.099999999999994,79,42.0,11,5.8999999999999995,10,5.3,9,4.8
Eugene Omoruyi,WAS,17,2,15,99.0,15,4,10,40.0,4,6,66.7,12,80.0,2,13.3,0,0.0,0,0.0,3,20.0
Evan Fournier,NYK,2,1,1,33.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,34,19,15,1135.0,422,115,231,49.8,60,72,83.3,297,70.39999999999999,122,28.9,38,9.0,22,5.2,36,8.5
Fred VanVleet,HOU,31,17,14,1159.0,354,39,104,37.5,20,24,83.3,103,29.099999999999998,212,59.9,45,12.7,18,5.1,12,3.4000000000000004
Furkan Korkmaz,PHI,21,15,6,140.0,19,5,11,45.5,2,2,100.0,13,68.4,5,26.3,1,5.3,2,10.5,1,5.3
GG Jackson,MEM,4,0,4,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,6,1,5,19.0,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,1,25.0,0,0.0,1,25.0
Garrison Mathews,ATL,21,9,12,249.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,2,25.0,0,0.0
Gary Harris,ORL,27,16,11,616.0,56,14,23,60.9,8,10,80.0,36,64.3,22,39.300000000000004,9,16.1,5,8.9,5,8.9
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,31,13,18,802.0,116,26,73,35.6,9,12,75.0,64,55.2,27,23.3,4,3.4000000000000004,9,7.8,6,5.2
Georges Niang,CLE,34,19,15,747.0,136,33,74,44.6,11,12,91.7,78,57.4,47,34.599999999999994,7,5.1,7,5.1,6,4.3999999999999995
Giannis Antetokounmpo,MIL,33,23,10,1151.0,508,136,212,64.2,84,122,68.89999999999999,371,73.0,175,34.4,45,8.9,34,6.7,62,12.2
Goga Bitadze,ORL,31,17,14,644.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,19,8,11,235.0,29,1,10,10.0,4,4,100.0,6,20.7,13,44.800000000000004,2,6.9,2,6.9,2,6.9
Grant Williams,DAL,32,17,15,894.0,58,8,27,29.599999999999998,5,8,62.5,22,37.9,19,32.800000000000004,4,6.9,5,8.6,4,6.9
Grayson Allen,PHX,29,16,13,962.0,193,27,57,47.4,17,18,94.39999999999999,73,37.8,106,54.900000000000006,15,7.8,15,7.8,9,4.7
Greg Brown III,DAL,5,2,3,28.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,4,2,2,22.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,33,20,13,991.0,140,33,59,55.900000000000006,21,29,72.39999999999999,89,63.6,55,39.300000000000004,13,9.3,5,3.5999999999999996,15,10.7
Harry Giles III,BKN,10,2,8,59.0,8,5,7,71.39999999999999,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
