PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Alex Len,SAC,15,8,7,136.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,39,19,20,1253.0,276,95,159,59.699999999999996,29,44,65.9,227,82.19999999999999,65,23.599999999999998,21,7.6,22,8.0,22,8.0
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,20,8,12,316.0,100,16,29,55.2,7,12,58.3,41,41.0,55,55.00000000000001,12,12.0,10,10.0,6,6.0
Amir Coffey,LAC,27,20,7,416.0,43,14,22,63.6,2,2,100.0,30,69.8,16,37.2,2,4.7,1,2.3,1,2.3
Andre Drummond,CHI,42,19,23,675.0,15,8,11,72.7,0,0,0.0,16,106.69999999999999,2,13.3,0,0.0,2,13.3,0,0.0
Andre Jackson Jr.,MIL,34,22,12,373.0,11,1,4,25.0,0,0,0.0,2,18.2,6,54.50000000000001,2,18.2,1,9.1,0,0.0
Andrew Nembhard,IND,28,18,10,573.0,244,47,94,50.0,4,6,66.7,98,40.2,119,48.8,31,12.7,15,6.1,3,1.2
Andrew Wiggins,GSW,36,15,21,948.0,147,35,74,47.3,22,30,73.3,94,63.9,42,28.599999999999998,12,8.200000000000001,11,7.5,15,10.2
Anfernee Simons,POR,18,3,15,588.0,226,49,109,45.0,34,38,89.5,136,60.199999999999996,79,35.0,15,6.6000000000000005,12,5.3,19,8.4
Anthony Black,ORL,37,20,17,742.0,86,13,32,40.6,5,10,50.0,33,38.4,41,47.699999999999996,15,17.4,6,7.000000000000001,5,5.800000000000001
Anthony Davis,LAL,38,19,19,1380.0,170,43,109,39.4,28,44,63.6,117,68.8,25,14.7,2,1.2,7,4.1000000000000005,23,13.5
Anthony Edwards,MIN,36,26,10,1250.0,477,124,241,51.5,96,118,81.39999999999999,361,75.7,129,27.0,28,5.8999999999999995,37,7.8,59,12.4
Anthony Gill,WAS,24,4,20,147.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,40,4,36,948.0,184,45,79,56.99999999999999,17,28,60.699999999999996,109,59.199999999999996,66,35.9,19,10.299999999999999,15,8.200000000000001,14,7.6
Austin Reaves,LAL,40,19,21,1211.0,335,86,145,59.3,50,57,87.7,231,69.0,128,38.2,37,11.0,26,7.8,29,8.7
Ayo Dosunmu,CHI,40,19,21,912.0,209,42,74,56.8,14,20,70.0,99,47.4,115,55.00000000000001,21,10.0,4,1.9,10,4.8
Bam Adebayo,MIA,30,19,11,1046.0,177,54,110,49.1,38,54,70.39999999999999,154,87.0,24,13.600000000000001,5,2.8000000000000003,7,4.0,27,15.299999999999999
Ben Sheppard,IND,18,9,9,134.0,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,40,23,17,1020.0,269,74,155,47.699999999999996,47,54,87.0,202,75.1,61,22.7,11,4.1000000000000005,17,6.3,27,10.0
Bilal Coulibaly,WAS,38,7,31,1008.0,122,26,56,46.400000000000006,15,20,75.0,70,57.4,37,30.3,11,9.0,10,8.200000000000001,10,8.200000000000001
Bismack Biyombo,MEM,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,18,4,14,163.0,50,9,15,60.0,4,8,50.0,23,46.0,30,60.0,7,14.000000000000002,1,2.0,4,8.0
Boban Marjanovic,HOU,6,3,3,37.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,40,28,12,939.0,71,26,55,47.3,5,8,62.5,59,83.1,10,14.099999999999998,1,1.4000000000000001,1,1.4000000000000001,4,5.6000000000000005
Bogdan Bogdanovic,ATL,37,15,22,1036.0,176,45,92,48.9,20,22,90.9,116,65.9,62,35.199999999999996,18,10.2,9,5.1,11,6.3
Bojan Bogdanovic,DET,19,1,18,641.0,169,37,76,48.699999999999996,16,18,88.9,92,54.400000000000006,65,38.5,17,10.100000000000001,15,8.9,9,5.3
Bol Bol,PHX,12,8,4,86.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Bones Hyland,LAC,16,8,8,234.0,50,10,31,32.300000000000004,5,6,83.3,25,50.0,9,18.0,4,8.0,4,8.0,3,6.0
Bradley Beal,PHX,15,8,7,470.0,161,38,71,53.5,15,22,68.2,93,57.8,66,41.0,10,6.2,11,6.800000000000001,11,6.800000000000001
Brandin Podziemski,GSW,34,14,20,828.0,220,44,100,44.0,10,18,55.60000000000001,102,46.400000000000006,100,45.5,19,8.6,8,3.5999999999999996,9,4.1000000000000005
Brandon Boston Jr.,LAC,8,6,2,59.0,16,7,10,70.0,4,4,100.0,18,112.5,2,12.5,1,6.3,2,12.5,2,12.5
Brandon Ingram,NOP,36,21,15,1195.0,494,132,230,57.4,59,72,81.89999999999999,330,66.8,188,38.1,46,9.3,25,5.1,36,7.3
Brandon Miller,CHA,32,6,26,968.0,213,46,118,39.0,25,35,71.39999999999999,116,54.50000000000001,53,24.9,13,6.1,20,9.4,18,8.5
Brandon Williams,DAL,4,2,2,26.0,11,2,3,66.7,1,2,50.0,5,45.5,6,54.50000000000001,3,27.3,1,9.1,1,9.1
Braxton Key,DEN,13,9,4,44.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,4,3,1,12.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,40,28,12,1259.0,67,27,46,58.699999999999996,9,10,90.0,65,97.0,12,17.9,5,7.5,3,4.5,5,7.5
Bruce Brown,IND,33,19,14,981.0,263,63,127,49.6,28,30,93.30000000000001,160,60.8,103,39.2,27,10.299999999999999,14,5.3,15,5.7
Bruno Fernando,ATL,12,7,5,81.0,5,2,3,66.7,0,0,0.0,5,100.0,0,0.0,0,0.0,2,40.0,0,0.0
Bryce McGowens,CHA,32,6,26,562.0,89,16,35,45.7,18,24,75.0,51,57.3,30,33.7,6,6.7,10,11.200000000000001,12,13.5
Buddy Hield,IND,40,23,17,1021.0,167,44,72,61.1,5,6,83.3,94,56.3,74,44.3,14,8.4,16,9.6,3,1.7999999999999998
CJ McCollum,NOP,26,18,8,844.0,222,51,109,46.800000000000004,28,38,73.7,133,59.9,81,36.5,26,11.700000000000001,7,3.2,19,8.6
Cade Cunningham,DET,36,3,33,1241.0,650,156,311,50.2,76,87,87.4,399,61.4,234,36.0,63,9.700000000000001,49,7.5,44,6.800000000000001
Caleb Houstan,ORL,31,15,16,499.0,11,2,2,100.0,0,0,0.0,4,36.4,6,54.50000000000001,2,18.2,2,18.2,0,0.0
Caleb Martin,MIA,23,15,8,612.0,143,30,72,41.699999999999996,11,16,68.8,75,52.400000000000006,48,33.6,12,8.4,10,7.000000000000001,8,5.6000000000000005
Cam Reddish,LAL,32,16,16,754.0,83,14,40,35.0,21,26,80.80000000000001,50,60.199999999999996,20,24.099999999999998,7,8.4,5,6.0,13,15.7
Cam Thomas,BKN,29,11,18,829.0,377,106,225,47.099999999999994,59,74,79.7,278,73.7,93,24.7,20,5.3,7,1.9,37,9.8
Cam Whitmore,HOU,16,7,9,233.0,38,12,25,48.0,4,6,66.7,29,76.3,5,13.200000000000001,0,0.0,4,10.5,3,7.9
Cameron Johnson,BKN,30,12,18,868.0,166,36,77,46.800000000000004,7,12,58.3,79,47.599999999999994,67,40.400000000000006,18,10.8,10,6.0,7,4.2
Cameron Payne,MIL,38,27,11,583.0,114,31,55,56.39999999999999,20,22,90.9,84,73.7,41,36.0,13,11.4,7,6.1,11,9.6
Caris LeVert,CLE,30,17,13,873.0,371,83,180,46.1,42,55,76.4,207,55.800000000000004,147,39.6,40,10.8,11,3.0,28,7.5
Cason Wallace,OKC,39,27,12,834.0,79,17,35,48.6,4,6,66.7,39,49.4,35,44.3,6,7.6,5,6.3,3,3.8
Cedi Osman,SAS,39,7,32,715.0,113,30,51,58.8,8,14,57.099999999999994,70,61.9,44,38.9,11,9.700000000000001,7,6.2,7,6.2
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,39,27,12,1166.0,250,71,115,61.7,30,36,83.3,178,71.2,93,37.2,16,6.4,15,6.0,18,7.199999999999999
Chimezie Metu,PHX,29,16,13,384.0,34,10,20,50.0,11,14,78.60000000000001,31,91.2,5,14.7,2,5.8999999999999995,2,5.8999999999999995,7,20.599999999999998
Chris Boucher,TOR,37,13,24,522.0,21,5,9,55.60000000000001,3,4,75.0,13,61.9,8,38.1,1,4.8,2,9.5,2,9.5
Chris Duarte,SAC,34,20,14,458.0,63,9,21,42.9,7,8,87.5,26,41.3,26,41.3,5,7.9,9,14.299999999999999,4,6.3
Chris Livingston,MIL,11,7,4,49.0,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,40,27,13,784.0,160,34,80,42.5,14,20,70.0,85,53.1,52,32.5,10,6.3,15,9.4,10,6.3
Christian Wood,LAL,34,17,17,660.0,64,16,31,51.6,11,16,68.8,45,70.3,17,26.6,3,4.7,6,9.4,8,12.5
Chuma Okeke,ORL,23,10,13,283.0,21,5,8,62.5,0,0,0.0,11,52.400000000000006,11,52.400000000000006,3,14.299999999999999,1,4.8,0,0.0
Clint Capela,ATL,37,15,22,968.0,12,2,8,25.0,3,4,75.0,7,58.3,1,8.3,0,0.0,0,0.0,2,16.7
Coby White,CHI,42,19,23,1489.0,515,109,218,50.0,56,67,83.6,279,54.2,212,41.199999999999996,56,10.9,34,6.6000000000000005,34,6.6000000000000005
Cody Martin,CHA,8,1,7,204.0,34,5,14,35.699999999999996,3,4,75.0,13,38.2,13,38.2,2,5.8999999999999995,2,5.8999999999999995,2,5.8999999999999995
Cody Zeller,NOP,27,15,12,241.0,15,0,7,0.0,1,2,50.0,1,6.7,6,40.0,1,6.7,1,6.7,1,6.7
Colby Jones,SAC,15,6,9,110.0,31,12,21,57.099999999999994,2,2,100.0,26,83.89999999999999,7,22.6,3,9.700000000000001,2,6.5,1,3.2
Cole Anthony,ORL,39,22,17,969.0,391,92,178,51.7,56,64,87.5,248,63.4,138,35.3,37,9.5,26,6.6000000000000005,32,8.200000000000001
Cole Swider,MIA,7,2,5,35.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,4,0,4,28.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,14,10,4,97.0,15,3,5,60.0,1,2,50.0,8,53.300000000000004,8,53.300000000000004,2,13.3,1,6.7,1,6.7
Collin Sexton,UTA,42,22,20,990.0,436,97,190,51.1,88,100,88.0,292,67.0,158,36.199999999999996,52,11.899999999999999,24,5.5,50,11.5
Corey Kispert,WAS,38,7,31,832.0,155,46,78,59.0,22,30,73.3,120,77.4,51,32.9,14,9.0,6,3.9,15,9.700000000000001
Cory Joseph,GSW,21,7,14,225.0,22,4,10,40.0,0,0,0.0,8,36.4,10,45.5,1,4.5,0,0.0,0,0.0
Craig Porter Jr.,CLE,25,17,8,398.0,156,40,77,51.9,13,18,72.2,97,62.2,57,36.5,19,12.2,4,2.6,10,6.4
D'Angelo Russell,LAL,36,19,17,1060.0,238,64,123,52.0,20,28,71.39999999999999,153,64.3,76,31.900000000000002,21,8.799999999999999,12,5.0,14,5.8999999999999995
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,19,15,4,140.0,29,5,13,38.5,6,6,100.0,16,55.2,12,41.4,3,10.299999999999999,1,3.4000000000000004,3,10.299999999999999
Dalen Terry,CHI,26,13,13,252.0,49,6,11,54.50000000000001,2,4,50.0,14,28.599999999999998,34,69.39999999999999,4,8.200000000000001,2,4.1000000000000005,2,4.1000000000000005
Damian Jones,CLE,15,10,5,81.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,37,28,9,1311.0,452,119,219,54.300000000000004,88,97,90.7,340,75.2,145,32.1,49,10.8,23,5.1,50,11.1
Daniel Gafford,WAS,36,7,29,939.0,33,6,19,31.6,8,12,66.7,21,63.6,6,18.2,0,0.0,2,6.1,6,18.2
Daniel Theis,LAC,29,22,7,484.0,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0
Danilo Gallinari,DET,26,5,21,385.0,25,8,14,57.099999999999994,5,6,83.3,21,84.0,5,20.0,1,4.0,1,4.0,3,12.0
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,30,18,12,586.0,157,44,72,61.1,13,16,81.3,102,65.0,60,38.2,12,7.6,9,5.7,8,5.1
Danuel House Jr.,PHI,24,17,7,304.0,24,4,9,44.4,4,6,66.7,12,50.0,8,33.300000000000004,0,0.0,1,4.2,3,12.5
Dario Saric,GSW,40,18,22,834.0,117,23,43,53.5,29,34,85.3,79,67.5,51,43.6,15,12.8,4,3.4000000000000004,17,14.499999999999998
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,37,12,25,820.0,148,29,71,40.8,12,18,66.7,73,49.3,56,37.8,8,5.4,8,5.4,9,6.1
Davion Mitchell,SAC,31,18,13,374.0,113,15,36,41.699999999999996,4,6,66.7,35,31.0,64,56.599999999999994,12,10.6,8,7.1,3,2.7
Davis Bertans,OKC,12,8,4,83.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,33,20,13,1170.0,538,151,297,50.8,79,105,75.2,393,73.0,143,26.6,36,6.7,30,5.6000000000000005,54,10.0
De'Andre Hunter,ATL,24,11,13,727.0,109,30,69,43.5,18,20,90.0,83,76.1,21,19.3,4,3.6999999999999997,6,5.5,10,9.2
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,17,11,6,228.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,40,18,22,1480.0,542,130,237,54.900000000000006,96,110,87.3,369,68.10000000000001,217,40.0,46,8.5,15,2.8000000000000003,56,10.299999999999999
Dean Wade,CLE,31,19,12,679.0,24,1,5,20.0,0,0,0.0,2,8.3,15,62.5,3,12.5,3,12.5,0,0.0
Deandre Ayton,POR,24,6,18,760.0,26,8,22,36.4,1,2,50.0,17,65.4,2,7.7,0,0.0,1,3.8,1,3.8
Dejounte Murray,ATL,39,16,23,1346.0,545,136,269,50.6,42,48,87.5,322,59.099999999999994,211,38.7,46,8.4,30,5.5,24,4.3999999999999995
Delon Wright,WAS,18,4,14,310.0,78,17,39,43.6,10,12,83.3,46,59.0,28,35.9,9,11.5,3,3.8,6,7.7
Deni Avdija,WAS,39,7,32,1069.0,284,58,114,50.9,22,30,73.3,145,51.1,116,40.8,32,11.3,25,8.799999999999999,15,5.3
Dennis Schroder,TOR,40,15,25,1267.0,474,92,191,48.199999999999996,52,58,89.7,242,51.1,207,43.7,52,11.0,32,6.800000000000001,29,6.1
Dennis Smith Jr.,BKN,23,10,13,463.0,154,30,61,49.2,16,18,88.9,77,50.0,73,47.4,23,14.899999999999999,7,4.5,9,5.800000000000001
Dereck Lively II,DAL,30,20,10,758.0,8,5,5,100.0,0,0,0.0,10,125.0,2,25.0,2,25.0,1,12.5,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,39,22,17,1015.0,102,35,53,66.0,23,30,76.7,96,94.1,21,20.599999999999998,7,6.9,12,11.799999999999999,14,13.700000000000001
Derrick Rose,MEM,17,5,12,305.0,130,22,54,40.699999999999996,12,14,85.7,57,43.8,58,44.6,18,13.8,8,6.2,7,5.4
Derrick White,BOS,37,30,7,1183.0,251,58,111,52.300000000000004,47,48,97.89999999999999,169,67.30000000000001,96,38.2,31,12.4,17,6.800000000000001,24,9.6
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,30,18,12,1076.0,440,100,183,54.6,74,84,88.1,281,63.9,177,40.2,49,11.1,24,5.5,43,9.8
Devin Vassell,SAS,34,7,27,1038.0,245,66,121,54.50000000000001,27,30,90.0,166,67.80000000000001,92,37.6,14,5.7,11,4.5,15,6.1
Devonte' Graham,SAS,8,2,6,78.0,14,2,5,40.0,2,2,100.0,7,50.0,5,35.699999999999996,3,21.4,1,7.1,1,7.1
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,30,15,15,922.0,140,40,77,51.9,24,28,85.7,109,77.9,32,22.900000000000002,9,6.4,15,10.7,14,10.0
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,39,23,16,1368.0,264,61,94,64.9,24,36,66.7,152,57.599999999999994,123,46.6,27,10.2,21,8.0,18,6.800000000000001
Dominick Barlow,SAS,17,2,15,203.0,24,3,13,23.1,1,4,25.0,7,29.2,8,33.300000000000004,2,8.3,0,0.0,2,8.3
Donovan Mitchell,CLE,29,17,12,1041.0,368,89,186,47.8,50,55,90.9,231,62.8,123,33.4,36,9.8,16,4.3,29,7.9
Donte DiVincenzo,NYK,40,23,17,876.0,89,11,30,36.7,5,8,62.5,27,30.3,46,51.7,16,18.0,7,7.9,4,4.5
Dorian Finney-Smith,BKN,35,15,20,991.0,107,19,40,47.5,4,4,100.0,42,39.300000000000004,52,48.6,7,6.5,10,9.3,2,1.9
Doug McDermott,SAS,34,7,27,536.0,38,1,10,10.0,7,10,70.0,9,23.7,23,60.5,6,15.8,0,0.0,5,13.200000000000001
Draymond Green,GSW,16,7,9,401.0,45,7,20,35.0,6,6,100.0,20,44.4,19,42.199999999999996,5,11.1,3,6.7,3,6.7
Drew Eubanks,PHX,34,16,18,541.0,33,6,18,33.300000000000004,5,6,83.3,17,51.5,9,27.3,0,0.0,3,9.1,3,9.1
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,38,24,14,1108.0,207,41,76,53.900000000000006,12,16,75.0,95,45.9,103,49.8,26,12.6,15,7.199999999999999,8,3.9
Duop Reath,POR,27,6,21,487.0,33,10,20,50.0,7,11,63.6,28,84.8,5,15.2,0,0.0,2,6.1,6,18.2
Dwight Powell,DAL,38,22,16,617.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,1,25.0,0,0.0,0,0.0
Dylan Windler,LAL,4,2,2,13.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,40,24,16,916.0,142,32,59,54.2,8,10,80.0,72,50.7,68,47.9,17,12.0,6,4.2,5,3.5000000000000004
E.J. Liddell,NOP,6,3,3,17.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,33,19,14,1015.0,197,50,92,54.300000000000004,19,22,86.4,121,61.4,82,41.6,12,6.1,10,5.1,11,5.6000000000000005
Eugene Omoruyi,WAS,19,2,17,110.0,16,5,11,45.5,4,6,66.7,14,87.5,2,12.5,0,0.0,0,0.0,3,18.8
Evan Fournier,NYK,2,1,1,33.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,34,19,15,1135.0,422,115,231,49.8,60,72,83.3,297,70.39999999999999,122,28.9,38,9.0,22,5.2,36,8.5
Fred VanVleet,HOU,38,19,19,1406.0,403,44,113,38.9,21,26,80.80000000000001,114,28.299999999999997,250,62.0,56,13.900000000000002,19,4.7,13,3.2
Furkan Korkmaz,PHI,23,17,6,149.0,23,6,14,42.9,2,2,100.0,15,65.2,6,26.1,1,4.3,2,8.7,1,4.3
GG Jackson,MEM,8,2,6,86.0,10,3,5,60.0,2,4,50.0,8,80.0,1,10.0,0,0.0,2,20.0,2,20.0
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,9,2,7,39.0,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,20.0,0,0.0,1,20.0
Garrison Mathews,ATL,25,10,15,298.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,2,25.0,0,0.0
Gary Harris,ORL,27,16,11,616.0,56,14,23,60.9,8,10,80.0,36,64.3,22,39.300000000000004,9,16.1,5,8.9,5,8.9
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,35,14,21,898.0,127,29,81,35.8,9,12,75.0,70,55.1,29,22.8,5,3.9,10,7.9,6,4.7
Georges Niang,CLE,38,23,15,834.0,145,36,79,45.6,13,14,92.9,86,59.3,50,34.5,8,5.5,7,4.8,7,4.8
Giannis Antetokounmpo,MIL,39,27,12,1370.0,606,159,248,64.1,102,148,68.89999999999999,439,72.39999999999999,216,35.6,53,8.7,40,6.6000000000000005,75,12.4
Goga Bitadze,ORL,36,19,17,759.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,20,8,12,247.0,30,1,10,10.0,4,4,100.0,6,20.0,14,46.7,3,10.0,2,6.7,2,6.7
Grant Williams,DAL,37,20,17,994.0,68,12,32,37.5,9,12,75.0,35,51.5,21,30.9,5,7.3999999999999995,5,7.3999999999999995,6,8.799999999999999
Grayson Allen,PHX,34,19,15,1132.0,214,28,62,45.2,23,24,95.8,81,37.9,115,53.7,17,7.9,19,8.9,12,5.6000000000000005
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,5,2,3,32.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Hamidou Diallo,WAS,2,1,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
