PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bennedict Mathurin,IND,25,13,12,636.0,178,48,105,45.7,25,30,83.3,125,70.19999999999999,40,22.5,7,3.9,11,6.2,15,8.4
Bilal Coulibaly,WAS,25,4,21,673.0,80,18,34,52.900000000000006,5,8,62.5,43,53.800000000000004,29,36.3,10,12.5,6,7.5,4,5.0
Bismack Biyombo,MEM,20,7,13,493.0,8,3,5,60.0,0,0,0.0,6,75.0,1,12.5,1,12.5,2,25.0,0,0.0
Blake Wesley,SAS,6,1,5,26.0,10,2,4,50.0,1,2,50.0,5,50.0,5,50.0,1,10.0,0,0.0,1,10.0
Boban Marjanovic,HOU,3,2,1,20.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,27,20,7,646.0,53,17,41,41.5,2,4,50.0,38,71.7,8,15.1,1,1.9,1,1.9,2,3.8
Bogdan Bogdanovic,ATL,23,9,14,643.0,101,29,50,57.99999999999999,8,8,100.0,70,69.3,40,39.6,12,11.899999999999999,6,5.8999999999999995,4,4.0
Bojan Bogdanovic,DET,8,0,8,252.0,72,17,32,53.1,7,8,87.5,43,59.699999999999996,31,43.1,9,12.5,5,6.9,4,5.6000000000000005
Bol Bol,PHX,6,4,2,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,13,7,6,210.0,42,8,25,32.0,4,4,100.0,20,47.599999999999994,8,19.0,4,9.5,4,9.5,2,4.8
Bradley Beal,PHX,6,2,4,151.0,63,12,26,46.2,7,10,70.0,31,49.2,26,41.3,7,11.1,4,6.3,5,7.9
Brandin Podziemski,GSW,19,9,10,415.0,96,20,47,42.6,3,8,37.5,45,46.9,38,39.6,4,4.2,6,6.3,4,4.2
Brandon Boston Jr.,LAC,2,2,0,11.0,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0
Brandon Ingram,NOP,24,14,10,808.0,346,98,168,58.3,41,52,78.8,244,70.5,123,35.5,25,7.199999999999999,19,5.5,26,7.5
Brandon Miller,CHA,23,6,17,741.0,150,35,85,41.199999999999996,20,27,74.1,88,58.699999999999996,35,23.3,8,5.3,15,10.0,14,9.3
Braxton Key,DEN,6,5,1,15.0,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,3,50.0,0,0.0,1,16.7
Brice Sensabaugh,UTA,1,0,1,2.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,27,20,7,829.0,40,21,29,72.39999999999999,6,6,100.0,50,125.0,5,12.5,3,7.5,2,5.0,3,7.5
Bruce Brown,IND,25,13,12,771.0,208,52,100,52.0,18,20,90.0,127,61.1,81,38.9,19,9.1,13,6.3,10,4.8
Bruno Fernando,ATL,6,4,2,32.0,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Bryce McGowens,CHA,20,5,15,346.0,55,8,20,40.0,14,18,77.8,30,54.50000000000001,18,32.7,4,7.3,6,10.9,9,16.400000000000002
Buddy Hield,IND,25,13,12,642.0,103,29,45,64.4,3,4,75.0,62,60.199999999999996,45,43.7,9,8.7,9,8.7,2,1.9
CJ McCollum,NOP,14,11,3,472.0,124,34,68,50.0,15,20,75.0,86,69.39999999999999,42,33.900000000000006,14,11.3,3,2.4,10,8.1
Cade Cunningham,DET,27,2,25,935.0,479,110,226,48.699999999999996,50,57,87.7,277,57.8,177,37.0,48,10.0,39,8.1,29,6.1
Caleb Houstan,ORL,16,9,7,158.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Caleb Martin,MIA,17,9,8,467.0,121,25,63,39.7,7,12,58.3,60,49.6,40,33.1,10,8.3,8,6.6000000000000005,6,5.0
Cam Reddish,LAL,21,13,8,507.0,60,11,29,37.9,18,22,81.8,41,68.30000000000001,14,23.3,4,6.7,4,6.7,11,18.3
Cam Thomas,BKN,17,8,9,538.0,232,71,144,49.3,41,48,85.39999999999999,189,81.5,50,21.6,7,3.0,4,1.7000000000000002,24,10.299999999999999
Cam Whitmore,HOU,5,2,3,32.0,10,3,6,50.0,2,4,50.0,8,80.0,1,10.0,0,0.0,1,10.0,2,20.0
Cameron Johnson,BKN,19,9,10,549.0,89,20,45,44.4,3,4,75.0,43,48.3,32,36.0,9,10.100000000000001,5,5.6000000000000005,3,3.4000000000000004
Cameron Payne,MIL,27,20,7,445.0,91,25,47,53.2,11,12,91.7,62,68.10000000000001,33,36.3,11,12.1,5,5.5,6,6.6000000000000005
Caris LeVert,CLE,20,10,10,596.0,243,59,126,46.800000000000004,30,41,73.2,147,60.5,88,36.199999999999996,24,9.9,6,2.5,21,8.6
Cason Wallace,OKC,24,16,8,519.0,49,13,24,54.2,2,4,50.0,29,59.199999999999996,20,40.8,2,4.1000000000000005,2,4.1000000000000005,2,4.1000000000000005
Cedi Osman,SAS,26,4,22,501.0,89,23,41,56.10000000000001,7,10,70.0,54,60.699999999999996,33,37.1,8,9.0,6,6.7,5,5.6000000000000005
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,24,16,8,716.0,140,35,65,53.800000000000004,24,28,85.7,97,69.3,45,32.1,7,5.0,11,7.9,14,10.0
Chimezie Metu,PHX,17,9,8,182.0,18,6,10,60.0,4,6,66.7,16,88.9,4,22.2,1,5.6000000000000005,1,5.6000000000000005,3,16.7
Chris Boucher,TOR,23,8,15,326.0,12,2,5,40.0,2,2,100.0,6,50.0,6,50.0,1,8.3,0,0.0,1,8.3
Chris Duarte,SAC,21,13,8,269.0,38,7,12,58.3,6,6,100.0,21,55.300000000000004,16,42.1,3,7.9,6,15.8,3,7.9
Chris Livingston,MIL,5,3,2,21.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,22,12,10,604.0,135,23,50,46.0,9,10,90.0,58,43.0,69,51.1,12,8.9,6,4.3999999999999995,5,3.6999999999999997
Christian Braun,DEN,26,16,10,537.0,107,26,59,44.1,11,14,78.60000000000001,65,60.699999999999996,29,27.1,5,4.7,9,8.4,7,6.5
Christian Wood,LAL,23,13,10,477.0,49,11,21,52.400000000000006,7,12,58.3,31,63.3,16,32.7,3,6.1,4,8.200000000000001,6,12.2
Chuma Okeke,ORL,11,6,5,54.0,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,24,10,14,622.0,8,1,5,20.0,3,4,75.0,5,62.5,1,12.5,0,0.0,0,0.0,2,25.0
Coby White,CHI,27,11,16,941.0,289,58,117,49.6,34,40,85.0,154,53.300000000000004,124,42.9,31,10.7,19,6.6000000000000005,20,6.9
Cody Zeller,NOP,21,11,10,209.0,13,0,6,0.0,1,2,50.0,1,7.7,6,46.2,1,7.7,0,0.0,1,7.7
Colby Jones,SAC,11,5,6,75.0,24,10,16,62.5,2,2,100.0,22,91.7,5,20.8,2,8.3,2,8.3,1,4.2
Cole Anthony,ORL,24,16,8,604.0,261,59,119,49.6,40,46,87.0,165,63.2,96,36.8,24,9.2,16,6.1,23,8.799999999999999
Cole Swider,MIA,3,0,3,29.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,4,0,4,28.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,9,6,3,59.0,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,1,10.0,1,10.0,0,0.0
Collin Sexton,UTA,27,10,17,606.0,234,47,96,49.0,43,52,82.69999999999999,143,61.1,85,36.3,24,10.299999999999999,19,8.1,26,11.1
Corey Kispert,WAS,25,4,21,576.0,110,30,54,55.60000000000001,17,24,70.8,81,73.6,38,34.5,11,10.0,4,3.5999999999999996,12,10.9
Cory Joseph,GSW,11,3,8,107.0,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,9.1,0,0.0,0,0.0
Craig Porter Jr.,CLE,16,11,5,224.0,87,24,44,54.50000000000001,11,14,78.60000000000001,61,70.1,30,34.5,10,11.5,3,3.4000000000000004,8,9.2
D'Angelo Russell,LAL,25,14,11,758.0,178,50,93,53.800000000000004,16,22,72.7,119,66.9,58,32.6,15,8.4,9,5.1,11,6.2
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,9,6,3,27.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,12,10,2,94.0,17,5,10,50.0,0,0,0.0,10,58.8,7,41.199999999999996,1,5.8999999999999995,0,0.0,0,0.0
Dalen Terry,CHI,11,5,6,75.0,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,2,18.2,0,0.0,0,0.0
Damian Jones,CLE,11,7,4,54.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,25,20,5,884.0,288,82,147,55.800000000000004,59,64,92.2,235,81.6,84,29.2,32,11.1,15,5.2,33,11.5
Daniel Gafford,WAS,23,4,19,583.0,21,5,11,45.5,7,10,70.0,18,85.7,3,14.299999999999999,0,0.0,2,9.5,5,23.799999999999997
Daniel Theis,LAC,16,13,3,267.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,23,4,19,351.0,20,7,12,58.3,5,6,83.3,19,95.0,3,15.0,0,0.0,1,5.0,3,15.0
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,22,15,7,370.0,101,28,46,60.9,8,10,80.0,65,64.4,42,41.6,8,7.9,3,3.0,5,5.0
Danuel House Jr.,PHI,15,10,5,169.0,16,3,5,60.0,2,4,50.0,8,50.0,7,43.8,0,0.0,0,0.0,2,12.5
Dario Saric,GSW,25,13,12,513.0,64,11,24,45.800000000000004,15,18,83.3,40,62.5,27,42.199999999999996,4,6.3,2,3.1,9,14.099999999999998
Dariq Whitehead,BKN,1,1,0,3.0,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,26,7,19,619.0,94,16,46,34.8,7,8,87.5,42,44.7,36,38.3,5,5.3,6,6.4,4,4.3
Davion Mitchell,SAC,18,10,8,250.0,83,10,24,41.699999999999996,4,4,100.0,24,28.9,51,61.4,11,13.3,5,6.0,2,2.4
Davis Bertans,OKC,9,7,2,71.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,26,13,13,410.0,13,4,10,40.0,0,0,0.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,19,13,6,672.0,342,104,194,53.6,63,83,75.9,281,82.19999999999999,86,25.1,23,6.7,12,3.5000000000000004,42,12.3
De'Andre Hunter,ATL,22,9,13,672.0,101,27,64,42.199999999999996,16,18,88.9,75,74.3,19,18.8,3,3.0,6,5.8999999999999995,9,8.9
De'Anthony Melton,PHI,26,18,8,761.0,101,21,56,37.5,16,18,88.9,62,61.4,31,30.7,12,11.899999999999999,4,4.0,9,8.9
DeAndre Jordan,DEN,10,6,4,141.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,25,10,15,913.0,347,78,147,53.1,62,74,83.8,227,65.4,140,40.300000000000004,27,7.8,10,2.9000000000000004,38,11.0
Dean Wade,CLE,20,11,9,412.0,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,2,22.2,0,0.0,0,0.0
Deandre Ayton,POR,21,6,15,655.0,19,8,16,50.0,1,2,50.0,17,89.5,1,5.3,0,0.0,1,5.3,1,5.3
Dejounte Murray,ATL,25,10,15,859.0,338,75,161,46.6,30,32,93.8,182,53.800000000000004,134,39.6,35,10.4,19,5.6000000000000005,16,4.7
Delon Wright,WAS,8,2,6,141.0,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.8999999999999995,4,11.799999999999999
Deni Avdija,WAS,26,4,22,699.0,165,35,70,50.0,14,16,87.5,87,52.7,68,41.199999999999996,23,13.900000000000002,13,7.9,8,4.8
Dennis Schroder,TOR,25,10,15,802.0,326,57,133,42.9,34,36,94.39999999999999,152,46.6,140,42.9,36,11.0,24,7.3999999999999995,18,5.5
Dennis Smith Jr.,BKN,13,7,6,229.0,69,13,31,41.9,9,10,90.0,36,52.2,28,40.6,8,11.600000000000001,3,4.3,5,7.199999999999999
Dereck Lively II,DAL,23,16,7,582.0,7,5,5,100.0,0,0,0.0,10,142.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,24,15,9,574.0,37,16,19,84.2,5,8,62.5,37,100.0,9,24.3,6,16.2,6,16.2,3,8.1
Derrick Rose,MEM,15,4,11,284.0,122,21,52,40.400000000000006,12,14,85.7,55,45.1,52,42.6,15,12.3,8,6.6000000000000005,7,5.7
Derrick White,BOS,23,19,4,753.0,147,36,66,54.50000000000001,29,30,96.7,104,70.7,51,34.699999999999996,19,12.9,12,8.200000000000001,15,10.2
Desmond Bane,MEM,25,7,18,860.0,298,73,143,51.0,25,30,83.3,175,58.699999999999996,106,35.6,20,6.7,22,7.3999999999999995,16,5.4
Devin Booker,PHX,18,11,7,643.0,290,65,126,51.6,47,52,90.4,181,62.4,110,37.9,35,12.1,17,5.8999999999999995,27,9.3
Devin Vassell,SAS,21,4,17,623.0,128,33,59,55.900000000000006,18,20,90.0,88,68.8,47,36.7,6,4.7,10,7.8,10,7.8
Devonte' Graham,SAS,5,1,4,52.0,11,2,4,50.0,2,2,100.0,7,63.6,4,36.4,2,18.2,1,9.1,1,9.1
Dexter Dennis,DAL,2,0,2,7.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,24,13,11,765.0,121,34,66,51.5,21,24,87.5,93,76.9,27,22.3,7,5.800000000000001,14,11.600000000000001,12,9.9
Domantas Sabonis,SAC,24,15,9,833.0,149,31,53,58.5,17,28,60.699999999999996,84,56.39999999999999,71,47.699999999999996,13,8.7,10,6.7,14,9.4
Dominick Barlow,SAS,8,0,8,45.0,6,1,2,50.0,0,2,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,22,12,10,803.0,298,68,151,45.0,37,39,94.89999999999999,174,58.4,102,34.2,33,11.1,14,4.7,21,7.000000000000001
Donte DiVincenzo,NYK,26,15,11,534.0,51,4,14,28.599999999999998,3,4,75.0,11,21.6,30,58.8,10,19.6,3,5.8999999999999995,2,3.9
Dorian Finney-Smith,BKN,24,12,12,709.0,79,12,25,48.0,0,0,0.0,24,30.4,43,54.400000000000006,6,7.6,8,10.100000000000001,0,0.0
Doug McDermott,SAS,24,4,20,395.0,30,1,9,11.1,7,8,87.5,9,30.0,17,56.699999999999996,5,16.7,0,0.0,4,13.3
Draymond Green,GSW,15,7,8,377.0,42,7,18,38.9,6,6,100.0,20,47.599999999999994,18,42.9,5,11.899999999999999,3,7.1,3,7.1
Drew Eubanks,PHX,26,13,13,444.0,32,6,18,33.300000000000004,5,6,83.3,17,53.1,8,25.0,0,0.0,3,9.4,3,9.4
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,25,15,10,734.0,132,30,53,56.599999999999994,6,10,60.0,66,50.0,62,47.0,15,11.4,8,6.1,5,3.8
Duop Reath,POR,17,4,13,254.0,15,4,9,44.4,3,4,75.0,11,73.3,2,13.3,0,0.0,1,6.7,2,13.3
Dwight Powell,DAL,22,14,8,313.0,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,27,16,11,650.0,96,22,44,50.0,6,6,100.0,50,52.1,45,46.9,13,13.5,3,3.1,3,3.1
E.J. Liddell,NOP,3,1,2,9.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,7,4,3,52.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,23,13,10,732.0,158,41,74,55.400000000000006,11,12,91.7,95,60.099999999999994,67,42.4,10,6.3,10,6.3,6,3.8
Eugene Omoruyi,WAS,15,2,13,86.0,12,3,8,37.5,3,4,75.0,9,75.0,2,16.7,0,0.0,0,0.0,2,16.7
Evan Fournier,NYK,1,1,0,16.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,24,16,8,804.0,286,77,158,48.699999999999996,43,52,82.69999999999999,203,71.0,81,28.299999999999997,27,9.4,15,5.2,26,9.1
Fred VanVleet,HOU,23,13,10,880.0,261,30,83,36.1,12,14,85.7,76,29.099999999999998,151,57.9,28,10.7,14,5.4,7,2.7
Furkan Korkmaz,PHI,18,13,5,129.0,16,3,8,37.5,2,2,100.0,9,56.3,5,31.3,1,6.3,2,12.5,1,6.3
GG Jackson,MEM,4,0,4,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113.0,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,6,1,5,19.0,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,1,25.0,0,0.0,1,25.0
Garrison Mathews,ATL,14,6,8,147.0,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Gary Harris,ORL,20,14,6,434.0,41,11,18,61.1,5,6,83.3,27,65.9,14,34.1,7,17.1,5,12.2,3,7.3
Gary Payton II,GSW,13,7,6,234.0,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,22,9,13,552.0,89,22,58,37.9,6,8,75.0,53,59.599999999999994,18,20.200000000000003,1,1.0999999999999999,8,9.0,4,4.5
Georges Niang,CLE,27,15,12,602.0,102,25,58,43.1,11,12,91.7,62,60.8,33,32.4,5,4.9,4,3.9,6,5.8999999999999995
Giannis Antetokounmpo,MIL,26,19,7,903.0,403,122,181,67.4,70,102,68.60000000000001,328,81.39999999999999,124,30.8,30,7.3999999999999995,29,7.199999999999999,51,12.7
Goga Bitadze,ORL,22,14,8,472.0,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Gordon Hayward,CHA,22,7,15,719.0,233,41,92,44.6,28,38,73.7,114,48.9,96,41.199999999999996,29,12.4,16,6.9,20,8.6
Gradey Dick,TOR,16,6,10,221.0,28,1,9,11.1,4,4,100.0,6,21.4,13,46.400000000000006,2,7.1,2,7.1,2,7.1
Grant Williams,DAL,22,13,9,650.0,44,7,20,35.0,4,6,66.7,19,43.2,13,29.5,3,6.800000000000001,5,11.4,3,6.800000000000001
Grayson Allen,PHX,22,12,10,731.0,142,16,40,40.0,15,16,93.8,48,33.800000000000004,79,55.60000000000001,9,6.3,10,7.000000000000001,8,5.6000000000000005
Greg Brown III,DAL,3,1,2,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,1,0,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,24,15,9,729.0,104,25,44,56.8,13,18,72.2,64,61.5,40,38.5,8,7.7,5,4.8,9,8.7
Harry Giles III,BKN,6,1,5,39.0,4,3,4,75.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,17,11,6,360.0,14,4,6,66.7,4,4,100.0,12,85.7,5,35.699999999999996,0,0.0,1,7.1,2,14.299999999999999
Herbert Jones,NOP,24,16,8,725.0,83,18,43,41.9,10,12,83.3,47,56.599999999999994,24,28.9,5,6.0,8,9.6,6,7.199999999999999
Hunter Tyson,DEN,7,5,2,17.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Immanuel Quickley,NYK,25,14,11,599.0,208,50,96,52.1,36,40,90.0,140,67.30000000000001,78,37.5,14,6.7,10,4.8,20,9.6
Isaac Okoro,CLE,18,9,9,442.0,60,14,26,53.800000000000004,8,10,80.0,36,60.0,28,46.7,8,13.3,1,1.7000000000000002,5,8.3
Isaiah Hartenstein,NYK,26,15,11,525.0,9,2,5,40.0,1,2,50.0,5,55.60000000000001,2,22.2,0,0.0,1,11.1,1,11.1
