PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bruce Brown,IND,27,14,13,828.0,219,54,104,51.9,20,22,90.9,133,60.699999999999996,87,39.7,21,9.6,13,5.8999999999999995,11,5.0
Bruno Fernando,ATL,6,4,2,32.0,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Bryce McGowens,CHA,23,5,18,407.0,64,11,25,44.0,16,20,80.0,38,59.4,20,31.3,4,6.3,7,10.9,10,15.6
Buddy Hield,IND,29,15,14,771.0,124,31,49,63.3,5,6,83.3,68,54.800000000000004,57,46.0,13,10.5,13,10.5,3,2.4
CJ McCollum,NOP,17,12,5,578.0,149,38,77,49.4,20,28,71.39999999999999,99,66.4,51,34.2,16,10.7,4,2.7,14,9.4
Cade Cunningham,DET,30,2,28,1045.0,541,127,256,49.6,64,75,85.3,327,60.4,195,36.0,52,9.6,44,8.1,38,7.000000000000001
Caleb Houstan,ORL,20,11,9,224.0,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Caleb Martin,MIA,19,11,8,494.0,125,25,64,39.1,9,14,64.3,62,49.6,40,32.0,10,8.0,10,8.0,7,5.6000000000000005
Cam Reddish,LAL,25,14,11,618.0,70,14,34,41.199999999999996,20,24,83.3,49,70.0,16,22.900000000000002,5,7.1,4,5.7,12,17.1
Cam Thomas,BKN,20,10,10,621.0,272,80,166,48.199999999999996,44,52,84.6,211,77.60000000000001,64,23.5,11,4.0,5,1.7999999999999998,26,9.6
Cam Whitmore,HOU,5,2,3,32.0,10,3,6,50.0,2,4,50.0,8,80.0,1,10.0,0,0.0,1,10.0,2,20.0
Cameron Johnson,BKN,22,11,11,631.0,114,28,60,46.7,6,8,75.0,62,54.400000000000006,39,34.2,11,9.6,6,5.3,5,4.3999999999999995
Cameron Payne,MIL,30,22,8,482.0,95,27,49,55.1,11,12,91.7,67,70.5,35,36.8,11,11.600000000000001,5,5.3,6,6.3
Caris LeVert,CLE,22,11,11,645.0,264,62,136,45.6,34,45,75.6,157,59.5,97,36.7,26,9.8,6,2.3,23,8.7
Cason Wallace,OKC,27,18,9,587.0,53,13,24,54.2,2,4,50.0,29,54.7,22,41.5,2,3.8,4,7.5,2,3.8
Cedi Osman,SAS,29,4,25,535.0,94,23,43,53.5,7,12,58.3,54,57.4,35,37.2,9,9.6,6,6.4,6,6.4
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,2,0,2,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,27,18,9,808.0,169,46,79,58.199999999999996,27,32,84.39999999999999,123,72.8,56,33.1,11,6.5,12,7.1,16,9.5
Chimezie Metu,PHX,18,9,9,215.0,21,6,12,50.0,4,6,66.7,16,76.2,5,23.799999999999997,2,9.5,1,4.8,3,14.299999999999999
Chris Boucher,TOR,25,8,17,352.0,13,2,5,40.0,3,4,75.0,7,53.800000000000004,6,46.2,1,7.7,0,0.0,2,15.4
Chris Duarte,SAC,24,13,11,300.0,42,7,12,58.3,6,6,100.0,21,50.0,19,45.2,3,7.1,7,16.7,3,7.1
Chris Livingston,MIL,6,4,2,22.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,24,13,11,659.0,140,24,52,46.2,9,10,90.0,60,42.9,72,51.4,13,9.3,6,4.3,5,3.5999999999999996
Christian Braun,DEN,29,19,10,582.0,117,27,64,42.199999999999996,13,16,81.3,70,59.8,32,27.400000000000002,5,4.3,10,8.5,8,6.800000000000001
Christian Wood,LAL,25,13,12,481.0,50,11,21,52.400000000000006,7,12,58.3,31,62.0,16,32.0,3,6.0,5,10.0,6,12.0
Chuma Okeke,ORL,12,6,6,59.0,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,27,11,16,701.0,10,2,7,28.599999999999998,3,4,75.0,7,70.0,1,10.0,0,0.0,0,0.0,2,20.0
Coby White,CHI,31,14,17,1087.0,346,76,147,51.7,38,46,82.6,194,56.10000000000001,143,41.3,35,10.100000000000001,22,6.4,23,6.6000000000000005
Cody Martin,CHA,2,0,2,42.0,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,22,11,11,209.0,13,0,6,0.0,1,2,50.0,1,7.7,6,46.2,1,7.7,0,0.0,1,7.7
Colby Jones,SAC,12,5,7,77.0,24,10,16,62.5,2,2,100.0,22,91.7,5,20.8,2,8.3,2,8.3,1,4.2
Cole Anthony,ORL,28,18,10,709.0,300,74,141,52.5,44,50,88.0,200,66.7,110,36.7,31,10.299999999999999,17,5.7,25,8.3
Cole Swider,MIA,3,0,3,29.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,4,0,4,28.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,9,6,3,59.0,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,1,10.0,1,10.0,0,0.0
Collin Sexton,UTA,31,13,18,726.0,294,55,117,47.0,55,66,83.3,171,58.199999999999996,113,38.4,34,11.600000000000001,21,7.1,33,11.200000000000001
Corey Kispert,WAS,27,5,22,617.0,113,30,55,54.50000000000001,17,24,70.8,81,71.7,40,35.4,11,9.700000000000001,4,3.5000000000000004,12,10.6
Cory Joseph,GSW,12,4,8,110.0,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,9.1,0,0.0,0,0.0
Craig Porter Jr.,CLE,19,13,6,317.0,124,30,60,50.0,13,18,72.2,75,60.5,48,38.7,17,13.700000000000001,3,2.4,10,8.1
D'Angelo Russell,LAL,29,15,14,859.0,203,53,103,51.5,17,24,70.8,127,62.6,69,34.0,17,8.4,11,5.4,12,5.8999999999999995
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,13,11,2,98.0,17,5,10,50.0,0,0,0.0,10,58.8,7,41.199999999999996,1,5.8999999999999995,0,0.0,0,0.0
Dalen Terry,CHI,15,8,7,138.0,22,3,4,75.0,2,2,100.0,8,36.4,16,72.7,2,9.1,1,4.5,1,4.5
Damian Jones,CLE,13,8,5,70.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,28,22,6,990.0,334,91,167,54.50000000000001,65,72,90.3,260,77.8,100,29.9,38,11.4,19,5.7,37,11.1
Daniel Gafford,WAS,25,5,20,646.0,22,5,12,41.699999999999996,7,10,70.0,18,81.8,3,13.600000000000001,0,0.0,2,9.1,5,22.7
Daniel Theis,LAC,20,15,5,334.0,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,25,5,20,380.0,25,8,14,57.099999999999994,5,6,83.3,21,84.0,5,20.0,1,4.0,1,4.0,3,12.0
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,25,17,8,475.0,124,34,54,63.0,11,14,78.60000000000001,80,64.5,51,41.099999999999994,11,8.9,6,4.8,7,5.6000000000000005
Danuel House Jr.,PHI,18,12,6,216.0,19,4,6,66.7,2,4,50.0,10,52.6,8,42.1,0,0.0,1,5.3,2,10.5
Dario Saric,GSW,27,14,13,552.0,70,13,26,50.0,21,24,87.5,50,71.39999999999999,28,40.0,4,5.7,2,2.9000000000000004,12,17.1
Dariq Whitehead,BKN,1,1,0,3.0,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,27,8,19,635.0,98,17,48,35.4,7,8,87.5,44,44.9,38,38.800000000000004,5,5.1,6,6.1,4,4.1000000000000005
Davion Mitchell,SAC,20,10,10,256.0,86,11,26,42.3,4,6,66.7,26,30.2,51,59.3,11,12.8,5,5.800000000000001,3,3.5000000000000004
Davis Bertans,OKC,10,7,3,81.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,29,15,14,468.0,13,4,10,40.0,0,0,0.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,22,13,9,776.0,379,116,214,54.2,69,89,77.5,311,82.1,94,24.8,26,6.9,16,4.2,45,11.899999999999999
De'Andre Hunter,ATL,23,10,13,700.0,106,30,67,44.800000000000004,16,18,88.9,81,76.4,21,19.8,4,3.8,6,5.7,9,8.5
De'Anthony Melton,PHI,28,19,9,814.0,115,23,63,36.5,20,22,90.9,71,61.7,36,31.3,14,12.2,4,3.5000000000000004,11,9.6
DeAndre Jordan,DEN,10,6,4,141.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,29,13,16,1065.0,399,90,167,53.900000000000006,72,84,85.7,261,65.4,164,41.099999999999994,36,9.0,12,3.0,43,10.8
Dean Wade,CLE,23,13,10,504.0,15,1,4,25.0,0,0,0.0,2,13.3,10,66.7,2,13.3,0,0.0,0,0.0
Deandre Ayton,POR,23,6,17,719.0,22,8,19,42.1,1,2,50.0,17,77.3,1,4.5,0,0.0,1,4.5,1,4.5
Dejounte Murray,ATL,28,11,17,964.0,380,86,175,49.1,36,40,90.0,210,55.300000000000004,155,40.8,39,10.299999999999999,21,5.5,20,5.3
Delon Wright,WAS,9,2,7,155.0,40,8,18,44.4,10,10,100.0,28,70.0,14,35.0,5,12.5,2,5.0,5,12.5
Deni Avdija,WAS,28,5,23,757.0,182,36,73,49.3,17,20,85.0,92,50.5,78,42.9,26,14.299999999999999,15,8.200000000000001,10,5.5
Dennis Schroder,TOR,28,10,18,900.0,354,59,143,41.3,36,38,94.69999999999999,158,44.6,157,44.4,40,11.3,24,6.800000000000001,19,5.4
Dennis Smith Jr.,BKN,15,9,6,269.0,83,16,38,42.1,9,10,90.0,42,50.6,35,42.199999999999996,12,14.499999999999998,3,3.5999999999999996,5,6.0
Dereck Lively II,DAL,24,17,7,614.0,7,5,5,100.0,0,0,0.0,10,142.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,27,17,10,672.0,51,21,28,75.0,8,12,66.7,51,100.0,12,23.5,6,11.799999999999999,6,11.799999999999999,5,9.8
Derrick Rose,MEM,15,4,11,284.0,122,21,52,40.400000000000006,12,14,85.7,55,45.1,52,42.6,15,12.3,8,6.6000000000000005,7,5.7
Derrick White,BOS,26,22,4,846.0,168,42,75,56.00000000000001,33,34,97.1,121,72.0,60,35.699999999999996,21,12.5,13,7.7,17,10.100000000000001
Desmond Bane,MEM,28,10,18,972.0,327,80,158,50.6,27,32,84.39999999999999,192,58.699999999999996,118,36.1,23,7.000000000000001,23,7.000000000000001,17,5.2
Devin Booker,PHX,19,11,8,683.0,312,68,131,51.9,48,54,88.9,188,60.3,125,40.1,38,12.2,18,5.800000000000001,28,9.0
Devin Vassell,SAS,24,4,20,719.0,154,38,68,55.900000000000006,20,22,90.9,101,65.60000000000001,62,40.300000000000004,8,5.2,10,6.5,11,7.1
Devonte' Graham,SAS,6,1,5,60.0,11,2,4,50.0,2,2,100.0,7,63.6,4,36.4,2,18.2,1,9.1,1,9.1
Dexter Dennis,DAL,3,1,2,13.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,27,14,13,845.0,129,36,71,50.7,21,24,87.5,98,76.0,30,23.3,9,7.000000000000001,14,10.9,12,9.3
Dmytro Skapintsev,NYK,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,27,15,12,935.0,179,40,65,61.5,17,28,60.699999999999996,102,56.99999999999999,84,46.9,16,8.9,13,7.3,14,7.8
Dominick Barlow,SAS,8,0,8,45.0,6,1,2,50.0,0,2,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,22,12,10,803.0,298,68,151,45.0,37,39,94.89999999999999,174,58.4,102,34.2,33,11.1,14,4.7,21,7.000000000000001
Donte DiVincenzo,NYK,29,17,12,601.0,54,5,16,31.3,3,4,75.0,13,24.099999999999998,30,55.60000000000001,10,18.5,4,7.3999999999999995,2,3.6999999999999997
Dorian Finney-Smith,BKN,27,14,13,794.0,88,14,29,48.3,4,4,100.0,32,36.4,46,52.300000000000004,7,8.0,8,9.1,2,2.3
Doug McDermott,SAS,27,4,23,423.0,32,1,9,11.1,7,10,70.0,9,28.1,18,56.3,5,15.6,0,0.0,5,15.6
Draymond Green,GSW,15,7,8,377.0,42,7,18,38.9,6,6,100.0,20,47.599999999999994,18,42.9,5,11.899999999999999,3,7.1,3,7.1
Drew Eubanks,PHX,27,13,14,462.0,32,6,18,33.300000000000004,5,6,83.3,17,53.1,8,25.0,0,0.0,3,9.4,3,9.4
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,27,17,10,791.0,149,33,60,55.00000000000001,6,10,60.0,72,48.3,71,47.699999999999996,17,11.4,9,6.0,5,3.4000000000000004
Duop Reath,POR,20,5,15,305.0,20,6,12,50.0,6,7,85.7,18,90.0,3,15.0,0,0.0,1,5.0,4,20.0
Dwight Powell,DAL,25,16,9,360.0,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,30,17,13,702.0,104,25,48,52.1,6,6,100.0,56,53.800000000000004,48,46.2,13,12.5,3,2.9000000000000004,3,2.9000000000000004
E.J. Liddell,NOP,3,1,2,9.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,9,5,4,70.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,24,13,11,769.0,164,43,77,55.800000000000004,11,12,91.7,99,60.4,69,42.1,10,6.1,10,6.1,6,3.6999999999999997
Eugene Omoruyi,WAS,15,2,13,86.0,12,3,8,37.5,3,4,75.0,9,75.0,2,16.7,0,0.0,0,0.0,2,16.7
Evan Fournier,NYK,1,1,0,16.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,28,18,10,950.0,343,97,189,51.300000000000004,52,64,81.3,253,73.8,98,28.599999999999998,34,9.9,17,5.0,32,9.3
Fred VanVleet,HOU,26,14,12,1000.0,304,35,96,36.5,15,18,83.3,90,29.599999999999998,176,57.9,35,11.5,15,4.9,9,3.0
Furkan Korkmaz,PHI,20,15,5,138.0,18,4,10,40.0,2,2,100.0,11,61.1,5,27.800000000000004,1,5.6000000000000005,2,11.1,1,5.6000000000000005
GG Jackson,MEM,4,0,4,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,6,1,5,19.0,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,1,25.0,0,0.0,1,25.0
Garrison Mathews,ATL,17,7,10,191.0,7,0,1,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,2,28.599999999999998,0,0.0
Gary Harris,ORL,24,16,8,543.0,52,12,21,57.099999999999994,8,10,80.0,32,61.5,20,38.5,8,15.4,5,9.6,5,9.6
Gary Payton II,GSW,13,7,6,234.0,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,25,9,16,634.0,96,24,62,38.7,6,8,75.0,57,59.4,21,21.9,2,2.1,8,8.3,4,4.2
Georges Niang,CLE,30,17,13,665.0,118,29,67,43.3,11,12,91.7,70,59.3,39,33.1,5,4.2,5,4.2,6,5.1
Giannis Antetokounmpo,MIL,29,21,8,1011.0,443,127,195,65.10000000000001,77,112,68.8,345,77.9,139,31.4,32,7.199999999999999,32,7.199999999999999,57,12.9
Goga Bitadze,ORL,25,16,9,507.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,17,6,11,223.0,28,1,9,11.1,4,4,100.0,6,21.4,13,46.400000000000006,2,7.1,2,7.1,2,7.1
Grant Williams,DAL,25,15,10,733.0,49,7,20,35.0,5,8,62.5,20,40.8,17,34.699999999999996,3,6.1,5,10.2,4,8.200000000000001
Grayson Allen,PHX,23,12,11,770.0,152,19,44,43.2,15,16,93.8,54,35.5,85,55.900000000000006,11,7.199999999999999,10,6.6000000000000005,8,5.3
Greg Brown III,DAL,4,2,2,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,2,1,1,12.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,27,15,12,826.0,122,30,53,56.599999999999994,19,25,76.0,80,65.60000000000001,46,37.7,11,9.0,5,4.1000000000000005,13,10.7
Harry Giles III,BKN,8,2,6,44.0,4,3,4,75.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,18,12,6,390.0,15,4,6,66.7,4,4,100.0,12,80.0,6,40.0,0,0.0,1,6.7,2,13.3
Herbert Jones,NOP,27,17,10,804.0,91,21,50,42.0,10,12,83.3,54,59.3,25,27.500000000000004,6,6.6000000000000005,8,8.799999999999999,6,6.6000000000000005
