PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Boban Marjanovic,HOU,9,5,4,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,51,33,18,1217.0,93,29,67,43.3,8,12,66.7,68,73.1,15,16.1,2,2.1999999999999997,2,2.1999999999999997,6,6.5
Bogdan Bogdanovic,ATL,49,21,28,1413.0,250,68,125,54.400000000000006,32,34,94.1,175,70.0,93,37.2,22,8.799999999999999,11,4.3999999999999995,17,6.800000000000001
Bojan Bogdanovic,DET,28,3,25,921.0,237,54,109,49.5,32,36,88.9,143,60.3,83,35.0,20,8.4,22,9.3,18,7.6
Bol Bol,PHX,14,10,4,119.0,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,20.0,1,20.0,0,0.0
Bones Hyland,LAC,19,11,8,251.0,58,10,32,31.3,5,6,83.3,25,43.1,12,20.7,6,10.299999999999999,7,12.1,3,5.2
Bradley Beal,PHX,27,17,10,904.0,297,74,137,54.0,25,38,65.8,178,59.9,111,37.4,18,6.1,25,8.4,19,6.4
Brandin Podziemski,GSW,42,19,23,1083.0,273,59,124,47.599999999999994,14,24,58.3,136,49.8,121,44.3,26,9.5,12,4.3999999999999995,12,4.3999999999999995
Brandon Boston Jr.,LAC,14,10,4,105.0,28,9,20,45.0,4,4,100.0,22,78.60000000000001,3,10.7,1,3.5999999999999996,3,10.7,2,7.1
Brandon Ingram,NOP,46,27,19,1528.0,622,158,282,56.00000000000001,77,94,81.89999999999999,401,64.5,245,39.4,62,10.0,32,5.1,47,7.6
Brandon Miller,CHA,44,8,36,1383.0,318,81,188,43.1,35,47,74.5,198,62.3,77,24.2,17,5.3,24,7.5,24,7.5
Brandon Williams,DAL,8,3,5,47.0,16,5,7,71.39999999999999,3,4,75.0,14,87.5,6,37.5,3,18.8,1,6.3,2,12.5
Braxton Key,DEN,14,10,4,45.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,4,3,1,12.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,48,32,16,1531.0,83,32,55,58.199999999999996,10,12,83.3,77,92.80000000000001,15,18.099999999999998,5,6.0,5,6.0,6,7.199999999999999
Bruce Brown,TOR,43,21,22,1246.0,315,73,153,47.699999999999996,30,32,93.8,182,57.8,123,39.0,31,9.8,16,5.1,16,5.1
Bruno Fernando,ATL,15,7,8,110.0,6,2,4,50.0,0,0,0.0,5,83.3,0,0.0,0,0.0,2,33.300000000000004,0,0.0
Bryce McGowens,CHA,41,7,34,672.0,112,24,47,51.1,25,32,78.10000000000001,74,66.10000000000001,34,30.4,8,7.1,13,11.600000000000001,16,14.299999999999999
Buddy Hield,IND,52,29,23,1336.0,207,52,88,59.099999999999994,6,8,75.0,111,53.6,96,46.400000000000006,15,7.199999999999999,17,8.200000000000001,4,1.9
CJ McCollum,NOP,36,24,12,1161.0,319,78,149,52.300000000000004,38,50,76.0,198,62.1,121,37.9,35,11.0,14,4.3999999999999995,25,7.8
Cade Cunningham,DET,40,3,37,1371.0,723,167,343,48.699999999999996,83,99,83.8,428,59.199999999999996,261,36.1,72,10.0,56,7.7,50,6.9
Caleb Houstan,ORL,37,17,20,565.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
Caleb Martin,MIA,35,19,16,923.0,203,45,101,44.6,16,22,72.7,110,54.2,71,35.0,18,8.9,12,5.8999999999999995,11,5.4
Cam Reddish,LAL,34,17,17,792.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,40,15,25,1176.0,545,153,312,49.0,81,98,82.69999999999999,398,73.0,150,27.500000000000004,33,6.1,14,2.6,49,9.0
Cam Whitmore,HOU,27,11,16,458.0,67,21,45,46.7,8,12,66.7,51,76.1,8,11.899999999999999,0,0.0,6,9.0,6,9.0
Cameron Johnson,BKN,39,15,24,1113.0,218,47,97,48.5,9,14,64.3,105,48.199999999999996,90,41.3,26,11.899999999999999,16,7.3,8,3.6999999999999997
Cameron Payne,MIL,47,30,17,702.0,137,38,68,55.900000000000006,20,22,90.9,99,72.3,51,37.2,13,9.5,7,5.1,11,8.0
Caris LeVert,CLE,39,25,14,1085.0,471,98,220,44.5,53,69,76.8,248,52.7,193,41.0,52,11.0,17,3.5999999999999996,35,7.3999999999999995
Cason Wallace,OKC,51,35,16,1069.0,111,20,44,45.5,4,6,66.7,46,41.4,58,52.300000000000004,8,7.199999999999999,5,4.5,3,2.7
Cedi Osman,SAS,51,10,41,929.0,131,34,62,54.800000000000004,8,14,57.099999999999994,78,59.5,51,38.9,13,9.9,7,5.3,7,5.3
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,4,1,3,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,51,35,16,1540.0,331,88,150,58.699999999999996,39,48,81.3,221,66.8,128,38.7,27,8.200000000000001,19,5.7,24,7.3
Chimezie Metu,PHX,37,22,15,448.0,41,12,25,48.0,11,14,78.60000000000001,35,85.39999999999999,6,14.6,2,4.9,3,7.3,7,17.1
Chris Boucher,TOR,45,15,30,630.0,24,6,10,60.0,3,4,75.0,15,62.5,10,41.699999999999996,2,8.3,2,8.3,2,8.3
Chris Duarte,SAC,36,21,15,464.0,63,9,21,42.9,7,8,87.5,26,41.3,26,41.3,5,7.9,9,14.299999999999999,4,6.3
Chris Livingston,MIL,14,8,6,60.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,50,34,16,943.0,178,35,85,41.199999999999996,20,26,76.9,93,52.2,60,33.7,11,6.2,16,9.0,13,7.3
Christian Wood,LAL,45,24,21,809.0,75,19,37,51.4,14,22,63.6,54,72.0,18,24.0,3,4.0,6,8.0,11,14.7
Chuma Okeke,ORL,30,12,18,371.0,34,6,12,50.0,0,0,0.0,13,38.2,18,52.900000000000006,3,8.799999999999999,3,8.799999999999999,0,0.0
Clint Capela,ATL,47,21,26,1209.0,17,2,10,20.0,6,8,75.0,10,58.8,2,11.799999999999999,0,0.0,0,0.0,4,23.5
Coby White,CHI,51,24,27,1843.0,660,147,282,52.1,65,79,82.3,369,55.900000000000006,280,42.4,72,10.9,38,5.800000000000001,40,6.1
Cody Martin,CHA,18,2,16,468.0,101,16,36,44.4,9,12,75.0,41,40.6,48,47.5,13,12.9,8,7.9,6,5.8999999999999995
Cody Zeller,NOP,35,20,15,277.0,18,0,7,0.0,1,2,50.0,1,5.6000000000000005,9,50.0,2,11.1,1,5.6000000000000005,1,5.6000000000000005
Colby Jones,SAC,16,6,10,114.0,33,12,21,57.099999999999994,2,4,50.0,26,78.8,8,24.2,3,9.1,2,6.1,2,6.1
Cole Anthony,ORL,50,27,23,1155.0,452,97,201,48.3,63,73,86.3,265,58.599999999999994,164,36.3,45,10.0,33,7.3,37,8.200000000000001
Cole Swider,MIA,9,2,7,44.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,5,1,4,32.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,15,11,4,97.0,16,4,6,66.7,1,2,50.0,10,62.5,8,50.0,2,12.5,1,6.3,1,6.3
Collin Sexton,UTA,52,26,26,1267.0,600,126,257,49.0,111,126,88.1,377,62.8,220,36.7,77,12.8,34,5.7,63,10.5
Corey Kispert,WAS,49,9,40,1086.0,208,66,102,64.7,30,38,78.9,170,81.69999999999999,68,32.7,15,7.199999999999999,12,5.800000000000001,19,9.1
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,31,22,9,466.0,180,49,91,53.800000000000004,18,24,75.0,120,66.7,62,34.4,20,11.1,6,3.3000000000000003,13,7.199999999999999
D'Angelo Russell,LAL,47,26,21,1465.0,321,84,174,48.3,32,44,72.7,206,64.2,95,29.599999999999998,26,8.1,16,5.0,22,6.9
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,24,18,6,171.0,39,6,16,37.5,6,6,100.0,18,46.2,18,46.2,5,12.8,1,2.6,3,7.7
Dalen Terry,CHI,32,16,16,311.0,59,7,13,53.800000000000004,4,8,50.0,18,30.5,39,66.10000000000001,5,8.5,3,5.1,4,6.800000000000001
Damian Jones,CLE,23,17,6,144.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,47,33,14,1663.0,589,145,272,53.300000000000004,113,125,90.4,418,71.0,197,33.4,63,10.7,36,6.1,64,10.9
Daniel Gafford,WAS,45,9,36,1192.0,36,7,22,31.8,8,12,66.7,23,63.9,6,16.7,0,0.0,2,5.6000000000000005,6,16.7
Daniel Theis,LAC,39,30,9,667.0,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,25.0,1,12.5,0,0.0
Danilo Gallinari,DET,32,6,26,475.0,33,10,17,58.8,11,12,91.7,31,93.89999999999999,7,21.2,3,9.1,1,3.0,6,18.2
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,32,19,13,631.0,168,45,76,59.199999999999996,15,20,75.0,106,63.1,64,38.1,12,7.1,10,6.0,10,6.0
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,46,22,24,921.0,130,25,48,52.1,29,34,85.3,83,63.800000000000004,56,43.1,18,13.8,6,4.6,17,13.100000000000001
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,25,16,9,804.0,407,84,167,50.3,44,52,84.6,214,52.6,166,40.8,53,13.0,36,8.799999999999999,26,6.4
David Roddy,MEM,48,15,33,1114.0,237,47,114,41.199999999999996,22,32,68.8,119,50.2,86,36.3,15,6.3,14,5.8999999999999995,16,6.800000000000001
Davion Mitchell,SAC,40,24,16,514.0,137,19,46,41.3,8,10,80.0,48,35.0,73,53.300000000000004,14,10.2,11,8.0,5,3.5999999999999996
Davis Bertans,OKC,15,11,4,91.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,44,26,18,1566.0,661,189,371,50.9,95,127,74.8,487,73.7,174,26.3,43,6.5,35,5.3,65,9.8
De'Andre Hunter,ATL,28,13,15,801.0,124,35,74,47.3,23,28,82.1,98,79.0,26,21.0,6,4.8,6,4.8,14,11.3
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,25,17,8,299.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,49,23,26,1835.0,678,164,293,56.00000000000001,131,148,88.5,474,69.89999999999999,269,39.7,60,8.799999999999999,21,3.1,75,11.1
Dean Wade,CLE,42,29,13,900.0,29,1,6,16.7,0,0,0.0,2,6.9,19,65.5,4,13.8,3,10.299999999999999,0,0.0
Deandre Ayton,POR,34,10,24,1083.0,39,16,33,48.5,1,2,50.0,33,84.6,4,10.299999999999999,0,0.0,1,2.6,1,2.6
Dejounte Murray,ATL,49,21,28,1715.0,740,179,357,50.1,59,68,86.8,426,57.599999999999994,290,39.2,69,9.3,42,5.7,34,4.6
Delon Wright,WAS,29,6,23,438.0,109,22,55,40.0,14,16,87.5,60,55.00000000000001,40,36.7,10,9.2,3,2.8000000000000003,8,7.3
Deni Avdija,WAS,50,9,41,1366.0,370,75,146,51.4,35,48,72.89999999999999,194,52.400000000000006,148,40.0,37,10.0,30,8.1,24,6.5
Dennis Schroder,TOR,51,18,33,1559.0,560,109,225,48.4,67,74,90.5,292,52.1,245,43.8,60,10.7,36,6.4,37,6.6000000000000005
Dennis Smith Jr.,BKN,33,13,20,657.0,221,43,85,50.6,16,18,88.9,104,47.099999999999994,108,48.9,33,14.899999999999999,12,5.4,9,4.1000000000000005
Dereck Lively II,DAL,36,22,14,935.0,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,2,22.2,1,11.1,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,46,25,21,1180.0,119,40,64,62.5,23,30,76.7,107,89.9,24,20.200000000000003,7,5.8999999999999995,14,11.799999999999999,14,11.799999999999999
Derrick Rose,MEM,19,5,14,332.0,143,27,61,44.3,12,14,85.7,68,47.599999999999994,63,44.1,20,14.000000000000002,9,6.3,7,4.9
Derrick White,BOS,47,37,10,1509.0,330,76,149,51.0,54,56,96.39999999999999,213,64.5,130,39.4,37,11.200000000000001,19,5.800000000000001,28,8.5
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,42,27,15,1515.0,574,150,263,56.99999999999999,94,109,86.2,404,70.39999999999999,211,36.8,55,9.6,32,5.6000000000000005,55,9.6
Devin Vassell,SAS,46,10,36,1454.0,367,102,176,57.99999999999999,40,48,83.3,256,69.8,138,37.6,23,6.3,22,6.0,24,6.5
Devonte' Graham,SAS,10,2,8,88.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,41,19,22,1276.0,196,52,109,47.699999999999996,31,35,88.6,140,71.39999999999999,49,25.0,11,5.6000000000000005,17,8.7,18,9.2
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,50,29,21,1780.0,322,74,118,62.7,27,40,67.5,181,56.2,148,46.0,31,9.6,24,7.5,20,6.2
Dominick Barlow,SAS,22,3,19,295.0,30,4,16,25.0,3,6,50.0,11,36.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0
Donovan Mitchell,CLE,40,27,13,1422.0,518,129,250,51.6,64,75,85.3,328,63.3,190,36.7,65,12.5,21,4.1000000000000005,39,7.5
Donte DiVincenzo,NYK,51,33,18,1224.0,156,30,66,45.5,6,10,60.0,66,42.3,72,46.2,21,13.5,10,6.4,5,3.2
Dorian Finney-Smith,BKN,41,17,24,1181.0,125,22,46,47.8,8,10,80.0,52,41.6,58,46.400000000000006,8,6.4,12,9.6,5,4.0
Doug McDermott,SAS,46,10,36,700.0,48,2,15,13.3,7,10,70.0,11,22.900000000000002,28,58.3,6,12.5,0,0.0,5,10.4
Draymond Green,GSW,24,12,12,641.0,66,15,30,50.0,9,10,90.0,40,60.6,27,40.9,7,10.6,4,6.1,5,7.6
Drew Eubanks,PHX,45,24,21,726.0,36,7,19,36.8,5,6,83.3,19,52.800000000000004,11,30.599999999999998,1,2.8000000000000003,3,8.3,3,8.3
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,47,26,21,1279.0,235,46,87,52.900000000000006,12,16,75.0,105,44.7,114,48.5,26,11.1,19,8.1,8,3.4000000000000004
Duop Reath,POR,38,11,27,667.0,50,15,30,50.0,10,15,66.7,41,82.0,9,18.0,0,0.0,2,4.0,8,16.0
Dwight Powell,DAL,44,25,19,691.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,LAL,6,3,3,17.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,50,30,20,1095.0,169,37,69,53.6,8,10,80.0,82,48.5,80,47.3,22,13.0,10,5.8999999999999995,5,3.0
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,43,26,17,1281.0,225,58,104,55.800000000000004,23,26,88.5,141,62.7,91,40.400000000000006,14,6.2,15,6.7,13,5.800000000000001
Eugene Omoruyi,WAS,21,2,19,146.0,17,6,12,50.0,4,6,66.7,16,94.1,2,11.799999999999999,0,0.0,0,0.0,3,17.599999999999998
Evan Fournier,NYK,3,2,1,39.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,26,17,9,825.0,113,25,56,44.6,13,18,72.2,64,56.599999999999994,37,32.7,14,12.4,9,8.0,9,8.0
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,43,24,19,1426.0,532,141,288,49.0,71,84,84.5,361,67.9,156,29.299999999999997,52,9.8,31,5.800000000000001,42,7.9
Fred VanVleet,HOU,47,23,24,1727.0,484,55,131,42.0,23,28,82.1,139,28.7,306,63.2,75,15.5,23,4.8,14,2.9000000000000004
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,19,5,14,334.0,57,12,28,42.9,16,26,61.5,40,70.19999999999999,8,14.000000000000002,2,3.5000000000000004,5,8.799999999999999,13,22.8
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,15,4,11,66.0,6,1,1,100.0,3,4,75.0,5,83.3,3,50.0,1,16.7,0,0.0,2,33.300000000000004
Garrison Mathews,ATL,35,15,20,447.0,14,0,2,0.0,3,4,75.0,3,21.4,6,42.9,1,7.1,3,21.4,2,14.299999999999999
Gary Harris,ORL,30,18,12,677.0,61,17,28,60.699999999999996,8,10,80.0,42,68.89999999999999,22,36.1,9,14.799999999999999,5,8.200000000000001,5,8.200000000000001
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,46,17,29,1204.0,155,36,97,37.1,9,12,75.0,84,54.2,38,24.5,5,3.2,12,7.7,6,3.9
Georges Niang,CLE,49,33,16,1069.0,192,54,104,51.9,17,20,85.0,127,66.10000000000001,64,33.300000000000004,14,7.3,12,6.3,10,5.2
Giannis Antetokounmpo,MIL,49,32,17,1736.0,776,194,310,62.6,132,188,70.19999999999999,541,69.69999999999999,286,36.9,74,9.5,51,6.6000000000000005,95,12.2
Goga Bitadze,ORL,42,20,22,812.0,6,2,2,100.0,1,2,50.0,5,83.3,3,50.0,1,16.7,0,0.0,1,16.7
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,30,11,19,435.0,48,7,20,35.0,5,6,83.3,19,39.6,17,35.4,5,10.4,5,10.4,3,6.3
Grant Williams,DAL,47,24,23,1242.0,96,18,43,41.9,13,16,81.3,51,53.1,33,34.4,10,10.4,8,8.3,8,8.3
Grayson Allen,PHX,45,27,18,1478.0,267,33,75,44.0,26,28,92.9,96,36.0,147,55.1,27,10.100000000000001,22,8.200000000000001,14,5.2
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
