PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Collin Sexton,UTA,42,22,20,990.0,436,97,190,51.1,88,100,88.0,292,67.0,158,36.199999999999996,52,11.899999999999999,24,5.5,50,11.5
Corey Kispert,WAS,38,7,31,832.0,155,46,78,59.0,22,30,73.3,120,77.4,51,32.9,14,9.0,6,3.9,15,9.700000000000001
Cory Joseph,GSW,21,7,14,225.0,22,4,10,40.0,0,0,0.0,8,36.4,10,45.5,1,4.5,0,0.0,0,0.0
Craig Porter Jr.,CLE,26,18,8,418.0,165,44,84,52.400000000000006,14,20,70.0,106,64.2,58,35.199999999999996,20,12.1,4,2.4,11,6.7
D'Angelo Russell,LAL,36,19,17,1060.0,238,64,123,52.0,20,28,71.39999999999999,153,64.3,76,31.900000000000002,21,8.799999999999999,12,5.0,14,5.8999999999999995
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,20,16,4,144.0,30,5,13,38.5,6,6,100.0,16,53.300000000000004,13,43.3,3,10.0,1,3.3000000000000003,3,10.0
Dalen Terry,CHI,26,13,13,252.0,49,6,11,54.50000000000001,2,4,50.0,14,28.599999999999998,34,69.39999999999999,4,8.200000000000001,2,4.1000000000000005,2,4.1000000000000005
Damian Jones,CLE,16,11,5,91.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,38,28,10,1336.0,469,123,230,53.5,89,99,89.9,350,74.6,149,31.8,49,10.4,23,4.9,51,10.9
Daniel Gafford,WAS,36,7,29,939.0,33,6,19,31.6,8,12,66.7,21,63.6,6,18.2,0,0.0,2,6.1,6,18.2
Daniel Theis,LAC,30,23,7,503.0,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0
Danilo Gallinari,DET,26,5,21,385.0,25,8,14,57.099999999999994,5,6,83.3,21,84.0,5,20.0,1,4.0,1,4.0,3,12.0
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,30,18,12,586.0,157,44,72,61.1,13,16,81.3,102,65.0,60,38.2,12,7.6,9,5.7,8,5.1
Danuel House Jr.,PHI,24,17,7,304.0,24,4,9,44.4,4,6,66.7,12,50.0,8,33.300000000000004,0,0.0,1,4.2,3,12.5
Dario Saric,GSW,40,18,22,834.0,117,23,43,53.5,29,34,85.3,79,67.5,51,43.6,15,12.8,4,3.4000000000000004,17,14.499999999999998
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,37,12,25,820.0,148,29,71,40.8,12,18,66.7,73,49.3,56,37.8,8,5.4,8,5.4,9,6.1
Davion Mitchell,SAC,31,18,13,374.0,113,15,36,41.699999999999996,4,6,66.7,35,31.0,64,56.599999999999994,12,10.6,8,7.1,3,2.7
Davis Bertans,OKC,12,8,4,83.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,34,20,14,1207.0,549,154,303,50.8,82,109,75.2,402,73.2,145,26.400000000000002,36,6.6000000000000005,31,5.6000000000000005,56,10.2
De'Andre Hunter,ATL,24,11,13,727.0,109,30,69,43.5,18,20,90.0,83,76.1,21,19.3,4,3.6999999999999997,6,5.5,10,9.2
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,18,11,7,238.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,40,18,22,1480.0,542,130,237,54.900000000000006,96,110,87.3,369,68.10000000000001,217,40.0,46,8.5,15,2.8000000000000003,56,10.299999999999999
Dean Wade,CLE,32,20,12,700.0,24,1,5,20.0,0,0,0.0,2,8.3,15,62.5,3,12.5,3,12.5,0,0.0
Deandre Ayton,POR,24,6,18,760.0,26,8,22,36.4,1,2,50.0,17,65.4,2,7.7,0,0.0,1,3.8,1,3.8
Dejounte Murray,ATL,40,17,23,1382.0,564,141,277,50.9,44,50,88.0,335,59.4,219,38.800000000000004,49,8.7,31,5.5,25,4.3999999999999995
Delon Wright,WAS,18,4,14,310.0,78,17,39,43.6,10,12,83.3,46,59.0,28,35.9,9,11.5,3,3.8,6,7.7
Deni Avdija,WAS,39,7,32,1069.0,284,58,114,50.9,22,30,73.3,145,51.1,116,40.8,32,11.3,25,8.799999999999999,15,5.3
Dennis Schroder,TOR,41,16,25,1294.0,476,92,192,47.9,52,58,89.7,242,50.8,208,43.7,53,11.1,32,6.7,29,6.1
Dennis Smith Jr.,BKN,23,10,13,463.0,154,30,61,49.2,16,18,88.9,77,50.0,73,47.4,23,14.899999999999999,7,4.5,9,5.800000000000001
Dereck Lively II,DAL,30,20,10,758.0,8,5,5,100.0,0,0,0.0,10,125.0,2,25.0,2,25.0,1,12.5,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,39,22,17,1015.0,102,35,53,66.0,23,30,76.7,96,94.1,21,20.599999999999998,7,6.9,12,11.799999999999999,14,13.700000000000001
Derrick Rose,MEM,17,5,12,305.0,130,22,54,40.699999999999996,12,14,85.7,57,43.8,58,44.6,18,13.8,8,6.2,7,5.4
Derrick White,BOS,37,30,7,1183.0,251,58,111,52.300000000000004,47,48,97.89999999999999,169,67.30000000000001,96,38.2,31,12.4,17,6.800000000000001,24,9.6
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,31,19,12,1114.0,448,100,187,53.5,76,86,88.4,283,63.2,179,40.0,50,11.200000000000001,25,5.6000000000000005,44,9.8
Devin Vassell,SAS,35,7,28,1070.0,261,71,129,55.00000000000001,30,34,88.2,181,69.3,97,37.2,15,5.7,12,4.6,17,6.5
Devonte' Graham,SAS,9,2,7,83.0,14,2,5,40.0,2,2,100.0,7,50.0,5,35.699999999999996,3,21.4,1,7.1,1,7.1
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,31,15,16,962.0,144,41,79,51.9,24,28,85.7,111,77.10000000000001,33,22.900000000000002,9,6.3,16,11.1,14,9.700000000000001
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,40,23,17,1407.0,266,61,94,64.9,24,36,66.7,152,57.099999999999994,125,47.0,27,10.2,21,7.9,18,6.800000000000001
Dominick Barlow,SAS,18,2,16,224.0,26,3,15,20.0,1,4,25.0,7,26.900000000000002,8,30.8,2,7.7,0,0.0,2,7.7
Donovan Mitchell,CLE,30,18,12,1067.0,379,92,191,48.199999999999996,50,55,90.9,237,62.5,129,34.0,39,10.299999999999999,16,4.2,29,7.7
Donte DiVincenzo,NYK,41,24,17,895.0,93,11,31,35.5,5,8,62.5,27,28.999999999999996,48,51.6,16,17.2,8,8.6,4,4.3
Dorian Finney-Smith,BKN,35,15,20,991.0,107,19,40,47.5,4,4,100.0,42,39.300000000000004,52,48.6,7,6.5,10,9.3,2,1.9
Doug McDermott,SAS,35,7,28,547.0,41,1,11,9.1,7,10,70.0,9,22.0,25,61.0,6,14.6,0,0.0,5,12.2
Draymond Green,GSW,16,7,9,401.0,45,7,20,35.0,6,6,100.0,20,44.4,19,42.199999999999996,5,11.1,3,6.7,3,6.7
Drew Eubanks,PHX,35,17,18,551.0,33,6,18,33.300000000000004,5,6,83.3,17,51.5,9,27.3,0,0.0,3,9.1,3,9.1
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,39,24,15,1129.0,215,42,79,53.2,12,16,75.0,97,45.1,105,48.8,26,12.1,17,7.9,8,3.6999999999999997
Duop Reath,POR,27,6,21,487.0,33,10,20,50.0,7,11,63.6,28,84.8,5,15.2,0,0.0,2,6.1,6,18.2
Dwight Powell,DAL,38,22,16,617.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,1,25.0,0,0.0,0,0.0
Dylan Windler,LAL,4,2,2,13.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,41,25,16,930.0,143,32,59,54.2,8,10,80.0,72,50.3,68,47.599999999999994,17,11.899999999999999,7,4.9,5,3.5000000000000004
E.J. Liddell,NOP,6,3,3,17.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,34,20,14,1039.0,200,50,93,53.800000000000004,19,22,86.4,121,60.5,82,41.0,12,6.0,12,6.0,11,5.5
Eugene Omoruyi,WAS,19,2,17,110.0,16,5,11,45.5,4,6,66.7,14,87.5,2,12.5,0,0.0,0,0.0,3,18.8
Evan Fournier,NYK,2,1,1,33.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Franz Wagner,ORL,34,19,15,1135.0,422,115,231,49.8,60,72,83.3,297,70.39999999999999,122,28.9,38,9.0,22,5.2,36,8.5
Fred VanVleet,HOU,39,19,20,1447.0,413,45,116,38.800000000000004,21,26,80.80000000000001,116,28.1,256,62.0,58,14.000000000000002,20,4.8,13,3.1
Furkan Korkmaz,PHI,24,18,6,154.0,23,6,14,42.9,2,2,100.0,15,65.2,6,26.1,1,4.3,2,8.7,1,4.3
GG Jackson,MEM,8,2,6,86.0,10,3,5,60.0,2,4,50.0,8,80.0,1,10.0,0,0.0,2,20.0,2,20.0
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,10,3,7,41.0,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,20.0,0,0.0,1,20.0
Garrison Mathews,ATL,26,11,15,312.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,2,25.0,0,0.0
Gary Harris,ORL,27,16,11,616.0,56,14,23,60.9,8,10,80.0,36,64.3,22,39.300000000000004,9,16.1,5,8.9,5,8.9
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,36,15,21,929.0,130,30,84,35.699999999999996,9,12,75.0,72,55.400000000000006,29,22.3,5,3.8,10,7.7,6,4.6
Georges Niang,CLE,39,24,15,861.0,153,42,85,49.4,14,16,87.5,99,64.7,50,32.7,8,5.2,8,5.2,8,5.2
Giannis Antetokounmpo,MIL,39,27,12,1370.0,606,159,248,64.1,102,148,68.89999999999999,439,72.39999999999999,216,35.6,53,8.7,40,6.6000000000000005,75,12.4
Goga Bitadze,ORL,37,19,18,783.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,21,9,12,258.0,30,1,10,10.0,4,4,100.0,6,20.0,14,46.7,3,10.0,2,6.7,2,6.7
Grant Williams,DAL,37,20,17,994.0,68,12,32,37.5,9,12,75.0,35,51.5,21,30.9,5,7.3999999999999995,5,7.3999999999999995,6,8.799999999999999
Grayson Allen,PHX,35,20,15,1169.0,218,28,64,43.8,23,24,95.8,81,37.2,117,53.7,18,8.3,19,8.7,12,5.5
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,5,2,3,32.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
