PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Daishen Nix,MIN,5,4,1,20,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,10,8,2,91,16,4,9,44.4,0,0,0.0,8,50.0,7,43.8,1,6.3,0,0.0,0,0.0
Dalen Terry,CHI,6,3,3,23,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,20,15,5,706,230,64,113,56.6,47,52,90.4,183,79.6,69,30.0,27,11.7,15,6.5,26,11.3
Daniel Gafford,WAS,18,3,15,450,13,5,8,62.5,3,4,75.0,14,107.7,1,7.7,0,0.0,2,15.4,2,15.4
Daniel Theis,LAC,11,8,3,184,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,18,3,15,284,18,6,11,54.5,5,6,83.3,17,94.4,3,16.7,0,0.0,1,5.6,3,16.7
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,16,11,5,188,51,14,26,53.8,5,6,83.3,34,66.7,18,35.3,4,7.8,2,3.9,3,5.9
Danuel House Jr.,PHI,10,6,4,127,9,3,4,75.0,1,2,50.0,7,77.8,2,22.2,0,0.0,0,0.0,1,11.1
Dario Saric,GSW,19,10,9,402,52,11,21,52.4,11,14,78.6,36,69.2,21,40.4,3,5.8,2,3.8,7,13.5
Dariq Whitehead,BKN,1,1,0,3,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Darius Garland,CLE,16,10,6,541,272,58,117,49.6,33,40,82.5,149,54.8,105,38.6,38,14.0,24,8.8,20,7.4
David Roddy,MEM,20,6,14,473,64,12,34,35.3,5,6,83.3,32,50.0,21,32.8,1,1.6,4,6.3,3,4.7
Davion Mitchell,SAC,13,6,7,209,71,7,18,38.9,4,4,100.0,18,25.4,45,63.4,10,14.1,5,7.0,2,2.8
Davis Bertans,OKC,6,5,1,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,20,11,9,318,8,3,8,37.5,0,0,0.0,7,87.5,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,14,9,5,512,261,83,148,56.1,46,61,75.4,220,84.3,68,26.1,16,6.1,7,2.7,31,11.9
De'Andre Hunter,ATL,19,8,11,580,86,23,52,44.2,12,14,85.7,63,73.3,18,20.9,3,3.5,6,7.0,7,8.1
De'Anthony Melton,PHI,20,13,7,602,82,16,46,34.8,16,18,88.9,52,63.4,23,28.0,11,13.4,3,3.7,9,11.0
DeAndre Jordan,DEN,6,4,2,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,19,7,12,676,252,60,107,56.1,41,49,83.7,167,66.3,105,41.7,19,7.5,7,2.8,25,9.9
Dean Wade,CLE,14,8,6,278,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.6,0,0.0,0,0.0
Deandre Ayton,POR,17,5,12,534,15,8,13,61.5,0,0,0.0,16,106.7,1,6.7,0,0.0,1,6.7,0,0.0
Dejounte Murray,ATL,19,8,11,648,237,53,112,47.3,26,28,92.9,133,56.1,90,38.0,23,9.7,16,6.8,14,5.9
Delon Wright,WAS,8,2,6,141,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.9,4,11.8
Deni Avdija,WAS,20,3,17,536,122,28,52,53.8,9,10,90.0,67,54.9,51,41.8,18,14.8,8,6.6,5,4.1
Dennis Schroder,TOR,20,8,12,637,267,50,115,43.5,28,30,93.3,132,49.4,110,41.2,30,11.2,19,7.1,15,5.6
Dennis Smith Jr.,BKN,13,7,6,229,69,13,31,41.9,9,10,90.0,36,52.2,28,40.6,8,11.6,3,4.3,5,7.2
Dereck Lively II,DAL,18,12,6,451,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,52,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,19,12,7,441,25,10,12,83.3,5,8,62.5,24,96.0,5,20.0,3,12.0,5,20.0,3,12.0
Derrick Rose,MEM,11,4,7,205,91,17,40,42.5,6,8,75.0,41,45.1,37,40.7,10,11.0,7,7.7,4,4.4
Derrick White,BOS,17,14,3,551,112,24,45,53.3,27,28,96.4,77,68.8,40,35.7,15,13.4,11,9.8,14,12.5
Desmond Bane,MEM,20,6,14,681,236,60,119,50.4,24,28,85.7,147,62.3,76,32.2,16,6.8,16,6.8,15,6.4
Devin Booker,PHX,12,9,3,413,187,41,86,47.7,33,34,97.1,118,63.1,68,36.4,22,11.8,10,5.3,18,9.6
Devin Vassell,SAS,15,3,12,425,77,18,32,56.3,11,12,91.7,50,64.9,31,40.3,4,5.2,7,9.1,6,7.8
Devonte' Graham,SAS,3,0,3,36,7,2,3,66.7,2,2,100.0,7,100.0,1,14.3,0,0.0,1,14.3,1,14.3
Dexter Dennis,DAL,2,0,2,7,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,18,9,9,561,93,26,50,52.0,16,18,88.9,72,77.4,23,24.7,6,6.5,9,9.7,9,9.7
Domantas Sabonis,SAC,18,10,8,628,113,21,36,58.3,15,24,62.5,60,53.1,54,47.8,7,6.2,10,8.8,12,10.6
Dominick Barlow,SAS,7,0,7,35,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,16,9,7,569,215,49,111,44.1,25,27,92.6,124,57.7,72,33.5,25,11.6,9,4.2,15,7.0
Donte DiVincenzo,NYK,20,12,8,405,43,2,12,16.7,3,4,75.0,7,16.3,25,58.1,10,23.3,2,4.7,2,4.7
Dorian Finney-Smith,BKN,19,10,9,596,58,8,19,42.1,0,0,0.0,16,27.6,32,55.2,4,6.9,6,10.3,0,0.0
Doug McDermott,SAS,18,3,15,305,15,0,5,0.0,5,6,83.3,5,33.3,7,46.7,2,13.3,0,0.0,3,20.0
Draymond Green,GSW,13,7,6,325,36,6,17,35.3,6,6,100.0,18,50.0,14,38.9,3,8.3,2,5.6,3,8.3
Drew Eubanks,PHX,20,11,9,358,22,5,14,35.7,0,0,0.0,10,45.5,7,31.8,0,0.0,1,4.5,0,0.0
Dru Smith,MIA,9,7,2,131,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,19,12,7,564,106,25,46,54.3,6,8,75.0,56,52.8,51,48.1,12,11.3,3,2.8,4,3.8
Duop Reath,POR,12,3,9,175,10,2,7,28.6,3,4,75.0,7,70.0,1,10.0,0,0.0,0,0.0,2,20.0
Dwight Powell,DAL,17,11,6,236,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,22,12,10,561,92,22,43,51.2,6,6,100.0,50,54.3,42,45.7,12,13.0,3,3.3,3,3.3
E.J. Liddell,NOP,3,1,2,9,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Emoni Bates,CLE,7,4,3,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,19,11,8,603,138,37,62,59.7,7,8,87.5,82,59.4,63,45.7,8,5.8,8,5.8,4,2.9
Eugene Omoruyi,WAS,11,2,9,75,10,3,7,42.9,3,4,75.0,9,90.0,1,10.0,0,0.0,0,0.0,2,20.0
Evan Fournier,NYK,1,1,0,16,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,21,12,9,705,94,20,44,45.5,11,16,68.8,51,54.3,33,35.1,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,20,14,6,669,235,63,131,48.1,34,42,81.0,165,70.2,64,27.2,20,8.5,15,6.4,21,8.9
Fred VanVleet,HOU,17,9,8,642,190,24,61,39.3,5,6,83.3,57,30.0,110,57.9,21,11.1,12,6.3,3,1.6
Furkan Korkmaz,PHI,14,9,5,103,15,3,8,37.5,0,0,0.0,7,46.7,5,33.3,1,6.7,2,13.3,0,0.0
GG Jackson,MEM,3,0,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,5,1,4,16,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,1,33.3,0,0.0,1,33.3
Garrison Mathews,ATL,8,4,4,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,16,12,4,344,33,9,16,56.3,5,6,83.3,23,69.7,9,27.3,3,9.1,4,12.1,3,9.1
Gary Payton II,GSW,13,7,6,234,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,17,7,10,437,73,17,44,38.6,6,8,75.0,43,58.9,17,23.3,1,1.4,7,9.6,4,5.5
Georges Niang,CLE,21,12,9,474,77,22,45,48.9,9,10,90.0,54,70.1,24,31.2,5,6.5,2,2.6,5,6.5
Giannis Antetokounmpo,MIL,21,14,7,726,321,100,150,66.7,47,70,67.1,258,80.4,101,31.5,25,7.8,20,6.2,35,10.9
Goga Bitadze,ORL,18,12,6,362,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,18,6,12,584,186,28,71,39.4,24,32,75.0,83,44.6,75,40.3,21,11.3,14,7.5,17,9.1
Gradey Dick,TOR,14,6,8,214,28,1,9,11.1,4,4,100.0,6,21.4,13,46.4,2,7.1,2,7.1,2,7.1
Grant Williams,DAL,18,11,7,520,33,5,16,31.3,4,6,66.7,14,42.4,6,18.2,2,6.1,5,15.2,3,9.1
Grayson Allen,PHX,19,11,8,629,131,14,36,38.9,15,16,93.8,43,32.8,73,55.7,9,6.9,10,7.6,8,6.1
Gui Santos,GSW,1,0,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,18,10,8,564,85,19,33,57.6,13,18,72.2,52,61.2,35,41.2,7,8.2,4,4.7,9,10.6
Harry Giles III,BKN,2,0,2,12,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,15,10,5,334,13,3,5,60.0,4,4,100.0,10,76.9,5,38.5,0,0.0,1,7.7,2,15.4
Herbert Jones,NOP,19,12,7,596,69,17,32,53.1,10,12,83.3,45,65.2,21,30.4,4,5.8,8,11.6,6,8.7
Hunter Tyson,DEN,6,4,2,16,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Immanuel Quickley,NYK,20,12,8,483,184,45,86,52.3,33,36,91.7,126,68.5,68,37.0,13,7.1,9,4.9,18,9.8
Isaac Okoro,CLE,12,6,6,297,36,8,18,44.4,1,2,50.0,17,47.2,16,44.4,5,13.9,1,2.8,1,2.8
Isaiah Hartenstein,NYK,20,12,8,340,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,12,8,4,157,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,19,12,7,385,24,5,10,50.0,0,0,0.0,10,41.7,13,54.2,1,4.2,1,4.2,0,0.0
Isaiah Livers,DET,7,0,7,154,17,2,5,40.0,2,2,100.0,6,35.3,8,47.1,2,11.8,2,11.8,1,5.9
Isaiah Mobley,CLE,2,0,2,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,21,2,19,654,32,5,12,41.7,5,6,83.3,16,50.0,10,31.3,2,6.3,6,18.8,3,9.4
Ish Smith,CHA,13,3,10,205,80,9,18,50.0,0,0,0.0,18,22.5,55,68.8,13,16.3,6,7.5,0,0.0
Ish Wainright,POR,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,20,10,10,517,5,2,2,100.0,0,0,0.0,5,100.0,2,40.0,2,40.0,1,20.0,0,0.0
JT Thor,CHA,17,6,11,280,15,1,7,14.3,0,0,0.0,2,13.3,7,46.7,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,17,9,8,160,9,3,7,42.9,0,0,0.0,7,77.8,2,22.2,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,18,9,9,545,38,11,17,64.7,6,8,75.0,29,76.3,12,31.6,1,2.6,5,13.2,4,10.5
Jabari Walker,POR,19,6,13,337,37,13,22,59.1,8,10,80.0,34,91.9,6,16.2,0,0.0,3,8.1,5,13.5
Jacob Gilyard,MEM,15,5,10,231,16,1,1,100.0,0,0,0.0,2,12.5,13,81.3,2,12.5,2,12.5,0,0.0
Jacob Toppin,NYK,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,16,10,6,178,71,12,30,40.0,7,12,58.3,33,46.5,26,36.6,3,4.2,6,8.5,6,8.5
Jaden Ivey,DET,17,2,15,393,123,21,40,52.5,17,18,94.4,61,49.6,66,53.7,15,12.2,7,5.7,9,7.3
Jaden McDaniels,MIN,11,9,2,260,38,15,21,71.4,0,0,0.0,31,81.6,13,34.2,2,5.3,3,7.9,0,0.0
Jaden Springer,PHI,11,7,4,127,19,3,7,42.9,0,2,0.0,6,31.6,8,42.1,3,15.8,3,15.8,1,5.3
Jae Crowder,MIL,9,5,4,240,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,17,9,8,311,40,9,18,50.0,2,2,100.0,20,50.0,20,50.0,3,7.5,1,2.5,1,2.5
