PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Anthony Edwards,MIN,50,35,15,1752.0,706,181,338,53.6,148,178,83.1,532,75.4,209,29.599999999999998,52,7.3999999999999995,53,7.5,89,12.6
Anthony Gill,WAS,29,4,25,163.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,2,0,2,51.0,18,4,6,66.7,1,2,50.0,9,50.0,10,55.60000000000001,3,16.7,1,5.6000000000000005,1,5.6000000000000005
Ausar Thompson,DET,52,8,44,1240.0,234,57,101,56.39999999999999,19,36,52.800000000000004,136,58.099999999999994,85,36.3,24,10.299999999999999,20,8.5,18,7.7
Austin Reaves,LAL,53,27,26,1653.0,429,108,190,56.8,58,69,84.1,286,66.7,166,38.7,49,11.4,31,7.199999999999999,35,8.200000000000001
Ayo Dosunmu,CHI,52,26,26,1316.0,282,65,104,62.5,16,24,66.7,148,52.5,152,53.900000000000006,32,11.3,8,2.8000000000000003,12,4.3
Bam Adebayo,MIA,43,23,20,1484.0,230,72,146,49.3,46,62,74.2,200,87.0,31,13.5,7,3.0,11,4.8,31,13.5
Ben Sheppard,IND,32,15,17,336.0,18,4,9,44.4,0,0,0.0,8,44.4,7,38.9,2,11.1,1,5.6000000000000005,0,0.0
Ben Simmons,BKN,11,6,5,284.0,45,6,16,37.5,1,2,50.0,13,28.9,24,53.300000000000004,6,13.3,3,6.7,1,2.1999999999999997
Bennedict Mathurin,IND,52,29,23,1325.0,370,94,206,45.6,66,76,86.8,264,71.39999999999999,89,24.099999999999998,21,5.7,28,7.6,38,10.299999999999999
Bilal Coulibaly,WAS,52,9,43,1399.0,190,32,80,40.0,21,28,75.0,92,48.4,61,32.1,18,9.5,19,10.0,14,7.3999999999999995
Bismack Biyombo,OKC,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,33,8,25,415.0,124,17,33,51.5,11,20,55.00000000000001,48,38.7,76,61.3,22,17.7,5,4.0,10,8.1
Boban Marjanovic,HOU,9,5,4,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,54,35,19,1292.0,107,33,75,44.0,8,12,66.7,77,72.0,20,18.7,3,2.8000000000000003,3,2.8000000000000003,6,5.6000000000000005
Bogdan Bogdanovic,ATL,52,23,29,1505.0,261,72,133,54.1,32,34,94.1,183,70.1,95,36.4,23,8.799999999999999,12,4.6,17,6.5
Bojan Bogdanovic,NYK,30,3,27,977.0,250,58,117,49.6,34,38,89.5,153,61.199999999999996,87,34.8,20,8.0,22,8.799999999999999,19,7.6
Bol Bol,PHX,16,11,5,141.0,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,16.7,1,16.7,0,0.0
Bones Hyland,LAC,19,11,8,251.0,58,10,32,31.3,5,6,83.3,25,43.1,12,20.7,6,10.299999999999999,7,12.1,3,5.2
Bradley Beal,PHX,29,18,11,975.0,325,78,150,52.0,27,40,67.5,188,57.8,122,37.5,22,6.800000000000001,27,8.3,20,6.2
Brandin Podziemski,GSW,45,22,23,1177.0,302,63,139,45.300000000000004,16,26,61.5,146,48.3,131,43.4,30,9.9,15,5.0,13,4.3
Brandon Boston Jr.,LAC,15,10,5,110.0,32,11,23,47.8,6,6,100.0,28,87.5,3,9.4,1,3.1,3,9.4,3,9.4
Brandon Ingram,NOP,49,29,20,1635.0,664,170,305,55.7,82,100,82.0,431,64.9,255,38.4,63,9.5,36,5.4,50,7.5
Brandon Miller,CHA,47,10,37,1472.0,337,85,198,42.9,37,49,75.5,209,62.0,83,24.6,18,5.3,25,7.3999999999999995,25,7.3999999999999995
Brandon Williams,DAL,11,6,5,54.0,22,5,9,55.60000000000001,4,6,66.7,15,68.2,9,40.9,3,13.600000000000001,1,4.5,3,13.600000000000001
Braxton Key,DEN,15,10,5,51.0,12,2,5,40.0,1,2,50.0,5,41.699999999999996,6,50.0,3,25.0,0,0.0,1,8.3
Brice Sensabaugh,UTA,5,3,2,14.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0
Brook Lopez,MIL,51,34,17,1612.0,88,33,57,57.9,12,14,85.7,81,92.0,17,19.3,5,5.7,5,5.7,7,8.0
Bruce Brown,TOR,46,22,24,1319.0,331,77,164,47.0,30,32,93.8,190,57.4,127,38.4,31,9.4,17,5.1,16,4.8
Bruno Fernando,ATL,17,8,9,136.0,6,2,4,50.0,0,0,0.0,5,83.3,0,0.0,0,0.0,2,33.300000000000004,0,0.0
Bryce McGowens,CHA,42,7,35,703.0,120,25,49,51.0,27,34,79.4,78,65.0,38,31.7,8,6.7,13,10.8,17,14.2
Buddy Hield,PHI,55,31,24,1447.0,234,58,99,58.599999999999994,6,8,75.0,123,52.6,108,46.2,19,8.1,19,8.1,4,1.7000000000000002
CJ McCollum,NOP,39,26,13,1256.0,346,82,160,51.300000000000004,41,54,75.9,209,60.4,134,38.7,37,10.7,15,4.3,27,7.8
Cade Cunningham,DET,42,4,38,1445.0,752,175,359,48.699999999999996,89,105,84.8,450,59.8,267,35.5,72,9.6,58,7.7,53,7.000000000000001
Caleb Houstan,ORL,38,18,20,568.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
Caleb Martin,MIA,36,19,17,959.0,209,47,104,45.2,16,22,72.7,114,54.50000000000001,73,34.9,18,8.6,13,6.2,11,5.3
Cam Reddish,LAL,34,17,17,792.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,42,16,26,1243.0,572,157,326,48.199999999999996,83,100,83.0,408,71.3,160,28.000000000000004,35,6.1,15,2.6,50,8.7
Cam Whitmore,HOU,28,11,17,476.0,71,22,46,47.8,10,14,71.39999999999999,55,77.5,10,14.099999999999998,0,0.0,6,8.5,7,9.9
Cameron Johnson,BKN,39,15,24,1113.0,218,47,97,48.5,9,14,64.3,105,48.199999999999996,90,41.3,26,11.899999999999999,16,7.3,8,3.6999999999999997
Cameron Payne,PHI,50,32,18,783.0,167,45,84,53.6,22,24,91.7,115,68.89999999999999,63,37.7,18,10.8,8,4.8,12,7.199999999999999
Caris LeVert,CLE,42,27,15,1157.0,501,104,232,44.800000000000004,53,69,76.8,260,51.9,210,41.9,58,11.600000000000001,18,3.5999999999999996,35,7.000000000000001
Cason Wallace,OKC,53,36,17,1104.0,120,21,46,45.7,6,8,75.0,50,41.699999999999996,63,52.5,8,6.7,6,5.0,4,3.3000000000000003
Cedi Osman,SAS,54,11,43,971.0,134,34,63,54.0,10,16,62.5,80,59.699999999999996,51,38.1,13,9.700000000000001,8,6.0,8,6.0
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,5,1,4,29.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,53,36,17,1592.0,345,90,153,58.8,45,54,83.3,231,67.0,134,38.800000000000004,28,8.1,20,5.800000000000001,27,7.8
Chimezie Metu,PHX,37,22,15,448.0,41,12,25,48.0,11,14,78.60000000000001,35,85.39999999999999,6,14.6,2,4.9,3,7.3,7,17.1
Chris Boucher,TOR,45,15,30,630.0,24,6,10,60.0,3,4,75.0,15,62.5,10,41.699999999999996,2,8.3,2,8.3,2,8.3
Chris Duarte,SAC,36,21,15,464.0,63,9,21,42.9,7,8,87.5,26,41.3,26,41.3,5,7.9,9,14.299999999999999,4,6.3
Chris Livingston,MIL,15,9,6,62.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,53,35,18,1006.0,193,38,93,40.9,22,28,78.60000000000001,102,52.800000000000004,66,34.2,12,6.2,16,8.3,14,7.3
Christian Wood,LAL,47,25,22,834.0,79,20,39,51.300000000000004,14,22,63.6,56,70.89999999999999,20,25.3,3,3.8,6,7.6,11,13.900000000000002
Chuma Okeke,ORL,31,13,18,374.0,34,6,12,50.0,0,0,0.0,13,38.2,18,52.900000000000006,3,8.799999999999999,3,8.799999999999999,0,0.0
Clint Capela,ATL,47,21,26,1209.0,17,2,10,20.0,6,8,75.0,10,58.8,2,11.799999999999999,0,0.0,0,0.0,4,23.5
Coby White,CHI,54,26,28,1957.0,696,154,298,51.7,67,81,82.69999999999999,385,55.300000000000004,294,42.199999999999996,77,11.1,40,5.7,41,5.8999999999999995
Cody Martin,CHA,21,4,17,550.0,120,18,45,40.0,9,12,75.0,45,37.5,56,46.7,14,11.700000000000001,9,7.5,6,5.0
Cody Zeller,NOP,35,20,15,277.0,18,0,7,0.0,1,2,50.0,1,5.6000000000000005,9,50.0,2,11.1,1,5.6000000000000005,1,5.6000000000000005
Colby Jones,SAC,17,7,10,121.0,38,13,24,54.2,2,4,50.0,28,73.7,10,26.3,4,10.5,2,5.3,2,5.3
Cole Anthony,ORL,52,29,23,1203.0,471,102,209,48.8,63,73,86.3,275,58.4,174,36.9,47,10.0,34,7.199999999999999,37,7.9
Cole Swider,MIA,9,2,7,44.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,5,1,4,32.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,17,11,6,119.0,20,5,7,71.39999999999999,1,2,50.0,12,60.0,10,50.0,2,10.0,2,10.0,1,5.0
Collin Sexton,UTA,54,26,28,1318.0,635,134,269,49.8,112,130,86.2,396,62.4,234,36.9,83,13.100000000000001,40,6.3,65,10.2
Corey Kispert,WAS,52,9,43,1159.0,220,68,109,62.4,30,38,78.9,174,79.10000000000001,73,33.2,16,7.3,12,5.5,19,8.6
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,32,23,9,469.0,181,49,92,53.300000000000004,18,24,75.0,120,66.3,62,34.300000000000004,20,11.0,6,3.3000000000000003,13,7.199999999999999
D'Angelo Russell,LAL,48,27,21,1505.0,327,86,178,48.3,32,44,72.7,210,64.2,97,29.7,26,8.0,16,4.9,22,6.7
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,8,6,2,26.0,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Dalano Banton,POR,25,18,7,196.0,51,8,21,38.1,6,6,100.0,22,43.1,23,45.1,6,11.799999999999999,2,3.9,3,5.8999999999999995
Dalen Terry,CHI,34,17,17,344.0,62,7,14,50.0,4,8,50.0,18,28.999999999999996,41,66.10000000000001,5,8.1,3,4.8,4,6.5
Damian Jones,CLE,25,19,6,150.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,49,35,14,1715.0,613,152,282,53.900000000000006,115,127,90.60000000000001,435,71.0,205,33.4,65,10.6,38,6.2,65,10.6
Daniel Gafford,DAL,47,11,36,1233.0,36,7,22,31.8,8,12,66.7,23,63.9,6,16.7,0,0.0,2,5.6000000000000005,6,16.7
Daniel Theis,LAC,40,30,10,672.0,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,25.0,1,12.5,0,0.0
Danilo Gallinari,DET,32,6,26,475.0,33,10,17,58.8,11,12,91.7,31,93.89999999999999,7,21.2,3,9.1,1,3.0,6,18.2
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,32,19,13,631.0,168,45,76,59.199999999999996,15,20,75.0,106,63.1,64,38.1,12,7.1,10,6.0,10,6.0
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,49,25,24,961.0,132,25,49,51.0,29,34,85.3,83,62.9,57,43.2,18,13.600000000000001,6,4.5,17,12.9
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,28,18,10,892.0,447,92,180,51.1,48,56,85.7,234,52.300000000000004,188,42.1,62,13.900000000000002,38,8.5,28,6.3
David Roddy,PHX,48,15,33,1114.0,237,47,114,41.199999999999996,22,32,68.8,119,50.2,86,36.3,15,6.3,14,5.8999999999999995,16,6.800000000000001
Davion Mitchell,SAC,42,25,17,554.0,148,21,51,41.199999999999996,8,10,80.0,52,35.099999999999994,77,52.0,15,10.100000000000001,12,8.1,5,3.4000000000000004
Davis Bertans,CHA,17,13,4,114.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,46,27,19,1626.0,684,193,381,50.7,95,127,74.8,495,72.39999999999999,183,26.8,46,6.7,37,5.4,65,9.5
De'Andre Hunter,ATL,30,14,16,853.0,129,35,76,46.1,23,28,82.1,98,76.0,29,22.5,8,6.2,6,4.7,14,10.9
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,28,18,10,321.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,52,25,27,1955.0,723,177,316,56.00000000000001,136,154,88.3,506,70.0,285,39.4,64,8.9,22,3.0,78,10.8
Dean Wade,CLE,44,31,13,931.0,29,1,6,16.7,0,0,0.0,2,6.9,19,65.5,4,13.8,3,10.299999999999999,0,0.0
Deandre Ayton,POR,35,10,25,1121.0,43,17,35,48.6,1,2,50.0,35,81.39999999999999,6,14.000000000000002,2,4.7,1,2.3,1,2.3
Dejounte Murray,ATL,51,22,29,1788.0,754,183,366,50.0,62,72,86.1,437,57.99999999999999,291,38.6,69,9.2,43,5.7,36,4.8
Delon Wright,WAS,32,6,26,453.0,115,23,58,39.7,16,18,88.9,64,55.7,42,36.5,10,8.7,3,2.6,9,7.8
Deni Avdija,WAS,53,9,44,1481.0,406,91,167,54.50000000000001,37,50,74.0,230,56.699999999999996,158,38.9,41,10.100000000000001,33,8.1,25,6.2
Dennis Schroder,BKN,52,19,33,1585.0,570,111,231,48.1,67,74,90.5,296,51.9,248,43.5,62,10.9,37,6.5,37,6.5
Dennis Smith Jr.,BKN,35,14,21,707.0,234,44,90,48.9,16,18,88.9,106,45.300000000000004,116,49.6,36,15.4,12,5.1,9,3.8
Dereck Lively II,DAL,36,22,14,935.0,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,2,22.2,1,11.1,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,49,28,21,1246.0,125,41,66,62.1,25,32,78.10000000000001,111,88.8,27,21.6,8,6.4,14,11.200000000000001,15,12.0
Derrick Rose,MEM,20,5,15,348.0,150,28,63,44.4,12,14,85.7,70,46.7,67,44.7,21,14.000000000000002,9,6.0,7,4.7
Derrick White,BOS,49,39,10,1580.0,335,79,153,51.6,54,56,96.39999999999999,219,65.4,130,38.800000000000004,37,11.0,20,6.0,28,8.4
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,43,27,16,1553.0,594,157,273,57.49999999999999,98,113,86.7,423,71.2,216,36.4,56,9.4,34,5.7,57,9.6
Devin Vassell,SAS,49,11,38,1551.0,402,114,194,58.8,46,54,85.2,287,71.39999999999999,150,37.3,25,6.2,23,5.7,27,6.7
Devonte' Graham,SAS,11,3,8,94.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,44,20,24,1378.0,221,56,123,45.5,34,39,87.2,151,68.30000000000001,56,25.3,12,5.4,19,8.6,20,9.0
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,52,30,22,1852.0,332,74,120,61.7,29,42,69.0,183,55.1,154,46.400000000000006,33,9.9,25,7.5,21,6.3
Dominick Barlow,SAS,23,3,20,307.0,30,4,16,25.0,3,6,50.0,11,36.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0
Donovan Mitchell,CLE,43,29,14,1521.0,559,135,263,51.300000000000004,70,81,86.4,348,62.3,209,37.4,70,12.5,24,4.3,42,7.5
Donte DiVincenzo,NYK,54,33,21,1348.0,186,38,84,45.2,6,10,60.0,82,44.1,82,44.1,24,12.9,12,6.5,5,2.7
Dorian Finney-Smith,BKN,42,18,24,1201.0,125,22,46,47.8,8,10,80.0,52,41.6,58,46.400000000000006,8,6.4,12,9.6,5,4.0
Doug McDermott,IND,48,11,37,715.0,49,2,15,13.3,7,10,70.0,11,22.400000000000002,29,59.199999999999996,6,12.2,0,0.0,5,10.2
Draymond Green,GSW,27,15,12,721.0,79,20,36,55.60000000000001,9,10,90.0,50,63.3,34,43.0,9,11.4,4,5.1,5,6.3
Drew Eubanks,PHX,47,25,22,761.0,39,7,20,35.0,6,8,75.0,20,51.300000000000004,12,30.8,1,2.6,3,7.7,4,10.299999999999999
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,48,26,22,1312.0,239,47,89,52.800000000000004,12,16,75.0,107,44.800000000000004,116,48.5,26,10.9,19,7.9,8,3.3000000000000003
Duop Reath,POR,38,11,27,667.0,50,15,30,50.0,10,15,66.7,41,82.0,9,18.0,0,0.0,2,4.0,8,16.0
Dwight Powell,DAL,46,27,19,718.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,LAL,7,4,3,19.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,45,27,18,1342.0,230,60,107,56.10000000000001,25,28,89.3,147,63.9,92,40.0,14,6.1,15,6.5,14,6.1
Eugene Omoruyi,WAS,23,2,21,167.0,19,7,14,50.0,4,6,66.7,18,94.69999999999999,2,10.5,0,0.0,0,0.0,3,15.8
Evan Fournier,DET,3,2,1,39.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,29,19,10,906.0,125,26,61,42.6,13,18,72.2,66,52.800000000000004,42,33.6,15,12.0,10,8.0,9,7.199999999999999
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,45,26,19,1498.0,561,150,302,49.7,77,90,85.6,385,68.60000000000001,166,29.599999999999998,56,10.0,32,5.7,45,8.0
Fred VanVleet,HOU,47,23,24,1727.0,484,55,131,42.0,23,28,82.1,139,28.7,306,63.2,75,15.5,23,4.8,14,2.9000000000000004
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,21,5,16,393.0,66,15,32,46.9,19,30,63.3,49,74.2,11,16.7,3,4.5,5,7.6,15,22.7
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,16,4,12,69.0,7,1,1,100.0,3,4,75.0,5,71.39999999999999,3,42.9,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Garrison Mathews,ATL,38,17,21,474.0,16,1,3,33.300000000000004,3,4,75.0,5,31.3,6,37.5,1,6.3,3,18.8,2,12.5
Gary Harris,ORL,32,20,12,718.0,64,18,30,60.0,8,10,80.0,44,68.8,23,35.9,10,15.6,5,7.8,5,7.8
Gary Payton II,GSW,18,10,8,291.0,7,5,5,100.0,0,0,0.0,10,142.9,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0
Gary Trent Jr.,TOR,49,18,31,1283.0,159,37,99,37.4,9,12,75.0,86,54.1,40,25.2,5,3.1,12,7.5,6,3.8
Georges Niang,CLE,52,35,17,1128.0,205,58,112,51.800000000000004,17,20,85.0,135,65.9,68,33.2,14,6.800000000000001,13,6.3,10,4.9
Giannis Antetokounmpo,MIL,52,34,18,1818.0,818,202,324,62.3,136,194,70.1,562,68.7,307,37.5,79,9.700000000000001,53,6.5,98,12.0
Goga Bitadze,ORL,44,22,22,830.0,6,2,2,100.0,1,2,50.0,5,83.3,3,50.0,1,16.7,0,0.0,1,16.7
Gordon Hayward,OKC,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,33,12,21,499.0,51,9,23,39.1,5,6,83.3,23,45.1,17,33.300000000000004,5,9.8,5,9.8,3,5.8999999999999995
Grant Williams,CHA,49,26,23,1305.0,102,21,47,44.7,13,16,81.3,57,55.900000000000006,34,33.300000000000004,10,9.8,9,8.799999999999999,8,7.8
Grayson Allen,PHX,47,28,19,1546.0,280,34,79,43.0,28,30,93.30000000000001,100,35.699999999999996,154,55.00000000000001,30,10.7,22,7.9,15,5.4
