PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Anthony Black,ORL,51,27,24,930.0,114,19,44,43.2,14,20,70.0,54,47.4,49,43.0,17,14.899999999999999,9,7.9,10,8.799999999999999
Anthony Davis,LAL,53,29,24,1889.0,221,60,143,42.0,39,56,69.6,163,73.8,31,14.000000000000002,3,1.4000000000000001,10,4.5,29,13.100000000000001
Anthony Edwards,MIN,53,37,16,1856.0,757,199,369,53.900000000000006,150,182,82.39999999999999,573,75.7,224,29.599999999999998,56,7.3999999999999995,55,7.3,91,12.0
Anthony Gill,WAS,31,4,27,173.0,20,4,7,57.099999999999994,4,6,66.7,12,60.0,8,40.0,3,15.0,1,5.0,3,15.0
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,5,0,5,62.0,25,6,8,75.0,1,2,50.0,13,52.0,15,60.0,3,12.0,1,4.0,1,4.0
Ausar Thompson,DET,55,8,47,1333.0,250,60,108,55.60000000000001,19,38,50.0,142,56.8,92,36.8,25,10.0,20,8.0,19,7.6
Austin Reaves,LAL,57,30,27,1779.0,463,113,204,55.400000000000006,62,73,84.89999999999999,300,64.8,181,39.1,55,11.899999999999999,33,7.1,37,8.0
Ayo Dosunmu,CHI,54,26,28,1390.0,305,67,111,60.4,16,24,66.7,152,49.8,165,54.1,33,10.8,10,3.3000000000000003,12,3.9
Bam Adebayo,MIA,46,26,20,1592.0,248,80,155,51.6,50,66,75.8,220,88.7,35,14.099999999999998,7,2.8000000000000003,13,5.2,33,13.3
Ben Sheppard,IND,34,17,17,372.0,23,6,13,46.2,0,0,0.0,12,52.2,8,34.8,2,8.7,1,4.3,0,0.0
Ben Simmons,BKN,13,6,7,329.0,51,7,20,35.0,1,3,33.300000000000004,15,29.4,25,49.0,6,11.799999999999999,4,7.8,2,3.9
Bennedict Mathurin,IND,53,30,23,1360.0,384,96,212,45.300000000000004,70,80,87.5,272,70.8,95,24.7,21,5.5,28,7.3,40,10.4
Bilal Coulibaly,WAS,55,9,46,1488.0,204,34,85,40.0,21,28,75.0,96,47.099999999999994,67,32.800000000000004,19,9.3,21,10.299999999999999,14,6.9
Bismack Biyombo,OKC,31,15,16,726.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,36,8,28,470.0,144,18,36,50.0,14,24,58.3,53,36.8,88,61.1,25,17.4,8,5.6000000000000005,12,8.3
Boban Marjanovic,HOU,9,5,4,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,57,36,21,1364.0,113,36,80,45.0,10,14,71.39999999999999,85,75.2,20,17.7,3,2.7,3,2.7,7,6.2
Bogdan Bogdanovic,ATL,54,23,31,1563.0,272,74,138,53.6,34,36,94.39999999999999,189,69.5,100,36.8,25,9.2,12,4.3999999999999995,18,6.6000000000000005
Bojan Bogdanovic,NYK,31,4,27,1001.0,253,58,119,48.699999999999996,34,38,89.5,153,60.5,88,34.8,20,7.9,22,8.7,19,7.5
Bol Bol,PHX,19,13,6,184.0,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,1,9.1,0,0.0
Bones Hyland,LAC,19,11,8,251.0,58,10,32,31.3,5,6,83.3,25,43.1,12,20.7,6,10.299999999999999,7,12.1,3,5.2
Bradley Beal,PHX,30,19,11,979.0,325,78,150,52.0,27,40,67.5,188,57.8,122,37.5,22,6.800000000000001,27,8.3,20,6.2
Brandin Podziemski,GSW,49,25,24,1302.0,332,69,153,45.1,16,28,57.099999999999994,158,47.599999999999994,145,43.7,33,9.9,16,4.8,14,4.2
Brandon Boston Jr.,LAC,17,11,6,123.0,36,13,27,48.1,6,6,100.0,32,88.9,3,8.3,1,2.8000000000000003,3,8.3,3,8.3
Brandon Ingram,NOP,50,30,20,1670.0,675,172,309,55.7,84,102,82.39999999999999,437,64.7,261,38.7,65,9.6,36,5.3,51,7.6
Brandon Miller,CHA,50,12,38,1577.0,364,89,211,42.199999999999996,42,55,76.4,222,61.0,91,25.0,20,5.5,27,7.3999999999999995,28,7.7
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,16,11,5,53.0,12,2,5,40.0,1,2,50.0,5,41.699999999999996,6,50.0,3,25.0,0,0.0,1,8.3
Brice Sensabaugh,UTA,7,3,4,29.0,11,2,6,33.300000000000004,0,0,0.0,4,36.4,3,27.3,0,0.0,2,18.2,0,0.0
Brook Lopez,MIL,54,35,19,1702.0,93,36,62,58.099999999999994,12,14,85.7,87,93.5,17,18.3,5,5.4,5,5.4,7,7.5
Bruce Brown,TOR,49,24,25,1402.0,344,78,171,45.6,34,36,94.39999999999999,196,56.99999999999999,130,37.8,32,9.3,18,5.2,18,5.2
Bruno Fernando,ATL,19,8,11,172.0,7,2,4,50.0,2,2,100.0,7,100.0,0,0.0,0,0.0,2,28.599999999999998,1,14.299999999999999
Bryce McGowens,CHA,44,8,36,711.0,120,25,49,51.0,27,34,79.4,78,65.0,38,31.7,8,6.7,13,10.8,17,14.2
Buddy Hield,PHI,58,32,26,1556.0,254,60,106,56.599999999999994,6,8,75.0,127,50.0,118,46.5,21,8.3,22,8.7,4,1.6
CJ McCollum,NOP,42,28,14,1335.0,373,90,177,50.8,42,56,75.0,226,60.6,142,38.1,40,10.7,16,4.3,28,7.5
Cade Cunningham,DET,45,4,41,1526.0,790,183,375,48.8,93,109,85.3,470,59.5,282,35.699999999999996,74,9.4,61,7.7,55,7.000000000000001
Caleb Houstan,ORL,40,19,21,596.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
Caleb Martin,MIA,39,22,17,1041.0,221,50,109,45.9,19,26,73.1,123,55.7,78,35.3,20,9.0,13,5.8999999999999995,13,5.8999999999999995
Cam Reddish,LAL,34,17,17,792.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,45,16,29,1332.0,607,166,344,48.3,85,102,83.3,428,70.5,172,28.299999999999997,38,6.3,16,2.6,51,8.4
Cam Whitmore,HOU,30,12,18,521.0,80,25,50,50.0,11,16,68.8,63,78.8,12,15.0,0,0.0,8,10.0,8,10.0
Cameron Johnson,BKN,41,15,26,1151.0,229,48,99,48.5,10,16,62.5,108,47.199999999999996,97,42.4,28,12.2,17,7.3999999999999995,9,3.9
Cameron Payne,PHI,53,33,20,834.0,183,50,93,53.800000000000004,23,25,92.0,126,68.89999999999999,70,38.3,19,10.4,8,4.3999999999999995,13,7.1
Caris LeVert,CLE,45,28,17,1233.0,526,106,246,43.1,53,69,76.8,264,50.2,221,42.0,64,12.2,18,3.4000000000000004,35,6.7
Cason Wallace,OKC,56,39,17,1162.0,123,22,47,46.800000000000004,6,8,75.0,52,42.3,65,52.800000000000004,8,6.5,6,4.9,4,3.3000000000000003
Cedi Osman,SAS,57,11,46,1011.0,138,35,64,54.7,10,16,62.5,82,59.4,54,39.1,16,11.600000000000001,8,5.800000000000001,8,5.800000000000001
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,6,1,5,33.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,56,39,17,1680.0,362,94,158,59.5,51,62,82.3,246,68.0,140,38.7,30,8.3,22,6.1,31,8.6
Chimezie Metu,PHX,37,22,15,448.0,41,12,25,48.0,11,14,78.60000000000001,35,85.39999999999999,6,14.6,2,4.9,3,7.3,7,17.1
Chris Boucher,TOR,47,16,31,645.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,38,23,15,492.0,64,9,21,42.9,7,8,87.5,26,40.6,27,42.199999999999996,6,9.4,9,14.099999999999998,4,6.3
Chris Livingston,MIL,15,9,6,62.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,56,37,19,1073.0,203,39,98,39.800000000000004,23,30,76.7,105,51.7,69,34.0,14,6.9,17,8.4,15,7.3999999999999995
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,33,14,19,381.0,35,6,12,50.0,0,0,0.0,13,37.1,19,54.300000000000004,3,8.6,3,8.6,0,0.0
Clint Capela,ATL,48,21,27,1228.0,17,2,10,20.0,6,8,75.0,10,58.8,2,11.799999999999999,0,0.0,0,0.0,4,23.5
Coby White,CHI,56,26,30,2031.0,726,159,310,51.300000000000004,69,83,83.1,397,54.7,307,42.3,79,10.9,44,6.1,42,5.800000000000001
Cody Martin,CHA,24,6,18,639.0,135,19,49,38.800000000000004,9,12,75.0,47,34.8,65,48.1,17,12.6,11,8.1,6,4.3999999999999995
Cody Zeller,NOP,36,21,15,280.0,18,0,7,0.0,1,2,50.0,1,5.6000000000000005,9,50.0,2,11.1,1,5.6000000000000005,1,5.6000000000000005
Colby Jones,SAC,17,7,10,121.0,38,13,24,54.2,2,4,50.0,28,73.7,10,26.3,4,10.5,2,5.3,2,5.3
Cole Anthony,ORL,55,31,24,1260.0,494,110,224,49.1,63,73,86.3,292,59.099999999999994,181,36.6,51,10.299999999999999,35,7.1,37,7.5
Cole Swider,MIA,10,3,7,50.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Colin Castleton,LAL,7,3,4,36.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,19,12,7,161.0,25,7,10,70.0,1,2,50.0,16,64.0,11,44.0,2,8.0,3,12.0,1,4.0
Collin Sexton,UTA,57,26,31,1404.0,672,141,282,50.0,124,144,86.1,422,62.8,247,36.8,89,13.200000000000001,42,6.3,72,10.7
Corey Kispert,WAS,55,9,46,1241.0,237,71,119,59.699999999999996,33,42,78.60000000000001,184,77.60000000000001,76,32.1,16,6.800000000000001,12,5.1,21,8.9
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,34,23,11,478.0,188,51,97,52.6,18,24,75.0,124,66.0,64,34.0,21,11.200000000000001,6,3.2,13,6.9
D'Angelo Russell,LAL,52,30,22,1639.0,368,96,200,48.0,33,46,71.7,231,62.8,111,30.2,33,9.0,18,4.9,23,6.3
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,1,1,0,4.0,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,11,8,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,10,8,2,35.0,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,1,16.7,0,0.0,1,16.7
Dalano Banton,POR,28,18,10,260.0,71,12,29,41.4,10,14,71.39999999999999,35,49.3,28,39.4,8,11.3,6,8.5,6,8.5
Dalen Terry,CHI,36,17,19,362.0,64,7,14,50.0,5,10,50.0,19,29.7,42,65.60000000000001,5,7.8,3,4.7,5,7.8
Damian Jones,CLE,25,19,6,150.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,52,36,16,1821.0,654,164,303,54.1,123,135,91.10000000000001,469,71.7,215,32.9,66,10.100000000000001,43,6.6000000000000005,69,10.6
Daniel Gafford,DAL,49,13,36,1273.0,36,7,22,31.8,8,12,66.7,23,63.9,6,16.7,0,0.0,2,5.6000000000000005,6,16.7
Daniel Theis,LAC,40,30,10,672.0,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,25.0,1,12.5,0,0.0
Danilo Gallinari,MIL,33,7,26,479.0,34,10,17,58.8,11,12,91.7,31,91.2,7,20.599999999999998,3,8.799999999999999,2,5.8999999999999995,6,17.599999999999998
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,32,19,13,631.0,168,45,76,59.199999999999996,15,20,75.0,106,63.1,64,38.1,12,7.1,10,6.0,10,6.0
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,53,28,25,1007.0,140,26,51,51.0,31,36,86.1,87,62.1,61,43.6,20,14.299999999999999,7,5.0,18,12.9
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,PHI,1,0,1,1.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Darius Garland,CLE,31,19,12,998.0,492,99,195,50.8,52,60,86.7,252,51.2,212,43.1,66,13.4,41,8.3,30,6.1
David Roddy,PHX,50,16,34,1125.0,238,47,114,41.199999999999996,22,32,68.8,119,50.0,86,36.1,15,6.3,14,5.8999999999999995,16,6.7
Davion Mitchell,SAC,45,27,18,590.0,153,21,53,39.6,8,10,80.0,52,34.0,80,52.300000000000004,15,9.8,12,7.8,5,3.3000000000000003
Davis Bertans,CHA,19,15,4,134.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,39,16,23,611.0,20,6,16,37.5,2,2,100.0,15,75.0,2,10.0,0,0.0,0,0.0,1,5.0
De'Aaron Fox,SAC,49,29,20,1747.0,735,205,407,50.4,103,137,75.2,527,71.7,196,26.700000000000003,51,6.9,42,5.7,70,9.5
De'Andre Hunter,ATL,32,14,18,906.0,138,39,82,47.599999999999994,25,30,83.3,108,78.3,30,21.7,8,5.800000000000001,7,5.1,15,10.9
De'Anthony Melton,PHI,34,23,11,975.0,141,28,72,38.9,22,24,91.7,83,58.9,48,34.0,17,12.1,8,5.7,12,8.5
DeAndre Jordan,DEN,28,18,10,321.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,54,25,29,2032.0,755,183,331,55.300000000000004,145,164,88.4,528,69.89999999999999,295,39.1,68,9.0,24,3.2,83,11.0
Dean Wade,CLE,46,31,15,954.0,30,1,6,16.7,0,0,0.0,2,6.7,20,66.7,4,13.3,3,10.0,0,0.0
Deandre Ayton,POR,38,10,28,1207.0,50,22,40,55.00000000000001,1,2,50.0,45,90.0,8,16.0,3,6.0,1,2.0,1,2.0
Dejounte Murray,ATL,53,22,31,1856.0,786,193,378,51.1,67,78,85.9,463,58.9,306,38.9,71,9.0,43,5.5,39,5.0
Delon Wright,MIA,33,6,27,456.0,117,23,58,39.7,16,18,88.9,64,54.7,43,36.8,10,8.5,4,3.4000000000000004,9,7.7
Deni Avdija,WAS,55,9,46,1548.0,434,96,180,53.300000000000004,43,58,74.1,247,56.89999999999999,166,38.2,42,9.700000000000001,34,7.8,29,6.7
Dennis Schroder,BKN,55,19,36,1658.0,595,113,235,48.1,69,78,88.5,302,50.8,266,44.7,65,10.9,38,6.4,39,6.6000000000000005
Dennis Smith Jr.,BKN,38,14,24,756.0,253,45,93,48.4,18,20,90.0,110,43.5,129,51.0,41,16.2,14,5.5,10,4.0
Dereck Lively II,DAL,38,24,14,968.0,10,7,7,100.0,0,0,0.0,14,140.0,2,20.0,2,20.0,1,10.0,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,51,30,21,1283.0,129,41,68,60.3,26,34,76.5,112,86.8,28,21.7,8,6.2,14,10.9,16,12.4
Derrick Rose,MEM,22,6,16,378.0,168,32,71,45.1,14,16,87.5,80,47.599999999999994,76,45.2,23,13.700000000000001,9,5.4,8,4.8
Derrick White,BOS,52,42,10,1679.0,349,82,156,52.6,56,58,96.6,229,65.60000000000001,139,39.800000000000004,39,11.200000000000001,21,6.0,29,8.3
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,47,29,18,1672.0,648,169,297,56.89999999999999,111,127,87.4,461,71.1,236,36.4,61,9.4,35,5.4,64,9.9
Devin Vassell,SAS,52,11,41,1649.0,436,120,211,56.89999999999999,49,60,81.69999999999999,303,69.5,162,37.2,30,6.9,25,5.7,30,6.9
Devonte' Graham,SAS,12,3,9,99.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,47,21,26,1468.0,232,58,128,45.300000000000004,38,43,88.4,159,68.5,60,25.900000000000002,13,5.6000000000000005,19,8.200000000000001,22,9.5
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,55,32,23,1961.0,349,80,128,62.5,31,44,70.5,197,56.39999999999999,159,45.6,34,9.700000000000001,27,7.7,22,6.3
Dominick Barlow,SAS,23,3,20,307.0,30,4,16,25.0,3,6,50.0,11,36.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0
Donovan Mitchell,CLE,44,30,14,1560.0,578,139,273,50.9,70,81,86.4,356,61.6,217,37.5,73,12.6,24,4.2,42,7.3
Donte DiVincenzo,NYK,55,34,21,1382.0,189,38,85,44.7,6,10,60.0,82,43.4,84,44.4,25,13.200000000000001,12,6.3,5,2.6
Dorian Finney-Smith,BKN,45,18,27,1249.0,126,22,46,47.8,8,10,80.0,52,41.3,59,46.800000000000004,8,6.3,12,9.5,5,4.0
Doug McDermott,IND,50,13,37,749.0,51,2,16,12.5,7,10,70.0,11,21.6,29,56.89999999999999,6,11.799999999999999,1,2.0,5,9.8
Draymond Green,GSW,31,18,13,823.0,95,22,43,51.2,9,10,90.0,54,56.8,42,44.2,9,9.5,4,4.2,5,5.3
Drew Eubanks,PHX,51,27,24,816.0,40,7,21,33.300000000000004,6,8,75.0,20,50.0,12,30.0,1,2.5,3,7.5,4,10.0
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,51,29,22,1402.0,257,47,95,49.5,12,16,75.0,107,41.6,126,49.0,31,12.1,20,7.8,8,3.1
Duop Reath,POR,41,11,30,709.0,56,15,34,44.1,11,17,64.7,42,75.0,10,17.9,0,0.0,2,3.5999999999999996,9,16.1
Dwight Powell,DAL,48,29,19,727.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,LAL,10,6,4,34.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,49,29,20,1460.0,254,65,119,54.6,28,32,87.5,161,63.4,102,40.2,17,6.7,15,5.8999999999999995,16,6.3
Eugene Omoruyi,WAS,26,2,24,196.0,25,9,17,52.900000000000006,4,6,66.7,23,92.0,5,20.0,0,0.0,0,0.0,3,12.0
Evan Fournier,DET,6,2,4,107.0,20,2,6,33.300000000000004,3,4,75.0,7,35.0,8,40.0,1,5.0,4,20.0,2,10.0
Evan Mobley,CLE,32,20,12,998.0,137,29,65,44.6,13,18,72.2,72,52.6,49,35.8,16,11.700000000000001,11,8.0,9,6.6000000000000005
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,48,28,20,1596.0,602,163,324,50.3,85,98,86.7,420,69.8,180,29.9,61,10.100000000000001,33,5.5,49,8.1
Fred VanVleet,HOU,49,24,25,1794.0,503,56,135,41.5,23,28,82.1,141,28.000000000000004,318,63.2,78,15.5,24,4.8,14,2.8000000000000003
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,24,7,17,471.0,88,21,44,47.699999999999996,20,34,58.8,62,70.5,15,17.0,3,3.4000000000000004,8,9.1,17,19.3
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,16,4,12,69.0,7,1,1,100.0,3,4,75.0,5,71.39999999999999,3,42.9,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Garrison Mathews,ATL,40,17,23,504.0,16,1,3,33.300000000000004,3,4,75.0,5,31.3,6,37.5,1,6.3,3,18.8,2,12.5
Gary Harris,ORL,34,21,13,772.0,70,18,30,60.0,8,10,80.0,44,62.9,28,40.0,12,17.1,6,8.6,5,7.1
Gary Payton II,GSW,21,12,9,332.0,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,12.5,0,0.0,0,0.0
Gary Trent Jr.,TOR,52,20,32,1379.0,166,41,105,39.0,9,12,75.0,94,56.599999999999994,40,24.099999999999998,5,3.0,13,7.8,6,3.5999999999999996
Georges Niang,CLE,55,36,19,1189.0,212,60,115,52.2,20,26,76.9,142,67.0,68,32.1,14,6.6000000000000005,14,6.6000000000000005,13,6.1
Giannis Antetokounmpo,MIL,55,35,20,1929.0,869,214,340,62.9,145,210,69.0,595,68.5,330,38.0,85,9.8,56,6.4,106,12.2
Goga Bitadze,ORL,46,23,23,836.0,6,2,2,100.0,1,2,50.0,5,83.3,3,50.0,1,16.7,0,0.0,1,16.7
Gordon Hayward,OKC,27,9,18,826.0,274,48,105,45.7,34,46,73.9,134,48.9,113,41.199999999999996,31,11.3,20,7.3,24,8.799999999999999
Gradey Dick,TOR,36,14,22,558.0,58,11,27,40.699999999999996,5,6,83.3,27,46.6,19,32.800000000000004,5,8.6,6,10.299999999999999,3,5.2
