PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bryce McGowens,CHA,15,5,10,227,35,4,10,40.0,5,6,83.3,13,37.1,16,45.7,4,11.4,5,14.3,3,8.6
Buddy Hield,IND,20,12,8,509,85,28,44,63.6,2,2,100.0,59,69.4,31,36.5,6,7.1,7,8.2,1,1.2
CJ McCollum,NOP,9,7,2,308,79,24,44,54.5,11,16,68.8,61,77.2,25,31.6,9,11.4,1,1.3,8,10.1
Cade Cunningham,DET,22,2,20,768,400,83,184,45.1,38,43,88.4,210,52.5,155,38.8,40,10.0,33,8.3,22,5.5
Caleb Houstan,ORL,14,9,5,132,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Caleb Martin,MIA,12,6,6,295,72,17,40,42.5,3,6,50.0,38,52.8,22,30.6,6,8.3,3,4.2,3,4.2
Cam Reddish,LAL,18,12,6,433,51,10,23,43.5,18,22,81.8,39,76.5,11,21.6,3,5.9,4,7.8,11,21.6
Cam Thomas,BKN,12,7,5,378,163,52,105,49.5,29,34,85.3,135,82.8,33,20.2,4,2.5,2,1.2,17,10.4
Cam Whitmore,HOU,5,2,3,32,10,3,6,50.0,2,4,50.0,8,80.0,1,10.0,0,0.0,1,10.0,2,20.0
Cameron Johnson,BKN,14,8,6,406,66,15,33,45.5,3,4,75.0,33,50.0,22,33.3,6,9.1,5,7.6,3,4.5
Cameron Payne,MIL,22,15,7,375,73,22,40,55.0,6,6,100.0,50,68.5,27,37.0,9,12.3,3,4.1,3,4.1
Caris LeVert,CLE,16,8,8,486,188,43,96,44.8,26,35,74.3,111,59.0,67,35.6,19,10.1,5,2.7,18,9.6
Cason Wallace,OKC,20,13,7,440,42,12,20,60.0,2,4,50.0,27,64.3,17,40.5,1,2.4,2,4.8,2,4.8
Cedi Osman,SAS,21,3,18,411,68,14,28,50.0,3,4,75.0,31,45.6,29,42.6,7,10.3,5,7.4,2,2.9
Charles Bassey,SAS,19,3,16,205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,20,13,7,604,113,29,52,55.8,19,22,86.4,80,70.8,37,32.7,6,5.3,9,8.0,11,9.7
Chimezie Metu,PHX,12,7,5,101,9,4,6,66.7,2,2,100.0,10,111.1,2,22.2,1,11.1,0,0.0,1,11.1
Chris Boucher,TOR,19,6,13,277,12,2,5,40.0,2,2,100.0,6,50.0,6,50.0,1,8.3,0,0.0,1,8.3
Chris Duarte,SAC,17,10,7,247,35,6,11,54.5,4,4,100.0,17,48.6,16,45.7,3,8.6,5,14.3,2,5.7
Chris Livingston,MIL,3,1,2,12,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,17,9,8,449,112,18,39,46.2,7,8,87.5,46,41.1,60,53.6,12,10.7,5,4.5,4,3.6
Christian Braun,DEN,21,12,9,434,92,23,52,44.2,7,10,70.0,55,59.8,27,29.3,5,5.4,6,6.5,5,5.4
Christian Wood,LAL,21,12,9,425,43,9,19,47.4,7,10,70.0,27,62.8,13,30.2,2,4.7,4,9.3,5,11.6
Chuma Okeke,ORL,9,6,3,48,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,20,8,12,498,4,0,3,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,22,9,13,743,219,41,90,45.6,19,22,86.4,105,47.9,91,41.6,23,10.5,18,8.2,11,5.0
Cody Zeller,NOP,18,9,9,172,11,0,6,0.0,1,2,50.0,1,9.1,4,36.4,0,0.0,0,0.0,1,9.1
Colby Jones,SAC,9,3,6,70,22,9,14,64.3,2,2,100.0,20,90.9,5,22.7,2,9.1,2,9.1,1,4.5
Cole Anthony,ORL,21,15,6,548,229,53,105,50.5,35,40,87.5,148,64.6,83,36.2,21,9.2,14,6.1,20,8.7
Cole Swider,MIA,3,0,3,29,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,3,0,3,23,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,8,5,3,54,9,3,4,75.0,0,0,0.0,7,77.8,4,44.4,1,11.1,1,11.1,0,0.0
Collin Sexton,UTA,22,7,15,450,170,29,67,43.3,26,32,81.3,88,51.8,63,37.1,20,11.8,17,10.0,16,9.4
Corey Kispert,WAS,20,3,17,457,88,23,43,53.5,14,18,77.8,63,71.6,32,36.4,11,12.5,2,2.3,9,10.2
Cory Joseph,GSW,10,2,8,100,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,0,0.0,0,0.0
Craig Porter Jr.,CLE,14,9,5,200,81,23,41,56.1,11,14,78.6,59,72.8,27,33.3,9,11.1,3,3.7,8,9.9
D'Angelo Russell,LAL,22,13,9,673,160,44,83,53.0,16,22,72.7,107,66.9,51,31.9,14,8.8,8,5.0,11,6.9
D'Moi Hodge,LAL,6,1,5,33,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0
DaQuan Jeffries,NYK,7,5,2,19,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,5,4,1,20,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,11,9,2,91,16,4,9,44.4,0,0,0.0,8,50.0,7,43.8,1,6.3,0,0.0,0,0.0
Dalen Terry,CHI,6,3,3,23,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,11,7,4,54,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,20,15,5,706,230,64,113,56.6,47,52,90.4,183,79.6,69,30.0,27,11.7,15,6.5,26,11.3
Daniel Gafford,WAS,19,3,16,471,15,5,10,50.0,3,4,75.0,14,93.3,1,6.7,0,0.0,2,13.3,2,13.3
Daniel Theis,LAC,11,8,3,184,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,19,3,16,303,19,7,12,58.3,5,6,83.3,19,100.0,3,15.8,0,0.0,1,5.3,3,15.8
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,17,12,5,221,60,16,31,51.6,5,6,83.3,38,63.3,22,36.7,5,8.3,2,3.3,3,5.0
Danuel House Jr.,PHI,10,6,4,127,9,3,4,75.0,1,2,50.0,7,77.8,2,22.2,0,0.0,0,0.0,1,11.1
Dario Saric,GSW,20,10,10,425,54,11,21,52.4,13,16,81.3,38,70.4,22,40.7,3,5.6,2,3.7,8,14.8
Dariq Whitehead,BKN,1,1,0,3,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Darius Garland,CLE,17,11,6,567,284,61,121,50.4,33,40,82.5,156,54.9,111,39.1,39,13.7,25,8.8,20,7.0
David Roddy,MEM,21,6,15,498,68,15,38,39.5,5,6,83.3,38,55.9,21,30.9,1,1.5,4,5.9,3,4.4
Davion Mitchell,SAC,14,7,7,210,72,7,18,38.9,4,4,100.0,18,25.0,46,63.9,10,13.9,5,6.9,2,2.8
Davis Bertans,OKC,7,6,1,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,21,12,9,337,9,3,9,33.3,0,0,0.0,7,77.8,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,15,10,5,547,279,87,158,55.1,48,63,76.2,230,82.4,73,26.2,18,6.5,8,2.9,32,11.5
De'Andre Hunter,ATL,20,8,12,617,93,25,57,43.9,14,16,87.5,69,74.2,19,20.4,3,3.2,6,6.5,8,8.6
De'Anthony Melton,PHI,21,14,7,636,87,17,49,34.7,16,18,88.9,54,62.1,24,27.6,11,12.6,4,4.6,9,10.3
DeAndre Jordan,DEN,7,4,3,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,20,8,12,715,270,64,117,54.7,44,54,81.5,179,66.3,109,40.4,20,7.4,8,3.0,28,10.4
Dean Wade,CLE,15,9,6,303,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.6,0,0.0,0,0.0
Deandre Ayton,POR,17,5,12,534,15,8,13,61.5,0,0,0.0,16,106.7,1,6.7,0,0.0,1,6.7,0,0.0
Dejounte Murray,ATL,20,8,12,684,256,57,121,47.1,26,28,92.9,141,55.1,99,38.7,25,9.8,16,6.3,14,5.5
Delon Wright,WAS,8,2,6,141,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.9,4,11.8
Deni Avdija,WAS,21,3,18,564,127,31,55,56.4,11,12,91.7,75,59.1,52,40.9,19,15.0,8,6.3,6,4.7
Dennis Schroder,TOR,21,8,13,667,282,53,121,43.8,28,30,93.3,138,48.9,116,41.1,31,11.0,21,7.4,15,5.3
Dennis Smith Jr.,BKN,13,7,6,229,69,13,31,41.9,9,10,90.0,36,52.2,28,40.6,8,11.6,3,4.3,5,7.2
Dereck Lively II,DAL,19,13,6,479,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,1,20.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,52,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,20,13,7,479,29,11,13,84.6,5,8,62.5,26,89.7,7,24.1,4,13.8,6,20.7,3,10.3
Derrick Rose,MEM,12,4,8,227,103,19,45,42.2,8,10,80.0,47,45.6,43,41.7,13,12.6,7,6.8,5,4.9
Derrick White,BOS,18,15,3,583,121,28,51,54.9,29,30,96.7,87,71.9,42,34.7,15,12.4,11,9.1,15,12.4
Desmond Bane,MEM,21,6,15,718,246,62,122,50.8,24,28,85.7,152,61.8,83,33.7,16,6.5,16,6.5,15,6.1
Devin Booker,PHX,13,9,4,450,209,47,95,49.5,36,38,94.7,134,64.1,77,36.8,27,12.9,10,4.8,20,9.6
Devin Vassell,SAS,16,3,13,459,89,20,36,55.6,12,14,85.7,55,61.8,35,39.3,5,5.6,9,10.1,7,7.9
Devonte' Graham,SAS,3,0,3,36,7,2,3,66.7,2,2,100.0,7,100.0,1,14.3,0,0.0,1,14.3,1,14.3
Dexter Dennis,DAL,2,0,2,7,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,19,10,9,594,95,27,51,52.9,16,18,88.9,74,77.9,23,24.2,6,6.3,10,10.5,9,9.5
Domantas Sabonis,SAC,19,11,8,666,121,22,40,55.0,15,24,62.5,62,51.2,58,47.9,7,5.8,10,8.3,12,9.9
Dominick Barlow,SAS,7,0,7,35,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,17,10,7,605,229,53,117,45.3,25,27,92.6,132,57.6,78,34.1,27,11.8,11,4.8,15,6.6
Donte DiVincenzo,NYK,21,12,9,428,44,2,12,16.7,3,4,75.0,7,15.9,25,56.8,10,22.7,3,6.8,2,4.5
Dorian Finney-Smith,BKN,20,11,9,622,59,8,19,42.1,0,0,0.0,16,27.1,33,55.9,4,6.8,6,10.2,0,0.0
Doug McDermott,SAS,19,3,16,320,18,0,6,0.0,5,6,83.3,5,27.8,9,50.0,3,16.7,0,0.0,3,16.7
Draymond Green,GSW,14,7,7,360,40,6,17,35.3,6,6,100.0,18,45.0,18,45.0,5,12.5,2,5.0,3,7.5
Drew Eubanks,PHX,21,11,10,374,24,6,16,37.5,0,0,0.0,12,50.0,7,29.2,0,0.0,1,4.2,0,0.0
Dru Smith,MIA,9,7,2,131,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,20,12,8,587,107,25,46,54.3,6,8,75.0,56,52.3,52,48.6,12,11.2,3,2.8,4,3.7
Duop Reath,POR,13,3,10,196,11,2,7,28.6,3,4,75.0,7,63.6,1,9.1,0,0.0,1,9.1,2,18.2
Dwight Powell,DAL,18,12,6,248,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,22,12,10,561,92,22,43,51.2,6,6,100.0,50,54.3,42,45.7,12,13.0,3,3.3,3,3.3
E.J. Liddell,NOP,3,1,2,9,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Emoni Bates,CLE,7,4,3,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,20,11,9,641,148,39,66,59.1,9,10,90.0,88,59.5,66,44.6,9,6.1,10,6.8,5,3.4
Eugene Omoruyi,WAS,12,2,10,79,10,3,7,42.9,3,4,75.0,9,90.0,1,10.0,0,0.0,0,0.0,2,20.0
Evan Fournier,NYK,1,1,0,16,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,21,12,9,705,94,20,44,45.5,11,16,68.8,51,54.3,33,35.1,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,21,15,6,700,248,69,141,48.9,34,42,81.0,178,71.8,67,27.0,21,8.5,15,6.0,21,8.5
Fred VanVleet,HOU,18,10,8,682,205,24,65,36.9,8,10,80.0,60,29.3,118,57.6,22,10.7,13,6.3,5,2.4
Furkan Korkmaz,PHI,14,9,5,103,15,3,8,37.5,0,0,0.0,7,46.7,5,33.3,1,6.7,2,13.3,0,0.0
GG Jackson,MEM,3,0,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,5,1,4,16,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,1,33.3,0,0.0,1,33.3
Garrison Mathews,ATL,9,4,5,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,17,13,4,367,36,10,17,58.8,5,6,83.3,25,69.4,10,27.8,4,11.1,5,13.9,3,8.3
Gary Payton II,GSW,13,7,6,234,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,18,7,11,457,76,17,47,36.2,6,8,75.0,43,56.6,17,22.4,1,1.3,7,9.2,4,5.3
Georges Niang,CLE,22,13,9,494,84,24,49,49.0,9,10,90.0,58,69.0,27,32.1,5,6.0,2,2.4,5,6.0
Giannis Antetokounmpo,MIL,21,14,7,726,321,100,150,66.7,47,70,67.1,258,80.4,101,31.5,25,7.8,20,6.2,35,10.9
Goga Bitadze,ORL,19,13,6,390,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,19,7,12,619,201,33,79,41.8,25,34,73.5,94,46.8,80,39.8,22,10.9,15,7.5,18,9.0
Gradey Dick,TOR,14,6,8,214,28,1,9,11.1,4,4,100.0,6,21.4,13,46.4,2,7.1,2,7.1,2,7.1
Grant Williams,DAL,18,11,7,520,33,5,16,31.3,4,6,66.7,14,42.4,6,18.2,2,6.1,5,15.2,3,9.1
Grayson Allen,PHX,19,11,8,629,131,14,36,38.9,15,16,93.8,43,32.8,73,55.7,9,6.9,10,7.6,8,6.1
Gui Santos,GSW,1,0,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,19,11,8,596,89,20,37,54.1,13,18,72.2,54,60.7,35,39.3,7,7.9,4,4.5,9,10.1
Harry Giles III,BKN,3,1,2,17,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,15,10,5,334,13,3,5,60.0,4,4,100.0,10,76.9,5,38.5,0,0.0,1,7.7,2,15.4
Herbert Jones,NOP,19,12,7,596,69,17,32,53.1,10,12,83.3,45,65.2,21,30.4,4,5.8,8,11.6,6,8.7
Hunter Tyson,DEN,6,4,2,16,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Immanuel Quickley,NYK,21,12,9,509,190,46,88,52.3,35,38,92.1,130,68.4,70,36.8,14,7.4,9,4.7,19,10.0
Isaac Okoro,CLE,13,7,6,318,39,10,20,50.0,3,4,75.0,23,59.0,16,41.0,5,12.8,1,2.6,2,5.1
Isaiah Hartenstein,NYK,21,12,9,370,7,1,4,25.0,1,2,50.0,3,42.9,2,28.6,0,0.0,0,0.0,1,14.3
Isaiah Jackson,IND,12,8,4,157,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,20,13,7,408,24,5,10,50.0,0,0,0.0,10,41.7,13,54.2,1,4.2,1,4.2,0,0.0
Isaiah Livers,DET,8,0,8,166,18,2,5,40.0,2,2,100.0,6,33.3,8,44.4,2,11.1,2,11.1,1,5.6
Isaiah Mobley,CLE,2,0,2,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,22,2,20,682,32,5,12,41.7,5,6,83.3,16,50.0,10,31.3,2,6.3,6,18.8,3,9.4
Ish Smith,CHA,14,4,10,219,87,10,19,52.6,0,0,0.0,20,23.0,61,70.1,15,17.2,6,6.9,0,0.0
Ish Wainright,POR,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,21,11,10,559,5,2,2,100.0,0,0,0.0,5,100.0,2,40.0,2,40.0,1,20.0,0,0.0
JT Thor,CHA,17,6,11,280,15,1,7,14.3,0,0,0.0,2,13.3,7,46.7,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,18,10,8,167,9,3,7,42.9,0,0,0.0,7,77.8,2,22.2,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,19,10,9,571,43,11,19,57.9,8,10,80.0,31,72.1,14,32.6,2,4.7,5,11.6,5,11.6
Jabari Walker,POR,20,6,14,364,39,14,24,58.3,8,10,80.0,37,94.9,6,15.4,0,0.0,3,7.7,5,12.8
Jacob Gilyard,MEM,16,5,11,236,16,1,1,100.0,0,0,0.0,2,12.5,13,81.3,2,12.5,2,12.5,0,0.0
Jacob Toppin,NYK,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,16,10,6,178,71,12,30,40.0,7,12,58.3,33,46.5,26,36.6,3,4.2,6,8.5,6,8.5
Jaden Ivey,DET,18,2,16,414,128,21,41,51.2,19,20,95.0,63,49.2,68,53.1,15,11.7,8,6.3,10,7.8
Jaden McDaniels,MIN,11,9,2,260,38,15,21,71.4,0,0,0.0,31,81.6,13,34.2,2,5.3,3,7.9,0,0.0
Jaden Springer,PHI,11,7,4,127,19,3,7,42.9,0,2,0.0,6,31.6,8,42.1,3,15.8,3,15.8,1,5.3
Jae Crowder,MIL,9,5,4,240,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,18,10,8,323,42,10,19,52.6,2,2,100.0,22,52.4,21,50.0,3,7.1,1,2.4,1,2.4
