PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ben Simmons,BKN,6,3,3,191,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,7,4,3,156,44,12,27,44.4,4,6,66.7,28,63.6,11,25.0,1,2.3,1,2.3,3,6.8
Bilal Coulibaly,WAS,6,1,5,138,12,3,4,75.0,0,2,0.0,6,50.0,6,50.0,0,0.0,0,0.0,1,8.3
Bismack Biyombo,MEM,2,1,1,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,0,2,15,8,1,3,33.3,1,2,50.0,3,37.5,4,50.0,0,0.0,0,0.0,1,12.5
Boban Marjanovic,HOU,2,1,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,6,4,2,120,19,4,11,36.4,2,4,50.0,11,57.9,5,26.3,1,5.3,0,0.0,2,10.5
Bogdan Bogdanovic,ATL,7,4,3,168,19,2,6,33.3,2,2,100.0,6,31.6,10,52.6,3,15.8,2,10.5,1,5.3
Bol Bol,PHX,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,6,3,3,153,25,5,15,33.3,2,2,100.0,12,48.0,6,24.0,3,12.0,2,8.0,1,4.0
Brandin Podziemski,GSW,3,2,1,32,9,2,5,40.0,1,2,50.0,5,55.6,2,22.2,1,11.1,1,11.1,1,11.1
Brandon Ingram,NOP,4,2,2,135,39,16,24,66.7,0,0,0.0,33,84.6,8,20.5,0,0.0,5,12.8,0,0.0
Brandon Miller,CHA,6,2,4,188,30,7,15,46.7,7,10,70.0,21,70.0,7,23.3,3,10.0,3,10.0,5,16.7
Braxton Key,DEN,4,3,1,10,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,6,4,2,158,6,1,5,20.0,0,0,0.0,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Bruce Brown,IND,7,4,3,210,49,14,25,56.0,0,0,0.0,28,57.1,20,40.8,5,10.2,2,4.1,0,0.0
Bruno Fernando,ATL,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,1,0,1,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,7,4,3,164,34,10,16,62.5,0,0,0.0,20,58.8,14,41.2,3,8.8,3,8.8,0,0.0
CJ McCollum,NOP,6,4,2,206,53,14,29,48.3,9,14,64.3,39,73.6,15,28.3,4,7.5,1,1.9,7,13.2
Cade Cunningham,DET,8,2,6,284,139,30,68,44.1,12,15,80.0,73,52.5,47,33.8,9,6.5,15,10.8,8,5.8
Caleb Houstan,ORL,4,2,2,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,7,3,4,137,14,1,5,20.0,6,8,75.0,8,57.1,3,21.4,2,14.3,1,7.1,4,28.6
Cam Thomas,BKN,7,3,4,239,98,37,63,58.7,24,28,85.7,100,102.0,19,19.4,2,2.0,0,0.0,14,14.3
Cam Whitmore,HOU,3,2,1,23,8,2,5,40.0,1,2,50.0,5,62.5,1,12.5,0,0.0,1,12.5,1,12.5
Cameron Johnson,BKN,1,0,1,26,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,6,4,2,84,14,5,7,71.4,0,0,0.0,10,71.4,7,50.0,1,7.1,0,0.0,0,0.0
Caris LeVert,CLE,6,3,3,200,83,18,42,42.9,9,14,64.3,45,54.2,31,37.3,6,7.2,1,1.2,7,8.4
Cason Wallace,OKC,7,4,3,160,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,12.5,0,0.0,0,0.0
Cedi Osman,SAS,7,3,4,148,22,7,11,63.6,0,0,0.0,14,63.6,9,40.9,0,0.0,1,4.5,0,0.0
Charles Bassey,SAS,7,3,4,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,7,4,3,209,42,12,19,63.2,12,14,85.7,37,88.1,12,28.6,1,2.4,2,4.8,7,16.7
Chimezie Metu,PHX,3,2,1,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Chris Boucher,TOR,5,1,4,72,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Chris Duarte,SAC,6,2,4,103,18,2,5,40.0,4,4,100.0,9,50.0,10,55.6,2,11.1,1,5.6,2,11.1
Chris Livingston,MIL,1,0,1,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,8,6,2,222,65,12,28,42.9,1,2,50.0,28,43.1,33,50.8,7,10.8,1,1.5,1,1.5
Christian Braun,DEN,7,6,1,142,27,6,14,42.9,4,6,66.7,17,63.0,8,29.6,2,7.4,2,7.4,3,11.1
Christian Wood,LAL,7,3,4,166,12,2,3,66.7,3,4,75.0,7,58.3,4,33.3,0,0.0,1,8.3,2,16.7
Chuma Okeke,ORL,3,2,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,7,4,3,173,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Coby White,CHI,7,3,4,222,65,13,28,46.4,7,8,87.5,33,50.8,26,40.0,11,16.9,6,9.2,4,6.2
Cody Zeller,NOP,4,2,2,19,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colby Jones,SAC,5,1,4,50,18,7,11,63.6,2,2,100.0,16,88.9,5,27.8,2,11.1,1,5.6,1,5.6
Cole Anthony,ORL,7,4,3,174,76,19,34,55.9,9,14,64.3,50,65.8,27,35.5,6,7.9,6,7.9,7,9.2
Cole Swider,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,3,3,0,23,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Collin Sexton,UTA,8,2,6,154,66,14,28,50.0,12,14,85.7,42,63.6,19,28.8,5,7.6,7,10.6,7,10.6
Corey Kispert,WAS,5,1,4,108,20,6,10,60.0,3,6,50.0,16,80.0,5,25.0,1,5.0,1,5.0,3,15.0
Cory Joseph,GSW,3,1,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Craig Porter,CLE,3,1,2,37,16,4,9,44.4,2,2,100.0,10,62.5,4,25.0,0,0.0,1,6.3,1,6.3
D'Angelo Russell,LAL,7,3,4,246,47,11,24,45.8,4,6,66.7,26,55.3,15,31.9,5,10.6,3,6.4,3,6.4
D'Moi Hodge,LAL,1,0,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,2,1,1,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,2,1,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,2,2,0,18,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,5,2,3,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,6,4,2,202,54,14,24,58.3,12,14,85.7,42,77.8,16,29.6,10,18.5,4,7.4,7,13.0
Daniel Gafford,WAS,4,1,3,99,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Danilo Gallinari,WAS,6,1,5,73,7,4,5,80.0,1,2,50.0,9,128.6,0,0.0,0,0.0,1,14.3,1,14.3
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,6,5,1,32,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,3,3,0,29,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,8,6,2,150,12,2,6,33.3,3,4,75.0,8,66.7,4,33.3,0,0.0,0,0.0,2,16.7
Darius Garland,CLE,3,2,1,94,53,10,19,52.6,11,12,91.7,31,58.5,21,39.6,7,13.2,6,11.3,6,11.3
David Roddy,MEM,7,1,6,165,15,3,10,30.0,0,0,0.0,7,46.7,4,26.7,1,6.7,1,6.7,0,0.0
Davion Mitchell,SAC,6,2,4,124,41,4,12,33.3,0,0,0.0,8,19.5,27,65.9,7,17.1,2,4.9,0,0.0
Davis Bertans,OKC,1,1,0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,7,3,4,78,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,3,2,1,106,54,20,30,66.7,8,10,80.0,50,92.6,14,25.9,1,1.9,2,3.7,5,9.3
De'Andre Hunter,ATL,7,4,3,213,26,6,14,42.9,5,6,83.3,18,69.2,5,19.2,2,7.7,3,11.5,3,11.5
De'Anthony Melton,PHI,6,5,1,160,19,2,11,18.2,2,2,100.0,7,36.8,7,36.8,4,21.1,0,0.0,1,5.3
DeMar DeRozan,CHI,7,3,4,237,86,23,44,52.3,15,17,88.2,60,69.8,31,36.0,8,9.3,2,2.3,9,10.5
Dean Wade,CLE,6,2,4,115,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Deandre Ayton,POR,7,3,4,211,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dejounte Murray,ATL,7,4,3,241,92,20,36,55.6,14,16,87.5,55,59.8,38,41.3,14,15.2,6,6.5,8,8.7
Delon Wright,WAS,6,1,5,101,23,4,13,30.8,2,2,100.0,11,47.8,6,26.1,3,13.0,2,8.7,1,4.3
Deni Avdija,WAS,6,1,5,145,25,7,13,53.8,3,4,75.0,17,68.0,8,32.0,3,12.0,2,8.0,2,8.0
Dennis Schroder,TOR,7,3,4,233,105,22,43,51.2,7,8,87.5,53,50.5,45,42.9,12,11.4,9,8.6,4,3.8
Dennis Smith Jr.,BKN,6,2,4,80,18,3,9,33.3,1,2,50.0,7,38.9,6,33.3,0,0.0,1,5.6,1,5.6
Dereck Lively II,DAL,7,6,1,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,1,1,0,13,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,7,6,1,146,7,4,4,100.0,0,0,0.0,8,114.3,1,14.3,1,14.3,2,28.6,0,0.0
Derrick Rose,MEM,4,0,4,71,35,2,14,14.3,1,2,50.0,5,14.3,16,45.7,4,11.4,1,2.9,1,2.9
Derrick White,BOS,4,4,0,119,18,5,7,71.4,4,4,100.0,14,77.8,7,38.9,2,11.1,0,0.0,2,11.1
Desmond Bane,MEM,7,1,6,245,81,24,47,51.1,7,8,87.5,56,69.1,23,28.4,4,4.9,3,3.7,4,4.9
Devin Booker,PHX,2,1,1,72,32,6,12,50.0,4,4,100.0,17,53.1,16,50.0,4,12.5,1,3.1,2,6.3
Devin Vassell,SAS,5,3,2,155,17,5,8,62.5,4,4,100.0,16,94.1,5,29.4,0,0.0,2,11.8,2,11.8
Devonte' Graham,SAS,1,0,1,12,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Dillon Brooks,HOU,6,3,3,204,36,9,14,64.3,11,12,91.7,29,80.6,12,33.3,3,8.3,3,8.3,6,16.7
Domantas Sabonis,SAC,6,2,4,200,33,6,9,66.7,4,10,40.0,18,54.5,14,42.4,3,9.1,5,15.2,5,15.2
Dominick Barlow,SAS,2,0,2,12,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,6,3,3,214,91,21,37,56.8,14,14,100.0,56,61.5,37,40.7,16,17.6,5,5.5,8,8.8
Donte DiVincenzo,NYK,7,3,4,135,15,0,2,0.0,1,2,50.0,1,6.7,10,66.7,3,20.0,1,6.7,1,6.7
Dorian Finney-Smith,BKN,7,3,4,227,25,6,8,75.0,0,0,0.0,12,48.0,14,56.0,2,8.0,2,8.0,0,0.0
Doug McDermott,SAS,7,3,4,116,7,0,1,0.0,3,4,75.0,3,42.9,4,57.1,1,14.3,0,0.0,2,28.6
Draymond Green,GSW,6,5,1,156,11,2,6,33.3,2,2,100.0,6,54.5,3,27.3,2,18.2,1,9.1,1,9.1
Drew Eubanks,PHX,7,3,4,137,8,1,5,20.0,0,0,0.0,2,25.0,3,37.5,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,3,1,2,54,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,7,3,4,174,30,7,12,58.3,0,0,0.0,14,46.7,18,60.0,4,13.3,0,0.0,0,0.0
Dwight Powell,DAL,6,5,1,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dylan Windler,NYK,2,1,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,7,4,3,157,27,8,10,80.0,0,0,0.0,16,59.3,16,59.3,4,14.8,1,3.7,0,0.0
E.J. Liddell,NOP,2,1,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,2,0,2,29,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,7,3,4,213,67,23,35,65.7,2,2,100.0,49,73.1,28,41.8,6,9.0,3,4.5,1,1.5
Eugene Omoruyi,WAS,5,0,5,45,5,1,3,33.3,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Evan Mobley,CLE,7,3,4,230,39,8,19,42.1,1,4,25.0,17,43.6,14,35.9,4,10.3,4,10.3,2,5.1
Filip Petrusev,SAC,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,7,4,3,235,74,14,36,38.9,15,18,83.3,44,59.5,24,32.4,5,6.8,4,5.4,9,12.2
Fred VanVleet,HOU,6,3,3,213,58,7,23,30.4,0,0,0.0,15,25.9,28,48.3,6,10.3,6,10.3,0,0.0
Furkan Korkmaz,PHI,4,4,0,56,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,0,0.0,1,16.7,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,2,1,1,5,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Garrison Mathews,ATL,2,1,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,5,3,2,89,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,1,12.5,0,0.0
Gary Payton II,GSW,8,6,2,159,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,7,3,4,190,34,6,18,33.3,2,4,50.0,14,41.2,10,29.4,0,0.0,4,11.8,2,5.9
Georges Niang,CLE,7,3,4,164,20,3,13,23.1,2,2,100.0,8,40.0,6,30.0,0,0.0,0,0.0,1,5.0
Giannis Antetokounmpo,MIL,6,4,2,195,86,20,36,55.6,11,22,50.0,53,61.6,28,32.6,5,5.8,7,8.1,11,12.8
Goga Bitadze,ORL,5,2,3,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,6,2,4,197,53,7,18,38.9,8,12,66.7,22,41.5,22,41.5,6,11.3,4,7.5,7,13.2
Gradey Dick,TOR,7,3,4,106,11,1,5,20.0,0,0,0.0,2,18.2,6,54.5,1,9.1,0,0.0,0,0.0
Grant Williams,DAL,7,6,1,223,12,3,7,42.9,1,2,50.0,7,58.3,3,25.0,1,8.3,0,0.0,1,8.3
Grayson Allen,PHX,7,3,4,213,60,5,15,33.3,2,2,100.0,12,20.0,34,56.7,6,10.0,7,11.7,1,1.7
Harrison Barnes,SAC,6,2,4,187,26,7,12,58.3,5,10,50.0,20,76.9,7,26.9,1,3.8,0,0.0,5,19.2
Haywood Highsmith,MIA,3,2,1,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,7,4,3,218,22,8,13,61.5,0,0,0.0,17,77.3,5,22.7,1,4.5,3,13.6,0,0.0
Hunter Tyson,DEN,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,7,3,4,165,65,17,27,63.0,14,16,87.5,49,75.4,25,38.5,3,4.6,4,6.2,8,12.3
Isaac Okoro,CLE,6,2,4,173,20,5,12,41.7,1,2,50.0,11,55.0,7,35.0,2,10.0,0,0.0,1,5.0
Isaiah Hartenstein,NYK,7,3,4,121,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,3,2,1,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,7,4,3,141,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,8,2,6,276,14,2,5,40.0,3,4,75.0,7,50.0,2,14.3,2,14.3,4,28.6,2,14.3
Ish Smith,CHA,1,0,1,3,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,6,3,3,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,6,2,4,107,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,6,2,4,76,5,2,5,40.0,0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,6,3,3,184,13,4,6,66.7,1,2,50.0,9,69.2,5,38.5,0,0.0,1,7.7,1,7.7
Jabari Walker,POR,7,3,4,92,8,2,5,40.0,2,2,100.0,6,75.0,1,12.5,0,0.0,0,0.0,1,12.5
Jacob Gilyard,MEM,4,1,3,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jaden Hardy,DAL,5,4,1,64,20,4,10,40.0,4,6,66.7,14,70.0,7,35.0,0,0.0,0,0.0,3,15.0
Jaden Ivey,DET,6,2,4,124,40,9,15,60.0,6,6,100.0,25,62.5,20,50.0,6,15.0,2,5.0,3,7.5
Jaden McDaniels,MIN,4,3,1,111,19,3,7,42.9,0,0,0.0,6,31.6,9,47.4,1,5.3,3,15.8,0,0.0
Jaden Springer,PHI,5,4,1,44,8,1,4,25.0,0,2,0.0,2,25.0,2,25.0,1,12.5,1,12.5,1,12.5
Jae Crowder,MIL,6,4,2,157,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,6,3,3,111,15,5,8,62.5,0,0,0.0,10,66.7,7,46.7,2,13.3,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,7,3,4,127,14,7,7,100.0,0,0,0.0,15,107.1,6,42.9,2,14.3,1,7.1,0,0.0
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,7,3,4,181,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Jalen Brunson,NYK,7,3,4,245,124,19,57,33.3,8,10,80.0,48,38.7,49,39.5,7,5.6,5,4.0,5,4.0
Jalen Duren,DET,6,2,4,179,12,5,9,55.6,0,0,0.0,10,83.3,2,16.7,0,0.0,1,8.3,0,0.0
Jalen Green,HOU,6,3,3,198,60,11,33,33.3,11,14,78.6,34,56.7,14,23.3,1,1.7,5,8.3,7,11.7
Jalen Johnson,ATL,7,4,3,211,29,9,13,69.2,4,6,66.7,23,79.3,5,17.2,1,3.4,5,17.2,3,10.3
Jalen McDaniels,TOR,6,2,4,56,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Jalen Pickett,DEN,3,2,1,7,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,6,4,2,99,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Suggs,ORL,7,4,3,179,28,5,11,45.5,4,4,100.0,16,57.1,11,39.3,6,21.4,4,14.3,2,7.1
Jalen Williams,OKC,7,4,3,236,86,19,37,51.4,5,8,62.5,45,52.3,32,37.2,5,5.8,10,11.6,5,5.8
Jalen Wilson,BKN,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,2,0,2,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,68,14,25,56.0,4,4,100.0,32,47.1,32,47.1,12,17.6,6,8.8,2,2.9
James Harden,LAC,1,0,1,31,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,25.0,0,0.0,0,0.0
