PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,25,12,13,218.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,2,2,0,9.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,59,26,33,1905.0,421,135,239,56.49999999999999,43,70,61.4,324,77.0,98,23.3,29,6.9,30,7.1,36,8.6
Amari Bailey,CHA,3,0,3,15.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,41,15,26,802.0,197,33,62,53.2,17,26,65.4,86,43.7,98,49.7,21,10.7,17,8.6,13,6.6000000000000005
Amir Coffey,LAC,46,33,13,856.0,80,24,41,58.5,4,4,100.0,52,65.0,30,37.5,4,5.0,4,5.0,2,2.5
Andre Drummond,CHI,60,28,32,1039.0,26,12,21,57.099999999999994,0,0,0.0,24,92.30000000000001,3,11.5,0,0.0,2,7.7,0,0.0
Andre Jackson Jr.,MIL,47,30,17,500.0,20,3,6,50.0,0,2,0.0,6,30.0,11,55.00000000000001,3,15.0,2,10.0,1,5.0
Andrew Nembhard,IND,47,28,19,1111.0,429,95,176,54.0,13,16,81.3,204,47.599999999999994,202,47.099999999999994,53,12.4,26,6.1,8,1.9
Andrew Wiggins,GSW,51,25,26,1388.0,217,50,106,47.199999999999996,34,44,77.3,136,62.7,70,32.300000000000004,20,9.2,13,6.0,22,10.100000000000001
Anfernee Simons,POR,36,9,27,1222.0,430,100,217,46.1,62,69,89.9,270,62.8,138,32.1,27,6.3,26,6.0,35,8.1
Anthony Black,ORL,54,29,25,1002.0,124,20,48,41.699999999999996,16,22,72.7,58,46.800000000000004,54,43.5,17,13.700000000000001,9,7.3,11,8.9
Anthony Davis,LAL,57,31,26,2047.0,233,62,148,41.9,45,62,72.6,173,74.2,32,13.700000000000001,3,1.3,12,5.2,32,13.700000000000001
Anthony Edwards,MIN,57,40,17,1986.0,813,215,402,53.5,164,198,82.8,620,76.3,232,28.499999999999996,58,7.1,60,7.3999999999999995,99,12.2
Anthony Gill,WAS,32,4,28,173.0,20,4,7,57.099999999999994,4,6,66.7,12,60.0,8,40.0,3,15.0,1,5.0,3,15.0
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,9,2,7,141.0,57,11,23,47.8,6,8,75.0,29,50.9,26,45.6,7,12.3,4,7.000000000000001,4,7.000000000000001
Ausar Thompson,DET,59,9,50,1461.0,270,64,116,55.2,20,40,50.0,151,55.900000000000006,100,37.0,27,10.0,22,8.1,20,7.3999999999999995
Austin Reaves,LAL,61,32,29,1927.0,502,123,220,55.900000000000006,66,77,85.7,324,64.5,201,40.0,63,12.5,34,6.800000000000001,39,7.8
Ayo Dosunmu,CHI,58,28,30,1553.0,340,73,124,58.9,18,26,69.19999999999999,167,49.1,180,52.900000000000006,38,11.200000000000001,15,4.3999999999999995,13,3.8
Bam Adebayo,MIA,50,29,21,1731.0,271,86,167,51.5,53,70,75.7,236,87.1,42,15.5,8,3.0,14,5.2,35,12.9
Ben Sheppard,IND,37,19,18,428.0,29,6,14,42.9,0,0,0.0,12,41.4,12,41.4,2,6.9,2,6.9,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,57,32,25,1482.0,401,99,219,45.2,76,86,88.4,284,70.8,99,24.7,22,5.5,30,7.5,43,10.7
Bilal Coulibaly,WAS,56,9,47,1494.0,206,35,86,40.699999999999996,22,30,73.3,99,48.1,67,32.5,19,9.2,21,10.2,15,7.3
Bismack Biyombo,OKC,32,15,17,728.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,39,9,30,505.0,157,18,39,46.2,14,24,58.3,53,33.800000000000004,97,61.8,28,17.8,9,5.7,12,7.6
Boban Marjanovic,HOU,9,5,4,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,61,40,21,1458.0,120,41,85,48.199999999999996,12,16,75.0,97,80.80000000000001,20,16.7,3,2.5,4,3.3000000000000003,8,6.7
Bogdan Bogdanovic,ATL,58,25,33,1699.0,299,79,152,52.0,40,42,95.19999999999999,205,68.60000000000001,108,36.1,27,9.0,14,4.7,21,7.000000000000001
Bojan Bogdanovic,NYK,35,5,30,1088.0,273,58,124,46.800000000000004,40,44,90.9,159,58.199999999999996,97,35.5,23,8.4,25,9.2,22,8.1
Bol Bol,PHX,22,15,7,245.0,14,7,9,77.8,0,0,0.0,14,100.0,4,28.599999999999998,1,7.1,1,7.1,0,0.0
Bones Hyland,LAC,20,12,8,268.0,61,11,33,33.300000000000004,5,6,83.3,27,44.3,14,23.0,6,9.8,7,11.5,3,4.9
Bradley Beal,PHX,31,19,12,1000.0,335,79,154,51.300000000000004,27,40,67.5,190,56.699999999999996,125,37.3,22,6.6000000000000005,29,8.7,20,6.0
Brandin Podziemski,GSW,52,27,25,1392.0,344,69,158,43.7,16,28,57.099999999999994,158,45.9,151,43.9,34,9.9,17,4.9,14,4.1000000000000005
Brandon Boston Jr.,LAC,19,12,7,129.0,39,14,29,48.3,6,6,100.0,34,87.2,4,10.299999999999999,1,2.6,3,7.7,3,7.7
Brandon Ingram,NOP,54,32,22,1801.0,737,185,338,54.7,99,120,82.5,480,65.10000000000001,283,38.4,69,9.4,37,5.0,60,8.1
Brandon Miller,CHA,53,13,40,1688.0,394,95,227,41.9,44,57,77.2,236,59.9,101,25.6,21,5.3,28,7.1,29,7.3999999999999995
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,17,12,5,55.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,11,4,7,88.0,22,3,9,33.300000000000004,2,2,100.0,8,36.4,7,31.8,1,4.5,5,22.7,1,4.5
Brook Lopez,MIL,58,39,19,1811.0,100,36,64,56.3,16,18,88.9,91,91.0,20,20.0,6,6.0,5,5.0,9,9.0
Bruce Brown,TOR,52,25,27,1463.0,354,80,176,45.5,36,38,94.69999999999999,202,57.099999999999994,133,37.6,32,9.0,18,5.1,19,5.4
Bruno Fernando,ATL,23,10,13,246.0,9,2,6,33.300000000000004,2,2,100.0,7,77.8,0,0.0,0,0.0,2,22.2,1,11.1
Bryce McGowens,CHA,47,9,38,745.0,126,26,50,52.0,31,38,81.6,84,66.7,40,31.7,10,7.9,14,11.1,19,15.1
Buddy Hield,PHI,61,33,28,1645.0,262,61,109,56.00000000000001,6,8,75.0,129,49.2,122,46.6,23,8.799999999999999,23,8.799999999999999,4,1.5
CJ McCollum,NOP,44,29,15,1395.0,388,94,189,49.7,42,56,75.0,234,60.3,144,37.1,41,10.6,16,4.1000000000000005,28,7.199999999999999
Cade Cunningham,DET,49,5,44,1666.0,847,195,401,48.6,101,119,84.89999999999999,502,59.3,300,35.4,80,9.4,68,8.0,60,7.1
Caleb Houstan,ORL,43,21,22,661.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
Caleb Martin,MIA,43,25,18,1159.0,241,55,123,44.7,21,28,75.0,136,56.39999999999999,82,34.0,21,8.7,14,5.800000000000001,14,5.800000000000001
Cam Reddish,LAL,37,19,18,834.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,47,17,30,1397.0,635,171,359,47.599999999999994,89,106,84.0,442,69.6,181,28.499999999999996,40,6.3,17,2.7,53,8.3
Cam Whitmore,HOU,34,13,21,591.0,98,30,59,50.8,16,24,66.7,78,79.60000000000001,14,14.299999999999999,0,0.0,11,11.200000000000001,12,12.2
Cameron Johnson,BKN,46,18,28,1289.0,261,52,108,48.1,14,20,70.0,120,46.0,114,43.7,30,11.5,20,7.7,11,4.2
Cameron Payne,PHI,56,34,22,874.0,195,53,98,54.1,23,25,92.0,132,67.7,77,39.5,20,10.299999999999999,8,4.1000000000000005,13,6.7
Caris LeVert,CLE,48,30,18,1329.0,561,111,258,43.0,57,75,76.0,278,49.6,240,42.8,74,13.200000000000001,19,3.4000000000000004,38,6.800000000000001
Cason Wallace,OKC,59,41,18,1210.0,128,23,50,46.0,6,8,75.0,54,42.199999999999996,67,52.300000000000004,8,6.3,6,4.7,4,3.1
Cedi Osman,SAS,60,12,48,1063.0,145,37,68,54.400000000000006,10,16,62.5,86,59.3,56,38.6,17,11.700000000000001,9,6.2,8,5.5
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,7,1,6,36.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,59,41,18,1780.0,386,99,165,60.0,59,70,84.3,264,68.4,148,38.3,33,8.5,26,6.7,35,9.1
Chimezie Metu,PHX,37,22,15,448.0,41,12,25,48.0,11,14,78.60000000000001,35,85.39999999999999,6,14.6,2,4.9,3,7.3,7,17.1
Chris Boucher,TOR,48,16,32,650.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,42,25,17,557.0,71,12,27,44.4,7,8,87.5,32,45.1,27,38.0,6,8.5,9,12.7,4,5.6000000000000005
Chris Livingston,MIL,16,10,6,69.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,35,19,16,954.0,189,31,68,45.6,11,12,91.7,76,40.2,104,55.00000000000001,22,11.600000000000001,6,3.2,6,3.2
Christian Braun,DEN,60,41,19,1157.0,213,40,100,40.0,23,30,76.7,107,50.2,76,35.699999999999996,15,7.000000000000001,18,8.5,15,7.000000000000001
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,35,15,20,388.0,35,6,12,50.0,0,0,0.0,13,37.1,19,54.300000000000004,3,8.6,3,8.6,0,0.0
Clint Capela,ATL,52,23,29,1315.0,19,2,11,18.2,7,10,70.0,11,57.9,2,10.5,0,0.0,0,0.0,5,26.3
Coby White,CHI,60,28,32,2198.0,797,166,331,50.2,76,91,83.5,418,52.400000000000006,347,43.5,86,10.8,47,5.8999999999999995,46,5.800000000000001
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,37,22,15,285.0,18,0,7,0.0,1,2,50.0,1,5.6000000000000005,9,50.0,2,11.1,1,5.6000000000000005,1,5.6000000000000005
Colby Jones,SAC,17,7,10,121.0,38,13,24,54.2,2,4,50.0,28,73.7,10,26.3,4,10.5,2,5.3,2,5.3
Cole Anthony,ORL,59,34,25,1361.0,538,119,246,48.4,67,77,87.0,314,58.4,199,37.0,58,10.8,36,6.7,39,7.199999999999999
Cole Swider,MIA,11,4,7,55.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Colin Castleton,LAL,7,3,4,36.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,19,12,7,161.0,25,7,10,70.0,1,2,50.0,16,64.0,11,44.0,2,8.0,3,12.0,1,4.0
Collin Sexton,UTA,61,27,34,1521.0,724,151,305,49.5,135,160,84.39999999999999,454,62.7,261,36.0,90,12.4,47,6.5,80,11.0
Corey Kispert,WAS,58,9,49,1324.0,256,76,128,59.4,35,45,77.8,194,75.8,85,33.2,18,7.000000000000001,12,4.7,23,9.0
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,35,24,11,489.0,191,52,98,53.1,18,24,75.0,126,66.0,65,34.0,21,11.0,7,3.6999999999999997,13,6.800000000000001
D'Angelo Russell,LAL,56,32,24,1785.0,399,103,213,48.4,38,52,73.1,251,62.9,121,30.3,36,9.0,21,5.3,26,6.5
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,2,1,1,11.0,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,13,8,5,34.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,10,8,2,35.0,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,1,16.7,0,0.0,1,16.7
Dalano Banton,POR,32,20,12,306.0,88,14,34,41.199999999999996,12,18,66.7,41,46.6,34,38.6,9,10.2,10,11.4,8,9.1
Dalen Terry,CHI,40,19,21,404.0,69,7,15,46.7,5,10,50.0,19,27.500000000000004,46,66.7,5,7.199999999999999,3,4.3,5,7.199999999999999
Damian Jones,CLE,25,19,6,150.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,56,40,16,1949.0,702,172,320,53.800000000000004,131,143,91.60000000000001,494,70.39999999999999,236,33.6,71,10.100000000000001,46,6.6000000000000005,73,10.4
Daniel Gafford,DAL,53,14,39,1330.0,37,7,23,30.4,8,12,66.7,23,62.2,6,16.2,0,0.0,2,5.4,6,16.2
Daniel Theis,LAC,43,31,12,737.0,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,25.0,1,12.5,0,0.0
Danilo Gallinari,MIL,37,11,26,522.0,38,10,17,58.8,13,14,92.9,33,86.8,9,23.7,4,10.5,2,5.3,7,18.4
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,34,20,14,662.0,173,45,78,57.699999999999996,16,22,72.7,107,61.8,66,38.2,13,7.5,10,5.800000000000001,11,6.4
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,57,31,26,1047.0,144,26,53,49.1,31,36,86.1,87,60.4,63,43.8,21,14.6,7,4.9,18,12.5
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,PHI,3,0,3,10.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Darius Garland,CLE,35,22,13,1143.0,553,102,216,47.199999999999996,52,60,86.7,259,46.800000000000004,248,44.800000000000004,73,13.200000000000001,43,7.8,30,5.4
David Roddy,PHX,52,17,35,1127.0,238,47,114,41.199999999999996,22,32,68.8,119,50.0,86,36.1,15,6.3,14,5.8999999999999995,16,6.7
Davion Mitchell,SAC,49,29,20,658.0,166,26,59,44.1,8,10,80.0,64,38.6,85,51.2,16,9.6,14,8.4,5,3.0
Davis Bertans,CHA,22,15,7,183.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,44,19,25,686.0,23,6,17,35.3,2,2,100.0,15,65.2,3,13.0,0,0.0,0,0.0,1,4.3
De'Aaron Fox,SAC,51,30,21,1818.0,777,222,432,51.4,112,147,76.2,570,73.4,203,26.1,53,6.800000000000001,46,5.8999999999999995,75,9.700000000000001
De'Andre Hunter,ATL,36,16,20,1018.0,157,42,91,46.2,27,32,84.39999999999999,117,74.5,36,22.900000000000002,9,5.7,8,5.1,16,10.2
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,28,18,10,321.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,58,27,31,2193.0,819,193,355,54.400000000000006,159,179,88.8,562,68.60000000000001,325,39.7,73,8.9,26,3.2,91,11.1
Dean Wade,CLE,50,34,16,1004.0,35,1,6,16.7,2,2,100.0,4,11.4,24,68.60000000000001,4,11.4,3,8.6,1,2.9000000000000004
Deandre Ayton,POR,40,10,30,1263.0,53,24,42,57.099999999999994,1,2,50.0,49,92.5,8,15.1,3,5.7,2,3.8,1,1.9
Dejounte Murray,ATL,57,24,33,1993.0,863,214,416,51.4,73,88,83.0,512,59.3,335,38.800000000000004,78,9.0,47,5.4,44,5.1
Delon Wright,MIA,36,8,28,511.0,129,23,61,37.7,19,22,86.4,67,51.9,49,38.0,13,10.100000000000001,4,3.1,11,8.5
Deni Avdija,WAS,57,9,48,1618.0,453,97,186,52.2,43,58,74.1,249,55.00000000000001,174,38.4,46,10.2,37,8.200000000000001,29,6.4
Dennis Schroder,BKN,60,22,38,1799.0,659,121,263,46.0,72,82,87.8,321,48.699999999999996,292,44.3,73,11.1,43,6.5,41,6.2
Dennis Smith Jr.,BKN,43,17,26,847.0,287,46,102,45.1,19,22,86.4,113,39.4,151,52.6,49,17.1,16,5.6000000000000005,11,3.8
Dereck Lively II,DAL,42,25,17,1052.0,10,7,7,100.0,0,0,0.0,14,140.0,2,20.0,2,20.0,1,10.0,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,55,31,24,1329.0,133,42,70,60.0,27,36,75.0,115,86.5,29,21.8,8,6.0,14,10.5,17,12.8
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,55,45,10,1773.0,363,87,163,53.400000000000006,56,58,96.6,239,65.8,146,40.2,40,11.0,21,5.800000000000001,29,8.0
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,50,31,19,1788.0,686,177,320,55.300000000000004,111,127,87.4,478,69.69999999999999,245,35.699999999999996,64,9.3,39,5.7,64,9.3
Devin Vassell,SAS,55,12,43,1761.0,475,128,226,56.599999999999994,50,62,80.60000000000001,320,67.4,183,38.5,35,7.3999999999999995,27,5.7,31,6.5
Devonte' Graham,SAS,12,3,9,99.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,51,22,29,1596.0,246,60,136,44.1,38,43,88.4,163,66.3,65,26.400000000000002,15,6.1,20,8.1,22,8.9
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,59,34,25,2111.0,363,81,135,60.0,34,48,70.8,202,55.60000000000001,164,45.2,36,9.9,27,7.3999999999999995,24,6.6000000000000005
Dominick Barlow,SAS,23,3,20,307.0,30,4,16,25.0,3,6,50.0,11,36.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0
Donovan Mitchell,CLE,47,32,15,1679.0,606,142,282,50.4,74,87,85.1,366,60.4,228,37.6,75,12.4,27,4.5,45,7.3999999999999995
Donte DiVincenzo,NYK,59,35,24,1519.0,215,43,96,44.800000000000004,6,10,60.0,92,42.8,95,44.2,26,12.1,15,7.000000000000001,5,2.3
Dorian Finney-Smith,BKN,50,21,29,1388.0,143,24,50,48.0,10,12,83.3,58,40.6,70,49.0,12,8.4,13,9.1,6,4.2
Doug McDermott,IND,52,14,38,766.0,52,3,17,17.599999999999998,7,10,70.0,14,26.900000000000002,29,55.800000000000004,6,11.5,1,1.9,5,9.6
Draymond Green,GSW,35,21,14,934.0,104,24,47,51.1,13,14,92.9,62,59.599999999999994,43,41.3,9,8.7,6,5.800000000000001,7,6.7
Drew Eubanks,PHX,54,29,25,856.0,43,8,23,34.8,6,8,75.0,22,51.2,13,30.2,1,2.3,3,7.000000000000001,4,9.3
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,55,32,23,1545.0,290,55,108,50.9,13,18,72.2,124,42.8,144,49.7,40,13.8,20,6.9,9,3.1
Duop Reath,POR,45,13,32,782.0,65,20,40,50.0,11,17,64.7,52,80.0,13,20.0,0,0.0,2,3.1,9,13.8
Dwight Powell,DAL,50,29,21,734.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,LAL,11,6,5,35.0,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,49,29,20,1460.0,254,65,119,54.6,28,32,87.5,161,63.4,102,40.2,17,6.7,15,5.8999999999999995,16,6.3
Eugene Omoruyi,WAS,28,2,26,217.0,25,9,17,52.900000000000006,4,6,66.7,23,92.0,5,20.0,0,0.0,0,0.0,3,12.0
Evan Fournier,DET,10,3,7,165.0,30,5,12,41.699999999999996,3,4,75.0,13,43.3,11,36.7,2,6.7,5,16.7,2,6.7
Evan Mobley,CLE,36,23,13,1132.0,157,34,75,45.300000000000004,13,18,72.2,83,52.900000000000006,56,35.699999999999996,18,11.5,12,7.6,9,5.7
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,52,31,21,1723.0,643,180,346,52.0,89,102,87.3,458,71.2,191,29.7,64,10.0,39,6.1,51,7.9
Fred VanVleet,HOU,53,25,28,1949.0,543,58,146,39.7,27,32,84.39999999999999,149,27.400000000000002,340,62.6,80,14.7,28,5.2,16,2.9000000000000004
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,28,7,21,575.0,110,27,58,46.6,22,38,57.9,76,69.1,19,17.299999999999997,3,2.7,9,8.200000000000001,19,17.299999999999997
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,16,4,12,69.0,7,1,1,100.0,3,4,75.0,5,71.39999999999999,3,42.9,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Garrison Mathews,ATL,44,19,25,561.0,17,1,4,25.0,3,4,75.0,5,29.4,6,35.3,1,5.8999999999999995,3,17.599999999999998,2,11.799999999999999
Gary Harris,ORL,37,24,13,843.0,77,20,33,60.6,8,10,80.0,48,62.3,32,41.6,13,16.900000000000002,6,7.8,5,6.5
Gary Payton II,GSW,25,15,10,386.0,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,12.5,0,0.0,0,0.0
Gary Trent Jr.,TOR,55,21,34,1472.0,173,42,108,38.9,11,14,78.60000000000001,98,56.599999999999994,43,24.9,6,3.5000000000000004,13,7.5,7,4.0
Georges Niang,CLE,59,39,20,1257.0,218,62,121,51.2,20,26,76.9,146,67.0,68,31.2,14,6.4,14,6.4,13,6.0
Giannis Antetokounmpo,MIL,59,39,20,2060.0,916,224,356,62.9,157,226,69.5,627,68.4,349,38.1,89,9.700000000000001,59,6.4,114,12.4
Goga Bitadze,ORL,49,25,24,870.0,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,14.299999999999999,0,0.0,1,14.299999999999999
Gordon Hayward,OKC,30,11,19,870.0,280,48,109,44.0,34,46,73.9,134,47.9,115,41.099999999999994,32,11.4,20,7.1,24,8.6
