PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andrew Nembhard,IND,11,7,4,202,87,21,38,55.3,1,2,50.0,43,49.4,41,47.1,15,17.2,4,4.6,1,1.1
Andrew Wiggins,GSW,11,6,5,285,42,7,18,38.9,5,10,50.0,20,47.6,11,26.2,2,4.8,5,11.9,5,11.9
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
Anthony Black,ORL,7,4,3,134,13,2,3,66.7,0,0,0.0,5,38.5,9,69.2,5,38.5,0,0.0,0,0.0
Anthony Davis,LAL,10,6,4,362,48,11,31,35.5,5,6,83.3,28,58.3,9,18.8,0,0.0,1,2.1,4,8.3
Anthony Edwards,MIN,10,8,2,359,109,33,62,53.2,17,20,85.0,85,78.0,29,26.6,7,6.4,6,5.5,10,9.2
Anthony Gill,WAS,5,1,4,36,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,1,33.3,0,0.0,1,33.3
Armoni Brooks,BKN,3,1,2,36,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,12,2,10,385,80,13,33,39.4,6,10,60.0,32,40.0,30,37.5,13,16.3,7,8.8,5,6.3
Austin Reaves,LAL,11,6,5,349,92,18,39,46.2,14,17,82.4,50,54.3,37,40.2,7,7.6,5,5.4,9,9.8
Ayo Dosunmu,CHI,9,4,5,134,24,5,7,71.4,1,2,50.0,11,45.8,15,62.5,3,12.5,0,0.0,1,4.2
Bam Adebayo,MIA,10,7,3,347,61,20,40,50.0,9,14,64.3,52,85.2,7,11.5,1,1.6,2,3.3,7,11.5
Ben Sheppard,IND,3,2,1,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,11,7,4,272,77,21,44,47.7,9,12,75.0,52,67.5,19,24.7,1,1.3,5,6.5,6,7.8
Bilal Coulibaly,WAS,10,2,8,255,21,4,8,50.0,0,2,0.0,8,38.1,10,47.6,2,9.5,1,4.8,1,4.8
Bismack Biyombo,MEM,6,2,4,148,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Blake Wesley,SAS,3,0,3,18,9,2,4,50.0,1,2,50.0,5,55.6,4,44.4,0,0.0,0,0.0,1,11.1
Boban Marjanovic,HOU,3,2,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,10,6,4,220,31,10,22,45.5,2,4,50.0,24,77.4,5,16.1,1,3.2,1,3.2,2,6.5
Bogdan Bogdanovic,ATL,9,5,4,230,26,3,9,33.3,2,2,100.0,8,30.8,14,53.8,5,19.2,2,7.7,1,3.8
Bol Bol,PHX,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,8,3,5,188,33,8,19,42.1,4,4,100.0,20,60.6,6,18.2,3,9.1,3,9.1,2,6.1
Bradley Beal,PHX,3,1,2,86,35,8,17,47.1,5,8,62.5,21,60.0,11,31.4,3,8.6,2,5.7,4,11.4
Brandin Podziemski,GSW,6,2,4,80,25,8,15,53.3,1,2,50.0,19,76.0,7,28.0,2,8.0,2,8.0,1,4.0
Brandon Ingram,NOP,8,3,5,272,106,40,59,67.8,5,10,50.0,87,82.1,33,31.1,4,3.8,6,5.7,5,4.7
Brandon Miller,CHA,9,3,6,259,43,10,23,43.5,11,15,73.3,29,67.4,8,18.6,4,9.3,5,11.6,8,18.6
Braxton Key,DEN,4,3,1,10,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,10,6,4,263,10,4,9,44.4,0,0,0.0,8,80.0,0,0.0,0,0.0,0,0.0,0,0.0
Bruce Brown,IND,11,7,4,347,80,19,36,52.8,4,4,100.0,42,52.5,34,42.5,9,11.3,6,7.5,2,2.5
Bruno Fernando,ATL,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,5,1,4,85,13,2,3,66.7,1,2,50.0,5,38.5,6,46.2,1,7.7,2,15.4,1,7.7
Buddy Hield,IND,11,7,4,258,47,16,25,64.0,0,0,0.0,33,70.2,17,36.2,4,8.5,4,8.5,0,0.0
CJ McCollum,NOP,6,4,2,206,53,14,29,48.3,9,14,64.3,39,73.6,15,28.3,4,7.5,1,1.9,7,13.2
Cade Cunningham,DET,12,2,10,435,214,46,103,44.7,16,19,84.2,111,51.9,79,36.9,15,7.0,19,8.9,10,4.7
Caleb Houstan,ORL,5,2,3,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,11,6,5,252,28,6,13,46.2,12,16,75.0,24,85.7,5,17.9,3,10.7,1,3.6,8,28.6
Cam Thomas,BKN,8,4,4,260,108,39,69,56.5,26,30,86.7,106,98.1,21,19.4,2,1.9,1,0.9,15,13.9
Cam Whitmore,HOU,3,2,1,23,8,2,5,40.0,1,2,50.0,5,62.5,1,12.5,0,0.0,1,12.5,1,12.5
Cameron Johnson,BKN,4,2,2,115,18,4,9,44.4,0,0,0.0,8,44.4,8,44.4,0,0.0,1,5.6,0,0.0
Cameron Payne,MIL,10,6,4,181,36,10,19,52.6,4,4,100.0,24,66.7,14,38.9,3,8.3,1,2.8,2,5.6
Caris LeVert,CLE,9,4,5,298,125,29,62,46.8,23,31,74.2,80,64.0,44,35.2,11,8.8,2,1.6,16,12.8
Cason Wallace,OKC,11,7,4,246,14,4,8,50.0,0,0,0.0,8,57.1,6,42.9,1,7.1,0,0.0,0,0.0
Cedi Osman,SAS,11,3,8,212,26,8,12,66.7,0,0,0.0,16,61.5,12,46.2,1,3.8,1,3.8,0,0.0
Charles Bassey,SAS,11,3,8,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,11,7,4,330,68,17,31,54.8,12,14,85.7,48,70.6,23,33.8,3,4.4,5,7.4,7,10.3
Chimezie Metu,PHX,4,2,2,10,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Chris Boucher,TOR,7,2,5,114,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Chris Duarte,SAC,8,4,4,117,19,3,6,50.0,4,4,100.0,11,57.9,10,52.6,2,10.5,1,5.3,2,10.5
Chris Livingston,MIL,2,0,2,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,11,6,5,306,93,16,35,45.7,3,4,75.0,38,40.9,48,51.6,8,8.6,4,4.3,2,2.2
Christian Braun,DEN,9,7,2,176,33,7,15,46.7,4,6,66.7,19,57.6,11,33.3,2,6.1,3,9.1,3,9.1
Christian Wood,LAL,11,6,5,242,20,3,7,42.9,4,6,66.7,10,50.0,5,25.0,0,0.0,3,15.0,3,15.0
Chuma Okeke,ORL,4,2,2,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,9,5,4,223,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Coby White,CHI,10,4,6,317,98,18,43,41.9,9,12,75.0,45,45.9,39,39.8,15,15.3,8,8.2,6,6.1
Cody Zeller,NOP,8,3,5,53,4,0,2,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
Colby Jones,SAC,6,2,4,51,18,7,11,63.6,2,2,100.0,16,88.9,5,27.8,2,11.1,1,5.6,1,5.6
Cole Anthony,ORL,9,5,4,216,94,19,38,50.0,11,16,68.8,52,55.3,35,37.2,9,9.6,8,8.5,8,8.5
Cole Swider,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,4,3,1,43,6,3,4,75.0,0,0,0.0,7,116.7,2,33.3,1,16.7,0,0.0,0,0.0
Collin Sexton,UTA,11,4,7,216,88,17,38,44.7,14,16,87.5,50,56.8,25,28.4,7,8.0,11,12.5,8,9.1
Corey Kispert,WAS,9,2,7,198,37,9,16,56.3,9,12,75.0,28,75.7,13,35.1,5,13.5,1,2.7,6,16.2
Cory Joseph,GSW,5,1,4,26,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Craig Porter,CLE,5,2,3,42,19,4,9,44.4,2,2,100.0,10,52.6,6,31.6,2,10.5,1,5.3,2,10.5
D'Angelo Russell,LAL,11,6,5,361,79,20,39,51.3,8,12,66.7,49,62.0,28,35.4,8,10.1,3,3.8,6,7.6
D'Moi Hodge,LAL,2,0,2,15,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
DaQuan Jeffries,NYK,4,3,1,12,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,4,4,0,28,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,6,3,3,34,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,8,6,2,268,82,21,39,53.8,20,22,90.9,65,79.3,24,29.3,11,13.4,5,6.1,11,13.4
Daniel Gafford,WAS,8,2,6,185,8,3,4,75.0,3,4,75.0,10,125.0,0,0.0,0,0.0,2,25.0,2,25.0
Daniel Theis,IND,1,1,0,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,9,2,7,130,11,6,7,85.7,3,4,75.0,15,136.4,1,9.1,0,0.0,1,9.1,2,18.2
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,9,7,2,76,20,6,12,50.0,0,0,0.0,13,65.0,7,35.0,2,10.0,0,0.0,0,0.0
Danuel House Jr.,PHI,5,4,1,63,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,11,6,5,226,28,6,12,50.0,5,6,83.3,20,71.4,12,42.9,1,3.6,0,0.0,3,10.7
Darius Garland,CLE,6,3,3,200,91,16,33,48.5,14,16,87.5,46,50.5,37,40.7,12,13.2,11,12.1,8,8.8
David Roddy,MEM,11,2,9,249,31,7,20,35.0,2,2,100.0,17,54.8,7,22.6,1,3.2,3,9.7,1,3.2
Davion Mitchell,SAC,7,3,4,140,46,4,12,33.3,0,0,0.0,8,17.4,32,69.6,7,15.2,2,4.3,0,0.0
Davis Bertans,OKC,3,3,0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,11,6,5,154,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,4,3,1,142,69,26,40,65.0,10,12,83.3,65,94.2,18,26.1,2,2.9,2,2.9,6,8.7
De'Andre Hunter,ATL,9,5,4,284,36,10,21,47.6,6,8,75.0,28,77.8,6,16.7,2,5.6,4,11.1,4,11.1
De'Anthony Melton,PHI,10,8,2,283,33,6,18,33.3,9,10,90.0,23,69.7,9,27.3,5,15.2,1,3.0,5,15.2
DeMar DeRozan,CHI,10,4,6,351,128,31,60,51.7,22,25,88.0,87,68.0,51,39.8,10,7.8,3,2.3,13,10.2
Dean Wade,CLE,9,3,6,155,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Deandre Ayton,POR,9,3,6,280,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
Dejounte Murray,ATL,9,5,4,314,123,26,50,52.0,20,22,90.9,73,59.3,49,39.8,18,14.6,8,6.5,11,8.9
Delon Wright,WAS,8,2,6,141,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.9,4,11.8
Deni Avdija,WAS,10,2,8,271,56,17,29,58.6,5,6,83.3,40,71.4,17,30.4,6,10.7,5,8.9,3,5.4
Dennis Schroder,TOR,9,4,5,293,124,24,52,46.2,13,14,92.9,63,50.8,48,38.7,12,9.7,11,8.9,7,5.6
Dennis Smith Jr.,BKN,10,5,5,170,48,7,20,35.0,7,8,87.5,21,43.8,20,41.7,5,10.4,3,6.3,4,8.3
Dereck Lively II,DAL,10,8,2,241,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,52,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,10,8,2,215,9,5,5,100.0,0,0,0.0,10,111.1,2,22.2,2,22.2,2,22.2,0,0.0
Derrick Rose,MEM,4,0,4,71,35,2,14,14.3,1,2,50.0,5,14.3,16,45.7,4,11.4,1,2.9,1,2.9
Derrick White,BOS,8,7,1,240,39,9,18,50.0,8,8,100.0,26,66.7,13,33.3,5,12.8,2,5.1,4,10.3
Desmond Bane,MEM,11,2,9,382,117,31,67,46.3,9,12,75.0,72,61.5,33,28.2,7,6.0,6,5.1,6,5.1
Devin Booker,PHX,2,1,1,72,32,6,12,50.0,4,4,100.0,17,53.1,16,50.0,4,12.5,1,3.1,2,6.3
Devin Vassell,SAS,9,3,6,260,32,7,14,50.0,4,4,100.0,20,62.5,13,40.6,2,6.3,3,9.4,2,6.3
Devonte' Graham,SAS,2,0,2,29,5,1,2,50.0,2,2,100.0,5,100.0,0,0.0,0,0.0,1,20.0,1,20.0
Dillon Brooks,HOU,9,6,3,278,45,11,19,57.9,11,12,91.7,34,75.6,15,33.3,4,8.9,4,8.9,6,13.3
Domantas Sabonis,SAC,8,4,4,274,47,9,14,64.3,7,14,50.0,28,59.6,19,40.4,3,6.4,7,14.9,7,14.9
Dominick Barlow,SAS,4,0,4,21,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,9,4,5,326,126,32,61,52.5,14,14,100.0,79,62.7,46,36.5,18,14.3,6,4.8,8,6.3
Donte DiVincenzo,NYK,10,5,5,194,23,1,5,20.0,1,2,50.0,3,13.0,15,65.2,4,17.4,1,4.3,1,4.3
Dorian Finney-Smith,BKN,11,6,5,334,34,6,10,60.0,0,0,0.0,12,35.3,21,61.8,2,5.9,2,5.9,0,0.0
Doug McDermott,SAS,11,3,8,192,9,0,2,0.0,3,4,75.0,3,33.3,5,55.6,1,11.1,0,0.0,2,22.2
Draymond Green,GSW,9,5,4,200,19,4,10,40.0,2,2,100.0,10,52.6,7,36.8,2,10.5,1,5.3,1,5.3
Drew Eubanks,PHX,10,4,6,187,10,2,7,28.6,0,0,0.0,4,40.0,3,30.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,7,5,2,127,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,11,7,4,314,57,12,23,52.2,3,4,75.0,27,47.4,29,50.9,7,12.3,2,3.5,2,3.5
Duop Reath,POR,2,0,2,24,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,9,7,2,147,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,11,5,6,289,51,12,21,57.1,4,4,100.0,28,54.9,26,51.0,8,15.7,2,3.9,2,3.9
E.J. Liddell,NOP,3,1,2,9,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Emoni Bates,CLE,3,1,2,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,9,4,5,266,85,25,39,64.1,2,2,100.0,53,62.4,40,47.1,6,7.1,5,5.9,1,1.2
Eugene Omoruyi,WAS,6,1,5,48,5,1,3,33.3,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Evan Mobley,CLE,10,4,6,324,46,11,23,47.8,3,6,50.0,25,54.3,16,34.8,4,8.7,4,8.7,3,6.5
Filip Petrusev,SAC,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,9,5,4,309,99,22,50,44.0,16,20,80.0,61,61.6,33,33.3,10,10.1,5,5.1,10,10.1
Fred VanVleet,HOU,9,6,3,323,92,13,36,36.1,1,2,50.0,29,31.5,46,50.0,9,9.8,6,6.5,1,1.1
Furkan Korkmaz,PHI,8,7,1,68,10,2,6,33.3,0,0,0.0,4,40.0,2,20.0,0,0.0,2,20.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,3,1,2,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Garrison Mathews,ATL,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,5,3,2,89,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,1,12.5,0,0.0
Gary Payton II,GSW,11,6,5,199,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,7,3,4,190,34,6,18,33.3,2,4,50.0,14,41.2,10,29.4,0,0.0,4,11.8,2,5.9
Georges Niang,CLE,10,4,6,223,27,8,18,44.4,2,2,100.0,18,66.7,8,29.6,0,0.0,0,0.0,1,3.7
Giannis Antetokounmpo,MIL,10,6,4,325,143,44,68,64.7,23,36,63.9,117,81.8,44,30.8,9,6.3,9,6.3,18,12.6
Goga Bitadze,ORL,7,3,4,103,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,9,3,6,294,90,14,34,41.2,13,18,72.2,41,45.6,36,40.0,12,13.3,5,5.6,10,11.1
Gradey Dick,TOR,9,4,5,145,17,1,6,16.7,0,0,0.0,2,11.8,9,52.9,1,5.9,1,5.9,0,0.0
Grant Williams,DAL,10,8,2,284,19,4,10,40.0,2,4,50.0,10,52.6,4,21.1,1,5.3,2,10.5,2,10.5
Grayson Allen,PHX,10,4,6,314,79,8,21,38.1,2,2,100.0,18,22.8,47,59.5,7,8.9,7,8.9,1,1.3
Harrison Barnes,SAC,8,4,4,235,30,8,13,61.5,5,10,50.0,22,73.3,10,33.3,1,3.3,0,0.0,5,16.7
Harry Giles III,BKN,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,7,6,1,186,6,2,3,66.7,2,2,100.0,6,100.0,2,33.3,0,0.0,0,0.0,1,16.7
Herbert Jones,NOP,8,5,3,248,26,9,14,64.3,1,2,50.0,20,76.9,6,23.1,1,3.8,3,11.5,1,3.8
Hunter Tyson,DEN,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,10,5,5,244,95,21,42,50.0,16,18,88.9,59,62.1,39,41.1,7,7.4,4,4.2,9,9.5
Isaac Okoro,CLE,6,2,4,173,20,5,12,41.7,1,2,50.0,11,55.0,7,35.0,2,10.0,0,0.0,1,5.0
Isaiah Hartenstein,NYK,10,5,5,168,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,5,4,1,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,11,7,4,209,11,0,2,0.0,0,0,0.0,0,0.0,8,72.7,1,9.1,1,9.1,0,0.0
Isaiah Mobley,CLE,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,12,2,10,396,22,4,7,57.1,3,4,75.0,12,54.5,7,31.8,2,9.1,5,22.7,2,9.1
Ish Smith,CHA,4,0,4,50,19,0,2,0.0,0,0,0.0,0,0.0,14,73.7,1,5.3,3,15.8,0,0.0
Ish Wainright,POR,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,10,3,7,250,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
JT Thor,CHA,10,3,7,199,12,1,7,14.3,0,0,0.0,2,16.7,4,33.3,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,7,3,4,83,7,2,6,33.3,0,0,0.0,5,71.4,1,14.3,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,9,6,3,253,20,7,11,63.6,1,2,50.0,16,80.0,6,30.0,0,0.0,2,10.0,1,5.0
Jabari Walker,POR,9,3,6,131,13,3,7,42.9,2,2,100.0,8,61.5,4,30.8,0,0.0,0,0.0,1,7.7
Jacob Gilyard,MEM,8,2,6,138,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,33.3,1,16.7,0,0.0
Jaden Hardy,DAL,8,6,2,101,37,8,18,44.4,4,6,66.7,22,59.5,15,40.5,0,0.0,1,2.7,3,8.1
Jaden Ivey,DET,8,2,6,157,50,12,20,60.0,6,6,100.0,32,64.0,25,50.0,7,14.0,2,4.0,3,6.0
Jaden McDaniels,MIN,8,7,1,199,28,8,14,57.1,0,0,0.0,16,57.1,11,39.3,1,3.6,3,10.7,0,0.0
Jaden Springer,PHI,6,5,1,48,8,1,4,25.0,0,2,0.0,2,25.0,2,25.0,1,12.5,1,12.5,1,12.5
Jae Crowder,MIL,9,5,4,240,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,9,6,3,183,20,6,11,54.5,0,0,0.0,12,60.0,9,45.0,2,10.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,11,7,4,252,38,11,18,61.1,4,4,100.0,27,71.1,15,39.5,4,10.5,3,7.9,2,5.3
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,9,4,5,227,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Jalen Brunson,NYK,10,5,5,343,162,25,73,34.2,12,14,85.7,64,39.5,68,42.0,13,8.0,6,3.7,7,4.3
Jalen Duren,DET,8,2,6,231,16,5,12,41.7,0,0,0.0,10,62.5,3,18.8,0,0.0,1,6.3,0,0.0
Jalen Green,HOU,9,6,3,289,97,18,51,35.3,21,26,80.8,58,59.8,22,22.7,3,3.1,6,6.2,13,13.4
Jalen Johnson,ATL,9,5,4,269,36,12,19,63.2,6,8,75.0,31,86.1,5,13.9,1,2.8,5,13.9,4,11.1
Jalen McDaniels,TOR,8,3,5,69,9,0,2,0.0,0,0,0.0,0,0.0,6,66.7,0,0.0,1,11.1,0,0.0
Jalen Pickett,DEN,4,3,1,24,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
Jalen Smith,IND,9,6,3,145,5,1,4,25.0,2,2,100.0,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0
