PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bilal Coulibaly,WAS,4,1,3,93,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,1,0,1,7,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Boban Marjanovic,HOU,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,4,2,2,77,15,4,8,50.0,2,4,50.0,11,73.3,4,26.7,1,6.7,0,0.0,2,13.3
Bogdan Bogdanovic,ATL,5,3,2,120,15,1,5,20.0,2,2,100.0,4,26.7,7,46.7,3,20.0,2,13.3,1,6.7
Bol Bol,PHX,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,5,3,2,131,21,5,14,35.7,2,2,100.0,12,57.1,5,23.8,3,14.3,0,0.0,1,4.8
Brandin Podziemski,GSW,1,1,0,23,8,2,4,50.0,1,2,50.0,5,62.5,2,25.0,1,12.5,1,12.5,1,12.5
Brandon Ingram,NOP,2,2,0,68,19,6,10,60.0,0,0,0.0,13,68.4,4,21.1,0,0.0,4,21.1,0,0.0
Brandon Miller,CHA,4,1,3,118,22,4,11,36.4,4,6,66.7,12,54.5,5,22.7,2,9.1,3,13.6,3,13.6
Braxton Key,DEN,3,2,1,9,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,4,2,2,95,6,1,5,20.0,0,0,0.0,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Bruce Brown,IND,4,2,2,117,26,5,11,45.5,0,0,0.0,10,38.5,12,46.2,2,7.7,1,3.8,0,0.0
Bruno Fernando,ATL,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,4,2,2,87,21,6,11,54.5,0,0,0.0,12,57.1,8,38.1,3,14.3,2,9.5,0,0.0
CJ McCollum,NOP,5,4,1,173,50,12,27,44.4,7,12,58.3,33,66.0,15,30.0,4,8.0,1,2.0,6,12.0
Cade Cunningham,DET,6,2,4,206,96,18,48,37.5,8,9,88.9,44,45.8,33,34.4,7,7.3,10,10.4,5,5.2
Caleb Houstan,ORL,2,1,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,5,3,2,85,7,0,0,0.0,5,6,83.3,5,71.4,2,28.6,1,14.3,1,14.3,3,42.9
Cam Thomas,BKN,4,2,2,131,59,24,38,63.2,17,20,85.0,66,111.9,9,15.3,1,1.7,0,0.0,10,16.9
Cam Whitmore,HOU,1,0,1,10,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,1,0,1,26,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,4,2,2,55,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,4,2,2,138,63,13,35,37.1,4,8,50.0,30,47.6,23,36.5,4,6.3,0,0.0,4,6.3
Cason Wallace,OKC,5,3,2,100,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Cedi Osman,SAS,5,3,2,104,15,5,7,71.4,0,0,0.0,10,66.7,7,46.7,0,0.0,1,6.7,0,0.0
Charles Bassey,SAS,5,3,2,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,5,3,2,143,23,8,10,80.0,8,10,80.0,25,108.7,5,21.7,0,0.0,2,8.7,5,21.7
Chimezie Metu,PHX,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,5,1,4,72,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Chris Duarte,SAC,4,2,2,62,7,2,2,100.0,0,0,0.0,5,71.4,4,57.1,1,14.3,1,14.3,0,0.0
Chris Livingston,MIL,1,0,1,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,5,4,1,148,43,9,18,50.0,0,0,0.0,20,46.5,22,51.2,5,11.6,1,2.3,0,0.0
Christian Braun,DEN,5,4,1,109,22,6,13,46.2,2,4,50.0,15,68.2,6,27.3,1,4.5,1,4.5,2,9.1
Christian Wood,LAL,5,3,2,106,10,2,3,66.7,3,4,75.0,7,70.0,2,20.0,0,0.0,1,10.0,2,20.0
Chuma Okeke,ORL,2,1,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,5,3,2,123,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Coby White,CHI,5,2,3,157,48,6,17,35.3,7,8,87.5,19,39.6,21,43.8,9,18.8,5,10.4,4,8.3
Cody Zeller,NOP,3,2,1,15,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colby Jones,SAC,3,1,2,19,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,1,14.3,0,0.0,0,0.0
Cole Anthony,ORL,5,3,2,122,50,13,24,54.2,6,10,60.0,34,68.0,15,30.0,3,6.0,4,8.0,5,10.0
Cole Swider,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,6,2,4,119,49,12,24,50.0,8,10,80.0,33,67.3,13,26.5,5,10.2,3,6.1,5,10.2
Corey Kispert,WAS,4,1,3,94,18,6,10,60.0,2,4,50.0,15,83.3,4,22.2,1,5.6,1,5.6,2,11.1
Cory Joseph,GSW,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Craig Porter,CLE,3,1,2,37,16,4,9,44.4,2,2,100.0,10,62.5,4,25.0,0,0.0,1,6.3,1,6.3
D'Angelo Russell,LAL,5,3,2,182,32,7,18,38.9,2,4,50.0,16,50.0,9,28.1,3,9.4,2,6.3,2,6.3
DaQuan Jeffries,NYK,2,1,1,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,2,2,0,18,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,2,0,2,5,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,4,1,3,32,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,4,2,2,132,32,10,14,71.4,12,14,85.7,34,106.3,6,18.8,4,12.5,3,9.4,7,21.9
Daniel Gafford,WAS,2,1,1,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,4,1,3,60,5,4,4,100.0,1,2,50.0,9,180.0,0,0.0,0,0.0,0,0.0,1,20.0
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,4,4,0,28,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,2,2,0,22,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,5,4,1,96,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7
Darius Garland,CLE,1,1,0,32,18,5,6,83.3,0,0,0.0,10,55.6,9,50.0,3,16.7,2,11.1,0,0.0
David Roddy,MEM,5,0,5,120,12,3,7,42.9,0,0,0.0,7,58.3,4,33.3,1,8.3,1,8.3,0,0.0
Davion Mitchell,SAC,4,2,2,70,19,1,3,33.3,0,0,0.0,2,10.5,14,73.7,2,10.5,2,10.5,0,0.0
Davis Bertans,OKC,1,1,0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,4,2,2,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,3,2,1,106,54,20,30,66.7,8,10,80.0,50,92.6,14,25.9,1,1.9,2,3.7,5,9.3
De'Andre Hunter,ATL,5,3,2,151,21,6,12,50.0,4,4,100.0,17,81.0,4,19.0,2,9.5,3,14.3,2,9.5
De'Anthony Melton,PHI,4,3,1,109,10,1,6,16.7,2,2,100.0,5,50.0,3,30.0,3,30.0,0,0.0,1,10.0
DeMar DeRozan,CHI,5,2,3,174,63,15,32,46.9,11,13,84.6,39,61.9,23,36.5,6,9.5,1,1.6,7,11.1
Dean Wade,CLE,4,1,3,99,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Deandre Ayton,POR,5,2,3,140,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dejounte Murray,ATL,5,3,2,171,63,15,27,55.6,5,6,83.3,36,57.1,28,44.4,10,15.9,4,6.3,3,4.8
Delon Wright,WAS,4,1,3,79,16,2,8,25.0,2,2,100.0,7,43.8,6,37.5,3,18.8,1,6.3,1,6.3
Deni Avdija,WAS,4,1,3,94,13,4,8,50.0,0,0,0.0,8,61.5,4,30.8,1,7.7,1,7.7,0,0.0
Dennis Schroder,TOR,6,2,4,195,83,13,33,39.4,6,6,100.0,34,41.0,36,43.4,11,13.3,8,9.6,3,3.6
Dennis Smith Jr.,BKN,3,1,2,38,9,0,3,0.0,1,2,50.0,1,11.1,3,33.3,0,0.0,1,11.1,1,11.1
Dereck Lively II,DAL,4,4,0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,1,1,0,13,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,4,4,0,84,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,1,20.0,1,20.0,0,0.0
Derrick Rose,MEM,4,0,4,71,35,2,14,14.3,1,2,50.0,5,14.3,16,45.7,4,11.4,1,2.9,1,2.9
Derrick White,BOS,4,4,0,119,18,5,7,71.4,4,4,100.0,14,77.8,7,38.9,2,11.1,0,0.0,2,11.1
Desmond Bane,MEM,5,0,5,166,52,14,26,53.8,5,6,83.3,33,63.5,18,34.6,3,5.8,2,3.8,3,5.8
Devin Booker,PHX,2,1,1,72,32,6,12,50.0,4,4,100.0,17,53.1,16,50.0,4,12.5,1,3.1,2,6.3
Devin Vassell,SAS,5,3,2,155,17,5,8,62.5,4,4,100.0,16,94.1,5,29.4,0,0.0,2,11.8,2,11.8
Dillon Brooks,HOU,4,1,3,138,22,4,7,57.1,7,8,87.5,15,68.2,8,36.4,2,9.1,2,9.1,4,18.2
Domantas Sabonis,SAC,4,2,2,139,22,5,7,71.4,4,8,50.0,15,68.2,9,40.9,1,4.5,2,9.1,4,18.2
Dominick Barlow,SAS,1,0,1,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,4,2,2,143,61,13,23,56.5,8,8,100.0,34,55.7,26,42.6,9,14.8,4,6.6,4,6.6
Donte DiVincenzo,NYK,5,2,3,101,11,0,0,0.0,1,2,50.0,1,9.1,8,72.7,2,18.2,1,9.1,1,9.1
Dorian Finney-Smith,BKN,4,2,2,121,15,3,5,60.0,0,0,0.0,6,40.0,7,46.7,2,13.3,2,13.3,0,0.0
Doug McDermott,SAS,5,3,2,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,3,3,0,70,6,0,2,0.0,2,2,100.0,2,33.3,2,33.3,1,16.7,1,16.7,1,16.7
Drew Eubanks,PHX,5,2,3,99,7,1,4,25.0,0,0,0.0,2,28.6,3,42.9,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,3,1,2,54,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,5,1,4,119,18,4,8,50.0,0,0,0.0,8,44.4,10,55.6,3,16.7,0,0.0,0,0.0
Dwight Powell,DAL,3,3,0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dylan Windler,NYK,2,1,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,5,4,1,115,20,5,6,83.3,0,0,0.0,10,50.0,13,65.0,4,20.0,1,5.0,0,0.0
E.J. Liddell,NOP,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,2,0,2,29,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,5,2,3,148,38,14,22,63.6,0,0,0.0,29,76.3,14,36.8,3,7.9,2,5.3,0,0.0
Eugene Omoruyi,WAS,3,0,3,28,5,1,3,33.3,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Evan Mobley,CLE,5,2,3,165,29,7,15,46.7,1,2,50.0,15,51.7,11,37.9,4,13.8,2,6.9,1,3.4
Filip Petrusev,SAC,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,5,3,2,169,54,10,23,43.5,15,18,83.3,36,66.7,18,33.3,4,7.4,3,5.6,9,16.7
Fred VanVleet,HOU,4,1,3,149,39,4,15,26.7,0,0,0.0,8,20.5,18,46.2,4,10.3,5,12.8,0,0.0
Furkan Korkmaz,PHI,2,2,0,24,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,2,1,1,5,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Gary Harris,ORL,5,3,2,89,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,1,12.5,0,0.0
Gary Payton II,GSW,5,4,1,100,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,6,2,4,161,26,4,15,26.7,2,4,50.0,10,38.5,7,26.9,0,0.0,2,7.7,2,7.7
Georges Niang,CLE,5,2,3,112,16,2,10,20.0,0,0,0.0,4,25.0,6,37.5,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,4,2,2,124,61,16,26,61.5,7,16,43.8,41,67.2,18,29.5,2,3.3,6,9.8,8,13.1
Goga Bitadze,ORL,3,1,2,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,4,1,3,129,27,5,9,55.6,7,8,87.5,17,63.0,9,33.3,4,14.8,4,14.8,4,14.8
Gradey Dick,TOR,6,2,4,92,9,1,5,20.0,0,0,0.0,2,22.2,4,44.4,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,4,4,0,126,7,1,4,25.0,1,2,50.0,3,42.9,2,28.6,1,14.3,0,0.0,1,14.3
Grayson Allen,PHX,5,2,3,157,39,2,10,20.0,2,2,100.0,6,15.4,21,53.8,4,10.3,5,12.8,1,2.6
Harrison Barnes,SAC,4,2,2,133,14,6,9,66.7,3,6,50.0,16,114.3,2,14.3,1,7.1,0,0.0,3,21.4
Haywood Highsmith,MIA,1,0,1,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,5,4,1,153,14,5,9,55.6,0,0,0.0,11,78.6,4,28.6,1,7.1,0,0.0,0,0.0
Hunter Tyson,DEN,2,1,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,5,2,3,123,49,13,22,59.1,12,14,85.7,38,77.6,16,32.7,2,4.1,3,6.1,7,14.3
Isaac Okoro,CLE,5,2,3,150,19,4,11,36.4,1,2,50.0,9,47.4,7,36.8,2,10.5,0,0.0,1,5.3
Isaiah Hartenstein,NYK,5,2,3,89,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,2,1,1,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,5,3,2,95,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,6,2,4,204,12,2,5,40.0,2,2,100.0,6,50.0,2,16.7,2,16.7,3,25.0,1,8.3
Ivica Zubac,LAC,5,3,2,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,4,1,3,77,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,4,2,2,52,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,4,1,3,128,11,2,4,50.0,1,2,50.0,5,45.5,5,45.5,0,0.0,1,9.1,1,9.1
Jabari Walker,POR,5,2,3,66,6,1,3,33.3,2,2,100.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7
Jacob Gilyard,MEM,2,0,2,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,2,2,0,24,8,1,5,20.0,2,2,100.0,4,50.0,2,25.0,0,0.0,0,0.0,1,12.5
Jaden Ivey,DET,6,2,4,124,40,9,15,60.0,6,6,100.0,25,62.5,20,50.0,6,15.0,2,5.0,3,7.5
Jaden McDaniels,MIN,2,1,1,45,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Jaden Springer,PHI,3,2,1,21,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jae Crowder,MIL,4,2,2,103,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,4,1,3,70,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,1,10.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,5,1,4,88,9,3,3,100.0,0,0,0.0,6,66.7,5,55.6,1,11.1,1,11.1,0,0.0
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,6,2,4,153,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Jalen Brunson,NYK,5,2,3,168,93,12,45,26.7,6,8,75.0,32,34.4,37,39.8,5,5.4,2,2.2,4,4.3
Jalen Duren,DET,5,2,3,148,8,4,7,57.1,0,0,0.0,8,100.0,1,12.5,0,0.0,0,0.0,0,0.0
Jalen Green,HOU,4,1,3,137,41,7,24,29.2,7,8,87.5,21,51.2,8,19.5,0,0.0,4,9.8,4,9.8
Jalen Johnson,ATL,5,3,2,142,23,7,11,63.6,4,6,66.7,19,82.6,3,13.0,0,0.0,4,17.4,3,13.0
Jalen McDaniels,TOR,5,1,4,51,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Jalen Pickett,DEN,2,1,1,6,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,3,2,1,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Suggs,ORL,5,3,2,127,17,2,5,40.0,4,4,100.0,9,52.9,8,47.1,3,17.6,2,11.8,2,11.8
Jalen Williams,OKC,5,3,2,164,56,13,26,50.0,3,4,75.0,31,55.4,21,37.5,3,5.4,4,7.1,2,3.6
Jalen Wilson,BKN,1,1,0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,2,0,2,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,5,4,1,167,56,11,21,52.4,4,4,100.0,26,46.4,27,48.2,9,16.1,4,7.1,2,3.6
James Wiseman,DET,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,2,1,1,18,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Jared Rhoden,DET,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,5,0,5,155,38,7,21,33.3,11,12,91.7,25,65.8,6,15.8,1,2.6,1,2.6,6,15.8
Jaxson Hayes,LAL,5,3,2,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,4,4,0,129,40,15,28,53.6,2,2,100.0,32,80.0,9,22.5,2,5.0,1,2.5,1,2.5
Jayson Tatum,BOS,4,4,0,134,34,18,25,72.0,4,6,66.7,42,123.5,3,8.8,3,8.8,2,5.9,3,8.8
Jeff Green,HOU,4,1,3,68,7,3,3,100.0,5,6,83.3,11,157.1,1,14.3,0,0.0,0,0.0,3,42.9
Jerami Grant,POR,5,2,3,169,42,10,28,35.7,5,6,83.3,27,64.3,7,16.7,0,0.0,2,4.8,3,7.1
