PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andrew Wiggins,GSW,12,6,6,319,47,9,22,40.9,6,12,50.0,25,53.2,11,23.4,2,4.3,5,10.6,6,12.8
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
Anthony Black,ORL,9,6,3,173,20,4,6,66.7,0,0,0.0,9,45.0,12,60.0,6,30.0,1,5.0,0,0.0
Anthony Davis,LAL,12,7,5,431,54,14,37,37.8,5,6,83.3,35,64.8,9,16.7,0,0.0,1,1.9,4,7.4
Anthony Edwards,MIN,12,9,3,420,128,35,70,50.0,19,22,86.4,91,71.1,36,28.1,8,6.3,8,6.3,11,8.6
Anthony Gill,WAS,7,1,6,43,4,1,1,100.0,3,4,75.0,5,125.0,1,25.0,1,25.0,0,0.0,2,50.0
Armoni Brooks,BKN,3,1,2,36,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,13,2,11,403,88,15,37,40.5,6,10,60.0,36,40.9,33,37.5,13,14.8,8,9.1,5,5.7
Austin Reaves,LAL,13,7,6,400,103,20,43,46.5,17,21,81.0,57,55.3,40,38.8,9,8.7,7,6.8,11,10.7
Ayo Dosunmu,CHI,12,5,7,179,34,6,10,60.0,1,2,50.0,13,38.2,21,61.8,3,8.8,0,0.0,1,2.9
Bam Adebayo,MIA,12,8,4,417,69,22,43,51.2,13,18,72.2,60,87.0,8,11.6,1,1.4,4,5.8,9,13.0
Ben Sheppard,IND,3,2,1,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,11,7,4,272,77,21,44,47.7,9,12,75.0,52,67.5,19,24.7,1,1.3,5,6.5,6,7.8
Bilal Coulibaly,WAS,12,2,10,314,30,5,10,50.0,2,4,50.0,12,40.0,15,50.0,4,13.3,2,6.7,2,6.7
Bismack Biyombo,MEM,7,3,4,180,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0
Blake Wesley,SAS,4,0,4,21,9,2,4,50.0,1,2,50.0,5,55.6,4,44.4,0,0.0,0,0.0,1,11.1
Boban Marjanovic,HOU,3,2,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,13,9,4,302,38,12,28,42.9,2,4,50.0,28,73.7,6,15.8,1,2.6,1,2.6,2,5.3
Bogdan Bogdanovic,ATL,11,5,6,283,40,7,15,46.7,4,4,100.0,19,47.5,19,47.5,7,17.5,4,10.0,2,5.0
Bol Bol,PHX,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,8,3,5,188,33,8,19,42.1,4,4,100.0,20,60.6,6,18.2,3,9.1,3,9.1,2,6.1
Bradley Beal,PHX,3,1,2,86,35,8,17,47.1,5,8,62.5,21,60.0,11,31.4,3,8.6,2,5.7,4,11.4
Brandin Podziemski,GSW,7,2,5,105,31,8,16,50.0,2,4,50.0,20,64.5,11,35.5,3,9.7,2,6.5,2,6.5
Brandon Ingram,NOP,10,4,6,344,147,49,80,61.3,9,14,64.3,110,74.8,47,32.0,8,5.4,8,5.4,7,4.8
Brandon Miller,CHA,11,3,8,321,54,14,31,45.2,11,15,73.3,37,68.5,10,18.5,5,9.3,6,11.1,8,14.8
Braxton Key,DEN,4,3,1,10,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,13,9,4,363,15,7,13,53.8,0,0,0.0,15,100.0,1,6.7,1,6.7,0,0.0,0,0.0
Bruce Brown,IND,11,7,4,347,80,19,36,52.8,4,4,100.0,42,52.5,34,42.5,9,11.3,6,7.5,2,2.5
Bruno Fernando,ATL,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,7,1,6,111,16,2,5,40.0,3,4,75.0,7,43.8,6,37.5,1,6.3,2,12.5,2,12.5
Buddy Hield,IND,11,7,4,258,47,16,25,64.0,0,0,0.0,33,70.2,17,36.2,4,8.5,4,8.5,0,0.0
CJ McCollum,NOP,6,4,2,206,53,14,29,48.3,9,14,64.3,39,73.6,15,28.3,4,7.5,1,1.9,7,13.2
Cade Cunningham,DET,13,2,11,469,238,50,113,44.2,16,19,84.2,120,50.4,90,37.8,20,8.4,21,8.8,10,4.2
Caleb Houstan,ORL,6,3,3,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,3,2,1,47,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,0,0.0,1,11.1,0,0.0
Cam Reddish,LAL,13,7,6,315,35,6,16,37.5,14,18,77.8,26,74.3,6,17.1,3,8.6,3,8.6,9,25.7
Cam Thomas,BKN,8,4,4,260,108,39,69,56.5,26,30,86.7,106,98.1,21,19.4,2,1.9,1,0.9,15,13.9
Cam Whitmore,HOU,3,2,1,23,8,2,5,40.0,1,2,50.0,5,62.5,1,12.5,0,0.0,1,12.5,1,12.5
Cameron Johnson,BKN,5,2,3,143,21,4,10,40.0,0,0,0.0,8,38.1,9,42.9,0,0.0,2,9.5,0,0.0
Cameron Payne,MIL,13,9,4,234,46,12,23,52.2,4,4,100.0,28,60.9,20,43.5,6,13.0,1,2.2,2,4.3
Caris LeVert,CLE,11,6,5,364,153,36,76,47.4,24,33,72.7,95,62.1,56,36.6,15,9.8,3,2.0,17,11.1
Cason Wallace,OKC,12,8,4,274,15,5,9,55.6,0,0,0.0,11,73.3,6,40.0,1,6.7,0,0.0,0,0.0
Cedi Osman,SAS,13,3,10,251,33,9,15,60.0,2,2,100.0,20,60.6,14,42.4,1,3.0,2,6.1,1,3.0
Charles Bassey,SAS,13,3,10,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,12,8,4,367,72,17,31,54.8,13,16,81.3,49,68.1,25,34.7,4,5.6,6,8.3,8,11.1
Chimezie Metu,PHX,5,3,2,13,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Chris Boucher,TOR,9,2,7,152,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Chris Duarte,SAC,10,6,4,136,21,3,6,50.0,4,4,100.0,11,52.4,11,52.4,2,9.5,2,9.5,2,9.5
Chris Livingston,MIL,2,0,2,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,12,6,6,344,96,16,35,45.7,3,4,75.0,38,39.6,51,53.1,10,10.4,4,4.2,2,2.1
Christian Braun,DEN,10,7,3,205,38,9,18,50.0,4,6,66.7,23,60.5,13,34.2,2,5.3,3,7.9,3,7.9
Christian Wood,LAL,13,7,6,271,25,6,11,54.5,4,6,66.7,16,64.0,6,24.0,0,0.0,3,12.0,3,12.0
Chuma Okeke,ORL,4,2,2,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,11,5,6,278,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Coby White,CHI,13,5,8,409,121,21,52,40.4,9,12,75.0,51,42.1,50,41.3,15,12.4,10,8.3,6,5.0
Cody Zeller,NOP,10,4,6,68,5,0,2,0.0,1,2,50.0,1,20.0,2,40.0,0,0.0,0,0.0,1,20.0
Colby Jones,SAC,6,2,4,51,18,7,11,63.6,2,2,100.0,16,88.9,5,27.8,2,11.1,1,5.6,1,5.6
Cole Anthony,ORL,11,7,4,275,116,23,49,46.9,17,22,77.3,66,56.9,41,35.3,10,8.6,10,8.6,11,9.5
Cole Swider,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,4,3,1,43,6,3,4,75.0,0,0,0.0,7,116.7,2,33.3,1,16.7,0,0.0,0,0.0
Collin Sexton,UTA,12,4,8,237,91,17,39,43.6,14,16,87.5,50,54.9,27,29.7,8,8.8,11,12.1,8,8.8
Corey Kispert,WAS,11,2,9,250,44,10,18,55.6,10,14,71.4,32,72.7,17,38.6,7,15.9,1,2.3,7,15.9
Cory Joseph,GSW,5,1,4,26,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Craig Porter,CLE,7,4,3,67,32,8,17,47.1,4,4,100.0,20,62.5,10,31.3,3,9.4,1,3.1,3,9.4
D'Angelo Russell,LAL,13,7,6,424,93,24,47,51.1,8,12,66.7,57,61.3,31,33.3,8,8.6,4,4.3,6,6.5
D'Moi Hodge,LAL,3,0,3,16,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
DaQuan Jeffries,NYK,5,4,1,15,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,5,5,0,36,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,8,5,3,36,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,11,9,2,367,126,33,56,58.9,32,36,88.9,102,81.0,41,32.5,17,13.5,7,5.6,18,14.3
Daniel Gafford,WAS,10,2,8,236,8,3,4,75.0,3,4,75.0,10,125.0,0,0.0,0,0.0,2,25.0,2,25.0
Daniel Theis,LAC,2,2,0,19,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,11,2,9,166,11,6,7,85.7,3,4,75.0,15,136.4,1,9.1,0,0.0,1,9.1,2,18.2
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,11,8,3,106,30,9,18,50.0,1,2,50.0,20,66.7,9,30.0,2,6.7,0,0.0,1,3.3
Danuel House Jr.,PHI,7,5,2,84,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,12,6,6,244,32,8,15,53.3,5,6,83.3,24,75.0,13,40.6,1,3.1,0,0.0,3,9.4
Darius Garland,CLE,7,4,3,234,116,23,45,51.1,20,24,83.3,66,56.9,43,37.1,13,11.2,14,12.1,12,10.3
David Roddy,MEM,12,3,9,275,37,7,21,33.3,2,2,100.0,17,45.9,11,29.7,1,2.7,3,8.1,1,2.7
Davion Mitchell,SAC,7,3,4,140,46,4,12,33.3,0,0,0.0,8,17.4,32,69.6,7,15.2,2,4.3,0,0.0
Davis Bertans,OKC,3,3,0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,12,6,6,169,5,0,5,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,6,5,1,221,106,39,61,63.9,17,22,77.3,98,92.5,27,25.5,4,3.8,3,2.8,11,10.4
De'Andre Hunter,ATL,11,5,6,328,40,13,25,52.0,6,8,75.0,34,85.0,6,15.0,2,5.0,4,10.0,4,10.0
De'Anthony Melton,PHI,12,9,3,353,41,6,23,26.1,9,10,90.0,23,56.1,12,29.3,5,12.2,1,2.4,5,12.2
DeMar DeRozan,CHI,12,5,7,426,159,39,72,54.2,25,29,86.2,106,66.7,64,40.3,14,8.8,5,3.1,15,9.4
Dean Wade,CLE,11,5,6,209,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
Deandre Ayton,POR,11,3,8,343,9,5,8,62.5,0,0,0.0,10,111.1,1,11.1,0,0.0,0,0.0,0,0.0
Dejounte Murray,ATL,11,5,6,381,139,30,59,50.8,20,22,90.9,81,58.3,54,38.8,18,12.9,10,7.2,11,7.9
Delon Wright,WAS,8,2,6,141,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.9,4,11.8
Deni Avdija,WAS,12,2,10,327,74,21,35,60.0,7,8,87.5,50,67.6,27,36.5,8,10.8,5,6.8,4,5.4
Dennis Schroder,TOR,11,4,7,351,145,26,61,42.6,15,16,93.8,69,47.6,58,40.0,16,11.0,12,8.3,8,5.5
Dennis Smith Jr.,BKN,11,5,6,187,53,7,23,30.4,7,8,87.5,21,39.6,22,41.5,7,13.2,3,5.7,4,7.5
Dereck Lively II,DAL,12,9,3,289,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,52,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,12,9,3,260,15,8,9,88.9,2,4,50.0,17,113.3,2,13.3,2,13.3,3,20.0,1,6.7
Derrick Rose,MEM,5,1,4,85,39,3,15,20.0,2,4,50.0,9,23.1,18,46.2,5,12.8,1,2.6,2,5.1
Derrick White,BOS,10,9,1,310,60,12,23,52.2,14,14,100.0,38,63.3,24,40.0,10,16.7,4,6.7,7,11.7
Desmond Bane,MEM,12,3,9,416,128,33,72,45.8,13,16,81.3,80,62.5,37,28.9,7,5.5,6,4.7,8,6.3
Devin Booker,PHX,4,3,1,130,66,19,34,55.9,8,8,100.0,49,74.2,25,37.9,8,12.1,1,1.5,4,6.1
Devin Vassell,SAS,9,3,6,260,32,7,14,50.0,4,4,100.0,20,62.5,13,40.6,2,6.3,3,9.4,2,6.3
Devonte' Graham,SAS,2,0,2,29,5,1,2,50.0,2,2,100.0,5,100.0,0,0.0,0,0.0,1,20.0,1,20.0
Dillon Brooks,HOU,10,6,4,309,47,11,21,52.4,11,12,91.7,34,72.3,15,31.9,4,8.5,4,8.5,6,12.8
Domantas Sabonis,SAC,10,6,4,348,65,13,22,59.1,9,16,56.3,38,58.5,26,40.0,5,7.7,9,13.8,8,12.3
Dominick Barlow,SAS,5,0,5,23,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,10,5,5,362,138,36,67,53.7,15,16,93.8,88,63.8,50,36.2,19,13.8,6,4.3,9,6.5
Donte DiVincenzo,NYK,13,8,5,269,30,2,8,25.0,1,2,50.0,5,16.7,18,60.0,6,20.0,1,3.3,1,3.3
Dorian Finney-Smith,BKN,12,6,6,366,38,7,12,58.3,0,0,0.0,14,36.8,22,57.9,2,5.3,3,7.9,0,0.0
Doug McDermott,SAS,13,3,10,224,11,0,4,0.0,3,4,75.0,3,27.3,5,45.5,1,9.1,0,0.0,2,18.2
Draymond Green,GSW,9,5,4,200,19,4,10,40.0,2,2,100.0,10,52.6,7,36.8,2,10.5,1,5.3,1,5.3
Drew Eubanks,PHX,12,6,6,228,11,3,8,37.5,0,0,0.0,6,54.5,3,27.3,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,7,5,2,127,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,13,8,5,387,72,14,27,51.9,4,6,66.7,32,44.4,38,52.8,8,11.1,2,2.8,3,4.2
Duop Reath,POR,4,0,4,54,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,11,8,3,177,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,13,6,7,360,65,15,28,53.6,6,6,100.0,36,55.4,32,49.2,11,16.9,2,3.1,3,4.6
E.J. Liddell,NOP,3,1,2,9,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Emoni Bates,CLE,5,3,2,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,11,6,5,328,97,28,43,65.1,2,2,100.0,59,60.8,47,48.5,7,7.2,6,6.2,1,1.0
Eugene Omoruyi,WAS,7,1,6,50,5,1,3,33.3,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Evan Fournier,NYK,1,1,0,16,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,12,6,6,395,53,13,26,50.0,4,8,50.0,30,56.6,18,34.0,4,7.5,5,9.4,4,7.5
Filip Petrusev,SAC,2,2,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,11,7,4,375,120,28,65,43.1,18,22,81.8,77,64.2,36,30.0,10,8.3,6,5.0,11,9.2
Fred VanVleet,HOU,10,6,4,364,102,13,36,36.1,1,2,50.0,29,28.4,55,53.9,11,10.8,7,6.9,1,1.0
Furkan Korkmaz,PHI,9,7,2,71,10,2,6,33.3,0,0,0.0,4,40.0,2,20.0,0,0.0,2,20.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,4,1,3,13,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Garrison Mathews,ATL,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,7,5,2,139,14,6,8,75.0,1,2,50.0,13,92.9,3,21.4,0,0.0,2,14.3,1,7.1
Gary Payton II,GSW,11,6,5,199,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,8,3,5,221,38,7,22,31.8,2,4,50.0,17,44.7,10,26.3,0,0.0,4,10.5,2,5.3
Georges Niang,CLE,12,6,6,272,33,9,20,45.0,4,4,100.0,22,66.7,11,33.3,1,3.0,0,0.0,2,6.1
Giannis Antetokounmpo,MIL,12,8,4,391,187,58,87,66.7,26,40,65.0,148,79.1,61,32.6,13,7.0,11,5.9,20,10.7
Goga Bitadze,ORL,9,5,4,151,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,11,3,8,356,98,15,38,39.5,15,20,75.0,45,45.9,39,39.8,12,12.2,5,5.1,11,11.2
Gradey Dick,TOR,11,4,7,181,25,1,8,12.5,4,4,100.0,6,24.0,11,44.0,2,8.0,2,8.0,2,8.0
Grant Williams,DAL,12,9,3,358,24,4,12,33.3,2,4,50.0,10,41.7,5,20.8,1,4.2,3,12.5,2,8.3
Grayson Allen,PHX,12,6,6,371,84,8,24,33.3,2,2,100.0,18,21.4,49,58.3,7,8.3,7,8.3,1,1.2
Harrison Barnes,SAC,10,6,4,299,37,9,14,64.3,7,12,58.3,26,70.3,13,35.1,2,5.4,2,5.4,6,16.2
Harry Giles III,BKN,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,9,7,2,233,8,2,3,66.7,4,4,100.0,8,100.0,2,25.0,0,0.0,1,12.5,2,25.0
Herbert Jones,NOP,10,6,4,314,35,10,18,55.6,3,4,75.0,24,68.6,9,25.7,2,5.7,4,11.4,2,5.7
Hunter Tyson,DEN,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,13,8,5,329,125,34,58,58.6,18,20,90.0,88,70.4,49,39.2,11,8.8,6,4.8,10,8.0
Isaac Okoro,CLE,6,2,4,173,20,5,12,41.7,1,2,50.0,11,55.0,7,35.0,2,10.0,0,0.0,1,5.0
Isaiah Hartenstein,NYK,13,8,5,220,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,5,4,1,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,12,8,4,236,14,2,5,40.0,0,0,0.0,4,28.6,8,57.1,1,7.1,1,7.1,0,0.0
Isaiah Mobley,CLE,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,13,2,11,426,25,4,9,44.4,5,6,83.3,14,56.0,7,28.0,2,8.0,5,20.0,3,12.0
Ish Smith,CHA,6,0,6,90,40,3,9,33.3,0,0,0.0,6,15.0,27,67.5,4,10.0,4,10.0,0,0.0
Ish Wainright,POR,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,11,4,7,285,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
JT Thor,CHA,12,3,9,215,13,1,7,14.3,0,0,0.0,2,15.4,5,38.5,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,9,5,4,100,8,2,6,33.3,0,0,0.0,5,62.5,2,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,10,6,4,286,22,8,13,61.5,1,2,50.0,18,81.8,6,27.3,0,0.0,2,9.1,1,4.5
Jabari Walker,POR,11,3,8,172,17,4,9,44.4,5,6,83.3,13,76.5,4,23.5,0,0.0,0,0.0,3,17.6
Jacob Gilyard,MEM,9,3,6,150,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,33.3,1,16.7,0,0.0
Jaden Hardy,DAL,9,7,2,106,40,9,20,45.0,4,6,66.7,24,60.0,16,40.0,0,0.0,1,2.5,3,7.5
Jaden Ivey,DET,9,2,7,186,60,15,23,65.2,8,8,100.0,40,66.7,28,46.7,7,11.7,5,8.3,4,6.7
Jaden McDaniels,MIN,10,8,2,256,37,14,20,70.0,0,0,0.0,29,78.4,13,35.1,2,5.4,3,8.1,0,0.0
Jaden Springer,PHI,8,6,2,91,16,3,6,50.0,0,2,0.0,6,37.5,6,37.5,2,12.5,3,18.8,1,6.3
Jae Crowder,MIL,9,5,4,240,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,10,6,4,192,22,7,12,58.3,0,0,0.0,14,63.6,10,45.5,2,9.1,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,13,8,5,313,44,11,19,57.9,4,4,100.0,27,61.4,18,40.9,5,11.4,5,11.4,2,4.5
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,11,4,7,288,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Jalen Brunson,NYK,13,8,5,457,204,32,95,33.7,14,16,87.5,82,40.2,84,41.2,17,8.3,8,3.9,8,3.9
Jalen Duren,DET,8,2,6,231,16,5,12,41.7,0,0,0.0,10,62.5,3,18.8,0,0.0,1,6.3,0,0.0
Jalen Green,HOU,10,6,4,322,110,22,59,37.3,23,28,82.1,69,62.7,25,22.7,4,3.6,7,6.4,14,12.7
Jalen Johnson,ATL,11,5,6,336,46,16,26,61.5,8,10,80.0,41,89.1,6,13.0,1,2.2,6,13.0,5,10.9
Jalen McDaniels,TOR,10,3,7,94,16,0,7,0.0,0,0,0.0,0,0.0,7,43.8,0,0.0,2,12.5,0,0.0
Jalen Pickett,DEN,5,3,2,33,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
