PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bam Adebayo,MIA,14,9,5,482,81,27,48,56.3,16,22,72.7,74,91.4,12,14.8,2,2.5,4,4.9,11,13.6
Ben Sheppard,IND,6,4,2,54,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,15,9,6,373,104,29,61,47.5,14,18,77.8,75,72.1,24,23.1,1,1.0,6,5.8,9,8.7
Bilal Coulibaly,WAS,15,2,13,390,42,7,16,43.8,4,6,66.7,19,45.2,20,47.6,6,14.3,2,4.8,3,7.1
Bismack Biyombo,MEM,11,3,8,285,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,1,14.3,0,0.0
Blake Wesley,SAS,4,0,4,21,9,2,4,50.0,1,2,50.0,5,55.6,4,44.4,0,0.0,0,0.0,1,11.1
Boban Marjanovic,HOU,3,2,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,17,12,5,402,44,12,32,37.5,2,4,50.0,28,63.6,8,18.2,1,2.3,1,2.3,2,4.5
Bogdan Bogdanovic,ATL,15,7,8,388,59,15,27,55.6,4,4,100.0,37,62.7,24,40.7,7,11.9,5,8.5,2,3.4
Bol Bol,PHX,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,10,5,5,196,37,8,21,38.1,4,4,100.0,20,54.1,7,18.9,3,8.1,4,10.8,2,5.4
Bradley Beal,PHX,3,1,2,86,35,8,17,47.1,5,8,62.5,21,60.0,11,31.4,3,8.6,2,5.7,4,11.4
Brandin Podziemski,GSW,10,4,6,158,41,9,20,45.0,2,4,50.0,22,53.7,16,39.0,3,7.3,3,7.3,2,4.9
Brandon Ingram,NOP,14,7,7,472,203,66,111,59.5,19,26,73.1,154,75.9,65,32.0,9,4.4,8,3.9,13,6.4
Brandon Miller,CHA,14,5,9,424,74,19,42,45.2,12,17,70.6,48,64.9,17,23.0,5,6.8,7,9.5,9,12.2
Braxton Key,DEN,5,4,1,12,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,17,12,5,492,23,14,20,70.0,2,2,100.0,32,139.1,1,4.3,1,4.3,0,0.0,1,4.3
Bruce Brown,IND,15,9,6,471,108,26,50,52.0,6,6,100.0,59,54.6,46,42.6,12,11.1,7,6.5,3,2.8
Bruno Fernando,ATL,3,3,0,11,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,10,3,7,154,24,3,6,50.0,5,6,83.3,11,45.8,9,37.5,1,4.2,5,20.8,3,12.5
Buddy Hield,IND,15,9,6,367,68,22,34,64.7,0,0,0.0,45,66.2,27,39.7,6,8.8,5,7.4,0,0.0
CJ McCollum,NOP,6,4,2,206,53,14,29,48.3,9,14,64.3,39,73.6,15,28.3,4,7.5,1,1.9,7,13.2
Cade Cunningham,DET,16,2,14,571,303,62,146,42.5,29,33,87.9,158,52.1,110,36.3,26,8.6,26,8.6,17,5.6
Caleb Houstan,ORL,10,7,3,69,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Caleb Martin,MIA,7,4,3,143,29,4,14,28.6,0,0,0.0,9,31.0,11,37.9,2,6.9,2,6.9,0,0.0
Cam Reddish,LAL,15,9,6,359,40,7,17,41.2,14,18,77.8,28,70.0,9,22.5,3,7.5,3,7.5,9,22.5
Cam Thomas,BKN,8,4,4,260,108,39,69,56.5,26,30,86.7,106,98.1,21,19.4,2,1.9,1,0.9,15,13.9
Cam Whitmore,HOU,3,2,1,23,8,2,5,40.0,1,2,50.0,5,62.5,1,12.5,0,0.0,1,12.5,1,12.5
Cameron Johnson,BKN,9,4,5,266,42,8,19,42.1,3,4,75.0,19,45.2,16,38.1,2,4.8,2,4.8,2,4.8
Cameron Payne,MIL,17,12,5,295,57,14,28,50.0,4,4,100.0,32,56.1,24,42.1,8,14.0,3,5.3,2,3.5
Caris LeVert,CLE,14,7,7,430,175,41,90,45.6,26,35,74.3,107,61.1,63,36.0,19,10.9,3,1.7,18,10.3
Cason Wallace,OKC,15,10,5,332,24,7,13,53.8,0,0,0.0,15,62.5,10,41.7,1,4.2,1,4.2,0,0.0
Cedi Osman,SAS,17,3,14,326,46,11,21,52.4,2,2,100.0,24,52.2,19,41.3,1,2.2,3,6.5,1,2.2
Charles Bassey,SAS,17,3,14,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,15,10,5,451,86,21,36,58.3,19,22,86.4,63,73.3,29,33.7,5,5.8,7,8.1,11,12.8
Chimezie Metu,PHX,9,7,2,59,4,2,3,66.7,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Chris Boucher,TOR,14,5,9,219,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,0,0.0,0,0.0,1,10.0
Chris Duarte,SAC,14,8,6,218,32,4,8,50.0,4,4,100.0,13,40.6,16,50.0,3,9.4,5,15.6,2,6.3
Chris Livingston,MIL,2,0,2,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,15,8,7,424,111,18,38,47.4,7,8,87.5,46,41.4,60,54.1,12,10.8,5,4.5,4,3.6
Christian Braun,DEN,15,9,6,334,76,17,41,41.5,7,10,70.0,43,56.6,24,31.6,5,6.6,4,5.3,5,6.6
Christian Wood,LAL,17,10,7,347,34,7,14,50.0,6,8,75.0,21,61.8,10,29.4,1,2.9,4,11.8,4,11.8
Chuma Okeke,ORL,6,4,2,25,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,15,7,8,364,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Coby White,CHI,17,5,12,552,148,28,64,43.8,11,14,78.6,69,46.6,60,40.5,17,11.5,14,9.5,7,4.7
Cody Zeller,NOP,13,6,7,120,8,0,4,0.0,1,2,50.0,1,12.5,3,37.5,0,0.0,0,0.0,1,12.5
Colby Jones,SAC,8,3,5,69,21,9,14,64.3,2,2,100.0,20,95.2,5,23.8,2,9.5,1,4.8,1,4.8
Cole Anthony,ORL,16,12,4,418,179,38,81,46.9,27,32,84.4,108,60.3,65,36.3,16,8.9,11,6.1,16,8.9
Cole Swider,MIA,3,0,3,29,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,7,4,3,51,7,3,4,75.0,0,0,0.0,7,100.0,3,42.9,1,14.3,0,0.0,0,0.0
Collin Sexton,UTA,16,5,11,320,117,21,47,44.7,16,20,80.0,61,52.1,40,34.2,14,12.0,14,12.0,10,8.5
Corey Kispert,WAS,15,2,13,350,66,17,30,56.7,10,14,71.4,47,71.2,26,39.4,9,13.6,1,1.5,7,10.6
Cory Joseph,GSW,6,1,5,43,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,1,14.3,0,0.0,0,0.0
Craig Porter Jr.,CLE,11,6,5,171,67,21,36,58.3,11,12,91.7,55,82.1,20,29.9,7,10.4,2,3.0,7,10.4
D'Angelo Russell,LAL,17,10,7,531,124,31,63,49.2,11,16,68.8,75,60.5,40,32.3,10,8.1,7,5.6,8,6.5
D'Moi Hodge,LAL,3,0,3,16,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
DaQuan Jeffries,NYK,6,4,2,18,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,4,3,1,10,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,7,6,1,55,8,3,6,50.0,0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,15,12,3,512,177,50,88,56.8,41,46,89.1,148,83.6,50,28.2,20,11.3,11,6.2,23,13.0
Daniel Gafford,WAS,14,2,12,346,11,4,6,66.7,3,4,75.0,12,109.1,1,9.1,0,0.0,2,18.2,2,18.2
Daniel Theis,LAC,6,5,1,97,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,14,2,12,215,14,6,9,66.7,3,4,75.0,15,107.1,2,14.3,0,0.0,1,7.1,2,14.3
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,14,9,5,147,42,13,23,56.5,1,2,50.0,28,66.7,15,35.7,3,7.1,1,2.4,1,2.4
Danuel House Jr.,PHI,10,6,4,127,9,3,4,75.0,1,2,50.0,7,77.8,2,22.2,0,0.0,0,0.0,1,11.1
Dario Saric,GSW,15,8,7,319,41,10,18,55.6,8,10,80.0,31,75.6,17,41.5,2,4.9,0,0.0,5,12.2
Dariq Whitehead,BKN,1,1,0,3,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Darius Garland,CLE,12,7,5,392,203,43,86,50.0,24,30,80.0,110,54.2,80,39.4,27,13.3,19,9.4,15,7.4
David Roddy,MEM,16,3,13,372,54,11,30,36.7,3,4,75.0,28,51.9,16,29.6,1,1.9,4,7.4,2,3.7
Davion Mitchell,SAC,11,5,6,187,60,4,14,28.6,2,2,100.0,10,16.7,39,65.0,9,15.0,5,8.3,1,1.7
Davis Bertans,OKC,5,4,1,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,16,8,8,241,5,0,5,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,10,7,3,356,172,56,99,56.6,27,34,79.4,144,83.7,47,27.3,9,5.2,5,2.9,17,9.9
De'Andre Hunter,ATL,15,7,8,465,58,17,36,47.2,10,12,83.3,47,81.0,9,15.5,2,3.4,5,8.6,6,10.3
De'Anthony Melton,PHI,16,11,5,482,59,12,37,32.4,11,12,91.7,38,64.4,15,25.4,6,10.2,1,1.7,6,10.2
DeAndre Jordan,DEN,1,1,0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,16,5,11,574,221,53,95,55.8,37,43,86.0,148,67.0,92,41.6,17,7.7,6,2.7,22,10.0
Dean Wade,CLE,13,7,6,264,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.6,0,0.0,0,0.0
Deandre Ayton,POR,14,3,11,430,12,6,10,60.0,0,0,0.0,12,100.0,1,8.3,0,0.0,1,8.3,0,0.0
Dejounte Murray,ATL,15,7,8,516,192,40,83,48.2,24,26,92.3,105,54.7,77,40.1,22,11.5,14,7.3,13,6.8
Delon Wright,WAS,8,2,6,141,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.9,4,11.8
Deni Avdija,WAS,16,2,14,432,96,22,43,51.2,9,10,90.0,54,56.3,36,37.5,10,10.4,6,6.3,5,5.2
Dennis Schroder,TOR,16,7,9,499,211,46,92,50.0,23,24,95.8,119,56.4,84,39.8,23,10.9,16,7.6,12,5.7
Dennis Smith Jr.,BKN,11,5,6,187,53,7,23,30.4,7,8,87.5,21,39.6,22,41.5,7,13.2,3,5.7,4,7.5
Dereck Lively II,DAL,14,10,4,337,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,52,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,15,10,5,317,19,8,10,80.0,3,6,50.0,18,94.7,3,15.8,2,10.5,4,21.1,2,10.5
Derrick Rose,MEM,8,1,7,142,65,9,26,34.6,6,8,75.0,25,38.5,29,44.6,6,9.2,3,4.6,4,6.2
Derrick White,BOS,14,12,2,455,86,17,33,51.5,19,20,95.0,54,62.8,32,37.2,13,15.1,9,10.5,10,11.6
Desmond Bane,MEM,16,3,13,546,171,40,85,47.1,17,20,85.0,98,57.3,58,33.9,15,8.8,10,5.8,10,5.8
Devin Booker,PHX,9,8,1,306,142,35,71,49.3,25,26,96.2,98,69.0,50,35.2,19,13.4,5,3.5,13,9.2
Devin Vassell,SAS,12,3,9,340,55,12,24,50.0,7,8,87.5,34,61.8,23,41.8,3,5.5,3,5.5,4,7.3
Devonte' Graham,SAS,3,0,3,36,7,2,3,66.7,2,2,100.0,7,100.0,1,14.3,0,0.0,1,14.3,1,14.3
Dillon Brooks,HOU,14,8,6,437,75,17,37,45.9,15,16,93.8,51,68.0,23,30.7,6,8.0,6,8.0,8,10.7
Domantas Sabonis,SAC,14,8,6,488,91,19,31,61.3,11,20,55.0,52,57.1,39,42.9,7,7.7,10,11.0,10,11.0
Dominick Barlow,SAS,6,0,6,32,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,12,6,6,431,162,37,82,45.1,20,22,90.9,95,58.6,56,34.6,19,11.7,6,3.7,12,7.4
Donte DiVincenzo,NYK,16,9,7,325,39,2,10,20.0,3,4,75.0,7,17.9,23,59.0,9,23.1,2,5.1,2,5.1
Dorian Finney-Smith,BKN,16,8,8,500,50,8,17,47.1,0,0,0.0,16,32.0,27,54.0,3,6.0,5,10.0,0,0.0
Doug McDermott,SAS,17,3,14,283,13,0,5,0.0,3,4,75.0,3,23.1,6,46.2,1,7.7,0,0.0,2,15.4
Draymond Green,GSW,9,5,4,200,19,4,10,40.0,2,2,100.0,10,52.6,7,36.8,2,10.5,1,5.3,1,5.3
Drew Eubanks,PHX,16,10,6,289,16,4,10,40.0,0,0,0.0,8,50.0,6,37.5,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,15,10,5,441,79,15,30,50.0,6,8,75.0,36,45.6,41,51.9,9,11.4,2,2.5,4,5.1
Duop Reath,POR,8,1,7,111,6,1,6,16.7,0,0,0.0,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,14,9,5,211,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,17,9,8,483,84,19,39,48.7,6,6,100.0,44,52.4,39,46.4,12,14.3,2,2.4,3,3.6
E.J. Liddell,NOP,3,1,2,9,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Emoni Bates,CLE,7,4,3,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,16,11,5,502,123,31,52,59.6,7,8,87.5,70,56.9,59,48.0,8,6.5,7,5.7,4,3.3
Eugene Omoruyi,WAS,9,1,8,64,7,2,5,40.0,2,2,100.0,6,85.7,1,14.3,0,0.0,0,0.0,1,14.3
Evan Fournier,NYK,1,1,0,16,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,17,9,8,565,83,19,40,47.5,10,14,71.4,48,57.8,28,33.7,10,12.0,8,9.6,7,8.4
Filip Petrusev,SAC,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,16,12,4,530,176,49,103,47.6,21,26,80.8,124,70.5,46,26.1,13,7.4,11,6.3,13,7.4
Fred VanVleet,HOU,14,8,6,524,149,19,50,38.0,1,2,50.0,43,28.9,85,57.0,16,10.7,10,6.7,1,0.7
Furkan Korkmaz,PHI,11,8,3,81,11,2,6,33.3,0,0,0.0,4,36.4,3,27.3,0,0.0,2,18.2,0,0.0
GG Jackson,MEM,3,0,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,5,1,4,16,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,1,33.3,0,0.0,1,33.3
Garrison Mathews,ATL,4,3,1,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,12,10,2,250,26,8,13,61.5,3,4,75.0,19,73.1,8,30.8,2,7.7,3,11.5,2,7.7
Gary Payton II,GSW,12,7,5,217,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,13,6,7,340,56,12,33,36.4,4,6,66.7,31,55.4,13,23.2,0,0.0,6,10.7,3,5.4
Georges Niang,CLE,17,9,8,386,58,15,37,40.5,6,6,100.0,36,62.1,15,25.9,1,1.7,2,3.4,3,5.2
Giannis Antetokounmpo,MIL,16,11,5,537,254,76,118,64.4,38,56,67.9,198,78.0,82,32.3,19,7.5,16,6.3,28,11.0
Goga Bitadze,ORL,14,10,4,275,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,14,5,9,457,135,19,52,36.5,20,28,71.4,58,43.0,54,40.0,14,10.4,7,5.2,15,11.1
Gradey Dick,TOR,14,6,8,214,28,1,9,11.1,4,4,100.0,6,21.4,13,46.4,2,7.1,2,7.1,2,7.1
Grant Williams,DAL,15,10,5,444,26,4,12,33.3,2,4,50.0,10,38.5,6,23.1,2,7.7,4,15.4,2,7.7
Grayson Allen,PHX,16,10,6,520,112,11,29,37.9,9,10,90.0,31,27.7,65,58.0,8,7.1,9,8.0,5,4.5
Gui Santos,GSW,1,0,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,14,8,6,437,70,15,26,57.7,13,18,72.2,44,62.9,28,40.0,6,8.6,3,4.3,9,12.9
Harry Giles III,BKN,2,0,2,12,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,13,9,4,316,13,3,5,60.0,4,4,100.0,10,76.9,5,38.5,0,0.0,1,7.7,2,15.4
Herbert Jones,NOP,14,9,5,430,55,16,27,59.3,6,8,75.0,39,70.9,16,29.1,3,5.5,6,10.9,4,7.3
Hunter Tyson,DEN,5,3,2,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Immanuel Quickley,NYK,16,9,7,401,154,39,70,55.7,26,28,92.9,107,69.5,60,39.0,13,8.4,7,4.5,14,9.1
Isaac Okoro,CLE,8,3,5,201,24,5,13,38.5,1,2,50.0,11,45.8,9,37.5,2,8.3,1,4.2,1,4.2
Isaiah Hartenstein,NYK,16,9,7,276,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,8,6,2,116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,15,10,5,303,17,3,7,42.9,0,0,0.0,6,35.3,9,52.9,1,5.9,1,5.9,0,0.0
Isaiah Livers,DET,2,0,2,49,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,1,33.3,1,33.3
Isaiah Mobley,CLE,2,0,2,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,16,2,14,510,29,5,11,45.5,5,6,83.3,16,55.2,9,31.0,2,6.9,5,17.2,3,10.3
Ish Smith,CHA,9,2,7,147,58,5,14,35.7,0,0,0.0,10,17.2,40,69.0,9,15.5,4,6.9,0,0.0
Ish Wainright,POR,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,15,7,8,378,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
JT Thor,CHA,15,5,10,251,14,1,7,14.3,0,0,0.0,2,14.3,6,42.9,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,13,7,6,134,8,2,6,33.3,0,0,0.0,5,62.5,2,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,14,8,6,415,30,9,14,64.3,5,6,83.3,24,80.0,8,26.7,0,0.0,5,16.7,3,10.0
Jabari Walker,POR,15,4,11,252,30,10,17,58.8,8,10,80.0,28,93.3,5,16.7,0,0.0,2,6.7,5,16.7
Jacob Gilyard,MEM,13,3,10,229,16,1,1,100.0,0,0,0.0,2,12.5,13,81.3,2,12.5,2,12.5,0,0.0
Jaden Hardy,DAL,12,8,4,131,52,10,25,40.0,6,8,75.0,28,53.8,19,36.5,0,0.0,3,5.8,4,7.7
Jaden Ivey,DET,12,2,10,276,89,20,31,64.5,11,12,91.7,53,59.6,46,51.7,12,13.5,6,6.7,6,6.7
Jaden McDaniels,MIN,11,9,2,260,38,15,21,71.4,0,0,0.0,31,81.6,13,34.2,2,5.3,3,7.9,0,0.0
Jaden Springer,PHI,11,7,4,127,19,3,7,42.9,0,2,0.0,6,31.6,8,42.1,3,15.8,3,15.8,1,5.3
Jae Crowder,MIL,9,5,4,240,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,14,8,6,271,35,9,17,52.9,0,0,0.0,18,51.4,17,48.6,3,8.6,1,2.9,0,0.0
Jaime Jaquez Jr.,MIA,17,10,7,439,79,20,36,55.6,5,6,83.3,46,58.2,31,39.2,7,8.9,8,10.1,3,3.8
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,16,7,9,430,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jalen Brunson,NYK,16,9,7,565,253,43,116,37.1,18,20,90.0,109,43.1,106,41.9,19,7.5,12,4.7,10,4.0
Jalen Duren,DET,9,2,7,259,18,5,14,35.7,0,0,0.0,10,55.6,3,16.7,0,0.0,1,5.6,0,0.0
