PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,9,5,4,234,9,3,8,37.5,0,0,0.0,6,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Bruce Brown,IND,9,6,3,280,66,15,29,51.7,2,2,100.0,32,48.5,29,43.9,8,12.1,5,7.6,1,1.5
Bruno Fernando,ATL,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,3,1,2,38,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,2,33.3,0,0.0
Buddy Hield,IND,9,6,3,209,40,14,20,70.0,0,0,0.0,29,72.5,15,37.5,3,7.5,4,10.0,0,0.0
CJ McCollum,NOP,6,4,2,206,53,14,29,48.3,9,14,64.3,39,73.6,15,28.3,4,7.5,1,1.9,7,13.2
Cade Cunningham,DET,10,2,8,359,185,40,90,44.4,16,19,84.2,99,53.5,65,35.1,11,5.9,18,9.7,10,5.4
Caleb Houstan,ORL,4,2,2,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,9,4,5,190,18,2,7,28.6,9,12,75.0,13,72.2,3,16.7,2,11.1,1,5.6,6,33.3
Cam Thomas,BKN,8,4,4,260,108,39,69,56.5,26,30,86.7,106,98.1,21,19.4,2,1.9,1,0.9,15,13.9
Cam Whitmore,HOU,3,2,1,23,8,2,5,40.0,1,2,50.0,5,62.5,1,12.5,0,0.0,1,12.5,1,12.5
Cameron Johnson,BKN,2,0,2,51,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,9,5,4,163,35,10,19,52.6,4,4,100.0,24,68.6,13,37.1,3,8.6,1,2.9,2,5.7
Caris LeVert,CLE,8,4,4,270,112,24,53,45.3,20,27,74.1,67,59.8,42,37.5,11,9.8,2,1.8,14,12.5
Cason Wallace,OKC,9,5,4,208,12,4,8,50.0,0,0,0.0,8,66.7,4,33.3,1,8.3,0,0.0,0,0.0
Cedi Osman,SAS,9,3,6,177,25,8,12,66.7,0,0,0.0,16,64.0,11,44.0,1,4.0,1,4.0,0,0.0
Charles Bassey,SAS,9,3,6,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,9,5,4,268,56,16,26,61.5,12,14,85.7,46,82.1,18,32.1,2,3.6,3,5.4,7,12.5
Chimezie Metu,PHX,3,2,1,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Chris Boucher,TOR,6,1,5,94,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Chris Duarte,SAC,7,3,4,107,18,2,5,40.0,4,4,100.0,9,50.0,10,55.6,2,11.1,1,5.6,2,11.1
Chris Livingston,MIL,2,0,2,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,9,6,3,249,69,13,29,44.8,1,2,50.0,30,43.5,35,50.7,7,10.1,2,2.9,1,1.4
Christian Braun,DEN,7,6,1,142,27,6,14,42.9,4,6,66.7,17,63.0,8,29.6,2,7.4,2,7.4,3,11.1
Christian Wood,LAL,9,4,5,205,14,2,4,50.0,3,4,75.0,7,50.0,5,35.7,0,0.0,1,7.1,2,14.3
Chuma Okeke,ORL,3,2,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,8,4,4,197,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Coby White,CHI,8,3,5,259,78,16,35,45.7,7,8,87.5,39,50.0,32,41.0,12,15.4,6,7.7,4,5.1
Cody Zeller,NOP,6,2,4,35,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Colby Jones,SAC,5,1,4,50,18,7,11,63.6,2,2,100.0,16,88.9,5,27.8,2,11.1,1,5.6,1,5.6
Cole Anthony,ORL,8,5,3,188,84,19,36,52.8,11,16,68.8,52,61.9,31,36.9,7,8.3,7,8.3,8,9.5
Cole Swider,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,3,3,0,23,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Collin Sexton,UTA,10,3,7,188,81,16,36,44.4,14,16,87.5,48,59.3,22,27.2,5,6.2,9,11.1,8,9.9
Corey Kispert,WAS,7,2,5,147,28,9,15,60.0,3,6,50.0,22,78.6,8,28.6,2,7.1,1,3.6,3,10.7
Cory Joseph,GSW,4,1,3,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Craig Porter,CLE,4,2,2,39,17,4,9,44.4,2,2,100.0,10,58.8,4,23.5,0,0.0,1,5.9,2,11.8
D'Angelo Russell,LAL,9,4,5,302,61,16,32,50.0,7,10,70.0,39,63.9,19,31.1,5,8.2,3,4.9,5,8.2
D'Moi Hodge,LAL,2,0,2,15,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
DaQuan Jeffries,NYK,3,2,1,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,4,4,0,28,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,6,3,3,34,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,7,5,2,236,72,20,34,58.8,18,20,90.0,61,84.7,21,29.2,11,15.3,4,5.6,10,13.9
Daniel Gafford,WAS,6,2,4,142,4,1,1,100.0,3,4,75.0,5,125.0,0,0.0,0,0.0,1,25.0,2,50.0
Daniel Theis,IND,1,1,0,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,8,2,6,110,11,6,7,85.7,3,4,75.0,15,136.4,1,9.1,0,0.0,1,9.1,2,18.2
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,7,6,1,51,12,2,6,33.3,0,0,0.0,4,33.3,6,50.0,2,16.7,0,0.0,0,0.0
Danuel House Jr.,PHI,3,3,0,29,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,9,6,3,166,16,3,7,42.9,3,4,75.0,11,68.8,6,37.5,0,0.0,0,0.0,2,12.5
Darius Garland,CLE,5,3,2,166,80,15,29,51.7,11,12,91.7,41,51.3,32,40.0,12,15.0,11,13.8,6,7.5
David Roddy,MEM,9,1,8,197,21,4,12,33.3,2,2,100.0,11,52.4,5,23.8,1,4.8,3,14.3,1,4.8
Davion Mitchell,SAC,7,3,4,140,46,4,12,33.3,0,0,0.0,8,17.4,32,69.6,7,15.2,2,4.3,0,0.0
Davis Bertans,OKC,2,2,0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,9,4,5,111,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,3,2,1,106,54,20,30,66.7,8,10,80.0,50,92.6,14,25.9,1,1.9,2,3.7,5,9.3
De'Andre Hunter,ATL,8,4,4,249,33,9,19,47.4,5,6,83.3,24,72.7,6,18.2,2,6.1,4,12.1,3,9.1
De'Anthony Melton,PHI,8,7,1,218,23,3,13,23.1,3,4,75.0,10,43.5,8,34.8,4,17.4,0,0.0,2,8.7
DeMar DeRozan,CHI,8,3,5,277,100,25,48,52.1,18,21,85.7,68,68.0,38,38.0,9,9.0,3,3.0,11,11.0
Dean Wade,CLE,8,3,5,142,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Deandre Ayton,POR,7,3,4,211,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dejounte Murray,ATL,8,4,4,276,102,22,40,55.0,14,16,87.5,59,57.8,42,41.2,15,14.7,7,6.9,8,7.8
Delon Wright,WAS,8,2,6,141,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.9,4,11.8
Deni Avdija,WAS,8,2,6,204,42,13,22,59.1,5,6,83.3,32,76.2,13,31.0,5,11.9,4,9.5,3,7.1
Dennis Schroder,TOR,8,3,5,259,112,23,45,51.1,13,14,92.9,61,54.5,45,40.2,12,10.7,10,8.9,7,6.3
Dennis Smith Jr.,BKN,8,3,5,132,36,5,14,35.7,5,6,83.3,15,41.7,17,47.2,5,13.9,1,2.8,3,8.3
Dereck Lively II,DAL,8,7,1,194,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dereon Seabron,NOP,3,1,2,42,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,8,7,1,175,8,5,5,100.0,0,0,0.0,10,125.0,1,12.5,1,12.5,2,25.0,0,0.0
Derrick Rose,MEM,4,0,4,71,35,2,14,14.3,1,2,50.0,5,14.3,16,45.7,4,11.4,1,2.9,1,2.9
Derrick White,BOS,7,6,1,209,37,9,17,52.9,8,8,100.0,26,70.3,13,35.1,5,13.5,1,2.7,4,10.8
Desmond Bane,MEM,9,1,8,320,102,27,58,46.6,9,12,75.0,64,62.7,29,28.4,5,4.9,5,4.9,6,5.9
Devin Booker,PHX,2,1,1,72,32,6,12,50.0,4,4,100.0,17,53.1,16,50.0,4,12.5,1,3.1,2,6.3
Devin Vassell,SAS,7,3,4,202,21,5,10,50.0,4,4,100.0,16,76.2,7,33.3,1,4.8,2,9.5,2,9.5
Devonte' Graham,SAS,1,0,1,12,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Dillon Brooks,HOU,8,5,3,249,41,10,17,58.8,11,12,91.7,31,75.6,14,34.1,3,7.3,3,7.3,6,14.6
Domantas Sabonis,SAC,7,3,4,238,41,7,12,58.3,4,10,40.0,20,48.8,18,43.9,3,7.3,6,14.6,5,12.2
Dominick Barlow,SAS,3,0,3,16,5,1,2,50.0,0,2,0.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0
Donovan Mitchell,CLE,8,4,4,287,112,30,54,55.6,14,14,100.0,75,67.0,41,36.6,17,15.2,5,4.5,8,7.1
Donte DiVincenzo,NYK,8,4,4,155,17,0,3,0.0,1,2,50.0,1,5.9,11,64.7,4,23.5,1,5.9,1,5.9
Dorian Finney-Smith,BKN,9,4,5,290,30,6,10,60.0,0,0,0.0,12,40.0,17,56.7,2,6.7,2,6.7,0,0.0
Doug McDermott,SAS,9,3,6,152,9,0,2,0.0,3,4,75.0,3,33.3,5,55.6,1,11.1,0,0.0,2,22.2
Draymond Green,GSW,7,5,2,174,14,3,7,42.9,2,2,100.0,8,57.1,5,35.7,2,14.3,1,7.1,1,7.1
Drew Eubanks,PHX,9,4,5,166,9,1,6,16.7,0,0,0.0,2,22.2,3,33.3,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,5,3,2,97,12,2,5,40.0,0,0,0.0,4,33.3,7,58.3,1,8.3,0,0.0,0,0.0
Duncan Robinson,MIA,9,5,4,240,42,9,16,56.3,1,2,50.0,19,45.2,22,52.4,5,11.9,2,4.8,1,2.4
Dwight Powell,DAL,7,6,1,118,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,9,4,5,229,37,10,16,62.5,4,4,100.0,24,64.9,18,48.6,6,16.2,1,2.7,2,5.4
E.J. Liddell,NOP,3,1,2,9,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Emoni Bates,CLE,3,1,2,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,9,4,5,266,85,25,39,64.1,2,2,100.0,53,62.4,40,47.1,6,7.1,5,5.9,1,1.2
Eugene Omoruyi,WAS,6,1,5,48,5,1,3,33.3,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Evan Mobley,CLE,9,4,5,294,43,10,21,47.6,3,6,50.0,23,53.5,15,34.9,4,9.3,4,9.3,3,7.0
Filip Petrusev,SAC,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,8,5,3,273,88,19,45,42.2,16,20,80.0,55,62.5,27,30.7,6,6.8,5,5.7,10,11.4
Fred VanVleet,HOU,8,5,3,283,78,9,29,31.0,0,0,0.0,19,24.4,40,51.3,9,11.5,6,7.7,0,0.0
Furkan Korkmaz,PHI,6,6,0,61,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,3,1,2,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Garrison Mathews,ATL,2,1,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,5,3,2,89,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,1,12.5,0,0.0
Gary Payton II,GSW,9,6,3,170,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,7,3,4,190,34,6,18,33.3,2,4,50.0,14,41.2,10,29.4,0,0.0,4,11.8,2,5.9
Georges Niang,CLE,9,4,5,202,24,5,15,33.3,2,2,100.0,12,50.0,8,33.3,0,0.0,0,0.0,1,4.2
Giannis Antetokounmpo,MIL,9,5,4,290,135,42,62,67.7,21,34,61.8,111,82.2,43,31.9,9,6.7,9,6.7,17,12.6
Goga Bitadze,ORL,6,3,3,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,8,3,5,265,79,11,29,37.9,13,18,72.2,35,44.3,31,39.2,11,13.9,5,6.3,10,12.7
Gradey Dick,TOR,8,3,5,121,13,1,6,16.7,0,0,0.0,2,15.4,7,53.8,1,7.7,0,0.0,0,0.0
Grant Williams,DAL,8,7,1,239,15,4,8,50.0,1,2,50.0,9,60.0,4,26.7,1,6.7,1,6.7,1,6.7
Grayson Allen,PHX,9,4,5,282,72,7,19,36.8,2,2,100.0,16,22.2,42,58.3,7,9.7,7,9.7,1,1.4
Harrison Barnes,SAC,7,3,4,213,27,7,12,58.3,5,10,50.0,20,74.1,8,29.6,1,3.7,0,0.0,5,18.5
Harry Giles III,BKN,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,5,4,1,127,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Herbert Jones,NOP,7,4,3,218,22,8,13,61.5,0,0,0.0,17,77.3,5,22.7,1,4.5,3,13.6,0,0.0
Hunter Tyson,DEN,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,8,4,4,193,74,20,33,60.6,14,16,87.5,55,74.3,28,37.8,5,6.8,4,5.4,8,10.8
Isaac Okoro,CLE,6,2,4,173,20,5,12,41.7,1,2,50.0,11,55.0,7,35.0,2,10.0,0,0.0,1,5.0
Isaiah Hartenstein,NYK,8,4,4,136,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,4,3,1,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,9,5,4,179,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,12.5,1,12.5,0,0.0
Isaiah Mobley,CLE,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,10,2,8,345,19,3,6,50.0,3,4,75.0,9,47.4,5,26.3,2,10.5,5,26.3,2,10.5
Ish Smith,CHA,2,0,2,13,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0
Ivica Zubac,LAC,8,3,5,201,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,8,3,5,148,9,1,6,16.7,0,0,0.0,2,22.2,3,33.3,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,6,2,4,76,5,2,5,40.0,0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,8,5,3,233,19,6,10,60.0,1,2,50.0,14,73.7,6,31.6,0,0.0,2,10.5,1,5.3
Jabari Walker,POR,7,3,4,92,8,2,5,40.0,2,2,100.0,6,75.0,1,12.5,0,0.0,0,0.0,1,12.5
Jacob Gilyard,MEM,6,1,5,93,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
Jaden Hardy,DAL,6,5,1,76,25,6,13,46.2,4,6,66.7,18,72.0,9,36.0,0,0.0,0,0.0,3,12.0
Jaden Ivey,DET,6,2,4,124,40,9,15,60.0,6,6,100.0,25,62.5,20,50.0,6,15.0,2,5.0,3,7.5
Jaden McDaniels,MIN,6,5,1,162,22,4,9,44.4,0,0,0.0,8,36.4,10,45.5,1,4.5,3,13.6,0,0.0
Jaden Springer,PHI,6,5,1,48,8,1,4,25.0,0,2,0.0,2,25.0,2,25.0,1,12.5,1,12.5,1,12.5
Jae Crowder,MIL,9,5,4,240,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,8,5,3,162,18,6,10,60.0,0,0,0.0,12,66.7,8,44.4,2,11.1,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,9,5,4,187,25,10,13,76.9,2,2,100.0,23,92.0,8,32.0,3,12.0,3,12.0,1,4.0
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,8,3,5,202,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Jalen Brunson,NYK,8,4,4,278,139,21,63,33.3,10,12,83.3,54,38.8,57,41.0,10,7.2,5,3.6,6,4.3
Jalen Duren,DET,8,2,6,231,16,5,12,41.7,0,0,0.0,10,62.5,3,18.8,0,0.0,1,6.3,0,0.0
Jalen Green,HOU,8,5,3,254,83,18,45,40.0,15,20,75.0,52,62.7,17,20.5,2,2.4,6,7.2,10,12.0
Jalen Johnson,ATL,8,4,4,233,32,10,16,62.5,4,6,66.7,25,78.1,5,15.6,1,3.1,5,15.6,3,9.4
Jalen McDaniels,TOR,7,2,5,65,9,0,2,0.0,0,0,0.0,0,0.0,6,66.7,0,0.0,1,11.1,0,0.0
Jalen Pickett,DEN,3,2,1,7,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,7,5,2,124,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Suggs,ORL,8,5,3,217,36,8,15,53.3,4,4,100.0,22,61.1,15,41.7,6,16.7,4,11.1,2,5.6
Jalen Williams,OKC,9,5,4,300,109,25,50,50.0,7,10,70.0,59,54.1,38,34.9,7,6.4,12,11.0,6,5.5
Jalen Wilson,BKN,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
