PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ayo Dosunmu,CHI,59,29,30,1591.0,354,79,133,59.4,18,26,69.19999999999999,179,50.6,185,52.300000000000004,38,10.7,15,4.2,13,3.6999999999999997
Bam Adebayo,MIA,50,29,21,1731.0,271,86,167,51.5,53,70,75.7,236,87.1,42,15.5,8,3.0,14,5.2,35,12.9
Ben Sheppard,IND,37,19,18,428.0,29,6,14,42.9,0,0,0.0,12,41.4,12,41.4,2,6.9,2,6.9,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,58,32,26,1513.0,407,100,221,45.2,80,92,87.0,291,71.5,99,24.3,22,5.4,30,7.3999999999999995,46,11.3
Bilal Coulibaly,WAS,57,9,48,1527.0,209,35,88,39.800000000000004,22,30,73.3,99,47.4,68,32.5,19,9.1,21,10.0,15,7.199999999999999
Bismack Biyombo,OKC,34,16,18,742.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,40,10,30,524.0,164,20,41,48.8,14,24,58.3,57,34.8,101,61.6,29,17.7,10,6.1,12,7.3
Boban Marjanovic,HOU,9,5,4,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,62,41,21,1488.0,123,43,88,48.9,12,16,75.0,101,82.1,20,16.3,3,2.4,4,3.3000000000000003,8,6.5
Bogdan Bogdanovic,ATL,58,25,33,1699.0,299,79,152,52.0,40,42,95.19999999999999,205,68.60000000000001,108,36.1,27,9.0,14,4.7,21,7.000000000000001
Bojan Bogdanovic,NYK,36,6,30,1119.0,282,63,130,48.5,40,44,90.9,169,59.9,100,35.5,24,8.5,25,8.9,22,7.8
Bol Bol,PHX,23,15,8,252.0,14,7,9,77.8,0,0,0.0,14,100.0,4,28.599999999999998,1,7.1,1,7.1,0,0.0
Bones Hyland,LAC,22,13,9,292.0,68,12,37,32.4,5,6,83.3,29,42.6,17,25.0,7,10.299999999999999,7,10.299999999999999,3,4.3999999999999995
Bradley Beal,PHX,32,19,13,1033.0,354,83,159,52.2,32,46,69.6,203,57.3,135,38.1,23,6.5,30,8.5,23,6.5
Brandin Podziemski,GSW,52,27,25,1392.0,344,69,158,43.7,16,28,57.099999999999994,158,45.9,151,43.9,34,9.9,17,4.9,14,4.1000000000000005
Brandon Boston Jr.,LAC,19,12,7,129.0,39,14,29,48.3,6,6,100.0,34,87.2,4,10.299999999999999,1,2.6,3,7.7,3,7.7
Brandon Ingram,NOP,54,32,22,1801.0,737,185,338,54.7,99,120,82.5,480,65.10000000000001,283,38.4,69,9.4,37,5.0,60,8.1
Brandon Miller,CHA,54,13,41,1725.0,401,97,232,41.8,44,57,77.2,240,59.9,103,25.7,21,5.2,28,7.000000000000001,29,7.199999999999999
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,17,12,5,55.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,12,5,7,109.0,26,3,10,30.0,2,2,100.0,8,30.8,10,38.5,2,7.7,5,19.2,1,3.8
Brook Lopez,MIL,59,40,19,1841.0,100,36,64,56.3,16,18,88.9,91,91.0,20,20.0,6,6.0,5,5.0,9,9.0
Bruce Brown,TOR,52,25,27,1463.0,354,80,176,45.5,36,38,94.69999999999999,202,57.099999999999994,133,37.6,32,9.0,18,5.1,19,5.4
Bruno Fernando,ATL,23,10,13,246.0,9,2,6,33.300000000000004,2,2,100.0,7,77.8,0,0.0,0,0.0,2,22.2,1,11.1
Bryce McGowens,CHA,48,9,39,761.0,128,27,51,52.900000000000006,31,38,81.6,87,68.0,41,32.0,10,7.8,14,10.9,19,14.799999999999999
Buddy Hield,PHI,62,34,28,1673.0,264,62,111,55.900000000000006,6,8,75.0,131,49.6,122,46.2,23,8.7,23,8.7,4,1.5
CJ McCollum,NOP,44,29,15,1395.0,388,94,189,49.7,42,56,75.0,234,60.3,144,37.1,41,10.6,16,4.1000000000000005,28,7.199999999999999
Cade Cunningham,DET,50,5,45,1689.0,861,197,406,48.5,101,119,84.89999999999999,506,58.8,307,35.699999999999996,84,9.8,69,8.0,60,7.000000000000001
Caleb Houstan,ORL,44,22,22,665.0,18,2,3,66.7,0,0,0.0,4,22.2,11,61.1,3,16.7,3,16.7,0,0.0
Caleb Martin,MIA,43,25,18,1159.0,241,55,123,44.7,21,28,75.0,136,56.39999999999999,82,34.0,21,8.7,14,5.800000000000001,14,5.800000000000001
Cam Reddish,LAL,38,20,18,847.0,90,16,44,36.4,22,30,73.3,55,61.1,20,22.2,7,7.8,6,6.7,15,16.7
Cam Thomas,BKN,47,17,30,1397.0,635,171,359,47.599999999999994,89,106,84.0,442,69.6,181,28.499999999999996,40,6.3,17,2.7,53,8.3
Cam Whitmore,HOU,34,13,21,591.0,98,30,59,50.8,16,24,66.7,78,79.60000000000001,14,14.299999999999999,0,0.0,11,11.200000000000001,12,12.2
Cameron Johnson,BKN,47,18,29,1326.0,272,53,110,48.199999999999996,14,20,70.0,122,44.9,121,44.5,32,11.799999999999999,21,7.7,11,4.0
Cameron Payne,PHI,56,34,22,874.0,195,53,98,54.1,23,25,92.0,132,67.7,77,39.5,20,10.299999999999999,8,4.1000000000000005,13,6.7
Caris LeVert,CLE,48,30,18,1329.0,561,111,258,43.0,57,75,76.0,278,49.6,240,42.8,74,13.200000000000001,19,3.4000000000000004,38,6.800000000000001
Cason Wallace,OKC,61,42,19,1249.0,134,23,52,44.2,6,8,75.0,54,40.300000000000004,70,52.2,9,6.7,6,4.5,4,3.0
Cedi Osman,SAS,61,13,48,1077.0,145,37,68,54.400000000000006,10,16,62.5,86,59.3,56,38.6,17,11.700000000000001,9,6.2,8,5.5
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,7,1,6,36.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,61,42,19,1840.0,392,101,168,60.099999999999994,61,72,84.7,271,69.1,150,38.3,33,8.4,26,6.6000000000000005,36,9.2
Chimezie Metu,PHX,37,22,15,448.0,41,12,25,48.0,11,14,78.60000000000001,35,85.39999999999999,6,14.6,2,4.9,3,7.3,7,17.1
Chris Boucher,TOR,48,16,32,650.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,43,25,18,569.0,72,13,28,46.400000000000006,7,8,87.5,34,47.199999999999996,27,37.5,6,8.3,9,12.5,4,5.6000000000000005
Chris Livingston,MIL,16,10,6,69.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,36,19,17,975.0,191,32,69,46.400000000000006,11,12,91.7,78,40.8,105,55.00000000000001,22,11.5,6,3.1,6,3.1
Christian Braun,DEN,60,41,19,1157.0,213,40,100,40.0,23,30,76.7,107,50.2,76,35.699999999999996,15,7.000000000000001,18,8.5,15,7.000000000000001
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,36,16,20,391.0,35,6,12,50.0,0,0,0.0,13,37.1,19,54.300000000000004,3,8.6,3,8.6,0,0.0
Clint Capela,ATL,52,23,29,1315.0,19,2,11,18.2,7,10,70.0,11,57.9,2,10.5,0,0.0,0,0.0,5,26.3
Coby White,CHI,61,29,32,2241.0,814,175,341,51.300000000000004,77,93,82.8,439,53.900000000000006,351,43.1,86,10.6,47,5.800000000000001,47,5.800000000000001
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,37,22,15,285.0,18,0,7,0.0,1,2,50.0,1,5.6000000000000005,9,50.0,2,11.1,1,5.6000000000000005,1,5.6000000000000005
Colby Jones,SAC,17,7,10,121.0,38,13,24,54.2,2,4,50.0,28,73.7,10,26.3,4,10.5,2,5.3,2,5.3
Cole Anthony,ORL,60,35,25,1375.0,546,120,248,48.4,67,77,87.0,316,57.9,204,37.4,59,10.8,37,6.800000000000001,39,7.1
Cole Swider,MIA,11,4,7,55.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Colin Castleton,LAL,7,3,4,36.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,19,12,7,161.0,25,7,10,70.0,1,2,50.0,16,64.0,11,44.0,2,8.0,3,12.0,1,4.0
Collin Sexton,UTA,62,28,34,1555.0,735,155,312,49.7,135,160,84.39999999999999,462,62.9,265,36.1,92,12.5,47,6.4,80,10.9
Corey Kispert,WAS,59,9,50,1340.0,260,76,129,58.9,35,45,77.8,194,74.6,87,33.5,18,6.9,13,5.0,23,8.799999999999999
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,36,24,12,498.0,195,52,100,52.0,18,24,75.0,126,64.60000000000001,67,34.4,22,11.3,7,3.5999999999999996,13,6.7
D'Angelo Russell,LAL,57,33,24,1818.0,407,106,218,48.6,41,56,73.2,261,64.1,122,30.0,37,9.1,21,5.2,28,6.9
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,3,2,1,23.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
DaQuan Jeffries,NYK,13,8,5,34.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,10,8,2,35.0,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,1,16.7,0,0.0,1,16.7
Dalano Banton,POR,33,20,13,340.0,106,17,42,40.5,13,20,65.0,48,45.300000000000004,41,38.7,11,10.4,10,9.4,9,8.5
Dalen Terry,CHI,40,19,21,404.0,69,7,15,46.7,5,10,50.0,19,27.500000000000004,46,66.7,5,7.199999999999999,3,4.3,5,7.199999999999999
Damian Jones,CLE,25,19,6,150.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,57,41,16,1990.0,722,176,329,53.5,133,145,91.7,505,69.89999999999999,243,33.7,72,10.0,48,6.6000000000000005,74,10.2
Daniel Gafford,DAL,54,14,40,1343.0,37,7,23,30.4,8,12,66.7,23,62.2,6,16.2,0,0.0,2,5.4,6,16.2
Daniel Theis,LAC,45,32,13,781.0,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,25.0,1,12.5,0,0.0
Danilo Gallinari,MIL,38,12,26,539.0,38,10,17,58.8,13,14,92.9,33,86.8,9,23.7,4,10.5,2,5.3,7,18.4
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,35,20,15,671.0,175,45,78,57.699999999999996,17,24,70.8,108,61.7,67,38.3,13,7.3999999999999995,10,5.7,12,6.9
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,58,31,27,1059.0,145,27,54,50.0,31,36,86.1,89,61.4,63,43.4,21,14.499999999999998,7,4.8,18,12.4
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,PHI,3,0,3,10.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Darius Garland,CLE,36,22,14,1183.0,564,103,220,46.800000000000004,52,60,86.7,261,46.300000000000004,252,44.7,76,13.5,44,7.8,30,5.3
David Roddy,PHX,53,17,36,1134.0,238,47,114,41.199999999999996,22,32,68.8,119,50.0,86,36.1,15,6.3,14,5.8999999999999995,16,6.7
Davion Mitchell,SAC,50,29,21,668.0,169,27,60,45.0,8,10,80.0,66,39.1,86,50.9,16,9.5,15,8.9,5,3.0
Davis Bertans,CHA,23,15,8,209.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,45,19,26,700.0,24,6,17,35.3,2,2,100.0,15,62.5,3,12.5,0,0.0,1,4.2,1,4.2
De'Aaron Fox,SAC,52,30,22,1857.0,791,227,439,51.7,113,149,75.8,581,73.5,206,26.0,54,6.800000000000001,47,5.8999999999999995,76,9.6
De'Andre Hunter,ATL,36,16,20,1018.0,157,42,91,46.2,27,32,84.39999999999999,117,74.5,36,22.900000000000002,9,5.7,8,5.1,16,10.2
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,28,18,10,321.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,59,28,31,2231.0,832,197,360,54.7,168,189,88.9,579,69.6,327,39.300000000000004,74,8.9,27,3.2,96,11.5
Dean Wade,CLE,51,34,17,1024.0,37,1,6,16.7,2,2,100.0,4,10.8,25,67.60000000000001,4,10.8,4,10.8,1,2.7
Deandre Ayton,POR,40,10,30,1263.0,53,24,42,57.099999999999994,1,2,50.0,49,92.5,8,15.1,3,5.7,2,3.8,1,1.9
Dejounte Murray,ATL,57,24,33,1993.0,863,214,416,51.4,73,88,83.0,512,59.3,335,38.800000000000004,78,9.0,47,5.4,44,5.1
Delon Wright,MIA,36,8,28,511.0,129,23,61,37.7,19,22,86.4,67,51.9,49,38.0,13,10.100000000000001,4,3.1,11,8.5
Deni Avdija,WAS,58,9,49,1653.0,464,99,191,51.800000000000004,43,58,74.1,253,54.50000000000001,178,38.4,47,10.100000000000001,39,8.4,29,6.3
Dennis Schroder,BKN,61,22,39,1837.0,678,124,267,46.400000000000006,73,84,86.9,328,48.4,305,45.0,76,11.200000000000001,43,6.3,42,6.2
Dennis Smith Jr.,BKN,44,17,27,864.0,288,46,102,45.1,19,22,86.4,113,39.2,151,52.400000000000006,49,17.0,17,5.8999999999999995,11,3.8
Dereck Lively II,DAL,43,25,18,1070.0,10,7,7,100.0,0,0,0.0,14,140.0,2,20.0,2,20.0,1,10.0,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,56,31,25,1355.0,134,43,71,60.6,27,36,75.0,117,87.3,29,21.6,8,6.0,14,10.4,17,12.7
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,56,46,10,1793.0,364,87,163,53.400000000000006,56,58,96.6,239,65.7,147,40.400000000000006,41,11.3,21,5.800000000000001,29,8.0
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,50,31,19,1788.0,686,177,320,55.300000000000004,111,127,87.4,478,69.69999999999999,245,35.699999999999996,64,9.3,39,5.7,64,9.3
Devin Vassell,SAS,56,13,43,1798.0,484,130,232,56.00000000000001,50,62,80.60000000000001,324,66.9,185,38.2,36,7.3999999999999995,28,5.800000000000001,31,6.4
Devonte' Graham,SAS,12,3,9,99.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,51,22,29,1596.0,246,60,136,44.1,38,43,88.4,163,66.3,65,26.400000000000002,15,6.1,20,8.1,22,8.9
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,60,34,26,2142.0,371,82,139,59.0,34,48,70.8,204,55.00000000000001,168,45.300000000000004,36,9.700000000000001,27,7.3,24,6.5
Dominick Barlow,SAS,24,4,20,307.0,30,4,16,25.0,3,6,50.0,11,36.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0
Donovan Mitchell,CLE,47,32,15,1679.0,606,142,282,50.4,74,87,85.1,366,60.4,228,37.6,75,12.4,27,4.5,45,7.3999999999999995
Donte DiVincenzo,NYK,60,36,24,1558.0,228,48,103,46.6,6,10,60.0,102,44.7,101,44.3,27,11.799999999999999,15,6.6000000000000005,5,2.1999999999999997
Dorian Finney-Smith,BKN,51,21,30,1424.0,148,24,51,47.099999999999994,10,12,83.3,58,39.2,73,49.3,13,8.799999999999999,14,9.5,6,4.1000000000000005
Doug McDermott,IND,52,14,38,766.0,52,3,17,17.599999999999998,7,10,70.0,14,26.900000000000002,29,55.800000000000004,6,11.5,1,1.9,5,9.6
Draymond Green,GSW,36,21,15,948.0,106,25,48,52.1,15,16,93.8,66,62.3,43,40.6,9,8.5,6,5.7,8,7.5
Drew Eubanks,PHX,55,29,26,867.0,43,8,23,34.8,6,8,75.0,22,51.2,13,30.2,1,2.3,3,7.000000000000001,4,9.3
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,55,32,23,1545.0,290,55,108,50.9,13,18,72.2,124,42.8,144,49.7,40,13.8,20,6.9,9,3.1
Duop Reath,POR,46,13,33,821.0,71,23,45,51.1,11,17,64.7,58,81.69999999999999,13,18.3,0,0.0,3,4.2,9,12.7
Dwight Powell,DAL,50,29,21,734.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,ATL,11,6,5,35.0,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,50,29,21,1490.0,259,67,123,54.50000000000001,28,32,87.5,165,63.7,102,39.4,17,6.6000000000000005,16,6.2,16,6.2
Eugene Omoruyi,WAS,29,2,27,220.0,26,9,17,52.900000000000006,4,6,66.7,23,88.5,6,23.1,1,3.8,0,0.0,3,11.5
Evan Fournier,DET,11,3,8,191.0,35,7,14,50.0,5,6,83.3,19,54.300000000000004,13,37.1,3,8.6,5,14.299999999999999,3,8.6
Evan Mobley,CLE,37,23,14,1160.0,166,35,77,45.5,13,18,72.2,85,51.2,61,36.7,19,11.4,12,7.199999999999999,9,5.4
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,53,32,21,1752.0,650,181,349,51.9,92,106,86.8,463,71.2,193,29.7,65,10.0,39,6.0,53,8.200000000000001
Fred VanVleet,HOU,53,25,28,1949.0,543,58,146,39.7,27,32,84.39999999999999,149,27.400000000000002,340,62.6,80,14.7,28,5.2,16,2.9000000000000004
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,29,8,21,599.0,117,27,60,45.0,24,40,60.0,78,66.7,22,18.8,3,2.6,10,8.5,20,17.1
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,16,4,12,69.0,7,1,1,100.0,3,4,75.0,5,71.39999999999999,3,42.9,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Garrison Mathews,ATL,44,19,25,561.0,17,1,4,25.0,3,4,75.0,5,29.4,6,35.3,1,5.8999999999999995,3,17.599999999999998,2,11.799999999999999
Gary Harris,ORL,38,25,13,872.0,80,20,33,60.6,8,10,80.0,48,60.0,35,43.8,14,17.5,6,7.5,5,6.3
Gary Payton II,GSW,26,15,11,408.0,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,12.5,0,0.0,0,0.0
Gary Trent Jr.,TOR,56,22,34,1507.0,175,42,109,38.5,11,14,78.60000000000001,98,56.00000000000001,43,24.6,6,3.4000000000000004,13,7.3999999999999995,7,4.0
Georges Niang,CLE,60,39,21,1273.0,222,62,122,50.8,20,26,76.9,146,65.8,70,31.5,15,6.800000000000001,14,6.3,13,5.8999999999999995
Giannis Antetokounmpo,MIL,59,39,20,2060.0,916,224,356,62.9,157,226,69.5,627,68.4,349,38.1,89,9.700000000000001,59,6.4,114,12.4
Goga Bitadze,ORL,50,26,24,874.0,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,14.299999999999999,0,0.0,1,14.299999999999999
