PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Buddy Boeheim,DET,4,0,4,47.0,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,3,75.0,0,0.0,1,25.0
Buddy Hield,PHI,74,38,36,1955.0,326,74,135,54.800000000000004,8,10,80.0,157,48.199999999999996,155,47.5,27,8.3,26,8.0,5,1.5
CJ McCollum,NOP,54,37,17,1709.0,477,120,233,51.5,46,62,74.2,291,61.0,181,37.9,49,10.299999999999999,21,4.3999999999999995,31,6.5
Cade Cunningham,DET,58,8,50,1942.0,973,222,475,46.7,111,129,86.0,566,58.199999999999996,337,34.599999999999994,94,9.700000000000001,76,7.8,65,6.7
Caleb Houstan,ORL,54,29,25,756.0,21,2,3,66.7,2,2,100.0,6,28.599999999999998,12,57.099999999999994,3,14.299999999999999,4,19.0,1,4.8
Caleb Martin,MIA,54,30,24,1474.0,292,65,145,44.800000000000004,26,34,76.5,161,55.1,98,33.6,23,7.9,19,6.5,17,5.800000000000001
Cam Reddish,LAL,41,23,18,905.0,95,16,46,34.8,25,34,73.5,58,61.1,21,22.1,7,7.3999999999999995,6,6.3,17,17.9
Cam Thomas,BKN,54,18,36,1646.0,726,200,409,48.9,103,122,84.39999999999999,515,70.89999999999999,207,28.499999999999996,49,6.7,21,2.9000000000000004,61,8.4
Cam Whitmore,HOU,38,16,22,678.0,107,31,65,47.699999999999996,16,24,66.7,80,74.8,17,15.9,0,0.0,11,10.299999999999999,12,11.200000000000001
Cameron Johnson,BKN,54,19,35,1504.0,305,59,119,49.6,23,30,76.7,144,47.199999999999996,135,44.3,38,12.5,24,7.9,16,5.2
Cameron Payne,PHI,68,38,30,1121.0,297,74,148,50.0,28,31,90.3,180,60.6,118,39.7,31,10.4,14,4.7,16,5.4
Caris LeVert,CLE,60,35,25,1718.0,715,135,314,43.0,69,91,75.8,339,47.4,317,44.3,104,14.499999999999998,26,3.5999999999999996,46,6.4
Cason Wallace,OKC,70,49,21,1443.0,154,27,61,44.3,7,10,70.0,63,40.9,78,50.6,12,7.8,8,5.2,5,3.2
Cedi Osman,SAS,68,15,53,1175.0,154,39,71,54.900000000000006,11,18,61.1,91,59.099999999999994,60,39.0,17,11.0,9,5.800000000000001,9,5.800000000000001
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,70,49,21,2106.0,450,110,191,57.599999999999994,76,88,86.4,304,67.60000000000001,174,38.7,38,8.4,26,5.800000000000001,44,9.8
Chimezie Metu,DET,41,22,19,545.0,53,14,29,48.3,14,18,77.8,42,79.2,7,13.200000000000001,2,3.8,5,9.4,9,17.0
Chris Boucher,TOR,49,16,33,674.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,51,31,20,668.0,83,15,31,48.4,7,8,87.5,38,45.800000000000004,34,41.0,7,8.4,10,12.0,4,4.8
Chris Livingston,MIL,17,11,6,72.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,45,23,22,1192.0,250,51,103,49.5,11,12,91.7,116,46.400000000000006,129,51.6,29,11.600000000000001,7,2.8000000000000003,6,2.4
Christian Braun,DEN,70,49,21,1364.0,245,48,114,42.1,25,34,73.5,125,51.0,91,37.1,19,7.8,19,7.8,17,6.9
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,42,21,21,413.0,37,7,13,53.800000000000004,0,0,0.0,15,40.5,19,51.4,3,8.1,4,10.8,0,0.0
Clint Capela,ATL,63,29,34,1597.0,30,5,18,27.800000000000004,10,14,71.39999999999999,20,66.7,4,13.3,0,0.0,0,0.0,7,23.3
Coby White,CHI,68,32,36,2485.0,910,191,384,49.7,88,105,83.8,483,53.1,394,43.3,94,10.299999999999999,50,5.5,53,5.800000000000001
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,39,24,15,292.0,19,1,8,12.5,1,2,50.0,4,21.099999999999998,9,47.4,2,10.5,1,5.3,1,5.3
Colby Jones,SAC,21,11,10,137.0,43,14,26,53.800000000000004,2,4,50.0,30,69.8,13,30.2,4,9.3,2,4.7,2,4.7
Cole Anthony,ORL,70,42,28,1608.0,632,142,286,49.7,78,91,85.7,371,58.699999999999996,241,38.1,70,11.1,39,6.2,46,7.3
Cole Swider,MIA,13,5,8,81.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
Colin Castleton,LAL,7,3,4,36.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,21,14,7,201.0,33,9,14,64.3,2,4,50.0,21,63.6,13,39.4,2,6.1,4,12.1,2,6.1
Collin Sexton,UTA,71,29,42,1848.0,865,192,375,51.2,142,168,84.5,545,63.0,317,36.6,110,12.7,54,6.2,84,9.700000000000001
Corey Kispert,WAS,70,14,56,1686.0,327,93,160,58.099999999999994,41,57,71.89999999999999,234,71.6,116,35.5,22,6.7,13,4.0,29,8.9
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,47,29,18,630.0,229,62,116,53.400000000000006,22,28,78.60000000000001,151,65.9,79,34.5,26,11.4,10,4.3999999999999995,15,6.6000000000000005
D'Angelo Russell,LAL,64,37,27,2066.0,460,116,244,47.5,46,62,74.2,287,62.4,137,29.799999999999997,44,9.6,25,5.4,31,6.7
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,4,2,2,36.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
D.J. Wilson,PHI,2,1,1,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,14,9,5,37.0,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0
Daishen Nix,MIN,12,9,3,39.0,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999
Dalano Banton,POR,44,21,23,690.0,241,40,102,39.2,24,34,70.6,106,44.0,100,41.5,24,10.0,17,7.1,17,7.1
Dalen Terry,CHI,48,22,26,513.0,94,14,27,51.9,6,12,50.0,34,36.199999999999996,57,60.6,7,7.3999999999999995,4,4.3,6,6.4
Damian Jones,CLE,33,22,11,244.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,66,46,20,2316.0,843,198,379,52.2,142,155,91.60000000000001,560,66.4,294,34.9,83,9.8,54,6.4,79,9.4
Daniel Gafford,DAL,63,21,42,1563.0,41,8,25,32.0,8,12,66.7,25,61.0,6,14.6,0,0.0,3,7.3,6,14.6
Daniel Theis,LAC,54,36,18,894.0,11,4,7,57.099999999999994,0,0,0.0,8,72.7,3,27.3,2,18.2,1,9.1,0,0.0
Danilo Gallinari,MIL,45,15,30,592.0,42,12,19,63.2,13,14,92.9,37,88.1,10,23.799999999999997,4,9.5,3,7.1,7,16.7
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,44,27,17,845.0,215,50,94,53.2,19,26,73.1,121,56.3,87,40.5,19,8.799999999999999,13,6.0,13,6.0
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,61,33,28,1076.0,148,27,54,50.0,31,36,86.1,89,60.099999999999994,64,43.2,22,14.899999999999999,8,5.4,18,12.2
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,UTA,3,0,3,10.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Darius Garland,CLE,48,27,21,1593.0,750,136,290,46.9,58,68,85.3,334,44.5,344,45.9,97,12.9,55,7.3,34,4.5
David Roddy,PHX,60,22,38,1157.0,246,50,118,42.4,22,32,68.8,125,50.8,88,35.8,16,6.5,15,6.1,16,6.5
Davion Mitchell,SAC,61,37,24,852.0,201,34,71,47.9,8,10,80.0,80,39.800000000000004,105,52.2,20,10.0,16,8.0,5,2.5
Davis Bertans,CHA,32,16,16,421.0,16,2,4,50.0,0,0,0.0,5,31.3,8,50.0,1,6.3,1,6.3,0,0.0
Day'Ron Sharpe,BKN,52,21,31,805.0,26,7,19,36.8,2,2,100.0,17,65.4,3,11.5,0,0.0,1,3.8,1,3.8
De'Aaron Fox,SAC,63,38,25,2250.0,943,267,518,51.5,137,177,77.4,687,72.89999999999999,253,26.8,62,6.6000000000000005,54,5.7,90,9.5
De'Andre Hunter,ATL,47,22,25,1343.0,223,64,129,49.6,35,42,83.3,173,77.60000000000001,53,23.799999999999997,16,7.199999999999999,11,4.9,21,9.4
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,31,21,10,363.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeJon Jarreau,MEM,8,2,6,140.0,42,4,15,26.700000000000003,3,6,50.0,11,26.200000000000003,21,50.0,3,7.1,3,7.1,3,7.1
DeMar DeRozan,CHI,69,33,36,2589.0,995,238,431,55.2,192,219,87.7,692,69.5,386,38.800000000000004,82,8.200000000000001,38,3.8,111,11.200000000000001
Dean Wade,CLE,54,36,18,1108.0,41,1,6,16.7,2,2,100.0,4,9.8,29,70.7,4,9.8,4,9.8,1,2.4
Deandre Ayton,POR,46,11,35,1478.0,66,29,52,55.800000000000004,1,2,50.0,59,89.4,9,13.600000000000001,3,4.5,3,4.5,1,1.5
Dejounte Murray,ATL,68,30,38,2409.0,1031,246,488,50.4,89,106,84.0,595,57.699999999999996,405,39.300000000000004,100,9.700000000000001,61,5.8999999999999995,53,5.1
Delon Wright,MIA,41,11,30,616.0,154,29,77,37.7,20,24,83.3,80,51.9,54,35.099999999999994,14,9.1,5,3.2,12,7.8
Deni Avdija,WAS,65,13,52,1898.0,531,121,226,53.5,49,66,74.2,304,57.3,202,38.0,54,10.2,39,7.3,33,6.2
Dennis Schroder,BKN,71,25,46,2183.0,857,156,329,47.4,87,102,85.3,408,47.599999999999994,391,45.6,93,10.9,62,7.199999999999999,51,6.0
Dennis Smith Jr.,BKN,53,19,34,1022.0,332,52,114,45.6,24,28,85.7,130,39.2,177,53.300000000000004,52,15.7,20,6.0,14,4.2
Dereck Lively II,DAL,52,32,20,1235.0,12,8,9,88.9,0,0,0.0,16,133.29999999999998,2,16.7,2,16.7,1,8.3,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,65,38,27,1528.0,154,51,82,62.2,31,42,73.8,137,89.0,34,22.1,9,5.800000000000001,15,9.700000000000001,20,13.0
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,65,53,12,2116.0,431,96,189,50.8,62,64,96.89999999999999,265,61.5,179,41.5,50,11.600000000000001,25,5.800000000000001,32,7.3999999999999995
Desmond Bane,MEM,41,14,27,1403.0,460,113,223,50.7,43,50,86.0,276,60.0,163,35.4,34,7.3999999999999995,30,6.5,26,5.7
Devin Booker,PHX,58,36,22,2077.0,781,207,371,55.800000000000004,120,137,87.6,547,70.0,281,36.0,75,9.6,40,5.1,69,8.799999999999999
Devin Vassell,SAS,66,15,51,2164.0,578,151,273,55.300000000000004,54,67,80.60000000000001,371,64.2,229,39.6,46,8.0,34,5.8999999999999995,34,5.8999999999999995
Devonte' Graham,SAS,14,3,11,112.0,18,3,6,50.0,2,2,100.0,10,55.60000000000001,8,44.4,3,16.7,1,5.6000000000000005,1,5.6000000000000005
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,62,32,30,1913.0,281,71,156,45.5,40,45,88.9,187,66.5,75,26.700000000000003,17,6.0,24,8.5,23,8.200000000000001
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,71,42,29,2549.0,425,99,164,60.4,37,54,68.5,242,56.89999999999999,190,44.7,42,9.9,28,6.6000000000000005,27,6.4
Dominick Barlow,SAS,31,5,26,387.0,40,6,21,28.599999999999998,5,8,62.5,17,42.5,12,30.0,4,10.0,1,2.5,4,10.0
Donovan Mitchell,CLE,49,33,16,1732.0,624,144,290,49.7,76,89,85.39999999999999,372,59.599999999999994,236,37.8,76,12.2,27,4.3,46,7.3999999999999995
Donte DiVincenzo,NYK,70,43,27,1919.0,294,59,130,45.4,15,20,75.0,133,45.2,131,44.6,33,11.200000000000001,18,6.1,10,3.4000000000000004
Dorian Finney-Smith,BKN,60,24,36,1693.0,180,31,60,51.7,10,12,83.3,72,40.0,94,52.2,17,9.4,16,8.9,6,3.3000000000000003
Doug McDermott,IND,56,17,39,821.0,57,4,18,22.2,7,10,70.0,16,28.1,32,56.10000000000001,6,10.5,2,3.5000000000000004,5,8.799999999999999
Draymond Green,GSW,44,25,19,1188.0,124,28,58,48.3,15,16,93.8,72,58.099999999999994,50,40.300000000000004,11,8.9,7,5.6000000000000005,8,6.5
Drew Eubanks,PHX,65,36,29,1024.0,47,11,26,42.3,6,8,75.0,28,59.599999999999994,13,27.700000000000003,1,2.1,4,8.5,4,8.5
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,63,35,28,1796.0,346,64,121,52.900000000000006,16,22,72.7,145,41.9,178,51.4,46,13.3,27,7.8,11,3.2
Duop Reath,POR,57,14,43,1034.0,94,33,61,54.1,13,19,68.4,80,85.1,16,17.0,1,1.0999999999999999,6,6.4,10,10.6
Dwight Powell,DAL,55,33,22,745.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,ATL,14,8,6,61.0,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,4,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,13,7,6,102.0,6,1,3,33.300000000000004,0,2,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,1,16.7
Eric Gordon,PHX,58,35,23,1673.0,283,72,136,52.900000000000006,29,34,85.3,176,62.2,111,39.2,19,6.7,17,6.0,17,6.0
Eugene Omoruyi,WAS,36,4,32,283.0,26,9,17,52.900000000000006,4,6,66.7,23,88.5,6,23.1,1,3.8,0,0.0,3,11.5
Evan Fournier,DET,22,6,16,383.0,78,14,29,48.3,8,10,80.0,37,47.4,37,47.4,11,14.099999999999998,5,6.4,5,6.4
Evan Mobley,CLE,40,25,15,1229.0,181,39,85,45.9,14,20,70.0,94,51.9,66,36.5,21,11.600000000000001,13,7.199999999999999,10,5.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,63,39,24,2060.0,750,212,402,52.7,106,124,85.5,541,72.1,224,29.9,72,9.6,43,5.7,62,8.3
Fred VanVleet,HOU,64,35,29,2335.0,643,69,167,41.3,40,46,87.0,186,28.9,406,63.1,101,15.7,34,5.3,23,3.5999999999999996
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,38,11,27,903.0,193,43,92,46.7,38,56,67.9,127,65.8,49,25.4,7,3.5999999999999996,17,8.799999999999999,28,14.499999999999998
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,19,4,15,114.0,9,1,1,100.0,3,4,75.0,5,55.60000000000001,4,44.4,1,11.1,1,11.1,2,22.2
Garrison Mathews,ATL,55,25,30,769.0,31,4,11,36.4,4,6,66.7,12,38.7,11,35.5,1,3.2,3,9.700000000000001,3,9.700000000000001
Gary Harris,ORL,46,31,15,1057.0,95,24,40,60.0,10,14,71.39999999999999,59,62.1,40,42.1,15,15.8,7,7.3999999999999995,7,7.3999999999999995
Gary Payton II,GSW,35,19,16,531.0,9,5,6,83.3,0,0,0.0,10,111.1,3,33.300000000000004,1,11.1,0,0.0,0,0.0
