PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,22,10,12,183.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,1,1,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,53,24,29,1723.0,384,126,219,57.49999999999999,38,64,59.4,300,78.10000000000001,89,23.200000000000003,27,7.000000000000001,28,7.3,33,8.6
Amari Bailey,CHA,3,0,3,15.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,35,13,22,672.0,175,31,55,56.39999999999999,16,24,66.7,81,46.300000000000004,87,49.7,21,12.0,15,8.6,12,6.9
Amir Coffey,LAC,41,31,10,735.0,70,20,35,57.099999999999994,4,4,100.0,44,62.9,27,38.6,4,5.7,3,4.3,2,2.9000000000000004
Andre Drummond,CHI,55,26,29,919.0,21,11,17,64.7,0,0,0.0,22,104.80000000000001,2,9.5,0,0.0,2,9.5,0,0.0
Andre Jackson Jr.,MIL,44,28,16,494.0,19,3,6,50.0,0,2,0.0,6,31.6,10,52.6,3,15.8,2,10.5,1,5.3
Andrew Nembhard,IND,42,25,17,960.0,388,86,156,55.1,13,16,81.3,186,47.9,184,47.4,49,12.6,24,6.2,8,2.1
Andrew Wiggins,GSW,47,22,25,1273.0,202,46,98,46.9,32,42,76.2,126,62.4,64,31.7,17,8.4,13,6.4,21,10.4
Anfernee Simons,POR,30,7,23,1006.0,370,89,181,49.2,57,64,89.1,242,65.4,122,33.0,25,6.800000000000001,22,5.8999999999999995,32,8.6
Anthony Black,ORL,50,26,24,906.0,111,19,43,44.2,14,20,70.0,54,48.6,47,42.3,16,14.399999999999999,9,8.1,10,9.0
Anthony Davis,LAL,51,28,23,1827.0,215,57,140,40.699999999999996,37,54,68.5,155,72.1,30,14.000000000000002,3,1.4000000000000001,9,4.2,28,13.0
Anthony Edwards,MIN,51,36,15,1786.0,727,189,350,54.0,148,178,83.1,549,75.5,216,29.7,53,7.3,54,7.3999999999999995,89,12.2
Anthony Gill,WAS,29,4,25,163.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,3,0,3,54.0,18,4,6,66.7,1,2,50.0,9,50.0,10,55.60000000000001,3,16.7,1,5.6000000000000005,1,5.6000000000000005
Ausar Thompson,DET,54,8,46,1298.0,240,58,105,55.2,19,36,52.800000000000004,138,57.49999999999999,86,35.8,24,10.0,20,8.3,18,7.5
Austin Reaves,LAL,55,29,26,1719.0,446,110,195,56.39999999999999,62,73,84.89999999999999,294,65.9,175,39.2,51,11.4,31,7.000000000000001,37,8.3
Ayo Dosunmu,CHI,53,26,27,1349.0,290,65,106,61.3,16,24,66.7,148,51.0,156,53.800000000000004,32,11.0,9,3.1,12,4.1000000000000005
Bam Adebayo,MIA,45,25,20,1555.0,240,75,149,50.3,48,64,75.0,208,86.7,35,14.6,7,2.9000000000000004,12,5.0,32,13.3
Ben Sheppard,IND,33,16,17,357.0,19,4,10,40.0,0,0,0.0,8,42.1,7,36.8,2,10.5,1,5.3,0,0.0
Ben Simmons,BKN,12,6,6,308.0,48,6,19,31.6,1,2,50.0,13,27.1,24,50.0,6,12.5,3,6.3,1,2.1
Bennedict Mathurin,IND,52,29,23,1325.0,370,94,206,45.6,66,76,86.8,264,71.39999999999999,89,24.099999999999998,21,5.7,28,7.6,38,10.299999999999999
Bilal Coulibaly,WAS,53,9,44,1426.0,194,32,81,39.5,21,28,75.0,92,47.4,63,32.5,19,9.8,20,10.299999999999999,14,7.199999999999999
Bismack Biyombo,OKC,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,34,8,26,443.0,136,17,34,50.0,14,24,58.3,51,37.5,83,61.0,25,18.4,7,5.1,12,8.799999999999999
Boban Marjanovic,HOU,9,5,4,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,55,35,20,1318.0,110,34,77,44.2,10,14,71.39999999999999,81,73.6,20,18.2,3,2.7,3,2.7,7,6.4
Bogdan Bogdanovic,ATL,53,23,30,1534.0,268,74,136,54.400000000000006,34,36,94.39999999999999,189,70.5,98,36.6,24,9.0,12,4.5,18,6.7
Bojan Bogdanovic,NYK,30,3,27,977.0,250,58,117,49.6,34,38,89.5,153,61.199999999999996,87,34.8,20,8.0,22,8.799999999999999,19,7.6
Bol Bol,PHX,18,13,5,158.0,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
Bones Hyland,LAC,19,11,8,251.0,58,10,32,31.3,5,6,83.3,25,43.1,12,20.7,6,10.299999999999999,7,12.1,3,5.2
Bradley Beal,PHX,30,19,11,979.0,325,78,150,52.0,27,40,67.5,188,57.8,122,37.5,22,6.800000000000001,27,8.3,20,6.2
Brandin Podziemski,GSW,46,22,24,1209.0,306,64,141,45.4,16,28,57.099999999999994,148,48.4,132,43.1,30,9.8,15,4.9,14,4.6
Brandon Boston Jr.,LAC,16,11,5,119.0,34,11,25,44.0,6,6,100.0,28,82.39999999999999,3,8.799999999999999,1,2.9000000000000004,3,8.799999999999999,3,8.799999999999999
Brandon Ingram,NOP,50,30,20,1670.0,675,172,309,55.7,84,102,82.39999999999999,437,64.7,261,38.7,65,9.6,36,5.3,51,7.6
Brandon Miller,CHA,48,11,37,1508.0,345,86,203,42.4,41,53,77.4,215,62.3,83,24.099999999999998,18,5.2,26,7.5,27,7.8
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,15,10,5,51.0,12,2,5,40.0,1,2,50.0,5,41.699999999999996,6,50.0,3,25.0,0,0.0,1,8.3
Brice Sensabaugh,UTA,6,3,3,16.0,7,2,5,40.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0
Brook Lopez,MIL,52,34,18,1636.0,90,34,59,57.599999999999994,12,14,85.7,83,92.2,17,18.9,5,5.6000000000000005,5,5.6000000000000005,7,7.8
Bruce Brown,TOR,47,22,25,1345.0,337,78,168,46.400000000000006,30,32,93.8,192,56.99999999999999,128,38.0,32,9.5,18,5.3,16,4.7
Bruno Fernando,ATL,18,8,10,161.0,7,2,4,50.0,2,2,100.0,7,100.0,0,0.0,0,0.0,2,28.599999999999998,1,14.299999999999999
Bryce McGowens,CHA,43,8,35,704.0,120,25,49,51.0,27,34,79.4,78,65.0,38,31.7,8,6.7,13,10.8,17,14.2
Buddy Hield,PHI,56,31,25,1492.0,241,60,102,58.8,6,8,75.0,127,52.7,111,46.1,21,8.7,20,8.3,4,1.7000000000000002
CJ McCollum,NOP,40,27,13,1289.0,353,85,165,51.5,41,54,75.9,215,60.9,136,38.5,39,11.0,15,4.2,27,7.6
Cade Cunningham,DET,44,4,40,1496.0,778,178,370,48.1,93,109,85.3,460,59.099999999999994,276,35.5,74,9.5,61,7.8,55,7.1
Caleb Houstan,ORL,40,19,21,596.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
Caleb Martin,MIA,38,21,17,1009.0,216,50,107,46.7,18,24,75.0,122,56.49999999999999,76,35.199999999999996,19,8.799999999999999,13,6.0,12,5.6000000000000005
Cam Reddish,LAL,34,17,17,792.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,44,16,28,1302.0,590,160,335,47.8,85,102,83.3,416,70.5,164,27.800000000000004,36,6.1,16,2.7,51,8.6
Cam Whitmore,HOU,28,11,17,476.0,71,22,46,47.8,10,14,71.39999999999999,55,77.5,10,14.099999999999998,0,0.0,6,8.5,7,9.9
Cameron Johnson,BKN,40,15,25,1131.0,226,47,98,48.0,10,16,62.5,106,46.9,95,42.0,27,11.899999999999999,17,7.5,9,4.0
Cameron Payne,PHI,51,32,19,805.0,172,46,85,54.1,22,24,91.7,117,68.0,67,39.0,18,10.5,8,4.7,12,7.000000000000001
Caris LeVert,CLE,43,28,15,1181.0,507,104,235,44.3,53,69,76.8,260,51.300000000000004,213,42.0,61,12.0,18,3.5999999999999996,35,6.9
Cason Wallace,OKC,54,37,17,1120.0,122,22,47,46.800000000000004,6,8,75.0,52,42.6,64,52.5,8,6.6000000000000005,6,4.9,4,3.3000000000000003
Cedi Osman,SAS,55,11,44,989.0,135,34,63,54.0,10,16,62.5,80,59.3,52,38.5,14,10.4,8,5.8999999999999995,8,5.8999999999999995
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,6,1,5,33.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,54,37,17,1624.0,348,90,153,58.8,49,58,84.5,235,67.5,135,38.800000000000004,28,8.0,20,5.7,29,8.3
Chimezie Metu,PHX,37,22,15,448.0,41,12,25,48.0,11,14,78.60000000000001,35,85.39999999999999,6,14.6,2,4.9,3,7.3,7,17.1
Chris Boucher,TOR,46,15,31,641.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,37,22,15,472.0,63,9,21,42.9,7,8,87.5,26,41.3,26,41.3,5,7.9,9,14.299999999999999,4,6.3
Chris Livingston,MIL,15,9,6,62.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,54,35,19,1030.0,196,38,95,40.0,22,28,78.60000000000001,102,52.0,67,34.2,13,6.6000000000000005,16,8.200000000000001,14,7.1
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,33,14,19,381.0,35,6,12,50.0,0,0,0.0,13,37.1,19,54.300000000000004,3,8.6,3,8.6,0,0.0
Clint Capela,ATL,47,21,26,1209.0,17,2,10,20.0,6,8,75.0,10,58.8,2,11.799999999999999,0,0.0,0,0.0,4,23.5
Coby White,CHI,55,26,29,1996.0,714,158,305,51.800000000000004,67,81,82.69999999999999,393,55.00000000000001,302,42.3,78,10.9,43,6.0,41,5.7
Cody Martin,CHA,22,5,17,579.0,122,18,46,39.1,9,12,75.0,45,36.9,57,46.7,14,11.5,9,7.3999999999999995,6,4.9
Cody Zeller,NOP,35,20,15,277.0,18,0,7,0.0,1,2,50.0,1,5.6000000000000005,9,50.0,2,11.1,1,5.6000000000000005,1,5.6000000000000005
Colby Jones,SAC,17,7,10,121.0,38,13,24,54.2,2,4,50.0,28,73.7,10,26.3,4,10.5,2,5.3,2,5.3
Cole Anthony,ORL,54,30,24,1241.0,484,106,219,48.4,63,73,86.3,284,58.699999999999996,176,36.4,48,9.9,35,7.199999999999999,37,7.6
Cole Swider,MIA,10,3,7,50.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Colin Castleton,LAL,7,3,4,36.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,18,11,7,137.0,21,5,7,71.39999999999999,1,2,50.0,12,57.099999999999994,10,47.599999999999994,2,9.5,3,14.299999999999999,1,4.8
Collin Sexton,UTA,55,26,29,1344.0,646,137,275,49.8,112,130,86.2,402,62.2,238,36.8,84,13.0,40,6.2,65,10.100000000000001
Corey Kispert,WAS,53,9,44,1191.0,226,69,112,61.6,30,38,78.9,176,77.9,74,32.7,16,7.1,12,5.3,19,8.4
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,32,23,9,469.0,181,49,92,53.300000000000004,18,24,75.0,120,66.3,62,34.300000000000004,20,11.0,6,3.3000000000000003,13,7.199999999999999
D'Angelo Russell,LAL,50,29,21,1570.0,349,91,190,47.9,33,46,71.7,221,63.3,103,29.5,29,8.3,17,4.9,23,6.6000000000000005
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,9,7,2,30.0,5,0,3,0.0,1,2,50.0,1,20.0,1,20.0,1,20.0,0,0.0,1,20.0
Dalano Banton,POR,26,18,8,222.0,61,10,23,43.5,10,14,71.39999999999999,30,49.2,25,41.0,8,13.100000000000001,5,8.200000000000001,6,9.8
Dalen Terry,CHI,35,17,18,351.0,62,7,14,50.0,4,8,50.0,18,28.999999999999996,41,66.10000000000001,5,8.1,3,4.8,4,6.5
Damian Jones,CLE,25,19,6,150.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,50,35,15,1747.0,626,155,287,54.0,115,127,90.60000000000001,442,70.6,211,33.7,66,10.5,40,6.4,65,10.4
Daniel Gafford,DAL,48,12,36,1256.0,36,7,22,31.8,8,12,66.7,23,63.9,6,16.7,0,0.0,2,5.6000000000000005,6,16.7
Daniel Theis,LAC,40,30,10,672.0,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,25.0,1,12.5,0,0.0
Danilo Gallinari,DET,32,6,26,475.0,33,10,17,58.8,11,12,91.7,31,93.89999999999999,7,21.2,3,9.1,1,3.0,6,18.2
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,32,19,13,631.0,168,45,76,59.199999999999996,15,20,75.0,106,63.1,64,38.1,12,7.1,10,6.0,10,6.0
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,50,25,25,966.0,133,25,49,51.0,29,34,85.3,83,62.4,58,43.6,18,13.5,6,4.5,17,12.8
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,29,19,10,922.0,459,93,183,50.8,48,56,85.7,236,51.4,196,42.699999999999996,63,13.700000000000001,39,8.5,28,6.1
David Roddy,PHX,49,16,33,1124.0,238,47,114,41.199999999999996,22,32,68.8,119,50.0,86,36.1,15,6.3,14,5.8999999999999995,16,6.7
Davion Mitchell,SAC,44,26,18,579.0,150,21,52,40.400000000000006,8,10,80.0,52,34.699999999999996,78,52.0,15,10.0,12,8.0,5,3.3000000000000003
Davis Bertans,CHA,18,14,4,128.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,38,16,22,595.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,48,28,20,1709.0,717,201,401,50.1,101,135,74.8,517,72.1,187,26.1,49,6.800000000000001,40,5.6000000000000005,69,9.6
De'Andre Hunter,ATL,31,14,17,881.0,132,37,78,47.4,25,30,83.3,104,78.8,29,22.0,8,6.1,6,4.5,15,11.4
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,28,18,10,321.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,53,25,28,1996.0,737,179,322,55.60000000000001,141,160,88.1,516,70.0,289,39.2,65,8.799999999999999,23,3.1,81,11.0
Dean Wade,CLE,44,31,13,931.0,29,1,6,16.7,0,0,0.0,2,6.9,19,65.5,4,13.8,3,10.299999999999999,0,0.0
Deandre Ayton,POR,36,10,26,1152.0,47,21,39,53.800000000000004,1,2,50.0,43,91.5,6,12.8,2,4.3,1,2.1,1,2.1
Dejounte Murray,ATL,52,22,30,1820.0,768,185,370,50.0,63,74,85.1,443,57.699999999999996,298,38.800000000000004,69,9.0,43,5.6000000000000005,37,4.8
Delon Wright,WAS,33,6,27,456.0,117,23,58,39.7,16,18,88.9,64,54.7,43,36.8,10,8.5,4,3.4000000000000004,9,7.7
Deni Avdija,WAS,54,9,45,1521.0,426,95,175,54.300000000000004,43,58,74.1,245,57.49999999999999,165,38.7,42,9.9,33,7.7,29,6.800000000000001
Dennis Schroder,BKN,54,19,35,1635.0,586,113,233,48.5,68,76,89.5,301,51.4,260,44.4,64,10.9,38,6.5,38,6.5
Dennis Smith Jr.,BKN,37,14,23,740.0,245,44,91,48.4,16,18,88.9,106,43.3,125,51.0,40,16.3,13,5.3,9,3.6999999999999997
Dereck Lively II,DAL,37,23,14,952.0,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,2,22.2,1,11.1,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,50,29,21,1265.0,126,41,67,61.199999999999996,25,32,78.10000000000001,111,88.1,27,21.4,8,6.3,14,11.1,15,11.899999999999999
Derrick Rose,MEM,21,6,15,364.0,159,31,68,45.6,14,16,87.5,78,49.1,70,44.0,23,14.499999999999998,9,5.7,8,5.0
Derrick White,BOS,51,41,10,1646.0,344,80,154,51.9,56,58,96.6,223,64.8,137,39.800000000000004,39,11.3,20,5.800000000000001,29,8.4
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,45,29,16,1597.0,612,161,278,57.9,105,121,86.8,439,71.7,223,36.4,58,9.5,35,5.7,61,10.0
Devin Vassell,SAS,50,11,39,1583.0,414,115,200,57.49999999999999,47,56,83.89999999999999,290,70.0,155,37.4,28,6.800000000000001,23,5.6000000000000005,28,6.800000000000001
Devonte' Graham,SAS,12,3,9,99.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,45,20,25,1414.0,226,58,126,46.0,38,43,88.4,159,70.39999999999999,56,24.8,12,5.3,19,8.4,22,9.700000000000001
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,54,31,23,1928.0,343,78,125,62.4,31,44,70.5,193,56.3,157,45.800000000000004,33,9.6,26,7.6,22,6.4
Dominick Barlow,SAS,23,3,20,307.0,30,4,16,25.0,3,6,50.0,11,36.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0
Donovan Mitchell,CLE,44,30,14,1560.0,578,139,273,50.9,70,81,86.4,356,61.6,217,37.5,73,12.6,24,4.2,42,7.3
Donte DiVincenzo,NYK,54,33,21,1348.0,186,38,84,45.2,6,10,60.0,82,44.1,82,44.1,24,12.9,12,6.5,5,2.7
Dorian Finney-Smith,BKN,44,18,26,1234.0,126,22,46,47.8,8,10,80.0,52,41.3,59,46.800000000000004,8,6.3,12,9.5,5,4.0
Doug McDermott,IND,49,12,37,739.0,51,2,16,12.5,7,10,70.0,11,21.6,29,56.89999999999999,6,11.799999999999999,1,2.0,5,9.8
Draymond Green,GSW,28,15,13,752.0,86,21,40,52.5,9,10,90.0,52,60.5,37,43.0,9,10.5,4,4.7,5,5.800000000000001
Drew Eubanks,PHX,49,27,22,785.0,40,7,21,33.300000000000004,6,8,75.0,20,50.0,12,30.0,1,2.5,3,7.5,4,10.0
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,50,28,22,1371.0,253,47,93,50.5,12,16,75.0,107,42.3,126,49.8,31,12.3,19,7.5,8,3.2
Duop Reath,POR,39,11,28,679.0,51,15,30,50.0,10,15,66.7,41,80.4,10,19.6,0,0.0,2,3.9,8,15.7
Dwight Powell,DAL,47,28,19,726.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,LAL,8,5,3,28.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,47,29,18,1394.0,245,63,114,55.300000000000004,27,30,90.0,155,63.3,99,40.400000000000006,17,6.9,15,6.1,15,6.1
Eugene Omoruyi,WAS,24,2,22,170.0,19,7,14,50.0,4,6,66.7,18,94.69999999999999,2,10.5,0,0.0,0,0.0,3,15.8
Evan Fournier,DET,5,2,3,89.0,16,2,6,33.300000000000004,2,2,100.0,6,37.5,6,37.5,1,6.3,3,18.8,1,6.3
Evan Mobley,CLE,30,20,10,937.0,127,26,61,42.6,13,18,72.2,66,52.0,44,34.599999999999994,15,11.799999999999999,10,7.9,9,7.1
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,47,27,20,1564.0,589,158,318,49.7,85,98,86.7,409,69.39999999999999,174,29.5,60,10.2,32,5.4,49,8.3
Fred VanVleet,HOU,47,23,24,1727.0,484,55,131,42.0,23,28,82.1,139,28.7,306,63.2,75,15.5,23,4.8,14,2.9000000000000004
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,22,6,16,417.0,72,17,37,45.9,19,30,63.3,53,73.6,11,15.299999999999999,3,4.2,6,8.3,15,20.8
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,16,4,12,69.0,7,1,1,100.0,3,4,75.0,5,71.39999999999999,3,42.9,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Garrison Mathews,ATL,39,17,22,491.0,16,1,3,33.300000000000004,3,4,75.0,5,31.3,6,37.5,1,6.3,3,18.8,2,12.5
Gary Harris,ORL,33,20,13,743.0,69,18,30,60.0,8,10,80.0,44,63.800000000000004,27,39.1,11,15.9,6,8.7,5,7.199999999999999
Gary Payton II,GSW,19,10,9,305.0,7,5,5,100.0,0,0,0.0,10,142.9,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0
Gary Trent Jr.,TOR,50,18,32,1313.0,161,38,101,37.6,9,12,75.0,88,54.7,40,24.8,5,3.1,12,7.5,6,3.6999999999999997
Georges Niang,CLE,53,36,17,1152.0,208,60,114,52.6,17,22,77.3,139,66.8,68,32.7,14,6.7,13,6.3,11,5.3
Giannis Antetokounmpo,MIL,53,34,19,1851.0,832,205,330,62.1,136,194,70.1,568,68.30000000000001,313,37.6,81,9.700000000000001,55,6.6000000000000005,98,11.799999999999999
Goga Bitadze,ORL,46,23,23,836.0,6,2,2,100.0,1,2,50.0,5,83.3,3,50.0,1,16.7,0,0.0,1,16.7
Gordon Hayward,OKC,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,34,12,22,520.0,54,10,24,41.699999999999996,5,6,83.3,25,46.300000000000004,18,33.300000000000004,5,9.3,6,11.1,3,5.6000000000000005
Grant Williams,CHA,50,27,23,1333.0,104,23,49,46.9,13,16,81.3,61,58.699999999999996,34,32.7,10,9.6,9,8.7,8,7.7
