PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Amen Thompson,HOU,29,12,17,483.0,134,22,38,57.9,14,20,70.0,61,45.5,74,55.2,17,12.7,11,8.200000000000001,10,7.5
Amir Coffey,LAC,35,27,8,589.0,56,17,27,63.0,2,2,100.0,36,64.3,22,39.300000000000004,3,5.4,3,5.4,1,1.7999999999999998
Andre Drummond,CHI,50,23,27,791.0,18,9,14,64.3,0,0,0.0,18,100.0,2,11.1,0,0.0,2,11.1,0,0.0
Andre Jackson Jr.,MIL,39,26,13,449.0,13,2,5,40.0,0,0,0.0,4,30.8,7,53.800000000000004,2,15.4,1,7.7,0,0.0
Andrew Nembhard,IND,36,21,15,776.0,351,79,144,54.900000000000006,13,16,81.3,172,49.0,162,46.2,42,12.0,22,6.3,8,2.3
Andrew Wiggins,GSW,42,18,24,1137.0,181,42,87,48.3,31,40,77.5,117,64.60000000000001,57,31.5,14,7.7,12,6.6000000000000005,20,11.0
Anfernee Simons,POR,27,7,20,910.0,337,81,165,49.1,47,54,87.0,216,64.1,113,33.5,23,6.800000000000001,20,5.8999999999999995,27,8.0
Anthony Black,ORL,45,23,22,874.0,106,19,41,46.300000000000004,14,20,70.0,54,50.9,46,43.4,16,15.1,7,6.6000000000000005,10,9.4
Anthony Davis,LAL,46,24,22,1656.0,194,52,125,41.6,35,52,67.30000000000001,143,73.7,26,13.4,2,1.0,8,4.1000000000000005,27,13.900000000000002
Anthony Edwards,MIN,46,32,14,1606.0,639,164,310,52.900000000000006,128,154,83.1,477,74.6,187,29.299999999999997,42,6.6000000000000005,50,7.8,77,12.1
Anthony Gill,WAS,28,4,24,156.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,48,6,42,1129.0,208,51,89,57.3,17,32,53.1,122,58.699999999999996,76,36.5,20,9.6,17,8.200000000000001,16,7.7
Austin Reaves,LAL,50,25,25,1549.0,409,104,182,57.099999999999994,53,63,84.1,273,66.7,159,38.9,48,11.700000000000001,29,7.1,32,7.8
Ayo Dosunmu,CHI,48,23,25,1181.0,265,60,96,62.5,16,24,66.7,138,52.1,144,54.300000000000004,31,11.700000000000001,7,2.6,12,4.5
Bam Adebayo,MIA,39,21,18,1357.0,209,67,134,50.0,40,56,71.39999999999999,183,87.6,27,12.9,6,2.9000000000000004,10,4.8,28,13.4
Ben Sheppard,IND,28,13,15,307.0,17,4,9,44.4,0,0,0.0,8,47.099999999999994,7,41.199999999999996,2,11.799999999999999,0,0.0,0,0.0
Ben Simmons,BKN,8,5,3,223.0,35,4,11,36.4,1,2,50.0,9,25.7,20,57.099999999999994,6,17.1,2,5.7,1,2.9000000000000004
Bennedict Mathurin,IND,48,27,21,1237.0,347,93,194,47.9,61,70,87.1,257,74.1,84,24.2,21,6.1,25,7.199999999999999,35,10.100000000000001
Bilal Coulibaly,WAS,47,9,38,1252.0,161,30,73,41.099999999999994,16,22,72.7,82,50.9,50,31.1,16,9.9,14,8.7,11,6.800000000000001
Bismack Biyombo,MEM,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,29,7,22,338.0,99,14,29,48.3,5,10,50.0,36,36.4,62,62.6,16,16.2,3,3.0,5,5.1
Boban Marjanovic,HOU,9,5,4,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,49,33,16,1149.0,89,27,63,42.9,8,12,66.7,64,71.89999999999999,15,16.900000000000002,2,2.1999999999999997,2,2.1999999999999997,6,6.7
Bogdan Bogdanovic,ATL,47,21,26,1352.0,237,65,120,54.2,32,34,94.1,169,71.3,85,35.9,21,8.9,11,4.6,17,7.199999999999999
Bojan Bogdanovic,DET,27,3,24,888.0,232,53,108,49.1,30,34,88.2,139,59.9,81,34.9,19,8.200000000000001,21,9.1,17,7.3
Bol Bol,PHX,12,8,4,86.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Bones Hyland,LAC,19,11,8,251.0,58,10,32,31.3,5,6,83.3,25,43.1,12,20.7,6,10.299999999999999,7,12.1,3,5.2
Bradley Beal,PHX,25,15,10,835.0,266,63,118,53.400000000000006,25,36,69.39999999999999,155,58.3,104,39.1,17,6.4,21,7.9,18,6.800000000000001
Brandin Podziemski,GSW,40,17,23,1019.0,259,56,119,47.099999999999994,12,22,54.50000000000001,128,49.4,113,43.6,25,9.700000000000001,12,4.6,11,4.2
Brandon Boston Jr.,LAC,13,10,3,101.0,27,9,19,47.4,4,4,100.0,22,81.5,3,11.1,1,3.6999999999999997,3,11.1,2,7.3999999999999995
Brandon Ingram,NOP,44,25,19,1462.0,605,154,276,55.800000000000004,76,92,82.6,392,64.8,236,39.0,61,10.100000000000001,32,5.3,46,7.6
Brandon Miller,CHA,41,8,33,1271.0,282,73,166,44.0,30,41,73.2,177,62.8,70,24.8,17,6.0,21,7.3999999999999995,21,7.3999999999999995
Brandon Williams,DAL,7,2,5,43.0,16,5,7,71.39999999999999,3,4,75.0,14,87.5,6,37.5,3,18.8,1,6.3,2,12.5
Braxton Key,DEN,14,10,4,45.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,4,3,1,12.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,48,32,16,1531.0,83,32,55,58.199999999999996,10,12,83.3,77,92.80000000000001,15,18.099999999999998,5,6.0,5,6.0,6,7.199999999999999
Bruce Brown,TOR,40,20,20,1180.0,301,69,146,47.3,28,30,93.30000000000001,172,57.099999999999994,118,39.2,29,9.6,16,5.3,15,5.0
Bruno Fernando,ATL,13,7,6,84.0,5,2,3,66.7,0,0,0.0,5,100.0,0,0.0,0,0.0,2,40.0,0,0.0
Bryce McGowens,CHA,38,7,31,617.0,105,23,44,52.300000000000004,23,30,76.7,70,66.7,33,31.4,7,6.7,11,10.5,15,14.299999999999999
Buddy Hield,IND,50,27,23,1300.0,202,51,86,59.3,6,8,75.0,109,54.0,93,46.0,15,7.3999999999999995,17,8.4,4,2.0
CJ McCollum,NOP,34,22,12,1102.0,308,75,144,52.1,38,50,76.0,192,62.3,116,37.7,34,11.0,13,4.2,25,8.1
Cade Cunningham,DET,39,3,36,1339.0,710,165,338,48.8,81,95,85.3,422,59.4,255,35.9,71,10.0,56,7.9,48,6.800000000000001
Caleb Houstan,ORL,36,17,19,562.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
Caleb Martin,MIA,32,17,15,843.0,186,40,92,43.5,16,22,72.7,100,53.800000000000004,64,34.4,16,8.6,12,6.5,11,5.8999999999999995
Cam Reddish,LAL,34,17,17,792.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,38,15,23,1103.0,507,145,291,49.8,70,86,81.39999999999999,371,73.2,140,27.6,30,5.8999999999999995,14,2.8000000000000003,43,8.5
Cam Whitmore,HOU,25,11,14,418.0,58,20,39,51.300000000000004,6,8,75.0,47,81.0,8,13.8,0,0.0,6,10.299999999999999,4,6.9
Cameron Johnson,BKN,38,15,23,1086.0,212,47,96,49.0,9,14,64.3,105,49.5,86,40.6,26,12.3,15,7.1,8,3.8
Cameron Payne,MIL,45,30,15,669.0,131,35,64,54.7,20,22,90.9,93,71.0,49,37.4,13,9.9,7,5.3,11,8.4
Caris LeVert,CLE,37,23,14,1049.0,451,96,211,45.5,52,67,77.60000000000001,243,53.900000000000006,185,41.0,48,10.6,16,3.5000000000000004,34,7.5
Cason Wallace,OKC,49,34,15,1035.0,103,19,43,44.2,4,6,66.7,44,42.699999999999996,51,49.5,7,6.800000000000001,5,4.9,3,2.9000000000000004
Cedi Osman,SAS,50,10,40,907.0,128,33,60,55.00000000000001,8,14,57.099999999999994,76,59.4,50,39.1,13,10.2,7,5.5,7,5.5
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,4,1,3,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,49,34,15,1468.0,314,87,146,59.599999999999994,38,46,82.6,218,69.39999999999999,119,37.9,22,7.000000000000001,17,5.4,23,7.3
Chimezie Metu,PHX,36,21,15,440.0,37,11,23,47.8,11,14,78.60000000000001,33,89.2,5,13.5,2,5.4,2,5.4,7,18.9
Chris Boucher,TOR,44,15,29,618.0,24,6,10,60.0,3,4,75.0,15,62.5,10,41.699999999999996,2,8.3,2,8.3,2,8.3
Chris Duarte,SAC,35,21,14,461.0,63,9,21,42.9,7,8,87.5,26,41.3,26,41.3,5,7.9,9,14.299999999999999,4,6.3
Chris Livingston,MIL,13,8,5,59.0,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,49,33,16,915.0,177,35,84,41.699999999999996,20,26,76.9,93,52.5,60,33.900000000000006,11,6.2,16,9.0,13,7.3
Christian Wood,LAL,44,23,21,799.0,75,19,37,51.4,14,22,63.6,54,72.0,18,24.0,3,4.0,6,8.0,11,14.7
Chuma Okeke,ORL,29,12,17,368.0,33,6,11,54.50000000000001,0,0,0.0,13,39.4,18,54.50000000000001,3,9.1,3,9.1,0,0.0
Clint Capela,ATL,47,21,26,1209.0,17,2,10,20.0,6,8,75.0,10,58.8,2,11.799999999999999,0,0.0,0,0.0,4,23.5
Coby White,CHI,50,23,27,1800.0,640,145,276,52.5,64,77,83.1,363,56.699999999999996,268,41.9,69,10.8,37,5.800000000000001,39,6.1
Cody Martin,CHA,17,2,15,440.0,91,14,32,43.8,9,12,75.0,37,40.699999999999996,42,46.2,12,13.200000000000001,8,8.799999999999999,6,6.6000000000000005
Cody Zeller,NOP,33,18,15,271.0,18,0,7,0.0,1,2,50.0,1,5.6000000000000005,9,50.0,2,11.1,1,5.6000000000000005,1,5.6000000000000005
Colby Jones,SAC,15,6,9,110.0,31,12,21,57.099999999999994,2,2,100.0,26,83.89999999999999,7,22.6,3,9.700000000000001,2,6.5,1,3.2
Cole Anthony,ORL,48,26,22,1130.0,442,95,196,48.5,62,71,87.3,260,58.8,162,36.7,45,10.2,31,7.000000000000001,36,8.1
Cole Swider,MIA,9,2,7,44.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,5,1,4,32.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,15,11,4,97.0,16,4,6,66.7,1,2,50.0,10,62.5,8,50.0,2,12.5,1,6.3,1,6.3
Collin Sexton,UTA,50,24,26,1216.0,569,122,246,49.6,103,118,87.3,360,63.3,209,36.7,74,13.0,31,5.4,59,10.4
Corey Kispert,WAS,47,9,38,1028.0,200,60,96,62.5,30,38,78.9,157,78.5,67,33.5,15,7.5,11,5.5,19,9.5
Cory Joseph,GSW,25,9,16,291.0,24,4,11,36.4,0,0,0.0,8,33.300000000000004,11,45.800000000000004,1,4.2,0,0.0,0,0.0
Craig Porter Jr.,CLE,30,21,9,463.0,180,49,91,53.800000000000004,18,24,75.0,120,66.7,62,34.4,20,11.1,6,3.3000000000000003,13,7.199999999999999
D'Angelo Russell,LAL,46,25,21,1426.0,313,81,168,48.199999999999996,32,44,72.7,199,63.6,94,30.0,26,8.3,15,4.8,22,7.000000000000001
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,23,17,6,164.0,37,6,15,40.0,6,6,100.0,18,48.6,17,45.9,5,13.5,1,2.7,3,8.1
Dalen Terry,CHI,32,16,16,311.0,59,7,13,53.800000000000004,4,8,50.0,18,30.5,39,66.10000000000001,5,8.5,3,5.1,4,6.800000000000001
Damian Jones,CLE,22,16,6,141.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,46,33,13,1626.0,576,143,266,53.800000000000004,112,123,91.10000000000001,413,71.7,194,33.7,63,10.9,33,5.7,63,10.9
Daniel Gafford,WAS,43,9,34,1132.0,34,6,20,30.0,8,12,66.7,21,61.8,6,17.599999999999998,0,0.0,2,5.8999999999999995,6,17.599999999999998
Daniel Theis,LAC,37,29,8,640.0,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,25.0,1,12.5,0,0.0
Danilo Gallinari,DET,30,5,25,448.0,32,9,16,56.3,11,12,91.7,29,90.60000000000001,7,21.9,3,9.4,1,3.1,6,18.8
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,32,19,13,631.0,168,45,76,59.199999999999996,15,20,75.0,106,63.1,64,38.1,12,7.1,10,6.0,10,6.0
Danuel House Jr.,PHI,33,21,12,497.0,47,8,16,50.0,9,12,75.0,25,53.2,18,38.3,1,2.1,2,4.3,6,12.8
Dario Saric,GSW,44,20,24,903.0,127,25,46,54.300000000000004,29,34,85.3,83,65.4,55,43.3,18,14.2,6,4.7,17,13.4
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,23,14,9,748.0,385,82,161,50.9,42,50,84.0,208,54.0,155,40.300000000000004,50,13.0,32,8.3,25,6.5
David Roddy,MEM,46,15,31,1059.0,220,44,105,41.9,20,28,71.39999999999999,111,50.5,83,37.7,15,6.800000000000001,12,5.5,14,6.4
Davion Mitchell,SAC,38,24,14,481.0,130,18,43,41.9,6,8,75.0,44,33.800000000000004,70,53.800000000000004,13,10.0,11,8.5,4,3.1
Davis Bertans,OKC,15,11,4,91.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,42,26,16,1496.0,642,186,361,51.5,95,127,74.8,481,74.9,167,26.0,42,6.5,34,5.3,65,10.100000000000001
De'Andre Hunter,ATL,26,13,13,759.0,114,31,70,44.3,20,24,83.3,87,76.3,23,20.200000000000003,4,3.5000000000000004,6,5.3,12,10.5
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,24,16,8,291.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,48,22,26,1793.0,658,159,283,56.2,121,138,87.7,454,69.0,264,40.1,59,9.0,21,3.2,70,10.6
Dean Wade,CLE,40,27,13,873.0,28,1,6,16.7,0,0,0.0,2,7.1,18,64.3,4,14.299999999999999,3,10.7,0,0.0
Deandre Ayton,POR,33,10,23,1045.0,35,12,29,41.4,1,2,50.0,25,71.39999999999999,4,11.4,0,0.0,1,2.9000000000000004,1,2.9000000000000004
Dejounte Murray,ATL,48,21,27,1680.0,720,175,347,50.4,58,66,87.9,417,57.9,282,39.2,67,9.3,41,5.7,33,4.6
Delon Wright,WAS,27,6,21,412.0,105,21,53,39.6,14,16,87.5,58,55.2,38,36.199999999999996,10,9.5,3,2.9000000000000004,8,7.6
Deni Avdija,WAS,48,9,39,1321.0,354,72,140,51.4,32,40,80.0,185,52.300000000000004,145,41.0,37,10.5,29,8.200000000000001,20,5.6000000000000005
Dennis Schroder,TOR,48,17,31,1478.0,544,107,218,49.1,63,70,90.0,283,52.0,239,43.9,58,10.7,35,6.4,35,6.4
Dennis Smith Jr.,BKN,31,13,18,608.0,205,41,81,50.6,16,18,88.9,100,48.8,99,48.3,31,15.1,10,4.9,9,4.3999999999999995
Dereck Lively II,DAL,36,22,14,935.0,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,2,22.2,1,11.1,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,44,23,21,1144.0,114,40,62,64.5,23,30,76.7,107,93.89999999999999,21,18.4,7,6.1,14,12.3,14,12.3
Derrick Rose,MEM,18,5,13,320.0,140,26,59,44.1,12,14,85.7,66,47.099999999999994,63,45.0,20,14.299999999999999,8,5.7,7,5.0
Derrick White,BOS,45,35,10,1445.0,323,75,148,50.7,54,56,96.39999999999999,211,65.3,124,38.4,35,10.8,19,5.8999999999999995,28,8.7
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,40,25,15,1451.0,550,140,247,56.699999999999996,90,103,87.4,380,69.1,206,37.5,54,9.8,32,5.800000000000001,52,9.5
Devin Vassell,SAS,45,10,35,1422.0,360,99,172,57.599999999999994,40,48,83.3,249,69.19999999999999,136,37.8,23,6.4,21,5.800000000000001,24,6.7
Devonte' Graham,SAS,10,2,8,88.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,39,19,20,1216.0,182,49,100,49.0,27,31,87.1,130,71.39999999999999,46,25.3,10,5.5,17,9.3,16,8.799999999999999
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,48,29,19,1705.0,312,71,112,63.4,27,40,67.5,175,56.10000000000001,146,46.800000000000004,31,9.9,24,7.7,20,6.4
Dominick Barlow,SAS,22,3,19,295.0,30,4,16,25.0,3,6,50.0,11,36.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0
Donovan Mitchell,CLE,38,25,13,1352.0,494,120,236,50.8,62,73,84.89999999999999,306,61.9,182,36.8,62,12.6,21,4.3,38,7.7
Donte DiVincenzo,NYK,50,32,18,1184.0,145,24,59,40.699999999999996,5,8,62.5,53,36.6,69,47.599999999999994,21,14.499999999999998,10,6.9,4,2.8000000000000003
Dorian Finney-Smith,BKN,41,17,24,1181.0,125,22,46,47.8,8,10,80.0,52,41.6,58,46.400000000000006,8,6.4,12,9.6,5,4.0
Doug McDermott,SAS,45,10,35,690.0,47,2,15,13.3,7,10,70.0,11,23.400000000000002,27,57.4,6,12.8,0,0.0,5,10.6
Draymond Green,GSW,22,10,12,592.0,60,12,26,46.2,9,10,90.0,34,56.699999999999996,25,41.699999999999996,7,11.700000000000001,4,6.7,5,8.3
Drew Eubanks,PHX,43,22,21,695.0,35,7,19,36.8,5,6,83.3,19,54.300000000000004,10,28.599999999999998,0,0.0,3,8.6,3,8.6
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,45,24,21,1239.0,230,45,86,52.300000000000004,12,16,75.0,103,44.800000000000004,111,48.3,26,11.3,18,7.8,8,3.5000000000000004
Duop Reath,POR,37,11,26,654.0,50,15,30,50.0,10,15,66.7,41,82.0,9,18.0,0,0.0,2,4.0,8,16.0
Dwight Powell,DAL,42,23,19,658.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,LAL,6,3,3,17.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,48,28,20,1052.0,166,36,67,53.7,8,10,80.0,80,48.199999999999996,79,47.599999999999994,21,12.7,10,6.0,5,3.0
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,41,24,17,1240.0,220,56,100,56.00000000000001,23,26,88.5,137,62.3,90,40.9,14,6.4,15,6.800000000000001,13,5.8999999999999995
Eugene Omoruyi,WAS,19,2,17,110.0,16,5,11,45.5,4,6,66.7,14,87.5,2,12.5,0,0.0,0,0.0,3,18.8
Evan Fournier,NYK,3,2,1,39.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,24,15,9,772.0,104,22,51,43.1,13,18,72.2,58,55.800000000000004,34,32.7,12,11.5,9,8.7,9,8.7
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,41,23,18,1356.0,507,131,271,48.3,71,84,84.5,341,67.30000000000001,151,29.799999999999997,51,10.100000000000001,28,5.5,42,8.3
Fred VanVleet,HOU,46,23,23,1695.0,470,53,128,41.4,23,28,82.1,134,28.499999999999996,296,63.0,75,16.0,22,4.7,14,3.0
Furkan Korkmaz,PHI,33,22,11,278.0,39,9,23,39.1,5,6,83.3,24,61.5,9,23.1,2,5.1,3,7.7,3,7.7
GG Jackson,MEM,17,5,12,277.0,39,7,17,41.199999999999996,13,20,65.0,27,69.19999999999999,5,12.8,1,2.6,4,10.299999999999999,10,25.6
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,14,4,10,54.0,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,20.0,0,0.0,1,20.0
Garrison Mathews,ATL,34,15,19,433.0,14,0,2,0.0,3,4,75.0,3,21.4,6,42.9,1,7.1,3,21.4,2,14.299999999999999
Gary Harris,ORL,28,17,11,633.0,56,14,23,60.9,8,10,80.0,36,64.3,22,39.300000000000004,9,16.1,5,8.9,5,8.9
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,43,16,27,1121.0,144,33,90,36.7,9,12,75.0,78,54.2,35,24.3,5,3.5000000000000004,11,7.6,6,4.2
Georges Niang,CLE,47,31,16,1036.0,185,51,101,50.5,17,20,85.0,121,65.4,62,33.5,14,7.6,10,5.4,10,5.4
Giannis Antetokounmpo,MIL,47,32,15,1658.0,735,185,296,62.5,123,178,69.1,514,69.89999999999999,266,36.199999999999996,66,9.0,49,6.7,90,12.2
Goga Bitadze,ORL,41,20,21,809.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,27,10,17,379.0,40,2,15,13.3,5,6,83.3,9,22.5,16,40.0,5,12.5,4,10.0,3,7.5
Grant Williams,DAL,45,22,23,1192.0,90,17,41,41.5,11,14,78.60000000000001,47,52.2,32,35.6,10,11.1,6,6.7,7,7.8
Grayson Allen,PHX,43,25,18,1417.0,258,33,74,44.6,26,28,92.9,96,37.2,140,54.300000000000004,25,9.700000000000001,21,8.1,14,5.4
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
