PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,6,3,3,30.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,28,14,14,903.0,168,59,98,60.199999999999996,17,26,65.4,140,83.3,40,23.799999999999997,13,7.7,10,6.0,13,7.7
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,9,3,6,126.0,28,2,7,28.599999999999998,0,0,0.0,4,14.299999999999999,18,64.3,3,10.7,3,10.7,0,0.0
Amir Coffey,LAC,18,13,5,244.0,28,6,13,46.2,2,2,100.0,14,50.0,11,39.300000000000004,2,7.1,1,3.5999999999999996,1,3.5999999999999996
Andre Drummond,CHI,31,14,17,441.0,11,7,8,87.5,0,0,0.0,14,127.3,1,9.1,0,0.0,2,18.2,0,0.0
Andre Jackson Jr.,MIL,25,17,8,255.0,9,0,2,0.0,0,0,0.0,0,0.0,6,66.7,2,22.2,1,11.1,0,0.0
Andrew Nembhard,IND,20,12,8,394.0,159,38,68,55.900000000000006,1,2,50.0,77,48.4,77,48.4,23,14.499999999999998,6,3.8,1,0.6
Andrew Wiggins,GSW,24,12,12,638.0,88,20,46,43.5,16,22,72.7,58,65.9,21,23.9,6,6.800000000000001,7,8.0,11,12.5
Anfernee Simons,POR,11,2,9,376.0,143,36,70,51.4,15,16,93.8,91,63.6,54,37.8,13,9.1,7,4.9,8,5.6000000000000005
Anthony Black,ORL,27,17,10,556.0,67,10,23,43.5,3,6,50.0,25,37.3,37,55.2,12,17.9,3,4.5,3,4.5
Anthony Davis,LAL,28,15,13,1007.0,127,29,81,35.8,21,32,65.60000000000001,82,64.60000000000001,20,15.7,1,0.8,3,2.4,17,13.4
Anthony Edwards,MIN,26,20,6,893.0,315,82,165,49.7,59,72,81.89999999999999,233,74.0,86,27.3,22,7.000000000000001,20,6.3,36,11.4
Anthony Gill,WAS,19,4,15,120.0,13,3,4,75.0,3,4,75.0,9,69.19999999999999,6,46.2,3,23.1,1,7.7,2,15.4
Armoni Brooks,BKN,8,3,5,93.0,12,1,7,14.299999999999999,0,0,0.0,2,16.7,5,41.699999999999996,2,16.7,0,0.0,0,0.0
Ausar Thompson,DET,30,2,28,786.0,150,37,66,56.10000000000001,14,22,63.6,88,58.699999999999996,50,33.300000000000004,14,9.3,15,10.0,11,7.3
Austin Reaves,LAL,30,15,15,887.0,242,59,107,55.1,34,39,87.2,158,65.3,89,36.8,25,10.299999999999999,20,8.3,20,8.3
Ayo Dosunmu,CHI,30,14,16,645.0,130,20,36,55.60000000000001,12,18,66.7,52,40.0,79,60.8,11,8.5,2,1.5,9,6.9
Bam Adebayo,MIA,19,12,7,639.0,111,39,73,53.400000000000006,18,26,69.19999999999999,102,91.9,14,12.6,2,1.7999999999999998,4,3.5999999999999996,13,11.700000000000001
Ben Sheppard,IND,12,5,7,90.0,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,29,15,14,723.0,195,51,111,45.9,27,32,84.39999999999999,133,68.2,49,25.1,7,3.5999999999999996,12,6.2,16,8.200000000000001
Bilal Coulibaly,WAS,28,5,23,741.0,85,20,37,54.1,6,10,60.0,48,56.49999999999999,30,35.3,10,11.799999999999999,6,7.1,5,5.8999999999999995
Bismack Biyombo,MEM,23,10,13,563.0,8,3,5,60.0,0,0,0.0,6,75.0,1,12.5,1,12.5,2,25.0,0,0.0
Blake Wesley,SAS,9,1,8,51.0,16,3,7,42.9,2,4,50.0,8,50.0,7,43.8,3,18.8,0,0.0,2,12.5
Boban Marjanovic,HOU,3,2,1,20.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,31,23,8,755.0,56,20,44,45.5,2,4,50.0,44,78.60000000000001,8,14.299999999999999,1,1.7999999999999998,1,1.7999999999999998,2,3.5999999999999996
Bogdan Bogdanovic,ATL,26,10,16,738.0,119,34,59,57.599999999999994,10,10,100.0,83,69.69999999999999,48,40.300000000000004,14,11.799999999999999,6,5.0,5,4.2
Bojan Bogdanovic,DET,11,0,11,364.0,95,19,41,46.300000000000004,13,14,92.9,53,55.800000000000004,38,40.0,9,9.5,9,9.5,7,7.3999999999999995
Bol Bol,PHX,7,5,2,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,15,7,8,227.0,47,10,28,35.699999999999996,5,6,83.3,25,53.2,9,19.1,4,8.5,4,8.5,3,6.4
Bradley Beal,PHX,6,2,4,151.0,63,12,26,46.2,7,10,70.0,31,49.2,26,41.3,7,11.1,4,6.3,5,7.9
Brandin Podziemski,GSW,21,10,11,481.0,109,25,54,46.300000000000004,5,10,50.0,57,52.300000000000004,42,38.5,5,4.6,6,5.5,5,4.6
Brandon Boston Jr.,LAC,4,2,2,41.0,12,6,7,85.7,4,4,100.0,16,133.29999999999998,2,16.7,1,8.3,1,8.3,2,16.7
Brandon Ingram,NOP,27,15,12,915.0,388,111,187,59.4,48,60,80.0,277,71.39999999999999,141,36.3,30,7.7,19,4.9,30,7.7
Brandon Miller,CHA,25,6,19,785.0,166,41,96,42.699999999999996,21,29,72.39999999999999,101,60.8,36,21.7,8,4.8,17,10.2,15,9.0
Braxton Key,DEN,6,5,1,15.0,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,3,50.0,0,0.0,1,16.7
Brice Sensabaugh,UTA,2,1,1,5.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,31,23,8,953.0,45,24,32,75.0,8,8,100.0,58,128.9,5,11.1,3,6.7,3,6.7,4,8.9
Bruce Brown,IND,27,14,13,828.0,219,54,104,51.9,20,22,90.9,133,60.699999999999996,87,39.7,21,9.6,13,5.8999999999999995,11,5.0
Bruno Fernando,ATL,6,4,2,32.0,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Bryce McGowens,CHA,23,5,18,407.0,64,11,25,44.0,16,20,80.0,38,59.4,20,31.3,4,6.3,7,10.9,10,15.6
Buddy Hield,IND,29,15,14,771.0,124,31,49,63.3,5,6,83.3,68,54.800000000000004,57,46.0,13,10.5,13,10.5,3,2.4
CJ McCollum,NOP,17,12,5,578.0,149,38,77,49.4,20,28,71.39999999999999,99,66.4,51,34.2,16,10.7,4,2.7,14,9.4
Cade Cunningham,DET,30,2,28,1045.0,541,127,256,49.6,64,75,85.3,327,60.4,195,36.0,52,9.6,44,8.1,38,7.000000000000001
Caleb Houstan,ORL,21,11,10,250.0,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Caleb Martin,MIA,19,11,8,494.0,125,25,64,39.1,9,14,64.3,62,49.6,40,32.0,10,8.0,10,8.0,7,5.6000000000000005
Cam Reddish,LAL,25,14,11,618.0,70,14,34,41.199999999999996,20,24,83.3,49,70.0,16,22.900000000000002,5,7.1,4,5.7,12,17.1
Cam Thomas,BKN,21,10,11,632.0,279,83,172,48.3,44,52,84.6,217,77.8,64,22.900000000000002,11,3.9,5,1.7999999999999998,26,9.3
Cam Whitmore,HOU,6,2,4,50.0,13,3,8,37.5,2,4,50.0,8,61.5,2,15.4,0,0.0,1,7.7,2,15.4
Cameron Johnson,BKN,22,11,11,631.0,114,28,60,46.7,6,8,75.0,62,54.400000000000006,39,34.2,11,9.6,6,5.3,5,4.3999999999999995
Cameron Payne,MIL,31,23,8,505.0,97,28,50,56.00000000000001,11,12,91.7,69,71.1,36,37.1,11,11.3,5,5.2,6,6.2
Caris LeVert,CLE,23,12,11,673.0,277,64,142,45.1,36,49,73.5,163,58.8,101,36.5,28,10.100000000000001,7,2.5,25,9.0
Cason Wallace,OKC,28,19,9,609.0,55,13,26,50.0,2,4,50.0,29,52.7,22,40.0,2,3.5999999999999996,4,7.3,2,3.5999999999999996
Cedi Osman,SAS,29,4,25,535.0,94,23,43,53.5,7,12,58.3,54,57.4,35,37.2,9,9.6,6,6.4,6,6.4
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,2,0,2,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,28,19,9,839.0,179,50,83,60.199999999999996,28,34,82.39999999999999,132,73.7,60,33.5,12,6.7,12,6.7,17,9.5
Chimezie Metu,PHX,19,10,9,232.0,22,7,13,53.800000000000004,4,6,66.7,18,81.8,5,22.7,2,9.1,1,4.5,3,13.600000000000001
Chris Boucher,TOR,26,9,17,364.0,13,2,5,40.0,3,4,75.0,7,53.800000000000004,6,46.2,1,7.7,0,0.0,2,15.4
Chris Duarte,SAC,24,13,11,300.0,42,7,12,58.3,6,6,100.0,21,50.0,19,45.2,3,7.1,7,16.7,3,7.1
Chris Livingston,MIL,7,5,2,23.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,24,13,11,659.0,140,24,52,46.2,9,10,90.0,60,42.9,72,51.4,13,9.3,6,4.3,5,3.5999999999999996
Christian Braun,DEN,29,19,10,582.0,117,27,64,42.199999999999996,13,16,81.3,70,59.8,32,27.400000000000002,5,4.3,10,8.5,8,6.800000000000001
Christian Wood,LAL,25,13,12,481.0,50,11,21,52.400000000000006,7,12,58.3,31,62.0,16,32.0,3,6.0,5,10.0,6,12.0
Chuma Okeke,ORL,13,6,7,74.0,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,27,11,16,701.0,10,2,7,28.599999999999998,3,4,75.0,7,70.0,1,10.0,0,0.0,0,0.0,2,20.0
Coby White,CHI,31,14,17,1087.0,346,76,147,51.7,38,46,82.6,194,56.10000000000001,143,41.3,35,10.100000000000001,22,6.4,23,6.6000000000000005
Cody Martin,CHA,2,0,2,42.0,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,22,11,11,209.0,13,0,6,0.0,1,2,50.0,1,7.7,6,46.2,1,7.7,0,0.0,1,7.7
Colby Jones,SAC,12,5,7,77.0,24,10,16,62.5,2,2,100.0,22,91.7,5,20.8,2,8.3,2,8.3,1,4.2
Cole Anthony,ORL,29,18,11,732.0,306,74,143,51.7,44,50,88.0,200,65.4,112,36.6,31,10.100000000000001,19,6.2,25,8.200000000000001
Cole Swider,MIA,3,0,3,29.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,4,0,4,28.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,9,6,3,59.0,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,1,10.0,1,10.0,0,0.0
Collin Sexton,UTA,31,13,18,726.0,294,55,117,47.0,55,66,83.3,171,58.199999999999996,113,38.4,34,11.600000000000001,21,7.1,33,11.200000000000001
Corey Kispert,WAS,28,5,23,637.0,116,31,56,55.400000000000006,17,24,70.8,83,71.6,41,35.3,11,9.5,4,3.4000000000000004,12,10.299999999999999
Cory Joseph,GSW,12,4,8,110.0,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,9.1,0,0.0,0,0.0
Craig Porter Jr.,CLE,20,14,6,347.0,139,32,65,49.2,13,18,72.2,79,56.8,54,38.800000000000004,18,12.9,4,2.9000000000000004,10,7.199999999999999
D'Angelo Russell,LAL,29,15,14,859.0,203,53,103,51.5,17,24,70.8,127,62.6,69,34.0,17,8.4,11,5.4,12,5.8999999999999995
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,13,11,2,98.0,17,5,10,50.0,0,0,0.0,10,58.8,7,41.199999999999996,1,5.8999999999999995,0,0.0,0,0.0
Dalen Terry,CHI,15,8,7,138.0,22,3,4,75.0,2,2,100.0,8,36.4,16,72.7,2,9.1,1,4.5,1,4.5
Damian Jones,CLE,13,8,5,70.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,29,23,6,1019.0,341,92,168,54.800000000000004,65,72,90.3,262,76.8,103,30.2,39,11.4,21,6.2,37,10.9
Daniel Gafford,WAS,26,5,21,676.0,26,5,15,33.300000000000004,7,10,70.0,18,69.19999999999999,4,15.4,0,0.0,2,7.7,5,19.2
Daniel Theis,LAC,20,15,5,334.0,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,26,5,21,385.0,25,8,14,57.099999999999994,5,6,83.3,21,84.0,5,20.0,1,4.0,1,4.0,3,12.0
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,26,17,9,508.0,129,35,56,62.5,13,16,81.3,84,65.10000000000001,53,41.099999999999994,11,8.5,6,4.7,8,6.2
Danuel House Jr.,PHI,19,13,6,223.0,19,4,6,66.7,2,4,50.0,10,52.6,8,42.1,0,0.0,1,5.3,2,10.5
Dario Saric,GSW,27,14,13,552.0,70,13,26,50.0,21,24,87.5,50,71.39999999999999,28,40.0,4,5.7,2,2.9000000000000004,12,17.1
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,27,8,19,635.0,98,17,48,35.4,7,8,87.5,44,44.9,38,38.800000000000004,5,5.1,6,6.1,4,4.1000000000000005
Davion Mitchell,SAC,20,10,10,256.0,86,11,26,42.3,4,6,66.7,26,30.2,51,59.3,11,12.8,5,5.800000000000001,3,3.5000000000000004
Davis Bertans,OKC,11,8,3,82.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,30,15,15,484.0,13,4,10,40.0,0,0,0.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,22,13,9,776.0,379,116,214,54.2,69,89,77.5,311,82.1,94,24.8,26,6.9,16,4.2,45,11.899999999999999
De'Andre Hunter,ATL,23,10,13,700.0,106,30,67,44.800000000000004,16,18,88.9,81,76.4,21,19.8,4,3.8,6,5.7,9,8.5
De'Anthony Melton,PHI,29,20,9,851.0,119,25,66,37.9,20,22,90.9,75,63.0,36,30.3,14,11.799999999999999,5,4.2,11,9.2
DeAndre Jordan,DEN,10,6,4,141.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,29,13,16,1065.0,399,90,167,53.900000000000006,72,84,85.7,261,65.4,164,41.099999999999994,36,9.0,12,3.0,43,10.8
Dean Wade,CLE,24,14,10,536.0,16,1,4,25.0,0,0,0.0,2,12.5,11,68.8,2,12.5,0,0.0,0,0.0
Deandre Ayton,POR,23,6,17,719.0,22,8,19,42.1,1,2,50.0,17,77.3,1,4.5,0,0.0,1,4.5,1,4.5
Dejounte Murray,ATL,28,11,17,964.0,380,86,175,49.1,36,40,90.0,210,55.300000000000004,155,40.8,39,10.299999999999999,21,5.5,20,5.3
Delon Wright,WAS,9,2,7,155.0,40,8,18,44.4,10,10,100.0,28,70.0,14,35.0,5,12.5,2,5.0,5,12.5
Deni Avdija,WAS,29,5,24,781.0,188,39,77,50.6,17,20,85.0,98,52.1,80,42.6,26,13.8,15,8.0,10,5.3
Dennis Schroder,TOR,29,11,18,929.0,360,61,146,41.8,36,38,94.69999999999999,162,45.0,159,44.2,41,11.4,25,6.9,19,5.3
Dennis Smith Jr.,BKN,16,9,7,299.0,104,22,48,45.800000000000004,9,10,90.0,54,51.9,46,44.2,17,16.3,3,2.9000000000000004,5,4.8
Dereck Lively II,DAL,25,17,8,639.0,7,5,5,100.0,0,0,0.0,10,142.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,28,17,11,708.0,59,21,30,70.0,10,14,71.39999999999999,53,89.8,14,23.7,6,10.2,8,13.600000000000001,6,10.2
Derrick Rose,MEM,15,4,11,284.0,122,21,52,40.400000000000006,12,14,85.7,55,45.1,52,42.6,15,12.3,8,6.6000000000000005,7,5.7
Derrick White,BOS,26,22,4,846.0,168,42,75,56.00000000000001,33,34,97.1,121,72.0,60,35.699999999999996,21,12.5,13,7.7,17,10.100000000000001
Desmond Bane,MEM,28,10,18,972.0,327,80,158,50.6,27,32,84.39999999999999,192,58.699999999999996,118,36.1,23,7.000000000000001,23,7.000000000000001,17,5.2
Devin Booker,PHX,20,12,8,719.0,324,73,139,52.5,48,54,88.9,198,61.1,128,39.5,39,12.0,19,5.8999999999999995,28,8.6
Devin Vassell,SAS,24,4,20,719.0,154,38,68,55.900000000000006,20,22,90.9,101,65.60000000000001,62,40.300000000000004,8,5.2,10,6.5,11,7.1
Devonte' Graham,SAS,6,1,5,60.0,11,2,4,50.0,2,2,100.0,7,63.6,4,36.4,2,18.2,1,9.1,1,9.1
Dexter Dennis,DAL,3,1,2,13.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,27,14,13,845.0,129,36,71,50.7,21,24,87.5,98,76.0,30,23.3,9,7.000000000000001,14,10.9,12,9.3
Dmytro Skapintsev,NYK,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,27,15,12,935.0,179,40,65,61.5,17,28,60.699999999999996,102,56.99999999999999,84,46.9,16,8.9,13,7.3,14,7.8
Dominick Barlow,SAS,8,0,8,45.0,6,1,2,50.0,0,2,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,22,12,10,803.0,298,68,151,45.0,37,39,94.89999999999999,174,58.4,102,34.2,33,11.1,14,4.7,21,7.000000000000001
Donte DiVincenzo,NYK,30,17,13,621.0,54,5,16,31.3,3,4,75.0,13,24.099999999999998,30,55.60000000000001,10,18.5,4,7.3999999999999995,2,3.6999999999999997
Dorian Finney-Smith,BKN,27,14,13,794.0,88,14,29,48.3,4,4,100.0,32,36.4,46,52.300000000000004,7,8.0,8,9.1,2,2.3
Doug McDermott,SAS,27,4,23,423.0,32,1,9,11.1,7,10,70.0,9,28.1,18,56.3,5,15.6,0,0.0,5,15.6
Draymond Green,GSW,15,7,8,377.0,42,7,18,38.9,6,6,100.0,20,47.599999999999994,18,42.9,5,11.899999999999999,3,7.1,3,7.1
Drew Eubanks,PHX,27,13,14,462.0,32,6,18,33.300000000000004,5,6,83.3,17,53.1,8,25.0,0,0.0,3,9.4,3,9.4
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,27,17,10,791.0,149,33,60,55.00000000000001,6,10,60.0,72,48.3,71,47.699999999999996,17,11.4,9,6.0,5,3.4000000000000004
Duop Reath,POR,20,5,15,305.0,20,6,12,50.0,6,7,85.7,18,90.0,3,15.0,0,0.0,1,5.0,4,20.0
Dwight Powell,DAL,26,16,10,365.0,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,30,17,13,702.0,104,25,48,52.1,6,6,100.0,56,53.800000000000004,48,46.2,13,12.5,3,2.9000000000000004,3,2.9000000000000004
E.J. Liddell,NOP,3,1,2,9.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,25,14,11,808.0,170,45,80,56.3,11,12,91.7,103,60.6,72,42.4,10,5.8999999999999995,10,5.8999999999999995,6,3.5000000000000004
Eugene Omoruyi,WAS,16,2,14,92.0,14,4,9,44.4,4,6,66.7,12,85.7,2,14.299999999999999,0,0.0,0,0.0,3,21.4
Evan Fournier,NYK,1,1,0,16.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,29,18,11,986.0,362,104,199,52.300000000000004,54,66,81.8,269,74.3,103,28.499999999999996,35,9.700000000000001,19,5.2,33,9.1
Fred VanVleet,HOU,27,14,13,1029.0,315,36,100,36.0,15,18,83.3,92,29.2,183,58.099999999999994,35,11.1,15,4.8,9,2.9000000000000004
Furkan Korkmaz,PHI,20,15,5,138.0,18,4,10,40.0,2,2,100.0,11,61.1,5,27.800000000000004,1,5.6000000000000005,2,11.1,1,5.6000000000000005
GG Jackson,MEM,4,0,4,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,6,1,5,19.0,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,1,25.0,0,0.0,1,25.0
Garrison Mathews,ATL,17,7,10,191.0,7,0,1,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,2,28.599999999999998,0,0.0
Gary Harris,ORL,24,16,8,543.0,52,12,21,57.099999999999994,8,10,80.0,32,61.5,20,38.5,8,15.4,5,9.6,5,9.6
Gary Payton II,GSW,13,7,6,234.0,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,26,10,16,660.0,96,24,62,38.7,6,8,75.0,57,59.4,21,21.9,2,2.1,8,8.3,4,4.2
Georges Niang,CLE,31,18,13,689.0,124,29,68,42.6,11,12,91.7,70,56.49999999999999,43,34.699999999999996,5,4.0,6,4.8,6,4.8
Giannis Antetokounmpo,MIL,30,22,8,1042.0,457,128,197,65.0,81,118,68.60000000000001,351,76.8,146,31.900000000000002,35,7.7,32,7.000000000000001,60,13.100000000000001
Goga Bitadze,ORL,26,16,10,516.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,18,7,11,228.0,28,1,9,11.1,4,4,100.0,6,21.4,13,46.400000000000006,2,7.1,2,7.1,2,7.1
Grant Williams,DAL,26,15,11,759.0,50,7,21,33.300000000000004,5,8,62.5,20,40.0,17,34.0,3,6.0,5,10.0,4,8.0
Grayson Allen,PHX,24,13,11,803.0,157,22,47,46.800000000000004,15,16,93.8,61,38.9,86,54.800000000000004,11,7.000000000000001,11,7.000000000000001,8,5.1
Greg Brown III,DAL,4,2,2,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,2,1,1,12.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,27,15,12,826.0,122,30,53,56.599999999999994,19,25,76.0,80,65.60000000000001,46,37.7,11,9.0,5,4.1000000000000005,13,10.7
Harry Giles III,BKN,9,2,7,50.0,5,3,5,60.0,0,0,0.0,7,140.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,18,12,6,390.0,15,4,6,66.7,4,4,100.0,12,80.0,6,40.0,0,0.0,1,6.7,2,13.3
Herbert Jones,NOP,27,17,10,804.0,91,21,50,42.0,10,12,83.3,54,59.3,25,27.500000000000004,6,6.6000000000000005,8,8.799999999999999,6,6.6000000000000005
