PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Cameron Johnson,BKN,5,2,3,143,21,4,10,40.0,0,0,0.0,8,38.1,9,42.9,0,0.0,2,9.5,0,0.0
Cameron Payne,MIL,12,8,4,217,45,11,22,50.0,4,4,100.0,26,57.8,20,44.4,6,13.3,1,2.2,2,4.4
Caris LeVert,CLE,11,6,5,364,153,36,76,47.4,24,33,72.7,95,62.1,56,36.6,15,9.8,3,2.0,17,11.1
Cason Wallace,OKC,11,7,4,246,14,4,8,50.0,0,0,0.0,8,57.1,6,42.9,1,7.1,0,0.0,0,0.0
Cedi Osman,SAS,12,3,9,227,29,8,13,61.5,0,0,0.0,16,55.2,14,48.3,1,3.4,1,3.4,0,0.0
Charles Bassey,SAS,12,3,9,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,11,7,4,330,68,17,31,54.8,12,14,85.7,48,70.6,23,33.8,3,4.4,5,7.4,7,10.3
Chimezie Metu,PHX,5,3,2,13,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Chris Boucher,TOR,9,2,7,152,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Chris Duarte,SAC,10,6,4,136,21,3,6,50.0,4,4,100.0,11,52.4,11,52.4,2,9.5,2,9.5,2,9.5
Chris Livingston,MIL,2,0,2,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,11,6,5,306,93,16,35,45.7,3,4,75.0,38,40.9,48,51.6,8,8.6,4,4.3,2,2.2
Christian Braun,DEN,10,7,3,205,38,9,18,50.0,4,6,66.7,23,60.5,13,34.2,2,5.3,3,7.9,3,7.9
Christian Wood,LAL,13,7,6,271,25,6,11,54.5,4,6,66.7,16,64.0,6,24.0,0,0.0,3,12.0,3,12.0
Chuma Okeke,ORL,4,2,2,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,11,5,6,278,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Coby White,CHI,12,4,8,380,113,20,50,40.0,9,12,75.0,49,43.4,46,40.7,15,13.3,9,8.0,6,5.3
Cody Zeller,NOP,9,4,5,54,4,0,2,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
Colby Jones,SAC,6,2,4,51,18,7,11,63.6,2,2,100.0,16,88.9,5,27.8,2,11.1,1,5.6,1,5.6
Cole Anthony,ORL,11,7,4,275,116,23,49,46.9,17,22,77.3,66,56.9,41,35.3,10,8.6,10,8.6,11,9.5
Cole Swider,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,4,3,1,43,6,3,4,75.0,0,0,0.0,7,116.7,2,33.3,1,16.7,0,0.0,0,0.0
Collin Sexton,UTA,12,4,8,237,91,17,39,43.6,14,16,87.5,50,54.9,27,29.7,8,8.8,11,12.1,8,8.8
Corey Kispert,WAS,11,2,9,250,44,10,18,55.6,10,14,71.4,32,72.7,17,38.6,7,15.9,1,2.3,7,15.9
Cory Joseph,GSW,5,1,4,26,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Craig Porter,CLE,7,4,3,67,32,8,17,47.1,4,4,100.0,20,62.5,10,31.3,3,9.4,1,3.1,3,9.4
D'Angelo Russell,LAL,13,7,6,424,93,24,47,51.1,8,12,66.7,57,61.3,31,33.3,8,8.6,4,4.3,6,6.5
D'Moi Hodge,LAL,3,0,3,16,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
DaQuan Jeffries,NYK,5,4,1,15,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,5,5,0,36,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,8,5,3,36,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,10,8,2,329,108,30,52,57.7,29,32,90.6,93,86.1,31,28.7,13,12.0,5,4.6,16,14.8
Daniel Gafford,WAS,10,2,8,236,8,3,4,75.0,3,4,75.0,10,125.0,0,0.0,0,0.0,2,25.0,2,25.0
Daniel Theis,LAC,2,2,0,19,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,11,2,9,166,11,6,7,85.7,3,4,75.0,15,136.4,1,9.1,0,0.0,1,9.1,2,18.2
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,10,8,2,95,26,7,16,43.8,1,2,50.0,16,61.5,8,30.8,2,7.7,0,0.0,1,3.8
Danuel House Jr.,PHI,7,5,2,84,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,11,6,5,226,28,6,12,50.0,5,6,83.3,20,71.4,12,42.9,1,3.6,0,0.0,3,10.7
Darius Garland,CLE,7,4,3,234,116,23,45,51.1,20,24,83.3,66,56.9,43,37.1,13,11.2,14,12.1,12,10.3
David Roddy,MEM,11,2,9,249,31,7,20,35.0,2,2,100.0,17,54.8,7,22.6,1,3.2,3,9.7,1,3.2
Davion Mitchell,SAC,7,3,4,140,46,4,12,33.3,0,0,0.0,8,17.4,32,69.6,7,15.2,2,4.3,0,0.0
Davis Bertans,OKC,3,3,0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,12,6,6,169,5,0,5,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,6,5,1,221,106,39,61,63.9,17,22,77.3,98,92.5,27,25.5,4,3.8,3,2.8,11,10.4
De'Andre Hunter,ATL,11,5,6,328,40,13,25,52.0,6,8,75.0,34,85.0,6,15.0,2,5.0,4,10.0,4,10.0
De'Anthony Melton,PHI,12,9,3,353,41,6,23,26.1,9,10,90.0,23,56.1,12,29.3,5,12.2,1,2.4,5,12.2
DeMar DeRozan,CHI,11,4,7,387,152,37,70,52.9,24,27,88.9,101,66.4,60,39.5,12,7.9,5,3.3,14,9.2
Dean Wade,CLE,11,5,6,209,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
Deandre Ayton,POR,11,3,8,343,9,5,8,62.5,0,0,0.0,10,111.1,1,11.1,0,0.0,0,0.0,0,0.0
Dejounte Murray,ATL,11,5,6,381,139,30,59,50.8,20,22,90.9,81,58.3,54,38.8,18,12.9,10,7.2,11,7.9
Delon Wright,WAS,8,2,6,141,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.9,4,11.8
Deni Avdija,WAS,12,2,10,327,74,21,35,60.0,7,8,87.5,50,67.6,27,36.5,8,10.8,5,6.8,4,5.4
Dennis Schroder,TOR,11,4,7,351,145,26,61,42.6,15,16,93.8,69,47.6,58,40.0,16,11.0,12,8.3,8,5.5
Dennis Smith Jr.,BKN,11,5,6,187,53,7,23,30.4,7,8,87.5,21,39.6,22,41.5,7,13.2,3,5.7,4,7.5
Dereck Lively II,DAL,11,9,2,265,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,52,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,11,9,2,241,14,8,8,100.0,2,4,50.0,17,121.4,2,14.3,2,14.3,3,21.4,1,7.1
Derrick Rose,MEM,4,0,4,71,35,2,14,14.3,1,2,50.0,5,14.3,16,45.7,4,11.4,1,2.9,1,2.9
Derrick White,BOS,10,9,1,310,60,12,23,52.2,14,14,100.0,38,63.3,24,40.0,10,16.7,4,6.7,7,11.7
Desmond Bane,MEM,11,2,9,382,117,31,67,46.3,9,12,75.0,72,61.5,33,28.2,7,6.0,6,5.1,6,5.1
Devin Booker,PHX,4,3,1,130,66,19,34,55.9,8,8,100.0,49,74.2,25,37.9,8,12.1,1,1.5,4,6.1
Devin Vassell,SAS,9,3,6,260,32,7,14,50.0,4,4,100.0,20,62.5,13,40.6,2,6.3,3,9.4,2,6.3
Devonte' Graham,SAS,2,0,2,29,5,1,2,50.0,2,2,100.0,5,100.0,0,0.0,0,0.0,1,20.0,1,20.0
Dillon Brooks,HOU,10,6,4,309,47,11,21,52.4,11,12,91.7,34,72.3,15,31.9,4,8.5,4,8.5,6,12.8
Domantas Sabonis,SAC,10,6,4,348,65,13,22,59.1,9,16,56.3,38,58.5,26,40.0,5,7.7,9,13.8,8,12.3
Dominick Barlow,SAS,4,0,4,21,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,10,5,5,362,138,36,67,53.7,15,16,93.8,88,63.8,50,36.2,19,13.8,6,4.3,9,6.5
Donte DiVincenzo,NYK,12,7,5,240,30,2,8,25.0,1,2,50.0,5,16.7,18,60.0,6,20.0,1,3.3,1,3.3
Dorian Finney-Smith,BKN,12,6,6,366,38,7,12,58.3,0,0,0.0,14,36.8,22,57.9,2,5.3,3,7.9,0,0.0
Doug McDermott,SAS,12,3,9,208,10,0,3,0.0,3,4,75.0,3,30.0,5,50.0,1,10.0,0,0.0,2,20.0
Draymond Green,GSW,9,5,4,200,19,4,10,40.0,2,2,100.0,10,52.6,7,36.8,2,10.5,1,5.3,1,5.3
Drew Eubanks,PHX,12,6,6,228,11,3,8,37.5,0,0,0.0,6,54.5,3,27.3,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,7,5,2,127,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,12,8,4,352,64,13,26,50.0,3,4,75.0,29,45.3,32,50.0,8,12.5,2,3.1,2,3.1
Duop Reath,POR,4,0,4,54,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,10,8,2,153,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,12,6,6,323,56,12,22,54.5,6,6,100.0,30,53.6,29,51.8,10,17.9,2,3.6,3,5.4
E.J. Liddell,NOP,3,1,2,9,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Emoni Bates,CLE,5,3,2,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,11,6,5,328,97,28,43,65.1,2,2,100.0,59,60.8,47,48.5,7,7.2,6,6.2,1,1.0
Eugene Omoruyi,WAS,7,1,6,50,5,1,3,33.3,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Evan Fournier,NYK,1,1,0,16,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,12,6,6,395,53,13,26,50.0,4,8,50.0,30,56.6,18,34.0,4,7.5,5,9.4,4,7.5
Filip Petrusev,SAC,2,2,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,11,7,4,375,120,28,65,43.1,18,22,81.8,77,64.2,36,30.0,10,8.3,6,5.0,11,9.2
Fred VanVleet,HOU,10,6,4,364,102,13,36,36.1,1,2,50.0,29,28.4,55,53.9,11,10.8,7,6.9,1,1.0
Furkan Korkmaz,PHI,9,7,2,71,10,2,6,33.3,0,0,0.0,4,40.0,2,20.0,0,0.0,2,20.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,4,1,3,13,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Garrison Mathews,ATL,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,7,5,2,139,14,6,8,75.0,1,2,50.0,13,92.9,3,21.4,0,0.0,2,14.3,1,7.1
Gary Payton II,GSW,11,6,5,199,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,8,3,5,221,38,7,22,31.8,2,4,50.0,17,44.7,10,26.3,0,0.0,4,10.5,2,5.3
Georges Niang,CLE,12,6,6,272,33,9,20,45.0,4,4,100.0,22,66.7,11,33.3,1,3.0,0,0.0,2,6.1
Giannis Antetokounmpo,MIL,11,7,4,353,157,46,72,63.9,25,38,65.8,123,78.3,51,32.5,11,7.0,10,6.4,19,12.1
Goga Bitadze,ORL,9,5,4,151,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,10,3,7,323,96,15,37,40.5,13,18,72.2,43,44.8,39,40.6,12,12.5,5,5.2,10,10.4
Gradey Dick,TOR,11,4,7,181,25,1,8,12.5,4,4,100.0,6,24.0,11,44.0,2,8.0,2,8.0,2,8.0
Grant Williams,DAL,11,9,2,320,21,4,12,33.3,2,4,50.0,10,47.6,4,19.0,1,4.8,2,9.5,2,9.5
Grayson Allen,PHX,12,6,6,371,84,8,24,33.3,2,2,100.0,18,21.4,49,58.3,7,8.3,7,8.3,1,1.2
Harrison Barnes,SAC,10,6,4,299,37,9,14,64.3,7,12,58.3,26,70.3,13,35.1,2,5.4,2,5.4,6,16.2
Harry Giles III,BKN,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,8,7,1,208,7,2,3,66.7,4,4,100.0,8,114.3,2,28.6,0,0.0,0,0.0,2,28.6
Herbert Jones,NOP,9,6,3,285,30,10,17,58.8,1,2,50.0,22,73.3,6,20.0,1,3.3,4,13.3,1,3.3
Hunter Tyson,DEN,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,12,7,5,306,117,30,54,55.6,18,20,90.0,80,68.4,45,38.5,11,9.4,6,5.1,10,8.5
Isaac Okoro,CLE,6,2,4,173,20,5,12,41.7,1,2,50.0,11,55.0,7,35.0,2,10.0,0,0.0,1,5.0
Isaiah Hartenstein,NYK,12,7,5,205,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,5,4,1,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,11,7,4,209,11,0,2,0.0,0,0,0.0,0,0.0,8,72.7,1,9.1,1,9.1,0,0.0
Isaiah Mobley,CLE,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,13,2,11,426,25,4,9,44.4,5,6,83.3,14,56.0,7,28.0,2,8.0,5,20.0,3,12.0
Ish Smith,CHA,5,0,5,72,32,3,7,42.9,0,0,0.0,6,18.8,21,65.6,3,9.4,4,12.5,0,0.0
Ish Wainright,POR,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,11,4,7,285,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
JT Thor,CHA,11,3,8,204,12,1,7,14.3,0,0,0.0,2,16.7,4,33.3,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,9,5,4,100,8,2,6,33.3,0,0,0.0,5,62.5,2,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,10,6,4,286,22,8,13,61.5,1,2,50.0,18,81.8,6,27.3,0,0.0,2,9.1,1,4.5
Jabari Walker,POR,11,3,8,172,17,4,9,44.4,5,6,83.3,13,76.5,4,23.5,0,0.0,0,0.0,3,17.6
Jacob Gilyard,MEM,8,2,6,138,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,33.3,1,16.7,0,0.0
Jaden Hardy,DAL,9,7,2,106,40,9,20,45.0,4,6,66.7,24,60.0,16,40.0,0,0.0,1,2.5,3,7.5
Jaden Ivey,DET,9,2,7,186,60,15,23,65.2,8,8,100.0,40,66.7,28,46.7,7,11.7,5,8.3,4,6.7
Jaden McDaniels,MIN,9,7,2,222,32,10,16,62.5,0,0,0.0,20,62.5,12,37.5,2,6.3,3,9.4,0,0.0
Jaden Springer,PHI,8,6,2,91,16,3,6,50.0,0,2,0.0,6,37.5,6,37.5,2,12.5,3,18.8,1,6.3
Jae Crowder,MIL,9,5,4,240,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,10,6,4,192,22,7,12,58.3,0,0,0.0,14,63.6,10,45.5,2,9.1,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,12,8,4,286,40,11,19,57.9,4,4,100.0,27,67.5,16,40.0,5,12.5,3,7.5,2,5.0
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,11,4,7,288,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Jalen Brunson,NYK,12,7,5,418,188,27,87,31.0,14,16,87.5,71,37.8,78,41.5,17,9.0,7,3.7,8,4.3
Jalen Duren,DET,8,2,6,231,16,5,12,41.7,0,0,0.0,10,62.5,3,18.8,0,0.0,1,6.3,0,0.0
Jalen Green,HOU,10,6,4,322,110,22,59,37.3,23,28,82.1,69,62.7,25,22.7,4,3.6,7,6.4,14,12.7
Jalen Johnson,ATL,11,5,6,336,46,16,26,61.5,8,10,80.0,41,89.1,6,13.0,1,2.2,6,13.0,5,10.9
Jalen McDaniels,TOR,10,3,7,94,16,0,7,0.0,0,0,0.0,0,0.0,7,43.8,0,0.0,2,12.5,0,0.0
Jalen Pickett,DEN,5,3,2,33,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
