PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bradley Beal,PHX,3,1,2,86,35,8,17,47.1,5,8,62.5,21,60.0,11,31.4,3,8.6,2,5.7,4,11.4
Brandin Podziemski,GSW,6,2,4,80,25,8,15,53.3,1,2,50.0,19,76.0,7,28.0,2,8.0,2,8.0,1,4.0
Brandon Ingram,NOP,8,3,5,272,106,40,59,67.8,5,10,50.0,87,82.1,33,31.1,4,3.8,6,5.7,5,4.7
Brandon Miller,CHA,9,3,6,259,43,10,23,43.5,11,15,73.3,29,67.4,8,18.6,4,9.3,5,11.6,8,18.6
Braxton Key,DEN,4,3,1,10,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,11,7,4,296,11,4,10,40.0,0,0,0.0,8,72.7,0,0.0,0,0.0,0,0.0,0,0.0
Bruce Brown,IND,11,7,4,347,80,19,36,52.8,4,4,100.0,42,52.5,34,42.5,9,11.3,6,7.5,2,2.5
Bruno Fernando,ATL,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,5,1,4,85,13,2,3,66.7,1,2,50.0,5,38.5,6,46.2,1,7.7,2,15.4,1,7.7
Buddy Hield,IND,11,7,4,258,47,16,25,64.0,0,0,0.0,33,70.2,17,36.2,4,8.5,4,8.5,0,0.0
CJ McCollum,NOP,6,4,2,206,53,14,29,48.3,9,14,64.3,39,73.6,15,28.3,4,7.5,1,1.9,7,13.2
Cade Cunningham,DET,12,2,10,435,214,46,103,44.7,16,19,84.2,111,51.9,79,36.9,15,7.0,19,8.9,10,4.7
Caleb Houstan,ORL,5,2,3,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,2,2,0,32,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,12,6,6,285,31,6,15,40.0,12,16,75.0,24,77.4,5,16.1,3,9.7,2,6.5,8,25.8
Cam Thomas,BKN,8,4,4,260,108,39,69,56.5,26,30,86.7,106,98.1,21,19.4,2,1.9,1,0.9,15,13.9
Cam Whitmore,HOU,3,2,1,23,8,2,5,40.0,1,2,50.0,5,62.5,1,12.5,0,0.0,1,12.5,1,12.5
Cameron Johnson,BKN,5,2,3,143,21,4,10,40.0,0,0,0.0,8,38.1,9,42.9,0,0.0,2,9.5,0,0.0
Cameron Payne,MIL,11,7,4,197,39,10,21,47.6,4,4,100.0,24,61.5,15,38.5,4,10.3,1,2.6,2,5.1
Caris LeVert,CLE,10,5,5,332,140,33,68,48.5,23,31,74.2,88,62.9,52,37.1,14,10.0,3,2.1,16,11.4
Cason Wallace,OKC,11,7,4,246,14,4,8,50.0,0,0,0.0,8,57.1,6,42.9,1,7.1,0,0.0,0,0.0
Cedi Osman,SAS,11,3,8,212,26,8,12,66.7,0,0,0.0,16,61.5,12,46.2,1,3.8,1,3.8,0,0.0
Charles Bassey,SAS,11,3,8,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,11,7,4,330,68,17,31,54.8,12,14,85.7,48,70.6,23,33.8,3,4.4,5,7.4,7,10.3
Chimezie Metu,PHX,5,3,2,13,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Chris Boucher,TOR,8,2,6,134,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Chris Duarte,SAC,9,5,4,121,19,3,6,50.0,4,4,100.0,11,57.9,10,52.6,2,10.5,1,5.3,2,10.5
Chris Livingston,MIL,2,0,2,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,11,6,5,306,93,16,35,45.7,3,4,75.0,38,40.9,48,51.6,8,8.6,4,4.3,2,2.2
Christian Braun,DEN,9,7,2,176,33,7,15,46.7,4,6,66.7,19,57.6,11,33.3,2,6.1,3,9.1,3,9.1
Christian Wood,LAL,12,6,6,251,22,5,9,55.6,4,6,66.7,14,63.6,5,22.7,0,0.0,3,13.6,3,13.6
Chuma Okeke,ORL,4,2,2,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,10,5,5,250,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Coby White,CHI,11,4,7,350,108,19,48,39.6,9,12,75.0,47,43.5,43,39.8,15,13.9,9,8.3,6,5.6
Cody Zeller,NOP,8,3,5,53,4,0,2,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
Colby Jones,SAC,6,2,4,51,18,7,11,63.6,2,2,100.0,16,88.9,5,27.8,2,11.1,1,5.6,1,5.6
Cole Anthony,ORL,10,6,4,238,105,21,43,48.8,13,18,72.2,58,55.2,38,36.2,9,8.6,10,9.5,9,8.6
Cole Swider,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,4,3,1,43,6,3,4,75.0,0,0,0.0,7,116.7,2,33.3,1,16.7,0,0.0,0,0.0
Collin Sexton,UTA,11,4,7,216,88,17,38,44.7,14,16,87.5,50,56.8,25,28.4,7,8.0,11,12.5,8,9.1
Corey Kispert,WAS,10,2,8,224,42,9,17,52.9,10,14,71.4,29,69.0,16,38.1,7,16.7,1,2.4,7,16.7
Cory Joseph,GSW,5,1,4,26,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Craig Porter,CLE,6,3,3,51,21,4,10,40.0,2,2,100.0,10,47.6,7,33.3,2,9.5,1,4.8,2,9.5
D'Angelo Russell,LAL,12,6,6,396,88,23,45,51.1,8,12,66.7,55,62.5,29,33.0,8,9.1,3,3.4,6,6.8
D'Moi Hodge,LAL,3,0,3,16,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
DaQuan Jeffries,NYK,4,3,1,12,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,5,5,0,36,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,7,4,3,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,9,7,2,299,97,26,46,56.5,27,30,90.0,82,84.5,28,28.9,13,13.4,5,5.2,15,15.5
Daniel Gafford,WAS,9,2,7,208,8,3,4,75.0,3,4,75.0,10,125.0,0,0.0,0,0.0,2,25.0,2,25.0
Daniel Theis,IND,1,1,0,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,10,2,8,148,11,6,7,85.7,3,4,75.0,15,136.4,1,9.1,0,0.0,1,9.1,2,18.2
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,10,8,2,95,26,7,16,43.8,1,2,50.0,16,61.5,8,30.8,2,7.7,0,0.0,1,3.8
Danuel House Jr.,PHI,6,4,2,66,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,11,6,5,226,28,6,12,50.0,5,6,83.3,20,71.4,12,42.9,1,3.6,0,0.0,3,10.7
Darius Garland,CLE,6,3,3,200,91,16,33,48.5,14,16,87.5,46,50.5,37,40.7,12,13.2,11,12.1,8,8.8
David Roddy,MEM,11,2,9,249,31,7,20,35.0,2,2,100.0,17,54.8,7,22.6,1,3.2,3,9.7,1,3.2
Davion Mitchell,SAC,7,3,4,140,46,4,12,33.3,0,0,0.0,8,17.4,32,69.6,7,15.2,2,4.3,0,0.0
Davis Bertans,OKC,3,3,0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,12,6,6,169,5,0,5,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,5,4,1,181,87,31,50,62.0,14,18,77.8,79,90.8,22,25.3,3,3.4,3,3.4,9,10.3
De'Andre Hunter,ATL,10,5,5,310,37,11,22,50.0,6,8,75.0,30,81.1,6,16.2,2,5.4,4,10.8,4,10.8
De'Anthony Melton,PHI,11,8,3,317,38,6,21,28.6,9,10,90.0,23,60.5,11,28.9,5,13.2,1,2.6,5,13.2
DeMar DeRozan,CHI,10,4,6,351,128,31,60,51.7,22,25,88.0,87,68.0,51,39.8,10,7.8,3,2.3,13,10.2
Dean Wade,CLE,10,4,6,187,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
Deandre Ayton,POR,10,3,7,305,9,5,8,62.5,0,0,0.0,10,111.1,1,11.1,0,0.0,0,0.0,0,0.0
Dejounte Murray,ATL,10,5,5,346,129,28,53,52.8,20,22,90.9,77,59.7,51,39.5,18,14.0,9,7.0,11,8.5
Delon Wright,WAS,8,2,6,141,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.9,4,11.8
Deni Avdija,WAS,11,2,9,295,64,17,29,58.6,5,6,83.3,40,62.5,24,37.5,8,12.5,5,7.8,3,4.7
Dennis Schroder,TOR,10,4,6,316,134,24,56,42.9,15,16,93.8,65,48.5,52,38.8,13,9.7,12,9.0,8,6.0
Dennis Smith Jr.,BKN,11,5,6,187,53,7,23,30.4,7,8,87.5,21,39.6,22,41.5,7,13.2,3,5.7,4,7.5
Dereck Lively II,DAL,11,9,2,265,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,52,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,11,9,2,241,14,8,8,100.0,2,4,50.0,17,121.4,2,14.3,2,14.3,3,21.4,1,7.1
Derrick Rose,MEM,4,0,4,71,35,2,14,14.3,1,2,50.0,5,14.3,16,45.7,4,11.4,1,2.9,1,2.9
Derrick White,BOS,9,8,1,276,51,12,22,54.5,12,12,100.0,36,70.6,18,35.3,8,15.7,3,5.9,6,11.8
Desmond Bane,MEM,11,2,9,382,117,31,67,46.3,9,12,75.0,72,61.5,33,28.2,7,6.0,6,5.1,6,5.1
Devin Booker,PHX,3,2,1,98,51,16,25,64.0,6,6,100.0,41,80.4,21,41.2,5,9.8,1,2.0,3,5.9
Devin Vassell,SAS,9,3,6,260,32,7,14,50.0,4,4,100.0,20,62.5,13,40.6,2,6.3,3,9.4,2,6.3
Devonte' Graham,SAS,2,0,2,29,5,1,2,50.0,2,2,100.0,5,100.0,0,0.0,0,0.0,1,20.0,1,20.0
Dillon Brooks,HOU,9,6,3,278,45,11,19,57.9,11,12,91.7,34,75.6,15,33.3,4,8.9,4,8.9,6,13.3
Domantas Sabonis,SAC,9,5,4,313,56,11,19,57.9,7,14,50.0,32,57.1,22,39.3,4,7.1,8,14.3,7,12.5
Dominick Barlow,SAS,4,0,4,21,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,10,5,5,362,138,36,67,53.7,15,16,93.8,88,63.8,50,36.2,19,13.8,6,4.3,9,6.5
Donte DiVincenzo,NYK,11,6,5,216,28,2,8,25.0,1,2,50.0,5,17.9,17,60.7,5,17.9,1,3.6,1,3.6
Dorian Finney-Smith,BKN,12,6,6,366,38,7,12,58.3,0,0,0.0,14,36.8,22,57.9,2,5.3,3,7.9,0,0.0
Doug McDermott,SAS,11,3,8,192,9,0,2,0.0,3,4,75.0,3,33.3,5,55.6,1,11.1,0,0.0,2,22.2
Draymond Green,GSW,9,5,4,200,19,4,10,40.0,2,2,100.0,10,52.6,7,36.8,2,10.5,1,5.3,1,5.3
Drew Eubanks,PHX,11,5,6,207,11,3,8,37.5,0,0,0.0,6,54.5,3,27.3,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,7,5,2,127,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,12,8,4,352,64,13,26,50.0,3,4,75.0,29,45.3,32,50.0,8,12.5,2,3.1,2,3.1
Duop Reath,POR,3,0,3,44,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,10,8,2,153,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,11,5,6,289,51,12,21,57.1,4,4,100.0,28,54.9,26,51.0,8,15.7,2,3.9,2,3.9
E.J. Liddell,NOP,3,1,2,9,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Emoni Bates,CLE,4,2,2,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,10,5,5,295,93,27,41,65.9,2,2,100.0,57,61.3,45,48.4,7,7.5,6,6.5,1,1.1
Eugene Omoruyi,WAS,6,1,5,48,5,1,3,33.3,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Evan Mobley,CLE,11,5,6,360,48,12,25,48.0,3,6,50.0,27,56.3,16,33.3,4,8.3,4,8.3,3,6.3
Filip Petrusev,SAC,2,2,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,10,6,4,340,111,25,60,41.7,18,22,81.8,70,63.1,34,30.6,10,9.0,5,4.5,11,9.9
Fred VanVleet,HOU,9,6,3,323,92,13,36,36.1,1,2,50.0,29,31.5,46,50.0,9,9.8,6,6.5,1,1.1
Furkan Korkmaz,PHI,9,7,2,71,10,2,6,33.3,0,0,0.0,4,40.0,2,20.0,0,0.0,2,20.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,4,1,3,13,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Garrison Mathews,ATL,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,6,4,2,110,10,4,5,80.0,1,2,50.0,9,90.0,3,30.0,0,0.0,1,10.0,1,10.0
Gary Payton II,GSW,11,6,5,199,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,7,3,4,190,34,6,18,33.3,2,4,50.0,14,41.2,10,29.4,0,0.0,4,11.8,2,5.9
Georges Niang,CLE,11,5,6,245,29,8,19,42.1,2,2,100.0,18,62.1,9,31.0,0,0.0,0,0.0,1,3.4
Giannis Antetokounmpo,MIL,10,6,4,325,143,44,68,64.7,23,36,63.9,117,81.8,44,30.8,9,6.3,9,6.3,18,12.6
Goga Bitadze,ORL,8,4,4,130,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,9,3,6,294,90,14,34,41.2,13,18,72.2,41,45.6,36,40.0,12,13.3,5,5.6,10,11.1
Gradey Dick,TOR,10,4,6,171,21,1,7,14.3,4,4,100.0,6,28.6,9,42.9,1,4.8,1,4.8,2,9.5
Grant Williams,DAL,11,9,2,320,21,4,12,33.3,2,4,50.0,10,47.6,4,19.0,1,4.8,2,9.5,2,9.5
Grayson Allen,PHX,11,5,6,342,82,8,22,36.4,2,2,100.0,18,22.0,49,59.8,7,8.5,7,8.5,1,1.2
Harrison Barnes,SAC,9,5,4,273,32,8,13,61.5,5,10,50.0,22,68.8,11,34.4,2,6.3,1,3.1,5,15.6
Harry Giles III,BKN,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,8,7,1,208,7,2,3,66.7,4,4,100.0,8,114.3,2,28.6,0,0.0,0,0.0,2,28.6
Herbert Jones,NOP,8,5,3,248,26,9,14,64.3,1,2,50.0,20,76.9,6,23.1,1,3.8,3,11.5,1,3.8
Hunter Tyson,DEN,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,11,6,5,272,104,23,45,51.1,18,20,90.0,65,62.5,42,40.4,9,8.7,5,4.8,10,9.6
Isaac Okoro,CLE,6,2,4,173,20,5,12,41.7,1,2,50.0,11,55.0,7,35.0,2,10.0,0,0.0,1,5.0
Isaiah Hartenstein,NYK,11,6,5,186,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,5,4,1,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,11,7,4,209,11,0,2,0.0,0,0,0.0,0,0.0,8,72.7,1,9.1,1,9.1,0,0.0
Isaiah Mobley,CLE,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,12,2,10,396,22,4,7,57.1,3,4,75.0,12,54.5,7,31.8,2,9.1,5,22.7,2,9.1
Ish Smith,CHA,4,0,4,50,19,0,2,0.0,0,0,0.0,0,0.0,14,73.7,1,5.3,3,15.8,0,0.0
Ish Wainright,POR,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,10,3,7,250,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
JT Thor,CHA,10,3,7,199,12,1,7,14.3,0,0,0.0,2,16.7,4,33.3,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,8,4,4,92,8,2,6,33.3,0,0,0.0,5,62.5,2,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,9,6,3,253,20,7,11,63.6,1,2,50.0,16,80.0,6,30.0,0,0.0,2,10.0,1,5.0
Jabari Walker,POR,10,3,7,153,14,3,8,37.5,2,2,100.0,8,57.1,4,28.6,0,0.0,0,0.0,1,7.1
Jacob Gilyard,MEM,8,2,6,138,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,33.3,1,16.7,0,0.0
Jaden Hardy,DAL,9,7,2,106,40,9,20,45.0,4,6,66.7,24,60.0,16,40.0,0,0.0,1,2.5,3,7.5
Jaden Ivey,DET,8,2,6,157,50,12,20,60.0,6,6,100.0,32,64.0,25,50.0,7,14.0,2,4.0,3,6.0
Jaden McDaniels,MIN,9,7,2,222,32,10,16,62.5,0,0,0.0,20,62.5,12,37.5,2,6.3,3,9.4,0,0.0
Jaden Springer,PHI,7,5,2,69,11,2,5,40.0,0,2,0.0,4,36.4,3,27.3,1,9.1,2,18.2,1,9.1
Jae Crowder,MIL,9,5,4,240,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,9,6,3,183,20,6,11,54.5,0,0,0.0,12,60.0,9,45.0,2,10.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,12,8,4,286,40,11,19,57.9,4,4,100.0,27,67.5,16,40.0,5,12.5,3,7.5,2,5.0
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,10,4,6,254,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Jalen Brunson,NYK,11,6,5,384,175,25,79,31.6,14,16,87.5,66,37.7,73,41.7,16,9.1,7,4.0,8,4.6
Jalen Duren,DET,8,2,6,231,16,5,12,41.7,0,0,0.0,10,62.5,3,18.8,0,0.0,1,6.3,0,0.0
Jalen Green,HOU,9,6,3,289,97,18,51,35.3,21,26,80.8,58,59.8,22,22.7,3,3.1,6,6.2,13,13.4
Jalen Johnson,ATL,10,5,5,300,40,14,22,63.6,6,8,75.0,35,87.5,5,12.5,1,2.5,6,15.0,4,10.0
Jalen McDaniels,TOR,9,3,6,88,14,0,5,0.0,0,0,0.0,0,0.0,7,50.0,0,0.0,2,14.3,0,0.0
Jalen Pickett,DEN,4,3,1,24,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
Jalen Slawson,SAC,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
