PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bruno Fernando,ATL,6,4,2,32.0,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Bryce McGowens,CHA,22,5,17,385.0,59,8,21,38.1,14,18,77.8,30,50.8,20,33.900000000000006,4,6.800000000000001,7,11.899999999999999,9,15.299999999999999
Buddy Hield,IND,28,14,14,738.0,120,30,46,65.2,5,6,83.3,66,55.00000000000001,56,46.7,12,10.0,13,10.8,3,2.5
CJ McCollum,NOP,16,12,4,539.0,140,37,74,50.0,20,26,76.9,97,69.3,48,34.300000000000004,16,11.4,4,2.9000000000000004,13,9.3
Cade Cunningham,DET,29,2,27,1008.0,519,118,243,48.6,58,67,86.6,301,57.99999999999999,191,36.8,51,9.8,43,8.3,34,6.6000000000000005
Caleb Houstan,ORL,19,10,9,212.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Caleb Martin,MIA,19,11,8,494.0,125,25,64,39.1,9,14,64.3,62,49.6,40,32.0,10,8.0,10,8.0,7,5.6000000000000005
Cam Reddish,LAL,25,14,11,618.0,70,14,34,41.199999999999996,20,24,83.3,49,70.0,16,22.900000000000002,5,7.1,4,5.7,12,17.1
Cam Thomas,BKN,19,9,10,598.0,260,76,158,48.1,43,50,86.0,202,77.7,61,23.5,11,4.2,5,1.9,25,9.6
Cam Whitmore,HOU,5,2,3,32.0,10,3,6,50.0,2,4,50.0,8,80.0,1,10.0,0,0.0,1,10.0,2,20.0
Cameron Johnson,BKN,21,10,11,605.0,106,25,55,45.5,5,6,83.3,55,51.9,37,34.9,10,9.4,6,5.7,4,3.8
Cameron Payne,MIL,30,22,8,482.0,95,27,49,55.1,11,12,91.7,67,70.5,35,36.8,11,11.600000000000001,5,5.3,6,6.3
Caris LeVert,CLE,22,11,11,645.0,264,62,136,45.6,34,45,75.6,157,59.5,97,36.7,26,9.8,6,2.3,23,8.7
Cason Wallace,OKC,26,17,9,563.0,52,13,24,54.2,2,4,50.0,29,55.800000000000004,22,42.3,2,3.8,3,5.800000000000001,2,3.8
Cedi Osman,SAS,28,4,24,522.0,93,23,43,53.5,7,10,70.0,54,58.099999999999994,35,37.6,9,9.700000000000001,6,6.5,5,5.4
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,2,0,2,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,26,17,9,780.0,155,42,73,57.49999999999999,26,30,86.7,114,73.5,50,32.300000000000004,8,5.2,11,7.1,15,9.700000000000001
Chimezie Metu,PHX,18,9,9,215.0,21,6,12,50.0,4,6,66.7,16,76.2,5,23.799999999999997,2,9.5,1,4.8,3,14.299999999999999
Chris Boucher,TOR,25,8,17,352.0,13,2,5,40.0,3,4,75.0,7,53.800000000000004,6,46.2,1,7.7,0,0.0,2,15.4
Chris Duarte,SAC,23,13,10,292.0,42,7,12,58.3,6,6,100.0,21,50.0,19,45.2,3,7.1,7,16.7,3,7.1
Chris Livingston,MIL,6,4,2,22.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,24,13,11,659.0,140,24,52,46.2,9,10,90.0,60,42.9,72,51.4,13,9.3,6,4.3,5,3.5999999999999996
Christian Braun,DEN,29,19,10,582.0,117,27,64,42.199999999999996,13,16,81.3,70,59.8,32,27.400000000000002,5,4.3,10,8.5,8,6.800000000000001
Christian Wood,LAL,25,13,12,481.0,50,11,21,52.400000000000006,7,12,58.3,31,62.0,16,32.0,3,6.0,5,10.0,6,12.0
Chuma Okeke,ORL,12,6,6,59.0,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,26,11,15,674.0,10,2,7,28.599999999999998,3,4,75.0,7,70.0,1,10.0,0,0.0,0,0.0,2,20.0
Coby White,CHI,30,13,17,1050.0,327,71,137,51.800000000000004,34,40,85.0,180,55.00000000000001,137,41.9,33,10.100000000000001,22,6.7,20,6.1
Cody Martin,CHA,1,0,1,17.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,21,11,10,209.0,13,0,6,0.0,1,2,50.0,1,7.7,6,46.2,1,7.7,0,0.0,1,7.7
Colby Jones,SAC,12,5,7,77.0,24,10,16,62.5,2,2,100.0,22,91.7,5,20.8,2,8.3,2,8.3,1,4.2
Cole Anthony,ORL,27,17,10,686.0,292,71,135,52.6,44,50,88.0,194,66.4,108,37.0,30,10.299999999999999,17,5.800000000000001,25,8.6
Cole Swider,MIA,3,0,3,29.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,4,0,4,28.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,9,6,3,59.0,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,1,10.0,1,10.0,0,0.0
Collin Sexton,UTA,30,12,18,697.0,283,51,113,45.1,53,64,82.8,161,56.89999999999999,108,38.2,31,11.0,21,7.3999999999999995,32,11.3
Corey Kispert,WAS,26,5,21,597.0,113,30,55,54.50000000000001,17,24,70.8,81,71.7,40,35.4,11,9.700000000000001,4,3.5000000000000004,12,10.6
Cory Joseph,GSW,12,4,8,110.0,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,9.1,0,0.0,0,0.0
Craig Porter Jr.,CLE,19,13,6,317.0,124,30,60,50.0,13,18,72.2,75,60.5,48,38.7,17,13.700000000000001,3,2.4,10,8.1
D'Angelo Russell,LAL,29,15,14,859.0,203,53,103,51.5,17,24,70.8,127,62.6,69,34.0,17,8.4,11,5.4,12,5.8999999999999995
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,13,11,2,98.0,17,5,10,50.0,0,0,0.0,10,58.8,7,41.199999999999996,1,5.8999999999999995,0,0.0,0,0.0
Dalen Terry,CHI,14,7,7,131.0,20,3,4,75.0,2,2,100.0,8,40.0,15,75.0,2,10.0,0,0.0,1,5.0
Damian Jones,CLE,13,8,5,70.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,28,22,6,990.0,334,91,167,54.50000000000001,65,72,90.3,260,77.8,100,29.9,38,11.4,19,5.7,37,11.1
Daniel Gafford,WAS,24,5,19,614.0,22,5,12,41.699999999999996,7,10,70.0,18,81.8,3,13.600000000000001,0,0.0,2,9.1,5,22.7
Daniel Theis,LAC,19,14,5,319.0,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,24,5,19,364.0,20,7,12,58.3,5,6,83.3,19,95.0,3,15.0,0,0.0,1,5.0,3,15.0
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,25,17,8,475.0,124,34,54,63.0,11,14,78.60000000000001,80,64.5,51,41.099999999999994,11,8.9,6,4.8,7,5.6000000000000005
Danuel House Jr.,PHI,18,12,6,216.0,19,4,6,66.7,2,4,50.0,10,52.6,8,42.1,0,0.0,1,5.3,2,10.5
Dario Saric,GSW,27,14,13,552.0,70,13,26,50.0,21,24,87.5,50,71.39999999999999,28,40.0,4,5.7,2,2.9000000000000004,12,17.1
Dariq Whitehead,BKN,1,1,0,3.0,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,26,7,19,619.0,94,16,46,34.8,7,8,87.5,42,44.7,36,38.3,5,5.3,6,6.4,4,4.3
Davion Mitchell,SAC,19,10,9,254.0,85,10,25,40.0,4,6,66.7,24,28.199999999999996,51,60.0,11,12.9,5,5.8999999999999995,3,3.5000000000000004
Davis Bertans,OKC,10,7,3,81.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,28,14,14,446.0,13,4,10,40.0,0,0,0.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,21,13,8,738.0,365,111,208,53.400000000000006,69,89,77.5,301,82.5,89,24.4,25,6.800000000000001,15,4.1000000000000005,45,12.3
De'Andre Hunter,ATL,23,10,13,700.0,106,30,67,44.800000000000004,16,18,88.9,81,76.4,21,19.8,4,3.8,6,5.7,9,8.5
De'Anthony Melton,PHI,28,19,9,814.0,115,23,63,36.5,20,22,90.9,71,61.7,36,31.3,14,12.2,4,3.5000000000000004,11,9.6
DeAndre Jordan,DEN,10,6,4,141.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,28,12,16,1025.0,386,88,161,54.7,70,82,85.39999999999999,255,66.10000000000001,158,40.9,34,8.799999999999999,12,3.1,42,10.9
Dean Wade,CLE,23,13,10,504.0,15,1,4,25.0,0,0,0.0,2,13.3,10,66.7,2,13.3,0,0.0,0,0.0
Deandre Ayton,POR,23,6,17,719.0,22,8,19,42.1,1,2,50.0,17,77.3,1,4.5,0,0.0,1,4.5,1,4.5
Dejounte Murray,ATL,27,11,16,930.0,364,82,170,48.199999999999996,33,36,91.7,199,54.7,147,40.400000000000006,37,10.2,20,5.5,18,4.9
Delon Wright,WAS,8,2,6,141.0,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.8999999999999995,4,11.799999999999999
Deni Avdija,WAS,27,5,22,734.0,177,36,73,49.3,17,20,85.0,92,52.0,74,41.8,25,14.099999999999998,14,7.9,10,5.6000000000000005
Dennis Schroder,TOR,28,10,18,900.0,354,59,143,41.3,36,38,94.69999999999999,158,44.6,157,44.4,40,11.3,24,6.800000000000001,19,5.4
Dennis Smith Jr.,BKN,14,8,6,248.0,75,13,33,39.4,9,10,90.0,36,48.0,32,42.699999999999996,11,14.7,3,4.0,5,6.7
Dereck Lively II,DAL,24,17,7,614.0,7,5,5,100.0,0,0,0.0,10,142.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,27,17,10,672.0,51,21,28,75.0,8,12,66.7,51,100.0,12,23.5,6,11.799999999999999,6,11.799999999999999,5,9.8
Derrick Rose,MEM,15,4,11,284.0,122,21,52,40.400000000000006,12,14,85.7,55,45.1,52,42.6,15,12.3,8,6.6000000000000005,7,5.7
Derrick White,BOS,26,22,4,846.0,168,42,75,56.00000000000001,33,34,97.1,121,72.0,60,35.699999999999996,21,12.5,13,7.7,17,10.100000000000001
Desmond Bane,MEM,27,9,18,932.0,320,79,155,51.0,27,32,84.39999999999999,189,59.099999999999994,114,35.6,22,6.9,23,7.199999999999999,17,5.3
Devin Booker,PHX,19,11,8,683.0,312,68,131,51.9,48,54,88.9,188,60.3,125,40.1,38,12.2,18,5.800000000000001,28,9.0
Devin Vassell,SAS,23,4,19,685.0,146,37,65,56.89999999999999,20,22,90.9,99,67.80000000000001,57,39.0,8,5.5,10,6.800000000000001,11,7.5
Devonte' Graham,SAS,6,1,5,60.0,11,2,4,50.0,2,2,100.0,7,63.6,4,36.4,2,18.2,1,9.1,1,9.1
Dexter Dennis,DAL,3,1,2,13.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,26,14,12,823.0,126,35,68,51.5,21,24,87.5,95,75.4,30,23.799999999999997,9,7.1,14,11.1,12,9.5
Dmytro Skapintsev,NYK,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,26,15,11,899.0,171,38,62,61.3,17,28,60.699999999999996,98,57.3,82,48.0,16,9.4,11,6.4,14,8.200000000000001
Dominick Barlow,SAS,8,0,8,45.0,6,1,2,50.0,0,2,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,22,12,10,803.0,298,68,151,45.0,37,39,94.89999999999999,174,58.4,102,34.2,33,11.1,14,4.7,21,7.000000000000001
Donte DiVincenzo,NYK,29,17,12,601.0,54,5,16,31.3,3,4,75.0,13,24.099999999999998,30,55.60000000000001,10,18.5,4,7.3999999999999995,2,3.6999999999999997
Dorian Finney-Smith,BKN,26,13,13,761.0,86,14,28,50.0,2,2,100.0,30,34.9,46,53.5,7,8.1,8,9.3,1,1.2
Doug McDermott,SAS,26,4,22,413.0,32,1,9,11.1,7,10,70.0,9,28.1,18,56.3,5,15.6,0,0.0,5,15.6
Draymond Green,GSW,15,7,8,377.0,42,7,18,38.9,6,6,100.0,20,47.599999999999994,18,42.9,5,11.899999999999999,3,7.1,3,7.1
Drew Eubanks,PHX,27,13,14,462.0,32,6,18,33.300000000000004,5,6,83.3,17,53.1,8,25.0,0,0.0,3,9.4,3,9.4
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,27,17,10,791.0,149,33,60,55.00000000000001,6,10,60.0,72,48.3,71,47.699999999999996,17,11.4,9,6.0,5,3.4000000000000004
Duop Reath,POR,19,4,15,273.0,17,5,11,45.5,4,5,80.0,14,82.39999999999999,2,11.799999999999999,0,0.0,1,5.8999999999999995,3,17.599999999999998
Dwight Powell,DAL,25,16,9,360.0,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,29,17,12,683.0,103,24,47,51.1,6,6,100.0,54,52.400000000000006,48,46.6,13,12.6,3,2.9000000000000004,3,2.9000000000000004
E.J. Liddell,NOP,3,1,2,9.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,9,5,4,70.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,24,13,11,769.0,164,43,77,55.800000000000004,11,12,91.7,99,60.4,69,42.1,10,6.1,10,6.1,6,3.6999999999999997
Eugene Omoruyi,WAS,15,2,13,86.0,12,3,8,37.5,3,4,75.0,9,75.0,2,16.7,0,0.0,0,0.0,2,16.7
Evan Fournier,NYK,1,1,0,16.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,27,17,10,911.0,323,91,180,50.6,49,60,81.69999999999999,238,73.7,91,28.199999999999996,31,9.6,16,5.0,30,9.3
Fred VanVleet,HOU,25,14,11,960.0,292,33,92,35.9,13,16,81.3,83,28.4,170,58.199999999999996,35,12.0,14,4.8,8,2.7
Furkan Korkmaz,PHI,20,15,5,138.0,18,4,10,40.0,2,2,100.0,11,61.1,5,27.800000000000004,1,5.6000000000000005,2,11.1,1,5.6000000000000005
GG Jackson,MEM,4,0,4,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,6,1,5,19.0,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,1,25.0,0,0.0,1,25.0
Garrison Mathews,ATL,16,7,9,178.0,6,0,1,0.0,0,0,0.0,0,0.0,2,33.300000000000004,0,0.0,2,33.300000000000004,0,0.0
Gary Harris,ORL,23,15,8,524.0,51,12,20,60.0,8,10,80.0,32,62.7,20,39.2,8,15.7,5,9.8,5,9.8
Gary Payton II,GSW,13,7,6,234.0,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,25,9,16,634.0,96,24,62,38.7,6,8,75.0,57,59.4,21,21.9,2,2.1,8,8.3,4,4.2
Georges Niang,CLE,30,17,13,665.0,118,29,67,43.3,11,12,91.7,70,59.3,39,33.1,5,4.2,5,4.2,6,5.1
Giannis Antetokounmpo,MIL,29,21,8,1011.0,443,127,195,65.10000000000001,77,112,68.8,345,77.9,139,31.4,32,7.199999999999999,32,7.199999999999999,57,12.9
Goga Bitadze,ORL,24,15,9,496.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,24,7,17,774.0,260,45,100,45.0,32,44,72.7,126,48.5,105,40.400000000000006,30,11.5,20,7.7,23,8.799999999999999
Gradey Dick,TOR,17,6,11,223.0,28,1,9,11.1,4,4,100.0,6,21.4,13,46.400000000000006,2,7.1,2,7.1,2,7.1
Grant Williams,DAL,25,15,10,733.0,49,7,20,35.0,5,8,62.5,20,40.8,17,34.699999999999996,3,6.1,5,10.2,4,8.200000000000001
Grayson Allen,PHX,23,12,11,770.0,152,19,44,43.2,15,16,93.8,54,35.5,85,55.900000000000006,11,7.199999999999999,10,6.6000000000000005,8,5.3
Greg Brown III,DAL,4,2,2,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,2,1,1,12.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,26,15,11,790.0,117,29,50,57.99999999999999,17,23,73.9,76,65.0,45,38.5,11,9.4,5,4.3,12,10.299999999999999
Harry Giles III,BKN,8,2,6,44.0,4,3,4,75.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,18,12,6,390.0,15,4,6,66.7,4,4,100.0,12,80.0,6,40.0,0,0.0,1,6.7,2,13.3
Herbert Jones,NOP,26,17,9,773.0,88,19,48,39.6,10,12,83.3,50,56.8,24,27.3,5,5.7,8,9.1,6,6.800000000000001
