PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Alex Caruso,CHI,49,24,25,1335.0,204,42,69,60.9,16,20,80.0,102,50.0,95,46.6,27,13.200000000000001,22,10.8,10,4.9
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,23,11,12,197.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,1,1,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,56,25,31,1814.0,409,132,233,56.699999999999996,43,70,61.4,318,77.8,93,22.7,28,6.800000000000001,30,7.3,36,8.799999999999999
Amari Bailey,CHA,3,0,3,15.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,38,14,24,754.0,190,33,60,55.00000000000001,17,26,65.4,86,45.300000000000004,95,50.0,21,11.1,16,8.4,13,6.800000000000001
Amir Coffey,LAC,44,32,12,809.0,75,22,39,56.39999999999999,4,4,100.0,48,64.0,28,37.3,4,5.3,3,4.0,2,2.7
Andre Drummond,CHI,57,27,30,951.0,23,12,19,63.2,0,0,0.0,24,104.3,2,8.7,0,0.0,2,8.7,0,0.0
Andre Jackson Jr.,MIL,46,29,17,498.0,20,3,6,50.0,0,2,0.0,6,30.0,11,55.00000000000001,3,15.0,2,10.0,1,5.0
Andrew Nembhard,IND,44,27,17,1025.0,401,91,162,56.2,13,16,81.3,196,48.9,191,47.599999999999994,53,13.200000000000001,24,6.0,8,2.0
Andrew Wiggins,GSW,51,25,26,1388.0,217,50,106,47.199999999999996,34,44,77.3,136,62.7,70,32.300000000000004,20,9.2,13,6.0,22,10.100000000000001
Anfernee Simons,POR,33,7,26,1110.0,402,95,199,47.699999999999996,60,67,89.60000000000001,258,64.2,131,32.6,27,6.7,24,6.0,34,8.5
Anthony Black,ORL,53,28,25,980.0,121,19,47,40.400000000000006,14,20,70.0,54,44.6,53,43.8,17,14.000000000000002,9,7.3999999999999995,10,8.3
Anthony Davis,LAL,54,29,25,1930.0,223,60,144,41.699999999999996,39,56,69.6,163,73.1,31,13.900000000000002,3,1.3,11,4.9,29,13.0
Anthony Edwards,MIN,54,38,16,1894.0,771,202,379,53.300000000000004,152,186,81.69999999999999,581,75.4,226,29.299999999999997,57,7.3999999999999995,55,7.1,93,12.1
Anthony Gill,WAS,31,4,27,173.0,20,4,7,57.099999999999994,4,6,66.7,12,60.0,8,40.0,3,15.0,1,5.0,3,15.0
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,6,0,6,73.0,29,6,11,54.50000000000001,2,4,50.0,14,48.3,15,51.7,3,10.299999999999999,1,3.4000000000000004,2,6.9
Ausar Thompson,DET,56,8,48,1354.0,254,62,110,56.39999999999999,19,38,50.0,146,57.49999999999999,92,36.199999999999996,25,9.8,21,8.3,19,7.5
Austin Reaves,LAL,58,30,28,1815.0,467,113,205,55.1,64,75,85.3,302,64.7,183,39.2,56,12.0,33,7.1,38,8.1
Ayo Dosunmu,CHI,55,27,28,1429.0,315,68,114,59.599999999999994,16,24,66.7,154,48.9,172,54.6,35,11.1,10,3.2,12,3.8
Bam Adebayo,MIA,46,26,20,1592.0,248,80,155,51.6,50,66,75.8,220,88.7,35,14.099999999999998,7,2.8000000000000003,13,5.2,33,13.3
Ben Sheppard,IND,35,18,17,384.0,27,6,14,42.9,0,0,0.0,12,44.4,10,37.0,2,7.3999999999999995,2,7.3999999999999995,0,0.0
Ben Simmons,BKN,14,6,8,345.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,54,31,23,1393.0,388,96,214,44.9,70,80,87.5,272,70.1,96,24.7,21,5.4,29,7.5,40,10.299999999999999
Bilal Coulibaly,WAS,56,9,47,1494.0,206,35,86,40.699999999999996,22,30,73.3,99,48.1,67,32.5,19,9.2,21,10.2,15,7.3
Bismack Biyombo,OKC,31,15,16,726.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,37,8,29,488.0,152,18,38,47.4,14,24,58.3,53,34.9,94,61.8,28,18.4,8,5.3,12,7.9
Boban Marjanovic,HOU,9,5,4,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,58,37,21,1383.0,114,37,81,45.7,10,14,71.39999999999999,87,76.3,20,17.5,3,2.6,3,2.6,7,6.1
Bogdan Bogdanovic,ATL,55,24,31,1599.0,281,76,143,53.1,36,38,94.69999999999999,195,69.39999999999999,103,36.7,26,9.3,12,4.3,19,6.800000000000001
Bojan Bogdanovic,NYK,32,4,28,1019.0,256,58,121,47.9,34,38,89.5,153,59.8,89,34.8,20,7.8,22,8.6,19,7.3999999999999995
Bol Bol,PHX,20,14,6,208.0,14,7,9,77.8,0,0,0.0,14,100.0,4,28.599999999999998,1,7.1,1,7.1,0,0.0
Bones Hyland,LAC,19,11,8,251.0,58,10,32,31.3,5,6,83.3,25,43.1,12,20.7,6,10.299999999999999,7,12.1,3,5.2
Bradley Beal,PHX,30,19,11,979.0,325,78,150,52.0,27,40,67.5,188,57.8,122,37.5,22,6.800000000000001,27,8.3,20,6.2
Brandin Podziemski,GSW,50,25,25,1332.0,338,69,155,44.5,16,28,57.099999999999994,158,46.7,148,43.8,33,9.8,17,5.0,14,4.1000000000000005
Brandon Boston Jr.,LAC,18,11,7,124.0,37,13,27,48.1,6,6,100.0,32,86.5,4,10.8,1,2.7,3,8.1,3,8.1
Brandon Ingram,NOP,51,30,21,1708.0,690,175,316,55.400000000000006,87,106,82.1,446,64.60000000000001,266,38.6,65,9.4,37,5.4,53,7.7
Brandon Miller,CHA,51,13,38,1616.0,374,90,214,42.1,42,55,76.4,224,59.9,97,25.900000000000002,20,5.3,27,7.199999999999999,28,7.5
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,17,12,5,55.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,8,4,4,44.0,13,3,7,42.9,0,0,0.0,6,46.2,3,23.1,0,0.0,3,23.1,0,0.0
Brook Lopez,MIL,55,36,19,1734.0,96,36,63,57.099999999999994,14,16,87.5,89,92.7,18,18.8,5,5.2,5,5.2,8,8.3
Bruce Brown,TOR,49,24,25,1402.0,344,78,171,45.6,34,36,94.39999999999999,196,56.99999999999999,130,37.8,32,9.3,18,5.2,18,5.2
Bruno Fernando,ATL,20,9,11,191.0,8,2,5,40.0,2,2,100.0,7,87.5,0,0.0,0,0.0,2,25.0,1,12.5
Bryce McGowens,CHA,45,9,36,731.0,123,25,49,51.0,29,36,80.60000000000001,80,65.0,39,31.7,9,7.3,14,11.4,18,14.6
Buddy Hield,PHI,59,32,27,1584.0,255,60,107,56.10000000000001,6,8,75.0,127,49.8,118,46.300000000000004,21,8.200000000000001,22,8.6,4,1.6
CJ McCollum,NOP,42,28,14,1335.0,373,90,177,50.8,42,56,75.0,226,60.6,142,38.1,40,10.7,16,4.3,28,7.5
Cade Cunningham,DET,46,4,42,1557.0,804,188,384,49.0,93,109,85.3,480,59.699999999999996,287,35.699999999999996,75,9.3,61,7.6,55,6.800000000000001
Caleb Houstan,ORL,41,19,22,617.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
Caleb Martin,MIA,39,22,17,1041.0,221,50,109,45.9,19,26,73.1,123,55.7,78,35.3,20,9.0,13,5.8999999999999995,13,5.8999999999999995
Cam Reddish,LAL,34,17,17,792.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,46,16,30,1368.0,622,171,352,48.6,89,106,84.0,442,71.1,176,28.299999999999997,39,6.3,17,2.7,53,8.5
Cam Whitmore,HOU,31,12,19,538.0,84,26,52,50.0,12,18,66.7,66,78.60000000000001,12,14.299999999999999,0,0.0,9,10.7,9,10.7
Cameron Johnson,BKN,42,15,27,1173.0,231,48,100,48.0,12,18,66.7,110,47.599999999999994,97,42.0,28,12.1,17,7.3999999999999995,10,4.3
Cameron Payne,PHI,54,33,21,842.0,186,50,93,53.800000000000004,23,25,92.0,126,67.7,73,39.2,19,10.2,8,4.3,13,7.000000000000001
Caris LeVert,CLE,46,29,17,1262.0,537,108,250,43.2,56,73,76.7,271,50.5,226,42.1,67,12.5,18,3.4000000000000004,37,6.9
Cason Wallace,OKC,57,40,17,1180.0,125,22,48,45.800000000000004,6,8,75.0,52,41.6,66,52.800000000000004,8,6.4,6,4.8,4,3.2
Cedi Osman,SAS,58,11,47,1026.0,139,35,64,54.7,10,16,62.5,82,59.0,54,38.800000000000004,16,11.5,9,6.5,8,5.800000000000001
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,6,1,5,33.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,57,40,17,1713.0,367,94,159,59.099999999999994,51,62,82.3,246,67.0,141,38.4,31,8.4,24,6.5,31,8.4
Chimezie Metu,PHX,37,22,15,448.0,41,12,25,48.0,11,14,78.60000000000001,35,85.39999999999999,6,14.6,2,4.9,3,7.3,7,17.1
Chris Boucher,TOR,47,16,31,645.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,39,24,15,508.0,64,9,21,42.9,7,8,87.5,26,40.6,27,42.199999999999996,6,9.4,9,14.099999999999998,4,6.3
Chris Livingston,MIL,15,9,6,62.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,57,38,19,1093.0,205,39,98,39.800000000000004,23,30,76.7,105,51.2,71,34.599999999999994,14,6.800000000000001,17,8.3,15,7.3
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,34,14,20,383.0,35,6,12,50.0,0,0,0.0,13,37.1,19,54.300000000000004,3,8.6,3,8.6,0,0.0
Clint Capela,ATL,49,22,27,1245.0,17,2,10,20.0,6,8,75.0,10,58.8,2,11.799999999999999,0,0.0,0,0.0,4,23.5
Coby White,CHI,57,27,30,2068.0,740,160,315,50.8,71,85,83.5,401,54.2,315,42.6,80,10.8,44,5.8999999999999995,43,5.800000000000001
Cody Martin,CHA,25,7,18,670.0,139,19,50,38.0,9,12,75.0,47,33.800000000000004,67,48.199999999999996,18,12.9,12,8.6,6,4.3
Cody Zeller,NOP,36,21,15,280.0,18,0,7,0.0,1,2,50.0,1,5.6000000000000005,9,50.0,2,11.1,1,5.6000000000000005,1,5.6000000000000005
Colby Jones,SAC,17,7,10,121.0,38,13,24,54.2,2,4,50.0,28,73.7,10,26.3,4,10.5,2,5.3,2,5.3
Cole Anthony,ORL,57,32,25,1311.0,518,116,238,48.699999999999996,65,75,86.7,306,59.099999999999994,189,36.5,55,10.6,36,6.9,38,7.3
Cole Swider,MIA,10,3,7,50.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Colin Castleton,LAL,7,3,4,36.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,19,12,7,161.0,25,7,10,70.0,1,2,50.0,16,64.0,11,44.0,2,8.0,3,12.0,1,4.0
Collin Sexton,UTA,58,27,31,1431.0,685,142,287,49.5,128,148,86.5,428,62.5,249,36.4,90,13.100000000000001,46,6.7,74,10.8
Corey Kispert,WAS,55,9,46,1241.0,237,71,119,59.699999999999996,33,42,78.60000000000001,184,77.60000000000001,76,32.1,16,6.800000000000001,12,5.1,21,8.9
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,34,23,11,478.0,188,51,97,52.6,18,24,75.0,124,66.0,64,34.0,21,11.200000000000001,6,3.2,13,6.9
D'Angelo Russell,LAL,53,30,23,1676.0,375,99,204,48.5,33,46,71.7,237,63.2,114,30.4,34,9.1,18,4.8,23,6.1
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,1,1,0,4.0,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,12,8,4,31.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,10,8,2,35.0,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,1,16.7,0,0.0,1,16.7
Dalano Banton,POR,29,18,11,268.0,73,12,30,40.0,10,16,62.5,35,47.9,28,38.4,8,11.0,6,8.200000000000001,7,9.6
Dalen Terry,CHI,37,18,19,378.0,67,7,15,46.7,5,10,50.0,19,28.4,44,65.7,5,7.5,3,4.5,5,7.5
Damian Jones,CLE,25,19,6,150.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,53,37,16,1856.0,671,167,307,54.400000000000006,125,137,91.2,477,71.1,223,33.2,70,10.4,46,6.9,70,10.4
Daniel Gafford,DAL,50,13,37,1293.0,36,7,22,31.8,8,12,66.7,23,63.9,6,16.7,0,0.0,2,5.6000000000000005,6,16.7
Daniel Theis,LAC,41,30,11,686.0,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,25.0,1,12.5,0,0.0
Danilo Gallinari,MIL,34,8,26,488.0,36,10,17,58.8,11,12,91.7,31,86.1,8,22.2,4,11.1,2,5.6000000000000005,6,16.7
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,32,19,13,631.0,168,45,76,59.199999999999996,15,20,75.0,106,63.1,64,38.1,12,7.1,10,6.0,10,6.0
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,54,28,26,1016.0,140,26,51,51.0,31,36,86.1,87,62.1,61,43.6,20,14.299999999999999,7,5.0,18,12.9
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,PHI,2,0,2,6.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Darius Garland,CLE,32,20,12,1031.0,504,101,199,50.8,52,60,86.7,256,50.8,220,43.7,68,13.5,41,8.1,30,6.0
David Roddy,PHX,51,17,34,1126.0,238,47,114,41.199999999999996,22,32,68.8,119,50.0,86,36.1,15,6.3,14,5.8999999999999995,16,6.7
Davion Mitchell,SAC,46,28,18,608.0,154,21,53,39.6,8,10,80.0,52,33.800000000000004,81,52.6,15,9.700000000000001,12,7.8,5,3.2
Davis Bertans,CHA,19,15,4,134.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,40,16,24,623.0,21,6,16,37.5,2,2,100.0,15,71.39999999999999,3,14.299999999999999,0,0.0,0,0.0,1,4.8
De'Aaron Fox,SAC,50,30,20,1779.0,759,214,421,50.8,112,147,76.2,554,73.0,200,26.400000000000002,53,7.000000000000001,43,5.7,75,9.9
De'Andre Hunter,ATL,33,15,18,935.0,146,41,86,47.699999999999996,27,32,84.39999999999999,114,78.10000000000001,32,21.9,9,6.2,7,4.8,16,11.0
De'Anthony Melton,PHI,35,23,12,993.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,28,18,10,321.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,55,26,29,2072.0,770,185,335,55.2,151,171,88.3,538,69.89999999999999,301,39.1,70,9.1,26,3.4000000000000004,87,11.3
Dean Wade,CLE,47,32,15,962.0,31,1,6,16.7,0,0,0.0,2,6.5,21,67.7,4,12.9,3,9.700000000000001,0,0.0
Deandre Ayton,POR,39,10,29,1245.0,50,22,40,55.00000000000001,1,2,50.0,45,90.0,8,16.0,3,6.0,1,2.0,1,2.0
Dejounte Murray,ATL,54,23,31,1895.0,806,198,388,51.0,68,80,85.0,474,58.8,313,38.800000000000004,73,9.1,44,5.5,40,5.0
Delon Wright,MIA,33,6,27,456.0,117,23,58,39.7,16,18,88.9,64,54.7,43,36.8,10,8.5,4,3.4000000000000004,9,7.7
Deni Avdija,WAS,55,9,46,1548.0,434,96,180,53.300000000000004,43,58,74.1,247,56.89999999999999,166,38.2,42,9.700000000000001,34,7.8,29,6.7
Dennis Schroder,BKN,56,19,37,1687.0,610,115,243,47.3,69,78,88.5,306,50.2,272,44.6,66,10.8,39,6.4,39,6.4
Dennis Smith Jr.,BKN,39,14,25,771.0,261,45,97,46.400000000000006,18,20,90.0,110,42.1,133,51.0,42,16.1,14,5.4,10,3.8
Dereck Lively II,DAL,39,24,15,983.0,10,7,7,100.0,0,0,0.0,14,140.0,2,20.0,2,20.0,1,10.0,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,52,30,22,1298.0,129,41,68,60.3,26,34,76.5,112,86.8,28,21.7,8,6.2,14,10.9,16,12.4
Derrick Rose,MEM,22,6,16,378.0,168,32,71,45.1,14,16,87.5,80,47.599999999999994,76,45.2,23,13.700000000000001,9,5.4,8,4.8
Derrick White,BOS,53,43,10,1711.0,352,83,157,52.900000000000006,56,58,96.6,231,65.60000000000001,141,40.1,40,11.4,21,6.0,29,8.200000000000001
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,48,30,18,1711.0,661,171,303,56.39999999999999,111,127,87.4,466,70.5,241,36.5,62,9.4,36,5.4,64,9.700000000000001
Devin Vassell,SAS,53,11,42,1684.0,448,121,214,56.49999999999999,50,62,80.60000000000001,306,68.30000000000001,169,37.7,31,6.9,26,5.800000000000001,31,6.9
Devonte' Graham,SAS,12,3,9,99.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,48,21,27,1501.0,236,58,130,44.6,38,43,88.4,159,67.4,62,26.3,14,5.8999999999999995,19,8.1,22,9.3
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,56,33,23,1997.0,353,80,130,61.5,31,44,70.5,197,55.800000000000004,161,45.6,36,10.2,27,7.6,22,6.2
Dominick Barlow,SAS,23,3,20,307.0,30,4,16,25.0,3,6,50.0,11,36.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0
Donovan Mitchell,CLE,45,31,14,1596.0,586,139,275,50.5,72,83,86.7,358,61.1,221,37.7,74,12.6,24,4.1000000000000005,43,7.3
Donte DiVincenzo,NYK,56,34,22,1414.0,195,38,88,43.2,6,10,60.0,82,42.1,86,44.1,25,12.8,13,6.7,5,2.6
Dorian Finney-Smith,BKN,46,18,28,1280.0,128,22,47,46.800000000000004,10,12,83.3,54,42.199999999999996,59,46.1,8,6.3,12,9.4,6,4.7
Doug McDermott,IND,51,14,37,761.0,52,3,17,17.599999999999998,7,10,70.0,14,26.900000000000002,29,55.800000000000004,6,11.5,1,1.9,5,9.6
Draymond Green,GSW,32,18,14,851.0,96,22,43,51.2,9,10,90.0,54,56.3,42,43.8,9,9.4,5,5.2,5,5.2
Drew Eubanks,PHX,52,28,24,826.0,43,8,23,34.8,6,8,75.0,22,51.2,13,30.2,1,2.3,3,7.000000000000001,4,9.3
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,51,29,22,1402.0,257,47,95,49.5,12,16,75.0,107,41.6,126,49.0,31,12.1,20,7.8,8,3.1
Duop Reath,POR,42,11,31,722.0,58,17,36,47.199999999999996,11,17,64.7,46,79.3,10,17.2,0,0.0,2,3.4000000000000004,9,15.5
Dwight Powell,DAL,49,29,20,730.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,LAL,11,6,5,35.0,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,49,29,20,1460.0,254,65,119,54.6,28,32,87.5,161,63.4,102,40.2,17,6.7,15,5.8999999999999995,16,6.3
Eugene Omoruyi,WAS,26,2,24,196.0,25,9,17,52.900000000000006,4,6,66.7,23,92.0,5,20.0,0,0.0,0,0.0,3,12.0
Evan Fournier,DET,7,2,5,125.0,24,4,9,44.4,3,4,75.0,11,45.800000000000004,9,37.5,1,4.2,4,16.7,2,8.3
Evan Mobley,CLE,33,21,12,1026.0,139,30,66,45.5,13,18,72.2,74,53.2,49,35.3,16,11.5,11,7.9,9,6.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,50,29,21,1661.0,622,169,334,50.6,85,98,86.7,432,69.5,186,29.9,62,10.0,37,5.8999999999999995,49,7.9
Fred VanVleet,HOU,50,24,26,1832.0,515,57,139,41.0,25,30,83.3,145,28.199999999999996,323,62.7,78,15.1,25,4.9,15,2.9000000000000004
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,24,7,17,471.0,88,21,44,47.699999999999996,20,34,58.8,62,70.5,15,17.0,3,3.4000000000000004,8,9.1,17,19.3
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,16,4,12,69.0,7,1,1,100.0,3,4,75.0,5,71.39999999999999,3,42.9,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Garrison Mathews,ATL,41,18,23,520.0,16,1,3,33.300000000000004,3,4,75.0,5,31.3,6,37.5,1,6.3,3,18.8,2,12.5
Gary Harris,ORL,35,22,13,797.0,71,18,30,60.0,8,10,80.0,44,62.0,29,40.8,12,16.900000000000002,6,8.5,5,7.000000000000001
Gary Payton II,GSW,22,12,10,345.0,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,12.5,0,0.0,0,0.0
Gary Trent Jr.,TOR,52,20,32,1379.0,166,41,105,39.0,9,12,75.0,94,56.599999999999994,40,24.099999999999998,5,3.0,13,7.8,6,3.5999999999999996
Georges Niang,CLE,56,37,19,1206.0,212,60,115,52.2,20,26,76.9,142,67.0,68,32.1,14,6.6000000000000005,14,6.6000000000000005,13,6.1
Giannis Antetokounmpo,MIL,56,36,20,1965.0,881,216,344,62.8,146,212,68.89999999999999,600,68.10000000000001,334,37.9,86,9.8,58,6.6000000000000005,107,12.1
Goga Bitadze,ORL,48,24,24,863.0,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,14.299999999999999,0,0.0,1,14.299999999999999
Gordon Hayward,OKC,28,10,18,838.0,276,48,106,45.300000000000004,34,46,73.9,134,48.6,114,41.3,32,11.600000000000001,20,7.199999999999999,24,8.7
