PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Boban Marjanovic,HOU,3,2,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,14,10,4,326,39,12,28,42.9,2,4,50.0,28,71.8,7,17.9,1,2.6,1,2.6,2,5.1
Bogdan Bogdanovic,ATL,11,5,6,283,40,7,15,46.7,4,4,100.0,19,47.5,19,47.5,7,17.5,4,10.0,2,5.0
Bol Bol,PHX,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,8,3,5,188,33,8,19,42.1,4,4,100.0,20,60.6,6,18.2,3,9.1,3,9.1,2,6.1
Bradley Beal,PHX,3,1,2,86,35,8,17,47.1,5,8,62.5,21,60.0,11,31.4,3,8.6,2,5.7,4,11.4
Brandin Podziemski,GSW,7,2,5,105,31,8,16,50.0,2,4,50.0,20,64.5,11,35.5,3,9.7,2,6.5,2,6.5
Brandon Ingram,NOP,10,4,6,344,147,49,80,61.3,9,14,64.3,110,74.8,47,32.0,8,5.4,8,5.4,7,4.8
Brandon Miller,CHA,12,4,8,360,62,15,34,44.1,11,15,73.3,39,62.9,14,22.6,5,8.1,7,11.3,8,12.9
Braxton Key,DEN,4,3,1,10,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,14,10,4,395,17,9,15,60.0,0,0,0.0,19,111.8,1,5.9,1,5.9,0,0.0,0,0.0
Bruce Brown,IND,12,7,5,369,87,21,40,52.5,6,6,100.0,48,55.2,36,41.4,9,10.3,6,6.9,3,3.4
Bruno Fernando,ATL,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,8,2,6,125,20,2,5,40.0,3,4,75.0,7,35.0,9,45.0,1,5.0,3,15.0,2,10.0
Buddy Hield,IND,12,7,5,273,48,16,25,64.0,0,0,0.0,33,68.8,18,37.5,5,10.4,4,8.3,0,0.0
CJ McCollum,NOP,6,4,2,206,53,14,29,48.3,9,14,64.3,39,73.6,15,28.3,4,7.5,1,1.9,7,13.2
Cade Cunningham,DET,15,2,13,533,276,57,130,43.8,23,27,85.2,142,51.4,104,37.7,24,8.7,24,8.7,14,5.1
Caleb Houstan,ORL,7,4,3,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Caleb Martin,MIA,3,2,1,47,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,0,0.0,1,11.1,0,0.0
Cam Reddish,LAL,14,8,6,354,39,7,17,41.2,14,18,77.8,28,71.8,8,20.5,3,7.7,3,7.7,9,23.1
Cam Thomas,BKN,8,4,4,260,108,39,69,56.5,26,30,86.7,106,98.1,21,19.4,2,1.9,1,0.9,15,13.9
Cam Whitmore,HOU,3,2,1,23,8,2,5,40.0,1,2,50.0,5,62.5,1,12.5,0,0.0,1,12.5,1,12.5
Cameron Johnson,BKN,6,2,4,170,27,5,14,35.7,2,2,100.0,12,44.4,10,37.0,0,0.0,2,7.4,1,3.7
Cameron Payne,MIL,14,10,4,251,47,12,24,50.0,4,4,100.0,28,59.6,20,42.6,6,12.8,1,2.1,2,4.3
Caris LeVert,CLE,11,6,5,364,153,36,76,47.4,24,33,72.7,95,62.1,56,36.6,15,9.8,3,2.0,17,11.1
Cason Wallace,OKC,13,9,4,295,19,6,11,54.5,0,0,0.0,13,68.4,7,36.8,1,5.3,1,5.3,0,0.0
Cedi Osman,SAS,13,3,10,251,33,9,15,60.0,2,2,100.0,20,60.6,14,42.4,1,3.0,2,6.1,1,3.0
Charles Bassey,SAS,13,3,10,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,13,9,4,387,75,18,32,56.3,15,18,83.3,53,70.7,26,34.7,4,5.3,6,8.0,9,12.0
Chimezie Metu,PHX,5,3,2,13,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Chris Boucher,TOR,10,3,7,170,8,1,4,25.0,2,2,100.0,4,50.0,3,37.5,0,0.0,0,0.0,1,12.5
Chris Duarte,SAC,11,7,4,168,26,4,8,50.0,4,4,100.0,13,50.0,13,50.0,3,11.5,3,11.5,2,7.7
Chris Livingston,MIL,2,0,2,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,12,6,6,344,96,16,35,45.7,3,4,75.0,38,39.6,51,53.1,10,10.4,4,4.2,2,2.1
Christian Braun,DEN,12,8,4,263,59,12,28,42.9,7,10,70.0,32,54.2,21,35.6,3,5.1,4,6.8,5,8.5
Christian Wood,LAL,14,8,6,289,26,6,12,50.0,4,6,66.7,16,61.5,6,23.1,0,0.0,3,11.5,3,11.5
Chuma Okeke,ORL,5,3,2,22,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,11,5,6,278,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Coby White,CHI,13,5,8,409,121,21,52,40.4,9,12,75.0,51,42.1,50,41.3,15,12.4,10,8.3,6,5.0
Cody Zeller,NOP,10,4,6,68,5,0,2,0.0,1,2,50.0,1,20.0,2,40.0,0,0.0,0,0.0,1,20.0
Colby Jones,SAC,7,3,4,55,18,7,11,63.6,2,2,100.0,16,88.9,5,27.8,2,11.1,1,5.6,1,5.6
Cole Anthony,ORL,12,8,4,300,127,25,55,45.5,19,24,79.2,73,57.5,44,34.6,10,7.9,11,8.7,12,9.4
Cole Swider,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,5,3,2,46,6,3,4,75.0,0,0,0.0,7,116.7,2,33.3,1,16.7,0,0.0,0,0.0
Collin Sexton,UTA,13,4,9,259,93,18,40,45.0,14,16,87.5,53,57.0,28,30.1,8,8.6,11,11.8,8,8.6
Corey Kispert,WAS,12,2,10,271,49,14,23,60.9,10,14,71.4,41,83.7,17,34.7,7,14.3,1,2.0,7,14.3
Cory Joseph,GSW,5,1,4,26,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Craig Porter,CLE,8,5,3,91,42,13,23,56.5,8,8,100.0,35,83.3,12,28.6,4,9.5,1,2.4,5,11.9
D'Angelo Russell,LAL,14,8,6,449,96,24,48,50.0,8,12,66.7,57,59.4,32,33.3,8,8.3,5,5.2,6,6.3
D'Moi Hodge,LAL,3,0,3,16,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
DaQuan Jeffries,NYK,5,4,1,15,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,5,5,0,36,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,9,6,3,39,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,12,10,2,400,136,34,61,55.7,37,42,88.1,109,80.1,43,31.6,19,14.0,7,5.1,21,15.4
Daniel Gafford,WAS,11,2,9,265,10,4,6,66.7,3,4,75.0,12,120.0,0,0.0,0,0.0,2,20.0,2,20.0
Daniel Theis,LAC,2,2,0,19,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,12,2,10,184,12,6,7,85.7,3,4,75.0,15,125.0,2,16.7,0,0.0,1,8.3,2,16.7
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,12,8,4,121,36,12,21,57.1,1,2,50.0,26,72.2,12,33.3,3,8.3,0,0.0,1,2.8
Danuel House Jr.,PHI,8,6,2,99,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,12,6,6,244,32,8,15,53.3,5,6,83.3,24,75.0,13,40.6,1,3.1,0,0.0,3,9.4
Darius Garland,CLE,8,5,3,267,136,30,54,55.6,23,28,82.1,83,61.0,52,38.2,17,12.5,14,10.3,14,10.3
David Roddy,MEM,13,3,10,295,37,7,21,33.3,2,2,100.0,17,45.9,11,29.7,1,2.7,3,8.1,1,2.7
Davion Mitchell,SAC,8,4,4,149,51,4,14,28.6,0,0,0.0,8,15.7,33,64.7,8,15.7,4,7.8,0,0.0
Davis Bertans,OKC,4,4,0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,13,6,7,189,5,0,5,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,7,6,1,252,121,43,69,62.3,20,26,76.9,110,90.9,32,26.4,5,4.1,3,2.5,13,10.7
De'Andre Hunter,ATL,11,5,6,328,40,13,25,52.0,6,8,75.0,34,85.0,6,15.0,2,5.0,4,10.0,4,10.0
De'Anthony Melton,PHI,13,10,3,381,42,7,24,29.2,9,10,90.0,25,59.5,12,28.6,5,11.9,1,2.4,5,11.9
DeMar DeRozan,CHI,12,5,7,426,159,39,72,54.2,25,29,86.2,106,66.7,64,40.3,14,8.8,5,3.1,15,9.4
Dean Wade,CLE,12,6,6,233,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
Deandre Ayton,POR,12,3,9,367,10,5,8,62.5,0,0,0.0,10,100.0,1,10.0,0,0.0,1,10.0,0,0.0
Dejounte Murray,ATL,11,5,6,381,139,30,59,50.8,20,22,90.9,81,58.3,54,38.8,18,12.9,10,7.2,11,7.9
Delon Wright,WAS,8,2,6,141,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.9,4,11.8
Deni Avdija,WAS,13,2,11,358,78,21,36,58.3,7,8,87.5,50,64.1,28,35.9,8,10.3,5,6.4,4,5.1
Dennis Schroder,TOR,12,5,7,377,159,32,69,46.4,15,16,93.8,81,50.9,63,39.6,19,11.9,12,7.5,8,5.0
Dennis Smith Jr.,BKN,11,5,6,187,53,7,23,30.4,7,8,87.5,21,39.6,22,41.5,7,13.2,3,5.7,4,7.5
Dereck Lively II,DAL,13,9,4,318,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,52,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,13,9,4,279,16,8,9,88.9,2,4,50.0,17,106.3,2,12.5,2,12.5,4,25.0,1,6.3
Derrick Rose,MEM,5,1,4,85,39,3,15,20.0,2,4,50.0,9,23.1,18,46.2,5,12.8,1,2.6,2,5.1
Derrick White,BOS,11,10,1,344,66,13,26,50.0,14,14,100.0,40,60.6,25,37.9,10,15.2,6,9.1,7,10.6
Desmond Bane,MEM,13,3,10,452,137,34,74,45.9,13,16,81.3,82,59.9,42,30.7,8,5.8,7,5.1,8,5.8
Devin Booker,PHX,5,4,1,170,78,21,40,52.5,10,10,100.0,55,70.5,29,37.2,10,12.8,1,1.3,5,6.4
Devin Vassell,SAS,9,3,6,260,32,7,14,50.0,4,4,100.0,20,62.5,13,40.6,2,6.3,3,9.4,2,6.3
Devonte' Graham,SAS,2,0,2,29,5,1,2,50.0,2,2,100.0,5,100.0,0,0.0,0,0.0,1,20.0,1,20.0
Dillon Brooks,HOU,11,6,5,350,54,12,24,50.0,11,12,91.7,36,66.7,19,35.2,5,9.3,4,7.4,6,11.1
Domantas Sabonis,SAC,11,7,4,383,71,16,25,64.0,9,18,50.0,44,62.0,28,39.4,5,7.0,9,12.7,9,12.7
Dominick Barlow,SAS,5,0,5,23,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,10,5,5,362,138,36,67,53.7,15,16,93.8,88,63.8,50,36.2,19,13.8,6,4.3,9,6.5
Donte DiVincenzo,NYK,13,8,5,269,30,2,8,25.0,1,2,50.0,5,16.7,18,60.0,6,20.0,1,3.3,1,3.3
Dorian Finney-Smith,BKN,13,6,7,393,42,7,13,53.8,0,0,0.0,14,33.3,24,57.1,3,7.1,4,9.5,0,0.0
Doug McDermott,SAS,13,3,10,224,11,0,4,0.0,3,4,75.0,3,27.3,5,45.5,1,9.1,0,0.0,2,18.2
Draymond Green,GSW,9,5,4,200,19,4,10,40.0,2,2,100.0,10,52.6,7,36.8,2,10.5,1,5.3,1,5.3
Drew Eubanks,PHX,13,7,6,245,14,4,9,44.4,0,0,0.0,8,57.1,5,35.7,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,7,5,2,127,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,13,8,5,387,72,14,27,51.9,4,6,66.7,32,44.4,38,52.8,8,11.1,2,2.8,3,4.2
Duop Reath,POR,5,0,5,66,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,12,8,4,190,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,13,6,7,360,65,15,28,53.6,6,6,100.0,36,55.4,32,49.2,11,16.9,2,3.1,3,4.6
E.J. Liddell,NOP,3,1,2,9,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Emoni Bates,CLE,6,4,2,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,12,7,5,369,103,29,45,64.4,2,2,100.0,61,59.2,51,49.5,8,7.8,6,5.8,1,1.0
Eugene Omoruyi,WAS,8,1,7,52,5,1,3,33.3,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Evan Fournier,NYK,1,1,0,16,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,13,7,6,427,59,14,29,48.3,4,8,50.0,32,54.2,21,35.6,6,10.2,5,8.5,4,6.8
Filip Petrusev,SAC,2,2,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,12,8,4,397,128,31,72,43.1,20,24,83.3,86,67.2,36,28.1,10,7.8,6,4.7,12,9.4
Fred VanVleet,HOU,11,6,5,404,113,14,38,36.8,1,2,50.0,31,27.4,62,54.9,12,10.6,9,8.0,1,0.9
Furkan Korkmaz,PHI,10,8,2,75,10,2,6,33.3,0,0,0.0,4,40.0,2,20.0,0,0.0,2,20.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,4,1,3,13,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Garrison Mathews,ATL,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,8,6,2,160,18,6,10,60.0,1,2,50.0,13,72.2,5,27.8,1,5.6,2,11.1,1,5.6
Gary Payton II,GSW,11,6,5,199,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,9,4,5,248,43,10,26,38.5,2,4,50.0,25,58.1,10,23.3,0,0.0,5,11.6,2,4.7
Georges Niang,CLE,13,7,6,295,40,10,25,40.0,6,6,100.0,26,65.0,11,27.5,1,2.5,1,2.5,3,7.5
Giannis Antetokounmpo,MIL,13,9,4,425,205,63,94,67.0,26,42,61.9,158,77.1,69,33.7,16,7.8,12,5.9,21,10.2
Goga Bitadze,ORL,10,6,4,173,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,12,4,8,395,111,15,44,34.1,20,26,76.9,50,45.0,43,38.7,12,10.8,5,4.5,14,12.6
Gradey Dick,TOR,12,5,7,193,26,1,9,11.1,4,4,100.0,6,23.1,11,42.3,2,7.7,2,7.7,2,7.7
Grant Williams,DAL,13,9,4,378,24,4,12,33.3,2,4,50.0,10,41.7,5,20.8,1,4.2,3,12.5,2,8.3
Grayson Allen,PHX,13,7,6,415,90,10,26,38.5,2,2,100.0,22,24.4,52,57.8,7,7.8,7,7.8,1,1.1
Harrison Barnes,SAC,11,7,4,333,45,10,16,62.5,7,12,58.3,28,62.2,19,42.2,6,13.3,2,4.4,6,13.3
Harry Giles III,BKN,2,0,2,12,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,9,7,2,233,8,2,3,66.7,4,4,100.0,8,100.0,2,25.0,0,0.0,1,12.5,2,25.0
Herbert Jones,NOP,10,6,4,314,35,10,18,55.6,3,4,75.0,24,68.6,9,25.7,2,5.7,4,11.4,2,5.7
Hunter Tyson,DEN,4,2,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Immanuel Quickley,NYK,13,8,5,329,125,34,58,58.6,18,20,90.0,88,70.4,49,39.2,11,8.8,6,4.8,10,8.0
Isaac Okoro,CLE,6,2,4,173,20,5,12,41.7,1,2,50.0,11,55.0,7,35.0,2,10.0,0,0.0,1,5.0
Isaiah Hartenstein,NYK,13,8,5,220,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,6,4,2,85,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,13,9,4,250,14,2,5,40.0,0,0,0.0,4,28.6,8,57.1,1,7.1,1,7.1,0,0.0
Isaiah Livers,DET,1,0,1,23,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,1,33.3,1,33.3
Isaiah Mobley,CLE,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,15,2,13,482,28,5,10,50.0,5,6,83.3,16,57.1,9,32.1,2,7.1,5,17.9,3,10.7
Ish Smith,CHA,7,1,6,110,49,4,11,36.4,0,0,0.0,8,16.3,34,69.4,7,14.3,4,8.2,0,0.0
Ish Wainright,POR,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,11,4,7,285,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
JT Thor,CHA,13,4,9,219,14,1,7,14.3,0,0,0.0,2,14.3,6,42.9,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,10,6,4,109,8,2,6,33.3,0,0,0.0,5,62.5,2,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,11,6,5,317,25,8,13,61.5,3,4,75.0,20,80.0,7,28.0,0,0.0,3,12.0,2,8.0
Jabari Walker,POR,12,3,9,194,21,8,13,61.5,5,6,83.3,21,100.0,4,19.0,0,0.0,0,0.0,3,14.3
Jacob Gilyard,MEM,10,3,7,165,10,0,0,0.0,0,0,0.0,0,0.0,9,90.0,2,20.0,1,10.0,0,0.0
Jaden Hardy,DAL,10,7,3,116,45,9,22,40.9,4,6,66.7,24,53.3,18,40.0,0,0.0,2,4.4,3,6.7
Jaden Ivey,DET,11,2,9,244,78,18,28,64.3,8,8,100.0,46,59.0,40,51.3,12,15.4,6,7.7,4,5.1
Jaden McDaniels,MIN,10,8,2,256,37,14,20,70.0,0,0,0.0,29,78.4,13,35.1,2,5.4,3,8.1,0,0.0
Jaden Springer,PHI,9,7,2,112,17,3,6,50.0,0,2,0.0,6,35.3,7,41.2,2,11.8,3,17.6,1,5.9
Jae Crowder,MIL,9,5,4,240,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,11,6,5,208,24,7,13,53.8,0,0,0.0,14,58.3,11,45.8,3,12.5,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,13,8,5,313,44,11,19,57.9,4,4,100.0,27,61.4,18,40.9,5,11.4,5,11.4,2,4.5
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,12,5,7,312,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Jalen Brunson,NYK,13,8,5,457,204,32,95,33.7,14,16,87.5,82,40.2,84,41.2,17,8.3,8,3.9,8,3.9
Jalen Duren,DET,8,2,6,231,16,5,12,41.7,0,0,0.0,10,62.5,3,18.8,0,0.0,1,6.3,0,0.0
Jalen Green,HOU,11,6,5,354,114,22,61,36.1,24,30,80.0,70,61.4,26,22.8,4,3.5,7,6.1,15,13.2
Jalen Johnson,ATL,11,5,6,336,46,16,26,61.5,8,10,80.0,41,89.1,6,13.0,1,2.2,6,13.0,5,10.9
Jalen McDaniels,TOR,11,4,7,103,18,1,9,11.1,0,0,0.0,2,11.1,7,38.9,0,0.0,2,11.1,0,0.0
