PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bryce McGowens,CHA,30,6,24,533.0,82,14,32,43.8,18,24,75.0,46,56.10000000000001,27,32.9,6,7.3,9,11.0,12,14.6
Buddy Hield,IND,37,22,15,947.0,156,39,65,60.0,5,6,83.3,84,53.800000000000004,73,46.800000000000004,13,8.3,13,8.3,3,1.9
CJ McCollum,NOP,24,18,6,784.0,204,47,101,46.5,27,36,75.0,124,60.8,72,35.3,23,11.3,7,3.4000000000000004,18,8.799999999999999
Cade Cunningham,DET,36,3,33,1241.0,650,156,311,50.2,76,87,87.4,399,61.4,234,36.0,63,9.700000000000001,49,7.5,44,6.800000000000001
Caleb Houstan,ORL,28,14,14,411.0,8,1,1,100.0,0,0,0.0,2,25.0,5,62.5,1,12.5,1,12.5,0,0.0
Caleb Martin,MIA,20,12,8,529.0,129,26,66,39.4,9,14,64.3,65,50.4,42,32.6,10,7.8,10,7.8,7,5.4
Cam Reddish,LAL,30,16,14,734.0,83,14,40,35.0,21,26,80.80000000000001,50,60.199999999999996,20,24.099999999999998,7,8.4,5,6.0,13,15.7
Cam Thomas,BKN,27,11,16,763.0,346,96,207,46.400000000000006,51,64,79.7,250,72.3,86,24.9,17,4.9,7,2.0,32,9.2
Cam Whitmore,HOU,13,6,7,166.0,33,9,21,42.9,4,6,66.7,23,69.69999999999999,5,15.2,0,0.0,3,9.1,3,9.1
Cameron Johnson,BKN,28,12,16,822.0,160,36,76,47.4,7,12,58.3,79,49.4,63,39.4,18,11.3,9,5.6000000000000005,7,4.3999999999999995
Cameron Payne,MIL,36,25,11,557.0,110,30,53,56.599999999999994,18,20,90.0,80,72.7,40,36.4,13,11.799999999999999,7,6.4,10,9.1
Caris LeVert,CLE,28,15,13,807.0,348,80,171,46.800000000000004,40,53,75.5,199,57.199999999999996,137,39.4,37,10.6,10,2.9000000000000004,27,7.8
Cason Wallace,OKC,36,25,11,777.0,73,17,35,48.6,2,4,50.0,37,50.7,31,42.5,5,6.800000000000001,4,5.5,2,2.7
Cedi Osman,SAS,36,6,30,667.0,110,29,50,57.99999999999999,8,14,57.099999999999994,68,61.8,42,38.2,11,10.0,7,6.4,7,6.4
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,36,25,11,1084.0,230,63,103,61.199999999999996,30,36,83.3,162,70.39999999999999,86,37.4,15,6.5,15,6.5,18,7.8
Chimezie Metu,PHX,27,14,13,358.0,32,10,20,50.0,8,10,80.0,28,87.5,5,15.6,2,6.3,2,6.3,5,15.6
Chris Boucher,TOR,35,13,22,496.0,20,5,9,55.60000000000001,3,4,75.0,13,65.0,7,35.0,1,5.0,2,10.0,2,10.0
Chris Duarte,SAC,33,20,13,449.0,62,9,20,45.0,7,8,87.5,26,41.9,26,41.9,5,8.1,9,14.499999999999998,4,6.5
Chris Livingston,MIL,9,5,4,40.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,38,25,13,752.0,152,33,77,42.9,14,18,77.8,83,54.6,50,32.9,10,6.6000000000000005,13,8.6,9,5.8999999999999995
Christian Wood,LAL,32,16,16,624.0,60,15,29,51.7,7,12,58.3,39,65.0,17,28.299999999999997,3,5.0,6,10.0,6,10.0
Chuma Okeke,ORL,20,9,11,209.0,16,3,6,50.0,0,0,0.0,6,37.5,8,50.0,2,12.5,1,6.3,0,0.0
Clint Capela,ATL,34,14,20,897.0,12,2,8,25.0,3,4,75.0,7,58.3,1,8.3,0,0.0,0,0.0,2,16.7
Coby White,CHI,39,18,21,1382.0,475,101,204,49.5,50,59,84.7,257,54.1,196,41.3,49,10.299999999999999,32,6.7,30,6.3
Cody Martin,CHA,7,1,6,181.0,31,5,13,38.5,3,4,75.0,13,41.9,13,41.9,2,6.5,1,3.2,2,6.5
Cody Zeller,NOP,27,15,12,241.0,15,0,7,0.0,1,2,50.0,1,6.7,6,40.0,1,6.7,1,6.7,1,6.7
Colby Jones,SAC,14,6,8,102.0,29,12,19,63.2,2,2,100.0,26,89.7,7,24.099999999999998,3,10.299999999999999,2,6.9,1,3.4000000000000004
Cole Anthony,ORL,36,21,15,891.0,369,86,166,51.800000000000004,53,60,88.3,233,63.1,130,35.199999999999996,36,9.8,26,7.000000000000001,30,8.1
Cole Swider,MIA,7,2,5,35.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,4,0,4,28.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,13,9,4,95.0,15,3,5,60.0,1,2,50.0,8,53.300000000000004,8,53.300000000000004,2,13.3,1,6.7,1,6.7
Collin Sexton,UTA,39,19,20,917.0,394,86,170,50.6,74,86,86.0,254,64.5,144,36.5,46,11.700000000000001,24,6.1,43,10.9
Corey Kispert,WAS,36,6,30,799.0,148,44,73,60.3,22,30,73.3,116,78.4,50,33.800000000000004,13,8.799999999999999,5,3.4000000000000004,15,10.100000000000001
Cory Joseph,GSW,18,6,12,187.0,18,3,8,37.5,0,0,0.0,6,33.300000000000004,9,50.0,1,5.6000000000000005,0,0.0,0,0.0
Craig Porter Jr.,CLE,25,17,8,398.0,156,40,77,51.9,13,18,72.2,97,62.2,57,36.5,19,12.2,4,2.6,10,6.4
D'Angelo Russell,LAL,33,18,15,956.0,212,55,110,50.0,18,26,69.19999999999999,132,62.3,70,33.0,17,8.0,11,5.2,13,6.1
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,18,15,3,122.0,26,5,12,41.699999999999996,6,6,100.0,16,61.5,10,38.5,2,7.7,1,3.8,3,11.5
Dalen Terry,CHI,23,12,11,238.0,44,5,9,55.60000000000001,2,4,50.0,12,27.3,31,70.5,4,9.1,2,4.5,2,4.5
Damian Jones,CLE,15,10,5,81.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,34,25,9,1205.0,411,107,197,54.300000000000004,79,88,89.8,306,74.5,130,31.6,44,10.7,23,5.6000000000000005,45,10.9
Daniel Gafford,WAS,34,6,28,883.0,33,6,19,31.6,8,12,66.7,21,63.6,6,18.2,0,0.0,2,6.1,6,18.2
Daniel Theis,LAC,27,21,6,440.0,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0
Danilo Gallinari,WAS,26,5,21,385.0,25,8,14,57.099999999999994,5,6,83.3,21,84.0,5,20.0,1,4.0,1,4.0,3,12.0
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,30,18,12,586.0,157,44,72,61.1,13,16,81.3,102,65.0,60,38.2,12,7.6,9,5.7,8,5.1
Danuel House Jr.,PHI,22,15,7,272.0,22,4,8,50.0,2,4,50.0,10,45.5,8,36.4,0,0.0,1,4.5,2,9.1
Dario Saric,GSW,37,17,20,749.0,97,19,38,50.0,23,26,88.5,65,67.0,40,41.199999999999996,9,9.3,4,4.1000000000000005,13,13.4
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,34,11,23,736.0,120,21,57,36.8,12,18,66.7,57,47.5,45,37.5,6,5.0,6,5.0,9,7.5
Davion Mitchell,SAC,30,18,12,369.0,112,15,35,42.9,4,6,66.7,35,31.3,64,57.099999999999994,12,10.7,8,7.1,3,2.7
Davis Bertans,OKC,12,8,4,83.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,31,20,11,1090.0,508,146,282,51.800000000000004,75,101,74.3,379,74.6,132,26.0,36,7.1,29,5.7,52,10.2
De'Andre Hunter,ATL,24,11,13,727.0,109,30,69,43.5,18,20,90.0,83,76.1,21,19.3,4,3.6999999999999997,6,5.5,10,9.2
De'Anthony Melton,PHI,32,21,11,934.0,132,28,70,40.0,22,24,91.7,83,62.9,42,31.8,17,12.9,7,5.3,12,9.1
DeAndre Jordan,DEN,15,9,6,207.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,37,17,20,1366.0,505,113,214,52.800000000000004,94,108,87.0,330,65.3,206,40.8,42,8.3,13,2.6,55,10.9
Dean Wade,CLE,29,17,12,626.0,22,1,5,20.0,0,0,0.0,2,9.1,13,59.099999999999994,2,9.1,3,13.600000000000001,0,0.0
Deandre Ayton,POR,24,6,18,760.0,26,8,22,36.4,1,2,50.0,17,65.4,2,7.7,0,0.0,1,3.8,1,3.8
Dejounte Murray,ATL,36,15,21,1250.0,508,123,247,49.8,40,46,87.0,294,57.9,199,39.2,45,8.9,28,5.5,23,4.5
Delon Wright,WAS,16,3,13,272.0,68,15,33,45.5,10,12,83.3,42,61.8,24,35.3,8,11.799999999999999,3,4.3999999999999995,6,8.799999999999999
Deni Avdija,WAS,37,6,31,1004.0,267,56,109,51.4,22,30,73.3,140,52.400000000000006,107,40.1,31,11.600000000000001,23,8.6,15,5.6000000000000005
Dennis Schroder,TOR,38,15,23,1212.0,460,88,184,47.8,50,56,89.3,232,50.4,203,44.1,52,11.3,31,6.7,28,6.1
Dennis Smith Jr.,BKN,21,10,11,408.0,139,27,56,48.199999999999996,16,18,88.9,71,51.1,66,47.5,21,15.1,5,3.5999999999999996,9,6.5
Dereck Lively II,DAL,29,19,10,732.0,8,5,5,100.0,0,0,0.0,10,125.0,2,25.0,2,25.0,1,12.5,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,37,21,16,952.0,91,29,46,63.0,19,26,73.1,79,86.8,19,20.9,7,7.7,12,13.200000000000001,12,13.200000000000001
Derrick Rose,MEM,17,5,12,305.0,130,22,54,40.699999999999996,12,14,85.7,57,43.8,58,44.6,18,13.8,8,6.2,7,5.4
Derrick White,BOS,34,28,6,1103.0,232,56,102,54.900000000000006,45,46,97.8,162,69.8,87,37.5,30,12.9,17,7.3,23,9.9
Desmond Bane,MEM,36,14,22,1255.0,415,109,203,53.7,37,44,84.1,262,63.1,143,34.5,30,7.199999999999999,29,7.000000000000001,23,5.5
Devin Booker,PHX,28,16,12,1003.0,413,92,171,53.800000000000004,68,78,87.2,257,62.2,165,40.0,47,11.4,24,5.800000000000001,40,9.700000000000001
Devin Vassell,SAS,31,6,25,948.0,221,63,108,58.3,25,28,89.3,158,71.5,83,37.6,13,5.8999999999999995,10,4.5,14,6.3
Devonte' Graham,SAS,7,1,6,68.0,13,2,5,40.0,2,2,100.0,7,53.800000000000004,4,30.8,2,15.4,1,7.7,1,7.7
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,28,15,13,866.0,131,36,71,50.7,21,24,87.5,98,74.8,31,23.7,9,6.9,15,11.5,12,9.2
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,37,23,14,1290.0,254,60,92,65.2,22,34,64.7,148,58.3,117,46.1,25,9.8,20,7.9,17,6.7
Dominick Barlow,SAS,14,1,13,147.0,20,2,9,22.2,1,4,25.0,5,25.0,8,40.0,2,10.0,0,0.0,2,10.0
Donovan Mitchell,CLE,27,15,12,964.0,338,77,167,46.1,45,49,91.8,200,59.199999999999996,116,34.300000000000004,34,10.100000000000001,16,4.7,26,7.7
Donte DiVincenzo,NYK,37,22,15,790.0,70,7,23,30.4,3,4,75.0,17,24.3,37,52.900000000000006,13,18.6,6,8.6,2,2.9000000000000004
Dorian Finney-Smith,BKN,33,15,18,948.0,103,19,39,48.699999999999996,4,4,100.0,42,40.8,51,49.5,7,6.800000000000001,8,7.8,2,1.9
Doug McDermott,SAS,32,6,26,509.0,37,1,10,10.0,7,10,70.0,9,24.3,22,59.5,6,16.2,0,0.0,5,13.5
Draymond Green,GSW,15,7,8,377.0,42,7,18,38.9,6,6,100.0,20,47.599999999999994,18,42.9,5,11.899999999999999,3,7.1,3,7.1
Drew Eubanks,PHX,33,15,18,537.0,33,6,18,33.300000000000004,5,6,83.3,17,51.5,9,27.3,0,0.0,3,9.1,3,9.1
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,35,21,14,1015.0,187,36,67,53.7,10,14,71.39999999999999,83,44.4,96,51.300000000000004,24,12.8,12,6.4,7,3.6999999999999997
Duop Reath,POR,24,6,18,400.0,26,9,17,52.900000000000006,6,7,85.7,25,96.2,3,11.5,0,0.0,2,7.7,4,15.4
Dwight Powell,DAL,35,20,15,540.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,1,25.0,0,0.0,0,0.0
Dylan Windler,LAL,3,2,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,37,23,14,844.0,128,30,56,53.6,6,8,75.0,66,51.6,60,46.9,14,10.9,5,3.9,4,3.1
E.J. Liddell,NOP,5,3,2,15.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,31,17,14,968.0,194,49,89,55.1,19,22,86.4,119,61.3,82,42.3,12,6.2,10,5.2,11,5.7
Eugene Omoruyi,WAS,19,2,17,110.0,16,5,11,45.5,4,6,66.7,14,87.5,2,12.5,0,0.0,0,0.0,3,18.8
Evan Fournier,NYK,2,1,1,33.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,34,19,15,1135.0,422,115,231,49.8,60,72,83.3,297,70.39999999999999,122,28.9,38,9.0,22,5.2,36,8.5
Fred VanVleet,HOU,35,18,17,1308.0,382,42,111,37.8,21,26,80.80000000000001,110,28.799999999999997,231,60.5,51,13.4,19,5.0,13,3.4000000000000004
Furkan Korkmaz,PHI,21,15,6,140.0,19,5,11,45.5,2,2,100.0,13,68.4,5,26.3,1,5.3,2,10.5,1,5.3
GG Jackson,MEM,5,1,4,21.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,8,2,6,31.0,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,20.0,0,0.0,1,20.0
Garrison Mathews,ATL,23,9,14,270.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,2,25.0,0,0.0
Gary Harris,ORL,27,16,11,616.0,56,14,23,60.9,8,10,80.0,36,64.3,22,39.300000000000004,9,16.1,5,8.9,5,8.9
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,34,14,20,877.0,124,29,79,36.7,9,12,75.0,70,56.49999999999999,28,22.6,5,4.0,10,8.1,6,4.8
Georges Niang,CLE,36,21,15,799.0,139,35,76,46.1,11,12,91.7,82,59.0,48,34.5,8,5.800000000000001,7,5.0,6,4.3
Giannis Antetokounmpo,MIL,36,24,12,1268.0,557,149,232,64.2,93,136,68.4,408,73.2,192,34.5,47,8.4,37,6.6000000000000005,69,12.4
Goga Bitadze,ORL,33,18,15,688.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,19,8,11,235.0,29,1,10,10.0,4,4,100.0,6,20.7,13,44.800000000000004,2,6.9,2,6.9,2,6.9
Grant Williams,DAL,34,18,16,921.0,61,9,28,32.1,7,10,70.0,26,42.6,20,32.800000000000004,4,6.6000000000000005,5,8.200000000000001,5,8.200000000000001
Grayson Allen,PHX,32,17,15,1069.0,206,27,60,45.0,19,20,95.0,75,36.4,112,54.400000000000006,15,7.3,18,8.7,10,4.9
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,5,2,3,32.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,37,23,14,1083.0,151,35,64,54.7,21,31,67.7,93,61.6,59,39.1,14,9.3,6,4.0,16,10.6
Harry Giles III,BKN,10,2,8,59.0,8,5,7,71.39999999999999,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
