PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Alex Caruso,CHI,27,14,13,662.0,117,24,41,58.5,15,18,83.3,63,53.800000000000004,50,42.699999999999996,13,11.1,12,10.299999999999999,9,7.7
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,8,5,3,55.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,30,15,15,965.0,185,67,106,63.2,17,26,65.4,158,85.39999999999999,46,24.9,17,9.2,13,7.000000000000001,13,7.000000000000001
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,11,4,7,163.0,44,5,11,45.5,1,2,50.0,12,27.3,28,63.6,7,15.9,4,9.1,1,2.3
Amir Coffey,LAC,20,15,5,293.0,30,8,15,53.300000000000004,2,2,100.0,18,60.0,11,36.7,2,6.7,1,3.3000000000000003,1,3.3000000000000003
Andre Drummond,CHI,33,15,18,491.0,11,7,8,87.5,0,0,0.0,14,127.3,1,9.1,0,0.0,2,18.2,0,0.0
Andre Jackson Jr.,MIL,27,18,9,262.0,9,0,2,0.0,0,0,0.0,0,0.0,6,66.7,2,22.2,1,11.1,0,0.0
Andrew Nembhard,IND,23,15,8,460.0,185,40,77,51.9,1,2,50.0,81,43.8,91,49.2,26,14.099999999999998,8,4.3,1,0.5
Andrew Wiggins,GSW,26,12,14,692.0,103,23,53,43.4,19,26,73.1,67,65.0,26,25.2,8,7.8,7,6.800000000000001,13,12.6
Anfernee Simons,POR,11,2,9,376.0,143,36,70,51.4,15,16,93.8,91,63.6,54,37.8,13,9.1,7,4.9,8,5.6000000000000005
Anthony Black,ORL,29,18,11,607.0,71,10,24,41.699999999999996,3,6,50.0,25,35.199999999999996,39,54.900000000000006,14,19.7,4,5.6000000000000005,3,4.2
Anthony Davis,LAL,31,16,15,1108.0,139,33,89,37.1,23,36,63.9,92,66.2,21,15.1,1,0.7000000000000001,4,2.9000000000000004,19,13.700000000000001
Anthony Edwards,MIN,29,22,7,1007.0,376,96,189,50.8,77,96,80.2,282,75.0,102,27.1,23,6.1,29,7.7,48,12.8
Anthony Gill,WAS,19,4,15,120.0,13,3,4,75.0,3,4,75.0,9,69.19999999999999,6,46.2,3,23.1,1,7.7,2,15.4
Armoni Brooks,BKN,8,3,5,93.0,12,1,7,14.299999999999999,0,0,0.0,2,16.7,5,41.699999999999996,2,16.7,0,0.0,0,0.0
Ausar Thompson,DET,33,3,30,835.0,160,40,69,57.99999999999999,14,22,63.6,94,58.8,57,35.6,16,10.0,15,9.4,11,6.9
Austin Reaves,LAL,33,16,17,976.0,263,65,117,55.60000000000001,43,49,87.8,179,68.10000000000001,94,35.699999999999996,28,10.6,21,8.0,25,9.5
Ayo Dosunmu,CHI,32,15,17,708.0,150,29,50,57.99999999999999,12,18,66.7,70,46.7,84,56.00000000000001,12,8.0,2,1.3,9,6.0
Bam Adebayo,MIA,22,13,9,747.0,129,44,83,53.0,27,38,71.1,122,94.6,15,11.600000000000001,2,1.6,5,3.9,19,14.7
Ben Sheppard,IND,13,6,7,91.0,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,32,18,14,811.0,208,55,117,47.0,31,38,81.6,146,70.19999999999999,51,24.5,7,3.4000000000000004,13,6.3,19,9.1
Bilal Coulibaly,WAS,30,6,24,778.0,93,21,41,51.2,8,12,66.7,52,55.900000000000006,32,34.4,10,10.8,7,7.5,6,6.5
Bismack Biyombo,MEM,26,10,16,615.0,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,1,11.1,2,22.2,0,0.0
Blake Wesley,SAS,11,2,9,69.0,22,3,7,42.9,3,6,50.0,9,40.9,11,50.0,5,22.7,1,4.5,3,13.600000000000001
Boban Marjanovic,HOU,4,3,1,26.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,33,24,9,797.0,59,22,47,46.800000000000004,2,4,50.0,48,81.39999999999999,8,13.600000000000001,1,1.7000000000000002,1,1.7000000000000002,2,3.4000000000000004
Bogdan Bogdanovic,ATL,28,11,17,792.0,134,37,69,53.6,10,10,100.0,89,66.4,53,39.6,15,11.200000000000001,6,4.5,5,3.6999999999999997
Bojan Bogdanovic,DET,14,1,13,471.0,125,22,50,44.0,14,16,87.5,60,48.0,54,43.2,15,12.0,12,9.6,8,6.4
Bol Bol,PHX,8,6,2,36.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,15,7,8,227.0,47,10,28,35.699999999999996,5,6,83.3,25,53.2,9,19.1,4,8.5,4,8.5,3,6.4
Bradley Beal,PHX,9,5,4,250.0,97,23,40,57.49999999999999,11,14,78.60000000000001,57,58.8,42,43.3,7,7.199999999999999,6,6.2,7,7.199999999999999
Brandin Podziemski,GSW,23,10,13,538.0,130,27,59,45.800000000000004,5,10,50.0,61,46.9,56,43.1,8,6.2,8,6.2,5,3.8
Brandon Boston Jr.,LAC,5,3,2,44.0,12,6,7,85.7,4,4,100.0,16,133.29999999999998,2,16.7,1,8.3,1,8.3,2,16.7
Brandon Ingram,NOP,29,17,12,989.0,415,117,199,58.8,50,62,80.60000000000001,291,70.1,151,36.4,34,8.200000000000001,21,5.1,31,7.5
Brandon Miller,CHA,28,6,22,877.0,191,43,105,41.0,23,31,74.2,108,56.49999999999999,48,25.1,12,6.3,19,9.9,16,8.4
Brandon Williams,DAL,1,0,1,7.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Braxton Key,DEN,9,7,2,29.0,10,1,4,25.0,1,2,50.0,3,30.0,5,50.0,3,30.0,0,0.0,1,10.0
Brice Sensabaugh,UTA,2,1,1,5.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,33,24,9,1027.0,51,25,36,69.39999999999999,9,10,90.0,61,119.6,6,11.799999999999999,4,7.8,3,5.8999999999999995,5,9.8
Bruce Brown,IND,27,14,13,828.0,219,54,104,51.9,20,22,90.9,133,60.699999999999996,87,39.7,21,9.6,13,5.8999999999999995,11,5.0
Bruno Fernando,ATL,7,5,2,47.0,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Bryce McGowens,CHA,26,5,21,473.0,73,14,32,43.8,17,22,77.3,45,61.6,21,28.799999999999997,5,6.800000000000001,7,9.6,11,15.1
Buddy Hield,IND,32,18,14,843.0,131,33,53,62.3,5,6,83.3,72,55.00000000000001,60,45.800000000000004,13,9.9,13,9.9,3,2.3
CJ McCollum,NOP,19,14,5,645.0,169,42,87,48.3,22,30,73.3,109,64.5,55,32.5,17,10.100000000000001,6,3.5999999999999996,15,8.9
Cade Cunningham,DET,33,3,30,1155.0,602,142,286,49.7,72,83,86.7,366,60.8,217,36.0,58,9.6,47,7.8,42,7.000000000000001
Caleb Houstan,ORL,23,12,11,278.0,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Caleb Martin,MIA,19,11,8,494.0,125,25,64,39.1,9,14,64.3,62,49.6,40,32.0,10,8.0,10,8.0,7,5.6000000000000005
Cam Reddish,LAL,26,14,12,641.0,75,14,36,38.9,20,24,83.3,49,65.3,19,25.3,7,9.3,4,5.3,12,16.0
Cam Thomas,BKN,23,10,13,683.0,308,92,188,48.9,48,60,80.0,239,77.60000000000001,72,23.400000000000002,14,4.5,5,1.6,30,9.700000000000001
Cam Whitmore,HOU,7,3,4,57.0,15,4,10,40.0,2,4,50.0,10,66.7,2,13.3,0,0.0,1,6.7,2,13.3
Cameron Johnson,BKN,24,11,13,698.0,132,33,65,50.8,6,8,75.0,72,54.50000000000001,50,37.9,13,9.8,8,6.1,5,3.8
Cameron Payne,MIL,33,24,9,523.0,104,29,52,55.800000000000004,13,14,92.9,73,70.19999999999999,39,37.5,12,11.5,6,5.800000000000001,7,6.7
Caris LeVert,CLE,25,12,13,731.0,305,72,155,46.5,40,53,75.5,183,60.0,114,37.4,30,9.8,7,2.3,27,8.9
Cason Wallace,OKC,30,21,9,649.0,61,14,29,48.3,2,4,50.0,31,50.8,25,41.0,2,3.3000000000000003,4,6.6000000000000005,2,3.3000000000000003
Cedi Osman,SAS,32,5,27,584.0,98,24,45,53.300000000000004,7,12,58.3,56,57.099999999999994,37,37.8,9,9.2,6,6.1,6,6.1
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,30,21,9,899.0,199,55,91,60.4,28,34,82.39999999999999,142,71.39999999999999,69,34.699999999999996,12,6.0,15,7.5,17,8.5
Chimezie Metu,PHX,22,13,9,293.0,27,7,17,41.199999999999996,6,8,75.0,20,74.1,5,18.5,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999
Chris Boucher,TOR,29,10,19,399.0,14,2,5,40.0,3,4,75.0,7,50.0,7,50.0,1,7.1,0,0.0,2,14.299999999999999
Chris Duarte,SAC,26,15,11,350.0,49,8,15,53.300000000000004,6,6,100.0,23,46.9,22,44.9,5,10.2,8,16.3,3,6.1
Chris Livingston,MIL,7,5,2,23.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,26,13,13,719.0,144,25,53,47.199999999999996,9,10,90.0,62,43.1,75,52.1,15,10.4,6,4.2,5,3.5000000000000004
Christian Braun,DEN,32,21,11,646.0,127,30,70,42.9,13,16,81.3,76,59.8,35,27.6,7,5.5,11,8.7,8,6.3
Christian Wood,LAL,28,14,14,543.0,53,11,22,50.0,7,12,58.3,31,58.5,17,32.1,3,5.7,6,11.3,6,11.3
Chuma Okeke,ORL,15,7,8,86.0,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,29,12,17,762.0,11,2,8,25.0,3,4,75.0,7,63.6,1,9.1,0,0.0,0,0.0,2,18.2
Coby White,CHI,33,15,18,1160.0,383,84,166,50.6,44,53,83.0,217,56.699999999999996,155,40.5,36,9.4,25,6.5,27,7.000000000000001
Cody Martin,CHA,5,0,5,113.0,17,3,9,33.300000000000004,2,2,100.0,8,47.099999999999994,5,29.4,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995
Cody Zeller,NOP,22,11,11,209.0,13,0,6,0.0,1,2,50.0,1,7.7,6,46.2,1,7.7,0,0.0,1,7.7
Colby Jones,SAC,12,5,7,77.0,24,10,16,62.5,2,2,100.0,22,91.7,5,20.8,2,8.3,2,8.3,1,4.2
Cole Anthony,ORL,31,19,12,774.0,320,77,147,52.400000000000006,47,54,87.0,209,65.3,116,36.3,31,9.700000000000001,20,6.3,27,8.4
Cole Swider,MIA,5,1,4,33.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,4,0,4,28.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,9,6,3,59.0,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,1,10.0,1,10.0,0,0.0
Collin Sexton,UTA,34,15,19,800.0,325,63,132,47.699999999999996,62,74,83.8,195,60.0,123,37.8,37,11.4,22,6.800000000000001,37,11.4
Corey Kispert,WAS,30,6,24,672.0,126,36,62,58.099999999999994,19,26,73.1,96,76.2,43,34.1,11,8.7,4,3.2,13,10.299999999999999
Cory Joseph,GSW,13,4,9,113.0,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,9.1,0,0.0,0,0.0
Craig Porter Jr.,CLE,22,14,8,368.0,146,35,70,50.0,13,18,72.2,86,58.9,55,37.7,18,12.3,4,2.7,10,6.800000000000001
D'Angelo Russell,LAL,31,16,15,909.0,209,54,108,50.0,17,24,70.8,129,61.7,70,33.5,17,8.1,11,5.3,12,5.7
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,15,13,2,111.0,24,5,12,41.699999999999996,4,4,100.0,14,58.3,9,37.5,2,8.3,1,4.2,2,8.3
Dalen Terry,CHI,17,9,8,167.0,25,3,4,75.0,2,2,100.0,8,32.0,18,72.0,2,8.0,2,8.0,1,4.0
Damian Jones,CLE,13,8,5,70.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,31,24,7,1092.0,368,96,176,54.50000000000001,77,84,91.7,282,76.6,114,31.0,41,11.1,22,6.0,43,11.700000000000001
Daniel Gafford,WAS,28,6,22,721.0,26,5,15,33.300000000000004,7,10,70.0,18,69.19999999999999,4,15.4,0,0.0,2,7.7,5,19.2
Daniel Theis,LAC,22,17,5,364.0,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,26,5,21,385.0,25,8,14,57.099999999999994,5,6,83.3,21,84.0,5,20.0,1,4.0,1,4.0,3,12.0
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,29,18,11,578.0,156,43,71,60.6,13,16,81.3,100,64.1,60,38.5,12,7.7,9,5.800000000000001,8,5.1
Danuel House Jr.,PHI,20,14,6,235.0,19,4,6,66.7,2,4,50.0,10,52.6,8,42.1,0,0.0,1,5.3,2,10.5
Dario Saric,GSW,29,14,15,587.0,74,14,28,50.0,21,24,87.5,53,71.6,30,40.5,5,6.800000000000001,2,2.7,12,16.2
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,30,8,22,697.0,114,19,53,35.8,12,18,66.7,53,46.5,43,37.7,6,5.3,6,5.3,9,7.9
Davion Mitchell,SAC,22,12,10,284.0,89,12,27,44.4,4,6,66.7,28,31.5,53,59.599999999999994,12,13.5,5,5.6000000000000005,3,3.4000000000000004
Davis Bertans,OKC,11,8,3,82.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,32,15,17,511.0,13,4,10,40.0,0,0,0.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,24,15,9,851.0,400,119,224,53.1,69,91,75.8,317,79.3,103,25.8,29,7.3,17,4.3,46,11.5
De'Andre Hunter,ATL,23,10,13,700.0,106,30,67,44.800000000000004,16,18,88.9,81,76.4,21,19.8,4,3.8,6,5.7,9,8.5
De'Anthony Melton,PHI,31,21,10,912.0,128,27,69,39.1,20,22,90.9,79,61.7,41,32.0,16,12.5,6,4.7,11,8.6
DeAndre Jordan,DEN,12,7,5,166.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,31,14,17,1140.0,432,99,183,54.1,81,94,86.2,288,66.7,173,40.0,38,8.799999999999999,13,3.0,48,11.1
Dean Wade,CLE,26,14,12,574.0,18,1,4,25.0,0,0,0.0,2,11.1,11,61.1,2,11.1,2,11.1,0,0.0
Deandre Ayton,POR,23,6,17,719.0,22,8,19,42.1,1,2,50.0,17,77.3,1,4.5,0,0.0,1,4.5,1,4.5
Dejounte Murray,ATL,30,12,18,1035.0,422,96,195,49.2,36,40,90.0,231,54.7,176,41.699999999999996,42,10.0,22,5.2,20,4.7
Delon Wright,WAS,11,3,8,189.0,45,10,20,50.0,10,10,100.0,32,71.1,17,37.8,5,11.1,2,4.3999999999999995,5,11.1
Deni Avdija,WAS,31,6,25,846.0,210,43,85,50.6,17,22,77.3,106,50.5,88,41.9,28,13.3,17,8.1,11,5.2
Dennis Schroder,TOR,32,12,20,1030.0,401,70,158,44.3,41,46,89.1,186,46.400000000000006,182,45.4,48,12.0,26,6.5,23,5.7
Dennis Smith Jr.,BKN,18,9,9,334.0,115,22,49,44.9,11,12,91.7,56,48.699999999999996,53,46.1,19,16.5,5,4.3,6,5.2
Dereck Lively II,DAL,28,18,10,713.0,7,5,5,100.0,0,0,0.0,10,142.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,31,18,13,787.0,71,23,35,65.7,17,22,77.3,64,90.10000000000001,16,22.5,7,9.9,8,11.3,10,14.099999999999998
Derrick Rose,MEM,16,4,12,296.0,127,21,53,39.6,12,14,85.7,55,43.3,56,44.1,16,12.6,8,6.3,7,5.5
Derrick White,BOS,29,25,4,945.0,200,49,88,55.7,39,40,97.5,142,71.0,75,37.5,26,13.0,14,7.000000000000001,20,10.0
Desmond Bane,MEM,31,10,21,1070.0,348,90,170,52.900000000000006,28,34,82.39999999999999,214,61.5,126,36.199999999999996,24,6.9,23,6.6000000000000005,18,5.2
Devin Booker,PHX,23,15,8,824.0,357,77,148,52.0,57,64,89.1,215,60.199999999999996,145,40.6,43,12.0,21,5.8999999999999995,33,9.2
Devin Vassell,SAS,27,5,22,816.0,181,48,83,57.8,23,26,88.5,126,69.6,70,38.7,9,5.0,10,5.5,13,7.199999999999999
Devonte' Graham,SAS,7,1,6,68.0,13,2,5,40.0,2,2,100.0,7,53.800000000000004,4,30.8,2,15.4,1,7.7,1,7.7
Dexter Dennis,DAL,3,1,2,13.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,27,14,13,845.0,129,36,71,50.7,21,24,87.5,98,76.0,30,23.3,9,7.000000000000001,14,10.9,12,9.3
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,29,17,12,1002.0,195,43,70,61.4,17,28,60.699999999999996,108,55.400000000000006,91,46.7,17,8.7,16,8.200000000000001,14,7.199999999999999
Dominick Barlow,SAS,10,0,10,72.0,12,1,5,20.0,1,4,25.0,3,25.0,4,33.300000000000004,0,0.0,0,0.0,2,16.7
Donovan Mitchell,CLE,24,12,12,877.0,319,75,162,46.300000000000004,41,43,95.3,192,60.199999999999996,107,33.5,33,10.299999999999999,15,4.7,23,7.199999999999999
Donte DiVincenzo,NYK,33,18,15,703.0,61,6,20,30.0,3,4,75.0,15,24.6,33,54.1,12,19.7,4,6.6000000000000005,2,3.3000000000000003
Dorian Finney-Smith,BKN,29,14,15,851.0,96,16,33,48.5,4,4,100.0,36,37.5,50,52.1,7,7.3,8,8.3,2,2.1
Doug McDermott,SAS,30,5,25,478.0,37,1,10,10.0,7,10,70.0,9,24.3,22,59.5,6,16.2,0,0.0,5,13.5
Draymond Green,GSW,15,7,8,377.0,42,7,18,38.9,6,6,100.0,20,47.599999999999994,18,42.9,5,11.899999999999999,3,7.1,3,7.1
Drew Eubanks,PHX,28,14,14,467.0,32,6,18,33.300000000000004,5,6,83.3,17,53.1,8,25.0,0,0.0,3,9.4,3,9.4
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,30,18,12,879.0,169,34,64,53.1,8,12,66.7,76,45.0,84,49.7,19,11.200000000000001,11,6.5,6,3.5999999999999996
Duop Reath,POR,20,5,15,305.0,20,6,12,50.0,6,7,85.7,18,90.0,3,15.0,0,0.0,1,5.0,4,20.0
Dwight Powell,DAL,29,17,12,419.0,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,32,19,13,724.0,107,25,48,52.1,6,6,100.0,56,52.300000000000004,50,46.7,13,12.1,4,3.6999999999999997,3,2.8000000000000003
E.J. Liddell,NOP,3,1,2,9.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,28,17,11,891.0,177,46,83,55.400000000000006,12,14,85.7,106,59.9,75,42.4,10,5.6000000000000005,10,5.6000000000000005,7,4.0
Eugene Omoruyi,WAS,16,2,14,92.0,14,4,9,44.4,4,6,66.7,12,85.7,2,14.299999999999999,0,0.0,0,0.0,3,21.4
Evan Fournier,NYK,2,1,1,33.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,31,19,12,1064.0,393,109,215,50.7,56,68,82.39999999999999,281,71.5,113,28.799999999999997,36,9.2,22,5.6000000000000005,34,8.7
Fred VanVleet,HOU,29,15,14,1097.0,340,39,104,37.5,19,22,86.4,102,30.0,201,59.099999999999994,40,11.799999999999999,16,4.7,11,3.2
Furkan Korkmaz,PHI,21,15,6,140.0,19,5,11,45.5,2,2,100.0,13,68.4,5,26.3,1,5.3,2,10.5,1,5.3
GG Jackson,MEM,4,0,4,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,6,1,5,19.0,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,1,25.0,0,0.0,1,25.0
Garrison Mathews,ATL,19,8,11,213.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,2,25.0,0,0.0
Gary Harris,ORL,25,16,9,575.0,54,13,22,59.099999999999994,8,10,80.0,34,63.0,21,38.9,8,14.799999999999999,5,9.3,5,9.3
Gary Payton II,GSW,14,7,7,243.0,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,29,11,18,755.0,108,24,68,35.3,9,12,75.0,60,55.60000000000001,25,23.1,4,3.6999999999999997,8,7.3999999999999995,6,5.6000000000000005
Georges Niang,CLE,33,18,15,720.0,131,32,71,45.1,11,12,91.7,76,57.99999999999999,46,35.099999999999994,7,5.3,7,5.3,6,4.6
Giannis Antetokounmpo,MIL,32,23,9,1115.0,493,133,207,64.3,83,120,69.19999999999999,363,73.6,169,34.300000000000004,43,8.7,33,6.7,61,12.4
Goga Bitadze,ORL,28,17,11,569.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,18,7,11,228.0,28,1,9,11.1,4,4,100.0,6,21.4,13,46.400000000000006,2,7.1,2,7.1,2,7.1
Grant Williams,DAL,29,16,13,826.0,55,8,25,32.0,5,8,62.5,22,40.0,18,32.7,4,7.3,5,9.1,4,7.3
Grayson Allen,PHX,27,16,11,899.0,176,26,51,51.0,17,18,94.39999999999999,71,40.300000000000004,97,55.1,14,8.0,14,8.0,9,5.1
Greg Brown III,DAL,4,2,2,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,2,1,1,12.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,29,17,12,857.0,125,31,55,56.39999999999999,19,25,76.0,82,65.60000000000001,46,36.8,11,8.799999999999999,5,4.0,13,10.4
Harry Giles III,BKN,9,2,7,50.0,5,3,5,60.0,0,0,0.0,7,140.0,0,0.0,0,0.0,0,0.0,0,0.0
