PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Amari Bailey,CHA,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,10,7,3,58,11,3,7,42.9,0,0,0.0,6,54.5,3,27.3,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,20,7,13,262,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Andre Jackson Jr.,MIL,15,9,6,129,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Andrew Nembhard,IND,15,9,6,289,119,28,55,50.9,1,2,50.0,57,47.9,56,47.1,19,16.0,4,3.4,1,0.8
Andrew Wiggins,GSW,16,8,8,435,64,13,32,40.6,10,16,62.5,38,59.4,15,23.4,5,7.8,6,9.4,8,12.5
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
Anthony Black,ORL,17,13,4,327,41,7,15,46.7,2,4,50.0,17,41.5,21,51.2,9,22.0,2,4.9,2,4.9
Anthony Davis,LAL,20,12,8,702,93,21,58,36.2,14,20,70.0,59,63.4,17,18.3,1,1.1,1,1.1,11,11.8
Anthony Edwards,MIN,17,13,4,597,193,48,101,47.5,38,44,86.4,139,72.0,54,28.0,12,6.2,12,6.2,22,11.4
Anthony Gill,WAS,11,2,9,68,7,2,2,100.0,3,4,75.0,7,100.0,3,42.9,1,14.3,0,0.0,2,28.6
Armoni Brooks,BKN,5,3,2,45,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,20,2,18,565,111,26,49,53.1,7,12,58.3,59,53.2,40,36.0,13,11.7,10,9.0,6,5.4
Austin Reaves,LAL,21,12,9,620,164,38,67,56.7,26,31,83.9,104,63.4,64,39.0,16,9.8,14,8.5,16,9.8
Ayo Dosunmu,CHI,19,7,12,334,68,9,17,52.9,5,8,62.5,23,33.8,44,64.7,7,10.3,0,0.0,4,5.9
Bam Adebayo,MIA,16,10,6,537,92,31,58,53.4,16,22,72.7,82,89.1,13,14.1,2,2.2,4,4.3,11,12.0
Ben Sheppard,IND,9,5,4,58,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,18,10,8,443,126,38,76,50.0,17,22,77.3,97,77.0,26,20.6,1,0.8,8,6.3,11,8.7
Bilal Coulibaly,WAS,18,3,15,474,52,9,20,45.0,4,6,66.7,23,44.2,22,42.3,6,11.5,5,9.6,3,5.8
Bismack Biyombo,MEM,14,5,9,356,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,1,14.3,0,0.0
Blake Wesley,SAS,5,0,5,24,9,2,4,50.0,1,2,50.0,5,55.6,4,44.4,0,0.0,0,0.0,1,11.1
Boban Marjanovic,HOU,3,2,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,20,14,6,478,48,14,36,38.9,2,4,50.0,32,66.7,8,16.7,1,2.1,1,2.1,2,4.2
Bogdan Bogdanovic,ATL,18,8,10,476,73,17,32,53.1,6,6,100.0,43,58.9,31,42.5,9,12.3,6,8.2,3,4.1
Bojan Bogdanovic,DET,1,0,1,27,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,12,6,6,201,37,8,21,38.1,4,4,100.0,20,54.1,7,18.9,3,8.1,4,10.8,2,5.4
Bradley Beal,PHX,3,1,2,86,35,8,17,47.1,5,8,62.5,21,60.0,11,31.4,3,8.6,2,5.7,4,11.4
Brandin Podziemski,GSW,12,5,7,226,53,11,27,40.7,2,4,50.0,26,49.1,20,37.7,4,7.5,3,5.7,2,3.8
Brandon Ingram,NOP,18,9,9,612,262,80,137,58.4,28,36,77.8,193,73.7,90,34.4,17,6.5,10,3.8,18,6.9
Brandon Miller,CHA,16,5,11,497,91,21,52,40.4,14,19,73.7,54,59.3,21,23.1,5,5.5,9,9.9,10,11.0
Braxton Key,DEN,6,5,1,15,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,3,50.0,0,0.0,1,16.7
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,20,14,6,596,27,16,22,72.7,4,4,100.0,38,140.7,2,7.4,1,3.7,0,0.0,2,7.4
Bruce Brown,IND,18,10,8,573,138,36,65,55.4,10,12,83.3,85,61.6,56,40.6,14,10.1,7,5.1,6,4.3
Bruno Fernando,ATL,4,3,1,15,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.3,0,0.0
Bryce McGowens,CHA,13,4,9,205,33,4,10,40.0,5,6,83.3,13,39.4,14,42.4,3,9.1,5,15.2,3,9.1
Buddy Hield,IND,18,10,8,447,79,25,40,62.5,2,2,100.0,53,67.1,30,38.0,6,7.6,6,7.6,1,1.3
CJ McCollum,NOP,8,6,2,272,75,22,40,55.0,11,16,68.8,57,76.0,25,33.3,9,12.0,1,1.3,8,10.7
Cade Cunningham,DET,20,2,18,701,368,74,173,42.8,33,37,89.2,187,50.8,139,37.8,35,9.5,31,8.4,19,5.2
Caleb Houstan,ORL,12,8,4,95,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Caleb Martin,MIA,10,5,5,229,57,13,31,41.9,1,2,50.0,28,49.1,19,33.3,5,8.8,3,5.3,1,1.8
Cam Reddish,LAL,17,11,6,403,48,10,22,45.5,16,20,80.0,37,77.1,10,20.8,3,6.3,4,8.3,10,20.8
Cam Thomas,BKN,10,5,5,322,138,47,89,52.8,28,32,87.5,124,89.9,29,21.0,3,2.2,2,1.4,16,11.6
Cam Whitmore,HOU,5,2,3,32,10,3,6,50.0,2,4,50.0,8,80.0,1,10.0,0,0.0,1,10.0,2,20.0
Cameron Johnson,BKN,12,6,6,351,59,12,29,41.4,3,4,75.0,27,45.8,20,33.9,5,8.5,4,6.8,3,5.1
Cameron Payne,MIL,20,14,6,344,64,18,33,54.5,6,6,100.0,42,65.6,25,39.1,8,12.5,3,4.7,3,4.7
Caris LeVert,CLE,16,8,8,486,188,43,96,44.8,26,35,74.3,111,59.0,67,35.6,19,10.1,5,2.7,18,9.6
Cason Wallace,OKC,18,12,6,391,35,9,16,56.3,1,2,50.0,20,57.1,16,45.7,1,2.9,2,5.7,1,2.9
Cedi Osman,SAS,19,3,16,369,57,11,23,47.8,3,4,75.0,25,43.9,25,43.9,6,10.5,4,7.0,2,3.5
Charles Bassey,SAS,19,3,16,205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,18,12,6,543,103,26,47,55.3,19,22,86.4,74,71.8,33,32.0,5,4.9,8,7.8,11,10.7
Chimezie Metu,PHX,11,7,4,78,8,3,5,60.0,2,2,100.0,8,100.0,2,25.0,1,12.5,0,0.0,1,12.5
Chris Boucher,TOR,17,6,11,253,12,2,5,40.0,2,2,100.0,6,50.0,6,50.0,1,8.3,0,0.0,1,8.3
Chris Duarte,SAC,16,9,7,246,35,6,11,54.5,4,4,100.0,17,48.6,16,45.7,3,8.6,5,14.3,2,5.7
Chris Livingston,MIL,2,0,2,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,16,8,8,428,111,18,38,47.4,7,8,87.5,46,41.4,60,54.1,12,10.8,5,4.5,4,3.6
Christian Braun,DEN,19,12,7,404,88,22,50,44.0,7,10,70.0,53,60.2,25,28.4,5,5.7,6,6.8,5,5.7
Christian Wood,LAL,21,12,9,425,43,9,19,47.4,7,10,70.0,27,62.8,13,30.2,2,4.7,4,9.3,5,11.6
Chuma Okeke,ORL,8,5,3,35,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,18,8,10,439,4,0,3,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,20,7,13,666,190,35,77,45.5,15,18,83.3,88,46.3,81,42.6,20,10.5,17,8.9,9,4.7
Cody Zeller,NOP,17,8,9,167,11,0,6,0.0,1,2,50.0,1,9.1,4,36.4,0,0.0,0,0.0,1,9.1
Colby Jones,SAC,9,3,6,70,22,9,14,64.3,2,2,100.0,20,90.9,5,22.7,2,9.1,2,9.1,1,4.5
Cole Anthony,ORL,19,14,5,492,208,44,92,47.8,35,40,87.5,128,61.5,76,36.5,18,8.7,13,6.3,20,9.6
Cole Swider,MIA,3,0,3,29,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,3,0,3,23,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,8,5,3,54,9,3,4,75.0,0,0,0.0,7,77.8,4,44.4,1,11.1,1,11.1,0,0.0
Collin Sexton,UTA,20,7,13,414,151,28,63,44.4,21,26,80.8,81,53.6,52,34.4,16,10.6,17,11.3,13,8.6
Corey Kispert,WAS,18,3,15,412,81,21,38,55.3,12,16,75.0,57,70.4,31,38.3,11,13.6,2,2.5,8,9.9
Cory Joseph,GSW,9,2,7,88,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Craig Porter Jr.,CLE,13,8,5,178,70,22,37,59.5,11,12,91.7,57,81.4,21,30.0,7,10.0,3,4.3,7,10.0
D'Angelo Russell,LAL,21,12,9,649,157,44,82,53.7,16,22,72.7,107,68.2,49,31.2,13,8.3,8,5.1,11,7.0
D'Moi Hodge,LAL,6,1,5,33,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0
DaQuan Jeffries,NYK,7,5,2,19,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,5,4,1,20,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,9,8,1,80,12,4,8,50.0,0,0,0.0,8,66.7,4,33.3,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,5,2,3,20,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,18,14,4,630,214,61,107,57.0,43,48,89.6,173,80.8,63,29.4,26,12.1,13,6.1,24,11.2
Daniel Gafford,WAS,17,3,14,427,13,5,8,62.5,3,4,75.0,14,107.7,1,7.7,0,0.0,2,15.4,2,15.4
Daniel Theis,LAC,10,7,3,164,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,17,3,14,267,18,6,11,54.5,5,6,83.3,17,94.4,3,16.7,0,0.0,1,5.6,3,16.7
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,15,10,5,162,48,14,24,58.3,5,6,83.3,34,70.8,17,35.4,3,6.3,2,4.2,3,6.3
Danuel House Jr.,PHI,10,6,4,127,9,3,4,75.0,1,2,50.0,7,77.8,2,22.2,0,0.0,0,0.0,1,11.1
Dario Saric,GSW,18,9,9,382,47,11,19,57.9,10,12,83.3,35,74.5,21,44.7,3,6.4,0,0.0,6,12.8
Dariq Whitehead,BKN,1,1,0,3,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Darius Garland,CLE,15,9,6,501,249,51,106,48.1,29,36,80.6,131,52.6,97,39.0,35,14.1,24,9.6,18,7.2
David Roddy,MEM,19,5,14,451,61,12,33,36.4,5,6,83.3,32,52.5,19,31.1,1,1.6,4,6.6,3,4.9
Davion Mitchell,SAC,13,6,7,209,71,7,18,38.9,4,4,100.0,18,25.4,45,63.4,10,14.1,5,7.0,2,2.8
Davis Bertans,OKC,6,5,1,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,19,10,9,298,8,3,8,37.5,0,0,0.0,7,87.5,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,13,9,4,472,242,76,135,56.3,40,53,75.5,199,82.2,66,27.3,16,6.6,7,2.9,27,11.2
De'Andre Hunter,ATL,18,8,10,544,78,22,46,47.8,12,14,85.7,61,78.2,16,20.5,3,3.8,6,7.7,7,9.0
De'Anthony Melton,PHI,19,12,7,574,77,15,44,34.1,14,16,87.5,47,61.0,21,27.3,10,13.0,3,3.9,8,10.4
DeAndre Jordan,DEN,5,4,1,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,18,6,12,639,236,56,101,55.4,37,43,86.0,155,65.7,101,42.8,19,8.1,6,2.5,22,9.3
Dean Wade,CLE,13,7,6,264,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.6,0,0.0,0,0.0
Deandre Ayton,POR,17,5,12,534,15,8,13,61.5,0,0,0.0,16,106.7,1,6.7,0,0.0,1,6.7,0,0.0
Dejounte Murray,ATL,18,8,10,616,228,50,105,47.6,26,28,92.9,127,55.7,88,38.6,22,9.6,16,7.0,14,6.1
Delon Wright,WAS,8,2,6,141,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.9,4,11.8
Deni Avdija,WAS,19,3,16,506,115,27,51,52.9,9,10,90.0,65,56.5,46,40.0,15,13.0,7,6.1,5,4.3
Dennis Schroder,TOR,19,8,11,602,250,49,106,46.2,28,30,93.3,130,52.0,105,42.0,29,11.6,17,6.8,15,6.0
Dennis Smith Jr.,BKN,12,6,6,207,59,10,26,38.5,7,8,87.5,27,45.8,24,40.7,8,13.6,3,5.1,4,6.8
Dereck Lively II,DAL,17,11,6,427,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,52,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,18,11,7,416,24,9,11,81.8,5,8,62.5,22,91.7,5,20.8,3,12.5,5,20.8,3,12.5
Derrick Rose,MEM,10,3,7,190,82,16,36,44.4,6,8,75.0,39,47.6,35,42.7,9,11.0,4,4.9,4,4.9
Derrick White,BOS,16,14,2,515,101,20,40,50.0,25,26,96.2,67,66.3,37,36.6,14,13.9,9,8.9,13,12.9
Desmond Bane,MEM,19,5,14,646,218,53,105,50.5,22,26,84.6,130,59.6,74,33.9,16,7.3,15,6.9,14,6.4
Devin Booker,PHX,11,9,2,376,164,37,79,46.8,29,30,96.7,106,64.6,58,35.4,21,12.8,7,4.3,15,9.1
Devin Vassell,SAS,14,3,11,394,69,14,27,51.9,11,12,91.7,42,60.9,28,40.6,4,5.8,7,10.1,6,8.7
Devonte' Graham,SAS,3,0,3,36,7,2,3,66.7,2,2,100.0,7,100.0,1,14.3,0,0.0,1,14.3,1,14.3
Dexter Dennis,DAL,2,0,2,7,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,17,8,9,522,87,21,44,47.7,16,18,88.9,61,70.1,23,26.4,6,6.9,9,10.3,9,10.3
Domantas Sabonis,SAC,17,10,7,591,107,20,35,57.1,13,22,59.1,56,52.3,50,46.7,7,6.5,10,9.3,11,10.3
Dominick Barlow,SAS,7,0,7,35,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,15,8,7,532,199,44,100,44.0,23,25,92.0,112,56.3,70,35.2,24,12.1,8,4.0,14,7.0
Donte DiVincenzo,NYK,19,12,7,388,43,2,12,16.7,3,4,75.0,7,16.3,25,58.1,10,23.3,2,4.7,2,4.7
Dorian Finney-Smith,BKN,18,9,9,566,54,8,18,44.4,0,0,0.0,16,29.6,30,55.6,4,7.4,5,9.3,0,0.0
Doug McDermott,SAS,17,3,14,283,13,0,5,0.0,3,4,75.0,3,23.1,6,46.2,1,7.7,0,0.0,2,15.4
Draymond Green,GSW,12,6,6,294,32,6,16,37.5,4,4,100.0,16,50.0,12,37.5,2,6.3,2,6.3,2,6.3
Drew Eubanks,PHX,19,11,8,340,22,5,14,35.7,0,0,0.0,10,45.5,7,31.8,0,0.0,1,4.5,0,0.0
Dru Smith,MIA,9,7,2,131,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,18,11,7,532,99,22,42,52.4,6,8,75.0,50,50.5,48,48.5,10,10.1,3,3.0,4,4.0
Duop Reath,POR,11,3,8,153,8,1,6,16.7,1,2,50.0,3,37.5,1,12.5,0,0.0,0,0.0,1,12.5
Dwight Powell,DAL,16,10,6,217,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,21,11,10,554,92,22,43,51.2,6,6,100.0,50,54.3,42,45.7,12,13.0,3,3.3,3,3.3
E.J. Liddell,NOP,3,1,2,9,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Emoni Bates,CLE,7,4,3,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,18,11,7,569,133,35,58,60.3,7,8,87.5,78,58.6,62,46.6,8,6.0,8,6.0,4,3.0
Eugene Omoruyi,WAS,11,2,9,75,10,3,7,42.9,3,4,75.0,9,90.0,1,10.0,0,0.0,0,0.0,2,20.0
Evan Fournier,NYK,1,1,0,16,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,20,11,9,669,92,20,43,46.5,11,16,68.8,51,55.4,32,34.8,11,12.0,8,8.7,8,8.7
Filip Petrusev,SAC,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,19,14,5,628,221,61,124,49.2,29,36,80.6,156,70.6,62,28.1,20,9.0,13,5.9,18,8.1
Fred VanVleet,HOU,16,8,8,604,179,23,57,40.4,5,6,83.3,55,30.7,104,58.1,20,11.2,11,6.1,3,1.7
Furkan Korkmaz,PHI,14,9,5,103,15,3,8,37.5,0,0,0.0,7,46.7,5,33.3,1,6.7,2,13.3,0,0.0
GG Jackson,MEM,3,0,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,5,1,4,16,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,1,33.3,0,0.0,1,33.3
Garrison Mathews,ATL,7,4,3,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,15,12,3,313,30,9,15,60.0,3,4,75.0,21,70.0,8,26.7,2,6.7,4,13.3,2,6.7
Gary Payton II,GSW,13,7,6,234,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,16,7,9,412,68,17,43,39.5,4,6,66.7,41,60.3,15,22.1,1,1.5,6,8.8,3,4.4
Georges Niang,CLE,20,11,9,447,72,20,43,46.5,9,10,90.0,50,69.4,21,29.2,5,6.9,2,2.8,5,6.9
Giannis Antetokounmpo,MIL,19,13,6,652,284,85,130,65.4,39,58,67.2,219,77.1,93,32.7,22,7.7,19,6.7,29,10.2
Goga Bitadze,ORL,17,12,5,338,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,17,6,11,548,170,24,64,37.5,22,30,73.3,71,41.8,70,41.2,19,11.2,12,7.1,16,9.4
Gradey Dick,TOR,14,6,8,214,28,1,9,11.1,4,4,100.0,6,21.4,13,46.4,2,7.1,2,7.1,2,7.1
Grant Williams,DAL,18,11,7,520,33,5,16,31.3,4,6,66.7,14,42.4,6,18.2,2,6.1,5,15.2,3,9.1
Grayson Allen,PHX,18,11,7,590,125,14,34,41.2,13,14,92.9,41,32.8,70,56.0,9,7.2,10,8.0,7,5.6
Gui Santos,GSW,1,0,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,17,10,7,530,84,19,33,57.6,13,18,72.2,52,61.9,35,41.7,7,8.3,3,3.6,9,10.7
Harry Giles III,BKN,2,0,2,12,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,15,10,5,334,13,3,5,60.0,4,4,100.0,10,76.9,5,38.5,0,0.0,1,7.7,2,15.4
Herbert Jones,NOP,18,11,7,561,64,16,30,53.3,8,10,80.0,41,64.1,19,29.7,4,6.3,8,12.5,5,7.8
Hunter Tyson,DEN,6,4,2,16,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Immanuel Quickley,NYK,19,12,7,464,179,45,84,53.6,29,32,90.6,122,68.2,67,37.4,13,7.3,9,5.0,16,8.9
Isaac Okoro,CLE,11,5,6,268,34,8,17,47.1,1,2,50.0,17,50.0,15,44.1,4,11.8,1,2.9,1,2.9
Isaiah Hartenstein,NYK,19,12,7,322,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,11,7,4,140,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,18,12,6,372,23,5,9,55.6,0,0,0.0,10,43.5,13,56.5,1,4.3,1,4.3,0,0.0
Isaiah Livers,DET,6,0,6,135,14,1,4,25.0,2,2,100.0,4,28.6,6,42.9,1,7.1,2,14.3,1,7.1
Isaiah Mobley,CLE,2,0,2,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,20,2,18,626,32,5,12,41.7,5,6,83.3,16,50.0,10,31.3,2,6.3,6,18.8,3,9.4
Ish Smith,CHA,12,3,9,191,78,9,18,50.0,0,0,0.0,18,23.1,53,67.9,12,15.4,6,7.7,0,0.0
Ish Wainright,POR,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,19,9,10,490,5,2,2,100.0,0,0,0.0,5,100.0,2,40.0,2,40.0,1,20.0,0,0.0
JT Thor,CHA,17,6,11,280,15,1,7,14.3,0,0,0.0,2,13.3,7,46.7,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,16,9,7,157,9,3,7,42.9,0,0,0.0,7,77.8,2,22.2,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,17,8,9,513,37,11,17,64.7,6,8,75.0,29,78.4,11,29.7,1,2.7,5,13.5,4,10.8
Jabari Walker,POR,18,6,12,315,34,10,19,52.6,8,10,80.0,28,82.4,6,17.6,0,0.0,3,8.8,5,14.7
Jacob Gilyard,MEM,14,4,10,231,16,1,1,100.0,0,0,0.0,2,12.5,13,81.3,2,12.5,2,12.5,0,0.0
Jaden Hardy,DAL,15,9,6,170,69,12,29,41.4,7,12,58.3,33,47.8,25,36.2,2,2.9,6,8.7,6,8.7
Jaden Ivey,DET,16,2,14,369,117,21,39,53.8,17,18,94.4,61,52.1,61,52.1,14,12.0,7,6.0,9,7.7
Jaden McDaniels,MIN,11,9,2,260,38,15,21,71.4,0,0,0.0,31,81.6,13,34.2,2,5.3,3,7.9,0,0.0
Jaden Springer,PHI,11,7,4,127,19,3,7,42.9,0,2,0.0,6,31.6,8,42.1,3,15.8,3,15.8,1,5.3
Jae Crowder,MIL,9,5,4,240,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,16,8,8,296,38,9,17,52.9,2,2,100.0,20,52.6,19,50.0,3,7.9,1,2.6,1,2.6
Jaime Jaquez Jr.,MIA,20,11,9,534,111,30,53,56.6,10,12,83.3,72,64.9,42,37.8,9,8.1,8,7.2,6,5.4
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
