PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,18,8,10,152.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,49,23,26,1596.0,351,117,204,57.4,35,58,60.3,279,79.5,80,22.8,23,6.6000000000000005,25,7.1,29,8.3
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,30,12,18,502.0,140,22,40,55.00000000000001,16,24,66.7,63,45.0,75,53.6,17,12.1,11,7.9,12,8.6
Amir Coffey,LAC,37,29,8,638.0,61,18,30,60.0,2,2,100.0,38,62.3,24,39.300000000000004,3,4.9,3,4.9,1,1.6
Andre Drummond,CHI,50,23,27,791.0,18,9,14,64.3,0,0,0.0,18,100.0,2,11.1,0,0.0,2,11.1,0,0.0
Andre Jackson Jr.,MIL,40,26,14,450.0,14,2,5,40.0,0,2,0.0,4,28.599999999999998,7,50.0,2,14.299999999999999,1,7.1,1,7.1
Andrew Nembhard,IND,37,22,15,803.0,357,79,144,54.900000000000006,13,16,81.3,172,48.199999999999996,168,47.099999999999994,44,12.3,22,6.2,8,2.1999999999999997
Andrew Wiggins,GSW,42,18,24,1137.0,181,42,87,48.3,31,40,77.5,117,64.60000000000001,57,31.5,14,7.7,12,6.6000000000000005,20,11.0
Anfernee Simons,POR,28,7,21,949.0,350,84,171,49.1,49,56,87.5,224,64.0,118,33.7,24,6.9,21,6.0,28,8.0
Anthony Black,ORL,46,24,22,874.0,106,19,41,46.300000000000004,14,20,70.0,54,50.9,46,43.4,16,15.1,7,6.6000000000000005,10,9.4
Anthony Davis,LAL,47,25,22,1693.0,197,53,127,41.699999999999996,35,52,67.30000000000001,145,73.6,27,13.700000000000001,3,1.5,8,4.1000000000000005,27,13.700000000000001
Anthony Edwards,MIN,47,33,14,1640.0,654,170,319,53.300000000000004,131,158,82.89999999999999,493,75.4,188,28.7,42,6.4,52,8.0,79,12.1
Anthony Gill,WAS,29,4,25,163.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,49,6,43,1156.0,214,54,92,58.699999999999996,19,34,55.900000000000006,130,60.699999999999996,78,36.4,20,9.3,17,7.9,17,7.9
Austin Reaves,LAL,51,26,25,1585.0,412,105,183,57.4,53,63,84.1,275,66.7,160,38.800000000000004,48,11.700000000000001,30,7.3,32,7.8
Ayo Dosunmu,CHI,48,23,25,1181.0,265,60,96,62.5,16,24,66.7,138,52.1,144,54.300000000000004,31,11.700000000000001,7,2.6,12,4.5
Bam Adebayo,MIA,40,21,19,1392.0,214,67,135,49.6,42,58,72.39999999999999,185,86.4,29,13.600000000000001,7,3.3000000000000003,11,5.1,29,13.600000000000001
Ben Sheppard,IND,29,14,15,309.0,17,4,9,44.4,0,0,0.0,8,47.099999999999994,7,41.199999999999996,2,11.799999999999999,0,0.0,0,0.0
Ben Simmons,BKN,8,5,3,223.0,35,4,11,36.4,1,2,50.0,9,25.7,20,57.099999999999994,6,17.1,2,5.7,1,2.9000000000000004
Bennedict Mathurin,IND,49,28,21,1264.0,354,93,198,47.0,62,72,86.1,258,72.89999999999999,86,24.3,21,5.8999999999999995,25,7.1,36,10.2
Bilal Coulibaly,WAS,48,9,39,1278.0,164,30,73,41.099999999999994,16,22,72.7,82,50.0,51,31.1,16,9.8,15,9.1,11,6.7
Bismack Biyombo,MEM,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,29,7,22,338.0,99,14,29,48.3,5,10,50.0,36,36.4,62,62.6,16,16.2,3,3.0,5,5.1
Boban Marjanovic,HOU,9,5,4,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,50,33,17,1186.0,92,29,66,43.9,8,12,66.7,68,73.9,15,16.3,2,2.1999999999999997,2,2.1999999999999997,6,6.5
Bogdan Bogdanovic,ATL,48,21,27,1378.0,241,66,122,54.1,32,34,94.1,171,71.0,87,36.1,22,9.1,11,4.6,17,7.1
Bojan Bogdanovic,DET,28,3,25,921.0,237,54,109,49.5,32,36,88.9,143,60.3,83,35.0,20,8.4,22,9.3,18,7.6
Bol Bol,PHX,13,9,4,101.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Bones Hyland,LAC,19,11,8,251.0,58,10,32,31.3,5,6,83.3,25,43.1,12,20.7,6,10.299999999999999,7,12.1,3,5.2
Bradley Beal,PHX,26,16,10,866.0,281,68,126,54.0,25,36,69.39999999999999,165,58.699999999999996,109,38.800000000000004,18,6.4,23,8.200000000000001,18,6.4
Brandin Podziemski,GSW,41,18,23,1057.0,267,58,123,47.199999999999996,14,24,58.3,134,50.2,116,43.4,25,9.4,12,4.5,12,4.5
Brandon Boston Jr.,LAC,13,10,3,101.0,27,9,19,47.4,4,4,100.0,22,81.5,3,11.1,1,3.6999999999999997,3,11.1,2,7.3999999999999995
Brandon Ingram,NOP,45,26,19,1492.0,612,156,278,56.10000000000001,76,92,82.6,396,64.7,241,39.4,62,10.100000000000001,32,5.2,46,7.5
Brandon Miller,CHA,43,8,35,1342.0,312,80,186,43.0,35,47,74.5,196,62.8,75,24.0,17,5.4,22,7.1,24,7.7
Brandon Williams,DAL,8,3,5,47.0,16,5,7,71.39999999999999,3,4,75.0,14,87.5,6,37.5,3,18.8,1,6.3,2,12.5
Braxton Key,DEN,14,10,4,45.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,4,3,1,12.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,48,32,16,1531.0,83,32,55,58.199999999999996,10,12,83.3,77,92.80000000000001,15,18.099999999999998,5,6.0,5,6.0,6,7.199999999999999
Bruce Brown,TOR,42,20,22,1224.0,307,70,149,47.0,28,30,93.30000000000001,174,56.699999999999996,121,39.4,31,10.100000000000001,16,5.2,15,4.9
Bruno Fernando,ATL,14,7,7,98.0,6,2,4,50.0,0,0,0.0,5,83.3,0,0.0,0,0.0,2,33.300000000000004,0,0.0
Bryce McGowens,CHA,40,7,33,657.0,112,24,47,51.1,25,32,78.10000000000001,74,66.10000000000001,34,30.4,8,7.1,13,11.600000000000001,16,14.299999999999999
Buddy Hield,IND,51,28,23,1311.0,204,51,87,58.599999999999994,6,8,75.0,109,53.400000000000006,94,46.1,15,7.3999999999999995,17,8.3,4,2.0
CJ McCollum,NOP,35,23,12,1124.0,311,75,145,51.7,38,50,76.0,192,61.7,118,37.9,34,10.9,13,4.2,25,8.0
Cade Cunningham,DET,40,3,37,1371.0,723,167,343,48.699999999999996,83,99,83.8,428,59.199999999999996,261,36.1,72,10.0,56,7.7,50,6.9
Caleb Houstan,ORL,36,17,19,562.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
Caleb Martin,MIA,33,17,16,874.0,193,44,98,44.9,16,22,72.7,108,56.00000000000001,65,33.7,16,8.3,12,6.2,11,5.7
Cam Reddish,LAL,34,17,17,792.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,39,15,24,1139.0,525,148,300,49.3,78,94,83.0,385,73.3,144,27.400000000000002,31,5.8999999999999995,14,2.7,47,9.0
Cam Whitmore,HOU,26,11,15,438.0,61,20,40,50.0,8,12,66.7,49,80.30000000000001,8,13.100000000000001,0,0.0,6,9.8,6,9.8
Cameron Johnson,BKN,39,15,24,1113.0,218,47,97,48.5,9,14,64.3,105,48.199999999999996,90,41.3,26,11.899999999999999,16,7.3,8,3.6999999999999997
Cameron Payne,MIL,46,30,16,679.0,132,35,64,54.7,20,22,90.9,93,70.5,50,37.9,13,9.8,7,5.3,11,8.3
Caris LeVert,CLE,38,24,14,1073.0,465,98,217,45.2,53,69,76.8,248,53.300000000000004,191,41.099999999999994,52,11.200000000000001,17,3.6999999999999997,35,7.5
Cason Wallace,OKC,50,35,15,1053.0,109,20,44,45.5,4,6,66.7,46,42.199999999999996,56,51.4,8,7.3,5,4.6,3,2.8000000000000003
Cedi Osman,SAS,50,10,40,907.0,128,33,60,55.00000000000001,8,14,57.099999999999994,76,59.4,50,39.1,13,10.2,7,5.5,7,5.5
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,4,1,3,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,50,35,15,1509.0,324,88,148,59.5,38,46,82.6,220,67.9,125,38.6,25,7.7,19,5.8999999999999995,23,7.1
Chimezie Metu,PHX,37,22,15,448.0,41,12,25,48.0,11,14,78.60000000000001,35,85.39999999999999,6,14.6,2,4.9,3,7.3,7,17.1
Chris Boucher,TOR,45,15,30,630.0,24,6,10,60.0,3,4,75.0,15,62.5,10,41.699999999999996,2,8.3,2,8.3,2,8.3
Chris Duarte,SAC,36,21,15,464.0,63,9,21,42.9,7,8,87.5,26,41.3,26,41.3,5,7.9,9,14.299999999999999,4,6.3
Chris Livingston,MIL,14,8,6,60.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,50,34,16,943.0,178,35,85,41.199999999999996,20,26,76.9,93,52.2,60,33.7,11,6.2,16,9.0,13,7.3
Christian Wood,LAL,45,24,21,809.0,75,19,37,51.4,14,22,63.6,54,72.0,18,24.0,3,4.0,6,8.0,11,14.7
Chuma Okeke,ORL,29,12,17,368.0,33,6,11,54.50000000000001,0,0,0.0,13,39.4,18,54.50000000000001,3,9.1,3,9.1,0,0.0
Clint Capela,ATL,47,21,26,1209.0,17,2,10,20.0,6,8,75.0,10,58.8,2,11.799999999999999,0,0.0,0,0.0,4,23.5
Coby White,CHI,50,23,27,1800.0,640,145,276,52.5,64,77,83.1,363,56.699999999999996,268,41.9,69,10.8,37,5.800000000000001,39,6.1
Cody Martin,CHA,17,2,15,440.0,91,14,32,43.8,9,12,75.0,37,40.699999999999996,42,46.2,12,13.200000000000001,8,8.799999999999999,6,6.6000000000000005
Cody Zeller,NOP,34,19,15,275.0,18,0,7,0.0,1,2,50.0,1,5.6000000000000005,9,50.0,2,11.1,1,5.6000000000000005,1,5.6000000000000005
Colby Jones,SAC,16,6,10,114.0,33,12,21,57.099999999999994,2,4,50.0,26,78.8,8,24.2,3,9.1,2,6.1,2,6.1
Cole Anthony,ORL,49,27,22,1141.0,447,95,199,47.699999999999996,63,73,86.3,261,58.4,163,36.5,45,10.100000000000001,31,6.9,37,8.3
Cole Swider,MIA,9,2,7,44.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,5,1,4,32.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,15,11,4,97.0,16,4,6,66.7,1,2,50.0,10,62.5,8,50.0,2,12.5,1,6.3,1,6.3
Collin Sexton,UTA,51,25,26,1241.0,584,124,251,49.4,109,124,87.9,370,63.4,214,36.6,75,12.8,32,5.5,62,10.6
Corey Kispert,WAS,48,9,39,1053.0,203,62,98,63.3,30,38,78.9,161,79.3,67,33.0,15,7.3999999999999995,12,5.8999999999999995,19,9.4
Cory Joseph,GSW,25,9,16,291.0,24,4,11,36.4,0,0,0.0,8,33.300000000000004,11,45.800000000000004,1,4.2,0,0.0,0,0.0
Craig Porter Jr.,CLE,31,22,9,466.0,180,49,91,53.800000000000004,18,24,75.0,120,66.7,62,34.4,20,11.1,6,3.3000000000000003,13,7.199999999999999
D'Angelo Russell,LAL,47,26,21,1465.0,321,84,174,48.3,32,44,72.7,206,64.2,95,29.599999999999998,26,8.1,16,5.0,22,6.9
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,24,18,6,171.0,39,6,16,37.5,6,6,100.0,18,46.2,18,46.2,5,12.8,1,2.6,3,7.7
Dalen Terry,CHI,32,16,16,311.0,59,7,13,53.800000000000004,4,8,50.0,18,30.5,39,66.10000000000001,5,8.5,3,5.1,4,6.800000000000001
Damian Jones,CLE,23,17,6,144.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,47,33,14,1663.0,589,145,272,53.300000000000004,113,125,90.4,418,71.0,197,33.4,63,10.7,36,6.1,64,10.9
Daniel Gafford,WAS,44,9,35,1157.0,35,7,21,33.300000000000004,8,12,66.7,23,65.7,6,17.1,0,0.0,2,5.7,6,17.1
Daniel Theis,LAC,38,30,8,660.0,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,25.0,1,12.5,0,0.0
Danilo Gallinari,DET,31,5,26,464.0,32,9,16,56.3,11,12,91.7,29,90.60000000000001,7,21.9,3,9.4,1,3.1,6,18.8
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,32,19,13,631.0,168,45,76,59.199999999999996,15,20,75.0,106,63.1,64,38.1,12,7.1,10,6.0,10,6.0
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,45,21,24,907.0,129,25,47,53.2,29,34,85.3,83,64.3,56,43.4,18,14.000000000000002,6,4.7,17,13.200000000000001
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,24,15,9,775.0,393,82,162,50.6,42,50,84.0,208,52.900000000000006,161,41.0,52,13.200000000000001,33,8.4,25,6.4
David Roddy,MEM,47,15,32,1091.0,232,47,112,42.0,22,30,73.3,119,51.300000000000004,85,36.6,15,6.5,13,5.6000000000000005,15,6.5
Davion Mitchell,SAC,39,24,15,491.0,132,18,44,40.9,6,8,75.0,44,33.300000000000004,71,53.800000000000004,14,10.6,11,8.3,4,3.0
Davis Bertans,OKC,15,11,4,91.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,43,26,17,1531.0,652,188,366,51.4,95,127,74.8,485,74.4,171,26.200000000000003,42,6.4,34,5.2,65,10.0
De'Andre Hunter,ATL,27,13,14,778.0,119,33,72,45.800000000000004,21,26,80.80000000000001,92,77.3,24,20.200000000000003,5,4.2,6,5.0,13,10.9
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,25,17,8,299.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,48,22,26,1793.0,658,159,283,56.2,121,138,87.7,454,69.0,264,40.1,59,9.0,21,3.2,70,10.6
Dean Wade,CLE,41,28,13,889.0,29,1,6,16.7,0,0,0.0,2,6.9,19,65.5,4,13.8,3,10.299999999999999,0,0.0
Deandre Ayton,POR,34,10,24,1083.0,39,16,33,48.5,1,2,50.0,33,84.6,4,10.299999999999999,0,0.0,1,2.6,1,2.6
Dejounte Murray,ATL,49,21,28,1715.0,740,179,357,50.1,59,68,86.8,426,57.599999999999994,290,39.2,69,9.3,42,5.7,34,4.6
Delon Wright,WAS,28,6,22,425.0,107,21,54,38.9,14,16,87.5,58,54.2,39,36.4,10,9.3,3,2.8000000000000003,8,7.5
Deni Avdija,WAS,49,9,40,1346.0,364,75,143,52.400000000000006,33,44,75.0,192,52.7,148,40.699999999999996,37,10.2,30,8.200000000000001,22,6.0
Dennis Schroder,TOR,50,17,33,1532.0,556,108,224,48.199999999999996,67,74,90.5,289,52.0,242,43.5,60,10.8,36,6.5,37,6.7
Dennis Smith Jr.,BKN,32,13,19,639.0,214,42,84,50.0,16,18,88.9,102,47.699999999999996,103,48.1,32,15.0,11,5.1,9,4.2
Dereck Lively II,DAL,36,22,14,935.0,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,2,22.2,1,11.1,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,45,24,21,1158.0,117,40,62,64.5,23,30,76.7,107,91.5,24,20.5,7,6.0,14,12.0,14,12.0
Derrick Rose,MEM,18,5,13,320.0,140,26,59,44.1,12,14,85.7,66,47.099999999999994,63,45.0,20,14.299999999999999,8,5.7,7,5.0
Derrick White,BOS,46,36,10,1473.0,325,75,148,50.7,54,56,96.39999999999999,211,64.9,126,38.800000000000004,35,10.8,19,5.800000000000001,28,8.6
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,41,26,15,1477.0,555,142,252,56.3,90,103,87.4,384,69.19999999999999,206,37.1,54,9.700000000000001,32,5.800000000000001,52,9.4
Devin Vassell,SAS,45,10,35,1422.0,360,99,172,57.599999999999994,40,48,83.3,249,69.19999999999999,136,37.8,23,6.4,21,5.800000000000001,24,6.7
Devonte' Graham,SAS,10,2,8,88.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,40,19,21,1245.0,184,49,102,48.0,27,31,87.1,130,70.7,46,25.0,10,5.4,17,9.2,16,8.7
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,49,29,20,1739.0,316,72,115,62.6,27,40,67.5,177,56.00000000000001,146,46.2,31,9.8,24,7.6,20,6.3
Dominick Barlow,SAS,22,3,19,295.0,30,4,16,25.0,3,6,50.0,11,36.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0
Donovan Mitchell,CLE,39,26,13,1384.0,501,124,241,51.5,62,73,84.89999999999999,315,62.9,184,36.7,62,12.4,21,4.2,38,7.6
Donte DiVincenzo,NYK,50,32,18,1184.0,145,24,59,40.699999999999996,5,8,62.5,53,36.6,69,47.599999999999994,21,14.499999999999998,10,6.9,4,2.8000000000000003
Dorian Finney-Smith,BKN,41,17,24,1181.0,125,22,46,47.8,8,10,80.0,52,41.6,58,46.400000000000006,8,6.4,12,9.6,5,4.0
Doug McDermott,SAS,45,10,35,690.0,47,2,15,13.3,7,10,70.0,11,23.400000000000002,27,57.4,6,12.8,0,0.0,5,10.6
Draymond Green,GSW,23,11,12,623.0,63,13,27,48.1,9,10,90.0,36,57.099999999999994,27,42.9,7,11.1,4,6.3,5,7.9
Drew Eubanks,PHX,44,23,21,711.0,36,7,19,36.8,5,6,83.3,19,52.800000000000004,11,30.599999999999998,1,2.8000000000000003,3,8.3,3,8.3
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,45,24,21,1239.0,230,45,86,52.300000000000004,12,16,75.0,103,44.800000000000004,111,48.3,26,11.3,18,7.8,8,3.5000000000000004
Duop Reath,POR,38,11,27,667.0,50,15,30,50.0,10,15,66.7,41,82.0,9,18.0,0,0.0,2,4.0,8,16.0
Dwight Powell,DAL,43,24,19,674.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,LAL,6,3,3,17.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,49,29,20,1074.0,169,37,69,53.6,8,10,80.0,82,48.5,80,47.3,22,13.0,10,5.8999999999999995,5,3.0
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,42,25,17,1259.0,223,58,103,56.3,23,26,88.5,141,63.2,90,40.400000000000006,14,6.3,15,6.7,13,5.800000000000001
Eugene Omoruyi,WAS,20,2,18,133.0,16,5,11,45.5,4,6,66.7,14,87.5,2,12.5,0,0.0,0,0.0,3,18.8
Evan Fournier,NYK,3,2,1,39.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,25,16,9,800.0,111,24,55,43.6,13,18,72.2,62,55.900000000000006,36,32.4,14,12.6,9,8.1,9,8.1
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,42,24,18,1391.0,520,139,282,49.3,71,84,84.5,357,68.7,153,29.4,52,10.0,28,5.4,42,8.1
Fred VanVleet,HOU,47,23,24,1727.0,484,55,131,42.0,23,28,82.1,139,28.7,306,63.2,75,15.5,23,4.8,14,2.9000000000000004
Furkan Korkmaz,PHI,34,22,12,284.0,39,9,23,39.1,5,6,83.3,24,61.5,9,23.1,2,5.1,3,7.7,3,7.7
GG Jackson,MEM,18,5,13,314.0,50,10,24,41.699999999999996,13,20,65.0,33,66.0,8,16.0,2,4.0,5,10.0,10,20.0
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,15,4,11,66.0,6,1,1,100.0,3,4,75.0,5,83.3,3,50.0,1,16.7,0,0.0,2,33.300000000000004
Garrison Mathews,ATL,34,15,19,433.0,14,0,2,0.0,3,4,75.0,3,21.4,6,42.9,1,7.1,3,21.4,2,14.299999999999999
Gary Harris,ORL,29,18,11,657.0,60,16,27,59.3,8,10,80.0,40,66.7,22,36.7,9,15.0,5,8.3,5,8.3
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,45,16,29,1176.0,154,36,96,37.5,9,12,75.0,84,54.50000000000001,38,24.7,5,3.2,12,7.8,6,3.9
Georges Niang,CLE,48,32,16,1051.0,188,52,102,51.0,17,20,85.0,123,65.4,63,33.5,14,7.3999999999999995,11,5.8999999999999995,10,5.3
Giannis Antetokounmpo,MIL,48,32,16,1698.0,751,188,300,62.7,129,184,70.1,526,70.0,275,36.6,71,9.5,49,6.5,93,12.4
Goga Bitadze,ORL,41,20,21,809.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,29,10,19,420.0,46,7,20,35.0,5,6,83.3,19,41.3,17,37.0,5,10.9,4,8.7,3,6.5
Grant Williams,DAL,46,23,23,1220.0,92,17,42,40.5,13,16,81.3,49,53.300000000000004,32,34.8,10,10.9,6,6.5,8,8.7
Grayson Allen,PHX,44,26,18,1445.0,263,33,75,44.0,26,28,92.9,96,36.5,143,54.400000000000006,25,9.5,22,8.4,14,5.3
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
