PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ben Simmons,BKN,6,3,3,191,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,9,6,3,230,65,18,37,48.6,8,10,80.0,45,69.2,18,27.7,1,1.5,3,4.6,5,7.7
Bilal Coulibaly,WAS,7,2,5,168,12,3,4,75.0,0,2,0.0,6,50.0,6,50.0,0,0.0,0,0.0,1,8.3
Bismack Biyombo,MEM,3,1,2,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,3,0,3,18,9,2,4,50.0,1,2,50.0,5,55.6,4,44.4,0,0.0,0,0.0,1,11.1
Boban Marjanovic,HOU,3,2,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,8,5,3,167,28,8,19,42.1,2,4,50.0,20,71.4,5,17.9,1,3.6,1,3.6,2,7.1
Bogdan Bogdanovic,ATL,7,4,3,168,19,2,6,33.3,2,2,100.0,6,31.6,10,52.6,3,15.8,2,10.5,1,5.3
Bol Bol,PHX,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,7,3,4,159,26,5,16,31.3,2,2,100.0,12,46.2,6,23.1,3,11.5,2,7.7,1,3.8
Bradley Beal,PHX,1,1,0,24,11,0,3,0.0,2,2,100.0,2,18.2,6,54.5,1,9.1,0,0.0,1,9.1
Brandin Podziemski,GSW,3,2,1,32,9,2,5,40.0,1,2,50.0,5,55.6,2,22.2,1,11.1,1,11.1,1,11.1
Brandon Ingram,NOP,5,2,3,167,57,24,34,70.6,0,0,0.0,50,87.7,14,24.6,1,1.8,6,10.5,0,0.0
Brandon Miller,CHA,7,2,5,218,36,8,18,44.4,9,12,75.0,25,69.4,8,22.2,4,11.1,4,11.1,6,16.7
Braxton Key,DEN,4,3,1,10,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,8,5,3,213,9,3,8,37.5,0,0,0.0,6,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Bruce Brown,IND,9,6,3,280,66,15,29,51.7,2,2,100.0,32,48.5,29,43.9,8,12.1,5,7.6,1,1.5
Bruno Fernando,ATL,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,2,0,2,25,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Buddy Hield,IND,9,6,3,209,40,14,20,70.0,0,0,0.0,29,72.5,15,37.5,3,7.5,4,10.0,0,0.0
CJ McCollum,NOP,6,4,2,206,53,14,29,48.3,9,14,64.3,39,73.6,15,28.3,4,7.5,1,1.9,7,13.2
Cade Cunningham,DET,9,2,7,323,168,35,80,43.8,14,17,82.4,87,51.8,60,35.7,11,6.5,17,10.1,9,5.4
Caleb Houstan,ORL,4,2,2,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,8,3,5,162,17,2,6,33.3,9,12,75.0,13,76.5,3,17.6,2,11.8,1,5.9,6,35.3
Cam Thomas,BKN,8,4,4,260,108,39,69,56.5,26,30,86.7,106,98.1,21,19.4,2,1.9,1,0.9,15,13.9
Cam Whitmore,HOU,3,2,1,23,8,2,5,40.0,1,2,50.0,5,62.5,1,12.5,0,0.0,1,12.5,1,12.5
Cameron Johnson,BKN,1,0,1,26,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,8,5,3,138,27,7,15,46.7,4,4,100.0,18,66.7,10,37.0,2,7.4,0,0.0,2,7.4
Caris LeVert,CLE,7,3,4,234,103,22,48,45.8,18,24,75.0,63,61.2,39,37.9,10,9.7,2,1.9,12,11.7
Cason Wallace,OKC,8,5,3,184,10,4,7,57.1,0,0,0.0,8,80.0,3,30.0,1,10.0,0,0.0,0,0.0
Cedi Osman,SAS,8,3,5,161,23,8,12,66.7,0,0,0.0,16,69.6,9,39.1,0,0.0,1,4.3,0,0.0
Charles Bassey,SAS,8,3,5,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,8,5,3,238,49,14,22,63.6,12,14,85.7,41,83.7,15,30.6,2,4.1,3,6.1,7,14.3
Chimezie Metu,PHX,3,2,1,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Chris Boucher,TOR,5,1,4,72,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Chris Duarte,SAC,6,2,4,103,18,2,5,40.0,4,4,100.0,9,50.0,10,55.6,2,11.1,1,5.6,2,11.1
Chris Livingston,MIL,1,0,1,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,8,6,2,222,65,12,28,42.9,1,2,50.0,28,43.1,33,50.8,7,10.8,1,1.5,1,1.5
Christian Braun,DEN,7,6,1,142,27,6,14,42.9,4,6,66.7,17,63.0,8,29.6,2,7.4,2,7.4,3,11.1
Christian Wood,LAL,8,3,5,188,13,2,4,50.0,3,4,75.0,7,53.8,4,30.8,0,0.0,1,7.7,2,15.4
Chuma Okeke,ORL,3,2,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,7,4,3,173,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Coby White,CHI,8,3,5,259,78,16,35,45.7,7,8,87.5,39,50.0,32,41.0,12,15.4,6,7.7,4,5.1
Cody Zeller,NOP,5,2,3,31,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Colby Jones,SAC,5,1,4,50,18,7,11,63.6,2,2,100.0,16,88.9,5,27.8,2,11.1,1,5.6,1,5.6
Cole Anthony,ORL,7,4,3,174,76,19,34,55.9,9,14,64.3,50,65.8,27,35.5,6,7.9,6,7.9,7,9.2
Cole Swider,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,3,3,0,23,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Collin Sexton,UTA,9,2,7,170,75,15,33,45.5,12,14,85.7,44,58.7,21,28.0,5,6.7,8,10.7,7,9.3
Corey Kispert,WAS,6,2,4,131,23,7,12,58.3,3,6,50.0,18,78.3,6,26.1,2,8.7,1,4.3,3,13.0
Cory Joseph,GSW,3,1,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Craig Porter,CLE,3,1,2,37,16,4,9,44.4,2,2,100.0,10,62.5,4,25.0,0,0.0,1,6.3,1,6.3
D'Angelo Russell,LAL,8,3,5,273,51,12,26,46.2,4,6,66.7,28,54.9,17,33.3,5,9.8,3,5.9,3,5.9
D'Moi Hodge,LAL,2,0,2,15,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
DaQuan Jeffries,NYK,3,2,1,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,2,2,0,18,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,5,2,3,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,7,5,2,236,72,20,34,58.8,18,20,90.0,61,84.7,21,29.2,11,15.3,4,5.6,10,13.9
Daniel Gafford,WAS,5,2,3,112,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Daniel Theis,IND,1,1,0,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,7,2,5,93,9,5,6,83.3,1,2,50.0,11,122.2,1,11.1,0,0.0,1,11.1,1,11.1
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,6,5,1,32,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,3,3,0,29,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,8,6,2,150,12,2,6,33.3,3,4,75.0,8,66.7,4,33.3,0,0.0,0,0.0,2,16.7
Darius Garland,CLE,4,2,2,130,70,13,24,54.2,11,12,91.7,37,52.9,31,44.3,12,17.1,8,11.4,6,8.6
David Roddy,MEM,8,1,7,178,19,4,11,36.4,2,2,100.0,11,57.9,5,26.3,1,5.3,2,10.5,1,5.3
Davion Mitchell,SAC,6,2,4,124,41,4,12,33.3,0,0,0.0,8,19.5,27,65.9,7,17.1,2,4.9,0,0.0
Davis Bertans,OKC,2,2,0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,8,4,4,97,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,3,2,1,106,54,20,30,66.7,8,10,80.0,50,92.6,14,25.9,1,1.9,2,3.7,5,9.3
De'Andre Hunter,ATL,7,4,3,213,26,6,14,42.9,5,6,83.3,18,69.2,5,19.2,2,7.7,3,11.5,3,11.5
De'Anthony Melton,PHI,7,6,1,189,19,2,11,18.2,2,2,100.0,7,36.8,7,36.8,4,21.1,0,0.0,1,5.3
DeMar DeRozan,CHI,8,3,5,277,100,25,48,52.1,18,21,85.7,68,68.0,38,38.0,9,9.0,3,3.0,11,11.0
Dean Wade,CLE,7,2,5,125,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Deandre Ayton,POR,7,3,4,211,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dejounte Murray,ATL,7,4,3,241,92,20,36,55.6,14,16,87.5,55,59.8,38,41.3,14,15.2,6,6.5,8,8.7
Delon Wright,WAS,7,2,5,127,30,6,15,40.0,6,6,100.0,19,63.3,9,30.0,3,10.0,2,6.7,3,10.0
Deni Avdija,WAS,7,2,5,173,35,10,19,52.6,5,6,83.3,26,74.3,11,31.4,5,14.3,2,5.7,3,8.6
Dennis Schroder,TOR,7,3,4,233,105,22,43,51.2,7,8,87.5,53,50.5,45,42.9,12,11.4,9,8.6,4,3.8
Dennis Smith Jr.,BKN,7,3,4,105,25,3,10,30.0,1,2,50.0,7,28.0,12,48.0,3,12.0,1,4.0,1,4.0
Dereck Lively II,DAL,7,6,1,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,2,1,1,30,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,7,6,1,146,7,4,4,100.0,0,0,0.0,8,114.3,1,14.3,1,14.3,2,28.6,0,0.0
Derrick Rose,MEM,4,0,4,71,35,2,14,14.3,1,2,50.0,5,14.3,16,45.7,4,11.4,1,2.9,1,2.9
Derrick White,BOS,5,4,1,156,28,7,12,58.3,8,8,100.0,22,78.6,9,32.1,3,10.7,1,3.6,4,14.3
Desmond Bane,MEM,8,1,7,281,87,25,51,49.0,8,10,80.0,59,67.8,23,26.4,4,4.6,4,4.6,5,5.7
Devin Booker,PHX,2,1,1,72,32,6,12,50.0,4,4,100.0,17,53.1,16,50.0,4,12.5,1,3.1,2,6.3
Devin Vassell,SAS,6,3,3,167,18,5,9,55.6,4,4,100.0,16,88.9,5,27.8,0,0.0,2,11.1,2,11.1
Devonte' Graham,SAS,1,0,1,12,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Dillon Brooks,HOU,7,4,3,228,39,9,15,60.0,11,12,91.7,29,74.4,14,35.9,3,7.7,3,7.7,6,15.4
Domantas Sabonis,SAC,6,2,4,200,33,6,9,66.7,4,10,40.0,18,54.5,14,42.4,3,9.1,5,15.2,5,15.2
Dominick Barlow,SAS,3,0,3,16,5,1,2,50.0,0,2,0.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0
Donovan Mitchell,CLE,7,3,4,251,102,26,45,57.8,14,14,100.0,67,65.7,40,39.2,16,15.7,5,4.9,8,7.8
Donte DiVincenzo,NYK,8,4,4,155,17,0,3,0.0,1,2,50.0,1,5.9,11,64.7,4,23.5,1,5.9,1,5.9
Dorian Finney-Smith,BKN,8,4,4,263,28,6,9,66.7,0,0,0.0,12,42.9,16,57.1,2,7.1,2,7.1,0,0.0
Doug McDermott,SAS,8,3,5,138,8,0,1,0.0,3,4,75.0,3,37.5,5,62.5,1,12.5,0,0.0,2,25.0
Draymond Green,GSW,6,5,1,156,11,2,6,33.3,2,2,100.0,6,54.5,3,27.3,2,18.2,1,9.1,1,9.1
Drew Eubanks,PHX,8,4,4,152,8,1,5,20.0,0,0,0.0,2,25.0,3,37.5,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,4,2,2,69,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,1,16.7,0,0.0,0,0.0
Duncan Robinson,MIA,8,4,4,209,39,7,13,53.8,1,2,50.0,15,38.5,22,56.4,5,12.8,2,5.1,1,2.6
Dwight Powell,DAL,6,5,1,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,8,4,4,189,33,9,14,64.3,2,2,100.0,20,60.6,17,51.5,5,15.2,1,3.0,1,3.0
E.J. Liddell,NOP,3,1,2,9,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Emoni Bates,CLE,2,0,2,29,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,8,4,4,238,74,24,36,66.7,2,2,100.0,51,68.9,33,44.6,6,8.1,4,5.4,1,1.4
Eugene Omoruyi,WAS,6,1,5,48,5,1,3,33.3,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Evan Mobley,CLE,8,3,5,263,41,9,20,45.0,1,4,25.0,19,46.3,15,36.6,4,9.8,4,9.8,2,4.9
Filip Petrusev,SAC,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,7,4,3,235,74,14,36,38.9,15,18,83.3,44,59.5,24,32.4,5,6.8,4,5.4,9,12.2
Fred VanVleet,HOU,7,4,3,242,66,8,26,30.8,0,0,0.0,17,25.8,32,48.5,7,10.6,6,9.1,0,0.0
Furkan Korkmaz,PHI,5,5,0,59,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,2,25.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,2,1,1,5,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Garrison Mathews,ATL,2,1,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,5,3,2,89,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,1,12.5,0,0.0
Gary Payton II,GSW,8,6,2,159,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,7,3,4,190,34,6,18,33.3,2,4,50.0,14,41.2,10,29.4,0,0.0,4,11.8,2,5.9
Georges Niang,CLE,8,3,5,183,24,5,15,33.3,2,2,100.0,12,50.0,8,33.3,0,0.0,0,0.0,1,4.2
Giannis Antetokounmpo,MIL,8,5,3,254,116,35,54,64.8,21,34,61.8,96,82.8,33,28.4,7,6.0,8,6.9,17,14.7
Goga Bitadze,ORL,5,2,3,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,7,2,5,229,64,9,23,39.1,10,14,71.4,28,43.8,25,39.1,8,12.5,5,7.8,8,12.5
Gradey Dick,TOR,7,3,4,106,11,1,5,20.0,0,0,0.0,2,18.2,6,54.5,1,9.1,0,0.0,0,0.0
Grant Williams,DAL,7,6,1,223,12,3,7,42.9,1,2,50.0,7,58.3,3,25.0,1,8.3,0,0.0,1,8.3
Grayson Allen,PHX,8,4,4,250,64,5,17,29.4,2,2,100.0,12,18.8,36,56.3,6,9.4,7,10.9,1,1.6
Harrison Barnes,SAC,6,2,4,187,26,7,12,58.3,5,10,50.0,20,76.9,7,26.9,1,3.8,0,0.0,5,19.2
Haywood Highsmith,MIA,4,3,1,93,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Herbert Jones,NOP,7,4,3,218,22,8,13,61.5,0,0,0.0,17,77.3,5,22.7,1,4.5,3,13.6,0,0.0
Hunter Tyson,DEN,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,8,4,4,193,74,20,33,60.6,14,16,87.5,55,74.3,28,37.8,5,6.8,4,5.4,8,10.8
Isaac Okoro,CLE,6,2,4,173,20,5,12,41.7,1,2,50.0,11,55.0,7,35.0,2,10.0,0,0.0,1,5.0
Isaiah Hartenstein,NYK,8,4,4,136,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,4,3,1,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,8,5,3,159,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,9,2,7,313,16,2,5,40.0,3,4,75.0,7,43.8,4,25.0,2,12.5,4,25.0,2,12.5
Ish Smith,CHA,2,0,2,13,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0
Ivica Zubac,LAC,7,3,4,179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,7,2,5,128,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,6,2,4,76,5,2,5,40.0,0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,7,4,3,210,16,5,8,62.5,1,2,50.0,11,68.8,5,31.3,0,0.0,2,12.5,1,6.3
Jabari Walker,POR,7,3,4,92,8,2,5,40.0,2,2,100.0,6,75.0,1,12.5,0,0.0,0,0.0,1,12.5
Jacob Gilyard,MEM,5,1,4,59,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Jaden Hardy,DAL,5,4,1,64,20,4,10,40.0,4,6,66.7,14,70.0,7,35.0,0,0.0,0,0.0,3,15.0
Jaden Ivey,DET,6,2,4,124,40,9,15,60.0,6,6,100.0,25,62.5,20,50.0,6,15.0,2,5.0,3,7.5
Jaden McDaniels,MIN,5,4,1,136,20,3,7,42.9,0,0,0.0,6,30.0,10,50.0,1,5.0,3,15.0,0,0.0
Jaden Springer,PHI,5,4,1,44,8,1,4,25.0,0,2,0.0,2,25.0,2,25.0,1,12.5,1,12.5,1,12.5
Jae Crowder,MIL,8,5,3,224,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,7,4,3,138,17,6,10,60.0,0,0,0.0,12,70.6,7,41.2,2,11.8,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,8,4,4,149,15,7,8,87.5,0,0,0.0,15,100.0,6,40.0,2,13.3,1,6.7,0,0.0
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,7,3,4,181,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Jalen Brunson,NYK,8,4,4,278,139,21,63,33.3,10,12,83.3,54,38.8,57,41.0,10,7.2,5,3.6,6,4.3
Jalen Duren,DET,7,2,5,208,13,5,10,50.0,0,0,0.0,10,76.9,2,15.4,0,0.0,1,7.7,0,0.0
Jalen Green,HOU,7,4,3,219,67,14,37,37.8,11,16,68.8,40,59.7,15,22.4,1,1.5,5,7.5,8,11.9
Jalen Johnson,ATL,7,4,3,211,29,9,13,69.2,4,6,66.7,23,79.3,5,17.2,1,3.4,5,17.2,3,10.3
Jalen McDaniels,TOR,6,2,4,56,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Jalen Pickett,DEN,3,2,1,7,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,7,5,2,124,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Suggs,ORL,7,4,3,179,28,5,11,45.5,4,4,100.0,16,57.1,11,39.3,6,21.4,4,14.3,2,7.1
Jalen Williams,OKC,8,5,3,268,96,22,43,51.2,7,10,70.0,53,55.2,35,36.5,6,6.3,10,10.4,6,6.3
Jalen Wilson,BKN,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,2,0,2,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
