PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
CJ McCollum,NOP,2,2,0,67,14,2,6,33.3,4,6,66.7,8,57.1,5,35.7,2,14.3,0,0.0,3,21.4
Cade Cunningham,DET,3,2,1,100,49,12,25,48.0,2,3,66.7,26,53.1,19,38.8,3,6.1,4,8.2,2,4.1
Caleb Houstan,ORL,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,3,1,2,34,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Cam Thomas,BKN,2,0,2,58,25,13,18,72.2,9,10,90.0,35,140.0,2,8.0,0,0.0,0,0.0,5,20.0
Cam Whitmore,HOU,1,0,1,10,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,1,0,1,26,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,2,1,1,23,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,3,1,2,107,50,10,26,38.5,2,6,33.3,22,44.0,20,40.0,4,8.0,0,0.0,3,6.0
Cason Wallace,OKC,3,2,1,60,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cedi Osman,SAS,3,1,2,62,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
Charles Bassey,SAS,3,1,2,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,3,2,1,82,15,6,7,85.7,6,8,75.0,18,120.0,4,26.7,0,0.0,0,0.0,4,26.7
Chimezie Metu,PHX,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,2,0,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Duarte,SAC,3,2,1,55,6,2,2,100.0,0,0,0.0,5,83.3,4,66.7,1,16.7,0,0.0,0,0.0
Chris Paul,GSW,3,2,1,95,33,6,14,42.9,0,0,0.0,14,42.4,16,48.5,4,12.1,1,3.0,0,0.0
Christian Braun,DEN,3,3,0,59,10,2,4,50.0,2,4,50.0,7,70.0,3,30.0,1,10.0,1,10.0,2,20.0
Christian Wood,LAL,3,1,2,51,6,0,1,0.0,3,4,75.0,3,50.0,1,16.7,0,0.0,1,16.7,2,33.3
Chuma Okeke,ORL,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,3,1,2,80,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Coby White,CHI,3,1,2,99,31,1,8,12.5,7,8,87.5,9,29.0,15,48.4,6,19.4,4,12.9,4,12.9
Cody Zeller,NOP,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colby Jones,SAC,2,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,2,2,0,52,24,7,12,58.3,3,4,75.0,18,75.0,7,29.2,1,4.2,2,8.3,2,8.3
Cole Swider,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,3,1,2,63,27,5,14,35.7,6,6,100.0,16,59.3,7,25.9,2,7.4,1,3.7,3,11.1
Corey Kispert,WAS,2,1,1,56,16,5,9,55.6,2,2,100.0,13,81.3,4,25.0,1,6.3,1,6.3,1,6.3
Cory Joseph,GSW,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Craig Porter,CLE,1,0,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,3,1,2,110,22,3,11,27.3,2,4,50.0,8,36.4,7,31.8,2,9.1,1,4.5,2,9.1
DaQuan Jeffries,NYK,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,2,0,2,5,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,3,1,2,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,2,1,1,66,10,4,6,66.7,4,4,100.0,13,130.0,0,0.0,0,0.0,0,0.0,2,20.0
Daniel Gafford,WAS,2,1,1,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,2,1,1,25,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,2,2,0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,2,2,0,22,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,3,2,1,55,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7
Darius Garland,CLE,1,1,0,32,18,5,6,83.3,0,0,0.0,10,55.6,9,50.0,3,16.7,2,11.1,0,0.0
David Roddy,MEM,3,0,3,67,9,2,4,50.0,0,0,0.0,5,55.6,4,44.4,1,11.1,1,11.1,0,0.0
Davion Mitchell,SAC,3,2,1,40,11,0,2,0.0,0,0,0.0,0,0.0,8,72.7,1,9.1,1,9.1,0,0.0
Day'Ron Sharpe,BKN,2,0,2,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,3,2,1,106,54,20,30,66.7,8,10,80.0,50,92.6,14,25.9,1,1.9,2,3.7,5,9.3
De'Andre Hunter,ATL,3,1,2,88,15,4,8,50.0,4,4,100.0,12,80.0,3,20.0,1,6.7,2,13.3,2,13.3
De'Anthony Melton,PHI,3,2,1,87,8,1,4,25.0,2,2,100.0,5,62.5,3,37.5,3,37.5,0,0.0,1,12.5
DeMar DeRozan,CHI,3,1,2,106,36,11,21,52.4,3,5,60.0,23,63.9,11,30.6,1,2.8,1,2.8,3,8.3
Dean Wade,CLE,2,0,2,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,POR,3,0,3,74,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dejounte Murray,ATL,3,1,2,97,40,8,17,47.1,3,4,75.0,20,50.0,18,45.0,6,15.0,3,7.5,2,5.0
Delon Wright,WAS,2,1,1,46,11,2,7,28.6,2,2,100.0,7,63.6,2,18.2,0,0.0,1,9.1,1,9.1
Deni Avdija,WAS,2,1,1,48,7,2,4,50.0,0,0,0.0,4,57.1,2,28.6,0,0.0,1,14.3,0,0.0
Dennis Schroder,TOR,3,1,2,103,41,4,16,25.0,4,4,100.0,12,29.3,18,43.9,4,9.8,3,7.3,2,4.9
Dennis Smith Jr.,BKN,2,0,2,24,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,1,14.3,0,0.0
Dereck Lively II,DAL,2,2,0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,2,2,0,26,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Derrick Rose,MEM,3,0,3,56,28,2,12,16.7,0,0,0.0,4,14.3,13,46.4,4,14.3,1,3.6,0,0.0
Derrick White,BOS,2,2,0,68,15,4,6,66.7,4,4,100.0,12,80.0,6,40.0,1,6.7,0,0.0,2,13.3
Desmond Bane,MEM,3,0,3,102,34,8,18,44.4,4,4,100.0,20,58.8,11,32.4,3,8.8,1,2.9,2,5.9
Devin Booker,PHX,1,1,0,37,12,3,6,50.0,2,2,100.0,8,66.7,5,41.7,0,0.0,0,0.0,1,8.3
Devin Vassell,SAS,3,1,2,103,12,4,6,66.7,4,4,100.0,13,108.3,3,25.0,0,0.0,1,8.3,2,16.7
Dillon Brooks,HOU,3,0,3,99,16,4,7,57.1,4,4,100.0,12,75.0,6,37.5,2,12.5,0,0.0,2,12.5
Domantas Sabonis,SAC,3,2,1,102,15,5,7,71.4,1,2,50.0,12,80.0,5,33.3,0,0.0,2,13.3,1,6.7
Dominick Barlow,SAS,1,0,1,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,2,1,1,78,35,8,13,61.5,4,4,100.0,20,57.1,16,45.7,6,17.1,2,5.7,2,5.7
Donte DiVincenzo,NYK,3,1,2,55,7,0,0,0.0,0,0,0.0,0,0.0,5,71.4,1,14.3,1,14.3,0,0.0
Dorian Finney-Smith,BKN,2,0,2,60,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,1,20.0,1,20.0,0,0.0
Doug McDermott,SAS,3,1,2,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,1,1,0,21,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Drew Eubanks,PHX,3,2,1,56,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,3,1,2,54,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,3,1,2,75,10,2,5,40.0,0,0,0.0,4,40.0,5,50.0,2,20.0,0,0.0,0,0.0
Dwight Powell,DAL,1,1,0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dylan Windler,NYK,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,2,2,0,41,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,1,16.7,1,16.7,0,0.0
E.J. Liddell,NOP,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,3,2,1,88,24,9,15,60.0,0,0,0.0,19,79.2,8,33.3,2,8.3,1,4.2,0,0.0
Eugene Omoruyi,WAS,1,0,1,8,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,3,1,2,101,20,7,12,58.3,1,2,50.0,15,75.0,6,30.0,2,10.0,1,5.0,1,5.0
Filip Petrusev,PHI,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,2,2,0,62,27,3,7,42.9,11,12,91.7,18,66.7,10,37.0,1,3.7,3,11.1,6,22.2
Fred VanVleet,HOU,3,0,3,110,30,4,12,33.3,0,0,0.0,8,26.7,13,43.3,3,10.0,5,16.7,0,0.0
Furkan Korkmaz,PHI,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,3,1,2,89,9,4,5,80.0,3,4,75.0,9,100.0,3,33.3,2,22.2,0,0.0,1,11.1
Gary Harris,ORL,2,2,0,36,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,3,2,1,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,3,1,2,96,13,1,6,16.7,1,2,50.0,3,23.1,5,38.5,0,0.0,1,7.7,1,7.7
Georges Niang,CLE,3,1,2,59,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,2,1,1,65,31,8,13,61.5,4,8,50.0,20,64.5,10,32.3,1,3.2,3,9.7,4,12.9
Goga Bitadze,ORL,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,2,1,1,67,13,2,3,66.7,5,6,83.3,9,69.2,4,30.8,3,23.1,3,23.1,3,23.1
Gradey Dick,TOR,3,1,2,36,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,2,2,0,64,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,3,2,1,86,19,1,4,25.0,0,0,0.0,2,10.5,13,68.4,2,10.5,1,5.3,0,0.0
Harrison Barnes,SAC,3,2,1,102,13,6,9,66.7,1,4,25.0,14,107.7,2,15.4,1,7.7,0,0.0,2,15.4
Herbert Jones,NOP,2,2,0,66,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Hunter Tyson,DEN,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,3,1,2,71,28,7,11,63.6,7,8,87.5,21,75.0,10,35.7,2,7.1,3,10.7,4,14.3
Isaac Okoro,CLE,3,1,2,95,14,3,9,33.3,1,2,50.0,7,50.0,4,28.6,1,7.1,0,0.0,1,7.1
Isaiah Hartenstein,NYK,3,1,2,51,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,1,1,0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,3,2,1,61,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Isaiah Stewart,DET,3,2,1,105,9,2,4,50.0,2,2,100.0,6,66.7,1,11.1,1,11.1,2,22.2,1,11.1
Ivica Zubac,LAC,3,2,1,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,2,1,1,45,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,3,2,1,41,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,3,0,3,97,7,2,3,66.7,1,2,50.0,5,71.4,2,28.6,0,0.0,1,14.3,1,14.3
Jabari Walker,POR,3,0,3,40,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Jaden Ivey,DET,3,2,1,62,23,5,9,55.6,2,2,100.0,12,52.2,11,47.8,4,17.4,2,8.7,1,4.3
Jaden Springer,PHI,2,1,1,12,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jae Crowder,MIL,2,1,1,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,3,0,3,51,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,3,1,2,46,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0
Jake LaRavia,MEM,3,0,3,46,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Jakob Poeltl,TOR,3,1,2,67,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Jalen Brunson,NYK,3,1,2,96,51,5,23,21.7,5,6,83.3,15,29.4,21,41.2,4,7.8,1,2.0,3,5.9
Jalen Duren,DET,3,2,1,100,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Green,HOU,3,0,3,106,35,7,21,33.3,7,8,87.5,21,60.0,5,14.3,0,0.0,4,11.4,4,11.4
Jalen Johnson,ATL,3,1,2,85,17,6,10,60.0,2,4,50.0,14,82.4,1,5.9,0,0.0,2,11.8,2,11.8
Jalen McDaniels,TOR,3,1,2,37,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Pickett,DEN,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,2,2,0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Suggs,ORL,2,2,0,48,5,2,3,66.7,2,2,100.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0
Jalen Williams,OKC,3,2,1,95,37,7,15,46.7,0,0,0.0,15,40.5,15,40.5,2,5.4,4,10.8,0,0.0
Jamal Cain,MIA,2,0,2,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,3,3,0,98,29,6,9,66.7,4,4,100.0,16,55.2,15,51.7,6,20.7,2,6.9,2,6.9
Jarace Walker,IND,1,1,0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,1,0,1,3,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,3,0,3,95,21,4,12,33.3,4,4,100.0,12,57.1,3,14.3,0,0.0,1,4.8,2,9.5
Jaxson Hayes,LAL,3,1,2,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,2,2,0,72,20,7,13,53.8,0,0,0.0,14,70.0,5,25.0,1,5.0,1,5.0,0,0.0
Jayson Tatum,BOS,2,2,0,80,14,10,13,76.9,1,2,50.0,22,157.1,0,0.0,0,0.0,0,0.0,1,7.1
Jeff Green,HOU,3,0,3,55,4,3,3,100.0,2,2,100.0,8,200.0,0,0.0,0,0.0,0,0.0,1,25.0
Jerami Grant,POR,3,0,3,94,28,6,17,35.3,5,6,83.3,19,67.9,6,21.4,0,0.0,1,3.6,3,10.7
Jeremy Sochan,SAS,3,1,2,78,22,2,8,25.0,4,4,100.0,8,36.4,10,45.5,1,4.5,1,4.5,2,9.1
Jericho Sims,NYK,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,3,1,2,41,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,2,22.2,1,11.1,0,0.0
Jimmy Butler,MIA,2,1,1,68,25,1,8,12.5,5,6,83.3,7,28.0,13,52.0,0,0.0,1,4.0,3,12.0
Jock Landale,HOU,1,0,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,3,2,1,34,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Joe Ingles,ORL,2,2,0,33,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,2,40.0,0,0.0
Joel Embiid,PHI,3,2,1,101,32,12,15,80.0,8,12,66.7,33,103.1,8,25.0,2,6.3,1,3.1,6,18.8
John Collins,UTA,3,1,2,93,7,5,6,83.3,0,0,0.0,10,142.9,1,14.3,1,14.3,0,0.0,0,0.0
John Konchar,MEM,2,0,2,52,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Jonas Valanciunas,NOP,2,2,0,50,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Isaac,ORL,2,2,0,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,3,2,1,65,11,0,6,0.0,1,2,50.0,1,9.1,2,18.2,1,9.1,2,18.2,1,9.1
Jordan Clarkson,UTA,3,1,2,86,42,5,13,38.5,4,4,100.0,14,33.3,20,47.6,5,11.9,6,14.3,2,4.8
Jordan Ford,SAC,1,1,0,1,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,3,2,1,69,22,5,9,55.6,2,4,50.0,13,59.1,10,45.5,3,13.6,0,0.0,2,9.1
