PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Christian Braun,DEN,53,35,18,1006.0,193,38,93,40.9,22,28,78.60000000000001,102,52.800000000000004,66,34.2,12,6.2,16,8.3,14,7.3
Christian Wood,LAL,48,26,22,847.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,32,13,19,377.0,34,6,12,50.0,0,0,0.0,13,38.2,18,52.900000000000006,3,8.799999999999999,3,8.799999999999999,0,0.0
Clint Capela,ATL,47,21,26,1209.0,17,2,10,20.0,6,8,75.0,10,58.8,2,11.799999999999999,0,0.0,0,0.0,4,23.5
Coby White,CHI,54,26,28,1957.0,696,154,298,51.7,67,81,82.69999999999999,385,55.300000000000004,294,42.199999999999996,77,11.1,40,5.7,41,5.8999999999999995
Cody Martin,CHA,21,4,17,550.0,120,18,45,40.0,9,12,75.0,45,37.5,56,46.7,14,11.700000000000001,9,7.5,6,5.0
Cody Zeller,NOP,35,20,15,277.0,18,0,7,0.0,1,2,50.0,1,5.6000000000000005,9,50.0,2,11.1,1,5.6000000000000005,1,5.6000000000000005
Colby Jones,SAC,17,7,10,121.0,38,13,24,54.2,2,4,50.0,28,73.7,10,26.3,4,10.5,2,5.3,2,5.3
Cole Anthony,ORL,53,29,24,1216.0,479,103,215,47.9,63,73,86.3,277,57.8,176,36.7,48,10.0,34,7.1,37,7.7
Cole Swider,MIA,10,3,7,50.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Colin Castleton,LAL,6,2,4,34.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,17,11,6,119.0,20,5,7,71.39999999999999,1,2,50.0,12,60.0,10,50.0,2,10.0,2,10.0,1,5.0
Collin Sexton,UTA,54,26,28,1318.0,635,134,269,49.8,112,130,86.2,396,62.4,234,36.9,83,13.100000000000001,40,6.3,65,10.2
Corey Kispert,WAS,52,9,43,1159.0,220,68,109,62.4,30,38,78.9,174,79.10000000000001,73,33.2,16,7.3,12,5.5,19,8.6
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,32,23,9,469.0,181,49,92,53.300000000000004,18,24,75.0,120,66.3,62,34.300000000000004,20,11.0,6,3.3000000000000003,13,7.199999999999999
D'Angelo Russell,LAL,49,28,21,1537.0,338,88,185,47.599999999999994,33,46,71.7,215,63.6,99,29.299999999999997,26,7.7,17,5.0,23,6.800000000000001
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,9,7,2,30.0,5,0,3,0.0,1,2,50.0,1,20.0,1,20.0,1,20.0,0,0.0,1,20.0
Dalano Banton,POR,26,18,8,222.0,61,10,23,43.5,10,14,71.39999999999999,30,49.2,25,41.0,8,13.100000000000001,5,8.200000000000001,6,9.8
Dalen Terry,CHI,34,17,17,344.0,62,7,14,50.0,4,8,50.0,18,28.999999999999996,41,66.10000000000001,5,8.1,3,4.8,4,6.5
Damian Jones,CLE,25,19,6,150.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,50,35,15,1747.0,626,155,287,54.0,115,127,90.60000000000001,442,70.6,211,33.7,66,10.5,40,6.4,65,10.4
Daniel Gafford,DAL,47,11,36,1233.0,36,7,22,31.8,8,12,66.7,23,63.9,6,16.7,0,0.0,2,5.6000000000000005,6,16.7
Daniel Theis,LAC,40,30,10,672.0,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,25.0,1,12.5,0,0.0
Danilo Gallinari,DET,32,6,26,475.0,33,10,17,58.8,11,12,91.7,31,93.89999999999999,7,21.2,3,9.1,1,3.0,6,18.2
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,32,19,13,631.0,168,45,76,59.199999999999996,15,20,75.0,106,63.1,64,38.1,12,7.1,10,6.0,10,6.0
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,49,25,24,961.0,132,25,49,51.0,29,34,85.3,83,62.9,57,43.2,18,13.600000000000001,6,4.5,17,12.9
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,28,18,10,892.0,447,92,180,51.1,48,56,85.7,234,52.300000000000004,188,42.1,62,13.900000000000002,38,8.5,28,6.3
David Roddy,PHX,48,15,33,1114.0,237,47,114,41.199999999999996,22,32,68.8,119,50.2,86,36.3,15,6.3,14,5.8999999999999995,16,6.800000000000001
Davion Mitchell,SAC,43,25,18,571.0,149,21,51,41.199999999999996,8,10,80.0,52,34.9,78,52.300000000000004,15,10.100000000000001,12,8.1,5,3.4000000000000004
Davis Bertans,CHA,17,13,4,114.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,37,16,21,582.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,47,27,20,1666.0,699,196,390,50.3,98,131,74.8,504,72.1,184,26.3,46,6.6000000000000005,39,5.6000000000000005,67,9.6
De'Andre Hunter,ATL,30,14,16,853.0,129,35,76,46.1,23,28,82.1,98,76.0,29,22.5,8,6.2,6,4.7,14,10.9
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,28,18,10,321.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,52,25,27,1955.0,723,177,316,56.00000000000001,136,154,88.3,506,70.0,285,39.4,64,8.9,22,3.0,78,10.8
Dean Wade,CLE,44,31,13,931.0,29,1,6,16.7,0,0,0.0,2,6.9,19,65.5,4,13.8,3,10.299999999999999,0,0.0
Deandre Ayton,POR,36,10,26,1152.0,47,21,39,53.800000000000004,1,2,50.0,43,91.5,6,12.8,2,4.3,1,2.1,1,2.1
Dejounte Murray,ATL,51,22,29,1788.0,754,183,366,50.0,62,72,86.1,437,57.99999999999999,291,38.6,69,9.2,43,5.7,36,4.8
Delon Wright,WAS,32,6,26,453.0,115,23,58,39.7,16,18,88.9,64,55.7,42,36.5,10,8.7,3,2.6,9,7.8
Deni Avdija,WAS,53,9,44,1481.0,406,91,167,54.50000000000001,37,50,74.0,230,56.699999999999996,158,38.9,41,10.100000000000001,33,8.1,25,6.2
Dennis Schroder,BKN,53,19,34,1617.0,581,112,232,48.3,68,76,89.5,299,51.5,257,44.2,63,10.8,37,6.4,38,6.5
Dennis Smith Jr.,BKN,36,14,22,722.0,235,44,90,48.9,16,18,88.9,106,45.1,116,49.4,36,15.299999999999999,13,5.5,9,3.8
Dereck Lively II,DAL,36,22,14,935.0,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,2,22.2,1,11.1,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,49,28,21,1246.0,125,41,66,62.1,25,32,78.10000000000001,111,88.8,27,21.6,8,6.4,14,11.200000000000001,15,12.0
Derrick Rose,MEM,20,5,15,348.0,150,28,63,44.4,12,14,85.7,70,46.7,67,44.7,21,14.000000000000002,9,6.0,7,4.7
Derrick White,BOS,50,40,10,1618.0,338,79,153,51.6,54,56,96.39999999999999,219,64.8,133,39.300000000000004,38,11.200000000000001,20,5.8999999999999995,28,8.3
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,44,28,16,1591.0,609,161,278,57.9,103,119,86.6,437,71.8,221,36.3,58,9.5,35,5.7,60,9.9
Devin Vassell,SAS,49,11,38,1551.0,402,114,194,58.8,46,54,85.2,287,71.39999999999999,150,37.3,25,6.2,23,5.7,27,6.7
Devonte' Graham,SAS,11,3,8,94.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,44,20,24,1378.0,221,56,123,45.5,34,39,87.2,151,68.30000000000001,56,25.3,12,5.4,19,8.6,20,9.0
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,53,30,23,1891.0,335,75,121,62.0,31,44,70.5,187,55.800000000000004,154,46.0,33,9.9,25,7.5,22,6.6000000000000005
Dominick Barlow,SAS,23,3,20,307.0,30,4,16,25.0,3,6,50.0,11,36.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0
Donovan Mitchell,CLE,43,29,14,1521.0,559,135,263,51.300000000000004,70,81,86.4,348,62.3,209,37.4,70,12.5,24,4.3,42,7.5
Donte DiVincenzo,NYK,54,33,21,1348.0,186,38,84,45.2,6,10,60.0,82,44.1,82,44.1,24,12.9,12,6.5,5,2.7
Dorian Finney-Smith,BKN,43,18,25,1220.0,126,22,46,47.8,8,10,80.0,52,41.3,59,46.800000000000004,8,6.3,12,9.5,5,4.0
Doug McDermott,IND,48,11,37,715.0,49,2,15,13.3,7,10,70.0,11,22.400000000000002,29,59.199999999999996,6,12.2,0,0.0,5,10.2
Draymond Green,GSW,27,15,12,721.0,79,20,36,55.60000000000001,9,10,90.0,50,63.3,34,43.0,9,11.4,4,5.1,5,6.3
Drew Eubanks,PHX,48,26,22,766.0,39,7,20,35.0,6,8,75.0,20,51.300000000000004,12,30.8,1,2.6,3,7.7,4,10.299999999999999
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,49,27,22,1338.0,245,47,91,51.6,12,16,75.0,107,43.7,120,49.0,29,11.799999999999999,19,7.8,8,3.3000000000000003
Duop Reath,POR,39,11,28,679.0,51,15,30,50.0,10,15,66.7,41,80.4,10,19.6,0,0.0,2,3.9,8,15.7
Dwight Powell,DAL,46,27,19,718.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,LAL,7,4,3,19.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,46,28,18,1370.0,241,62,112,55.400000000000006,27,30,90.0,153,63.5,97,40.2,16,6.6000000000000005,15,6.2,15,6.2
Eugene Omoruyi,WAS,23,2,21,167.0,19,7,14,50.0,4,6,66.7,18,94.69999999999999,2,10.5,0,0.0,0,0.0,3,15.8
Evan Fournier,DET,4,2,2,63.0,12,1,4,25.0,2,2,100.0,4,33.300000000000004,5,41.699999999999996,1,8.3,2,16.7,1,8.3
Evan Mobley,CLE,29,19,10,906.0,125,26,61,42.6,13,18,72.2,66,52.800000000000004,42,33.6,15,12.0,10,8.0,9,7.199999999999999
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,46,26,20,1532.0,576,153,311,49.2,81,94,86.2,395,68.60000000000001,170,29.5,57,9.9,32,5.6000000000000005,47,8.200000000000001
Fred VanVleet,HOU,47,23,24,1727.0,484,55,131,42.0,23,28,82.1,139,28.7,306,63.2,75,15.5,23,4.8,14,2.9000000000000004
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,21,5,16,393.0,66,15,32,46.9,19,30,63.3,49,74.2,11,16.7,3,4.5,5,7.6,15,22.7
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,16,4,12,69.0,7,1,1,100.0,3,4,75.0,5,71.39999999999999,3,42.9,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Garrison Mathews,ATL,38,17,21,474.0,16,1,3,33.300000000000004,3,4,75.0,5,31.3,6,37.5,1,6.3,3,18.8,2,12.5
Gary Harris,ORL,33,20,13,743.0,69,18,30,60.0,8,10,80.0,44,63.800000000000004,27,39.1,11,15.9,6,8.7,5,7.199999999999999
Gary Payton II,GSW,18,10,8,291.0,7,5,5,100.0,0,0,0.0,10,142.9,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0
Gary Trent Jr.,TOR,49,18,31,1283.0,159,37,99,37.4,9,12,75.0,86,54.1,40,25.2,5,3.1,12,7.5,6,3.8
Georges Niang,CLE,52,35,17,1128.0,205,58,112,51.800000000000004,17,20,85.0,135,65.9,68,33.2,14,6.800000000000001,13,6.3,10,4.9
Giannis Antetokounmpo,MIL,53,34,19,1851.0,832,205,330,62.1,136,194,70.1,568,68.30000000000001,313,37.6,81,9.700000000000001,55,6.6000000000000005,98,11.799999999999999
Goga Bitadze,ORL,45,22,23,832.0,6,2,2,100.0,1,2,50.0,5,83.3,3,50.0,1,16.7,0,0.0,1,16.7
Gordon Hayward,OKC,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,33,12,21,499.0,51,9,23,39.1,5,6,83.3,23,45.1,17,33.300000000000004,5,9.8,5,9.8,3,5.8999999999999995
Grant Williams,CHA,49,26,23,1305.0,102,21,47,44.7,13,16,81.3,57,55.900000000000006,34,33.300000000000004,10,9.8,9,8.799999999999999,8,7.8
