PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Cameron Payne,MIL,38,27,11,583.0,114,31,55,56.39999999999999,20,22,90.9,84,73.7,41,36.0,13,11.4,7,6.1,11,9.6
Caris LeVert,CLE,29,16,13,842.0,359,82,176,46.6,42,55,76.4,205,57.099999999999994,140,39.0,38,10.6,11,3.1,28,7.8
Cason Wallace,OKC,38,27,11,815.0,77,17,35,48.6,4,6,66.7,39,50.6,34,44.2,6,7.8,4,5.2,3,3.9
Cedi Osman,SAS,38,7,31,703.0,111,30,51,58.8,8,14,57.099999999999994,70,63.1,42,37.8,11,9.9,7,6.3,7,6.3
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,38,27,11,1136.0,245,70,112,62.5,30,36,83.3,176,71.8,91,37.1,16,6.5,15,6.1,18,7.3
Chimezie Metu,PHX,29,16,13,384.0,34,10,20,50.0,11,14,78.60000000000001,31,91.2,5,14.7,2,5.8999999999999995,2,5.8999999999999995,7,20.599999999999998
Chris Boucher,TOR,36,13,23,508.0,21,5,9,55.60000000000001,3,4,75.0,13,61.9,8,38.1,1,4.8,2,9.5,2,9.5
Chris Duarte,SAC,34,20,14,458.0,63,9,21,42.9,7,8,87.5,26,41.3,26,41.3,5,7.9,9,14.299999999999999,4,6.3
Chris Livingston,MIL,11,7,4,49.0,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,40,27,13,784.0,160,34,80,42.5,14,20,70.0,85,53.1,52,32.5,10,6.3,15,9.4,10,6.3
Christian Wood,LAL,33,16,17,646.0,62,16,30,53.300000000000004,9,14,64.3,43,69.39999999999999,17,27.400000000000002,3,4.8,6,9.700000000000001,7,11.3
Chuma Okeke,ORL,22,9,13,257.0,19,4,7,57.099999999999994,0,0,0.0,8,42.1,10,52.6,3,15.8,1,5.3,0,0.0
Clint Capela,ATL,36,14,22,943.0,12,2,8,25.0,3,4,75.0,7,58.3,1,8.3,0,0.0,0,0.0,2,16.7
Coby White,CHI,41,19,22,1451.0,500,106,213,49.8,53,63,84.1,270,54.0,207,41.4,55,11.0,32,6.4,32,6.4
Cody Martin,CHA,8,1,7,204.0,34,5,14,35.699999999999996,3,4,75.0,13,38.2,13,38.2,2,5.8999999999999995,2,5.8999999999999995,2,5.8999999999999995
Cody Zeller,NOP,27,15,12,241.0,15,0,7,0.0,1,2,50.0,1,6.7,6,40.0,1,6.7,1,6.7,1,6.7
Colby Jones,SAC,15,6,9,110.0,31,12,21,57.099999999999994,2,2,100.0,26,83.89999999999999,7,22.6,3,9.700000000000001,2,6.5,1,3.2
Cole Anthony,ORL,38,21,17,943.0,383,88,173,50.9,54,62,87.1,238,62.1,136,35.5,37,9.700000000000001,26,6.800000000000001,31,8.1
Cole Swider,MIA,7,2,5,35.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,4,0,4,28.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,14,10,4,97.0,15,3,5,60.0,1,2,50.0,8,53.300000000000004,8,53.300000000000004,2,13.3,1,6.7,1,6.7
Collin Sexton,UTA,41,21,20,965.0,419,92,180,51.1,88,100,88.0,280,66.8,152,36.3,50,11.899999999999999,24,5.7,50,11.899999999999999
Corey Kispert,WAS,37,7,30,817.0,153,45,76,59.199999999999996,22,30,73.3,118,77.10000000000001,51,33.300000000000004,14,9.2,6,3.9,15,9.8
Cory Joseph,GSW,20,7,13,218.0,21,4,10,40.0,0,0,0.0,8,38.1,9,42.9,1,4.8,0,0.0,0,0.0
Craig Porter Jr.,CLE,25,17,8,398.0,156,40,77,51.9,13,18,72.2,97,62.2,57,36.5,19,12.2,4,2.6,10,6.4
D'Angelo Russell,LAL,35,18,17,1024.0,234,63,121,52.1,18,26,69.19999999999999,149,63.7,75,32.1,21,9.0,12,5.1,13,5.6000000000000005
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,19,15,4,140.0,29,5,13,38.5,6,6,100.0,16,55.2,12,41.4,3,10.299999999999999,1,3.4000000000000004,3,10.299999999999999
Dalen Terry,CHI,25,13,12,248.0,46,6,10,60.0,2,4,50.0,14,30.4,32,69.6,4,8.7,2,4.3,2,4.3
Damian Jones,CLE,15,10,5,81.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,37,28,9,1311.0,452,119,219,54.300000000000004,88,97,90.7,340,75.2,145,32.1,49,10.8,23,5.1,50,11.1
Daniel Gafford,WAS,35,7,28,913.0,33,6,19,31.6,8,12,66.7,21,63.6,6,18.2,0,0.0,2,6.1,6,18.2
Daniel Theis,LAC,29,22,7,484.0,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0
Danilo Gallinari,DET,26,5,21,385.0,25,8,14,57.099999999999994,5,6,83.3,21,84.0,5,20.0,1,4.0,1,4.0,3,12.0
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,30,18,12,586.0,157,44,72,61.1,13,16,81.3,102,65.0,60,38.2,12,7.6,9,5.7,8,5.1
Danuel House Jr.,PHI,23,16,7,287.0,23,4,8,50.0,4,6,66.7,12,52.2,8,34.8,0,0.0,1,4.3,3,13.0
Dario Saric,GSW,39,18,21,811.0,109,23,42,54.800000000000004,25,30,83.3,75,68.8,46,42.199999999999996,12,11.0,4,3.6999999999999997,15,13.8
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,36,11,25,798.0,137,27,65,41.5,12,18,66.7,69,50.4,52,38.0,7,5.1,7,5.1,9,6.6000000000000005
Davion Mitchell,SAC,31,18,13,374.0,113,15,36,41.699999999999996,4,6,66.7,35,31.0,64,56.599999999999994,12,10.6,8,7.1,3,2.7
Davis Bertans,OKC,12,8,4,83.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,33,20,13,1170.0,538,151,297,50.8,79,105,75.2,393,73.0,143,26.6,36,6.7,30,5.6000000000000005,54,10.0
De'Andre Hunter,ATL,24,11,13,727.0,109,30,69,43.5,18,20,90.0,83,76.1,21,19.3,4,3.6999999999999997,6,5.5,10,9.2
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,17,11,6,228.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,39,18,21,1442.0,535,128,234,54.7,96,110,87.3,365,68.2,214,40.0,45,8.4,14,2.6,56,10.5
Dean Wade,CLE,30,18,12,653.0,23,1,5,20.0,0,0,0.0,2,8.7,14,60.9,3,13.0,3,13.0,0,0.0
Deandre Ayton,POR,24,6,18,760.0,26,8,22,36.4,1,2,50.0,17,65.4,2,7.7,0,0.0,1,3.8,1,3.8
Dejounte Murray,ATL,38,15,23,1313.0,535,132,262,50.4,42,48,87.5,314,58.699999999999996,208,38.9,46,8.6,30,5.6000000000000005,24,4.5
Delon Wright,WAS,17,4,13,294.0,74,16,36,44.4,10,12,83.3,44,59.5,27,36.5,9,12.2,3,4.1000000000000005,6,8.1
Deni Avdija,WAS,38,7,31,1041.0,280,58,113,51.300000000000004,22,30,73.3,145,51.800000000000004,114,40.699999999999996,31,11.1,24,8.6,15,5.4
Dennis Schroder,TOR,39,15,24,1235.0,463,88,186,47.3,50,56,89.3,232,50.1,204,44.1,52,11.200000000000001,31,6.7,28,6.0
Dennis Smith Jr.,BKN,22,10,12,431.0,146,28,58,48.3,16,18,88.9,73,50.0,69,47.3,22,15.1,6,4.1000000000000005,9,6.2
Dereck Lively II,DAL,29,19,10,732.0,8,5,5,100.0,0,0,0.0,10,125.0,2,25.0,2,25.0,1,12.5,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,39,22,17,1015.0,102,35,53,66.0,23,30,76.7,96,94.1,21,20.599999999999998,7,6.9,12,11.799999999999999,14,13.700000000000001
Derrick Rose,MEM,17,5,12,305.0,130,22,54,40.699999999999996,12,14,85.7,57,43.8,58,44.6,18,13.8,8,6.2,7,5.4
Derrick White,BOS,36,29,7,1146.0,241,57,107,53.300000000000004,45,46,97.8,164,68.0,91,37.8,31,12.9,17,7.1,23,9.5
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,30,18,12,1076.0,440,100,183,54.6,74,84,88.1,281,63.9,177,40.2,49,11.1,24,5.5,43,9.8
Devin Vassell,SAS,33,7,26,1007.0,238,65,118,55.1,27,30,90.0,164,68.89999999999999,88,37.0,13,5.5,11,4.6,15,6.3
Devonte' Graham,SAS,8,2,6,78.0,14,2,5,40.0,2,2,100.0,7,50.0,5,35.699999999999996,3,21.4,1,7.1,1,7.1
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,29,15,14,891.0,137,38,75,50.7,23,26,88.5,104,75.9,32,23.400000000000002,9,6.6000000000000005,15,10.9,13,9.5
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,39,23,16,1368.0,264,61,94,64.9,24,36,66.7,152,57.599999999999994,123,46.6,27,10.2,21,8.0,18,6.800000000000001
Dominick Barlow,SAS,16,2,14,186.0,22,2,11,18.2,1,4,25.0,5,22.7,8,36.4,2,9.1,0,0.0,2,9.1
Donovan Mitchell,CLE,28,16,12,1005.0,353,84,178,47.199999999999996,48,53,90.60000000000001,217,61.5,117,33.1,34,9.6,16,4.5,28,7.9
Donte DiVincenzo,NYK,39,23,16,852.0,82,8,26,30.8,3,4,75.0,19,23.200000000000003,45,54.900000000000006,15,18.3,7,8.5,2,2.4
Dorian Finney-Smith,BKN,34,15,19,963.0,106,19,39,48.699999999999996,4,4,100.0,42,39.6,52,49.1,7,6.6000000000000005,10,9.4,2,1.9
Doug McDermott,SAS,33,7,26,520.0,38,1,10,10.0,7,10,70.0,9,23.7,23,60.5,6,15.8,0,0.0,5,13.200000000000001
Draymond Green,GSW,15,7,8,377.0,42,7,18,38.9,6,6,100.0,20,47.599999999999994,18,42.9,5,11.899999999999999,3,7.1,3,7.1
Drew Eubanks,PHX,34,16,18,541.0,33,6,18,33.300000000000004,5,6,83.3,17,51.5,9,27.3,0,0.0,3,9.1,3,9.1
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,37,23,14,1086.0,206,41,75,54.7,12,16,75.0,95,46.1,103,50.0,26,12.6,15,7.3,8,3.9
Duop Reath,POR,27,6,21,487.0,33,10,20,50.0,7,11,63.6,28,84.8,5,15.2,0,0.0,2,6.1,6,18.2
Dwight Powell,DAL,37,21,16,601.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,1,25.0,0,0.0,0,0.0
Dylan Windler,LAL,4,2,2,13.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,39,24,15,897.0,138,32,59,54.2,8,10,80.0,72,52.2,64,46.400000000000006,16,11.600000000000001,6,4.3,5,3.5999999999999996
E.J. Liddell,NOP,6,3,3,17.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,33,19,14,1015.0,197,50,92,54.300000000000004,19,22,86.4,121,61.4,82,41.6,12,6.1,10,5.1,11,5.6000000000000005
Eugene Omoruyi,WAS,19,2,17,110.0,16,5,11,45.5,4,6,66.7,14,87.5,2,12.5,0,0.0,0,0.0,3,18.8
Evan Fournier,NYK,2,1,1,33.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,34,19,15,1135.0,422,115,231,49.8,60,72,83.3,297,70.39999999999999,122,28.9,38,9.0,22,5.2,36,8.5
Fred VanVleet,HOU,37,19,18,1374.0,397,44,113,38.9,21,26,80.80000000000001,114,28.7,244,61.5,55,13.900000000000002,19,4.8,13,3.3000000000000003
Furkan Korkmaz,PHI,22,16,6,143.0,20,5,12,41.699999999999996,2,2,100.0,13,65.0,5,25.0,1,5.0,2,10.0,1,5.0
GG Jackson,MEM,7,1,6,57.0,7,2,4,50.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,9,2,7,39.0,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,20.0,0,0.0,1,20.0
Garrison Mathews,ATL,24,9,15,285.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,2,25.0,0,0.0
Gary Harris,ORL,27,16,11,616.0,56,14,23,60.9,8,10,80.0,36,64.3,22,39.300000000000004,9,16.1,5,8.9,5,8.9
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,35,14,21,898.0,127,29,81,35.8,9,12,75.0,70,55.1,29,22.8,5,3.9,10,7.9,6,4.7
Georges Niang,CLE,37,22,15,815.0,143,36,78,46.2,13,14,92.9,86,60.099999999999994,49,34.300000000000004,8,5.6000000000000005,7,4.9,7,4.9
Giannis Antetokounmpo,MIL,39,27,12,1370.0,606,159,248,64.1,102,148,68.89999999999999,439,72.39999999999999,216,35.6,53,8.7,40,6.6000000000000005,75,12.4
Goga Bitadze,ORL,35,18,17,730.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,20,8,12,247.0,30,1,10,10.0,4,4,100.0,6,20.0,14,46.7,3,10.0,2,6.7,2,6.7
Grant Williams,DAL,36,19,17,962.0,64,10,29,34.5,9,12,75.0,31,48.4,21,32.800000000000004,5,7.8,5,7.8,6,9.4
Grayson Allen,PHX,34,19,15,1132.0,214,28,62,45.2,23,24,95.8,81,37.9,115,53.7,17,7.9,19,8.9,12,5.6000000000000005
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,5,2,3,32.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Hamidou Diallo,WAS,1,1,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,39,23,16,1136.0,156,36,65,55.400000000000006,23,33,69.69999999999999,97,62.2,62,39.7,14,9.0,6,3.8,17,10.9
