PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Collin Sexton,UTA,44,22,22,1064.0,487,106,209,50.7,94,108,87.0,317,65.10000000000001,179,36.8,58,11.899999999999999,26,5.3,54,11.1
Corey Kispert,WAS,40,7,33,874.0,165,49,81,60.5,26,34,76.5,130,78.8,54,32.7,14,8.5,7,4.2,17,10.299999999999999
Cory Joseph,GSW,21,7,14,225.0,22,4,10,40.0,0,0,0.0,8,36.4,10,45.5,1,4.5,0,0.0,0,0.0
Craig Porter Jr.,CLE,27,19,8,439.0,171,45,86,52.300000000000004,16,22,72.7,110,64.3,59,34.5,20,11.700000000000001,6,3.5000000000000004,12,7.000000000000001
D'Angelo Russell,LAL,36,19,17,1060.0,238,64,123,52.0,20,28,71.39999999999999,153,64.3,76,31.900000000000002,21,8.799999999999999,12,5.0,14,5.8999999999999995
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,20,16,4,144.0,30,5,13,38.5,6,6,100.0,16,53.300000000000004,13,43.3,3,10.0,1,3.3000000000000003,3,10.0
Dalen Terry,CHI,28,15,13,282.0,54,6,11,54.50000000000001,3,6,50.0,15,27.800000000000004,37,68.5,5,9.3,3,5.6000000000000005,3,5.6000000000000005
Damian Jones,CLE,17,12,5,94.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,39,29,10,1374.0,479,126,234,53.800000000000004,95,105,90.5,362,75.6,152,31.7,51,10.6,23,4.8,54,11.3
Daniel Gafford,WAS,36,7,29,939.0,33,6,19,31.6,8,12,66.7,21,63.6,6,18.2,0,0.0,2,6.1,6,18.2
Daniel Theis,LAC,30,23,7,503.0,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0
Danilo Gallinari,DET,27,5,22,401.0,27,8,14,57.099999999999994,7,8,87.5,23,85.2,6,22.2,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,30,18,12,586.0,157,44,72,61.1,13,16,81.3,102,65.0,60,38.2,12,7.6,9,5.7,8,5.1
Danuel House Jr.,PHI,26,19,7,343.0,27,4,9,44.4,4,6,66.7,12,44.4,10,37.0,0,0.0,2,7.3999999999999995,3,11.1
Dario Saric,GSW,40,18,22,834.0,117,23,43,53.5,29,34,85.3,79,67.5,51,43.6,15,12.8,4,3.4000000000000004,17,14.499999999999998
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,39,12,27,875.0,169,33,78,42.3,15,22,68.2,84,49.7,68,40.2,10,5.8999999999999995,8,4.7,11,6.5
Davion Mitchell,SAC,31,18,13,374.0,113,15,36,41.699999999999996,4,6,66.7,35,31.0,64,56.599999999999994,12,10.6,8,7.1,3,2.7
Davis Bertans,OKC,12,8,4,83.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,35,20,15,1247.0,563,158,312,50.6,83,111,74.8,411,73.0,149,26.5,37,6.6000000000000005,31,5.5,57,10.100000000000001
De'Andre Hunter,ATL,24,11,13,727.0,109,30,69,43.5,18,20,90.0,83,76.1,21,19.3,4,3.6999999999999997,6,5.5,10,9.2
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,18,11,7,238.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,42,20,22,1554.0,569,138,250,55.2,96,110,87.3,386,67.80000000000001,227,39.900000000000006,51,9.0,16,2.8000000000000003,56,9.8
Dean Wade,CLE,33,21,12,726.0,25,1,5,20.0,0,0,0.0,2,8.0,16,64.0,3,12.0,3,12.0,0,0.0
Deandre Ayton,POR,24,6,18,760.0,26,8,22,36.4,1,2,50.0,17,65.4,2,7.7,0,0.0,1,3.8,1,3.8
Dejounte Murray,ATL,42,18,24,1456.0,609,149,296,50.3,46,52,88.5,353,57.99999999999999,239,39.2,55,9.0,34,5.6000000000000005,26,4.3
Delon Wright,WAS,20,4,16,341.0,85,18,44,40.9,14,16,87.5,52,61.199999999999996,28,32.9,9,10.6,3,3.5000000000000004,8,9.4
Deni Avdija,WAS,41,7,34,1128.0,297,64,121,52.900000000000006,24,32,75.0,160,53.900000000000006,121,40.699999999999996,32,10.8,25,8.4,16,5.4
Dennis Schroder,TOR,43,16,27,1343.0,487,94,195,48.199999999999996,52,58,89.7,246,50.5,216,44.4,55,11.3,32,6.6000000000000005,29,6.0
Dennis Smith Jr.,BKN,23,10,13,463.0,154,30,61,49.2,16,18,88.9,77,50.0,73,47.4,23,14.899999999999999,7,4.5,9,5.800000000000001
Dereck Lively II,DAL,30,20,10,758.0,8,5,5,100.0,0,0,0.0,10,125.0,2,25.0,2,25.0,1,12.5,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,39,22,17,1015.0,102,35,53,66.0,23,30,76.7,96,94.1,21,20.599999999999998,7,6.9,12,11.799999999999999,14,13.700000000000001
Derrick Rose,MEM,17,5,12,305.0,130,22,54,40.699999999999996,12,14,85.7,57,43.8,58,44.6,18,13.8,8,6.2,7,5.4
Derrick White,BOS,38,30,8,1218.0,260,61,116,52.6,47,48,97.89999999999999,176,67.7,100,38.5,31,11.899999999999999,17,6.5,24,9.2
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,32,20,12,1151.0,458,105,193,54.400000000000006,79,89,88.8,297,64.8,182,39.7,50,10.9,25,5.5,45,9.8
Devin Vassell,SAS,37,8,29,1139.0,286,75,135,55.60000000000001,31,36,86.1,190,66.4,110,38.5,18,6.3,16,5.6000000000000005,18,6.3
Devonte' Graham,SAS,9,2,7,83.0,14,2,5,40.0,2,2,100.0,7,50.0,5,35.699999999999996,3,21.4,1,7.1,1,7.1
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,32,16,16,997.0,147,42,81,51.9,24,28,85.7,113,76.9,34,23.1,9,6.1,16,10.9,14,9.5
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,41,23,18,1445.0,272,64,99,64.60000000000001,24,36,66.7,158,58.099999999999994,126,46.300000000000004,27,9.9,21,7.7,18,6.6000000000000005
Dominick Barlow,SAS,19,2,17,244.0,26,3,15,20.0,1,4,25.0,7,26.900000000000002,8,30.8,2,7.7,0,0.0,2,7.7
Donovan Mitchell,CLE,31,19,12,1103.0,390,94,194,48.5,54,59,91.5,245,62.8,135,34.599999999999994,40,10.299999999999999,16,4.1000000000000005,31,7.9
Donte DiVincenzo,NYK,43,26,17,953.0,101,13,33,39.4,5,8,62.5,31,30.7,52,51.5,18,17.8,9,8.9,4,4.0
Dorian Finney-Smith,BKN,35,15,20,991.0,107,19,40,47.5,4,4,100.0,42,39.300000000000004,52,48.6,7,6.5,10,9.3,2,1.9
Doug McDermott,SAS,37,8,29,567.0,42,1,12,8.3,7,10,70.0,9,21.4,25,59.5,6,14.299999999999999,0,0.0,5,11.899999999999999
Draymond Green,GSW,16,7,9,401.0,45,7,20,35.0,6,6,100.0,20,44.4,19,42.199999999999996,5,11.1,3,6.7,3,6.7
Drew Eubanks,PHX,35,17,18,551.0,33,6,18,33.300000000000004,5,6,83.3,17,51.5,9,27.3,0,0.0,3,9.1,3,9.1
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,40,24,16,1151.0,218,42,79,53.2,12,16,75.0,97,44.5,108,49.5,26,11.899999999999999,17,7.8,8,3.6999999999999997
Duop Reath,POR,27,6,21,487.0,33,10,20,50.0,7,11,63.6,28,84.8,5,15.2,0,0.0,2,6.1,6,18.2
Dwight Powell,DAL,38,22,16,617.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,1,25.0,0,0.0,0,0.0
Dylan Windler,LAL,4,2,2,13.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,42,25,17,941.0,146,32,60,53.300000000000004,8,10,80.0,72,49.3,70,47.9,17,11.600000000000001,7,4.8,5,3.4000000000000004
E.J. Liddell,NOP,6,3,3,17.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,35,21,14,1065.0,202,50,93,53.800000000000004,19,22,86.4,121,59.9,84,41.6,12,5.8999999999999995,12,5.8999999999999995,11,5.4
Eugene Omoruyi,WAS,19,2,17,110.0,16,5,11,45.5,4,6,66.7,14,87.5,2,12.5,0,0.0,0,0.0,3,18.8
Evan Fournier,NYK,3,2,1,39.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Franz Wagner,ORL,34,19,15,1135.0,422,115,231,49.8,60,72,83.3,297,70.39999999999999,122,28.9,38,9.0,22,5.2,36,8.5
Fred VanVleet,HOU,40,20,20,1481.0,423,45,118,38.1,21,26,80.80000000000001,116,27.400000000000002,263,62.2,61,14.399999999999999,20,4.7,13,3.1
Furkan Korkmaz,PHI,26,20,6,171.0,25,7,16,43.8,2,2,100.0,17,68.0,6,24.0,1,4.0,2,8.0,1,4.0
GG Jackson,MEM,10,2,8,115.0,16,3,6,50.0,6,10,60.0,12,75.0,2,12.5,0,0.0,3,18.8,5,31.3
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,11,3,8,45.0,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,20.0,0,0.0,1,20.0
Garrison Mathews,ATL,28,12,16,346.0,9,0,1,0.0,0,0,0.0,0,0.0,5,55.60000000000001,1,11.1,2,22.2,0,0.0
Gary Harris,ORL,27,16,11,616.0,56,14,23,60.9,8,10,80.0,36,64.3,22,39.300000000000004,9,16.1,5,8.9,5,8.9
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,38,15,23,984.0,133,31,85,36.5,9,12,75.0,74,55.60000000000001,30,22.6,5,3.8,11,8.3,6,4.5
Georges Niang,CLE,40,25,15,883.0,156,42,85,49.4,14,16,87.5,99,63.5,53,34.0,10,6.4,8,5.1,8,5.1
Giannis Antetokounmpo,MIL,40,28,12,1409.0,621,162,253,64.0,106,154,68.8,449,72.3,222,35.699999999999996,53,8.5,41,6.6000000000000005,78,12.6
Goga Bitadze,ORL,38,19,19,799.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,22,9,13,275.0,30,1,10,10.0,4,4,100.0,6,20.0,14,46.7,3,10.0,2,6.7,2,6.7
Grant Williams,DAL,37,20,17,994.0,68,12,32,37.5,9,12,75.0,35,51.5,21,30.9,5,7.3999999999999995,5,7.3999999999999995,6,8.799999999999999
Grayson Allen,PHX,36,21,15,1201.0,223,28,64,43.8,23,24,95.8,81,36.3,121,54.300000000000004,19,8.5,19,8.5,12,5.4
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,5,2,3,32.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
