PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ben Sheppard,IND,56,31,25,789.0,65,7,24,29.2,0,0,0.0,14,21.5,36,55.400000000000006,7,10.8,4,6.2,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
Bilal Coulibaly,WAS,63,11,52,1715.0,236,40,96,41.699999999999996,24,32,75.0,112,47.5,78,33.1,20,8.5,25,10.6,16,6.800000000000001
Bismack Biyombo,OKC,39,19,20,773.0,12,4,7,57.099999999999994,0,0,0.0,8,66.7,3,25.0,1,8.3,2,16.7,0,0.0
Blake Wesley,SAS,59,17,42,825.0,257,29,67,43.3,28,42,66.7,90,35.0,154,59.9,40,15.6,15,5.800000000000001,21,8.200000000000001
Boban Marjanovic,HOU,13,8,5,59.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,81,49,32,1977.0,163,60,118,50.8,14,18,77.8,137,84.0,25,15.299999999999999,3,1.7999999999999998,8,4.9,9,5.5
Bogdan Bogdanovic,ATL,78,35,43,2374.0,482,124,237,52.300000000000004,54,56,96.39999999999999,309,64.1,184,38.2,52,10.8,27,5.6000000000000005,28,5.800000000000001
Bojan Bogdanovic,NYK,56,19,37,1461.0,361,84,174,48.3,44,50,88.0,215,59.599999999999994,124,34.300000000000004,29,8.0,33,9.1,25,6.9
Bol Bol,PHX,41,27,14,451.0,26,10,17,58.8,2,2,100.0,23,88.5,7,26.900000000000002,1,3.8,1,3.8,1,3.8
Bones Hyland,LAC,36,19,17,527.0,134,27,67,40.300000000000004,6,8,75.0,61,45.5,45,33.6,20,14.899999999999999,11,8.200000000000001,4,3.0
Bradley Beal,PHX,51,32,19,1691.0,609,131,248,52.800000000000004,47,62,75.8,316,51.9,268,44.0,49,8.0,47,7.7,31,5.1
Brandin Podziemski,GSW,72,40,32,1916.0,436,90,201,44.800000000000004,21,34,61.8,206,47.199999999999996,192,44.0,48,11.0,20,4.6,17,3.9
Brandon Boston Jr.,LAC,31,17,14,314.0,99,28,60,46.7,14,20,70.0,70,70.7,21,21.2,3,3.0,8,8.1,10,10.100000000000001
Brandon Clarke,MEM,6,2,4,134.0,18,4,10,40.0,0,0,0.0,8,44.4,7,38.9,0,0.0,1,5.6000000000000005,0,0.0
Brandon Ingram,NOP,62,38,24,2048.0,816,206,379,54.400000000000006,102,124,82.3,526,64.5,313,38.4,80,9.8,41,5.0,62,7.6
Brandon Miller,CHA,73,17,56,2347.0,539,127,300,42.3,66,83,79.5,325,60.3,148,27.500000000000004,28,5.2,35,6.5,42,7.8
Brandon Williams,DAL,16,10,6,83.0,33,6,14,42.9,4,6,66.7,17,51.5,14,42.4,4,12.1,1,3.0,3,9.1
Braxton Key,DEN,19,13,6,59.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,30,8,22,524.0,116,20,51,39.2,14,14,100.0,54,46.6,39,33.6,11,9.5,14,12.1,7,6.0
Brook Lopez,MIL,78,48,30,2383.0,125,44,79,55.7,16,18,88.9,108,86.4,25,20.0,8,6.4,9,7.199999999999999,9,7.199999999999999
Bruce Brown,TOR,66,26,40,1845.0,436,95,218,43.6,45,52,86.5,241,55.300000000000004,158,36.199999999999996,38,8.7,24,5.5,26,6.0
Bruno Fernando,ATL,44,20,24,661.0,32,11,21,52.400000000000006,4,6,66.7,29,90.60000000000001,5,15.6,1,3.1,3,9.4,3,9.4
Bryce McGowens,CHA,58,10,48,852.0,148,30,61,49.2,39,46,84.8,101,68.2,45,30.4,10,6.800000000000001,16,10.8,23,15.5
Buddy Boeheim,DET,9,0,9,72.0,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,3,60.0,0,0.0,1,20.0
Buddy Hield,PHI,83,45,38,2138.0,352,79,142,55.60000000000001,9,12,75.0,168,47.699999999999996,169,48.0,31,8.799999999999999,30,8.5,6,1.7000000000000002
CJ McCollum,NOP,64,42,22,2099.0,631,155,309,50.2,52,68,76.5,368,58.3,246,39.0,62,9.8,27,4.3,34,5.4
Cade Cunningham,DET,61,9,52,2042.0,1035,239,511,46.800000000000004,122,141,86.5,613,59.199999999999996,352,34.0,99,9.6,78,7.5,71,6.9
Caleb Houstan,ORL,58,30,28,810.0,21,2,3,66.7,2,2,100.0,6,28.599999999999998,12,57.099999999999994,3,14.299999999999999,4,19.0,1,4.8
Caleb Martin,MIA,63,35,28,1733.0,341,74,164,45.1,30,40,75.0,184,54.0,116,34.0,29,8.5,23,6.7,20,5.8999999999999995
Cam Reddish,LAL,47,26,21,961.0,101,16,48,33.300000000000004,25,34,73.5,58,57.4,25,24.8,8,7.9,6,5.8999999999999995,17,16.8
Cam Thomas,BKN,63,23,40,1984.0,883,243,497,48.9,133,158,84.2,634,71.8,246,27.900000000000002,59,6.7,29,3.3000000000000003,79,8.9
Cam Whitmore,HOU,46,18,28,844.0,145,39,82,47.599999999999994,26,36,72.2,106,73.1,28,19.3,3,2.1,14,9.700000000000001,18,12.4
Cameron Johnson,BKN,57,21,36,1574.0,317,62,127,48.8,23,30,76.7,151,47.599999999999994,139,43.8,39,12.3,24,7.6,16,5.0
Cameron Payne,PHI,77,45,32,1281.0,328,78,161,48.4,28,31,90.3,188,57.3,135,41.199999999999996,34,10.4,15,4.6,16,4.9
Caris LeVert,CLE,68,38,30,1958.0,796,154,349,44.1,72,95,75.8,380,47.699999999999996,354,44.5,113,14.2,32,4.0,48,6.0
Cason Wallace,OKC,81,56,25,1676.0,183,32,77,41.6,9,12,75.0,75,41.0,86,47.0,16,8.7,10,5.5,6,3.3000000000000003
Cedi Osman,SAS,72,17,55,1269.0,160,39,74,52.7,11,18,61.1,91,56.89999999999999,62,38.800000000000004,17,10.6,10,6.3,9,5.6000000000000005
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,81,56,25,2401.0,529,129,223,57.8,92,110,83.6,359,67.9,200,37.8,40,7.6,32,6.0,55,10.4
Chimezie Metu,DET,50,24,26,825.0,92,29,55,52.7,18,22,81.8,78,84.8,14,15.2,4,4.3,8,8.7,11,12.0
Chris Boucher,TOR,49,16,33,674.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,58,34,24,711.0,90,15,33,45.5,7,8,87.5,38,42.199999999999996,38,42.199999999999996,7,7.8,11,12.2,4,4.3999999999999995
Chris Livingston,MIL,21,13,8,91.0,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,1,16.7,0,0.0
Chris Paul,GSW,56,32,24,1479.0,296,64,122,52.5,11,12,91.7,142,48.0,152,51.4,34,11.5,10,3.4000000000000004,6,2.0
Christian Braun,DEN,79,54,25,1598.0,265,51,124,41.099999999999994,25,34,73.5,131,49.4,98,37.0,20,7.5,21,7.9,17,6.4
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,46,23,23,428.0,38,7,14,50.0,0,0,0.0,15,39.5,19,50.0,3,7.9,4,10.5,0,0.0
Clint Capela,ATL,73,33,40,1883.0,48,9,27,33.300000000000004,11,16,68.8,29,60.4,10,20.8,1,2.1,1,2.1,8,16.7
Coby White,CHI,77,37,40,2797.0,1051,225,451,49.9,100,121,82.6,564,53.7,453,43.1,106,10.100000000000001,56,5.3,61,5.800000000000001
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,41,26,15,303.0,19,1,8,12.5,1,2,50.0,4,21.099999999999998,9,47.4,2,10.5,1,5.3,1,5.3
Colby Jones,SAC,29,14,15,187.0,54,16,30,53.300000000000004,4,8,50.0,36,66.7,18,33.300000000000004,4,7.3999999999999995,2,3.6999999999999997,4,7.3999999999999995
Cole Anthony,ORL,80,46,34,1800.0,698,158,323,48.9,80,93,86.0,405,57.99999999999999,262,37.5,78,11.200000000000001,46,6.6000000000000005,47,6.7
Cole Swider,MIA,17,7,10,85.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
Colin Castleton,LAL,15,8,7,57.0,5,1,3,33.300000000000004,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Collin Gillespie,DEN,24,15,9,225.0,36,9,15,60.0,2,4,50.0,21,58.3,15,41.699999999999996,2,5.6000000000000005,4,11.1,2,5.6000000000000005
Collin Sexton,UTA,77,29,48,2039.0,991,216,421,51.300000000000004,162,193,83.89999999999999,615,62.1,371,37.4,127,12.8,65,6.6000000000000005,97,9.8
Corey Kispert,WAS,79,15,64,2034.0,375,103,183,56.3,45,63,71.39999999999999,259,69.1,131,34.9,27,7.199999999999999,17,4.5,32,8.5
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,50,30,20,640.0,230,62,116,53.400000000000006,22,28,78.60000000000001,151,65.7,79,34.300000000000004,26,11.3,10,4.3,15,6.5
D'Angelo Russell,LAL,74,44,30,2424.0,527,129,283,45.6,53,70,75.7,320,60.699999999999996,151,28.7,47,8.9,33,6.3,35,6.6000000000000005
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,4,2,2,36.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
D.J. Wilson,PHI,2,1,1,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,17,11,6,46.0,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0
Daishen Nix,MIN,15,11,4,50.0,12,1,5,20.0,1,2,50.0,3,25.0,4,33.300000000000004,1,8.3,2,16.7,1,8.3
Dalano Banton,POR,52,23,29,966.0,372,61,159,38.4,32,46,69.6,158,42.5,155,41.699999999999996,33,8.9,26,7.000000000000001,23,6.2
Dalen Terry,CHI,57,27,30,656.0,136,19,36,52.800000000000004,8,16,50.0,46,33.800000000000004,87,64.0,11,8.1,5,3.6999999999999997,8,5.8999999999999995
Damian Jones,CLE,38,24,14,258.0,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,72,48,24,2548.0,932,221,420,52.6,160,175,91.4,626,67.2,323,34.699999999999996,90,9.700000000000001,61,6.5,89,9.5
Daniel Gafford,DAL,73,29,44,1790.0,48,11,31,35.5,8,12,66.7,31,64.60000000000001,6,12.5,0,0.0,3,6.3,6,12.5
Daniel Theis,LAC,58,37,21,965.0,14,4,8,50.0,2,2,100.0,10,71.39999999999999,3,21.4,2,14.299999999999999,2,14.299999999999999,1,7.1
Danilo Gallinari,MIL,49,15,34,629.0,46,13,21,61.9,15,16,93.8,42,91.3,10,21.7,4,8.7,3,6.5,8,17.4
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,54,35,19,1070.0,262,57,112,50.9,21,28,75.0,137,52.300000000000004,111,42.4,26,9.9,15,5.7,14,5.3
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,62,34,28,1082.0,149,27,54,50.0,31,36,86.1,89,59.699999999999996,64,43.0,22,14.799999999999999,9,6.0,18,12.1
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,UTA,8,2,6,145.0,27,4,6,66.7,4,6,66.7,12,44.4,14,51.9,4,14.799999999999999,3,11.1,3,11.1
Darius Garland,CLE,57,31,26,1900.0,864,151,328,46.0,61,72,84.7,367,42.5,400,46.300000000000004,114,13.200000000000001,66,7.6,36,4.2
David Duke Jr.,SAS,3,2,1,30.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,2,50.0,1,25.0,0,0.0
David Roddy,PHX,63,24,39,1167.0,247,51,119,42.9,22,32,68.8,127,51.4,88,35.6,16,6.5,15,6.1,16,6.5
Davion Mitchell,SAC,71,40,31,1079.0,261,50,98,51.0,10,14,71.39999999999999,115,44.1,133,51.0,25,9.6,17,6.5,7,2.7
Davis Bertans,CHA,42,19,23,646.0,27,4,6,66.7,2,2,100.0,11,40.699999999999996,16,59.3,1,3.6999999999999997,1,3.6999999999999997,1,3.6999999999999997
Day'Ron Sharpe,BKN,59,25,34,892.0,27,8,20,40.0,2,2,100.0,19,70.39999999999999,3,11.1,0,0.0,1,3.6999999999999997,1,3.6999999999999997
De'Aaron Fox,SAC,73,41,32,2633.0,1110,306,606,50.5,152,195,77.9,781,70.39999999999999,309,27.800000000000004,74,6.7,62,5.6000000000000005,99,8.9
De'Andre Hunter,ATL,56,26,30,1655.0,275,80,158,50.6,41,50,82.0,213,77.5,67,24.4,20,7.3,13,4.7,25,9.1
De'Anthony Melton,PHI,38,25,13,1023.0,152,30,78,38.5,22,24,91.7,87,57.199999999999996,53,34.9,19,12.5,8,5.3,12,7.9
DeAndre Jordan,DEN,35,23,12,390.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeJon Jarreau,MEM,9,2,7,150.0,48,8,19,42.1,3,6,50.0,19,39.6,22,45.800000000000004,3,6.3,3,6.3,3,6.3
DeMar DeRozan,CHI,77,37,40,2902.0,1139,278,499,55.7,218,249,87.6,800,70.19999999999999,434,38.1,94,8.3,45,4.0,126,11.1
Dean Wade,CLE,54,36,18,1108.0,41,1,6,16.7,2,2,100.0,4,9.8,29,70.7,4,9.8,4,9.8,1,2.4
Deandre Ayton,POR,54,13,41,1744.0,83,34,63,54.0,3,4,75.0,72,86.7,11,13.3,3,3.5999999999999996,5,6.0,2,2.4
Dejounte Murray,ATL,77,34,43,2753.0,1167,280,556,50.4,95,114,83.3,670,57.4,458,39.2,111,9.5,69,5.8999999999999995,57,4.9
Delon Wright,MIA,46,15,31,713.0,173,32,86,37.2,26,30,86.7,92,53.2,60,34.699999999999996,17,9.8,5,2.9000000000000004,15,8.7
Deni Avdija,WAS,74,14,60,2226.0,644,145,265,54.7,68,88,77.3,374,58.099999999999994,250,38.800000000000004,65,10.100000000000001,47,7.3,44,6.800000000000001
Dennis Schroder,BKN,79,30,49,2447.0,979,181,383,47.3,93,108,86.1,465,47.5,443,45.300000000000004,110,11.200000000000001,68,6.9,54,5.5
Dennis Smith Jr.,BKN,54,19,35,1025.0,334,53,115,46.1,24,28,85.7,132,39.5,178,53.300000000000004,52,15.6,20,6.0,14,4.2
Dereck Lively II,DAL,55,35,20,1294.0,13,8,9,88.9,0,0,0.0,16,123.10000000000001,2,15.4,2,15.4,1,7.7,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,75,46,29,1765.0,190,60,99,60.6,35,48,72.89999999999999,159,83.7,45,23.7,12,6.3,18,9.5,23,12.1
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,72,57,15,2346.0,459,99,197,50.3,66,68,97.1,275,59.9,194,42.3,55,12.0,28,6.1,34,7.3999999999999995
Desmond Bane,MEM,42,14,28,1443.0,471,114,225,50.7,45,52,86.5,280,59.4,170,36.1,35,7.3999999999999995,31,6.6000000000000005,27,5.7
Devin Booker,PHX,67,42,25,2411.0,874,235,423,55.60000000000001,131,149,87.9,618,70.7,310,35.5,86,9.8,42,4.8,75,8.6
Devin Vassell,SAS,68,17,51,2248.0,598,158,282,56.00000000000001,56,69,81.2,387,64.7,239,40.0,49,8.200000000000001,34,5.7,35,5.8999999999999995
Devonte' Graham,SAS,21,6,15,283.0,49,6,13,46.2,3,4,75.0,17,34.699999999999996,30,61.199999999999996,8,16.3,1,2.0,2,4.1000000000000005
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,72,36,36,2227.0,322,85,185,45.9,46,51,90.2,221,68.60000000000001,81,25.2,19,5.8999999999999995,27,8.4,26,8.1
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,81,45,36,2901.0,485,114,187,61.0,49,74,66.2,286,59.0,207,42.699999999999996,46,9.5,36,7.3999999999999995,37,7.6
Dominick Barlow,SAS,32,6,26,389.0,40,6,21,28.599999999999998,5,8,62.5,17,42.5,12,30.0,4,10.0,1,2.5,4,10.0
Donovan Mitchell,CLE,55,36,19,1943.0,680,158,316,50.0,86,101,85.1,411,60.4,255,37.5,84,12.4,31,4.6,52,7.6
Donte DiVincenzo,NYK,80,49,31,2308.0,347,66,149,44.3,21,26,80.80000000000001,153,44.1,156,45.0,39,11.200000000000001,22,6.3,13,3.6999999999999997
Dorian Finney-Smith,BKN,66,28,38,1867.0,204,36,70,51.4,10,12,83.3,82,40.2,105,51.5,20,9.8,18,8.799999999999999,6,2.9000000000000004
Doug McDermott,IND,63,21,42,886.0,61,4,19,21.099999999999998,7,10,70.0,16,26.200000000000003,35,57.4,6,9.8,2,3.3000000000000003,5,8.200000000000001
Draymond Green,GSW,54,33,21,1462.0,149,33,69,47.8,17,18,94.39999999999999,84,56.39999999999999,60,40.300000000000004,12,8.1,10,6.7,9,6.0
Drew Eubanks,PHX,73,41,32,1143.0,53,11,29,37.9,6,8,75.0,28,52.800000000000004,15,28.299999999999997,1,1.9,5,9.4,4,7.5
Drew Peterson,BOS,2,2,0,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,68,38,30,1906.0,356,65,122,53.300000000000004,18,24,75.0,149,41.9,184,51.7,47,13.200000000000001,28,7.9,12,3.4000000000000004
Duop Reath,POR,66,16,50,1177.0,111,39,72,54.2,18,25,72.0,97,87.4,19,17.1,1,0.8999999999999999,6,5.4,13,11.700000000000001
Dwight Powell,DAL,61,37,24,797.0,6,1,1,100.0,0,0,0.0,3,50.0,4,66.7,1,16.7,0,0.0,0,0.0
Dylan Windler,ATL,17,9,8,108.0,11,0,1,0.0,0,0,0.0,0,0.0,10,90.9,4,36.4,0,0.0,0,0.0
Dyson Daniels,NOP,59,34,25,1324.0,200,40,80,50.0,9,12,75.0,90,45.0,98,49.0,27,13.5,10,5.0,6,3.0
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,14,8,6,103.0,6,1,3,33.300000000000004,0,2,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,1,16.7
Eric Gordon,PHX,67,41,26,1864.0,305,80,150,53.300000000000004,29,34,85.3,194,63.6,116,38.0,19,6.2,19,6.2,17,5.6000000000000005
Eugene Omoruyi,WAS,42,5,37,370.0,35,9,21,42.9,6,10,60.0,25,71.39999999999999,8,22.900000000000002,1,2.9000000000000004,1,2.9000000000000004,5,14.299999999999999
Evan Fournier,DET,30,8,22,552.0,106,23,45,51.1,11,14,78.60000000000001,58,54.7,46,43.4,12,11.3,6,5.7,7,6.6000000000000005
Evan Mobley,CLE,49,29,20,1507.0,230,53,110,48.199999999999996,17,24,70.8,127,55.2,84,36.5,27,11.700000000000001,16,7.000000000000001,12,5.2
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,71,43,28,2305.0,832,240,446,53.800000000000004,119,142,83.8,612,73.6,246,29.599999999999998,73,8.799999999999999,49,5.8999999999999995,71,8.5
Fred VanVleet,HOU,73,38,35,2684.0,773,82,199,41.199999999999996,52,60,86.7,227,29.4,483,62.5,119,15.4,42,5.4,30,3.9
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,47,14,33,1189.0,260,59,131,45.0,51,70,72.89999999999999,173,66.5,64,24.6,12,4.6,23,8.799999999999999,35,13.5
Gabe Vincent,LAL,10,6,4,204.0,22,7,11,63.6,3,4,75.0,15,68.2,9,40.9,6,27.3,1,4.5,1,4.5
