PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bam Adebayo,MIA,35,19,16,1224.0,197,62,125,49.6,40,56,71.39999999999999,172,87.3,26,13.200000000000001,5,2.5,9,4.6,28,14.2
Ben Sheppard,IND,24,12,12,237.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,46,26,20,1170.0,317,85,181,47.0,52,60,86.7,231,72.89999999999999,76,24.0,18,5.7,21,6.6000000000000005,30,9.5
Bilal Coulibaly,WAS,43,7,36,1128.0,137,26,62,41.9,15,20,75.0,70,51.1,42,30.7,14,10.2,13,9.5,10,7.3
Bismack Biyombo,MEM,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,24,6,18,271.0,82,13,24,54.2,5,10,50.0,34,41.5,50,61.0,12,14.6,3,3.6999999999999997,5,6.1
Boban Marjanovic,HOU,8,4,4,44.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,45,31,14,1049.0,81,27,59,45.800000000000004,8,12,66.7,64,79.0,12,14.799999999999999,1,1.2,2,2.5,6,7.3999999999999995
Bogdan Bogdanovic,ATL,43,17,26,1216.0,220,59,113,52.2,28,30,93.30000000000001,153,69.5,79,35.9,18,8.200000000000001,10,4.5,15,6.800000000000001
Bojan Bogdanovic,DET,23,2,21,761.0,207,47,95,49.5,26,30,86.7,122,58.9,74,35.699999999999996,18,8.7,18,8.7,15,7.199999999999999
Bol Bol,PHX,12,8,4,86.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Bones Hyland,LAC,17,9,8,235.0,50,10,31,32.300000000000004,5,6,83.3,25,50.0,9,18.0,4,8.0,4,8.0,3,6.0
Bradley Beal,PHX,21,13,8,684.0,231,55,102,53.900000000000006,18,26,69.19999999999999,132,57.099999999999994,96,41.6,14,6.1,15,6.5,13,5.6000000000000005
Brandin Podziemski,GSW,36,15,21,882.0,234,50,108,46.300000000000004,10,18,55.60000000000001,114,48.699999999999996,103,44.0,20,8.5,11,4.7,9,3.8
Brandon Boston Jr.,LAC,9,7,2,61.0,16,7,10,70.0,4,4,100.0,18,112.5,2,12.5,1,6.3,2,12.5,2,12.5
Brandon Ingram,NOP,40,23,17,1326.0,552,140,249,56.2,66,80,82.5,353,63.9,219,39.7,55,10.0,29,5.3,40,7.199999999999999
Brandon Miller,CHA,37,8,29,1125.0,242,57,136,41.9,30,41,73.2,143,59.099999999999994,60,24.8,16,6.6000000000000005,21,8.7,21,8.7
Brandon Williams,DAL,6,2,4,35.0,13,4,5,80.0,1,2,50.0,9,69.19999999999999,6,46.2,3,23.1,1,7.7,1,7.7
Braxton Key,DEN,13,9,4,44.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,4,3,1,12.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,45,31,14,1425.0,79,30,52,57.699999999999996,10,12,83.3,72,91.10000000000001,15,19.0,5,6.3,5,6.3,6,7.6
Bruce Brown,TOR,37,19,18,1080.0,274,64,132,48.5,28,30,93.30000000000001,162,59.099999999999994,107,39.1,29,10.6,16,5.800000000000001,15,5.5
Bruno Fernando,ATL,13,7,6,84.0,5,2,3,66.7,0,0,0.0,5,100.0,0,0.0,0,0.0,2,40.0,0,0.0
Bryce McGowens,CHA,35,7,28,577.0,94,19,38,50.0,20,26,76.9,59,62.8,31,33.0,6,6.4,10,10.6,13,13.8
Buddy Hield,IND,46,26,20,1188.0,185,48,78,61.5,6,8,75.0,103,55.7,84,45.4,15,8.1,17,9.2,4,2.1999999999999997
CJ McCollum,NOP,30,20,10,968.0,259,60,123,48.8,32,42,76.2,155,59.8,98,37.8,29,11.200000000000001,10,3.9,21,8.1
Cade Cunningham,DET,36,3,33,1241.0,650,156,311,50.2,76,87,87.4,399,61.4,234,36.0,63,9.700000000000001,49,7.5,44,6.800000000000001
Caleb Houstan,ORL,35,16,19,560.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
Caleb Martin,MIA,28,15,13,746.0,172,34,82,41.5,15,20,75.0,87,50.6,63,36.6,15,8.7,11,6.4,10,5.800000000000001
Cam Reddish,LAL,34,17,17,792.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,34,12,22,960.0,435,124,254,48.8,65,80,81.3,322,74.0,114,26.200000000000003,25,5.7,9,2.1,40,9.2
Cam Whitmore,HOU,21,9,12,330.0,49,15,33,45.5,4,6,66.7,35,71.39999999999999,6,12.2,0,0.0,6,12.2,3,6.1
Cameron Johnson,BKN,35,13,22,994.0,195,45,91,49.5,7,12,58.3,98,50.3,82,42.1,25,12.8,10,5.1,7,3.5999999999999996
Cameron Payne,MIL,41,28,13,621.0,125,35,61,57.4,20,22,90.9,93,74.4,46,36.8,13,10.4,7,5.6000000000000005,11,8.799999999999999
Caris LeVert,CLE,33,19,14,947.0,405,88,194,45.4,45,59,76.3,220,54.300000000000004,163,40.2,45,11.1,13,3.2,30,7.3999999999999995
Cason Wallace,OKC,45,32,13,950.0,92,19,40,47.5,4,6,66.7,44,47.8,43,46.7,6,6.5,5,5.4,3,3.3000000000000003
Cedi Osman,SAS,45,9,36,800.0,118,31,55,56.39999999999999,8,14,57.099999999999994,72,61.0,45,38.1,11,9.3,7,5.8999999999999995,7,5.8999999999999995
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,45,32,13,1357.0,292,81,135,60.0,37,44,84.1,205,70.19999999999999,110,37.7,20,6.800000000000001,16,5.5,22,7.5
Chimezie Metu,PHX,34,20,14,431.0,37,11,23,47.8,11,14,78.60000000000001,33,89.2,5,13.5,2,5.4,2,5.4,7,18.9
Chris Boucher,TOR,42,14,28,597.0,24,6,10,60.0,3,4,75.0,15,62.5,10,41.699999999999996,2,8.3,2,8.3,2,8.3
Chris Duarte,SAC,35,21,14,461.0,63,9,21,42.9,7,8,87.5,26,41.3,26,41.3,5,7.9,9,14.299999999999999,4,6.3
Chris Livingston,MIL,12,7,5,58.0,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,45,30,15,857.0,173,35,84,41.699999999999996,18,24,75.0,91,52.6,58,33.5,10,5.800000000000001,15,8.7,12,6.9
Christian Wood,LAL,39,20,19,731.0,73,19,36,52.800000000000004,13,20,65.0,53,72.6,18,24.7,3,4.1000000000000005,6,8.200000000000001,10,13.700000000000001
Chuma Okeke,ORL,27,11,16,357.0,32,6,11,54.50000000000001,0,0,0.0,13,40.6,17,53.1,3,9.4,3,9.4,0,0.0
Clint Capela,ATL,43,17,26,1110.0,17,2,10,20.0,6,8,75.0,10,58.8,2,11.799999999999999,0,0.0,0,0.0,4,23.5
Coby White,CHI,46,21,25,1644.0,576,125,246,50.8,62,75,82.69999999999999,320,55.60000000000001,238,41.3,63,10.9,36,6.3,38,6.6000000000000005
Cody Martin,CHA,13,2,11,330.0,56,8,21,38.1,7,8,87.5,23,41.099999999999994,24,42.9,6,10.7,4,7.1,4,7.1
Cody Zeller,NOP,31,17,14,256.0,17,0,7,0.0,1,2,50.0,1,5.8999999999999995,8,47.099999999999994,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995
Colby Jones,SAC,15,6,9,110.0,31,12,21,57.099999999999994,2,2,100.0,26,83.89999999999999,7,22.6,3,9.700000000000001,2,6.5,1,3.2
Cole Anthony,ORL,44,23,21,1064.0,420,93,189,49.2,59,68,86.8,253,60.199999999999996,151,36.0,40,9.5,29,6.9,34,8.1
Cole Swider,MIA,9,2,7,44.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,5,1,4,32.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,14,10,4,97.0,15,3,5,60.0,1,2,50.0,8,53.300000000000004,8,53.300000000000004,2,13.3,1,6.7,1,6.7
Collin Sexton,UTA,46,23,23,1104.0,507,112,221,50.7,96,110,87.3,332,65.5,185,36.5,61,12.0,27,5.3,55,10.8
Corey Kispert,WAS,43,7,36,928.0,180,53,89,59.599999999999994,30,38,78.9,142,78.9,57,31.7,14,7.8,8,4.3999999999999995,19,10.6
Cory Joseph,GSW,23,8,15,262.0,24,4,11,36.4,0,0,0.0,8,33.300000000000004,11,45.800000000000004,1,4.2,0,0.0,0,0.0
Craig Porter Jr.,CLE,29,20,9,462.0,180,49,91,53.800000000000004,18,24,75.0,120,66.7,62,34.4,20,11.1,6,3.3000000000000003,13,7.199999999999999
D'Angelo Russell,LAL,41,22,19,1243.0,279,76,150,50.7,28,38,73.7,185,66.3,84,30.099999999999998,21,7.5,13,4.7,19,6.800000000000001
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,21,17,4,150.0,31,5,13,38.5,6,6,100.0,16,51.6,13,41.9,3,9.700000000000001,1,3.2,3,9.700000000000001
Dalen Terry,CHI,30,15,15,295.0,55,6,12,50.0,3,6,50.0,15,27.3,37,67.30000000000001,5,9.1,3,5.5,3,5.5
Damian Jones,CLE,20,14,6,125.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,42,31,11,1484.0,522,131,248,52.800000000000004,102,113,90.3,379,72.6,173,33.1,56,10.7,25,4.8,58,11.1
Daniel Gafford,WAS,39,7,32,1021.0,33,6,19,31.6,8,12,66.7,21,63.6,6,18.2,0,0.0,2,6.1,6,18.2
Daniel Theis,LAC,33,26,7,560.0,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0
Danilo Gallinari,DET,28,5,23,411.0,29,9,15,60.0,7,8,87.5,25,86.2,7,24.099999999999998,3,10.299999999999999,1,3.4000000000000004,4,13.8
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,32,19,13,631.0,168,45,76,59.199999999999996,15,20,75.0,106,63.1,64,38.1,12,7.1,10,6.0,10,6.0
Danuel House Jr.,PHI,28,20,8,385.0,33,5,11,45.5,7,10,70.0,17,51.5,11,33.300000000000004,0,0.0,2,6.1,5,15.2
Dario Saric,GSW,42,19,23,870.0,123,25,46,54.300000000000004,29,34,85.3,83,67.5,53,43.1,17,13.8,5,4.1000000000000005,17,13.8
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,42,15,27,947.0,188,37,88,42.0,15,22,68.2,92,48.9,74,39.4,13,6.9,9,4.8,11,5.8999999999999995
Davion Mitchell,SAC,33,20,13,412.0,122,17,40,42.5,4,6,66.7,40,32.800000000000004,69,56.599999999999994,13,10.7,8,6.6000000000000005,3,2.5
Davis Bertans,OKC,14,10,4,91.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,37,22,15,1317.0,589,166,325,51.1,87,115,75.7,432,73.3,157,26.700000000000003,40,6.800000000000001,33,5.6000000000000005,59,10.0
De'Andre Hunter,ATL,24,11,13,727.0,109,30,69,43.5,18,20,90.0,83,76.1,21,19.3,4,3.6999999999999997,6,5.5,10,9.2
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,21,13,8,267.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,44,20,24,1635.0,600,147,261,56.3,102,116,87.9,410,68.30000000000001,243,40.5,54,9.0,17,2.8000000000000003,59,9.8
Dean Wade,CLE,36,23,13,794.0,26,1,5,20.0,0,0,0.0,2,7.7,17,65.4,3,11.5,3,11.5,0,0.0
Deandre Ayton,POR,29,8,21,915.0,31,10,26,38.5,1,2,50.0,21,67.7,3,9.700000000000001,0,0.0,1,3.2,1,3.2
Dejounte Murray,ATL,45,18,27,1567.0,673,160,320,50.0,51,58,87.9,380,56.49999999999999,267,39.7,61,9.1,40,5.8999999999999995,29,4.3
Delon Wright,WAS,23,4,19,372.0,94,19,48,39.6,14,16,87.5,54,57.4,32,34.0,9,9.6,3,3.2,8,8.5
Deni Avdija,WAS,44,7,37,1211.0,321,66,128,51.6,30,38,78.9,171,53.300000000000004,131,40.8,34,10.6,25,7.8,19,5.8999999999999995
Dennis Schroder,TOR,45,16,29,1393.0,503,98,203,48.3,58,64,90.60000000000001,260,51.7,221,43.9,56,11.1,32,6.4,32,6.4
Dennis Smith Jr.,BKN,28,11,17,557.0,188,36,74,48.6,16,18,88.9,90,47.9,89,47.3,28,14.899999999999999,10,5.3,9,4.8
Dereck Lively II,DAL,34,21,13,863.0,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,2,22.2,1,11.1,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,43,23,20,1109.0,110,38,59,64.4,23,30,76.7,102,92.7,21,19.1,7,6.4,14,12.7,14,12.7
Derrick Rose,MEM,17,5,12,305.0,130,22,54,40.699999999999996,12,14,85.7,57,43.8,58,44.6,18,13.8,8,6.2,7,5.4
Derrick White,BOS,41,33,8,1318.0,287,69,132,52.300000000000004,47,48,97.89999999999999,192,66.9,110,38.3,33,11.5,18,6.3,24,8.4
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,36,23,13,1300.0,513,125,224,55.800000000000004,86,97,88.7,345,67.30000000000001,197,38.4,52,10.100000000000001,30,5.800000000000001,49,9.6
Devin Vassell,SAS,40,9,31,1244.0,314,87,151,57.599999999999994,34,40,85.0,218,69.39999999999999,119,37.9,19,6.1,17,5.4,20,6.4
Devonte' Graham,SAS,10,2,8,88.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,35,17,18,1094.0,163,44,89,49.4,25,29,86.2,118,72.39999999999999,40,24.5,9,5.5,16,9.8,15,9.2
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,43,25,18,1518.0,281,65,102,63.7,24,36,66.7,160,56.89999999999999,131,46.6,29,10.299999999999999,21,7.5,18,6.4
Dominick Barlow,SAS,19,2,17,244.0,26,3,15,20.0,1,4,25.0,7,26.900000000000002,8,30.8,2,7.7,0,0.0,2,7.7
Donovan Mitchell,CLE,34,21,13,1209.0,434,105,214,49.1,54,61,88.5,267,61.5,154,35.5,52,12.0,18,4.1000000000000005,32,7.3999999999999995
Donte DiVincenzo,NYK,45,28,17,1005.0,106,15,35,42.9,5,8,62.5,35,33.0,54,50.9,18,17.0,10,9.4,4,3.8
Dorian Finney-Smith,BKN,40,16,24,1150.0,122,21,44,47.699999999999996,7,8,87.5,49,40.2,58,47.5,8,6.6000000000000005,12,9.8,4,3.3000000000000003
Doug McDermott,SAS,40,9,31,619.0,44,2,14,14.299999999999999,7,10,70.0,11,25.0,25,56.8,6,13.600000000000001,0,0.0,5,11.4
Draymond Green,GSW,18,8,10,455.0,50,9,22,40.9,9,10,90.0,27,54.0,20,40.0,6,12.0,3,6.0,5,10.0
Drew Eubanks,PHX,39,20,19,609.0,34,7,19,36.8,5,6,83.3,19,55.900000000000006,9,26.5,0,0.0,3,8.799999999999999,3,8.799999999999999
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,43,24,19,1208.0,226,44,85,51.800000000000004,12,16,75.0,101,44.7,109,48.199999999999996,26,11.5,17,7.5,8,3.5000000000000004
Duop Reath,POR,33,9,24,598.0,43,13,26,50.0,10,15,66.7,37,86.0,7,16.3,0,0.0,2,4.7,8,18.6
Dwight Powell,DAL,39,22,17,624.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,1,25.0,0,0.0,0,0.0
Dylan Windler,LAL,4,2,2,13.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,44,26,18,976.0,154,33,62,53.2,8,10,80.0,74,48.1,74,48.1,18,11.700000000000001,8,5.2,5,3.2
E.J. Liddell,NOP,7,3,4,20.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,37,22,15,1125.0,207,51,94,54.300000000000004,21,24,87.5,125,60.4,86,41.5,13,6.3,13,6.3,12,5.800000000000001
Eugene Omoruyi,WAS,19,2,17,110.0,16,5,11,45.5,4,6,66.7,14,87.5,2,12.5,0,0.0,0,0.0,3,18.8
Evan Fournier,NYK,3,2,1,39.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,3,0,3,22.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Franz Wagner,ORL,37,20,17,1225.0,459,122,248,49.2,66,78,84.6,318,69.3,134,29.2,43,9.4,24,5.2,39,8.5
Fred VanVleet,HOU,42,21,21,1557.0,440,49,123,39.800000000000004,21,26,80.80000000000001,124,28.199999999999996,274,62.3,65,14.799999999999999,21,4.8,13,3.0
Furkan Korkmaz,PHI,28,21,7,197.0,29,8,19,42.1,2,2,100.0,19,65.5,7,24.099999999999998,2,6.9,2,6.9,1,3.4000000000000004
GG Jackson,MEM,13,5,8,173.0,22,5,10,50.0,7,12,58.3,17,77.3,2,9.1,0,0.0,3,13.600000000000001,6,27.3
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,12,3,9,47.0,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,20.0,0,0.0,1,20.0
Garrison Mathews,ATL,31,12,19,403.0,13,0,1,0.0,3,4,75.0,3,23.1,6,46.2,1,7.7,3,23.1,2,15.4
Gary Harris,ORL,27,16,11,616.0,56,14,23,60.9,8,10,80.0,36,64.3,22,39.300000000000004,9,16.1,5,8.9,5,8.9
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,40,15,25,1037.0,139,32,87,36.8,9,12,75.0,76,54.7,34,24.5,5,3.5999999999999996,11,7.9,6,4.3
Georges Niang,CLE,43,27,16,958.0,171,47,92,51.1,17,20,85.0,113,66.10000000000001,57,33.300000000000004,11,6.4,10,5.800000000000001,10,5.800000000000001
Giannis Antetokounmpo,MIL,43,30,13,1514.0,673,171,273,62.6,112,162,69.1,473,70.3,244,36.3,63,9.4,45,6.7,82,12.2
Goga Bitadze,ORL,39,19,20,807.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,24,9,15,310.0,32,2,11,18.2,4,4,100.0,8,25.0,15,46.9,4,12.5,2,6.3,2,6.3
Grant Williams,DAL,41,21,20,1076.0,78,14,35,40.0,11,14,78.60000000000001,41,52.6,26,33.300000000000004,8,10.299999999999999,6,7.7,7,9.0
Grayson Allen,PHX,40,24,16,1340.0,246,31,71,43.7,23,24,95.8,88,35.8,135,54.900000000000006,22,8.9,20,8.1,12,4.9
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
