PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bam Adebayo,MIA,35,19,16,1224.0,197,62,125,49.6,40,56,71.39999999999999,172,87.3,26,13.200000000000001,5,2.5,9,4.6,28,14.2
Ben Sheppard,IND,23,11,12,219.0,14,3,8,37.5,0,0,0.0,6,42.9,5,35.699999999999996,1,7.1,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,45,25,20,1148.0,309,83,174,47.699999999999996,52,60,86.7,227,73.5,76,24.6,18,5.800000000000001,20,6.5,30,9.700000000000001
Bilal Coulibaly,WAS,43,7,36,1128.0,137,26,62,41.9,15,20,75.0,70,51.1,42,30.7,14,10.2,13,9.5,10,7.3
Bismack Biyombo,MEM,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,23,5,18,248.0,74,13,23,56.49999999999999,4,8,50.0,33,44.6,44,59.5,10,13.5,3,4.1000000000000005,4,5.4
Boban Marjanovic,HOU,7,3,4,37.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,44,31,13,1028.0,79,27,58,46.6,8,12,66.7,64,81.0,11,13.900000000000002,1,1.3,2,2.5,6,7.6
Bogdan Bogdanovic,ATL,42,17,25,1189.0,209,54,106,50.9,26,28,92.9,141,67.5,76,36.4,18,8.6,10,4.8,14,6.7
Bojan Bogdanovic,DET,23,2,21,761.0,207,47,95,49.5,26,30,86.7,122,58.9,74,35.699999999999996,18,8.7,18,8.7,15,7.199999999999999
Bol Bol,PHX,12,8,4,86.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Bones Hyland,LAC,16,8,8,234.0,50,10,31,32.300000000000004,5,6,83.3,25,50.0,9,18.0,4,8.0,4,8.0,3,6.0
Bradley Beal,PHX,20,13,7,650.0,222,52,98,53.1,18,26,69.19999999999999,125,56.3,92,41.4,14,6.3,14,6.3,13,5.8999999999999995
Brandin Podziemski,GSW,36,15,21,882.0,234,50,108,46.300000000000004,10,18,55.60000000000001,114,48.699999999999996,103,44.0,20,8.5,11,4.7,9,3.8
Brandon Boston Jr.,LAC,8,6,2,59.0,16,7,10,70.0,4,4,100.0,18,112.5,2,12.5,1,6.3,2,12.5,2,12.5
Brandon Ingram,NOP,39,23,16,1292.0,530,138,243,56.8,65,78,83.3,348,65.7,207,39.1,53,10.0,26,4.9,39,7.3999999999999995
Brandon Miller,CHA,36,8,28,1106.0,238,57,133,42.9,30,41,73.2,143,60.099999999999994,59,24.8,16,6.7,21,8.799999999999999,21,8.799999999999999
Brandon Williams,DAL,6,2,4,35.0,13,4,5,80.0,1,2,50.0,9,69.19999999999999,6,46.2,3,23.1,1,7.7,1,7.7
Braxton Key,DEN,13,9,4,44.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,4,3,1,12.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,44,31,13,1391.0,78,30,51,58.8,10,12,83.3,72,92.30000000000001,15,19.2,5,6.4,5,6.4,6,7.7
Bruce Brown,TOR,36,19,17,1049.0,271,64,131,48.9,28,30,93.30000000000001,162,59.8,105,38.7,28,10.299999999999999,16,5.8999999999999995,15,5.5
Bruno Fernando,ATL,13,7,6,84.0,5,2,3,66.7,0,0,0.0,5,100.0,0,0.0,0,0.0,2,40.0,0,0.0
Bryce McGowens,CHA,34,7,27,570.0,91,17,36,47.199999999999996,18,24,75.0,53,58.199999999999996,31,34.1,6,6.6000000000000005,10,11.0,12,13.200000000000001
Buddy Hield,IND,45,25,20,1173.0,184,47,77,61.0,6,8,75.0,101,54.900000000000006,84,45.7,15,8.200000000000001,17,9.2,4,2.1999999999999997
CJ McCollum,NOP,29,20,9,933.0,246,59,119,49.6,30,40,75.0,151,61.4,92,37.4,29,11.799999999999999,8,3.3000000000000003,20,8.1
Cade Cunningham,DET,36,3,33,1241.0,650,156,311,50.2,76,87,87.4,399,61.4,234,36.0,63,9.700000000000001,49,7.5,44,6.800000000000001
Caleb Houstan,ORL,35,16,19,560.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
Caleb Martin,MIA,28,15,13,746.0,172,34,82,41.5,15,20,75.0,87,50.6,63,36.6,15,8.7,11,6.4,10,5.800000000000001
Cam Reddish,LAL,34,17,17,792.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,34,12,22,960.0,435,124,254,48.8,65,80,81.3,322,74.0,114,26.200000000000003,25,5.7,9,2.1,40,9.2
Cam Whitmore,HOU,20,8,12,309.0,47,14,32,43.8,4,6,66.7,33,70.19999999999999,6,12.8,0,0.0,5,10.6,3,6.4
Cameron Johnson,BKN,35,13,22,994.0,195,45,91,49.5,7,12,58.3,98,50.3,82,42.1,25,12.8,10,5.1,7,3.5999999999999996
Cameron Payne,MIL,40,28,12,610.0,123,35,60,58.3,20,22,90.9,93,75.6,45,36.6,13,10.6,7,5.7,11,8.9
Caris LeVert,CLE,32,18,14,922.0,389,87,190,45.800000000000004,42,55,76.4,215,55.300000000000004,153,39.300000000000004,43,11.1,13,3.3000000000000003,28,7.199999999999999
Cason Wallace,OKC,44,31,13,929.0,91,19,39,48.699999999999996,4,6,66.7,44,48.4,43,47.3,6,6.6000000000000005,5,5.5,3,3.3000000000000003
Cedi Osman,SAS,44,8,36,783.0,118,31,55,56.39999999999999,8,14,57.099999999999994,72,61.0,45,38.1,11,9.3,7,5.8999999999999995,7,5.8999999999999995
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,44,31,13,1327.0,284,77,128,60.199999999999996,37,44,84.1,197,69.39999999999999,109,38.4,20,7.000000000000001,16,5.6000000000000005,22,7.7
Chimezie Metu,PHX,33,20,13,429.0,37,11,23,47.8,11,14,78.60000000000001,33,89.2,5,13.5,2,5.4,2,5.4,7,18.9
Chris Boucher,TOR,41,14,27,581.0,24,6,10,60.0,3,4,75.0,15,62.5,10,41.699999999999996,2,8.3,2,8.3,2,8.3
Chris Duarte,SAC,35,21,14,461.0,63,9,21,42.9,7,8,87.5,26,41.3,26,41.3,5,7.9,9,14.299999999999999,4,6.3
Chris Livingston,MIL,12,7,5,58.0,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,45,30,15,857.0,173,35,84,41.699999999999996,18,24,75.0,91,52.6,58,33.5,10,5.800000000000001,15,8.7,12,6.9
Christian Wood,LAL,39,20,19,731.0,73,19,36,52.800000000000004,13,20,65.0,53,72.6,18,24.7,3,4.1000000000000005,6,8.200000000000001,10,13.700000000000001
Chuma Okeke,ORL,27,11,16,357.0,32,6,11,54.50000000000001,0,0,0.0,13,40.6,17,53.1,3,9.4,3,9.4,0,0.0
Clint Capela,ATL,42,17,25,1086.0,16,2,9,22.2,6,8,75.0,10,62.5,2,12.5,0,0.0,0,0.0,4,25.0
Coby White,CHI,46,21,25,1644.0,576,125,246,50.8,62,75,82.69999999999999,320,55.60000000000001,238,41.3,63,10.9,36,6.3,38,6.6000000000000005
Cody Martin,CHA,12,2,10,311.0,50,6,17,35.3,7,8,87.5,19,38.0,22,44.0,6,12.0,4,8.0,4,8.0
Cody Zeller,NOP,30,17,13,252.0,16,0,7,0.0,1,2,50.0,1,6.3,7,43.8,1,6.3,1,6.3,1,6.3
Colby Jones,SAC,15,6,9,110.0,31,12,21,57.099999999999994,2,2,100.0,26,83.89999999999999,7,22.6,3,9.700000000000001,2,6.5,1,3.2
Cole Anthony,ORL,43,23,20,1041.0,416,93,188,49.5,59,68,86.8,253,60.8,148,35.6,39,9.4,29,7.000000000000001,34,8.200000000000001
Cole Swider,MIA,9,2,7,44.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,5,1,4,32.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,14,10,4,97.0,15,3,5,60.0,1,2,50.0,8,53.300000000000004,8,53.300000000000004,2,13.3,1,6.7,1,6.7
Collin Sexton,UTA,46,23,23,1104.0,507,112,221,50.7,96,110,87.3,332,65.5,185,36.5,61,12.0,27,5.3,55,10.8
Corey Kispert,WAS,43,7,36,928.0,180,53,89,59.599999999999994,30,38,78.9,142,78.9,57,31.7,14,7.8,8,4.3999999999999995,19,10.6
Cory Joseph,GSW,23,8,15,262.0,24,4,11,36.4,0,0,0.0,8,33.300000000000004,11,45.800000000000004,1,4.2,0,0.0,0,0.0
Craig Porter Jr.,CLE,29,20,9,462.0,180,49,91,53.800000000000004,18,24,75.0,120,66.7,62,34.4,20,11.1,6,3.3000000000000003,13,7.199999999999999
D'Angelo Russell,LAL,41,22,19,1243.0,279,76,150,50.7,28,38,73.7,185,66.3,84,30.099999999999998,21,7.5,13,4.7,19,6.800000000000001
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,21,17,4,150.0,31,5,13,38.5,6,6,100.0,16,51.6,13,41.9,3,9.700000000000001,1,3.2,3,9.700000000000001
Dalen Terry,CHI,30,15,15,295.0,55,6,12,50.0,3,6,50.0,15,27.3,37,67.30000000000001,5,9.1,3,5.5,3,5.5
Damian Jones,CLE,19,13,6,113.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,41,31,10,1445.0,508,130,242,53.7,102,113,90.3,377,74.2,167,32.9,55,10.8,23,4.5,58,11.4
Daniel Gafford,WAS,39,7,32,1021.0,33,6,19,31.6,8,12,66.7,21,63.6,6,18.2,0,0.0,2,6.1,6,18.2
Daniel Theis,LAC,32,25,7,541.0,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0
Danilo Gallinari,DET,28,5,23,411.0,29,9,15,60.0,7,8,87.5,25,86.2,7,24.099999999999998,3,10.299999999999999,1,3.4000000000000004,4,13.8
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,31,18,13,604.0,163,45,75,60.0,14,18,77.8,105,64.4,62,38.0,12,7.3999999999999995,9,5.5,9,5.5
Danuel House Jr.,PHI,28,20,8,385.0,33,5,11,45.5,7,10,70.0,17,51.5,11,33.300000000000004,0,0.0,2,6.1,5,15.2
Dario Saric,GSW,42,19,23,870.0,123,25,46,54.300000000000004,29,34,85.3,83,67.5,53,43.1,17,13.8,5,4.1000000000000005,17,13.8
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,41,14,27,929.0,186,37,87,42.5,15,22,68.2,92,49.5,73,39.2,12,6.5,9,4.8,11,5.8999999999999995
Davion Mitchell,SAC,33,20,13,412.0,122,17,40,42.5,4,6,66.7,40,32.800000000000004,69,56.599999999999994,13,10.7,8,6.6000000000000005,3,2.5
Davis Bertans,OKC,14,10,4,91.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,37,22,15,1317.0,589,166,325,51.1,87,115,75.7,432,73.3,157,26.700000000000003,40,6.800000000000001,33,5.6000000000000005,59,10.0
De'Andre Hunter,ATL,24,11,13,727.0,109,30,69,43.5,18,20,90.0,83,76.1,21,19.3,4,3.6999999999999997,6,5.5,10,9.2
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,21,13,8,267.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,44,20,24,1635.0,600,147,261,56.3,102,116,87.9,410,68.30000000000001,243,40.5,54,9.0,17,2.8000000000000003,59,9.8
Dean Wade,CLE,35,22,13,773.0,26,1,5,20.0,0,0,0.0,2,7.7,17,65.4,3,11.5,3,11.5,0,0.0
Deandre Ayton,POR,28,8,20,880.0,30,10,25,40.0,1,2,50.0,21,70.0,3,10.0,0,0.0,1,3.3000000000000003,1,3.3000000000000003
Dejounte Murray,ATL,44,18,26,1530.0,650,155,312,49.7,51,58,87.9,370,56.89999999999999,256,39.4,58,8.9,38,5.800000000000001,29,4.5
Delon Wright,WAS,23,4,19,372.0,94,19,48,39.6,14,16,87.5,54,57.4,32,34.0,9,9.6,3,3.2,8,8.5
Deni Avdija,WAS,44,7,37,1211.0,321,66,128,51.6,30,38,78.9,171,53.300000000000004,131,40.8,34,10.6,25,7.8,19,5.8999999999999995
Dennis Schroder,TOR,44,16,28,1365.0,496,96,200,48.0,56,62,90.3,254,51.2,218,44.0,56,11.3,32,6.5,31,6.3
Dennis Smith Jr.,BKN,28,11,17,557.0,188,36,74,48.6,16,18,88.9,90,47.9,89,47.3,28,14.899999999999999,10,5.3,9,4.8
Dereck Lively II,DAL,33,20,13,836.0,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,2,22.2,1,11.1,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,42,22,20,1091.0,108,37,58,63.800000000000004,23,30,76.7,100,92.60000000000001,21,19.400000000000002,7,6.5,13,12.0,14,13.0
Derrick Rose,MEM,17,5,12,305.0,130,22,54,40.699999999999996,12,14,85.7,57,43.8,58,44.6,18,13.8,8,6.2,7,5.4
Derrick White,BOS,41,33,8,1318.0,287,69,132,52.300000000000004,47,48,97.89999999999999,192,66.9,110,38.3,33,11.5,18,6.3,24,8.4
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,35,23,12,1262.0,497,116,213,54.50000000000001,85,95,89.5,325,65.4,195,39.2,51,10.299999999999999,28,5.6000000000000005,48,9.700000000000001
Devin Vassell,SAS,39,8,31,1212.0,306,85,148,57.4,33,38,86.8,213,69.6,116,37.9,19,6.2,16,5.2,19,6.2
Devonte' Graham,SAS,10,2,8,88.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,34,16,18,1070.0,159,43,86,50.0,25,29,86.2,116,73.0,39,24.5,9,5.7,16,10.100000000000001,15,9.4
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,43,25,18,1518.0,281,65,102,63.7,24,36,66.7,160,56.89999999999999,131,46.6,29,10.299999999999999,21,7.5,18,6.4
Dominick Barlow,SAS,19,2,17,244.0,26,3,15,20.0,1,4,25.0,7,26.900000000000002,8,30.8,2,7.7,0,0.0,2,7.7
Donovan Mitchell,CLE,33,20,13,1172.0,421,101,207,48.8,54,61,88.5,259,61.5,148,35.199999999999996,49,11.600000000000001,18,4.3,32,7.6
Donte DiVincenzo,NYK,45,28,17,1005.0,106,15,35,42.9,5,8,62.5,35,33.0,54,50.9,18,17.0,10,9.4,4,3.8
Dorian Finney-Smith,BKN,40,16,24,1150.0,122,21,44,47.699999999999996,7,8,87.5,49,40.2,58,47.5,8,6.6000000000000005,12,9.8,4,3.3000000000000003
Doug McDermott,SAS,39,8,31,605.0,44,2,14,14.299999999999999,7,10,70.0,11,25.0,25,56.8,6,13.600000000000001,0,0.0,5,11.4
Draymond Green,GSW,18,8,10,455.0,50,9,22,40.9,9,10,90.0,27,54.0,20,40.0,6,12.0,3,6.0,5,10.0
Drew Eubanks,PHX,38,20,18,593.0,33,6,18,33.300000000000004,5,6,83.3,17,51.5,9,27.3,0,0.0,3,9.1,3,9.1
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,43,24,19,1208.0,226,44,85,51.800000000000004,12,16,75.0,101,44.7,109,48.199999999999996,26,11.5,17,7.5,8,3.5000000000000004
Duop Reath,POR,32,9,23,585.0,41,13,25,52.0,9,13,69.19999999999999,36,87.8,7,17.1,0,0.0,2,4.9,7,17.1
Dwight Powell,DAL,39,22,17,624.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,1,25.0,0,0.0,0,0.0
Dylan Windler,LAL,4,2,2,13.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,43,26,17,958.0,149,32,60,53.300000000000004,8,10,80.0,72,48.3,72,48.3,18,12.1,7,4.7,5,3.4000000000000004
E.J. Liddell,NOP,6,3,3,17.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,36,22,14,1095.0,205,51,94,54.300000000000004,21,24,87.5,125,61.0,84,41.0,12,5.8999999999999995,13,6.3,12,5.8999999999999995
Eugene Omoruyi,WAS,19,2,17,110.0,16,5,11,45.5,4,6,66.7,14,87.5,2,12.5,0,0.0,0,0.0,3,18.8
Evan Fournier,NYK,3,2,1,39.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,2,0,2,12.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Franz Wagner,ORL,36,20,16,1187.0,441,120,241,49.8,64,76,84.2,312,70.7,127,28.799999999999997,42,9.5,23,5.2,38,8.6
Fred VanVleet,HOU,41,20,21,1527.0,434,47,120,39.2,21,26,80.80000000000001,120,27.6,271,62.4,64,14.7,21,4.8,13,3.0
Furkan Korkmaz,PHI,28,21,7,197.0,29,8,19,42.1,2,2,100.0,19,65.5,7,24.099999999999998,2,6.9,2,6.9,1,3.4000000000000004
GG Jackson,MEM,12,4,8,162.0,21,4,9,44.4,7,12,58.3,15,71.39999999999999,2,9.5,0,0.0,3,14.299999999999999,6,28.599999999999998
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,11,3,8,45.0,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,20.0,0,0.0,1,20.0
Garrison Mathews,ATL,30,12,18,389.0,12,0,1,0.0,1,2,50.0,1,8.3,6,50.0,1,8.3,3,25.0,1,8.3
Gary Harris,ORL,27,16,11,616.0,56,14,23,60.9,8,10,80.0,36,64.3,22,39.300000000000004,9,16.1,5,8.9,5,8.9
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,39,15,24,1008.0,135,31,85,36.5,9,12,75.0,74,54.800000000000004,32,23.7,5,3.6999999999999997,11,8.1,6,4.3999999999999995
Georges Niang,CLE,42,26,16,932.0,165,45,90,50.0,17,20,85.0,109,66.10000000000001,54,32.7,10,6.1,9,5.5,10,6.1
Giannis Antetokounmpo,MIL,42,30,12,1479.0,651,169,268,63.1,110,158,69.6,467,71.7,233,35.8,58,8.9,43,6.6000000000000005,80,12.3
Goga Bitadze,ORL,39,19,20,807.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,23,9,14,289.0,30,1,10,10.0,4,4,100.0,6,20.0,14,46.7,3,10.0,2,6.7,2,6.7
Grant Williams,DAL,40,20,20,1048.0,74,13,33,39.4,9,12,75.0,37,50.0,26,35.099999999999994,8,10.8,5,6.800000000000001,6,8.1
Grayson Allen,PHX,39,24,15,1302.0,241,30,70,42.9,23,24,95.8,85,35.3,132,54.800000000000004,21,8.7,19,7.9,12,5.0
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
