PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
GG Jackson,MEM,6,1,5,30.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,9,2,7,39.0,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,20.0,0,0.0,1,20.0
Garrison Mathews,ATL,23,9,14,270.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,2,25.0,0,0.0
Gary Harris,ORL,27,16,11,616.0,56,14,23,60.9,8,10,80.0,36,64.3,22,39.300000000000004,9,16.1,5,8.9,5,8.9
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,35,14,21,898.0,127,29,81,35.8,9,12,75.0,70,55.1,29,22.8,5,3.9,10,7.9,6,4.7
Georges Niang,CLE,37,22,15,815.0,143,36,78,46.2,13,14,92.9,86,60.099999999999994,49,34.300000000000004,8,5.6000000000000005,7,4.9,7,4.9
Giannis Antetokounmpo,MIL,37,25,12,1293.0,565,150,233,64.4,96,140,68.60000000000001,414,73.3,197,34.9,49,8.7,37,6.5,71,12.6
Goga Bitadze,ORL,34,18,16,708.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,20,8,12,247.0,30,1,10,10.0,4,4,100.0,6,20.0,14,46.7,3,10.0,2,6.7,2,6.7
Grant Williams,DAL,35,19,16,948.0,64,10,29,34.5,9,12,75.0,31,48.4,21,32.800000000000004,5,7.8,5,7.8,6,9.4
Grayson Allen,PHX,33,18,15,1099.0,209,28,62,45.2,19,20,95.0,77,36.8,113,54.1,16,7.7,18,8.6,10,4.8
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,5,2,3,32.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,38,23,15,1104.0,152,35,64,54.7,23,33,69.69999999999999,95,62.5,59,38.800000000000004,14,9.2,6,3.9,17,11.200000000000001
Harry Giles III,BKN,11,2,9,62.0,8,5,7,71.39999999999999,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
