PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Alex Caruso,CHI,27,14,13,662.0,117,24,41,58.5,15,18,83.3,63,53.800000000000004,50,42.699999999999996,13,11.1,12,10.299999999999999,9,7.7
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,7,4,3,43.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,29,14,15,937.0,179,64,103,62.1,17,26,65.4,151,84.39999999999999,43,24.0,15,8.4,13,7.3,13,7.3
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,10,3,7,134.0,31,2,7,28.599999999999998,1,2,50.0,5,16.1,20,64.5,4,12.9,3,9.700000000000001,1,3.2
Amir Coffey,LAC,19,14,5,274.0,29,7,14,50.0,2,2,100.0,16,55.2,11,37.9,2,6.9,1,3.4000000000000004,1,3.4000000000000004
Andre Drummond,CHI,33,15,18,491.0,11,7,8,87.5,0,0,0.0,14,127.3,1,9.1,0,0.0,2,18.2,0,0.0
Andre Jackson Jr.,MIL,26,18,8,257.0,9,0,2,0.0,0,0,0.0,0,0.0,6,66.7,2,22.2,1,11.1,0,0.0
Andrew Nembhard,IND,22,14,8,451.0,183,40,76,52.6,1,2,50.0,81,44.3,90,49.2,26,14.2,8,4.3999999999999995,1,0.5
Andrew Wiggins,GSW,26,12,14,692.0,103,23,53,43.4,19,26,73.1,67,65.0,26,25.2,8,7.8,7,6.800000000000001,13,12.6
Anfernee Simons,POR,11,2,9,376.0,143,36,70,51.4,15,16,93.8,91,63.6,54,37.8,13,9.1,7,4.9,8,5.6000000000000005
Anthony Black,ORL,28,18,10,585.0,70,10,23,43.5,3,6,50.0,25,35.699999999999996,39,55.7,14,20.0,4,5.7,3,4.3
Anthony Davis,LAL,30,16,14,1073.0,133,31,84,36.9,21,34,61.8,86,64.7,21,15.8,1,0.8,4,3.0,18,13.5
Anthony Edwards,MIN,28,22,6,969.0,353,90,180,50.0,70,88,79.5,262,74.2,96,27.200000000000003,23,6.5,25,7.1,44,12.5
Anthony Gill,WAS,19,4,15,120.0,13,3,4,75.0,3,4,75.0,9,69.19999999999999,6,46.2,3,23.1,1,7.7,2,15.4
Armoni Brooks,BKN,8,3,5,93.0,12,1,7,14.299999999999999,0,0,0.0,2,16.7,5,41.699999999999996,2,16.7,0,0.0,0,0.0
Ausar Thompson,DET,32,3,29,810.0,153,38,67,56.699999999999996,14,22,63.6,90,58.8,52,34.0,14,9.2,15,9.8,11,7.199999999999999
Austin Reaves,LAL,32,16,16,940.0,254,62,114,54.400000000000006,38,43,88.4,168,66.10000000000001,91,35.8,26,10.2,21,8.3,22,8.7
Ayo Dosunmu,CHI,32,15,17,708.0,150,29,50,57.99999999999999,12,18,66.7,70,46.7,84,56.00000000000001,12,8.0,2,1.3,9,6.0
Bam Adebayo,MIA,21,13,8,711.0,121,41,79,51.9,24,34,70.6,112,92.60000000000001,14,11.600000000000001,2,1.7000000000000002,4,3.3000000000000003,17,14.000000000000002
Ben Sheppard,IND,13,6,7,91.0,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,31,17,14,774.0,205,54,115,47.0,30,36,83.3,143,69.8,51,24.9,7,3.4000000000000004,13,6.3,18,8.799999999999999
Bilal Coulibaly,WAS,29,6,23,760.0,89,21,39,53.800000000000004,6,10,60.0,50,56.2,31,34.8,10,11.200000000000001,7,7.9,5,5.6000000000000005
Bismack Biyombo,MEM,25,10,15,593.0,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,1,11.1,2,22.2,0,0.0
Blake Wesley,SAS,10,2,8,52.0,17,3,7,42.9,2,4,50.0,8,47.099999999999994,8,47.099999999999994,3,17.599999999999998,0,0.0,2,11.799999999999999
Boban Marjanovic,HOU,3,2,1,20.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,32,24,8,779.0,57,20,45,44.4,2,4,50.0,44,77.2,8,14.000000000000002,1,1.7999999999999998,1,1.7999999999999998,2,3.5000000000000004
Bogdan Bogdanovic,ATL,27,10,17,765.0,125,35,62,56.49999999999999,10,10,100.0,85,68.0,51,40.8,15,12.0,6,4.8,5,4.0
Bojan Bogdanovic,DET,13,1,12,444.0,119,22,49,44.9,13,14,92.9,59,49.6,51,42.9,14,11.799999999999999,11,9.2,7,5.8999999999999995
Bol Bol,PHX,7,5,2,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,15,7,8,227.0,47,10,28,35.699999999999996,5,6,83.3,25,53.2,9,19.1,4,8.5,4,8.5,3,6.4
Bradley Beal,PHX,7,3,4,181.0,71,15,30,50.0,7,10,70.0,37,52.1,29,40.8,7,9.9,5,7.000000000000001,5,7.000000000000001
Brandin Podziemski,GSW,23,10,13,538.0,130,27,59,45.800000000000004,5,10,50.0,61,46.9,56,43.1,8,6.2,8,6.2,5,3.8
Brandon Boston Jr.,LAC,4,2,2,41.0,12,6,7,85.7,4,4,100.0,16,133.29999999999998,2,16.7,1,8.3,1,8.3,2,16.7
Brandon Ingram,NOP,28,16,12,951.0,405,116,195,59.5,50,62,80.60000000000001,289,71.39999999999999,147,36.3,33,8.1,20,4.9,31,7.7
Brandon Miller,CHA,27,6,21,845.0,180,42,101,41.6,23,31,74.2,105,58.3,43,23.9,11,6.1,18,10.0,16,8.9
Braxton Key,DEN,8,6,2,25.0,9,1,4,25.0,1,2,50.0,3,33.300000000000004,4,44.4,3,33.300000000000004,0,0.0,1,11.1
Brice Sensabaugh,UTA,2,1,1,5.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,32,24,8,989.0,47,24,33,72.7,8,8,100.0,58,123.4,6,12.8,4,8.5,3,6.4,4,8.5
Bruce Brown,IND,27,14,13,828.0,219,54,104,51.9,20,22,90.9,133,60.699999999999996,87,39.7,21,9.6,13,5.8999999999999995,11,5.0
Bruno Fernando,ATL,6,4,2,32.0,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Bryce McGowens,CHA,25,5,20,450.0,69,13,29,44.800000000000004,17,22,77.3,43,62.3,20,28.999999999999996,4,5.800000000000001,7,10.100000000000001,11,15.9
Buddy Hield,IND,31,17,14,823.0,130,33,52,63.5,5,6,83.3,72,55.400000000000006,60,46.2,13,10.0,13,10.0,3,2.3
CJ McCollum,NOP,18,13,5,610.0,159,41,82,50.0,22,30,73.3,107,67.30000000000001,53,33.300000000000004,17,10.7,4,2.5,15,9.4
Cade Cunningham,DET,32,3,29,1125.0,586,139,277,50.2,72,83,86.7,360,61.4,212,36.199999999999996,54,9.2,46,7.8,42,7.199999999999999
Caleb Houstan,ORL,22,12,10,270.0,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Caleb Martin,MIA,19,11,8,494.0,125,25,64,39.1,9,14,64.3,62,49.6,40,32.0,10,8.0,10,8.0,7,5.6000000000000005
Cam Reddish,LAL,26,14,12,641.0,75,14,36,38.9,20,24,83.3,49,65.3,19,25.3,7,9.3,4,5.3,12,16.0
Cam Thomas,BKN,22,10,12,656.0,296,89,182,48.9,45,54,83.3,230,77.7,70,23.599999999999998,14,4.7,5,1.7000000000000002,27,9.1
Cam Whitmore,HOU,6,2,4,50.0,13,3,8,37.5,2,4,50.0,8,61.5,2,15.4,0,0.0,1,7.7,2,15.4
Cameron Johnson,BKN,23,11,12,664.0,126,30,62,48.4,6,8,75.0,66,52.400000000000006,48,38.1,13,10.299999999999999,7,5.6000000000000005,5,4.0
Cameron Payne,MIL,32,24,8,511.0,99,28,50,56.00000000000001,11,12,91.7,69,69.69999999999999,37,37.4,11,11.1,6,6.1,6,6.1
Caris LeVert,CLE,24,12,12,701.0,284,64,146,43.8,36,49,73.5,163,57.4,104,36.6,29,10.2,7,2.5,25,8.799999999999999
Cason Wallace,OKC,29,20,9,626.0,59,14,28,50.0,2,4,50.0,31,52.5,24,40.699999999999996,2,3.4000000000000004,4,6.800000000000001,2,3.4000000000000004
Cedi Osman,SAS,31,5,26,568.0,96,23,44,52.300000000000004,7,12,58.3,54,56.3,36,37.5,9,9.4,6,6.3,6,6.3
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,29,20,9,867.0,192,53,89,59.599999999999994,28,34,82.39999999999999,138,71.89999999999999,66,34.4,12,6.3,13,6.800000000000001,17,8.9
Chimezie Metu,PHX,20,11,9,251.0,23,7,14,50.0,4,6,66.7,18,78.3,5,21.7,2,8.7,1,4.3,3,13.0
Chris Boucher,TOR,28,9,19,388.0,14,2,5,40.0,3,4,75.0,7,50.0,7,50.0,1,7.1,0,0.0,2,14.299999999999999
Chris Duarte,SAC,25,14,11,324.0,46,7,13,53.800000000000004,6,6,100.0,21,45.7,21,45.7,5,10.9,8,17.4,3,6.5
Chris Livingston,MIL,7,5,2,23.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,26,13,13,719.0,144,25,53,47.199999999999996,9,10,90.0,62,43.1,75,52.1,15,10.4,6,4.2,5,3.5000000000000004
Christian Braun,DEN,31,20,11,622.0,122,28,68,41.199999999999996,13,16,81.3,72,59.0,33,27.0,6,4.9,10,8.200000000000001,8,6.6000000000000005
Christian Wood,LAL,27,14,13,518.0,53,11,22,50.0,7,12,58.3,31,58.5,17,32.1,3,5.7,6,11.3,6,11.3
Chuma Okeke,ORL,14,7,7,86.0,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,28,11,17,729.0,10,2,7,28.599999999999998,3,4,75.0,7,70.0,1,10.0,0,0.0,0,0.0,2,20.0
Coby White,CHI,33,15,18,1160.0,383,84,166,50.6,44,53,83.0,217,56.699999999999996,155,40.5,36,9.4,25,6.5,27,7.000000000000001
Cody Martin,CHA,4,0,4,88.0,12,3,7,42.9,0,0,0.0,6,50.0,3,25.0,0,0.0,1,8.3,0,0.0
Cody Zeller,NOP,22,11,11,209.0,13,0,6,0.0,1,2,50.0,1,7.7,6,46.2,1,7.7,0,0.0,1,7.7
Colby Jones,SAC,12,5,7,77.0,24,10,16,62.5,2,2,100.0,22,91.7,5,20.8,2,8.3,2,8.3,1,4.2
Cole Anthony,ORL,30,19,11,756.0,315,77,147,52.400000000000006,47,54,87.0,209,66.3,113,35.9,31,9.8,19,6.0,27,8.6
Cole Swider,MIA,4,1,3,30.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,4,0,4,28.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,9,6,3,59.0,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,1,10.0,1,10.0,0,0.0
Collin Sexton,UTA,33,14,19,781.0,317,63,130,48.5,60,72,83.3,193,60.9,118,37.2,35,11.0,22,6.9,36,11.4
Corey Kispert,WAS,29,6,23,654.0,120,33,58,56.89999999999999,17,24,70.8,87,72.5,42,35.0,11,9.2,4,3.3000000000000003,12,10.0
Cory Joseph,GSW,13,4,9,113.0,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,9.1,0,0.0,0,0.0
Craig Porter Jr.,CLE,21,14,7,362.0,145,35,69,50.7,13,18,72.2,86,59.3,55,37.9,18,12.4,4,2.8000000000000003,10,6.9
D'Angelo Russell,LAL,31,16,15,909.0,209,54,108,50.0,17,24,70.8,129,61.7,70,33.5,17,8.1,11,5.3,12,5.7
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,14,12,2,100.0,17,5,10,50.0,0,0,0.0,10,58.8,7,41.199999999999996,1,5.8999999999999995,0,0.0,0,0.0
Dalen Terry,CHI,17,9,8,167.0,25,3,4,75.0,2,2,100.0,8,32.0,18,72.0,2,8.0,2,8.0,1,4.0
Damian Jones,CLE,13,8,5,70.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,30,24,6,1054.0,354,95,172,55.2,71,78,91.0,274,77.4,108,30.5,40,11.3,21,5.8999999999999995,40,11.3
Daniel Gafford,WAS,27,6,21,693.0,26,5,15,33.300000000000004,7,10,70.0,18,69.19999999999999,4,15.4,0,0.0,2,7.7,5,19.2
Daniel Theis,LAC,21,16,5,348.0,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,26,5,21,385.0,25,8,14,57.099999999999994,5,6,83.3,21,84.0,5,20.0,1,4.0,1,4.0,3,12.0
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,28,18,10,566.0,155,42,70,60.0,13,16,81.3,98,63.2,60,38.7,12,7.7,9,5.800000000000001,8,5.2
Danuel House Jr.,PHI,20,14,6,235.0,19,4,6,66.7,2,4,50.0,10,52.6,8,42.1,0,0.0,1,5.3,2,10.5
Dario Saric,GSW,29,14,15,587.0,74,14,28,50.0,21,24,87.5,53,71.6,30,40.5,5,6.800000000000001,2,2.7,12,16.2
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,29,8,21,686.0,114,19,53,35.8,12,18,66.7,53,46.5,43,37.7,6,5.3,6,5.3,9,7.9
Davion Mitchell,SAC,21,11,10,269.0,87,11,26,42.3,4,6,66.7,26,29.9,52,59.8,12,13.8,5,5.7,3,3.4000000000000004
Davis Bertans,OKC,11,8,3,82.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,31,15,16,503.0,13,4,10,40.0,0,0,0.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,23,14,9,817.0,387,116,215,54.0,69,91,75.8,311,80.4,99,25.6,28,7.199999999999999,17,4.3999999999999995,46,11.899999999999999
De'Andre Hunter,ATL,23,10,13,700.0,106,30,67,44.800000000000004,16,18,88.9,81,76.4,21,19.8,4,3.8,6,5.7,9,8.5
De'Anthony Melton,PHI,31,21,10,912.0,128,27,69,39.1,20,22,90.9,79,61.7,41,32.0,16,12.5,6,4.7,11,8.6
DeAndre Jordan,DEN,12,7,5,166.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,31,14,17,1140.0,432,99,183,54.1,81,94,86.2,288,66.7,173,40.0,38,8.799999999999999,13,3.0,48,11.1
Dean Wade,CLE,25,14,11,553.0,18,1,4,25.0,0,0,0.0,2,11.1,11,61.1,2,11.1,2,11.1,0,0.0
Deandre Ayton,POR,23,6,17,719.0,22,8,19,42.1,1,2,50.0,17,77.3,1,4.5,0,0.0,1,4.5,1,4.5
Dejounte Murray,ATL,29,11,18,1001.0,399,88,184,47.8,36,40,90.0,214,53.6,164,41.099999999999994,40,10.0,22,5.5,20,5.0
Delon Wright,WAS,10,3,7,171.0,44,10,20,50.0,10,10,100.0,32,72.7,16,36.4,5,11.4,2,4.5,5,11.4
Deni Avdija,WAS,30,6,24,815.0,204,43,85,50.6,17,22,77.3,106,52.0,85,41.699999999999996,28,13.700000000000001,15,7.3999999999999995,11,5.4
Dennis Schroder,TOR,31,11,20,1000.0,391,68,156,43.6,39,42,92.9,180,46.0,176,45.0,45,11.5,26,6.6000000000000005,21,5.4
Dennis Smith Jr.,BKN,17,9,8,319.0,110,22,49,44.9,9,10,90.0,54,49.1,51,46.400000000000006,18,16.400000000000002,3,2.7,5,4.5
Dereck Lively II,DAL,27,18,9,688.0,7,5,5,100.0,0,0,0.0,10,142.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,30,18,12,762.0,68,22,34,64.7,16,20,80.0,61,89.7,16,23.5,7,10.299999999999999,8,11.799999999999999,9,13.200000000000001
Derrick Rose,MEM,15,4,11,284.0,122,21,52,40.400000000000006,12,14,85.7,55,45.1,52,42.6,15,12.3,8,6.6000000000000005,7,5.7
Derrick White,BOS,28,24,4,919.0,193,48,86,55.800000000000004,39,40,97.5,140,72.5,70,36.3,24,12.4,14,7.3,20,10.4
Desmond Bane,MEM,30,10,20,1034.0,339,87,166,52.400000000000006,27,32,84.39999999999999,207,61.1,122,36.0,24,7.1,23,6.800000000000001,17,5.0
Devin Booker,PHX,21,13,8,756.0,338,75,142,52.800000000000004,56,62,90.3,210,62.1,134,39.6,41,12.1,20,5.8999999999999995,32,9.5
Devin Vassell,SAS,26,5,21,785.0,171,44,77,57.099999999999994,23,26,88.5,116,67.80000000000001,67,39.2,9,5.3,10,5.800000000000001,13,7.6
Devonte' Graham,SAS,6,1,5,60.0,11,2,4,50.0,2,2,100.0,7,63.6,4,36.4,2,18.2,1,9.1,1,9.1
Dexter Dennis,DAL,3,1,2,13.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,27,14,13,845.0,129,36,71,50.7,21,24,87.5,98,76.0,30,23.3,9,7.000000000000001,14,10.9,12,9.3
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,28,16,12,970.0,188,42,68,61.8,17,28,60.699999999999996,106,56.39999999999999,88,46.800000000000004,16,8.5,14,7.3999999999999995,14,7.3999999999999995
Dominick Barlow,SAS,9,0,9,60.0,8,1,4,25.0,0,2,0.0,2,25.0,2,25.0,0,0.0,0,0.0,1,12.5
Donovan Mitchell,CLE,23,12,11,839.0,310,74,157,47.099999999999994,39,41,95.1,188,60.6,105,33.900000000000006,33,10.6,14,4.5,22,7.1
Donte DiVincenzo,NYK,32,17,15,677.0,57,6,18,33.300000000000004,3,4,75.0,15,26.3,31,54.400000000000006,10,17.5,4,7.000000000000001,2,3.5000000000000004
Dorian Finney-Smith,BKN,28,14,14,827.0,90,15,30,50.0,4,4,100.0,34,37.8,47,52.2,7,7.8,8,8.9,2,2.1999999999999997
Doug McDermott,SAS,29,5,24,462.0,35,1,10,10.0,7,10,70.0,9,25.7,20,57.099999999999994,5,14.299999999999999,0,0.0,5,14.299999999999999
Draymond Green,GSW,15,7,8,377.0,42,7,18,38.9,6,6,100.0,20,47.599999999999994,18,42.9,5,11.899999999999999,3,7.1,3,7.1
Drew Eubanks,PHX,27,13,14,462.0,32,6,18,33.300000000000004,5,6,83.3,17,53.1,8,25.0,0,0.0,3,9.4,3,9.4
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,29,18,11,853.0,163,34,63,54.0,6,10,60.0,74,45.4,81,49.7,18,11.0,10,6.1,5,3.1
Duop Reath,POR,20,5,15,305.0,20,6,12,50.0,6,7,85.7,18,90.0,3,15.0,0,0.0,1,5.0,4,20.0
Dwight Powell,DAL,28,17,11,408.0,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,31,18,13,716.0,106,25,48,52.1,6,6,100.0,56,52.800000000000004,50,47.199999999999996,13,12.3,3,2.8000000000000003,3,2.8000000000000003
E.J. Liddell,NOP,3,1,2,9.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,26,15,11,841.0,170,45,80,56.3,11,12,91.7,103,60.6,72,42.4,10,5.8999999999999995,10,5.8999999999999995,6,3.5000000000000004
Eugene Omoruyi,WAS,16,2,14,92.0,14,4,9,44.4,4,6,66.7,12,85.7,2,14.299999999999999,0,0.0,0,0.0,3,21.4
Evan Fournier,NYK,2,1,1,33.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,30,19,11,1025.0,378,105,204,51.5,56,68,82.39999999999999,273,72.2,110,29.099999999999998,35,9.3,21,5.6000000000000005,34,9.0
Fred VanVleet,HOU,28,14,14,1071.0,329,36,101,35.6,19,22,86.4,96,29.2,193,58.699999999999996,38,11.600000000000001,16,4.9,11,3.3000000000000003
Furkan Korkmaz,PHI,21,15,6,140.0,19,5,11,45.5,2,2,100.0,13,68.4,5,26.3,1,5.3,2,10.5,1,5.3
GG Jackson,MEM,4,0,4,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,6,1,5,19.0,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,1,25.0,0,0.0,1,25.0
Garrison Mathews,ATL,18,7,11,199.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,2,25.0,0,0.0
Gary Harris,ORL,24,16,8,543.0,52,12,21,57.099999999999994,8,10,80.0,32,61.5,20,38.5,8,15.4,5,9.6,5,9.6
Gary Payton II,GSW,14,7,7,243.0,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,28,10,18,729.0,104,24,66,36.4,7,10,70.0,58,55.800000000000004,24,23.1,4,3.8,8,7.7,5,4.8
Georges Niang,CLE,32,18,14,703.0,125,29,68,42.6,11,12,91.7,70,56.00000000000001,44,35.199999999999996,5,4.0,6,4.8,6,4.8
Giannis Antetokounmpo,MIL,31,23,8,1078.0,481,130,204,63.7,83,120,69.19999999999999,357,74.2,160,33.300000000000004,39,8.1,33,6.9,61,12.7
Goga Bitadze,ORL,27,17,10,547.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,18,7,11,228.0,28,1,9,11.1,4,4,100.0,6,21.4,13,46.400000000000006,2,7.1,2,7.1,2,7.1
Grant Williams,DAL,28,16,12,808.0,53,7,23,30.4,5,8,62.5,20,37.7,18,34.0,4,7.5,5,9.4,4,7.5
Grayson Allen,PHX,25,14,11,836.0,161,24,49,49.0,15,16,93.8,65,40.400000000000006,87,54.0,12,7.5,12,7.5,8,5.0
Greg Brown III,DAL,4,2,2,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,2,1,1,12.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,28,16,12,838.0,123,30,53,56.599999999999994,19,25,76.0,80,65.0,46,37.4,11,8.9,5,4.1000000000000005,13,10.6
Harry Giles III,BKN,9,2,7,50.0,5,3,5,60.0,0,0,0.0,7,140.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,20,13,7,434.0,15,4,6,66.7,4,4,100.0,12,80.0,6,40.0,0,0.0,1,6.7,2,13.3
