PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Amen Thompson,HOU,15,7,8,240.0,77,11,21,52.400000000000006,3,8,37.5,26,33.800000000000004,47,61.0,10,13.0,5,6.5,4,5.2
Amir Coffey,LAC,23,17,6,340.0,33,9,16,56.3,2,2,100.0,20,60.6,13,39.4,2,6.1,1,3.0,1,3.0
Andre Drummond,CHI,37,16,21,588.0,14,8,10,80.0,0,0,0.0,16,114.3,2,14.299999999999999,0,0.0,2,14.299999999999999,0,0.0
Andre Jackson Jr.,MIL,30,19,11,293.0,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,2,20.0,1,10.0,0,0.0
Andrew Nembhard,IND,23,15,8,460.0,185,40,77,51.9,1,2,50.0,81,43.8,91,49.2,26,14.099999999999998,8,4.3,1,0.5
Andrew Wiggins,GSW,32,14,18,831.0,130,30,65,46.2,22,30,73.3,84,64.60000000000001,35,26.900000000000002,9,6.9,10,7.7,15,11.5
Anfernee Simons,POR,14,3,11,471.0,185,45,92,48.9,22,24,91.7,116,62.7,65,35.099999999999994,14,7.6,11,5.8999999999999995,12,6.5
Anthony Black,ORL,34,20,14,679.0,81,12,30,40.0,5,8,62.5,31,38.3,40,49.4,15,18.5,5,6.2,4,4.9
Anthony Davis,LAL,34,17,17,1231.0,155,40,102,39.2,26,40,65.0,109,70.3,22,14.2,1,0.6,4,2.6,21,13.5
Anthony Edwards,MIN,32,23,9,1113.0,428,113,221,51.1,87,108,80.60000000000001,329,76.9,112,26.200000000000003,24,5.6000000000000005,32,7.5,54,12.6
Anthony Gill,WAS,23,4,19,144.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,36,3,33,874.0,168,40,71,56.3,16,26,61.5,96,57.099999999999994,61,36.3,18,10.7,15,8.9,13,7.7
Austin Reaves,LAL,36,17,19,1085.0,296,78,133,58.599999999999994,46,53,86.8,210,70.89999999999999,106,35.8,33,11.1,24,8.1,27,9.1
Ayo Dosunmu,CHI,35,16,19,811.0,181,36,63,57.099999999999994,12,18,66.7,84,46.400000000000006,100,55.2,17,9.4,3,1.7000000000000002,9,5.0
Bam Adebayo,MIA,25,15,10,859.0,145,45,89,50.6,30,44,68.2,127,87.6,19,13.100000000000001,3,2.1,7,4.8,22,15.2
Ben Sheppard,IND,16,8,8,105.0,7,2,5,40.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,35,20,15,888.0,230,63,131,48.1,35,42,83.3,167,72.6,55,23.9,9,3.9,15,6.5,21,9.1
Bilal Coulibaly,WAS,34,6,28,906.0,107,25,48,52.1,8,12,66.7,61,56.99999999999999,35,32.7,10,9.3,9,8.4,6,5.6000000000000005
Bismack Biyombo,MEM,29,13,16,700.0,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,1,10.0,2,20.0,0,0.0
Blake Wesley,SAS,14,2,12,116.0,38,6,10,60.0,3,6,50.0,15,39.5,24,63.2,6,15.8,1,2.6,3,7.9
Boban Marjanovic,HOU,5,3,2,30.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,36,25,11,855.0,62,22,48,45.800000000000004,3,6,50.0,49,79.0,9,14.499999999999998,1,1.6,1,1.6,3,4.8
Bogdan Bogdanovic,ATL,33,13,20,933.0,159,44,83,53.0,18,20,90.0,111,69.8,57,35.8,16,10.100000000000001,8,5.0,10,6.3
Bojan Bogdanovic,DET,17,1,16,576.0,150,30,68,44.1,16,18,88.9,78,52.0,59,39.300000000000004,16,10.7,12,8.0,9,6.0
Bol Bol,PHX,11,7,4,69.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0
Bones Hyland,LAC,16,8,8,234.0,50,10,31,32.300000000000004,5,6,83.3,25,50.0,9,18.0,4,8.0,4,8.0,3,6.0
Bradley Beal,PHX,12,6,6,365.0,123,28,50,56.00000000000001,15,20,75.0,72,58.5,54,43.9,8,6.5,7,5.7,10,8.1
Brandin Podziemski,GSW,30,13,17,713.0,183,34,80,42.5,10,18,55.60000000000001,81,44.3,83,45.4,16,8.7,8,4.3999999999999995,9,4.9
Brandon Boston Jr.,LAC,6,4,2,50.0,14,7,9,77.8,4,4,100.0,18,128.6,2,14.299999999999999,1,7.1,1,7.1,2,14.299999999999999
Brandon Ingram,NOP,33,20,13,1106.0,458,123,215,57.199999999999996,54,66,81.8,307,67.0,173,37.8,42,9.2,23,5.0,33,7.199999999999999
Brandon Miller,CHA,29,6,23,900.0,198,44,110,40.0,23,31,74.2,110,55.60000000000001,50,25.3,12,6.1,19,9.6,16,8.1
Brandon Williams,DAL,3,2,1,23.0,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,2,20.0,1,10.0,1,10.0
Braxton Key,DEN,11,8,3,38.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,2,1,1,5.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,36,25,11,1120.0,56,26,40,65.0,9,10,90.0,63,112.5,7,12.5,4,7.1,3,5.4,5,8.9
Bruce Brown,IND,29,16,13,878.0,225,56,107,52.300000000000004,22,24,91.7,139,61.8,88,39.1,22,9.8,14,6.2,12,5.3
Bruno Fernando,ATL,9,6,3,55.0,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Bryce McGowens,CHA,28,6,22,499.0,74,14,32,43.8,17,22,77.3,45,60.8,21,28.4,5,6.800000000000001,8,10.8,11,14.899999999999999
Buddy Hield,IND,35,20,15,904.0,143,37,61,60.699999999999996,5,6,83.3,80,55.900000000000006,64,44.800000000000004,13,9.1,13,9.1,3,2.1
CJ McCollum,NOP,23,17,6,758.0,194,44,97,45.4,25,34,73.5,116,59.8,67,34.5,20,10.299999999999999,7,3.5999999999999996,17,8.799999999999999
Cade Cunningham,DET,36,3,33,1241.0,650,156,311,50.2,76,87,87.4,399,61.4,234,36.0,63,9.700000000000001,49,7.5,44,6.800000000000001
Caleb Houstan,ORL,27,14,13,377.0,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Caleb Martin,MIA,20,12,8,529.0,129,26,66,39.4,9,14,64.3,65,50.4,42,32.6,10,7.8,10,7.8,7,5.4
Cam Reddish,LAL,29,15,14,712.0,82,14,40,35.0,21,26,80.80000000000001,50,61.0,20,24.4,7,8.5,4,4.9,13,15.9
Cam Thomas,BKN,27,11,16,763.0,346,96,207,46.400000000000006,51,64,79.7,250,72.3,86,24.9,17,4.9,7,2.0,32,9.2
Cam Whitmore,HOU,11,6,5,116.0,26,8,18,44.4,4,6,66.7,21,80.80000000000001,2,7.7,0,0.0,2,7.7,3,11.5
Cameron Johnson,BKN,28,12,16,822.0,160,36,76,47.4,7,12,58.3,79,49.4,63,39.4,18,11.3,9,5.6000000000000005,7,4.3999999999999995
Cameron Payne,MIL,36,25,11,557.0,110,30,53,56.599999999999994,18,20,90.0,80,72.7,40,36.4,13,11.799999999999999,7,6.4,10,9.1
Caris LeVert,CLE,28,15,13,807.0,348,80,171,46.800000000000004,40,53,75.5,199,57.199999999999996,137,39.4,37,10.6,10,2.9000000000000004,27,7.8
Cason Wallace,OKC,34,23,11,735.0,69,17,33,51.5,2,4,50.0,37,53.6,29,42.0,5,7.199999999999999,4,5.800000000000001,2,2.9000000000000004
Cedi Osman,SAS,35,5,30,646.0,107,27,48,56.3,7,12,58.3,63,58.9,42,39.300000000000004,11,10.299999999999999,7,6.5,6,5.6000000000000005
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,34,23,11,1019.0,222,61,100,61.0,30,36,83.3,156,70.3,81,36.5,14,6.3,15,6.800000000000001,18,8.1
Chimezie Metu,PHX,26,14,12,351.0,32,10,20,50.0,8,10,80.0,28,87.5,5,15.6,2,6.3,2,6.3,5,15.6
Chris Boucher,TOR,33,13,20,471.0,18,5,8,62.5,3,4,75.0,13,72.2,7,38.9,1,5.6000000000000005,1,5.6000000000000005,2,11.1
Chris Duarte,SAC,32,19,13,435.0,61,9,20,45.0,7,8,87.5,26,42.6,25,41.0,5,8.200000000000001,9,14.799999999999999,4,6.6000000000000005
Chris Livingston,MIL,8,5,3,25.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,37,25,12,736.0,150,33,77,42.9,14,18,77.8,83,55.300000000000004,49,32.7,10,6.7,12,8.0,9,6.0
Christian Wood,LAL,31,15,16,600.0,57,14,26,53.800000000000004,7,12,58.3,37,64.9,17,29.799999999999997,3,5.3,6,10.5,6,10.5
Chuma Okeke,ORL,19,9,10,182.0,15,3,6,50.0,0,0,0.0,6,40.0,7,46.7,2,13.3,1,6.7,0,0.0
Clint Capela,ATL,34,14,20,897.0,12,2,8,25.0,3,4,75.0,7,58.3,1,8.3,0,0.0,0,0.0,2,16.7
Coby White,CHI,37,16,21,1296.0,441,93,191,48.699999999999996,48,57,84.2,239,54.2,179,40.6,43,9.8,30,6.800000000000001,29,6.6000000000000005
Cody Martin,CHA,7,1,6,181.0,31,5,13,38.5,3,4,75.0,13,41.9,13,41.9,2,6.5,1,3.2,2,6.5
Cody Zeller,NOP,26,14,12,233.0,15,0,7,0.0,1,2,50.0,1,6.7,6,40.0,1,6.7,1,6.7,1,6.7
Colby Jones,SAC,13,5,8,88.0,28,12,19,63.2,2,2,100.0,26,92.9,6,21.4,3,10.7,2,7.1,1,3.5999999999999996
Cole Anthony,ORL,35,21,14,884.0,367,85,165,51.5,53,60,88.3,231,62.9,129,35.099999999999994,36,9.8,26,7.1,30,8.200000000000001
Cole Swider,MIA,7,2,5,35.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,4,0,4,28.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,12,9,3,89.0,12,3,4,75.0,0,0,0.0,7,58.3,7,58.3,2,16.7,1,8.3,0,0.0
Collin Sexton,UTA,37,17,20,878.0,371,77,158,48.699999999999996,72,84,85.7,233,62.8,136,36.7,43,11.600000000000001,24,6.5,42,11.3
Corey Kispert,WAS,34,6,28,751.0,143,43,72,59.699999999999996,22,30,73.3,114,79.7,47,32.9,12,8.4,5,3.5000000000000004,15,10.5
Cory Joseph,GSW,17,6,11,170.0,17,3,8,37.5,0,0,0.0,6,35.3,8,47.099999999999994,1,5.8999999999999995,0,0.0,0,0.0
Craig Porter Jr.,CLE,25,17,8,398.0,156,40,77,51.9,13,18,72.2,97,62.2,57,36.5,19,12.2,4,2.6,10,6.4
D'Angelo Russell,LAL,32,17,15,940.0,210,54,109,49.5,17,24,70.8,129,61.4,70,33.300000000000004,17,8.1,11,5.2,12,5.7
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,17,15,2,118.0,26,5,12,41.699999999999996,6,6,100.0,16,61.5,10,38.5,2,7.7,1,3.8,3,11.5
Dalen Terry,CHI,21,10,11,220.0,41,5,9,55.60000000000001,2,4,50.0,12,29.299999999999997,28,68.30000000000001,4,9.8,2,4.9,2,4.9
Damian Jones,CLE,15,10,5,81.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,34,25,9,1205.0,411,107,197,54.300000000000004,79,88,89.8,306,74.5,130,31.6,44,10.7,23,5.6000000000000005,45,10.9
Daniel Gafford,WAS,32,6,26,820.0,30,5,16,31.3,8,12,66.7,19,63.3,6,20.0,0,0.0,2,6.7,6,20.0
Daniel Theis,LAC,25,19,6,410.0,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Danilo Gallinari,WAS,26,5,21,385.0,25,8,14,57.099999999999994,5,6,83.3,21,84.0,5,20.0,1,4.0,1,4.0,3,12.0
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,30,18,12,586.0,157,44,72,61.1,13,16,81.3,102,65.0,60,38.2,12,7.6,9,5.7,8,5.1
Danuel House Jr.,PHI,22,15,7,272.0,22,4,8,50.0,2,4,50.0,10,45.5,8,36.4,0,0.0,1,4.5,2,9.1
Dario Saric,GSW,36,17,19,735.0,94,18,37,48.6,23,26,88.5,63,67.0,39,41.5,8,8.5,3,3.2,13,13.8
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,33,10,23,711.0,116,19,54,35.199999999999996,12,18,66.7,53,45.7,44,37.9,6,5.2,6,5.2,9,7.8
Davion Mitchell,SAC,28,16,12,363.0,110,15,34,44.1,4,6,66.7,35,31.8,63,57.3,12,10.9,8,7.3,3,2.7
Davis Bertans,OKC,12,8,4,83.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,29,18,11,1028.0,483,137,266,51.5,75,99,75.8,360,74.5,127,26.3,35,7.199999999999999,26,5.4,51,10.6
De'Andre Hunter,ATL,24,11,13,727.0,109,30,69,43.5,18,20,90.0,83,76.1,21,19.3,4,3.6999999999999997,6,5.5,10,9.2
De'Anthony Melton,PHI,31,21,10,912.0,128,27,69,39.1,20,22,90.9,79,61.7,41,32.0,16,12.5,6,4.7,11,8.6
DeAndre Jordan,DEN,14,9,5,199.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,35,15,20,1280.0,469,107,198,54.0,88,102,86.3,312,66.5,190,40.5,39,8.3,13,2.8000000000000003,52,11.1
Dean Wade,CLE,29,17,12,626.0,22,1,5,20.0,0,0,0.0,2,9.1,13,59.099999999999994,2,9.1,3,13.600000000000001,0,0.0
Deandre Ayton,POR,24,6,18,760.0,26,8,22,36.4,1,2,50.0,17,65.4,2,7.7,0,0.0,1,3.8,1,3.8
Dejounte Murray,ATL,35,14,21,1212.0,489,120,237,50.6,38,44,86.4,285,58.3,191,39.1,44,9.0,28,5.7,22,4.5
Delon Wright,WAS,14,3,11,241.0,57,12,27,44.4,10,10,100.0,36,63.2,21,36.8,7,12.3,3,5.3,5,8.799999999999999
Deni Avdija,WAS,35,6,29,947.0,248,52,100,52.0,18,24,75.0,127,51.2,101,40.699999999999996,31,12.5,22,8.9,12,4.8
Dennis Schroder,TOR,36,15,21,1149.0,439,83,177,46.9,44,50,88.0,215,49.0,198,45.1,51,11.600000000000001,27,6.2,25,5.7
Dennis Smith Jr.,BKN,21,10,11,408.0,139,27,56,48.199999999999996,16,18,88.9,71,51.1,66,47.5,21,15.1,5,3.5999999999999996,9,6.5
Dereck Lively II,DAL,29,19,10,732.0,8,5,5,100.0,0,0,0.0,10,125.0,2,25.0,2,25.0,1,12.5,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,36,21,15,916.0,87,27,43,62.8,19,26,73.1,74,85.1,18,20.7,7,8.0,12,13.8,12,13.8
Derrick Rose,MEM,17,5,12,305.0,130,22,54,40.699999999999996,12,14,85.7,57,43.8,58,44.6,18,13.8,8,6.2,7,5.4
Derrick White,BOS,32,27,5,1024.0,214,53,94,56.39999999999999,41,42,97.6,152,71.0,79,36.9,27,12.6,17,7.9,21,9.8
Desmond Bane,MEM,35,13,22,1215.0,394,104,192,54.2,30,36,83.3,244,61.9,139,35.3,29,7.3999999999999995,28,7.1,19,4.8
Devin Booker,PHX,27,16,11,969.0,400,88,167,52.7,66,76,86.8,247,61.8,158,39.5,45,11.3,23,5.800000000000001,39,9.8
Devin Vassell,SAS,30,5,25,920.0,210,59,103,57.3,23,26,88.5,148,70.5,78,37.1,12,5.7,10,4.8,13,6.2
Devonte' Graham,SAS,7,1,6,68.0,13,2,5,40.0,2,2,100.0,7,53.800000000000004,4,30.8,2,15.4,1,7.7,1,7.7
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,28,15,13,866.0,131,36,71,50.7,21,24,87.5,98,74.8,31,23.7,9,6.9,15,11.5,12,9.2
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,35,21,14,1224.0,240,54,86,62.8,19,30,63.3,133,55.400000000000006,112,46.7,22,9.2,20,8.3,15,6.3
Dominick Barlow,SAS,13,0,13,123.0,17,1,7,14.299999999999999,1,4,25.0,3,17.599999999999998,7,41.199999999999996,1,5.8999999999999995,0,0.0,2,11.799999999999999
Donovan Mitchell,CLE,27,15,12,964.0,338,77,167,46.1,45,49,91.8,200,59.199999999999996,116,34.300000000000004,34,10.100000000000001,16,4.7,26,7.7
Donte DiVincenzo,NYK,36,21,15,771.0,68,7,23,30.4,3,4,75.0,17,25.0,35,51.5,13,19.1,6,8.799999999999999,2,2.9000000000000004
Dorian Finney-Smith,BKN,33,15,18,948.0,103,19,39,48.699999999999996,4,4,100.0,42,40.8,51,49.5,7,6.800000000000001,8,7.8,2,1.9
Doug McDermott,SAS,31,5,26,494.0,37,1,10,10.0,7,10,70.0,9,24.3,22,59.5,6,16.2,0,0.0,5,13.5
Draymond Green,GSW,15,7,8,377.0,42,7,18,38.9,6,6,100.0,20,47.599999999999994,18,42.9,5,11.899999999999999,3,7.1,3,7.1
Drew Eubanks,PHX,32,15,17,521.0,33,6,18,33.300000000000004,5,6,83.3,17,51.5,9,27.3,0,0.0,3,9.1,3,9.1
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,33,20,13,961.0,183,36,66,54.50000000000001,10,14,71.39999999999999,83,45.4,94,51.4,23,12.6,11,6.0,7,3.8
Duop Reath,POR,23,6,17,379.0,26,9,17,52.900000000000006,6,7,85.7,25,96.2,3,11.5,0,0.0,2,7.7,4,15.4
Dwight Powell,DAL,34,20,14,517.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,1,25.0,0,0.0,0,0.0
Dylan Windler,LAL,3,2,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,36,22,14,822.0,124,29,55,52.7,6,8,75.0,64,51.6,57,46.0,13,10.5,5,4.0,4,3.2
E.J. Liddell,NOP,4,2,2,12.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,30,17,13,943.0,188,48,88,54.50000000000001,15,18,83.3,113,60.099999999999994,79,42.0,11,5.8999999999999995,10,5.3,9,4.8
Eugene Omoruyi,WAS,19,2,17,110.0,16,5,11,45.5,4,6,66.7,14,87.5,2,12.5,0,0.0,0,0.0,3,18.8
Evan Fournier,NYK,2,1,1,33.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,34,19,15,1135.0,422,115,231,49.8,60,72,83.3,297,70.39999999999999,122,28.9,38,9.0,22,5.2,36,8.5
Fred VanVleet,HOU,33,18,15,1227.0,364,39,107,36.4,20,24,83.3,103,28.299999999999997,219,60.199999999999996,49,13.5,18,4.9,12,3.3000000000000003
Furkan Korkmaz,PHI,21,15,6,140.0,19,5,11,45.5,2,2,100.0,13,68.4,5,26.3,1,5.3,2,10.5,1,5.3
GG Jackson,MEM,4,0,4,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,7,2,5,23.0,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,20.0,0,0.0,1,20.0
Garrison Mathews,ATL,23,9,14,270.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,2,25.0,0,0.0
Gary Harris,ORL,27,16,11,616.0,56,14,23,60.9,8,10,80.0,36,64.3,22,39.300000000000004,9,16.1,5,8.9,5,8.9
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,32,14,18,829.0,119,28,76,36.8,9,12,75.0,68,57.099999999999994,27,22.7,4,3.4000000000000004,9,7.6,6,5.0
Georges Niang,CLE,36,21,15,799.0,139,35,76,46.1,11,12,91.7,82,59.0,48,34.5,8,5.800000000000001,7,5.0,6,4.3
Giannis Antetokounmpo,MIL,35,24,11,1229.0,541,146,226,64.60000000000001,90,132,68.2,399,73.8,185,34.2,47,8.7,36,6.7,67,12.4
Goga Bitadze,ORL,32,18,14,672.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,19,8,11,235.0,29,1,10,10.0,4,4,100.0,6,20.7,13,44.800000000000004,2,6.9,2,6.9,2,6.9
Grant Williams,DAL,33,18,15,914.0,61,9,28,32.1,7,10,70.0,26,42.6,20,32.800000000000004,4,6.6000000000000005,5,8.200000000000001,5,8.200000000000001
Grayson Allen,PHX,31,17,14,1038.0,203,27,60,45.0,17,18,94.39999999999999,73,36.0,111,54.7,15,7.3999999999999995,17,8.4,9,4.3999999999999995
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,4,2,2,22.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,35,21,14,1047.0,146,35,63,55.60000000000001,21,29,72.39999999999999,93,63.7,57,39.0,13,8.9,5,3.4000000000000004,15,10.299999999999999
Harry Giles III,BKN,10,2,8,59.0,8,5,7,71.39999999999999,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
