PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bones Hyland,LAC,25,14,11,342.0,89,16,46,34.8,5,6,83.3,37,41.6,27,30.3,12,13.5,9,10.100000000000001,3,3.4000000000000004
Bradley Beal,PHX,35,22,13,1138.0,409,96,184,52.2,37,52,71.2,234,57.199999999999996,161,39.4,30,7.3,31,7.6,26,6.4
Brandin Podziemski,GSW,55,29,26,1480.0,361,72,165,43.6,17,30,56.699999999999996,166,46.0,158,43.8,36,10.0,18,5.0,15,4.2
Brandon Boston Jr.,LAC,21,12,9,156.0,46,15,33,45.5,6,8,75.0,36,78.3,6,13.0,1,2.1999999999999997,3,6.5,4,8.7
Brandon Ingram,NOP,57,35,22,1893.0,770,195,354,55.1,99,120,82.5,500,64.9,299,38.800000000000004,76,9.9,38,4.9,60,7.8
Brandon Miller,CHA,57,13,44,1828.0,423,103,246,41.9,46,59,78.0,255,60.3,110,26.0,23,5.4,28,6.6000000000000005,30,7.1
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,17,12,5,55.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,14,5,9,162.0,35,5,14,35.699999999999996,2,2,100.0,12,34.300000000000004,14,40.0,4,11.4,5,14.299999999999999,1,2.9000000000000004
Brook Lopez,MIL,63,41,22,1958.0,105,36,68,52.900000000000006,16,18,88.9,91,86.7,21,20.0,6,5.7,5,4.8,9,8.6
Bruce Brown,TOR,53,25,28,1500.0,365,83,184,45.1,36,38,94.69999999999999,208,56.99999999999999,135,37.0,32,8.799999999999999,19,5.2,19,5.2
Bruno Fernando,ATL,27,13,14,337.0,10,2,6,33.300000000000004,3,4,75.0,8,80.0,0,0.0,0,0.0,2,20.0,2,20.0
Bryce McGowens,CHA,50,9,41,789.0,132,27,52,51.9,31,38,81.6,87,65.9,43,32.6,10,7.6,15,11.4,19,14.399999999999999
Buddy Hield,PHI,67,35,32,1807.0,300,67,124,54.0,8,10,80.0,143,47.699999999999996,142,47.3,26,8.7,25,8.3,5,1.7000000000000002
CJ McCollum,NOP,47,32,15,1476.0,413,99,197,50.3,43,58,74.1,246,59.599999999999994,157,38.0,44,10.7,19,4.6,29,7.000000000000001
Cade Cunningham,DET,53,7,46,1793.0,908,207,434,47.699999999999996,109,127,85.8,534,58.8,318,35.0,89,9.8,72,7.9,64,7.000000000000001
Caleb Houstan,ORL,48,24,24,697.0,19,2,3,66.7,2,2,100.0,6,31.6,11,57.9,3,15.8,3,15.8,1,5.3
Caleb Martin,MIA,47,26,21,1280.0,256,58,131,44.3,21,28,75.0,142,55.50000000000001,86,33.6,22,8.6,16,6.3,14,5.5
Cam Reddish,LAL,39,21,18,863.0,91,16,44,36.4,22,30,73.3,55,60.4,21,23.1,7,7.7,6,6.6000000000000005,15,16.5
Cam Thomas,BKN,48,18,30,1427.0,648,174,365,47.699999999999996,92,110,83.6,451,69.6,186,28.7,43,6.6000000000000005,17,2.6,55,8.5
Cam Whitmore,HOU,38,16,22,678.0,107,31,65,47.699999999999996,16,24,66.7,80,74.8,17,15.9,0,0.0,11,10.299999999999999,12,11.200000000000001
Cameron Johnson,BKN,48,19,29,1334.0,274,54,111,48.6,14,20,70.0,124,45.300000000000004,122,44.5,32,11.700000000000001,21,7.7,11,4.0
Cameron Payne,PHI,61,35,26,998.0,245,64,124,51.6,28,31,90.3,160,65.3,97,39.6,24,9.8,8,3.3000000000000003,16,6.5
Caris LeVert,CLE,53,32,21,1490.0,619,119,280,42.5,62,83,74.7,299,48.3,266,43.0,86,13.900000000000002,23,3.6999999999999997,42,6.800000000000001
Cason Wallace,OKC,65,45,20,1331.0,145,25,58,43.1,6,8,75.0,58,40.0,74,51.0,11,7.6,7,4.8,4,2.8000000000000003
Cedi Osman,SAS,63,13,50,1099.0,146,37,68,54.400000000000006,10,16,62.5,86,58.9,56,38.4,17,11.600000000000001,9,6.2,8,5.5
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,65,45,20,1960.0,422,104,180,57.8,67,78,85.9,283,67.10000000000001,162,38.4,36,8.5,26,6.2,39,9.2
Chimezie Metu,PHX,37,22,15,448.0,41,12,25,48.0,11,14,78.60000000000001,35,85.39999999999999,6,14.6,2,4.9,3,7.3,7,17.1
Chris Boucher,TOR,49,16,33,674.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,44,26,18,580.0,72,13,28,46.400000000000006,7,8,87.5,34,47.199999999999996,27,37.5,6,8.3,9,12.5,4,5.6000000000000005
Chris Livingston,MIL,16,10,6,69.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,39,21,18,1052.0,207,38,79,48.1,11,12,91.7,90,43.5,111,53.6,25,12.1,6,2.9000000000000004,6,2.9000000000000004
Christian Braun,DEN,63,43,20,1212.0,218,41,103,39.800000000000004,23,30,76.7,109,50.0,78,35.8,15,6.9,18,8.3,15,6.9
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,38,17,21,395.0,36,7,13,53.800000000000004,0,0,0.0,15,41.699999999999996,19,52.800000000000004,3,8.3,3,8.3,0,0.0
Clint Capela,ATL,56,26,30,1416.0,22,2,12,16.7,7,10,70.0,11,50.0,4,18.2,0,0.0,0,0.0,5,22.7
Coby White,CHI,64,31,33,2347.0,855,182,359,50.7,81,97,83.5,458,53.6,369,43.2,90,10.5,49,5.7,49,5.7
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,38,23,15,289.0,19,1,8,12.5,1,2,50.0,4,21.099999999999998,9,47.4,2,10.5,1,5.3,1,5.3
Colby Jones,SAC,18,8,10,126.0,40,14,26,53.800000000000004,2,4,50.0,30,75.0,10,25.0,4,10.0,2,5.0,2,5.0
Cole Anthony,ORL,64,37,27,1474.0,582,128,262,48.9,73,85,85.9,338,58.099999999999994,218,37.5,67,11.5,39,6.7,43,7.3999999999999995
Cole Swider,MIA,11,4,7,55.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Colin Castleton,LAL,7,3,4,36.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,19,12,7,161.0,25,7,10,70.0,1,2,50.0,16,64.0,11,44.0,2,8.0,3,12.0,1,4.0
Collin Sexton,UTA,64,28,36,1621.0,761,162,325,49.8,137,162,84.6,479,62.9,275,36.1,95,12.5,49,6.4,81,10.6
Corey Kispert,WAS,63,11,52,1465.0,282,81,139,58.3,39,49,79.60000000000001,208,73.8,96,34.0,19,6.7,13,4.6,25,8.9
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,41,26,15,568.0,218,58,111,52.300000000000004,20,26,76.9,141,64.7,76,34.9,23,10.6,9,4.1000000000000005,14,6.4
D'Angelo Russell,LAL,60,35,25,1925.0,441,115,236,48.699999999999996,42,58,72.39999999999999,281,63.7,131,29.7,40,9.1,23,5.2,29,6.6000000000000005
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,4,2,2,36.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
DaQuan Jeffries,NYK,13,8,5,34.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,12,9,3,39.0,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999
Dalano Banton,POR,36,20,16,429.0,146,22,57,38.6,19,28,67.9,64,43.8,60,41.099999999999994,15,10.299999999999999,12,8.200000000000001,13,8.9
Dalen Terry,CHI,41,19,22,412.0,72,8,17,47.099999999999994,5,10,50.0,21,29.2,46,63.9,5,6.9,4,5.6000000000000005,5,6.9
Damian Jones,CLE,29,20,9,198.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,61,42,19,2133.0,777,186,349,53.300000000000004,138,151,91.4,531,68.30000000000001,266,34.2,76,9.8,51,6.6000000000000005,77,9.9
Daniel Gafford,DAL,57,16,41,1408.0,38,8,24,33.300000000000004,8,12,66.7,25,65.8,6,15.8,0,0.0,2,5.3,6,15.8
Daniel Theis,LAC,48,33,15,820.0,9,4,5,80.0,0,0,0.0,8,88.9,3,33.300000000000004,2,22.2,1,11.1,0,0.0
Danilo Gallinari,MIL,42,13,29,564.0,41,11,18,61.1,13,14,92.9,35,85.39999999999999,10,24.4,4,9.8,3,7.3,7,17.1
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,38,22,16,722.0,187,46,80,57.49999999999999,17,24,70.8,110,58.8,76,40.6,15,8.0,11,5.8999999999999995,12,6.4
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,59,32,27,1063.0,146,27,54,50.0,31,36,86.1,89,61.0,63,43.2,21,14.399999999999999,8,5.5,18,12.3
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,UTA,3,0,3,10.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Darius Garland,CLE,41,24,17,1359.0,648,117,253,46.2,57,66,86.4,294,45.4,291,44.9,86,13.3,50,7.7,33,5.1
David Roddy,PHX,55,19,36,1144.0,240,48,115,41.699999999999996,22,32,68.8,121,50.4,87,36.3,15,6.3,14,5.800000000000001,16,6.7
Davion Mitchell,SAC,54,32,22,736.0,178,28,61,45.9,8,10,80.0,68,38.2,93,52.2,17,9.6,16,9.0,5,2.8000000000000003
Davis Bertans,CHA,26,15,11,293.0,9,0,1,0.0,0,0,0.0,0,0.0,5,55.60000000000001,1,11.1,0,0.0,0,0.0
Day'Ron Sharpe,BKN,46,20,26,716.0,24,6,17,35.3,2,2,100.0,15,62.5,3,12.5,0,0.0,1,4.2,1,4.2
De'Aaron Fox,SAC,56,33,23,1997.0,851,249,475,52.400000000000006,121,157,77.10000000000001,634,74.5,220,25.900000000000002,57,6.7,50,5.8999999999999995,80,9.4
De'Andre Hunter,ATL,40,19,21,1133.0,190,53,109,48.6,29,36,80.60000000000001,144,75.8,45,23.7,12,6.3,11,5.800000000000001,18,9.5
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,28,18,10,321.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeJon Jarreau,MEM,2,1,1,49.0,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,1,8.3,1,8.3,0,0.0
DeMar DeRozan,CHI,62,30,32,2330.0,870,204,377,54.1,177,199,88.9,602,69.19999999999999,341,39.2,74,8.5,29,3.3000000000000003,101,11.600000000000001
Dean Wade,CLE,54,36,18,1108.0,41,1,6,16.7,2,2,100.0,4,9.8,29,70.7,4,9.8,4,9.8,1,2.4
Deandre Ayton,POR,41,10,31,1296.0,55,25,44,56.8,1,2,50.0,51,92.7,8,14.499999999999998,3,5.5,2,3.5999999999999996,1,1.7999999999999998
Dejounte Murray,ATL,61,27,34,2150.0,929,229,446,51.300000000000004,82,98,83.7,553,59.5,359,38.6,87,9.4,52,5.6000000000000005,49,5.3
Delon Wright,MIA,36,8,28,511.0,129,23,61,37.7,19,22,86.4,67,51.9,49,38.0,13,10.100000000000001,4,3.1,11,8.5
Deni Avdija,WAS,62,11,51,1795.0,499,111,209,53.1,44,60,73.3,279,55.900000000000006,191,38.3,51,10.2,39,7.8,30,6.0
Dennis Schroder,BKN,64,24,40,1943.0,739,138,287,48.1,76,90,84.39999999999999,360,48.699999999999996,335,45.300000000000004,82,11.1,50,6.800000000000001,45,6.1
Dennis Smith Jr.,BKN,47,19,28,932.0,307,48,108,44.4,23,26,88.5,121,39.4,162,52.800000000000004,50,16.3,17,5.5,13,4.2
Dereck Lively II,DAL,46,27,19,1129.0,10,7,7,100.0,0,0,0.0,14,140.0,2,20.0,2,20.0,1,10.0,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,59,33,26,1395.0,139,44,72,61.1,28,38,73.7,120,86.3,31,22.3,8,5.800000000000001,15,10.8,18,12.9
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,60,48,12,1935.0,387,88,171,51.5,56,58,96.6,242,62.5,159,41.099999999999994,44,11.4,24,6.2,29,7.5
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,51,32,19,1826.0,695,181,326,55.50000000000001,111,127,87.4,486,69.89999999999999,248,35.699999999999996,64,9.2,39,5.6000000000000005,64,9.2
Devin Vassell,SAS,60,13,47,1949.0,523,138,249,55.400000000000006,54,67,80.60000000000001,344,65.8,203,38.800000000000004,42,8.0,30,5.7,34,6.5
Devonte' Graham,SAS,13,3,10,104.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,56,26,30,1752.0,266,66,145,45.5,38,43,88.4,175,65.8,73,27.400000000000002,17,6.4,23,8.6,22,8.3
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,64,37,27,2292.0,392,91,152,59.9,34,48,70.8,222,56.599999999999994,175,44.6,39,9.9,27,6.9,24,6.1
Dominick Barlow,SAS,27,4,23,332.0,31,4,17,23.5,3,6,50.0,11,35.5,10,32.300000000000004,2,6.5,0,0.0,3,9.700000000000001
Donovan Mitchell,CLE,47,32,15,1679.0,606,142,282,50.4,74,87,85.1,366,60.4,228,37.6,75,12.4,27,4.5,45,7.3999999999999995
Donte DiVincenzo,NYK,64,38,26,1709.0,263,51,116,44.0,8,12,66.7,110,41.8,118,44.9,31,11.799999999999999,18,6.800000000000001,6,2.3
Dorian Finney-Smith,BKN,54,23,31,1525.0,157,26,53,49.1,10,12,83.3,62,39.5,78,49.7,13,8.3,16,10.2,6,3.8
Doug McDermott,IND,52,14,38,766.0,52,3,17,17.599999999999998,7,10,70.0,14,26.900000000000002,29,55.800000000000004,6,11.5,1,1.9,5,9.6
Draymond Green,GSW,39,23,16,1033.0,115,27,54,50.0,15,16,93.8,70,60.9,45,39.1,10,8.7,7,6.1,8,7.000000000000001
Drew Eubanks,PHX,58,32,26,929.0,45,9,24,37.5,6,8,75.0,24,53.300000000000004,13,28.9,1,2.1999999999999997,4,8.9,4,8.9
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,59,33,26,1673.0,312,57,112,50.9,15,20,75.0,130,41.699999999999996,159,51.0,42,13.5,22,7.1,10,3.2
Duop Reath,POR,49,13,36,896.0,79,26,50,52.0,13,19,68.4,66,83.5,13,16.5,0,0.0,5,6.3,10,12.7
Dwight Powell,DAL,52,30,22,741.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,ATL,11,6,5,35.0,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,11,6,5,88.0,4,1,2,50.0,0,2,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0
Eric Gordon,PHX,52,31,21,1535.0,268,69,129,53.5,29,34,85.3,170,63.4,104,38.800000000000004,17,6.3,16,6.0,17,6.3
Eugene Omoruyi,WAS,33,4,29,244.0,26,9,17,52.900000000000006,4,6,66.7,23,88.5,6,23.1,1,3.8,0,0.0,3,11.5
Evan Fournier,DET,14,5,9,230.0,43,8,16,50.0,5,6,83.3,21,48.8,19,44.2,6,14.000000000000002,5,11.600000000000001,3,7.000000000000001
Evan Mobley,CLE,38,24,14,1183.0,173,36,81,44.4,13,18,72.2,87,50.3,63,36.4,20,11.600000000000001,13,7.5,9,5.2
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,57,34,23,1885.0,698,196,374,52.400000000000006,100,116,86.2,502,71.89999999999999,207,29.7,68,9.700000000000001,41,5.8999999999999995,58,8.3
Fred VanVleet,HOU,58,29,29,2137.0,590,59,152,38.800000000000004,35,40,87.5,159,26.900000000000002,375,63.6,90,15.299999999999999,30,5.1,20,3.4000000000000004
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,32,10,22,685.0,144,33,71,46.5,29,46,63.0,96,66.7,32,22.2,5,3.5000000000000004,13,9.0,23,16.0
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,16,4,12,69.0,7,1,1,100.0,3,4,75.0,5,71.39999999999999,3,42.9,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Garrison Mathews,ATL,48,22,26,628.0,22,2,6,33.300000000000004,3,4,75.0,7,31.8,8,36.4,1,4.5,3,13.600000000000001,2,9.1
Gary Harris,ORL,41,26,15,946.0,88,22,37,59.5,9,12,75.0,54,61.4,37,42.0,14,15.9,7,8.0,6,6.800000000000001
Gary Payton II,GSW,29,17,12,450.0,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,12.5,0,0.0,0,0.0
Gary Trent Jr.,TOR,58,22,36,1572.0,178,44,111,39.6,11,14,78.60000000000001,102,57.3,44,24.7,6,3.4000000000000004,13,7.3,7,3.9
Georges Niang,CLE,65,41,24,1412.0,248,72,134,53.7,20,26,76.9,166,66.9,81,32.7,16,6.5,15,6.0,13,5.2
Giannis Antetokounmpo,MIL,63,40,23,2203.0,974,236,381,61.9,166,237,70.0,662,68.0,371,38.1,93,9.5,63,6.5,120,12.3
