PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,17,12,5,55.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,10,4,6,76.0,20,3,8,37.5,2,2,100.0,8,40.0,6,30.0,1,5.0,5,25.0,1,5.0
Brook Lopez,MIL,57,38,19,1781.0,100,36,64,56.3,16,18,88.9,91,91.0,20,20.0,6,6.0,5,5.0,9,9.0
Bruce Brown,TOR,51,25,26,1440.0,351,78,173,45.1,36,38,94.69999999999999,198,56.39999999999999,133,37.9,32,9.1,18,5.1,19,5.4
Bruno Fernando,ATL,22,10,12,228.0,8,2,5,40.0,2,2,100.0,7,87.5,0,0.0,0,0.0,2,25.0,1,12.5
Bryce McGowens,CHA,46,9,37,736.0,125,25,49,51.0,31,38,81.6,82,65.60000000000001,40,32.0,10,8.0,14,11.200000000000001,19,15.2
Buddy Hield,PHI,60,32,28,1613.0,259,60,108,55.60000000000001,6,8,75.0,127,49.0,120,46.300000000000004,23,8.9,23,8.9,4,1.5
CJ McCollum,NOP,43,28,15,1370.0,384,93,186,50.0,42,56,75.0,232,60.4,144,37.5,41,10.7,16,4.2,28,7.3
Cade Cunningham,DET,48,5,43,1629.0,829,193,395,48.9,95,113,84.1,492,59.3,292,35.199999999999996,77,9.3,67,8.1,57,6.9
Caleb Houstan,ORL,43,21,22,661.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
Caleb Martin,MIA,42,24,18,1136.0,238,55,122,45.1,19,26,73.1,134,56.3,81,34.0,21,8.799999999999999,14,5.8999999999999995,13,5.5
Cam Reddish,LAL,36,19,17,815.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,47,17,30,1397.0,635,171,359,47.599999999999994,89,106,84.0,442,69.6,181,28.499999999999996,40,6.3,17,2.7,53,8.3
Cam Whitmore,HOU,33,12,21,580.0,94,30,58,51.7,14,20,70.0,76,80.9,14,14.899999999999999,0,0.0,10,10.6,10,10.6
Cameron Johnson,BKN,45,17,28,1258.0,248,51,106,48.1,12,18,66.7,116,46.800000000000004,106,42.699999999999996,30,12.1,19,7.7,10,4.0
Cameron Payne,PHI,55,33,22,858.0,191,52,97,53.6,23,25,92.0,130,68.10000000000001,74,38.7,19,9.9,8,4.2,13,6.800000000000001
Caris LeVert,CLE,48,30,18,1329.0,561,111,258,43.0,57,75,76.0,278,49.6,240,42.8,74,13.200000000000001,19,3.4000000000000004,38,6.800000000000001
Cason Wallace,OKC,59,41,18,1210.0,128,23,50,46.0,6,8,75.0,54,42.199999999999996,67,52.300000000000004,8,6.3,6,4.7,4,3.1
Cedi Osman,SAS,60,12,48,1063.0,145,37,68,54.400000000000006,10,16,62.5,86,59.3,56,38.6,17,11.700000000000001,9,6.2,8,5.5
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,7,1,6,36.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,59,41,18,1780.0,386,99,165,60.0,59,70,84.3,264,68.4,148,38.3,33,8.5,26,6.7,35,9.1
Chimezie Metu,PHX,37,22,15,448.0,41,12,25,48.0,11,14,78.60000000000001,35,85.39999999999999,6,14.6,2,4.9,3,7.3,7,17.1
Chris Boucher,TOR,47,16,31,645.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,41,24,17,551.0,70,12,26,46.2,7,8,87.5,32,45.7,27,38.6,6,8.6,9,12.9,4,5.7
Chris Livingston,MIL,16,10,6,69.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,34,18,16,929.0,184,31,66,47.0,11,12,91.7,76,41.3,101,54.900000000000006,22,12.0,6,3.3000000000000003,6,3.3000000000000003
Christian Braun,DEN,59,40,19,1133.0,211,40,100,40.0,23,30,76.7,107,50.7,75,35.5,14,6.6000000000000005,17,8.1,15,7.1
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,35,15,20,388.0,35,6,12,50.0,0,0,0.0,13,37.1,19,54.300000000000004,3,8.6,3,8.6,0,0.0
Clint Capela,ATL,51,23,28,1291.0,19,2,11,18.2,7,10,70.0,11,57.9,2,10.5,0,0.0,0,0.0,5,26.3
Coby White,CHI,59,28,31,2160.0,784,164,326,50.3,74,89,83.1,412,52.6,342,43.6,86,11.0,46,5.8999999999999995,45,5.7
Cody Martin,CHA,27,7,20,721.0,159,19,52,36.5,9,12,75.0,47,29.599999999999998,83,52.2,25,15.7,12,7.5,6,3.8
Cody Zeller,NOP,36,21,15,280.0,18,0,7,0.0,1,2,50.0,1,5.6000000000000005,9,50.0,2,11.1,1,5.6000000000000005,1,5.6000000000000005
Colby Jones,SAC,17,7,10,121.0,38,13,24,54.2,2,4,50.0,28,73.7,10,26.3,4,10.5,2,5.3,2,5.3
Cole Anthony,ORL,59,34,25,1361.0,538,119,246,48.4,67,77,87.0,314,58.4,199,37.0,58,10.8,36,6.7,39,7.199999999999999
Cole Swider,MIA,11,4,7,55.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Colin Castleton,LAL,7,3,4,36.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,19,12,7,161.0,25,7,10,70.0,1,2,50.0,16,64.0,11,44.0,2,8.0,3,12.0,1,4.0
Collin Sexton,UTA,60,27,33,1490.0,712,145,299,48.5,133,158,84.2,440,61.8,258,36.199999999999996,90,12.6,47,6.6000000000000005,79,11.1
Corey Kispert,WAS,57,9,48,1302.0,251,76,127,59.8,35,45,77.8,194,77.3,81,32.300000000000004,18,7.199999999999999,12,4.8,23,9.2
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,34,23,11,478.0,188,51,97,52.6,18,24,75.0,124,66.0,64,34.0,21,11.200000000000001,6,3.2,13,6.9
D'Angelo Russell,LAL,55,32,23,1754.0,394,102,211,48.3,36,50,72.0,246,62.4,120,30.5,36,9.1,21,5.3,25,6.3
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,1,1,0,4.0,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,13,8,5,34.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,10,8,2,35.0,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,1,16.7,0,0.0,1,16.7
Dalano Banton,POR,30,18,12,273.0,73,12,30,40.0,10,16,62.5,35,47.9,28,38.4,8,11.0,6,8.200000000000001,7,9.6
Dalen Terry,CHI,39,19,20,402.0,69,7,15,46.7,5,10,50.0,19,27.500000000000004,46,66.7,5,7.199999999999999,3,4.3,5,7.199999999999999
Damian Jones,CLE,25,19,6,150.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,55,39,16,1915.0,686,171,315,54.300000000000004,127,139,91.4,488,71.1,228,33.2,70,10.2,46,6.7,71,10.299999999999999
Daniel Gafford,DAL,52,14,38,1324.0,37,7,23,30.4,8,12,66.7,23,62.2,6,16.2,0,0.0,2,5.4,6,16.2
Daniel Theis,LAC,42,30,12,717.0,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,25.0,1,12.5,0,0.0
Danilo Gallinari,MIL,36,10,26,516.0,38,10,17,58.8,13,14,92.9,33,86.8,9,23.7,4,10.5,2,5.3,7,18.4
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,33,20,13,648.0,170,45,76,59.199999999999996,16,22,72.7,107,62.9,65,38.2,13,7.6,10,5.8999999999999995,11,6.5
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,56,30,26,1041.0,143,26,53,49.1,31,36,86.1,87,60.8,62,43.4,20,14.000000000000002,7,4.9,18,12.6
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,PHI,3,0,3,10.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Darius Garland,CLE,34,21,13,1107.0,540,101,210,48.1,52,60,86.7,256,47.4,243,45.0,72,13.3,41,7.6,30,5.6000000000000005
David Roddy,PHX,51,17,34,1126.0,238,47,114,41.199999999999996,22,32,68.8,119,50.0,86,36.1,15,6.3,14,5.8999999999999995,16,6.7
Davion Mitchell,SAC,48,28,20,633.0,158,23,56,41.099999999999994,8,10,80.0,56,35.4,81,51.300000000000004,15,9.5,13,8.200000000000001,5,3.2
Davis Bertans,CHA,21,15,6,164.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,43,18,25,672.0,22,6,16,37.5,2,2,100.0,15,68.2,3,13.600000000000001,0,0.0,0,0.0,1,4.5
De'Aaron Fox,SAC,51,30,21,1818.0,777,222,432,51.4,112,147,76.2,570,73.4,203,26.1,53,6.800000000000001,46,5.8999999999999995,75,9.700000000000001
De'Andre Hunter,ATL,35,16,19,988.0,152,42,89,47.199999999999996,27,32,84.39999999999999,117,77.0,35,23.0,9,5.8999999999999995,7,4.6,16,10.5
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,28,18,10,321.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,57,27,30,2160.0,803,190,349,54.400000000000006,159,179,88.8,556,69.19999999999999,315,39.2,72,9.0,26,3.2,91,11.3
Dean Wade,CLE,49,33,16,985.0,33,1,6,16.7,2,2,100.0,4,12.1,22,66.7,4,12.1,3,9.1,1,3.0
Deandre Ayton,POR,40,10,30,1263.0,53,24,42,57.099999999999994,1,2,50.0,49,92.5,8,15.1,3,5.7,2,3.8,1,1.9
Dejounte Murray,ATL,56,24,32,1958.0,845,208,407,51.1,71,84,84.5,498,58.9,328,38.800000000000004,76,9.0,47,5.6000000000000005,42,5.0
Delon Wright,MIA,36,8,28,511.0,129,23,61,37.7,19,22,86.4,67,51.9,49,38.0,13,10.100000000000001,4,3.1,11,8.5
Deni Avdija,WAS,56,9,47,1591.0,446,96,183,52.5,43,58,74.1,247,55.400000000000006,171,38.3,44,9.9,36,8.1,29,6.5
Dennis Schroder,BKN,59,21,38,1765.0,643,121,257,47.099999999999994,69,78,88.5,318,49.5,284,44.2,70,10.9,43,6.7,39,6.1
Dennis Smith Jr.,BKN,42,16,26,826.0,281,46,101,45.5,19,22,86.4,113,40.2,146,52.0,47,16.7,16,5.7,11,3.9
Dereck Lively II,DAL,41,25,16,1028.0,10,7,7,100.0,0,0,0.0,14,140.0,2,20.0,2,20.0,1,10.0,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,54,31,23,1322.0,131,42,69,60.9,26,34,76.5,114,87.0,29,22.1,8,6.1,14,10.7,16,12.2
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,54,44,10,1741.0,358,85,160,53.1,56,58,96.6,235,65.60000000000001,144,40.2,40,11.200000000000001,21,5.8999999999999995,29,8.1
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,49,31,18,1750.0,673,174,312,55.800000000000004,111,127,87.4,472,70.1,243,36.1,63,9.4,37,5.5,64,9.5
Devin Vassell,SAS,55,12,43,1761.0,475,128,226,56.599999999999994,50,62,80.60000000000001,320,67.4,183,38.5,35,7.3999999999999995,27,5.7,31,6.5
Devonte' Graham,SAS,12,3,9,99.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,50,21,29,1563.0,243,60,134,44.800000000000004,38,43,88.4,163,67.10000000000001,64,26.3,15,6.2,20,8.200000000000001,22,9.1
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,58,33,25,2070.0,359,81,134,60.4,31,44,70.5,199,55.400000000000006,163,45.4,36,10.0,27,7.5,22,6.1
Dominick Barlow,SAS,23,3,20,307.0,30,4,16,25.0,3,6,50.0,11,36.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0
Donovan Mitchell,CLE,47,32,15,1679.0,606,142,282,50.4,74,87,85.1,366,60.4,228,37.6,75,12.4,27,4.5,45,7.3999999999999995
Donte DiVincenzo,NYK,59,35,24,1519.0,215,43,96,44.800000000000004,6,10,60.0,92,42.8,95,44.2,26,12.1,15,7.000000000000001,5,2.3
Dorian Finney-Smith,BKN,49,20,29,1353.0,138,22,48,45.800000000000004,10,12,83.3,54,39.1,68,49.3,12,8.7,12,8.7,6,4.3
Doug McDermott,IND,52,14,38,766.0,52,3,17,17.599999999999998,7,10,70.0,14,26.900000000000002,29,55.800000000000004,6,11.5,1,1.9,5,9.6
Draymond Green,GSW,34,20,14,906.0,101,24,46,52.2,11,12,91.7,60,59.4,43,42.6,9,8.9,5,5.0,6,5.8999999999999995
Drew Eubanks,PHX,53,29,24,842.0,43,8,23,34.8,6,8,75.0,22,51.2,13,30.2,1,2.3,3,7.000000000000001,4,9.3
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,54,31,23,1510.0,281,52,104,50.0,13,18,72.2,118,42.0,139,49.5,37,13.200000000000001,20,7.1,9,3.2
Duop Reath,POR,43,11,32,735.0,60,17,36,47.199999999999996,11,17,64.7,46,76.7,12,20.0,0,0.0,2,3.3000000000000003,9,15.0
Dwight Powell,DAL,49,29,20,730.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,LAL,11,6,5,35.0,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,49,29,20,1460.0,254,65,119,54.6,28,32,87.5,161,63.4,102,40.2,17,6.7,15,5.8999999999999995,16,6.3
Eugene Omoruyi,WAS,27,2,25,204.0,25,9,17,52.900000000000006,4,6,66.7,23,92.0,5,20.0,0,0.0,0,0.0,3,12.0
Evan Fournier,DET,9,3,6,150.0,28,5,11,45.5,3,4,75.0,13,46.400000000000006,10,35.699999999999996,1,3.5999999999999996,5,17.9,2,7.1
Evan Mobley,CLE,35,22,13,1097.0,146,31,69,44.9,13,18,72.2,76,52.1,53,36.3,17,11.600000000000001,11,7.5,9,6.2
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,52,31,21,1723.0,643,180,346,52.0,89,102,87.3,458,71.2,191,29.7,64,10.0,39,6.1,51,7.9
Fred VanVleet,HOU,52,24,28,1907.0,534,57,144,39.6,27,32,84.39999999999999,147,27.500000000000004,335,62.7,79,14.799999999999999,26,4.9,16,3.0
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,26,7,19,521.0,99,24,52,46.2,20,34,58.8,68,68.7,18,18.2,3,3.0,8,8.1,17,17.2
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,16,4,12,69.0,7,1,1,100.0,3,4,75.0,5,71.39999999999999,3,42.9,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Garrison Mathews,ATL,43,19,24,548.0,17,1,4,25.0,3,4,75.0,5,29.4,6,35.3,1,5.8999999999999995,3,17.599999999999998,2,11.799999999999999
Gary Harris,ORL,37,24,13,843.0,77,20,33,60.6,8,10,80.0,48,62.3,32,41.6,13,16.900000000000002,6,7.8,5,6.5
Gary Payton II,GSW,24,14,10,372.0,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,12.5,0,0.0,0,0.0
Gary Trent Jr.,TOR,54,21,33,1442.0,170,41,106,38.7,11,14,78.60000000000001,96,56.49999999999999,42,24.7,6,3.5000000000000004,13,7.6,7,4.1000000000000005
Georges Niang,CLE,58,38,20,1238.0,215,62,118,52.5,20,26,76.9,146,67.9,68,31.6,14,6.5,14,6.5,13,6.0
Giannis Antetokounmpo,MIL,58,38,20,2023.0,901,220,352,62.5,149,216,69.0,611,67.80000000000001,343,38.1,87,9.700000000000001,59,6.5,109,12.1
Goga Bitadze,ORL,49,25,24,870.0,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,14.299999999999999,0,0.0,1,14.299999999999999
Gordon Hayward,OKC,30,11,19,870.0,280,48,109,44.0,34,46,73.9,134,47.9,115,41.099999999999994,32,11.4,20,7.1,24,8.6
