PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Austin Reaves,LAL,76,43,33,2449.0,639,151,275,54.900000000000006,78,93,83.89999999999999,398,62.3,261,40.8,80,12.5,43,6.7,47,7.3999999999999995
Ayo Dosunmu,CHI,74,37,37,2141.0,535,120,211,56.89999999999999,26,36,72.2,270,50.5,275,51.4,59,11.0,20,3.6999999999999997,18,3.4000000000000004
Bam Adebayo,MIA,66,37,29,2257.0,330,101,199,50.8,63,84,75.0,277,83.89999999999999,61,18.5,10,3.0,14,4.2,42,12.7
Ben Sheppard,IND,53,29,24,727.0,60,7,23,30.4,0,0,0.0,14,23.3,33,55.00000000000001,6,10.0,3,5.0,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
Bilal Coulibaly,WAS,63,11,52,1715.0,236,40,96,41.699999999999996,24,32,75.0,112,47.5,78,33.1,20,8.5,25,10.6,16,6.800000000000001
Bismack Biyombo,OKC,38,18,20,761.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,55,15,40,741.0,228,26,58,44.800000000000004,24,38,63.2,79,34.599999999999994,139,61.0,37,16.2,12,5.3,19,8.3
Boban Marjanovic,HOU,13,8,5,59.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,77,47,30,1874.0,153,55,109,50.5,14,18,77.8,127,83.0,24,15.7,3,2.0,8,5.2,9,5.8999999999999995
Bogdan Bogdanovic,ATL,74,35,39,2248.0,455,117,225,52.0,50,52,96.2,291,64.0,175,38.5,49,10.8,23,5.1,26,5.7
Bojan Bogdanovic,NYK,52,15,37,1391.0,346,80,163,49.1,44,50,88.0,207,59.8,120,34.699999999999996,28,8.1,33,9.5,25,7.199999999999999
Bol Bol,PHX,38,26,12,435.0,26,10,17,58.8,2,2,100.0,23,88.5,7,26.900000000000002,1,3.8,1,3.8,1,3.8
Bones Hyland,LAC,33,18,15,436.0,110,20,52,38.5,5,6,83.3,45,40.9,40,36.4,16,14.499999999999998,10,9.1,3,2.7
Bradley Beal,PHX,47,30,17,1546.0,552,119,227,52.400000000000006,41,56,73.2,284,51.4,242,43.8,48,8.7,42,7.6,28,5.1
Brandin Podziemski,GSW,68,37,31,1809.0,418,86,194,44.3,19,32,59.4,196,46.9,183,43.8,43,10.299999999999999,19,4.5,16,3.8
Brandon Boston Jr.,LAC,28,16,12,249.0,74,24,49,49.0,11,16,68.8,59,79.7,12,16.2,1,1.4000000000000001,5,6.800000000000001,8,10.8
Brandon Clarke,MEM,4,2,2,84.0,11,3,7,42.9,0,0,0.0,6,54.50000000000001,4,36.4,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,62,38,24,2048.0,816,206,379,54.400000000000006,102,124,82.3,526,64.5,313,38.4,80,9.8,41,5.0,62,7.6
Brandon Miller,CHA,69,16,53,2229.0,511,121,287,42.199999999999996,57,73,78.10000000000001,304,59.5,140,27.400000000000002,27,5.3,33,6.5,37,7.199999999999999
Brandon Williams,DAL,13,8,5,60.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,19,13,6,59.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,26,6,20,431.0,94,15,37,40.5,12,12,100.0,42,44.7,34,36.199999999999996,10,10.6,13,13.8,6,6.4
Brook Lopez,MIL,74,46,28,2272.0,118,41,74,55.400000000000006,16,18,88.9,102,86.4,25,21.2,8,6.800000000000001,8,6.800000000000001,9,7.6
Bruce Brown,TOR,63,25,38,1776.0,420,87,207,42.0,45,52,86.5,225,53.6,154,36.7,35,8.3,23,5.5,26,6.2
Bruno Fernando,ATL,40,20,20,575.0,26,7,16,43.8,3,4,75.0,20,76.9,5,19.2,1,3.8,3,11.5,2,7.7
Bryce McGowens,CHA,55,9,46,820.0,139,29,57,50.9,33,40,82.5,93,66.9,44,31.7,10,7.199999999999999,15,10.8,20,14.399999999999999
Buddy Boeheim,DET,6,0,6,56.0,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,3,60.0,0,0.0,1,20.0
Buddy Hield,PHI,79,41,38,2053.0,345,77,140,55.00000000000001,8,10,80.0,163,47.199999999999996,166,48.1,30,8.7,29,8.4,5,1.4000000000000001
CJ McCollum,NOP,60,38,22,1946.0,580,142,280,50.7,50,66,75.8,340,58.599999999999994,226,39.0,60,10.299999999999999,26,4.5,33,5.7
Cade Cunningham,DET,61,9,52,2042.0,1035,239,511,46.800000000000004,122,141,86.5,613,59.199999999999996,352,34.0,99,9.6,78,7.5,71,6.9
Caleb Houstan,ORL,56,30,26,791.0,21,2,3,66.7,2,2,100.0,6,28.599999999999998,12,57.099999999999994,3,14.299999999999999,4,19.0,1,4.8
Caleb Martin,MIA,59,33,26,1602.0,321,71,156,45.5,27,36,75.0,175,54.50000000000001,110,34.300000000000004,26,8.1,21,6.5,18,5.6000000000000005
Cam Reddish,LAL,45,26,19,937.0,98,16,47,34.0,25,34,73.5,58,59.199999999999996,23,23.5,7,7.1,6,6.1,17,17.299999999999997
Cam Thomas,BKN,59,21,38,1835.0,804,224,458,48.9,120,144,83.3,583,72.5,222,27.6,51,6.3,24,3.0,72,9.0
Cam Whitmore,HOU,42,16,26,767.0,128,37,75,49.3,20,30,66.7,96,75.0,22,17.2,0,0.0,13,10.2,15,11.700000000000001
Cameron Johnson,BKN,56,20,36,1547.0,316,61,126,48.4,23,30,76.7,148,46.800000000000004,139,44.0,39,12.3,24,7.6,16,5.1
Cameron Payne,PHI,73,41,32,1207.0,313,78,159,49.1,28,31,90.3,188,60.099999999999994,123,39.300000000000004,31,9.9,14,4.5,16,5.1
Caris LeVert,CLE,64,36,28,1839.0,751,141,325,43.4,70,93,75.3,352,46.9,336,44.7,110,14.6,31,4.1000000000000005,47,6.3
Cason Wallace,OKC,77,52,25,1591.0,177,31,74,41.9,9,12,75.0,73,41.199999999999996,83,46.9,14,7.9,10,5.6000000000000005,6,3.4000000000000004
Cedi Osman,SAS,72,17,55,1269.0,160,39,74,52.7,11,18,61.1,91,56.89999999999999,62,38.800000000000004,17,10.6,10,6.3,9,5.6000000000000005
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,77,52,25,2297.0,506,122,212,57.49999999999999,88,104,84.6,341,67.4,193,38.1,40,7.9,31,6.1,52,10.299999999999999
Chimezie Metu,DET,46,23,23,681.0,76,23,45,51.1,16,20,80.0,64,84.2,11,14.499999999999998,4,5.3,7,9.2,10,13.200000000000001
Chris Boucher,TOR,49,16,33,674.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,56,33,23,703.0,88,15,33,45.5,7,8,87.5,38,43.2,36,40.9,7,8.0,11,12.5,4,4.5
Chris Livingston,MIL,17,11,6,72.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,52,29,23,1359.0,279,56,114,49.1,11,12,91.7,126,45.2,144,51.6,32,11.5,10,3.5999999999999996,6,2.1999999999999997
Christian Braun,DEN,75,51,24,1495.0,259,50,121,41.3,25,34,73.5,129,49.8,96,37.1,19,7.3,20,7.7,17,6.6000000000000005
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,43,22,21,421.0,38,7,14,50.0,0,0,0.0,15,39.5,19,50.0,3,7.9,4,10.5,0,0.0
Clint Capela,ATL,69,33,36,1769.0,40,7,23,30.4,10,14,71.39999999999999,24,60.0,7,17.5,1,2.5,1,2.5,7,17.5
Coby White,CHI,73,35,38,2653.0,978,205,418,49.0,93,111,83.8,516,52.800000000000004,422,43.1,100,10.2,52,5.3,56,5.7
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,39,24,15,292.0,19,1,8,12.5,1,2,50.0,4,21.099999999999998,9,47.4,2,10.5,1,5.3,1,5.3
Colby Jones,SAC,26,13,13,153.0,45,15,28,53.6,2,4,50.0,32,71.1,13,28.9,4,8.9,2,4.3999999999999995,2,4.3999999999999995
Cole Anthony,ORL,76,45,31,1727.0,669,148,304,48.699999999999996,78,91,85.7,383,57.199999999999996,257,38.4,77,11.5,42,6.3,46,6.9
Cole Swider,MIA,15,6,9,83.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
Colin Castleton,LAL,12,7,5,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,24,15,9,225.0,36,9,15,60.0,2,4,50.0,21,58.3,15,41.699999999999996,2,5.6000000000000005,4,11.1,2,5.6000000000000005
Collin Sexton,UTA,76,29,47,2012.0,972,212,413,51.300000000000004,159,189,84.1,604,62.1,362,37.2,122,12.6,65,6.7,95,9.8
Corey Kispert,WAS,76,15,61,1919.0,359,101,175,57.699999999999996,44,61,72.1,254,70.8,125,34.8,24,6.7,17,4.7,31,8.6
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,48,29,19,637.0,230,62,116,53.400000000000006,22,28,78.60000000000001,151,65.7,79,34.300000000000004,26,11.3,10,4.3,15,6.5
D'Angelo Russell,LAL,70,42,28,2283.0,501,123,267,46.1,51,68,75.0,306,61.1,146,29.099999999999998,45,9.0,30,6.0,34,6.800000000000001
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,4,2,2,36.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
D.J. Wilson,PHI,2,1,1,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,17,11,6,46.0,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0
Daishen Nix,MIN,13,10,3,46.0,9,1,5,20.0,1,2,50.0,3,33.300000000000004,3,33.300000000000004,1,11.1,0,0.0,1,11.1
Dalano Banton,POR,49,23,26,860.0,333,55,142,38.7,28,42,66.7,142,42.6,138,41.4,30,9.0,23,6.9,21,6.3
Dalen Terry,CHI,53,25,28,578.0,106,15,28,53.6,6,12,50.0,36,34.0,68,64.2,10,9.4,4,3.8,6,5.7
Damian Jones,CLE,36,23,13,255.0,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,69,46,23,2439.0,896,211,404,52.2,152,167,91.0,597,66.60000000000001,310,34.599999999999994,86,9.6,58,6.5,85,9.5
Daniel Gafford,DAL,69,26,43,1712.0,45,9,29,31.0,8,12,66.7,27,60.0,6,13.3,0,0.0,3,6.7,6,13.3
Daniel Theis,LAC,56,37,19,929.0,12,4,8,50.0,0,0,0.0,8,66.7,3,25.0,2,16.7,1,8.3,0,0.0
Danilo Gallinari,MIL,48,15,33,610.0,43,12,19,63.2,15,16,93.8,39,90.7,10,23.3,4,9.3,3,7.000000000000001,8,18.6
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,50,32,18,985.0,245,54,104,51.9,19,26,73.1,129,52.7,106,43.3,25,10.2,14,5.7,13,5.3
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,61,33,28,1076.0,148,27,54,50.0,31,36,86.1,89,60.099999999999994,64,43.2,22,14.899999999999999,8,5.4,18,12.2
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,UTA,4,0,4,43.0,10,1,2,50.0,2,4,50.0,4,40.0,4,40.0,1,10.0,2,20.0,2,20.0
Darius Garland,CLE,53,29,24,1766.0,810,142,307,46.300000000000004,59,70,84.3,347,42.8,378,46.7,109,13.5,60,7.3999999999999995,35,4.3
David Roddy,PHX,62,23,39,1166.0,247,51,119,42.9,22,32,68.8,127,51.4,88,35.6,16,6.5,15,6.1,16,6.5
Davion Mitchell,SAC,67,39,28,983.0,238,43,86,50.0,9,12,75.0,99,41.6,124,52.1,23,9.700000000000001,16,6.7,6,2.5
Davis Bertans,CHA,38,18,20,558.0,23,4,6,66.7,2,2,100.0,11,47.8,12,52.2,1,4.3,1,4.3,1,4.3
Day'Ron Sharpe,BKN,56,23,33,847.0,27,8,20,40.0,2,2,100.0,19,70.39999999999999,3,11.1,0,0.0,1,3.6999999999999997,1,3.6999999999999997
De'Aaron Fox,SAC,69,40,29,2475.0,1049,291,576,50.5,148,189,78.3,747,71.2,286,27.3,70,6.7,62,5.8999999999999995,96,9.2
De'Andre Hunter,ATL,53,26,27,1553.0,257,73,145,50.3,37,46,80.4,194,75.5,64,24.9,19,7.3999999999999995,13,5.1,23,8.9
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,35,23,12,390.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeJon Jarreau,MEM,9,2,7,150.0,48,8,19,42.1,3,6,50.0,19,39.6,22,45.800000000000004,3,6.3,3,6.3,3,6.3
DeMar DeRozan,CHI,74,36,38,2784.0,1085,261,470,55.50000000000001,207,237,87.3,755,69.6,420,38.7,89,8.200000000000001,42,3.9,120,11.1
Dean Wade,CLE,54,36,18,1108.0,41,1,6,16.7,2,2,100.0,4,9.8,29,70.7,4,9.8,4,9.8,1,2.4
Deandre Ayton,POR,50,13,37,1616.0,72,32,56,57.099999999999994,3,4,75.0,68,94.39999999999999,10,13.900000000000002,3,4.2,3,4.2,2,2.8000000000000003
Dejounte Murray,ATL,74,34,40,2637.0,1124,273,535,51.0,92,110,83.6,653,58.099999999999994,440,39.1,110,9.8,67,6.0,55,4.9
Delon Wright,MIA,44,13,31,674.0,168,30,84,35.699999999999996,22,26,84.6,84,50.0,59,35.099999999999994,17,10.100000000000001,5,3.0,13,7.7
Deni Avdija,WAS,71,14,57,2112.0,603,136,249,54.6,61,78,78.2,348,57.699999999999996,233,38.6,61,10.100000000000001,46,7.6,39,6.5
Dennis Schroder,BKN,76,28,48,2345.0,932,171,364,47.0,89,104,85.6,440,47.199999999999996,420,45.1,102,10.9,66,7.1,52,5.6000000000000005
Dennis Smith Jr.,BKN,54,19,35,1025.0,334,53,115,46.1,24,28,85.7,132,39.5,178,53.300000000000004,52,15.6,20,6.0,14,4.2
Dereck Lively II,DAL,55,35,20,1294.0,13,8,9,88.9,0,0,0.0,16,123.10000000000001,2,15.4,2,15.4,1,7.7,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,71,43,28,1675.0,171,53,91,58.199999999999996,34,46,73.9,144,84.2,37,21.6,10,5.800000000000001,17,9.9,22,12.9
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,69,56,13,2256.0,448,97,193,50.3,66,68,97.1,271,60.5,188,42.0,52,11.600000000000001,27,6.0,34,7.6
Desmond Bane,MEM,42,14,28,1443.0,471,114,225,50.7,45,52,86.5,280,59.4,170,36.1,35,7.3999999999999995,31,6.6000000000000005,27,5.7
Devin Booker,PHX,63,40,23,2252.0,838,224,403,55.60000000000001,126,143,88.1,590,70.39999999999999,299,35.699999999999996,83,9.9,42,5.0,72,8.6
Devin Vassell,SAS,68,17,51,2248.0,598,158,282,56.00000000000001,56,69,81.2,387,64.7,239,40.0,49,8.200000000000001,34,5.7,35,5.8999999999999995
Devonte' Graham,SAS,17,4,13,175.0,27,5,9,55.60000000000001,2,2,100.0,14,51.9,13,48.1,5,18.5,1,3.6999999999999997,1,3.6999999999999997
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,68,34,34,2094.0,304,77,170,45.300000000000004,44,49,89.8,203,66.8,79,26.0,19,6.3,27,8.9,25,8.200000000000001
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,77,44,33,2755.0,462,109,177,61.6,43,64,67.2,269,58.199999999999996,202,43.7,45,9.700000000000001,33,7.1,32,6.9
Dominick Barlow,SAS,32,6,26,389.0,40,6,21,28.599999999999998,5,8,62.5,17,42.5,12,30.0,4,10.0,1,2.5,4,10.0
Donovan Mitchell,CLE,52,34,18,1833.0,649,149,301,49.5,80,93,86.0,386,59.5,246,37.9,81,12.5,29,4.5,48,7.3999999999999995
Donte DiVincenzo,NYK,76,45,31,2148.0,323,62,140,44.3,17,22,77.3,141,43.7,145,44.9,36,11.1,21,6.5,11,3.4000000000000004
Dorian Finney-Smith,BKN,65,27,38,1843.0,200,35,68,51.5,10,12,83.3,80,40.0,105,52.5,20,10.0,17,8.5,6,3.0
Doug McDermott,IND,61,20,41,870.0,60,4,19,21.099999999999998,7,10,70.0,16,26.700000000000003,34,56.699999999999996,6,10.0,2,3.3000000000000003,5,8.3
Draymond Green,GSW,51,31,20,1373.0,145,33,69,47.8,17,18,94.39999999999999,84,57.9,57,39.300000000000004,11,7.6,9,6.2,9,6.2
Drew Eubanks,PHX,70,40,30,1103.0,52,11,28,39.300000000000004,6,8,75.0,28,53.800000000000004,15,28.799999999999997,1,1.9,5,9.6,4,7.7
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,67,38,29,1894.0,356,65,122,53.300000000000004,18,24,75.0,149,41.9,184,51.7,47,13.200000000000001,28,7.9,12,3.4000000000000004
Duop Reath,POR,62,16,46,1116.0,103,37,67,55.2,13,19,68.4,88,85.39999999999999,19,18.4,1,1.0,6,5.800000000000001,10,9.700000000000001
Dwight Powell,DAL,60,37,23,776.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,ATL,16,9,7,82.0,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,4,40.0,0,0.0,0,0.0
Dyson Daniels,NOP,55,30,25,1216.0,186,38,74,51.4,8,10,80.0,84,45.2,91,48.9,26,14.000000000000002,10,5.4,5,2.7
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,13,7,6,102.0,6,1,3,33.300000000000004,0,2,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,1,16.7
Eric Gordon,PHX,63,39,24,1776.0,296,76,145,52.400000000000006,29,34,85.3,185,62.5,113,38.2,19,6.4,18,6.1,17,5.7
Eugene Omoruyi,WAS,39,5,34,325.0,28,9,19,47.4,4,6,66.7,23,82.1,6,21.4,1,3.5999999999999996,0,0.0,3,10.7
Evan Fournier,DET,27,7,20,471.0,89,15,35,42.9,8,10,80.0,39,43.8,42,47.199999999999996,11,12.4,5,5.6000000000000005,5,5.6000000000000005
Evan Mobley,CLE,45,27,18,1386.0,212,49,102,48.0,17,24,70.8,119,56.10000000000001,76,35.8,24,11.3,15,7.1,12,5.7
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,69,42,27,2249.0,813,234,436,53.7,117,140,83.6,597,73.4,239,29.4,73,9.0,48,5.8999999999999995,70,8.6
Fred VanVleet,HOU,70,37,33,2562.0,708,76,181,42.0,48,54,88.9,208,29.4,445,62.9,107,15.1,38,5.4,27,3.8
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,43,14,29,1057.0,219,50,108,46.300000000000004,42,60,70.0,146,66.7,53,24.2,9,4.1000000000000005,21,9.6,30,13.700000000000001
Gabe Vincent,LAL,7,4,3,156.0,17,6,8,75.0,3,4,75.0,13,76.5,7,41.199999999999996,4,23.5,1,5.8999999999999995,1,5.8999999999999995
Garrett Temple,TOR,23,4,19,212.0,15,2,3,66.7,3,4,75.0,7,46.7,7,46.7,1,6.7,2,13.3,2,13.3
Garrison Mathews,ATL,61,29,32,877.0,36,6,14,42.9,4,6,66.7,16,44.4,12,33.300000000000004,1,2.8000000000000003,4,11.1,3,8.3
Gary Harris,ORL,50,33,17,1174.0,103,27,44,61.4,10,14,71.39999999999999,65,63.1,43,41.699999999999996,16,15.5,8,7.8,7,6.800000000000001
