PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Chris Livingston,MIL,3,1,2,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,18,9,9,479.0,117,20,43,46.5,7,8,87.5,50,42.699999999999996,61,52.1,12,10.299999999999999,5,4.3,4,3.4000000000000004
Christian Braun,DEN,23,14,9,467.0,99,25,55,45.5,7,10,70.0,59,59.599999999999994,28,28.299999999999997,5,5.1,8,8.1,5,5.1
Christian Wood,LAL,22,13,9,446.0,47,10,20,50.0,7,12,58.3,29,61.7,15,31.900000000000002,2,4.3,4,8.5,6,12.8
Chuma Okeke,ORL,9,6,3,48.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,22,8,14,560.0,6,1,4,25.0,3,4,75.0,5,83.3,0,0.0,0,0.0,0,0.0,2,33.300000000000004
Coby White,CHI,24,9,15,823.0,251,49,103,47.599999999999994,26,30,86.7,128,51.0,105,41.8,28,11.200000000000001,19,7.6,15,6.0
Cody Zeller,NOP,19,10,9,177.0,12,0,6,0.0,1,2,50.0,1,8.3,5,41.699999999999996,0,0.0,0,0.0,1,8.3
Colby Jones,SAC,10,4,6,71.0,22,9,14,64.3,2,2,100.0,20,90.9,5,22.7,2,9.1,2,9.1,1,4.5
Cole Anthony,ORL,22,16,6,565.0,240,54,108,50.0,36,42,85.7,151,62.9,90,37.5,22,9.2,14,5.800000000000001,21,8.799999999999999
Cole Swider,MIA,3,0,3,29.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,3,0,3,23.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,8,5,3,54.0,9,3,4,75.0,0,0,0.0,7,77.8,4,44.4,1,11.1,1,11.1,0,0.0
Collin Sexton,UTA,24,8,16,506.0,188,33,75,44.0,31,38,81.6,101,53.7,69,36.7,22,11.700000000000001,18,9.6,19,10.100000000000001
Corey Kispert,WAS,22,3,19,501.0,95,26,47,55.300000000000004,15,20,75.0,70,73.7,34,35.8,11,11.600000000000001,2,2.1,10,10.5
Cory Joseph,GSW,10,2,8,100.0,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,0,0.0,0,0.0
Craig Porter Jr.,CLE,14,9,5,200.0,81,23,41,56.10000000000001,11,14,78.60000000000001,59,72.8,27,33.300000000000004,9,11.1,3,3.6999999999999997,8,9.9
D'Angelo Russell,LAL,24,14,10,731.0,172,50,90,55.60000000000001,16,22,72.7,119,69.19999999999999,55,32.0,14,8.1,9,5.2,11,6.4
D'Moi Hodge,LAL,6,1,5,33.0,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0
DaQuan Jeffries,NYK,7,5,2,19.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,11,9,2,91.0,16,4,9,44.4,0,0,0.0,8,50.0,7,43.8,1,6.3,0,0.0,0,0.0
Dalen Terry,CHI,8,3,5,46.0,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,1,12.5,0,0.0,0,0.0
Damian Jones,CLE,11,7,4,54.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,22,17,5,782.0,255,68,124,54.800000000000004,53,58,91.4,197,77.3,78,30.599999999999998,28,11.0,15,5.8999999999999995,29,11.4
Daniel Gafford,WAS,20,3,17,495.0,17,5,10,50.0,6,8,75.0,17,100.0,1,5.8999999999999995,0,0.0,2,11.799999999999999,4,23.5
Daniel Theis,LAC,13,10,3,215.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,21,3,18,329.0,19,7,12,58.3,5,6,83.3,19,100.0,3,15.8,0,0.0,1,5.3,3,15.8
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,19,14,5,292.0,75,19,36,52.800000000000004,6,8,75.0,45,60.0,30,40.0,7,9.3,3,4.0,4,5.3
Danuel House Jr.,PHI,12,8,4,144.0,12,3,5,60.0,2,4,50.0,8,66.7,3,25.0,0,0.0,0,0.0,2,16.7
Dario Saric,GSW,21,10,11,445.0,57,11,22,50.0,15,18,83.3,40,70.19999999999999,23,40.400000000000006,4,7.000000000000001,2,3.5000000000000004,9,15.8
Dariq Whitehead,BKN,1,1,0,3.0,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Darius Garland,CLE,19,11,8,644.0,322,70,141,49.6,38,46,82.6,180,55.900000000000006,121,37.6,42,13.0,29,9.0,23,7.1
David Roddy,MEM,23,6,17,560.0,84,15,44,34.1,5,6,83.3,38,45.2,30,35.699999999999996,4,4.8,5,6.0,3,3.5999999999999996
Davion Mitchell,SAC,16,8,8,228.0,75,7,19,36.8,4,4,100.0,18,24.0,48,64.0,10,13.3,5,6.7,2,2.7
Davis Bertans,OKC,8,7,1,66.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,23,13,10,359.0,9,3,9,33.300000000000004,0,0,0.0,7,77.8,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,17,11,6,605.0,304,93,176,52.800000000000004,50,67,74.6,245,80.60000000000001,76,25.0,20,6.6000000000000005,10,3.3000000000000003,34,11.200000000000001
De'Andre Hunter,ATL,20,8,12,617.0,93,25,57,43.9,14,16,87.5,69,74.2,19,20.4,3,3.2,6,6.5,8,8.6
De'Anthony Melton,PHI,23,16,7,684.0,92,18,51,35.3,16,18,88.9,56,60.9,27,29.299999999999997,12,13.0,4,4.3,9,9.8
DeAndre Jordan,DEN,8,5,3,122.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,22,8,14,793.0,308,72,134,53.7,50,60,83.3,202,65.60000000000001,125,40.6,25,8.1,10,3.2,31,10.100000000000001
Dean Wade,CLE,17,9,8,352.0,8,0,0,0.0,0,0,0.0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0
Deandre Ayton,POR,17,5,12,534.0,15,8,13,61.5,0,0,0.0,16,106.69999999999999,1,6.7,0,0.0,1,6.7,0,0.0
Dejounte Murray,ATL,22,8,14,756.0,291,62,137,45.300000000000004,28,30,93.30000000000001,153,52.6,115,39.5,28,9.6,18,6.2,15,5.2
Delon Wright,WAS,8,2,6,141.0,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.8999999999999995,4,11.799999999999999
Deni Avdija,WAS,23,3,20,619.0,140,32,58,55.2,13,14,92.9,79,56.39999999999999,59,42.1,20,14.299999999999999,10,7.1,7,5.0
Dennis Schroder,TOR,23,9,14,737.0,310,55,129,42.6,32,34,94.1,146,47.099999999999994,131,42.3,34,11.0,23,7.3999999999999995,17,5.5
Dennis Smith Jr.,BKN,13,7,6,229.0,69,13,31,41.9,9,10,90.0,36,52.2,28,40.6,8,11.600000000000001,3,4.3,5,7.199999999999999
Dereck Lively II,DAL,21,15,6,544.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,1,16.7,1,16.7,1,16.7,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,21,14,7,486.0,30,12,14,85.7,5,8,62.5,29,96.7,7,23.3,4,13.3,6,20.0,3,10.0
Derrick Rose,MEM,14,4,10,275.0,119,21,51,41.199999999999996,12,14,85.7,55,46.2,50,42.0,14,11.799999999999999,8,6.7,7,5.8999999999999995
Derrick White,BOS,19,16,3,620.0,122,28,51,54.900000000000006,29,30,96.7,87,71.3,43,35.199999999999996,16,13.100000000000001,11,9.0,15,12.3
Desmond Bane,MEM,22,6,16,757.0,258,66,127,52.0,24,28,85.7,160,62.0,88,34.1,17,6.6000000000000005,18,7.000000000000001,15,5.800000000000001
Devin Booker,PHX,15,10,5,527.0,240,52,103,50.5,43,46,93.5,151,62.9,91,37.9,29,12.1,14,5.800000000000001,24,10.0
Devin Vassell,SAS,18,3,15,525.0,103,27,46,58.699999999999996,14,16,87.5,71,68.89999999999999,38,36.9,5,4.9,9,8.7,8,7.8
Devonte' Graham,SAS,3,0,3,36.0,7,2,3,66.7,2,2,100.0,7,100.0,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999
Dexter Dennis,DAL,2,0,2,7.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,21,12,9,652.0,105,29,56,51.800000000000004,16,18,88.9,78,74.3,25,23.799999999999997,7,6.7,13,12.4,9,8.6
Domantas Sabonis,SAC,21,12,9,726.0,130,26,46,56.49999999999999,16,26,61.5,71,54.6,60,46.2,8,6.2,10,7.7,13,10.0
Dominick Barlow,SAS,7,0,7,35.0,6,1,2,50.0,0,2,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,19,10,9,677.0,250,56,123,45.5,33,35,94.3,146,58.4,87,34.8,29,11.600000000000001,13,5.2,19,7.6
Donte DiVincenzo,NYK,23,13,10,473.0,47,2,12,16.7,3,4,75.0,7,14.899999999999999,28,59.599999999999994,10,21.3,3,6.4,2,4.3
Dorian Finney-Smith,BKN,22,12,10,672.0,71,12,23,52.2,0,0,0.0,24,33.800000000000004,40,56.3,6,8.5,7,9.9,0,0.0
Doug McDermott,SAS,21,3,18,350.0,20,0,7,0.0,5,6,83.3,5,25.0,10,50.0,4,20.0,0,0.0,3,15.0
Draymond Green,GSW,15,7,8,377.0,42,7,18,38.9,6,6,100.0,20,47.599999999999994,18,42.9,5,11.899999999999999,3,7.1,3,7.1
Drew Eubanks,PHX,23,12,11,395.0,26,6,17,35.3,0,0,0.0,12,46.2,7,26.900000000000002,0,0.0,2,7.7,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,22,14,8,661.0,123,29,51,56.89999999999999,6,8,75.0,64,52.0,58,47.199999999999996,13,10.6,6,4.9,4,3.3000000000000003
Duop Reath,POR,14,3,11,222.0,12,2,7,28.599999999999998,3,4,75.0,7,58.3,2,16.7,0,0.0,1,8.3,2,16.7
Dwight Powell,DAL,19,13,6,260.0,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,24,14,10,604.0,93,22,44,50.0,6,6,100.0,50,53.800000000000004,42,45.2,12,12.9,3,3.2,3,3.2
E.J. Liddell,NOP,3,1,2,9.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,7,4,3,52.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,21,12,9,673.0,152,40,70,57.099999999999994,9,10,90.0,91,59.9,66,43.4,9,5.8999999999999995,10,6.6000000000000005,5,3.3000000000000003
Eugene Omoruyi,WAS,13,2,11,81.0,10,3,7,42.9,3,4,75.0,9,90.0,1,10.0,0,0.0,0,0.0,2,20.0
Evan Fournier,NYK,1,1,0,16.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,22,16,6,733.0,262,72,147,49.0,39,48,81.3,189,72.1,72,27.500000000000004,24,9.2,15,5.7,24,9.2
Fred VanVleet,HOU,20,12,8,760.0,226,25,69,36.199999999999996,10,12,83.3,64,28.299999999999997,133,58.8,24,10.6,14,6.2,6,2.7
Furkan Korkmaz,PHI,16,11,5,118.0,16,3,8,37.5,2,2,100.0,9,56.3,5,31.3,1,6.3,2,12.5,1,6.3
GG Jackson,MEM,3,0,3,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113.0,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,5,1,4,16.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
Garrison Mathews,ATL,11,4,7,92.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,18,14,4,393.0,38,10,17,58.8,5,6,83.3,25,65.8,12,31.6,6,15.8,5,13.200000000000001,3,7.9
Gary Payton II,GSW,13,7,6,234.0,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,20,8,12,497.0,81,18,52,34.599999999999994,6,8,75.0,45,55.60000000000001,17,21.0,1,1.2,7,8.6,4,4.9
Georges Niang,CLE,24,13,11,540.0,94,24,54,44.4,9,10,90.0,58,61.7,31,33.0,5,5.3,3,3.2,5,5.3
Giannis Antetokounmpo,MIL,23,16,7,804.0,359,113,166,68.10000000000001,63,88,71.6,302,84.1,108,30.099999999999998,26,7.199999999999999,24,6.7,44,12.3
Goga Bitadze,ORL,20,14,6,419.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,21,7,14,685.0,224,40,90,44.4,28,38,73.7,112,50.0,89,39.7,26,11.600000000000001,16,7.1,20,8.9
Gradey Dick,TOR,15,6,9,218.0,28,1,9,11.1,4,4,100.0,6,21.4,13,46.400000000000006,2,7.1,2,7.1,2,7.1
Grant Williams,DAL,19,12,7,560.0,35,6,17,35.3,4,6,66.7,16,45.7,7,20.0,2,5.7,5,14.299999999999999,3,8.6
Grayson Allen,PHX,19,11,8,629.0,131,14,36,38.9,15,16,93.8,43,32.800000000000004,73,55.7,9,6.9,10,7.6,8,6.1
Gui Santos,GSW,1,0,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,21,12,9,642.0,93,22,40,55.00000000000001,13,18,72.2,58,62.4,36,38.7,8,8.6,4,4.3,9,9.700000000000001
Harry Giles III,BKN,4,1,3,21.0,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,15,10,5,334.0,13,3,5,60.0,4,4,100.0,10,76.9,5,38.5,0,0.0,1,7.7,2,15.4
Herbert Jones,NOP,21,14,7,648.0,77,18,38,47.4,10,12,83.3,47,61.0,23,29.9,5,6.5,8,10.4,6,7.8
Hunter Tyson,DEN,6,4,2,16.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Immanuel Quickley,NYK,22,12,10,527.0,192,47,89,52.800000000000004,35,38,92.10000000000001,132,68.8,71,37.0,14,7.3,9,4.7,19,9.9
Isaac Okoro,CLE,15,7,8,360.0,43,10,20,50.0,3,4,75.0,23,53.5,20,46.5,5,11.600000000000001,1,2.3,2,4.7
Isaiah Hartenstein,NYK,23,13,10,426.0,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999
Isaiah Jackson,IND,14,9,5,187.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,21,14,7,422.0,24,5,10,50.0,0,0,0.0,10,41.699999999999996,13,54.2,1,4.2,1,4.2,0,0.0
