PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Buddy Hield,IND,32,18,14,843.0,131,33,53,62.3,5,6,83.3,72,55.00000000000001,60,45.800000000000004,13,9.9,13,9.9,3,2.3
CJ McCollum,NOP,20,15,5,670.0,174,43,89,48.3,22,30,73.3,111,63.800000000000004,57,32.800000000000004,17,9.8,7,4.0,15,8.6
Cade Cunningham,DET,33,3,30,1155.0,602,142,286,49.7,72,83,86.7,366,60.8,217,36.0,58,9.6,47,7.8,42,7.000000000000001
Caleb Houstan,ORL,24,12,12,286.0,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Caleb Martin,MIA,20,12,8,529.0,129,26,66,39.4,9,14,64.3,65,50.4,42,32.6,10,7.8,10,7.8,7,5.4
Cam Reddish,LAL,26,14,12,641.0,75,14,36,38.9,20,24,83.3,49,65.3,19,25.3,7,9.3,4,5.3,12,16.0
Cam Thomas,BKN,24,10,14,703.0,316,92,193,47.699999999999996,48,60,80.0,239,75.6,75,23.7,14,4.3999999999999995,5,1.6,30,9.5
Cam Whitmore,HOU,8,4,4,72.0,16,5,11,45.5,2,4,50.0,12,75.0,2,12.5,0,0.0,1,6.3,2,12.5
Cameron Johnson,BKN,25,11,14,724.0,136,33,66,50.0,6,8,75.0,72,52.900000000000006,51,37.5,13,9.6,9,6.6000000000000005,5,3.6999999999999997
Cameron Payne,MIL,33,24,9,523.0,104,29,52,55.800000000000004,13,14,92.9,73,70.19999999999999,39,37.5,12,11.5,6,5.800000000000001,7,6.7
Caris LeVert,CLE,25,12,13,731.0,305,72,155,46.5,40,53,75.5,183,60.0,114,37.4,30,9.8,7,2.3,27,8.9
Cason Wallace,OKC,32,23,9,692.0,66,16,32,50.0,2,4,50.0,35,53.0,27,40.9,4,6.1,4,6.1,2,3.0
Cedi Osman,SAS,33,5,28,597.0,100,24,45,53.300000000000004,7,12,58.3,56,56.00000000000001,39,39.0,9,9.0,6,6.0,6,6.0
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,32,23,9,959.0,208,57,94,60.6,30,36,83.3,148,71.2,73,35.099999999999994,12,5.800000000000001,15,7.199999999999999,18,8.7
Chimezie Metu,PHX,23,13,10,306.0,29,8,18,44.4,8,10,80.0,24,82.8,5,17.2,2,6.9,1,3.4000000000000004,5,17.2
Chris Boucher,TOR,30,11,19,414.0,16,4,7,57.099999999999994,3,4,75.0,11,68.8,7,43.8,1,6.3,0,0.0,2,12.5
Chris Duarte,SAC,29,17,12,393.0,55,8,18,44.4,6,6,100.0,23,41.8,23,41.8,5,9.1,9,16.400000000000002,3,5.5
Chris Livingston,MIL,7,5,2,23.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,30,15,15,828.0,166,29,60,48.3,11,12,91.7,72,43.4,89,53.6,19,11.4,6,3.5999999999999996,6,3.5999999999999996
Christian Braun,DEN,34,23,11,680.0,134,31,74,41.9,13,16,81.3,78,58.199999999999996,38,28.4,8,6.0,11,8.200000000000001,8,6.0
Christian Wood,LAL,28,14,14,543.0,53,11,22,50.0,7,12,58.3,31,58.5,17,32.1,3,5.7,6,11.3,6,11.3
Chuma Okeke,ORL,16,7,9,88.0,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,31,13,18,816.0,11,2,8,25.0,3,4,75.0,7,63.6,1,9.1,0,0.0,0,0.0,2,18.2
Coby White,CHI,35,15,20,1219.0,412,89,179,49.7,46,55,83.6,229,55.60000000000001,166,40.300000000000004,38,9.2,28,6.800000000000001,28,6.800000000000001
Cody Martin,CHA,6,1,5,145.0,25,4,11,36.4,3,4,75.0,11,44.0,10,40.0,2,8.0,1,4.0,2,8.0
Cody Zeller,NOP,23,12,11,217.0,14,0,7,0.0,1,2,50.0,1,7.1,6,42.9,1,7.1,0,0.0,1,7.1
Colby Jones,SAC,12,5,7,77.0,24,10,16,62.5,2,2,100.0,22,91.7,5,20.8,2,8.3,2,8.3,1,4.2
Cole Anthony,ORL,33,19,14,823.0,331,79,153,51.6,47,54,87.0,213,64.4,117,35.3,32,9.700000000000001,21,6.3,27,8.200000000000001
Cole Swider,MIA,5,1,4,33.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,4,0,4,28.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,11,8,3,86.0,12,3,4,75.0,0,0,0.0,7,58.3,7,58.3,2,16.7,1,8.3,0,0.0
Collin Sexton,UTA,34,15,19,800.0,325,63,132,47.699999999999996,62,74,83.8,195,60.0,123,37.8,37,11.4,22,6.800000000000001,37,11.4
Corey Kispert,WAS,31,6,25,697.0,132,38,67,56.699999999999996,21,28,75.0,102,77.3,43,32.6,11,8.3,4,3.0,14,10.6
Cory Joseph,GSW,15,5,10,147.0,14,3,7,42.9,0,0,0.0,6,42.9,6,42.9,1,7.1,0,0.0,0,0.0
Craig Porter Jr.,CLE,22,14,8,368.0,146,35,70,50.0,13,18,72.2,86,58.9,55,37.7,18,12.3,4,2.7,10,6.800000000000001
D'Angelo Russell,LAL,31,16,15,909.0,209,54,108,50.0,17,24,70.8,129,61.7,70,33.5,17,8.1,11,5.3,12,5.7
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,15,13,2,111.0,24,5,12,41.699999999999996,4,4,100.0,14,58.3,9,37.5,2,8.3,1,4.2,2,8.3
Dalen Terry,CHI,19,9,10,191.0,35,5,8,62.5,2,4,50.0,12,34.300000000000004,23,65.7,4,11.4,2,5.7,2,5.7
Damian Jones,CLE,13,8,5,70.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,31,24,7,1092.0,368,96,176,54.50000000000001,77,84,91.7,282,76.6,114,31.0,41,11.1,22,6.0,43,11.700000000000001
Daniel Gafford,WAS,29,6,23,745.0,28,5,15,33.300000000000004,8,12,66.7,19,67.9,5,17.9,0,0.0,2,7.1,6,21.4
Daniel Theis,LAC,22,17,5,364.0,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,26,5,21,385.0,25,8,14,57.099999999999994,5,6,83.3,21,84.0,5,20.0,1,4.0,1,4.0,3,12.0
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,30,18,12,586.0,157,44,72,61.1,13,16,81.3,102,65.0,60,38.2,12,7.6,9,5.7,8,5.1
Danuel House Jr.,PHI,21,15,6,250.0,21,4,7,57.099999999999994,2,4,50.0,10,47.599999999999994,8,38.1,0,0.0,1,4.8,2,9.5
Dario Saric,GSW,33,16,17,672.0,84,16,33,48.5,21,24,87.5,57,67.9,34,40.5,5,6.0,3,3.5999999999999996,12,14.299999999999999
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,31,9,22,697.0,114,19,53,35.8,12,18,66.7,53,46.5,43,37.7,6,5.3,6,5.3,9,7.9
Davion Mitchell,SAC,25,14,11,328.0,101,13,31,41.9,4,6,66.7,31,30.7,58,57.4,12,11.899999999999999,8,7.9,3,3.0
Davis Bertans,OKC,11,8,3,82.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,33,15,18,528.0,15,5,12,41.699999999999996,0,0,0.0,11,73.3,2,13.3,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,26,16,10,921.0,431,126,236,53.400000000000006,75,99,75.8,337,78.2,114,26.5,30,7.000000000000001,20,4.6,50,11.600000000000001
De'Andre Hunter,ATL,24,11,13,727.0,109,30,69,43.5,18,20,90.0,83,76.1,21,19.3,4,3.6999999999999997,6,5.5,10,9.2
De'Anthony Melton,PHI,31,21,10,912.0,128,27,69,39.1,20,22,90.9,79,61.7,41,32.0,16,12.5,6,4.7,11,8.6
DeAndre Jordan,DEN,13,8,5,179.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,33,14,19,1204.0,454,104,195,53.300000000000004,86,100,86.0,303,66.7,179,39.4,38,8.4,13,2.9000000000000004,51,11.200000000000001
Dean Wade,CLE,26,14,12,574.0,18,1,4,25.0,0,0,0.0,2,11.1,11,61.1,2,11.1,2,11.1,0,0.0
Deandre Ayton,POR,24,6,18,760.0,26,8,22,36.4,1,2,50.0,17,65.4,2,7.7,0,0.0,1,3.8,1,3.8
Dejounte Murray,ATL,32,13,19,1103.0,443,102,206,49.5,36,40,90.0,243,54.900000000000006,182,41.099999999999994,43,9.700000000000001,25,5.6000000000000005,20,4.5
Delon Wright,WAS,11,3,8,189.0,45,10,20,50.0,10,10,100.0,32,71.1,17,37.8,5,11.1,2,4.3999999999999995,5,11.1
Deni Avdija,WAS,32,6,26,866.0,215,44,88,50.0,17,22,77.3,108,50.2,90,41.9,29,13.5,17,7.9,11,5.1
Dennis Schroder,TOR,33,13,20,1060.0,417,75,165,45.5,44,50,88.0,199,47.699999999999996,188,45.1,49,11.799999999999999,27,6.5,25,6.0
Dennis Smith Jr.,BKN,19,9,10,354.0,124,23,51,45.1,12,14,85.7,59,47.599999999999994,58,46.800000000000004,20,16.1,5,4.0,7,5.6000000000000005
Dereck Lively II,DAL,28,18,10,713.0,7,5,5,100.0,0,0,0.0,10,142.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,33,18,15,838.0,77,24,38,63.2,18,24,75.0,67,87.0,16,20.8,7,9.1,10,13.0,11,14.299999999999999
Derrick Rose,MEM,17,5,12,305.0,130,22,54,40.699999999999996,12,14,85.7,57,43.8,58,44.6,18,13.8,8,6.2,7,5.4
Derrick White,BOS,30,25,5,973.0,206,51,91,56.00000000000001,39,40,97.5,146,70.89999999999999,77,37.4,27,13.100000000000001,15,7.3,20,9.700000000000001
Desmond Bane,MEM,32,11,21,1104.0,363,97,178,54.50000000000001,28,34,82.39999999999999,228,62.8,129,35.5,26,7.199999999999999,25,6.9,18,5.0
Devin Booker,PHX,24,15,9,860.0,373,81,156,51.9,60,68,88.2,226,60.6,150,40.2,44,11.799999999999999,21,5.6000000000000005,35,9.4
Devin Vassell,SAS,28,5,23,851.0,188,50,87,57.49999999999999,23,26,88.5,130,69.1,73,38.800000000000004,10,5.3,10,5.3,13,6.9
Devonte' Graham,SAS,7,1,6,68.0,13,2,5,40.0,2,2,100.0,7,53.800000000000004,4,30.8,2,15.4,1,7.7,1,7.7
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,28,15,13,866.0,131,36,71,50.7,21,24,87.5,98,74.8,31,23.7,9,6.9,15,11.5,12,9.2
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,32,19,13,1111.0,213,49,78,62.8,19,30,63.3,123,57.699999999999996,96,45.1,18,8.5,18,8.5,15,7.000000000000001
Dominick Barlow,SAS,11,0,11,86.0,14,1,6,16.7,1,4,25.0,3,21.4,5,35.699999999999996,0,0.0,0,0.0,2,14.299999999999999
Donovan Mitchell,CLE,24,12,12,877.0,319,75,162,46.300000000000004,41,43,95.3,192,60.199999999999996,107,33.5,33,10.299999999999999,15,4.7,23,7.199999999999999
Donte DiVincenzo,NYK,33,18,15,703.0,61,6,20,30.0,3,4,75.0,15,24.6,33,54.1,12,19.7,4,6.6000000000000005,2,3.3000000000000003
Dorian Finney-Smith,BKN,30,14,16,871.0,97,16,34,47.099999999999994,4,4,100.0,36,37.1,50,51.5,7,7.199999999999999,8,8.200000000000001,2,2.1
Doug McDermott,SAS,31,5,26,494.0,37,1,10,10.0,7,10,70.0,9,24.3,22,59.5,6,16.2,0,0.0,5,13.5
Draymond Green,GSW,15,7,8,377.0,42,7,18,38.9,6,6,100.0,20,47.599999999999994,18,42.9,5,11.899999999999999,3,7.1,3,7.1
Drew Eubanks,PHX,29,14,15,482.0,32,6,18,33.300000000000004,5,6,83.3,17,53.1,8,25.0,0,0.0,3,9.4,3,9.4
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,31,19,12,904.0,175,35,65,53.800000000000004,10,14,71.39999999999999,81,46.300000000000004,88,50.3,21,12.0,11,6.3,7,4.0
Duop Reath,POR,20,5,15,305.0,20,6,12,50.0,6,7,85.7,18,90.0,3,15.0,0,0.0,1,5.0,4,20.0
Dwight Powell,DAL,31,17,14,451.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,1,25.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,33,20,13,743.0,112,26,49,53.1,6,6,100.0,58,51.800000000000004,53,47.3,13,11.600000000000001,4,3.5999999999999996,3,2.7
E.J. Liddell,NOP,3,1,2,9.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,29,17,12,915.0,180,46,84,54.800000000000004,12,14,85.7,106,58.9,77,42.8,10,5.6000000000000005,10,5.6000000000000005,7,3.9
Eugene Omoruyi,WAS,16,2,14,92.0,14,4,9,44.4,4,6,66.7,12,85.7,2,14.299999999999999,0,0.0,0,0.0,3,21.4
Evan Fournier,NYK,2,1,1,33.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,33,19,14,1130.0,419,115,229,50.2,60,72,83.3,297,70.89999999999999,121,28.9,38,9.1,22,5.3,36,8.6
Fred VanVleet,HOU,30,16,14,1123.0,346,39,104,37.5,19,22,86.4,102,29.5,207,59.8,42,12.1,16,4.6,11,3.2
Furkan Korkmaz,PHI,21,15,6,140.0,19,5,11,45.5,2,2,100.0,13,68.4,5,26.3,1,5.3,2,10.5,1,5.3
GG Jackson,MEM,4,0,4,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,6,1,5,19.0,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,1,25.0,0,0.0,1,25.0
Garrison Mathews,ATL,20,8,12,232.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,2,25.0,0,0.0
Gary Harris,ORL,26,16,10,604.0,54,13,22,59.099999999999994,8,10,80.0,34,63.0,21,38.9,8,14.799999999999999,5,9.3,5,9.3
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,30,12,18,781.0,112,25,70,35.699999999999996,9,12,75.0,62,55.400000000000006,27,24.099999999999998,4,3.5999999999999996,8,7.1,6,5.4
Georges Niang,CLE,33,18,15,720.0,131,32,71,45.1,11,12,91.7,76,57.99999999999999,46,35.099999999999994,7,5.3,7,5.3,6,4.6
Giannis Antetokounmpo,MIL,32,23,9,1115.0,493,133,207,64.3,83,120,69.19999999999999,363,73.6,169,34.300000000000004,43,8.7,33,6.7,61,12.4
Goga Bitadze,ORL,30,17,13,616.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,19,8,11,235.0,29,1,10,10.0,4,4,100.0,6,20.7,13,44.800000000000004,2,6.9,2,6.9,2,6.9
Grant Williams,DAL,31,16,15,879.0,57,8,26,30.8,5,8,62.5,22,38.6,19,33.300000000000004,4,7.000000000000001,5,8.799999999999999,4,7.000000000000001
Grayson Allen,PHX,28,16,12,929.0,184,26,53,49.1,17,18,94.39999999999999,71,38.6,102,55.400000000000006,15,8.200000000000001,14,7.6,9,4.9
Greg Brown III,DAL,5,2,3,28.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,4,2,2,22.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,32,19,13,954.0,134,33,57,57.9,20,27,74.1,88,65.7,52,38.800000000000004,12,9.0,5,3.6999999999999997,14,10.4
Harry Giles III,BKN,10,2,8,59.0,8,5,7,71.39999999999999,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
