PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Braxton Key,DEN,4,3,1,10,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,10,6,4,263,10,4,9,44.4,0,0,0.0,8,80.0,0,0.0,0,0.0,0,0.0,0,0.0
Bruce Brown,IND,10,6,4,311,71,16,30,53.3,4,4,100.0,36,50.7,32,45.1,9,12.7,5,7.0,2,2.8
Bruno Fernando,ATL,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,4,1,3,57,9,1,1,100.0,0,0,0.0,2,22.2,5,55.6,0,0.0,2,22.2,0,0.0
Buddy Hield,IND,10,6,4,229,46,15,24,62.5,0,0,0.0,31,67.4,17,37.0,4,8.7,4,8.7,0,0.0
CJ McCollum,NOP,6,4,2,206,53,14,29,48.3,9,14,64.3,39,73.6,15,28.3,4,7.5,1,1.9,7,13.2
Cade Cunningham,DET,11,2,9,397,197,43,94,45.7,16,19,84.2,105,53.3,72,36.5,13,6.6,18,9.1,10,5.1
Caleb Houstan,ORL,4,2,2,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,10,5,5,228,25,6,12,50.0,11,14,78.6,23,92.0,4,16.0,2,8.0,1,4.0,7,28.0
Cam Thomas,BKN,8,4,4,260,108,39,69,56.5,26,30,86.7,106,98.1,21,19.4,2,1.9,1,0.9,15,13.9
Cam Whitmore,HOU,3,2,1,23,8,2,5,40.0,1,2,50.0,5,62.5,1,12.5,0,0.0,1,12.5,1,12.5
Cameron Johnson,BKN,3,1,2,86,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,10,6,4,181,36,10,19,52.6,4,4,100.0,24,66.7,14,38.9,3,8.3,1,2.8,2,5.6
Caris LeVert,CLE,9,4,5,298,125,29,62,46.8,23,31,74.2,80,64.0,44,35.2,11,8.8,2,1.6,16,12.8
Cason Wallace,OKC,10,6,4,225,14,4,8,50.0,0,0,0.0,8,57.1,6,42.9,1,7.1,0,0.0,0,0.0
Cedi Osman,SAS,10,3,7,198,25,8,12,66.7,0,0,0.0,16,64.0,11,44.0,1,4.0,1,4.0,0,0.0
Charles Bassey,SAS,10,3,7,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,10,6,4,301,62,17,29,58.6,12,14,85.7,48,77.4,21,33.9,2,3.2,3,4.8,7,11.3
Chimezie Metu,PHX,4,2,2,10,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Chris Boucher,TOR,7,2,5,114,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Chris Duarte,SAC,8,4,4,117,19,3,6,50.0,4,4,100.0,11,57.9,10,52.6,2,10.5,1,5.3,2,10.5
Chris Livingston,MIL,2,0,2,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,10,6,4,270,77,13,30,43.3,3,4,75.0,32,41.6,38,49.4,8,10.4,3,3.9,2,2.6
Christian Braun,DEN,8,6,2,156,29,6,14,42.9,4,6,66.7,17,58.6,9,31.0,2,6.9,3,10.3,3,10.3
Christian Wood,LAL,10,5,5,221,16,2,4,50.0,4,6,66.7,8,50.0,5,31.3,0,0.0,2,12.5,3,18.8
Chuma Okeke,ORL,3,2,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,8,4,4,197,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Coby White,CHI,10,4,6,317,98,18,43,41.9,9,12,75.0,45,45.9,39,39.8,15,15.3,8,8.2,6,6.1
Cody Zeller,NOP,7,2,5,48,4,0,2,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
Colby Jones,SAC,6,2,4,51,18,7,11,63.6,2,2,100.0,16,88.9,5,27.8,2,11.1,1,5.6,1,5.6
Cole Anthony,ORL,8,5,3,188,84,19,36,52.8,11,16,68.8,52,61.9,31,36.9,7,8.3,7,8.3,8,9.5
Cole Swider,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,4,3,1,43,6,3,4,75.0,0,0,0.0,7,116.7,2,33.3,1,16.7,0,0.0,0,0.0
Collin Sexton,UTA,10,3,7,188,81,16,36,44.4,14,16,87.5,48,59.3,22,27.2,5,6.2,9,11.1,8,9.9
Corey Kispert,WAS,9,2,7,198,37,9,16,56.3,9,12,75.0,28,75.7,13,35.1,5,13.5,1,2.7,6,16.2
Cory Joseph,GSW,4,1,3,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Craig Porter,CLE,5,2,3,42,19,4,9,44.4,2,2,100.0,10,52.6,6,31.6,2,10.5,1,5.3,2,10.5
D'Angelo Russell,LAL,10,5,5,334,71,18,36,50.0,7,10,70.0,43,60.6,24,33.8,8,11.3,3,4.2,5,7.0
D'Moi Hodge,LAL,2,0,2,15,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
DaQuan Jeffries,NYK,4,3,1,12,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,4,4,0,28,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,6,3,3,34,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,8,6,2,268,82,21,39,53.8,20,22,90.9,65,79.3,24,29.3,11,13.4,5,6.1,11,13.4
Daniel Gafford,WAS,8,2,6,185,8,3,4,75.0,3,4,75.0,10,125.0,0,0.0,0,0.0,2,25.0,2,25.0
Daniel Theis,IND,1,1,0,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,9,2,7,130,11,6,7,85.7,3,4,75.0,15,136.4,1,9.1,0,0.0,1,9.1,2,18.2
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,8,7,1,64,16,3,9,33.3,0,0,0.0,6,37.5,6,37.5,2,12.5,0,0.0,0,0.0
Danuel House Jr.,PHI,4,4,0,45,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,10,6,4,194,19,4,9,44.4,3,4,75.0,13,68.4,7,36.8,0,0.0,0,0.0,2,10.5
Darius Garland,CLE,6,3,3,200,91,16,33,48.5,14,16,87.5,46,50.5,37,40.7,12,13.2,11,12.1,8,8.8
David Roddy,MEM,10,2,8,218,22,4,12,33.3,2,2,100.0,11,50.0,6,27.3,1,4.5,3,13.6,1,4.5
Davion Mitchell,SAC,7,3,4,140,46,4,12,33.3,0,0,0.0,8,17.4,32,69.6,7,15.2,2,4.3,0,0.0
Davis Bertans,OKC,3,3,0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,10,5,5,130,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,4,3,1,142,69,26,40,65.0,10,12,83.3,65,94.2,18,26.1,2,2.9,2,2.9,6,8.7
De'Andre Hunter,ATL,8,4,4,249,33,9,19,47.4,5,6,83.3,24,72.7,6,18.2,2,6.1,4,12.1,3,9.1
De'Anthony Melton,PHI,9,8,1,248,25,4,14,28.6,3,4,75.0,13,52.0,9,36.0,5,20.0,0,0.0,2,8.0
DeMar DeRozan,CHI,10,4,6,351,128,31,60,51.7,22,25,88.0,87,68.0,51,39.8,10,7.8,3,2.3,13,10.2
Dean Wade,CLE,9,3,6,155,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Deandre Ayton,POR,8,3,5,245,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dejounte Murray,ATL,8,4,4,276,102,22,40,55.0,14,16,87.5,59,57.8,42,41.2,15,14.7,7,6.9,8,7.8
Delon Wright,WAS,8,2,6,141,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.9,4,11.8
Deni Avdija,WAS,10,2,8,271,56,17,29,58.6,5,6,83.3,40,71.4,17,30.4,6,10.7,5,8.9,3,5.4
Dennis Schroder,TOR,9,4,5,293,124,24,52,46.2,13,14,92.9,63,50.8,48,38.7,12,9.7,11,8.9,7,5.6
Dennis Smith Jr.,BKN,9,4,5,151,43,5,16,31.3,7,8,87.5,17,39.5,20,46.5,5,11.6,2,4.7,4,9.3
Dereck Lively II,DAL,9,8,1,220,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dereon Seabron,NOP,4,1,3,50,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,9,8,1,196,9,5,5,100.0,0,0,0.0,10,111.1,2,22.2,2,22.2,2,22.2,0,0.0
Derrick Rose,MEM,4,0,4,71,35,2,14,14.3,1,2,50.0,5,14.3,16,45.7,4,11.4,1,2.9,1,2.9
Derrick White,BOS,8,7,1,240,39,9,18,50.0,8,8,100.0,26,66.7,13,33.3,5,12.8,2,5.1,4,10.3
Desmond Bane,MEM,10,2,8,354,115,31,67,46.3,9,12,75.0,72,62.6,32,27.8,6,5.2,6,5.2,6,5.2
Devin Booker,PHX,2,1,1,72,32,6,12,50.0,4,4,100.0,17,53.1,16,50.0,4,12.5,1,3.1,2,6.3
Devin Vassell,SAS,8,3,5,235,27,6,12,50.0,4,4,100.0,18,66.7,10,37.0,1,3.7,3,11.1,2,7.4
Devonte' Graham,SAS,1,0,1,12,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Dillon Brooks,HOU,9,6,3,278,45,11,19,57.9,11,12,91.7,34,75.6,15,33.3,4,8.9,4,8.9,6,13.3
Domantas Sabonis,SAC,8,4,4,274,47,9,14,64.3,7,14,50.0,28,59.6,19,40.4,3,6.4,7,14.9,7,14.9
Dominick Barlow,SAS,3,0,3,16,5,1,2,50.0,0,2,0.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0
Donovan Mitchell,CLE,9,4,5,326,126,32,61,52.5,14,14,100.0,79,62.7,46,36.5,18,14.3,6,4.8,8,6.3
Donte DiVincenzo,NYK,10,5,5,194,23,1,5,20.0,1,2,50.0,3,13.0,15,65.2,4,17.4,1,4.3,1,4.3
Dorian Finney-Smith,BKN,10,5,5,310,30,6,10,60.0,0,0,0.0,12,40.0,17,56.7,2,6.7,2,6.7,0,0.0
Doug McDermott,SAS,10,3,7,174,9,0,2,0.0,3,4,75.0,3,33.3,5,55.6,1,11.1,0,0.0,2,22.2
Draymond Green,GSW,8,5,3,198,19,4,10,40.0,2,2,100.0,10,52.6,7,36.8,2,10.5,1,5.3,1,5.3
Drew Eubanks,PHX,10,4,6,187,10,2,7,28.6,0,0,0.0,4,40.0,3,30.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,6,4,2,124,18,4,8,50.0,2,2,100.0,10,55.6,9,50.0,2,11.1,0,0.0,1,5.6
Duncan Robinson,MIA,10,6,4,278,54,12,22,54.5,3,4,75.0,27,50.0,27,50.0,6,11.1,2,3.7,2,3.7
Duop Reath,POR,1,0,1,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,8,7,1,136,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,10,4,6,261,45,11,18,61.1,4,4,100.0,26,57.8,24,53.3,8,17.8,1,2.2,2,4.4
E.J. Liddell,NOP,3,1,2,9,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Emoni Bates,CLE,3,1,2,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,9,4,5,266,85,25,39,64.1,2,2,100.0,53,62.4,40,47.1,6,7.1,5,5.9,1,1.2
Eugene Omoruyi,WAS,6,1,5,48,5,1,3,33.3,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Evan Mobley,CLE,10,4,6,324,46,11,23,47.8,3,6,50.0,25,54.3,16,34.8,4,8.7,4,8.7,3,6.5
Filip Petrusev,SAC,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,8,5,3,273,88,19,45,42.2,16,20,80.0,55,62.5,27,30.7,6,6.8,5,5.7,10,11.4
Fred VanVleet,HOU,9,6,3,323,92,13,36,36.1,1,2,50.0,29,31.5,46,50.0,9,9.8,6,6.5,1,1.1
Furkan Korkmaz,PHI,7,7,0,66,10,2,6,33.3,0,0,0.0,4,40.0,2,20.0,0,0.0,2,20.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,3,1,2,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Garrison Mathews,ATL,2,1,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,5,3,2,89,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,1,12.5,0,0.0
Gary Payton II,GSW,10,6,4,183,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,7,3,4,190,34,6,18,33.3,2,4,50.0,14,41.2,10,29.4,0,0.0,4,11.8,2,5.9
Georges Niang,CLE,10,4,6,223,27,8,18,44.4,2,2,100.0,18,66.7,8,29.6,0,0.0,0,0.0,1,3.7
Giannis Antetokounmpo,MIL,10,6,4,325,143,44,68,64.7,23,36,63.9,117,81.8,44,30.8,9,6.3,9,6.3,18,12.6
Goga Bitadze,ORL,6,3,3,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,9,3,6,294,90,14,34,41.2,13,18,72.2,41,45.6,36,40.0,12,13.3,5,5.6,10,11.1
Gradey Dick,TOR,9,4,5,145,17,1,6,16.7,0,0,0.0,2,11.8,9,52.9,1,5.9,1,5.9,0,0.0
Grant Williams,DAL,9,8,1,261,16,4,9,44.4,1,2,50.0,9,56.3,4,25.0,1,6.3,1,6.3,1,6.3
Grayson Allen,PHX,10,4,6,314,79,8,21,38.1,2,2,100.0,18,22.8,47,59.5,7,8.9,7,8.9,1,1.3
Harrison Barnes,SAC,8,4,4,235,30,8,13,61.5,5,10,50.0,22,73.3,10,33.3,1,3.3,0,0.0,5,16.7
Harry Giles III,BKN,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,6,5,1,153,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Herbert Jones,NOP,7,4,3,218,22,8,13,61.5,0,0,0.0,17,77.3,5,22.7,1,4.5,3,13.6,0,0.0
Hunter Tyson,DEN,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,10,5,5,244,95,21,42,50.0,16,18,88.9,59,62.1,39,41.1,7,7.4,4,4.2,9,9.5
Isaac Okoro,CLE,6,2,4,173,20,5,12,41.7,1,2,50.0,11,55.0,7,35.0,2,10.0,0,0.0,1,5.0
Isaiah Hartenstein,NYK,10,5,5,168,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,4,3,1,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,10,6,4,196,11,0,2,0.0,0,0,0.0,0,0.0,8,72.7,1,9.1,1,9.1,0,0.0
Isaiah Mobley,CLE,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,11,2,9,376,21,3,6,50.0,3,4,75.0,9,42.9,7,33.3,2,9.5,5,23.8,2,9.5
Ish Smith,CHA,3,0,3,31,12,0,2,0.0,0,0,0.0,0,0.0,9,75.0,0,0.0,1,8.3,0,0.0
Ivica Zubac,LAC,9,3,6,224,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,9,3,6,171,12,1,7,14.3,0,0,0.0,2,16.7,4,33.3,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,7,3,4,83,7,2,6,33.3,0,0,0.0,5,71.4,1,14.3,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,9,6,3,253,20,7,11,63.6,1,2,50.0,16,80.0,6,30.0,0,0.0,2,10.0,1,5.0
Jabari Walker,POR,8,3,5,109,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,0,0.0,0,0.0,1,9.1
Jacob Gilyard,MEM,7,2,5,117,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0
Jaden Hardy,DAL,7,6,1,83,26,6,13,46.2,4,6,66.7,18,69.2,10,38.5,0,0.0,0,0.0,3,11.5
Jaden Ivey,DET,7,2,5,136,41,9,15,60.0,6,6,100.0,25,61.0,21,51.2,6,14.6,2,4.9,3,7.3
Jaden McDaniels,MIN,7,6,1,197,27,8,14,57.1,0,0,0.0,16,59.3,10,37.0,1,3.7,3,11.1,0,0.0
Jaden Springer,PHI,6,5,1,48,8,1,4,25.0,0,2,0.0,2,25.0,2,25.0,1,12.5,1,12.5,1,12.5
Jae Crowder,MIL,9,5,4,240,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,9,6,3,183,20,6,11,54.5,0,0,0.0,12,60.0,9,45.0,2,10.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,10,6,4,219,32,10,15,66.7,4,4,100.0,25,78.1,12,37.5,4,12.5,3,9.4,2,6.3
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,9,4,5,227,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Jalen Brunson,NYK,10,5,5,343,162,25,73,34.2,12,14,85.7,64,39.5,68,42.0,13,8.0,6,3.7,7,4.3
Jalen Duren,DET,8,2,6,231,16,5,12,41.7,0,0,0.0,10,62.5,3,18.8,0,0.0,1,6.3,0,0.0
Jalen Green,HOU,9,6,3,289,97,18,51,35.3,21,26,80.8,58,59.8,22,22.7,3,3.1,6,6.2,13,13.4
Jalen Johnson,ATL,8,4,4,233,32,10,16,62.5,4,6,66.7,25,78.1,5,15.6,1,3.1,5,15.6,3,9.4
Jalen McDaniels,TOR,8,3,5,69,9,0,2,0.0,0,0,0.0,0,0.0,6,66.7,0,0.0,1,11.1,0,0.0
Jalen Pickett,DEN,3,2,1,7,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,8,5,3,142,5,1,4,25.0,2,2,100.0,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0
Jalen Suggs,ORL,8,5,3,217,36,8,15,53.3,4,4,100.0,22,61.1,15,41.7,6,16.7,4,11.1,2,5.6
