PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Anthony Black,ORL,13,10,3,242,29,4,10,40.0,2,4,50.0,11,37.9,14,48.3,6,20.7,2,6.9,2,6.9
Anthony Davis,LAL,15,9,6,530,65,17,43,39.5,9,12,75.0,45,69.2,11,16.9,1,1.5,1,1.5,7,10.8
Anthony Edwards,MIN,15,11,4,535,166,44,90,48.9,30,34,88.2,122,73.5,46,27.7,9,5.4,10,6.0,17,10.2
Anthony Gill,WAS,8,1,7,45,4,1,1,100.0,3,4,75.0,5,125.0,1,25.0,1,25.0,0,0.0,2,50.0
Armoni Brooks,BKN,3,1,2,36,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,16,2,14,487,104,19,42,45.2,7,12,58.3,45,43.3,40,38.5,13,12.5,10,9.6,6,5.8
Austin Reaves,LAL,16,9,7,484,130,30,55,54.5,23,27,85.2,84,64.6,50,38.5,12,9.2,9,6.9,14,10.8
Ayo Dosunmu,CHI,15,5,10,225,43,6,11,54.5,3,4,75.0,15,34.9,27,62.8,3,7.0,0,0.0,2,4.7
Bam Adebayo,MIA,14,9,5,482,81,27,48,56.3,16,22,72.7,74,91.4,12,14.8,2,2.5,4,4.9,11,13.6
Ben Sheppard,IND,6,4,2,54,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,15,9,6,373,104,29,61,47.5,14,18,77.8,75,72.1,24,23.1,1,1.0,6,5.8,9,8.7
Bilal Coulibaly,WAS,14,2,12,358,37,6,14,42.9,4,6,66.7,17,45.9,17,45.9,5,13.5,2,5.4,3,8.1
Bismack Biyombo,MEM,10,3,7,255,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,1,14.3,0,0.0
Blake Wesley,SAS,4,0,4,21,9,2,4,50.0,1,2,50.0,5,55.6,4,44.4,0,0.0,0,0.0,1,11.1
Boban Marjanovic,HOU,3,2,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,16,11,5,371,43,12,31,38.7,2,4,50.0,28,65.1,8,18.6,1,2.3,1,2.3,2,4.7
Bogdan Bogdanovic,ATL,13,6,7,335,47,11,20,55.0,4,4,100.0,29,61.7,20,42.6,7,14.9,4,8.5,2,4.3
Bol Bol,PHX,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,9,4,5,192,35,8,20,40.0,4,4,100.0,20,57.1,7,20.0,3,8.6,3,8.6,2,5.7
Bradley Beal,PHX,3,1,2,86,35,8,17,47.1,5,8,62.5,21,60.0,11,31.4,3,8.6,2,5.7,4,11.4
Brandin Podziemski,GSW,10,4,6,158,41,9,20,45.0,2,4,50.0,22,53.7,16,39.0,3,7.3,3,7.3,2,4.9
Brandon Ingram,NOP,13,7,6,435,186,62,101,61.4,16,22,72.7,143,76.9,60,32.3,8,4.3,8,4.3,11,5.9
Brandon Miller,CHA,13,5,8,392,67,17,38,44.7,11,15,73.3,43,64.2,15,22.4,5,7.5,7,10.4,8,11.9
Braxton Key,DEN,4,3,1,10,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,16,11,5,460,22,13,19,68.4,2,2,100.0,30,136.4,1,4.5,1,4.5,0,0.0,1,4.5
Bruce Brown,IND,15,9,6,471,108,26,50,52.0,6,6,100.0,59,54.6,46,42.6,12,11.1,7,6.5,3,2.8
Bruno Fernando,ATL,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,9,3,6,147,23,3,6,50.0,5,6,83.3,11,47.8,9,39.1,1,4.3,4,17.4,3,13.0
Buddy Hield,IND,15,9,6,367,68,22,34,64.7,0,0,0.0,45,66.2,27,39.7,6,8.8,5,7.4,0,0.0
CJ McCollum,NOP,6,4,2,206,53,14,29,48.3,9,14,64.3,39,73.6,15,28.3,4,7.5,1,1.9,7,13.2
Cade Cunningham,DET,16,2,14,571,303,62,146,42.5,29,33,87.9,158,52.1,110,36.3,26,8.6,26,8.6,17,5.6
Caleb Houstan,ORL,9,6,3,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Caleb Martin,MIA,6,4,2,113,22,1,10,10.0,0,0,0.0,2,9.1,10,45.5,2,9.1,1,4.5,0,0.0
Cam Reddish,LAL,15,9,6,359,40,7,17,41.2,14,18,77.8,28,70.0,9,22.5,3,7.5,3,7.5,9,22.5
Cam Thomas,BKN,8,4,4,260,108,39,69,56.5,26,30,86.7,106,98.1,21,19.4,2,1.9,1,0.9,15,13.9
Cam Whitmore,HOU,3,2,1,23,8,2,5,40.0,1,2,50.0,5,62.5,1,12.5,0,0.0,1,12.5,1,12.5
Cameron Johnson,BKN,7,2,5,209,30,5,15,33.3,2,2,100.0,12,40.0,12,40.0,1,3.3,2,6.7,1,3.3
Cameron Payne,MIL,16,11,5,278,53,14,27,51.9,4,4,100.0,32,60.4,23,43.4,7,13.2,1,1.9,2,3.8
Caris LeVert,CLE,12,6,6,382,158,37,80,46.3,26,35,74.3,99,62.7,56,35.4,15,9.5,3,1.9,18,11.4
Cason Wallace,OKC,14,10,4,318,21,7,12,58.3,0,0,0.0,15,71.4,8,38.1,1,4.8,1,4.8,0,0.0
Cedi Osman,SAS,16,3,13,310,42,11,19,57.9,2,2,100.0,24,57.1,17,40.5,1,2.4,3,7.1,1,2.4
Charles Bassey,SAS,16,3,13,166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,14,10,4,419,81,19,33,57.6,19,22,86.4,59,72.8,28,34.6,5,6.2,7,8.6,11,13.6
Chimezie Metu,PHX,8,6,2,46,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
Chris Boucher,TOR,13,5,8,209,9,1,4,25.0,2,2,100.0,4,44.4,4,44.4,0,0.0,0,0.0,1,11.1
Chris Duarte,SAC,14,8,6,218,32,4,8,50.0,4,4,100.0,13,40.6,16,50.0,3,9.4,5,15.6,2,6.3
Chris Livingston,MIL,2,0,2,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,15,8,7,424,111,18,38,47.4,7,8,87.5,46,41.4,60,54.1,12,10.8,5,4.5,4,3.6
Christian Braun,DEN,14,8,6,310,70,16,38,42.1,7,10,70.0,41,58.6,22,31.4,4,5.7,4,5.7,5,7.1
Christian Wood,LAL,16,9,7,330,32,7,13,53.8,6,8,75.0,21,65.6,9,28.1,1,3.1,4,12.5,4,12.5
Chuma Okeke,ORL,6,4,2,25,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,13,6,7,325,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Coby White,CHI,16,5,11,514,139,26,60,43.3,9,12,75.0,63,45.3,57,41.0,16,11.5,13,9.4,6,4.3
Cody Zeller,NOP,12,6,6,99,8,0,4,0.0,1,2,50.0,1,12.5,3,37.5,0,0.0,0,0.0,1,12.5
Colby Jones,SAC,8,3,5,69,21,9,14,64.3,2,2,100.0,20,95.2,5,23.8,2,9.5,1,4.8,1,4.8
Cole Anthony,ORL,15,11,4,386,165,32,71,45.1,25,30,83.3,93,56.4,62,37.6,15,9.1,11,6.7,15,9.1
Cole Swider,MIA,2,0,2,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,6,3,3,49,7,3,4,75.0,0,0,0.0,7,100.0,3,42.9,1,14.3,0,0.0,0,0.0
Collin Sexton,UTA,15,4,11,292,106,21,46,45.7,15,18,83.3,60,56.6,33,31.1,11,10.4,12,11.3,9,8.5
Corey Kispert,WAS,14,2,12,322,58,15,26,57.7,10,14,71.4,43,74.1,23,39.7,8,13.8,1,1.7,7,12.1
Cory Joseph,GSW,6,1,5,43,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,1,14.3,0,0.0,0,0.0
Craig Porter,CLE,10,6,4,154,60,18,32,56.3,11,12,91.7,49,81.7,17,28.3,6,10.0,2,3.3,7,11.7
D'Angelo Russell,LAL,16,9,7,500,117,29,58,50.0,11,16,68.8,71,60.7,39,33.3,9,7.7,6,5.1,8,6.8
D'Moi Hodge,LAL,3,0,3,16,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
DaQuan Jeffries,NYK,6,4,2,18,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,6,5,1,36,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,14,11,3,475,163,49,82,59.8,37,42,88.1,142,87.1,47,28.8,20,12.3,8,4.9,21,12.9
Daniel Gafford,WAS,13,2,11,328,11,4,6,66.7,3,4,75.0,12,109.1,1,9.1,0,0.0,2,18.2,2,18.2
Daniel Theis,LAC,5,4,1,81,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,14,2,12,215,14,6,9,66.7,3,4,75.0,15,107.1,2,14.3,0,0.0,1,7.1,2,14.3
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,13,9,4,130,41,13,23,56.5,1,2,50.0,28,68.3,15,36.6,3,7.3,0,0.0,1,2.4
Danuel House Jr.,PHI,10,6,4,127,9,3,4,75.0,1,2,50.0,7,77.8,2,22.2,0,0.0,0,0.0,1,11.1
Dario Saric,GSW,15,8,7,319,41,10,18,55.6,8,10,80.0,31,75.6,17,41.5,2,4.9,0,0.0,5,12.2
Darius Garland,CLE,10,6,4,337,175,37,74,50.0,24,30,80.0,98,56.0,68,38.9,23,13.1,16,9.1,15,8.6
David Roddy,MEM,15,3,12,344,47,10,27,37.0,3,4,75.0,25,53.2,13,27.7,1,2.1,4,8.5,2,4.3
Davion Mitchell,SAC,11,5,6,187,60,4,14,28.6,2,2,100.0,10,16.7,39,65.0,9,15.0,5,8.3,1,1.7
Davis Bertans,OKC,4,4,0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,14,6,8,203,5,0,5,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,10,7,3,356,172,56,99,56.6,27,34,79.4,144,83.7,47,27.3,9,5.2,5,2.9,17,9.9
De'Andre Hunter,ATL,13,6,7,394,51,15,32,46.9,10,12,83.3,43,84.3,7,13.7,2,3.9,5,9.8,6,11.8
De'Anthony Melton,PHI,15,10,5,452,54,11,34,32.4,11,12,91.7,36,66.7,13,24.1,5,9.3,1,1.9,6,11.1
DeMar DeRozan,CHI,15,5,10,536,206,50,89,56.2,35,39,89.7,140,68.0,86,41.7,15,7.3,6,2.9,20,9.7
Dean Wade,CLE,13,7,6,264,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.6,0,0.0,0,0.0
Deandre Ayton,POR,13,3,10,398,12,6,10,60.0,0,0,0.0,12,100.0,1,8.3,0,0.0,1,8.3,0,0.0
Dejounte Murray,ATL,13,6,7,455,169,37,75,49.3,20,22,90.9,95,56.2,66,39.1,20,11.8,12,7.1,11,6.5
Delon Wright,WAS,8,2,6,141,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.9,4,11.8
Deni Avdija,WAS,15,2,13,415,88,22,41,53.7,9,10,90.0,54,61.4,30,34.1,8,9.1,6,6.8,5,5.7
Dennis Schroder,TOR,15,7,8,470,197,43,86,50.0,21,22,95.5,111,56.3,77,39.1,22,11.2,16,8.1,11,5.6
Dennis Smith Jr.,BKN,11,5,6,187,53,7,23,30.4,7,8,87.5,21,39.6,22,41.5,7,13.2,3,5.7,4,7.5
Dereck Lively II,DAL,14,10,4,337,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,52,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,14,10,4,297,17,8,9,88.9,2,4,50.0,17,100.0,3,17.6,2,11.8,4,23.5,1,5.9
Derrick Rose,MEM,7,1,6,123,52,6,19,31.6,4,6,66.7,17,32.7,24,46.2,5,9.6,3,5.8,3,5.8
Derrick White,BOS,13,11,2,417,81,16,31,51.6,17,18,94.4,50,61.7,31,38.3,12,14.8,8,9.9,9,11.1
Desmond Bane,MEM,15,3,12,512,162,40,83,48.2,17,20,85.0,98,60.5,53,32.7,13,8.0,9,5.6,10,6.2
Devin Booker,PHX,8,7,1,268,123,31,61,50.8,23,24,95.8,88,71.5,43,35.0,16,13.0,4,3.3,12,9.8
Devin Vassell,SAS,11,3,8,314,49,11,21,52.4,7,8,87.5,32,65.3,21,42.9,3,6.1,3,6.1,4,8.2
Devonte' Graham,SAS,2,0,2,29,5,1,2,50.0,2,2,100.0,5,100.0,0,0.0,0,0.0,1,20.0,1,20.0
Dillon Brooks,HOU,14,8,6,437,75,17,37,45.9,15,16,93.8,51,68.0,23,30.7,6,8.0,6,8.0,8,10.7
Domantas Sabonis,SAC,14,8,6,488,91,19,31,61.3,11,20,55.0,52,57.1,39,42.9,7,7.7,10,11.0,10,11.0
Dominick Barlow,SAS,6,0,6,32,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,10,5,5,362,138,36,67,53.7,15,16,93.8,88,63.8,50,36.2,19,13.8,6,4.3,9,6.5
Donte DiVincenzo,NYK,15,9,6,311,39,2,10,20.0,3,4,75.0,7,17.9,23,59.0,9,23.1,2,5.1,2,5.1
Dorian Finney-Smith,BKN,14,6,8,431,42,7,13,53.8,0,0,0.0,14,33.3,24,57.1,3,7.1,4,9.5,0,0.0
Doug McDermott,SAS,16,3,13,271,13,0,5,0.0,3,4,75.0,3,23.1,6,46.2,1,7.7,0,0.0,2,15.4
Draymond Green,GSW,9,5,4,200,19,4,10,40.0,2,2,100.0,10,52.6,7,36.8,2,10.5,1,5.3,1,5.3
Drew Eubanks,PHX,15,9,6,274,15,4,9,44.4,0,0,0.0,8,53.3,6,40.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,15,10,5,441,79,15,30,50.0,6,8,75.0,36,45.6,41,51.9,9,11.4,2,2.5,4,5.1
Duop Reath,POR,7,1,6,99,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,13,9,4,196,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,16,9,7,449,76,18,34,52.9,6,6,100.0,42,55.3,36,47.4,12,15.8,2,2.6,3,3.9
E.J. Liddell,NOP,3,1,2,9,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Emoni Bates,CLE,7,4,3,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,15,10,5,468,119,30,50,60.0,7,8,87.5,68,57.1,58,48.7,8,6.7,7,5.9,4,3.4
Eugene Omoruyi,WAS,8,1,7,52,5,1,3,33.3,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Evan Fournier,NYK,1,1,0,16,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,15,8,7,490,70,16,32,50.0,8,12,66.7,40,57.1,25,35.7,7,10.0,7,10.0,6,8.6
Filip Petrusev,SAC,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,15,11,4,495,165,46,98,46.9,20,24,83.3,117,70.9,43,26.1,12,7.3,9,5.5,12,7.3
Fred VanVleet,HOU,14,8,6,524,149,19,50,38.0,1,2,50.0,43,28.9,85,57.0,16,10.7,10,6.7,1,0.7
Furkan Korkmaz,PHI,11,8,3,81,11,2,6,33.3,0,0,0.0,4,36.4,3,27.3,0,0.0,2,18.2,0,0.0
GG Jackson,MEM,3,0,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,5,1,4,16,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,1,33.3,0,0.0,1,33.3
Garrison Mathews,ATL,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,11,9,2,226,24,7,12,58.3,3,4,75.0,17,70.8,7,29.2,2,8.3,3,12.5,2,8.3
Gary Payton II,GSW,12,7,5,217,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,12,6,6,314,50,10,29,34.5,2,4,50.0,25,50.0,12,24.0,0,0.0,6,12.0,2,4.0
Georges Niang,CLE,15,8,7,340,48,13,31,41.9,6,6,100.0,32,66.7,12,25.0,1,2.1,1,2.1,3,6.3
Giannis Antetokounmpo,MIL,15,10,5,498,234,70,110,63.6,35,52,67.3,182,77.8,75,32.1,18,7.7,14,6.0,26,11.1
Goga Bitadze,ORL,13,9,4,255,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,13,5,8,425,125,17,48,35.4,20,26,76.9,54,43.2,50,40.0,13,10.4,6,4.8,14,11.2
Gradey Dick,TOR,14,6,8,214,28,1,9,11.1,4,4,100.0,6,21.4,13,46.4,2,7.1,2,7.1,2,7.1
Grant Williams,DAL,14,10,4,410,25,4,12,33.3,2,4,50.0,10,40.0,6,24.0,2,8.0,3,12.0,2,8.0
Grayson Allen,PHX,16,10,6,520,112,11,29,37.9,9,10,90.0,31,27.7,65,58.0,8,7.1,9,8.0,5,4.5
Gui Santos,GSW,1,0,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,14,8,6,437,70,15,26,57.7,13,18,72.2,44,62.9,28,40.0,6,8.6,3,4.3,9,12.9
Harry Giles III,BKN,2,0,2,12,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,12,9,3,301,13,3,5,60.0,4,4,100.0,10,76.9,5,38.5,0,0.0,1,7.7,2,15.4
Herbert Jones,NOP,13,9,4,404,50,14,24,58.3,6,8,75.0,35,70.0,15,30.0,3,6.0,5,10.0,4,8.0
Hunter Tyson,DEN,4,2,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Immanuel Quickley,NYK,15,9,6,372,145,39,67,58.2,22,24,91.7,103,71.0,56,38.6,12,8.3,7,4.8,12,8.3
Isaac Okoro,CLE,6,2,4,173,20,5,12,41.7,1,2,50.0,11,55.0,7,35.0,2,10.0,0,0.0,1,5.0
Isaiah Hartenstein,NYK,15,9,6,262,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,8,6,2,116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,14,10,4,277,14,2,5,40.0,0,0,0.0,4,28.6,8,57.1,1,7.1,1,7.1,0,0.0
Isaiah Livers,DET,2,0,2,49,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,1,33.3,1,33.3
Isaiah Mobley,CLE,2,0,2,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,16,2,14,510,29,5,11,45.5,5,6,83.3,16,55.2,9,31.0,2,6.9,5,17.2,3,10.3
Ish Smith,CHA,8,2,6,130,54,4,12,33.3,0,0,0.0,8,14.8,38,70.4,9,16.7,4,7.4,0,0.0
Ish Wainright,POR,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,14,6,8,355,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
JT Thor,CHA,14,5,9,242,14,1,7,14.3,0,0,0.0,2,14.3,6,42.9,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,13,7,6,134,8,2,6,33.3,0,0,0.0,5,62.5,2,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,14,8,6,415,30,9,14,64.3,5,6,83.3,24,80.0,8,26.7,0,0.0,5,16.7,3,10.0
Jabari Walker,POR,14,4,10,236,29,10,17,58.8,8,10,80.0,28,96.6,5,17.2,0,0.0,1,3.4,5,17.2
Jacob Gilyard,MEM,12,3,9,213,16,1,1,100.0,0,0,0.0,2,12.5,13,81.3,2,12.5,2,12.5,0,0.0
Jaden Hardy,DAL,11,8,3,123,49,10,25,40.0,4,6,66.7,26,53.1,19,38.8,0,0.0,2,4.1,3,6.1
Jaden Ivey,DET,12,2,10,276,89,20,31,64.5,11,12,91.7,53,59.6,46,51.7,12,13.5,6,6.7,6,6.7
Jaden McDaniels,MIN,11,9,2,260,38,15,21,71.4,0,0,0.0,31,81.6,13,34.2,2,5.3,3,7.9,0,0.0
Jaden Springer,PHI,11,7,4,127,19,3,7,42.9,0,2,0.0,6,31.6,8,42.1,3,15.8,3,15.8,1,5.3
Jae Crowder,MIL,9,5,4,240,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,14,8,6,271,35,9,17,52.9,0,0,0.0,18,51.4,17,48.6,3,8.6,1,2.9,0,0.0
Jaime Jaquez Jr.,MIA,16,10,6,408,68,16,30,53.3,5,6,83.3,38,55.9,28,41.2,6,8.8,7,10.3,3,4.4
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,15,7,8,395,7,3,4,75.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Jalen Brunson,NYK,15,9,6,527,235,40,110,36.4,18,20,90.0,103,43.8,95,40.4,18,7.7,11,4.7,10,4.3
Jalen Duren,DET,9,2,7,259,18,5,14,35.7,0,0,0.0,10,55.6,3,16.7,0,0.0,1,5.6,0,0.0
Jalen Green,HOU,14,8,6,443,142,34,75,45.3,26,32,81.3,99,69.7,35,24.6,6,4.2,9,6.3,16,11.3
Jalen Johnson,ATL,13,6,7,409,55,16,30,53.3,8,10,80.0,41,74.5,10,18.2,1,1.8,7,12.7,5,9.1
