PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
Bilal Coulibaly,WAS,63,11,52,1715.0,236,40,96,41.699999999999996,24,32,75.0,112,47.5,78,33.1,20,8.5,25,10.6,16,6.800000000000001
Bismack Biyombo,OKC,35,17,18,750.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,48,11,37,630.0,197,25,54,46.300000000000004,19,30,63.3,72,36.5,117,59.4,32,16.2,11,5.6000000000000005,15,7.6
Boban Marjanovic,HOU,11,7,4,52.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,70,45,25,1698.0,143,51,101,50.5,14,18,77.8,119,83.2,23,16.1,3,2.1,7,4.9,9,6.3
Bogdan Bogdanovic,ATL,66,29,37,1960.0,364,89,177,50.3,44,46,95.7,229,62.9,140,38.5,38,10.4,19,5.2,23,6.3
Bojan Bogdanovic,NYK,44,11,33,1271.0,319,70,150,46.7,40,44,90.9,183,57.4,112,35.099999999999994,27,8.5,30,9.4,22,6.9
Bol Bol,PHX,31,21,10,344.0,21,10,13,76.9,0,0,0.0,21,100.0,7,33.300000000000004,1,4.8,1,4.8,0,0.0
Bones Hyland,LAC,30,17,13,420.0,104,18,50,36.0,5,6,83.3,41,39.4,36,34.599999999999994,14,13.5,10,9.6,3,2.9000000000000004
Bradley Beal,PHX,40,25,15,1321.0,472,113,209,54.1,41,56,73.2,272,57.599999999999994,189,40.0,35,7.3999999999999995,37,7.8,28,5.8999999999999995
Brandin Podziemski,GSW,60,31,29,1617.0,385,78,174,44.800000000000004,17,30,56.699999999999996,178,46.2,171,44.4,41,10.6,19,4.9,15,3.9
Brandon Boston Jr.,LAC,25,15,10,209.0,61,20,41,48.8,9,14,64.3,49,80.30000000000001,9,14.799999999999999,1,1.6,4,6.6000000000000005,7,11.5
Brandon Ingram,NOP,62,38,24,2048.0,816,206,379,54.400000000000006,102,124,82.3,526,64.5,313,38.4,80,9.8,41,5.0,62,7.6
Brandon Miller,CHA,61,14,47,1940.0,451,107,262,40.8,50,65,76.9,267,59.199999999999996,117,25.900000000000002,25,5.5,30,6.7,33,7.3
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,17,12,5,55.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,19,6,13,272.0,61,13,28,46.400000000000006,4,4,100.0,30,49.2,22,36.1,8,13.100000000000001,8,13.100000000000001,2,3.3000000000000003
Brook Lopez,MIL,67,44,23,2062.0,109,37,69,53.6,16,18,88.9,93,85.3,23,21.099999999999998,8,7.3,6,5.5,9,8.3
Bruce Brown,TOR,58,25,33,1640.0,399,86,197,43.7,42,46,91.3,220,55.1,148,37.1,35,8.799999999999999,21,5.3,23,5.800000000000001
Bruno Fernando,ATL,32,14,18,410.0,15,3,9,33.300000000000004,3,4,75.0,10,66.7,2,13.3,1,6.7,2,13.3,2,13.3
Bryce McGowens,CHA,50,9,41,789.0,132,27,52,51.9,31,38,81.6,87,65.9,43,32.6,10,7.6,15,11.4,19,14.399999999999999
Buddy Boeheim,DET,2,0,2,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,PHI,72,37,35,1899.0,318,72,133,54.1,8,10,80.0,153,48.1,149,46.9,26,8.200000000000001,26,8.200000000000001,5,1.6
CJ McCollum,NOP,53,36,17,1672.0,464,117,225,52.0,46,62,74.2,285,61.4,176,37.9,48,10.299999999999999,21,4.5,31,6.7
Cade Cunningham,DET,58,8,50,1942.0,973,222,475,46.7,111,129,86.0,566,58.199999999999996,337,34.599999999999994,94,9.700000000000001,76,7.8,65,6.7
Caleb Houstan,ORL,53,29,24,745.0,21,2,3,66.7,2,2,100.0,6,28.599999999999998,12,57.099999999999994,3,14.299999999999999,4,19.0,1,4.8
Caleb Martin,MIA,53,29,24,1454.0,286,65,145,44.800000000000004,23,30,76.7,158,55.2,94,32.9,23,8.0,19,6.6000000000000005,15,5.2
Cam Reddish,LAL,40,22,18,882.0,91,16,44,36.4,22,30,73.3,55,60.4,21,23.1,7,7.7,6,6.6000000000000005,15,16.5
Cam Thomas,BKN,53,18,35,1610.0,716,199,406,49.0,97,116,83.6,507,70.8,205,28.599999999999998,48,6.7,19,2.7,58,8.1
Cam Whitmore,HOU,38,16,22,678.0,107,31,65,47.699999999999996,16,24,66.7,80,74.8,17,15.9,0,0.0,11,10.299999999999999,12,11.200000000000001
Cameron Johnson,BKN,53,19,34,1473.0,300,59,118,50.0,19,26,73.1,140,46.7,133,44.3,37,12.3,24,8.0,14,4.7
Cameron Payne,PHI,66,37,29,1072.0,274,71,140,50.7,28,31,90.3,174,63.5,106,38.7,28,10.2,11,4.0,16,5.800000000000001
Caris LeVert,CLE,58,34,24,1665.0,702,133,306,43.5,69,91,75.8,335,47.699999999999996,313,44.6,102,14.499999999999998,26,3.6999999999999997,46,6.6000000000000005
Cason Wallace,OKC,69,49,20,1419.0,151,26,60,43.3,7,10,70.0,61,40.400000000000006,76,50.3,12,7.9,8,5.3,5,3.3000000000000003
Cedi Osman,SAS,66,14,52,1141.0,150,39,70,55.7,10,16,62.5,90,60.0,58,38.7,17,11.3,9,6.0,8,5.3
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,69,49,20,2081.0,445,110,189,58.199999999999996,74,86,86.0,302,67.9,172,38.7,38,8.5,26,5.800000000000001,43,9.700000000000001
Chimezie Metu,DET,39,22,17,489.0,46,12,26,46.2,13,16,81.3,37,80.4,7,15.2,2,4.3,4,8.7,8,17.4
Chris Boucher,TOR,49,16,33,674.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,49,29,20,645.0,80,14,30,46.7,7,8,87.5,36,45.0,32,40.0,7,8.799999999999999,10,12.5,4,5.0
Chris Livingston,MIL,16,10,6,69.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,44,23,21,1171.0,243,50,99,50.5,11,12,91.7,114,46.9,127,52.300000000000004,29,11.899999999999999,6,2.5,6,2.5
Christian Braun,DEN,68,47,21,1306.0,233,44,106,41.5,24,32,75.0,116,49.8,88,37.8,18,7.7,19,8.200000000000001,16,6.9
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,42,21,21,413.0,37,7,13,53.800000000000004,0,0,0.0,15,40.5,19,51.4,3,8.1,4,10.8,0,0.0
Clint Capela,ATL,61,27,34,1545.0,26,3,15,20.0,9,12,75.0,15,57.699999999999996,4,15.4,0,0.0,0,0.0,6,23.1
Coby White,CHI,66,32,34,2413.0,880,187,372,50.3,82,99,82.8,469,53.300000000000004,380,43.2,91,10.299999999999999,49,5.6000000000000005,50,5.7
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,39,24,15,292.0,19,1,8,12.5,1,2,50.0,4,21.099999999999998,9,47.4,2,10.5,1,5.3,1,5.3
Colby Jones,SAC,20,10,10,134.0,43,14,26,53.800000000000004,2,4,50.0,30,69.8,13,30.2,4,9.3,2,4.7,2,4.7
Cole Anthony,ORL,69,42,27,1577.0,621,137,279,49.1,78,91,85.7,361,58.099999999999994,237,38.2,69,11.1,39,6.3,46,7.3999999999999995
Cole Swider,MIA,12,4,8,73.0,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0
Colin Castleton,LAL,7,3,4,36.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,19,12,7,161.0,25,7,10,70.0,1,2,50.0,16,64.0,11,44.0,2,8.0,3,12.0,1,4.0
Collin Sexton,UTA,69,29,40,1783.0,835,186,361,51.5,139,164,84.8,530,63.5,304,36.4,104,12.5,54,6.5,82,9.8
Corey Kispert,WAS,68,12,56,1615.0,313,89,153,58.199999999999996,39,55,70.89999999999999,224,71.6,110,35.099999999999994,21,6.7,13,4.2,28,8.9
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,45,28,17,589.0,220,58,111,52.300000000000004,20,26,76.9,141,64.1,78,35.5,25,11.4,9,4.1000000000000005,14,6.4
D'Angelo Russell,LAL,64,37,27,2066.0,460,116,244,47.5,46,62,74.2,287,62.4,137,29.799999999999997,44,9.6,25,5.4,31,6.7
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,4,2,2,36.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
DaQuan Jeffries,NYK,13,8,5,34.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,12,9,3,39.0,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999
Dalano Banton,POR,42,21,21,618.0,208,34,88,38.6,21,30,70.0,91,43.8,84,40.400000000000006,20,9.6,17,8.200000000000001,14,6.7
Dalen Terry,CHI,46,22,24,481.0,85,12,24,50.0,5,10,50.0,29,34.1,52,61.199999999999996,7,8.200000000000001,4,4.7,5,5.8999999999999995
Damian Jones,CLE,31,21,10,230.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,65,45,20,2283.0,832,198,375,52.800000000000004,142,155,91.60000000000001,560,67.30000000000001,287,34.5,81,9.700000000000001,54,6.5,79,9.5
Daniel Gafford,DAL,62,20,42,1536.0,41,8,25,32.0,8,12,66.7,25,61.0,6,14.6,0,0.0,3,7.3,6,14.6
Daniel Theis,LAC,53,36,17,888.0,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0
Danilo Gallinari,MIL,44,14,30,588.0,42,12,19,63.2,13,14,92.9,37,88.1,10,23.799999999999997,4,9.5,3,7.1,7,16.7
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,43,26,17,830.0,214,50,94,53.2,19,26,73.1,121,56.49999999999999,86,40.2,19,8.9,13,6.1,13,6.1
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,61,33,28,1076.0,148,27,54,50.0,31,36,86.1,89,60.099999999999994,64,43.2,22,14.899999999999999,8,5.4,18,12.2
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,UTA,3,0,3,10.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Darius Garland,CLE,46,26,20,1538.0,726,132,284,46.5,58,68,85.3,326,44.9,329,45.300000000000004,95,13.100000000000001,53,7.3,34,4.7
David Roddy,PHX,59,21,38,1151.0,243,49,116,42.199999999999996,22,32,68.8,123,50.6,87,35.8,15,6.2,15,6.2,16,6.6000000000000005
Davion Mitchell,SAC,59,35,24,815.0,195,32,68,47.099999999999994,8,10,80.0,76,39.0,103,52.800000000000004,20,10.299999999999999,16,8.200000000000001,5,2.6
Davis Bertans,CHA,30,16,14,380.0,14,2,3,66.7,0,0,0.0,5,35.699999999999996,7,50.0,1,7.1,1,7.1,0,0.0
Day'Ron Sharpe,BKN,50,20,30,787.0,25,6,18,33.300000000000004,2,2,100.0,15,60.0,3,12.0,0,0.0,1,4.0,1,4.0
De'Aaron Fox,SAC,61,36,25,2177.0,914,260,507,51.300000000000004,132,171,77.2,667,73.0,239,26.1,60,6.6000000000000005,54,5.8999999999999995,87,9.5
De'Andre Hunter,ATL,45,20,25,1282.0,215,60,124,48.4,35,42,83.3,165,76.7,51,23.7,14,6.5,11,5.1,21,9.8
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,29,19,10,330.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeJon Jarreau,MEM,7,2,5,120.0,34,3,13,23.1,3,6,50.0,9,26.5,16,47.099999999999994,3,8.799999999999999,2,5.8999999999999995,3,8.799999999999999
DeMar DeRozan,CHI,67,33,34,2509.0,957,226,412,54.900000000000006,188,213,88.3,662,69.19999999999999,373,39.0,78,8.200000000000001,37,3.9,108,11.3
Dean Wade,CLE,54,36,18,1108.0,41,1,6,16.7,2,2,100.0,4,9.8,29,70.7,4,9.8,4,9.8,1,2.4
Deandre Ayton,POR,46,11,35,1478.0,66,29,52,55.800000000000004,1,2,50.0,59,89.4,9,13.600000000000001,3,4.5,3,4.5,1,1.5
Dejounte Murray,ATL,66,28,38,2337.0,1008,239,475,50.3,89,106,84.0,580,57.49999999999999,396,39.300000000000004,96,9.5,60,6.0,53,5.3
Delon Wright,MIA,40,10,30,586.0,151,28,76,36.8,20,24,83.3,78,51.7,53,35.099999999999994,14,9.3,5,3.3000000000000003,12,7.9
Deni Avdija,WAS,64,12,52,1863.0,517,119,220,54.1,46,62,74.2,297,57.4,196,37.9,54,10.4,39,7.5,31,6.0
Dennis Schroder,BKN,69,24,45,2113.0,827,148,313,47.3,83,98,84.7,388,46.9,381,46.1,89,10.8,60,7.3,49,5.8999999999999995
Dennis Smith Jr.,BKN,52,19,33,1007.0,327,50,112,44.6,23,26,88.5,125,38.2,175,53.5,51,15.6,20,6.1,13,4.0
Dereck Lively II,DAL,51,31,20,1217.0,12,8,9,88.9,0,0,0.0,16,133.29999999999998,2,16.7,2,16.7,1,8.3,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,64,37,27,1510.0,153,50,81,61.7,31,42,73.8,135,88.2,34,22.2,9,5.8999999999999995,15,9.8,20,13.100000000000001
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,64,52,12,2078.0,422,94,187,50.3,60,62,96.8,259,61.4,174,41.199999999999996,49,11.600000000000001,25,5.8999999999999995,31,7.3
Desmond Bane,MEM,40,14,26,1371.0,452,111,218,50.9,43,50,86.0,272,60.199999999999996,161,35.6,33,7.3,29,6.4,26,5.800000000000001
Devin Booker,PHX,56,35,21,2007.0,750,195,352,55.400000000000006,117,133,88.0,520,69.3,273,36.4,73,9.700000000000001,39,5.2,67,8.9
Devin Vassell,SAS,64,14,50,2106.0,570,149,269,55.400000000000006,54,67,80.60000000000001,367,64.4,225,39.5,46,8.1,34,6.0,34,6.0
Devonte' Graham,SAS,13,3,10,104.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,60,30,30,1857.0,273,70,150,46.7,38,43,88.4,183,67.0,74,27.1,17,6.2,24,8.799999999999999,22,8.1
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,69,40,29,2476.0,415,99,163,60.699999999999996,37,52,71.2,242,58.3,183,44.1,40,9.6,28,6.7,26,6.3
Dominick Barlow,SAS,29,4,25,360.0,38,6,20,30.0,3,6,50.0,15,39.5,12,31.6,4,10.5,1,2.6,3,7.9
Donovan Mitchell,CLE,49,33,16,1732.0,624,144,290,49.7,76,89,85.39999999999999,372,59.599999999999994,236,37.8,76,12.2,27,4.3,46,7.3999999999999995
Donte DiVincenzo,NYK,68,41,27,1837.0,283,54,125,43.2,12,16,75.0,120,42.4,127,44.9,33,11.700000000000001,18,6.4,8,2.8000000000000003
Dorian Finney-Smith,BKN,58,23,35,1641.0,171,28,57,49.1,10,12,83.3,66,38.6,88,51.5,15,8.799999999999999,16,9.4,6,3.5000000000000004
Doug McDermott,IND,54,16,38,788.0,54,3,17,17.599999999999998,7,10,70.0,14,25.900000000000002,31,57.4,6,11.1,1,1.9,5,9.3
Draymond Green,GSW,43,25,18,1156.0,122,28,57,49.1,15,16,93.8,72,59.0,49,40.2,11,9.0,7,5.7,8,6.6000000000000005
Drew Eubanks,PHX,63,35,28,984.0,47,11,26,42.3,6,8,75.0,28,59.599999999999994,13,27.700000000000003,1,2.1,4,8.5,4,8.5
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,63,35,28,1796.0,346,64,121,52.900000000000006,16,22,72.7,145,41.9,178,51.4,46,13.3,27,7.8,11,3.2
Duop Reath,POR,55,14,41,983.0,89,30,56,53.6,13,19,68.4,74,83.1,16,18.0,1,1.0999999999999999,6,6.7,10,11.200000000000001
Dwight Powell,DAL,54,32,22,744.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,ATL,12,6,6,40.0,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,11,6,5,88.0,4,1,2,50.0,0,2,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0
Eric Gordon,PHX,56,34,22,1625.0,280,71,134,53.0,29,34,85.3,174,62.1,110,39.300000000000004,19,6.800000000000001,17,6.1,17,6.1
Eugene Omoruyi,WAS,36,4,32,283.0,26,9,17,52.900000000000006,4,6,66.7,23,88.5,6,23.1,1,3.8,0,0.0,3,11.5
Evan Fournier,DET,20,6,14,353.0,68,11,25,44.0,8,10,80.0,30,44.1,33,48.5,10,14.7,5,7.3999999999999995,5,7.3999999999999995
Evan Mobley,CLE,38,24,14,1183.0,173,36,81,44.4,13,18,72.2,87,50.3,63,36.4,20,11.600000000000001,13,7.5,9,5.2
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,62,39,23,2025.0,737,208,396,52.5,105,122,86.1,532,72.2,219,29.7,71,9.6,43,5.800000000000001,61,8.3
Fred VanVleet,HOU,62,33,29,2280.0,636,67,164,40.9,40,46,87.0,181,28.499999999999996,402,63.2,100,15.7,34,5.3,23,3.5999999999999996
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,37,11,26,873.0,185,40,86,46.5,38,56,67.9,120,64.9,48,25.900000000000002,7,3.8,16,8.6,28,15.1
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,17,4,13,87.0,9,1,1,100.0,3,4,75.0,5,55.60000000000001,4,44.4,1,11.1,1,11.1,2,22.2
Garrison Mathews,ATL,53,23,30,723.0,27,2,9,22.2,3,4,75.0,7,25.900000000000002,10,37.0,1,3.6999999999999997,3,11.1,2,7.3999999999999995
Gary Harris,ORL,46,31,15,1057.0,95,24,40,60.0,10,14,71.39999999999999,59,62.1,40,42.1,15,15.8,7,7.3999999999999995,7,7.3999999999999995
Gary Payton II,GSW,34,19,15,507.0,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,12.5,0,0.0,0,0.0
