PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bones Hyland,LAC,18,10,8,246.0,53,10,31,32.300000000000004,5,6,83.3,25,47.199999999999996,11,20.8,6,11.3,5,9.4,3,5.7
Bradley Beal,PHX,23,14,9,759.0,249,61,113,54.0,18,28,64.3,144,57.8,101,40.6,15,6.0,16,6.4,14,5.6000000000000005
Brandin Podziemski,GSW,37,15,22,910.0,234,50,108,46.300000000000004,10,18,55.60000000000001,114,48.699999999999996,103,44.0,20,8.5,11,4.7,9,3.8
Brandon Boston Jr.,LAC,11,8,3,72.0,21,7,14,50.0,4,4,100.0,18,85.7,3,14.299999999999999,1,4.8,2,9.5,2,9.5
Brandon Ingram,NOP,42,23,19,1390.0,578,149,264,56.39999999999999,71,86,82.6,377,65.2,227,39.300000000000004,59,10.2,29,5.0,43,7.3999999999999995
Brandon Miller,CHA,39,8,31,1201.0,265,67,153,43.8,30,41,73.2,164,61.9,66,24.9,17,6.4,21,7.9,21,7.9
Brandon Williams,DAL,6,2,4,35.0,13,4,5,80.0,1,2,50.0,9,69.19999999999999,6,46.2,3,23.1,1,7.7,1,7.7
Braxton Key,DEN,13,9,4,44.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,4,3,1,12.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,47,32,15,1494.0,81,31,53,58.5,10,12,83.3,74,91.4,15,18.5,5,6.2,5,6.2,6,7.3999999999999995
Bruce Brown,TOR,38,19,19,1117.0,280,64,134,47.8,28,30,93.30000000000001,162,57.9,111,39.6,29,10.4,16,5.7,15,5.4
Bruno Fernando,ATL,13,7,6,84.0,5,2,3,66.7,0,0,0.0,5,100.0,0,0.0,0,0.0,2,40.0,0,0.0
Bryce McGowens,CHA,36,7,29,579.0,95,19,39,48.699999999999996,20,26,76.9,59,62.1,31,32.6,6,6.3,10,10.5,13,13.700000000000001
Buddy Hield,IND,47,27,20,1207.0,189,48,82,58.5,6,8,75.0,103,54.50000000000001,84,44.4,15,7.9,17,9.0,4,2.1
CJ McCollum,NOP,32,20,12,1027.0,280,66,132,50.0,34,44,77.3,170,60.699999999999996,106,37.9,32,11.4,12,4.3,22,7.9
Cade Cunningham,DET,37,3,34,1276.0,677,159,320,49.7,80,93,86.0,409,60.4,244,36.0,67,9.9,54,8.0,47,6.9
Caleb Houstan,ORL,36,17,19,562.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
Caleb Martin,MIA,30,15,15,786.0,178,36,86,41.9,16,22,72.7,92,51.7,63,35.4,15,8.4,12,6.7,11,6.2
Cam Reddish,LAL,34,17,17,792.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,36,14,22,1033.0,467,132,270,48.9,69,84,82.1,342,73.2,124,26.6,27,5.800000000000001,12,2.6,42,9.0
Cam Whitmore,HOU,23,10,13,377.0,52,16,34,47.099999999999994,6,8,75.0,39,75.0,7,13.5,0,0.0,6,11.5,4,7.7
Cameron Johnson,BKN,36,14,22,1024.0,201,46,95,48.4,9,14,64.3,102,50.7,82,40.8,25,12.4,11,5.5,8,4.0
Cameron Payne,MIL,43,29,14,651.0,130,35,63,55.60000000000001,20,22,90.9,93,71.5,49,37.7,13,10.0,7,5.4,11,8.5
Caris LeVert,CLE,34,20,14,970.0,415,89,198,44.9,45,59,76.3,222,53.5,169,40.699999999999996,45,10.8,13,3.1,30,7.199999999999999
Cason Wallace,OKC,47,32,15,990.0,97,19,41,46.300000000000004,4,6,66.7,44,45.4,47,48.5,7,7.199999999999999,5,5.2,3,3.1
Cedi Osman,SAS,47,10,37,844.0,125,33,59,55.900000000000006,8,14,57.099999999999994,76,60.8,48,38.4,13,10.4,7,5.6000000000000005,7,5.6000000000000005
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,4,1,3,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,47,32,15,1412.0,307,85,143,59.4,37,44,84.1,213,69.39999999999999,116,37.8,21,6.800000000000001,17,5.5,22,7.199999999999999
Chimezie Metu,PHX,35,20,15,439.0,37,11,23,47.8,11,14,78.60000000000001,33,89.2,5,13.5,2,5.4,2,5.4,7,18.9
Chris Boucher,TOR,43,14,29,611.0,24,6,10,60.0,3,4,75.0,15,62.5,10,41.699999999999996,2,8.3,2,8.3,2,8.3
Chris Duarte,SAC,35,21,14,461.0,63,9,21,42.9,7,8,87.5,26,41.3,26,41.3,5,7.9,9,14.299999999999999,4,6.3
Chris Livingston,MIL,13,8,5,59.0,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,47,32,15,891.0,175,35,84,41.699999999999996,20,26,76.9,93,53.1,59,33.7,11,6.3,15,8.6,13,7.3999999999999995
Christian Wood,LAL,41,21,20,751.0,74,19,37,51.4,13,20,65.0,53,71.6,18,24.3,3,4.1000000000000005,6,8.1,10,13.5
Chuma Okeke,ORL,29,12,17,368.0,33,6,11,54.50000000000001,0,0,0.0,13,39.4,18,54.50000000000001,3,9.1,3,9.1,0,0.0
Clint Capela,ATL,44,18,26,1138.0,17,2,10,20.0,6,8,75.0,10,58.8,2,11.799999999999999,0,0.0,0,0.0,4,23.5
Coby White,CHI,47,22,25,1686.0,592,129,253,51.0,62,75,82.69999999999999,328,55.400000000000006,247,41.699999999999996,65,11.0,36,6.1,38,6.4
Cody Martin,CHA,15,2,13,390.0,76,10,26,38.5,9,12,75.0,29,38.2,33,43.4,10,13.200000000000001,8,10.5,6,7.9
Cody Zeller,NOP,32,17,15,263.0,17,0,7,0.0,1,2,50.0,1,5.8999999999999995,8,47.099999999999994,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995
Colby Jones,SAC,15,6,9,110.0,31,12,21,57.099999999999994,2,2,100.0,26,83.89999999999999,7,22.6,3,9.700000000000001,2,6.5,1,3.2
Cole Anthony,ORL,46,24,22,1102.0,435,95,194,49.0,60,69,87.0,258,59.3,160,36.8,45,10.299999999999999,30,6.9,35,8.0
Cole Swider,MIA,9,2,7,44.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,5,1,4,32.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,14,10,4,97.0,15,3,5,60.0,1,2,50.0,8,53.300000000000004,8,53.300000000000004,2,13.3,1,6.7,1,6.7
Collin Sexton,UTA,48,24,24,1163.0,538,115,233,49.4,96,110,87.3,338,62.8,198,36.8,70,13.0,30,5.6000000000000005,55,10.2
Corey Kispert,WAS,45,9,36,970.0,186,55,91,60.4,30,38,78.9,146,78.5,59,31.7,14,7.5,10,5.4,19,10.2
Cory Joseph,GSW,24,8,16,277.0,24,4,11,36.4,0,0,0.0,8,33.300000000000004,11,45.800000000000004,1,4.2,0,0.0,0,0.0
Craig Porter Jr.,CLE,29,20,9,462.0,180,49,91,53.800000000000004,18,24,75.0,120,66.7,62,34.4,20,11.1,6,3.3000000000000003,13,7.199999999999999
D'Angelo Russell,LAL,43,23,20,1333.0,287,77,152,50.7,30,40,75.0,189,65.9,88,30.7,23,8.0,14,4.9,20,7.000000000000001
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,22,17,5,162.0,37,6,15,40.0,6,6,100.0,18,48.6,17,45.9,5,13.5,1,2.7,3,8.1
Dalen Terry,CHI,31,16,15,303.0,58,7,13,53.800000000000004,4,8,50.0,18,31.0,38,65.5,5,8.6,3,5.2,4,6.9
Damian Jones,CLE,20,14,6,125.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,44,32,12,1547.0,551,136,258,52.7,112,123,91.10000000000001,399,72.39999999999999,183,33.2,59,10.7,29,5.3,63,11.4
Daniel Gafford,WAS,41,9,32,1077.0,34,6,20,30.0,8,12,66.7,21,61.8,6,17.599999999999998,0,0.0,2,5.8999999999999995,6,17.599999999999998
Daniel Theis,LAC,35,27,8,603.0,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,25.0,1,12.5,0,0.0
Danilo Gallinari,DET,28,5,23,411.0,29,9,15,60.0,7,8,87.5,25,86.2,7,24.099999999999998,3,10.299999999999999,1,3.4000000000000004,4,13.8
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,32,19,13,631.0,168,45,76,59.199999999999996,15,20,75.0,106,63.1,64,38.1,12,7.1,10,6.0,10,6.0
Danuel House Jr.,PHI,30,20,10,429.0,39,7,14,50.0,7,10,70.0,21,53.800000000000004,13,33.300000000000004,1,2.6,2,5.1,5,12.8
Dario Saric,GSW,43,19,24,886.0,123,25,46,54.300000000000004,29,34,85.3,83,67.5,53,43.1,17,13.8,5,4.1000000000000005,17,13.8
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,44,15,29,1014.0,204,41,96,42.699999999999996,18,26,69.19999999999999,103,50.5,78,38.2,13,6.4,11,5.4,13,6.4
Davion Mitchell,SAC,35,22,13,439.0,125,17,40,42.5,4,6,66.7,40,32.0,70,56.00000000000001,13,10.4,10,8.0,3,2.4
Davis Bertans,OKC,14,10,4,91.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,39,24,15,1388.0,612,174,338,51.5,91,121,75.2,452,73.9,164,26.8,41,6.7,33,5.4,62,10.100000000000001
De'Andre Hunter,ATL,24,11,13,727.0,109,30,69,43.5,18,20,90.0,83,76.1,21,19.3,4,3.6999999999999997,6,5.5,10,9.2
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,23,15,8,287.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,45,21,24,1675.0,613,150,266,56.39999999999999,104,118,88.1,418,68.2,249,40.6,57,9.3,18,2.9000000000000004,60,9.8
Dean Wade,CLE,37,24,13,819.0,26,1,5,20.0,0,0,0.0,2,7.7,17,65.4,3,11.5,3,11.5,0,0.0
Deandre Ayton,POR,31,9,22,983.0,31,10,26,38.5,1,2,50.0,21,67.7,3,9.700000000000001,0,0.0,1,3.2,1,3.2
Dejounte Murray,ATL,45,18,27,1567.0,673,160,320,50.0,51,58,87.9,380,56.49999999999999,267,39.7,61,9.1,40,5.8999999999999995,29,4.3
Delon Wright,WAS,25,6,19,392.0,101,19,50,38.0,14,16,87.5,54,53.5,37,36.6,10,9.9,3,3.0,8,7.9
Deni Avdija,WAS,46,9,37,1260.0,332,69,133,51.9,30,38,78.9,177,53.300000000000004,136,41.0,35,10.5,26,7.8,19,5.7
Dennis Schroder,TOR,46,16,30,1422.0,516,101,209,48.3,61,68,89.7,269,52.1,225,43.6,56,10.9,32,6.2,34,6.6000000000000005
Dennis Smith Jr.,BKN,30,13,17,589.0,200,39,79,49.4,16,18,88.9,96,48.0,96,48.0,31,15.5,10,5.0,9,4.5
Dereck Lively II,DAL,36,22,14,935.0,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,2,22.2,1,11.1,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,43,23,20,1109.0,110,38,59,64.4,23,30,76.7,102,92.7,21,19.1,7,6.4,14,12.7,14,12.7
Derrick Rose,MEM,17,5,12,305.0,130,22,54,40.699999999999996,12,14,85.7,57,43.8,58,44.6,18,13.8,8,6.2,7,5.4
Derrick White,BOS,43,34,9,1377.0,300,70,137,51.1,50,52,96.2,197,65.7,116,38.7,33,11.0,18,6.0,26,8.7
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,38,24,14,1377.0,536,136,239,56.89999999999999,90,103,87.4,372,69.39999999999999,201,37.5,53,9.9,31,5.800000000000001,52,9.700000000000001
Devin Vassell,SAS,42,10,32,1315.0,336,92,159,57.9,36,42,85.7,230,68.5,128,38.1,21,6.3,21,6.3,21,6.3
Devonte' Graham,SAS,10,2,8,88.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,37,18,19,1161.0,178,48,97,49.5,27,31,87.1,128,71.89999999999999,45,25.3,10,5.6000000000000005,17,9.6,16,9.0
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,45,27,18,1593.0,290,67,104,64.4,24,36,66.7,164,56.599999999999994,137,47.199999999999996,29,10.0,21,7.199999999999999,18,6.2
Dominick Barlow,SAS,21,3,18,276.0,30,4,16,25.0,3,6,50.0,11,36.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0
Donovan Mitchell,CLE,35,22,13,1247.0,453,111,221,50.2,56,65,86.2,282,62.3,162,35.8,55,12.1,19,4.2,34,7.5
Donte DiVincenzo,NYK,47,30,17,1066.0,117,19,43,44.2,5,8,62.5,43,36.8,57,48.699999999999996,19,16.2,10,8.5,4,3.4000000000000004
Dorian Finney-Smith,BKN,41,17,24,1181.0,125,22,46,47.8,8,10,80.0,52,41.6,58,46.400000000000006,8,6.4,12,9.6,5,4.0
Doug McDermott,SAS,42,10,32,646.0,45,2,14,14.299999999999999,7,10,70.0,11,24.4,26,57.8,6,13.3,0,0.0,5,11.1
Draymond Green,GSW,19,8,11,501.0,50,9,22,40.9,9,10,90.0,27,54.0,20,40.0,6,12.0,3,6.0,5,10.0
Drew Eubanks,PHX,41,21,20,660.0,34,7,19,36.8,5,6,83.3,19,55.900000000000006,9,26.5,0,0.0,3,8.799999999999999,3,8.799999999999999
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,45,24,21,1239.0,230,45,86,52.300000000000004,12,16,75.0,103,44.800000000000004,111,48.3,26,11.3,18,7.8,8,3.5000000000000004
Duop Reath,POR,35,10,25,620.0,45,13,27,48.1,10,15,66.7,37,82.19999999999999,7,15.6,0,0.0,2,4.3999999999999995,8,17.8
Dwight Powell,DAL,40,23,17,625.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,1,25.0,0,0.0,0,0.0
Dylan Windler,LAL,4,2,2,13.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,46,26,20,1007.0,159,33,63,52.400000000000006,8,10,80.0,74,46.5,78,49.1,20,12.6,8,5.0,5,3.1
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,39,23,16,1180.0,218,56,100,56.00000000000001,23,26,88.5,137,62.8,89,40.8,13,6.0,14,6.4,13,6.0
Eugene Omoruyi,WAS,19,2,17,110.0,16,5,11,45.5,4,6,66.7,14,87.5,2,12.5,0,0.0,0,0.0,3,18.8
Evan Fournier,NYK,3,2,1,39.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,22,13,9,726.0,98,20,46,43.5,11,16,68.8,51,52.0,34,34.699999999999996,12,12.2,9,9.2,8,8.200000000000001
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,4,0,4,33.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Franz Wagner,ORL,39,21,18,1288.0,476,125,256,48.8,68,80,85.0,326,68.5,142,29.799999999999997,49,10.299999999999999,24,5.0,40,8.4
Fred VanVleet,HOU,44,22,22,1633.0,455,52,126,41.3,21,26,80.80000000000001,130,28.599999999999998,285,62.6,70,15.4,22,4.8,13,2.9000000000000004
Furkan Korkmaz,PHI,30,21,9,216.0,32,8,20,40.0,4,4,100.0,21,65.60000000000001,7,21.9,2,6.3,3,9.4,2,6.3
GG Jackson,MEM,15,5,10,233.0,30,6,13,46.2,10,16,62.5,22,73.3,3,10.0,1,3.3000000000000003,3,10.0,8,26.700000000000003
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,12,3,9,47.0,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,20.0,0,0.0,1,20.0
Garrison Mathews,ATL,32,13,19,411.0,14,0,2,0.0,3,4,75.0,3,21.4,6,42.9,1,7.1,3,21.4,2,14.299999999999999
Gary Harris,ORL,27,16,11,616.0,56,14,23,60.9,8,10,80.0,36,64.3,22,39.300000000000004,9,16.1,5,8.9,5,8.9
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,41,15,26,1063.0,139,32,87,36.8,9,12,75.0,76,54.7,34,24.5,5,3.5999999999999996,11,7.9,6,4.3
Georges Niang,CLE,44,28,16,978.0,174,48,94,51.1,17,20,85.0,115,66.10000000000001,58,33.300000000000004,12,6.9,10,5.7,10,5.7
Giannis Antetokounmpo,MIL,45,31,14,1580.0,703,178,285,62.5,122,176,69.3,498,70.8,253,36.0,63,9.0,45,6.4,89,12.7
Goga Bitadze,ORL,41,20,21,809.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,25,9,16,335.0,36,2,13,15.4,5,6,83.3,9,25.0,16,44.4,5,13.900000000000002,2,5.6000000000000005,3,8.3
Grant Williams,DAL,43,22,21,1143.0,85,15,37,40.5,11,14,78.60000000000001,43,50.6,31,36.5,10,11.799999999999999,6,7.1,7,8.200000000000001
Grayson Allen,PHX,42,25,17,1386.0,255,32,73,43.8,26,28,92.9,93,36.5,138,54.1,24,9.4,21,8.200000000000001,14,5.5
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,6,3,3,35.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
