PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,15,7,8,240.0,77,11,21,52.400000000000006,3,8,37.5,26,33.800000000000004,47,61.0,10,13.0,5,6.5,4,5.2
Amir Coffey,LAC,22,17,5,327.0,33,9,16,56.3,2,2,100.0,20,60.6,13,39.4,2,6.1,1,3.0,1,3.0
Andre Drummond,CHI,37,16,21,588.0,14,8,10,80.0,0,0,0.0,16,114.3,2,14.299999999999999,0,0.0,2,14.299999999999999,0,0.0
Andre Jackson Jr.,MIL,30,19,11,293.0,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,2,20.0,1,10.0,0,0.0
Andrew Nembhard,IND,23,15,8,460.0,185,40,77,51.9,1,2,50.0,81,43.8,91,49.2,26,14.099999999999998,8,4.3,1,0.5
Andrew Wiggins,GSW,31,14,17,814.0,126,29,62,46.800000000000004,21,28,75.0,81,64.3,35,27.800000000000004,9,7.1,10,7.9,14,11.1
Anfernee Simons,POR,13,2,11,426.0,165,39,80,48.8,19,20,95.0,101,61.199999999999996,61,37.0,14,8.5,10,6.1,10,6.1
Anthony Black,ORL,33,19,14,667.0,80,12,29,41.4,5,8,62.5,31,38.800000000000004,40,50.0,15,18.8,5,6.3,4,5.0
Anthony Davis,LAL,33,16,17,1192.0,151,39,99,39.4,25,38,65.8,106,70.19999999999999,22,14.6,1,0.7000000000000001,4,2.6,20,13.200000000000001
Anthony Edwards,MIN,31,23,8,1076.0,410,107,208,51.4,84,104,80.80000000000001,314,76.6,110,26.8,24,5.8999999999999995,31,7.6,52,12.7
Anthony Gill,WAS,23,4,19,144.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,35,3,32,854.0,164,40,69,57.99999999999999,16,26,61.5,96,58.5,59,36.0,17,10.4,15,9.1,13,7.9
Austin Reaves,LAL,35,16,19,1053.0,291,76,131,57.99999999999999,46,53,86.8,205,70.39999999999999,105,36.1,33,11.3,22,7.6,27,9.3
Ayo Dosunmu,CHI,35,16,19,811.0,181,36,63,57.099999999999994,12,18,66.7,84,46.400000000000006,100,55.2,17,9.4,3,1.7000000000000002,9,5.0
Bam Adebayo,MIA,25,15,10,859.0,145,45,89,50.6,30,44,68.2,127,87.6,19,13.100000000000001,3,2.1,7,4.8,22,15.2
Ben Sheppard,IND,16,8,8,105.0,7,2,5,40.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,35,20,15,888.0,230,63,131,48.1,35,42,83.3,167,72.6,55,23.9,9,3.9,15,6.5,21,9.1
Bilal Coulibaly,WAS,34,6,28,906.0,107,25,48,52.1,8,12,66.7,61,56.99999999999999,35,32.7,10,9.3,9,8.4,6,5.6000000000000005
Bismack Biyombo,MEM,28,12,16,674.0,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,1,10.0,2,20.0,0,0.0
Blake Wesley,SAS,13,2,11,105.0,36,6,10,60.0,3,6,50.0,15,41.699999999999996,22,61.1,6,16.7,1,2.8000000000000003,3,8.3
Boban Marjanovic,HOU,5,3,2,30.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,36,25,11,855.0,62,22,48,45.800000000000004,3,6,50.0,49,79.0,9,14.499999999999998,1,1.6,1,1.6,3,4.8
Bogdan Bogdanovic,ATL,32,13,19,907.0,153,41,78,52.6,18,20,90.0,105,68.60000000000001,56,36.6,16,10.5,8,5.2,10,6.5
Bojan Bogdanovic,DET,16,1,15,549.0,141,27,61,44.3,16,18,88.9,72,51.1,57,40.400000000000006,16,11.3,12,8.5,9,6.4
Bol Bol,PHX,11,7,4,69.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0
Bones Hyland,LAC,16,8,8,234.0,50,10,31,32.300000000000004,5,6,83.3,25,50.0,9,18.0,4,8.0,4,8.0,3,6.0
Bradley Beal,PHX,11,6,5,328.0,113,27,47,57.4,13,16,81.3,68,60.199999999999996,49,43.4,7,6.2,7,6.2,8,7.1
Brandin Podziemski,GSW,29,13,16,684.0,175,34,78,43.6,10,18,55.60000000000001,81,46.300000000000004,78,44.6,15,8.6,8,4.6,9,5.1
Brandon Boston Jr.,LAC,6,4,2,50.0,14,7,9,77.8,4,4,100.0,18,128.6,2,14.299999999999999,1,7.1,1,7.1,2,14.299999999999999
Brandon Ingram,NOP,32,19,13,1076.0,446,121,211,57.3,54,66,81.8,303,67.9,166,37.2,39,8.7,22,4.9,33,7.3999999999999995
Brandon Miller,CHA,29,6,23,900.0,198,44,110,40.0,23,31,74.2,110,55.60000000000001,50,25.3,12,6.1,19,9.6,16,8.1
Brandon Williams,DAL,3,2,1,23.0,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,2,20.0,1,10.0,1,10.0
Braxton Key,DEN,10,7,3,35.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,2,1,1,5.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,36,25,11,1120.0,56,26,40,65.0,9,10,90.0,63,112.5,7,12.5,4,7.1,3,5.4,5,8.9
Bruce Brown,IND,29,16,13,878.0,225,56,107,52.300000000000004,22,24,91.7,139,61.8,88,39.1,22,9.8,14,6.2,12,5.3
Bruno Fernando,ATL,9,6,3,55.0,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Bryce McGowens,CHA,28,6,22,499.0,74,14,32,43.8,17,22,77.3,45,60.8,21,28.4,5,6.800000000000001,8,10.8,11,14.899999999999999
Buddy Hield,IND,35,20,15,904.0,143,37,61,60.699999999999996,5,6,83.3,80,55.900000000000006,64,44.800000000000004,13,9.1,13,9.1,3,2.1
CJ McCollum,NOP,22,16,6,731.0,189,44,95,46.300000000000004,24,32,75.0,115,60.8,65,34.4,19,10.100000000000001,7,3.6999999999999997,16,8.5
Cade Cunningham,DET,35,3,32,1230.0,644,156,307,50.8,76,87,87.4,399,62.0,232,36.0,62,9.6,49,7.6,44,6.800000000000001
Caleb Houstan,ORL,26,13,13,341.0,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Caleb Martin,MIA,20,12,8,529.0,129,26,66,39.4,9,14,64.3,65,50.4,42,32.6,10,7.8,10,7.8,7,5.4
Cam Reddish,LAL,28,14,14,692.0,79,14,38,36.8,20,24,83.3,49,62.0,20,25.3,7,8.9,4,5.1,12,15.2
Cam Thomas,BKN,26,11,15,745.0,338,93,202,46.0,51,64,79.7,244,72.2,84,24.9,17,5.0,6,1.7999999999999998,32,9.5
Cam Whitmore,HOU,11,6,5,116.0,26,8,18,44.4,4,6,66.7,21,80.80000000000001,2,7.7,0,0.0,2,7.7,3,11.5
Cameron Johnson,BKN,27,12,15,789.0,154,35,75,46.7,6,10,60.0,76,49.4,59,38.3,17,11.0,9,5.800000000000001,6,3.9
Cameron Payne,MIL,36,25,11,557.0,110,30,53,56.599999999999994,18,20,90.0,80,72.7,40,36.4,13,11.799999999999999,7,6.4,10,9.1
Caris LeVert,CLE,27,14,13,781.0,335,77,166,46.400000000000006,40,53,75.5,193,57.599999999999994,131,39.1,37,11.0,9,2.7,27,8.1
Cason Wallace,OKC,34,23,11,735.0,69,17,33,51.5,2,4,50.0,37,53.6,29,42.0,5,7.199999999999999,4,5.800000000000001,2,2.9000000000000004
Cedi Osman,SAS,34,5,29,625.0,103,25,46,54.300000000000004,7,12,58.3,59,57.3,40,38.800000000000004,10,9.700000000000001,7,6.800000000000001,6,5.800000000000001
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,34,23,11,1019.0,222,61,100,61.0,30,36,83.3,156,70.3,81,36.5,14,6.3,15,6.800000000000001,18,8.1
Chimezie Metu,PHX,25,14,11,338.0,31,9,19,47.4,8,10,80.0,26,83.89999999999999,5,16.1,2,6.5,2,6.5,5,16.1
Chris Boucher,TOR,32,12,20,455.0,17,4,7,57.099999999999994,3,4,75.0,11,64.7,7,41.199999999999996,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999
Chris Duarte,SAC,31,19,12,420.0,59,9,20,45.0,6,6,100.0,25,42.4,24,40.699999999999996,5,8.5,9,15.299999999999999,3,5.1
Chris Livingston,MIL,8,5,3,25.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,36,24,12,715.0,145,32,76,42.1,13,16,81.3,80,55.2,46,31.7,9,6.2,12,8.3,8,5.5
Christian Wood,LAL,30,14,16,584.0,56,13,25,52.0,7,12,58.3,35,62.5,17,30.4,3,5.4,6,10.7,6,10.7
Chuma Okeke,ORL,18,8,10,144.0,14,3,6,50.0,0,0,0.0,6,42.9,6,42.9,1,7.1,1,7.1,0,0.0
Clint Capela,ATL,33,14,19,860.0,11,2,8,25.0,3,4,75.0,7,63.6,1,9.1,0,0.0,0,0.0,2,18.2
Coby White,CHI,37,16,21,1296.0,441,93,191,48.699999999999996,48,57,84.2,239,54.2,179,40.6,43,9.8,30,6.800000000000001,29,6.6000000000000005
Cody Martin,CHA,7,1,6,181.0,31,5,13,38.5,3,4,75.0,13,41.9,13,41.9,2,6.5,1,3.2,2,6.5
Cody Zeller,NOP,25,13,12,226.0,14,0,7,0.0,1,2,50.0,1,7.1,6,42.9,1,7.1,0,0.0,1,7.1
Colby Jones,SAC,12,5,7,77.0,24,10,16,62.5,2,2,100.0,22,91.7,5,20.8,2,8.3,2,8.3,1,4.2
Cole Anthony,ORL,34,20,14,854.0,347,83,159,52.2,51,58,87.9,225,64.8,121,34.9,33,9.5,23,6.6000000000000005,29,8.4
Cole Swider,MIA,7,2,5,35.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,4,0,4,28.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,11,8,3,86.0,12,3,4,75.0,0,0,0.0,7,58.3,7,58.3,2,16.7,1,8.3,0,0.0
Collin Sexton,UTA,37,17,20,878.0,371,77,158,48.699999999999996,72,84,85.7,233,62.8,136,36.7,43,11.600000000000001,24,6.5,42,11.3
Corey Kispert,WAS,34,6,28,751.0,143,43,72,59.699999999999996,22,30,73.3,114,79.7,47,32.9,12,8.4,5,3.5000000000000004,15,10.5
Cory Joseph,GSW,16,6,10,155.0,14,3,7,42.9,0,0,0.0,6,42.9,6,42.9,1,7.1,0,0.0,0,0.0
Craig Porter Jr.,CLE,24,16,8,395.0,156,40,77,51.9,13,18,72.2,97,62.2,57,36.5,19,12.2,4,2.6,10,6.4
D'Angelo Russell,LAL,31,16,15,909.0,209,54,108,50.0,17,24,70.8,129,61.7,70,33.5,17,8.1,11,5.3,12,5.7
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,17,15,2,118.0,26,5,12,41.699999999999996,6,6,100.0,16,61.5,10,38.5,2,7.7,1,3.8,3,11.5
Dalen Terry,CHI,21,10,11,220.0,41,5,9,55.60000000000001,2,4,50.0,12,29.299999999999997,28,68.30000000000001,4,9.8,2,4.9,2,4.9
Damian Jones,CLE,15,10,5,81.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,34,25,9,1205.0,411,107,197,54.300000000000004,79,88,89.8,306,74.5,130,31.6,44,10.7,23,5.6000000000000005,45,10.9
Daniel Gafford,WAS,32,6,26,820.0,30,5,16,31.3,8,12,66.7,19,63.3,6,20.0,0,0.0,2,6.7,6,20.0
Daniel Theis,LAC,24,19,5,401.0,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Danilo Gallinari,WAS,26,5,21,385.0,25,8,14,57.099999999999994,5,6,83.3,21,84.0,5,20.0,1,4.0,1,4.0,3,12.0
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,30,18,12,586.0,157,44,72,61.1,13,16,81.3,102,65.0,60,38.2,12,7.6,9,5.7,8,5.1
Danuel House Jr.,PHI,22,15,7,272.0,22,4,8,50.0,2,4,50.0,10,45.5,8,36.4,0,0.0,1,4.5,2,9.1
Dario Saric,GSW,35,17,18,717.0,89,17,35,48.6,23,26,88.5,61,68.5,36,40.400000000000006,6,6.7,3,3.4000000000000004,13,14.6
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,33,10,23,711.0,116,19,54,35.199999999999996,12,18,66.7,53,45.7,44,37.9,6,5.2,6,5.2,9,7.8
Davion Mitchell,SAC,27,16,11,352.0,109,15,34,44.1,4,6,66.7,35,32.1,63,57.8,12,11.0,8,7.3,3,2.8000000000000003
Davis Bertans,OKC,12,8,4,83.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,35,16,19,557.0,17,6,14,42.9,0,0,0.0,13,76.5,2,11.799999999999999,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,28,18,10,1002.0,472,137,261,52.5,75,99,75.8,360,76.3,123,26.1,32,6.800000000000001,24,5.1,51,10.8
De'Andre Hunter,ATL,24,11,13,727.0,109,30,69,43.5,18,20,90.0,83,76.1,21,19.3,4,3.6999999999999997,6,5.5,10,9.2
De'Anthony Melton,PHI,31,21,10,912.0,128,27,69,39.1,20,22,90.9,79,61.7,41,32.0,16,12.5,6,4.7,11,8.6
DeAndre Jordan,DEN,13,8,5,179.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,35,15,20,1280.0,469,107,198,54.0,88,102,86.3,312,66.5,190,40.5,39,8.3,13,2.8000000000000003,52,11.1
Dean Wade,CLE,28,16,12,615.0,21,1,5,20.0,0,0,0.0,2,9.5,13,61.9,2,9.5,2,9.5,0,0.0
Deandre Ayton,POR,24,6,18,760.0,26,8,22,36.4,1,2,50.0,17,65.4,2,7.7,0,0.0,1,3.8,1,3.8
Dejounte Murray,ATL,34,14,20,1172.0,473,113,223,50.7,38,42,90.5,268,56.699999999999996,190,40.2,43,9.1,28,5.8999999999999995,21,4.3999999999999995
Delon Wright,WAS,14,3,11,241.0,57,12,27,44.4,10,10,100.0,36,63.2,21,36.8,7,12.3,3,5.3,5,8.799999999999999
Deni Avdija,WAS,35,6,29,947.0,248,52,100,52.0,18,24,75.0,127,51.2,101,40.699999999999996,31,12.5,22,8.9,12,4.8
Dennis Schroder,TOR,35,14,21,1121.0,433,81,173,46.800000000000004,44,50,88.0,211,48.699999999999996,196,45.300000000000004,51,11.799999999999999,27,6.2,25,5.800000000000001
Dennis Smith Jr.,BKN,20,10,10,378.0,130,25,54,46.300000000000004,12,14,85.7,63,48.5,61,46.9,20,15.4,5,3.8,7,5.4
Dereck Lively II,DAL,29,19,10,732.0,8,5,5,100.0,0,0,0.0,10,125.0,2,25.0,2,25.0,1,12.5,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,35,20,15,881.0,81,25,40,62.5,18,24,75.0,69,85.2,17,21.0,7,8.6,11,13.600000000000001,11,13.600000000000001
Derrick Rose,MEM,17,5,12,305.0,130,22,54,40.699999999999996,12,14,85.7,57,43.8,58,44.6,18,13.8,8,6.2,7,5.4
Derrick White,BOS,32,27,5,1024.0,214,53,94,56.39999999999999,41,42,97.6,152,71.0,79,36.9,27,12.6,17,7.9,21,9.8
Desmond Bane,MEM,34,12,22,1179.0,384,101,188,53.7,30,36,83.3,238,62.0,136,35.4,28,7.3,27,7.000000000000001,19,4.9
Devin Booker,PHX,26,16,10,932.0,386,84,160,52.5,63,72,87.5,236,61.1,156,40.400000000000006,44,11.4,22,5.7,37,9.6
Devin Vassell,SAS,29,5,24,885.0,198,56,96,58.3,23,26,88.5,142,71.7,74,37.4,11,5.6000000000000005,10,5.1,13,6.6000000000000005
Devonte' Graham,SAS,7,1,6,68.0,13,2,5,40.0,2,2,100.0,7,53.800000000000004,4,30.8,2,15.4,1,7.7,1,7.7
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,28,15,13,866.0,131,36,71,50.7,21,24,87.5,98,74.8,31,23.7,9,6.9,15,11.5,12,9.2
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,34,21,13,1195.0,232,53,84,63.1,19,30,63.3,131,56.49999999999999,107,46.1,21,9.1,20,8.6,15,6.5
Dominick Barlow,SAS,12,0,12,101.0,15,1,6,16.7,1,4,25.0,3,20.0,6,40.0,1,6.7,0,0.0,2,13.3
Donovan Mitchell,CLE,26,14,12,927.0,330,77,167,46.1,45,47,95.7,200,60.6,109,33.0,33,10.0,16,4.8,25,7.6
Donte DiVincenzo,NYK,36,21,15,771.0,68,7,23,30.4,3,4,75.0,17,25.0,35,51.5,13,19.1,6,8.799999999999999,2,2.9000000000000004
Dorian Finney-Smith,BKN,32,15,17,913.0,102,19,38,50.0,4,4,100.0,42,41.199999999999996,51,50.0,7,6.9,8,7.8,2,2.0
Doug McDermott,SAS,31,5,26,494.0,37,1,10,10.0,7,10,70.0,9,24.3,22,59.5,6,16.2,0,0.0,5,13.5
Draymond Green,GSW,15,7,8,377.0,42,7,18,38.9,6,6,100.0,20,47.599999999999994,18,42.9,5,11.899999999999999,3,7.1,3,7.1
Drew Eubanks,PHX,31,15,16,507.0,32,6,18,33.300000000000004,5,6,83.3,17,53.1,8,25.0,0,0.0,3,9.4,3,9.4
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,33,20,13,961.0,183,36,66,54.50000000000001,10,14,71.39999999999999,83,45.4,94,51.4,23,12.6,11,6.0,7,3.8
Duop Reath,POR,22,5,17,338.0,24,8,15,53.300000000000004,6,7,85.7,22,91.7,3,12.5,0,0.0,2,8.3,4,16.7
Dwight Powell,DAL,33,19,14,489.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,1,25.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,35,21,14,793.0,120,26,52,50.0,6,8,75.0,58,48.3,56,46.7,13,10.8,5,4.2,4,3.3000000000000003
E.J. Liddell,NOP,3,1,2,9.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,30,17,13,943.0,188,48,88,54.50000000000001,15,18,83.3,113,60.099999999999994,79,42.0,11,5.8999999999999995,10,5.3,9,4.8
Eugene Omoruyi,WAS,19,2,17,110.0,16,5,11,45.5,4,6,66.7,14,87.5,2,12.5,0,0.0,0,0.0,3,18.8
Evan Fournier,NYK,2,1,1,33.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,34,19,15,1135.0,422,115,231,49.8,60,72,83.3,297,70.39999999999999,122,28.9,38,9.0,22,5.2,36,8.5
Fred VanVleet,HOU,33,18,15,1227.0,364,39,107,36.4,20,24,83.3,103,28.299999999999997,219,60.199999999999996,49,13.5,18,4.9,12,3.3000000000000003
Furkan Korkmaz,PHI,21,15,6,140.0,19,5,11,45.5,2,2,100.0,13,68.4,5,26.3,1,5.3,2,10.5,1,5.3
GG Jackson,MEM,4,0,4,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,6,1,5,19.0,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,1,25.0,0,0.0,1,25.0
Garrison Mathews,ATL,22,9,13,268.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,2,25.0,0,0.0
Gary Harris,ORL,27,16,11,616.0,56,14,23,60.9,8,10,80.0,36,64.3,22,39.300000000000004,9,16.1,5,8.9,5,8.9
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,31,13,18,802.0,116,26,73,35.6,9,12,75.0,64,55.2,27,23.3,4,3.4000000000000004,9,7.8,6,5.2
Georges Niang,CLE,35,20,15,772.0,138,34,75,45.300000000000004,11,12,91.7,80,57.99999999999999,48,34.8,8,5.800000000000001,7,5.1,6,4.3
Giannis Antetokounmpo,MIL,35,24,11,1229.0,541,146,226,64.60000000000001,90,132,68.2,399,73.8,185,34.2,47,8.7,36,6.7,67,12.4
Goga Bitadze,ORL,31,17,14,644.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,19,8,11,235.0,29,1,10,10.0,4,4,100.0,6,20.7,13,44.800000000000004,2,6.9,2,6.9,2,6.9
Grant Williams,DAL,32,17,15,894.0,58,8,27,29.599999999999998,5,8,62.5,22,37.9,19,32.800000000000004,4,6.9,5,8.6,4,6.9
Grayson Allen,PHX,30,17,13,999.0,193,27,57,47.4,17,18,94.39999999999999,73,37.8,106,54.900000000000006,15,7.8,15,7.8,9,4.7
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,4,2,2,22.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,34,21,13,1025.0,142,33,60,55.00000000000001,21,29,72.39999999999999,89,62.7,56,39.4,13,9.2,5,3.5000000000000004,15,10.6
Harry Giles III,BKN,10,2,8,59.0,8,5,7,71.39999999999999,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,21,14,7,444.0,15,4,6,66.7,4,4,100.0,12,80.0,6,40.0,0,0.0,1,6.7,2,13.3
