PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Anfernee Simons,POR,44,10,34,1518.0,517,129,263,49.0,72,81,88.9,339,65.60000000000001,166,32.1,33,6.4,31,6.0,41,7.9
Anthony Black,ORL,62,35,27,1102.0,138,20,55,36.4,16,26,61.5,58,42.0,58,42.0,18,13.0,10,7.199999999999999,13,9.4
Anthony Davis,LAL,64,35,29,2276.0,252,66,158,41.8,49,66,74.2,185,73.4,35,13.900000000000002,3,1.2,16,6.3,34,13.5
Anthony Edwards,MIN,66,45,21,2325.0,971,258,481,53.6,179,216,82.89999999999999,725,74.7,289,29.799999999999997,74,7.6,70,7.199999999999999,108,11.1
Anthony Gill,WAS,39,6,33,235.0,27,7,10,70.0,6,8,75.0,20,74.1,10,37.0,3,11.1,2,7.3999999999999995,4,14.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,13,2,11,215.0,83,12,29,41.4,7,10,70.0,32,38.6,39,47.0,9,10.8,8,9.6,5,6.0
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
Austin Reaves,LAL,68,36,32,2164.0,552,133,242,55.00000000000001,70,83,84.3,351,63.6,224,40.6,71,12.9,36,6.5,42,7.6
Ayo Dosunmu,CHI,66,34,32,1851.0,453,101,174,57.99999999999999,24,34,70.6,229,50.6,234,51.7,50,11.0,18,4.0,17,3.8
Bam Adebayo,MIA,58,32,26,2002.0,299,93,184,50.5,57,76,75.0,254,84.89999999999999,50,16.7,10,3.3000000000000003,14,4.7,38,12.7
Ben Sheppard,IND,45,24,21,584.0,45,6,18,33.300000000000004,0,0,0.0,12,26.700000000000003,24,53.300000000000004,5,11.1,2,4.3999999999999995,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
Bilal Coulibaly,WAS,63,11,52,1715.0,236,40,96,41.699999999999996,24,32,75.0,112,47.5,78,33.1,20,8.5,25,10.6,16,6.800000000000001
Bismack Biyombo,OKC,35,17,18,750.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,47,11,36,620.0,194,25,52,48.1,19,30,63.3,72,37.1,117,60.3,32,16.5,10,5.2,15,7.7
Boban Marjanovic,HOU,11,7,4,52.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,69,44,25,1668.0,141,50,99,50.5,14,18,77.8,117,83.0,23,16.3,3,2.1,7,5.0,9,6.4
Bogdan Bogdanovic,ATL,65,29,36,1924.0,355,88,174,50.6,44,46,95.7,227,63.9,134,37.7,36,10.100000000000001,19,5.4,23,6.5
Bojan Bogdanovic,NYK,43,11,32,1257.0,315,70,148,47.3,40,44,90.9,183,58.099999999999994,111,35.199999999999996,27,8.6,29,9.2,22,7.000000000000001
Bol Bol,PHX,30,20,10,333.0,21,10,13,76.9,0,0,0.0,21,100.0,7,33.300000000000004,1,4.8,1,4.8,0,0.0
Bones Hyland,LAC,29,16,13,416.0,104,18,50,36.0,5,6,83.3,41,39.4,36,34.599999999999994,14,13.5,10,9.6,3,2.9000000000000004
Bradley Beal,PHX,39,24,15,1284.0,466,112,207,54.1,41,56,73.2,270,57.9,187,40.1,35,7.5,35,7.5,28,6.0
Brandin Podziemski,GSW,59,31,28,1590.0,378,76,171,44.4,17,30,56.699999999999996,174,46.0,167,44.2,39,10.299999999999999,19,5.0,15,4.0
Brandon Boston Jr.,LAC,24,14,10,190.0,59,20,41,48.8,8,12,66.7,48,81.39999999999999,8,13.600000000000001,1,1.7000000000000002,4,6.800000000000001,6,10.2
Brandon Ingram,NOP,61,38,23,2027.0,806,203,372,54.6,102,124,82.3,520,64.5,311,38.6,78,9.700000000000001,40,5.0,62,7.7
Brandon Miller,CHA,61,14,47,1940.0,451,107,262,40.8,50,65,76.9,267,59.199999999999996,117,25.900000000000002,25,5.5,30,6.7,33,7.3
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,17,12,5,55.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,18,6,12,252.0,57,12,26,46.2,4,4,100.0,28,49.1,21,36.8,7,12.3,7,12.3,2,3.5000000000000004
Brook Lopez,MIL,66,43,23,2034.0,109,37,69,53.6,16,18,88.9,93,85.3,23,21.099999999999998,8,7.3,6,5.5,9,8.3
Bruce Brown,TOR,57,25,32,1611.0,396,86,197,43.7,41,44,93.2,219,55.300000000000004,146,36.9,35,8.799999999999999,21,5.3,22,5.6000000000000005
Bruno Fernando,ATL,31,14,17,406.0,15,3,9,33.300000000000004,3,4,75.0,10,66.7,2,13.3,1,6.7,2,13.3,2,13.3
Bryce McGowens,CHA,50,9,41,789.0,132,27,52,51.9,31,38,81.6,87,65.9,43,32.6,10,7.6,15,11.4,19,14.399999999999999
Buddy Boeheim,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,PHI,71,37,34,1886.0,315,72,131,55.00000000000001,8,10,80.0,153,48.6,149,47.3,26,8.3,26,8.3,5,1.6
CJ McCollum,NOP,51,35,16,1603.0,446,112,216,51.9,43,58,74.1,272,61.0,169,37.9,47,10.5,21,4.7,29,6.5
Cade Cunningham,DET,57,8,49,1913.0,959,221,469,47.099999999999994,109,127,85.8,562,58.599999999999994,331,34.5,93,9.700000000000001,75,7.8,64,6.7
Caleb Houstan,ORL,52,28,24,731.0,20,2,3,66.7,2,2,100.0,6,30.0,12,60.0,3,15.0,3,15.0,1,5.0
Caleb Martin,MIA,52,29,23,1437.0,286,65,145,44.800000000000004,23,30,76.7,158,55.2,94,32.9,23,8.0,19,6.6000000000000005,15,5.2
Cam Reddish,LAL,39,21,18,863.0,91,16,44,36.4,22,30,73.3,55,60.4,21,23.1,7,7.7,6,6.6000000000000005,15,16.5
Cam Thomas,BKN,52,18,34,1571.0,697,192,396,48.5,95,114,83.3,491,70.39999999999999,200,28.7,46,6.6000000000000005,18,2.6,57,8.200000000000001
Cam Whitmore,HOU,38,16,22,678.0,107,31,65,47.699999999999996,16,24,66.7,80,74.8,17,15.9,0,0.0,11,10.299999999999999,12,11.200000000000001
Cameron Johnson,BKN,52,19,33,1438.0,294,58,117,49.6,19,26,73.1,138,46.9,129,43.9,35,11.899999999999999,23,7.8,14,4.8
Cameron Payne,PHI,65,37,28,1060.0,269,70,135,51.9,28,31,90.3,172,63.9,106,39.4,28,10.4,11,4.1000000000000005,16,5.8999999999999995
Caris LeVert,CLE,57,34,23,1627.0,687,131,300,43.7,69,91,75.8,331,48.199999999999996,306,44.5,100,14.6,25,3.5999999999999996,46,6.7
Cason Wallace,OKC,68,48,20,1395.0,149,26,59,44.1,6,8,75.0,60,40.300000000000004,76,51.0,12,8.1,8,5.4,4,2.7
Cedi Osman,SAS,65,14,51,1124.0,148,39,70,55.7,10,16,62.5,90,60.8,56,37.8,17,11.5,9,6.1,8,5.4
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,68,48,20,2054.0,439,108,186,58.099999999999994,74,86,86.0,298,67.9,169,38.5,37,8.4,26,5.8999999999999995,43,9.8
Chimezie Metu,DET,38,22,16,470.0,45,12,26,46.2,13,16,81.3,37,82.19999999999999,7,15.6,2,4.3999999999999995,3,6.7,8,17.8
Chris Boucher,TOR,49,16,33,674.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,48,29,19,626.0,79,14,30,46.7,7,8,87.5,36,45.6,32,40.5,7,8.9,9,11.4,4,5.1
Chris Livingston,MIL,16,10,6,69.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,43,23,20,1147.0,236,47,95,49.5,11,12,91.7,108,45.800000000000004,124,52.5,29,12.3,6,2.5,6,2.5
Christian Braun,DEN,67,46,21,1293.0,233,44,106,41.5,24,32,75.0,116,49.8,88,37.8,18,7.7,19,8.200000000000001,16,6.9
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,41,20,21,409.0,37,7,13,53.800000000000004,0,0,0.0,15,40.5,19,51.4,3,8.1,4,10.8,0,0.0
Clint Capela,ATL,60,27,33,1521.0,24,3,14,21.4,7,10,70.0,13,54.2,4,16.7,0,0.0,0,0.0,5,20.8
Coby White,CHI,65,32,33,2383.0,871,185,367,50.4,82,99,82.8,465,53.400000000000006,376,43.2,90,10.299999999999999,49,5.6000000000000005,50,5.7
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,38,23,15,289.0,19,1,8,12.5,1,2,50.0,4,21.099999999999998,9,47.4,2,10.5,1,5.3,1,5.3
Colby Jones,SAC,20,10,10,134.0,43,14,26,53.800000000000004,2,4,50.0,30,69.8,13,30.2,4,9.3,2,4.7,2,4.7
Cole Anthony,ORL,68,41,27,1559.0,617,136,277,49.1,76,89,85.39999999999999,357,57.9,236,38.2,69,11.200000000000001,39,6.3,45,7.3
Cole Swider,MIA,11,4,7,55.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Colin Castleton,LAL,7,3,4,36.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,19,12,7,161.0,25,7,10,70.0,1,2,50.0,16,64.0,11,44.0,2,8.0,3,12.0,1,4.0
Collin Sexton,UTA,68,29,39,1750.0,820,180,354,50.8,137,162,84.6,516,62.9,297,36.199999999999996,101,12.3,54,6.6000000000000005,81,9.9
Corey Kispert,WAS,67,11,56,1577.0,305,85,149,56.99999999999999,39,53,73.6,216,70.8,107,35.099999999999994,20,6.6000000000000005,13,4.3,27,8.9
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,45,28,17,589.0,220,58,111,52.300000000000004,20,26,76.9,141,64.1,78,35.5,25,11.4,9,4.1000000000000005,14,6.4
D'Angelo Russell,LAL,63,36,27,2029.0,456,116,243,47.699999999999996,44,60,73.3,285,62.5,136,29.799999999999997,43,9.4,24,5.3,30,6.6000000000000005
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,4,2,2,36.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
DaQuan Jeffries,NYK,13,8,5,34.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,12,9,3,39.0,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999
Dalano Banton,POR,41,21,20,594.0,199,34,85,40.0,21,30,70.0,91,45.7,78,39.2,19,9.5,17,8.5,14,7.000000000000001
Dalen Terry,CHI,45,22,23,464.0,83,11,23,47.8,5,10,50.0,27,32.5,51,61.4,6,7.199999999999999,4,4.8,5,6.0
Damian Jones,CLE,31,21,10,230.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,64,44,20,2246.0,822,195,368,53.0,142,155,91.60000000000001,554,67.4,285,34.699999999999996,81,9.9,53,6.4,79,9.6
Daniel Gafford,DAL,61,19,42,1509.0,40,8,25,32.0,8,12,66.7,25,62.5,6,15.0,0,0.0,3,7.5,6,15.0
Daniel Theis,LAC,52,35,17,868.0,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0
Danilo Gallinari,MIL,44,14,30,588.0,42,12,19,63.2,13,14,92.9,37,88.1,10,23.799999999999997,4,9.5,3,7.1,7,16.7
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,42,25,17,815.0,212,50,93,53.800000000000004,19,26,73.1,121,57.099999999999994,85,40.1,19,9.0,13,6.1,13,6.1
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,61,33,28,1076.0,148,27,54,50.0,31,36,86.1,89,60.099999999999994,64,43.2,22,14.899999999999999,8,5.4,18,12.2
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,UTA,3,0,3,10.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Darius Garland,CLE,45,26,19,1503.0,706,127,275,46.2,58,68,85.3,316,44.800000000000004,321,45.5,93,13.200000000000001,51,7.199999999999999,34,4.8
David Roddy,PHX,59,21,38,1151.0,243,49,116,42.199999999999996,22,32,68.8,123,50.6,87,35.8,15,6.2,15,6.2,16,6.6000000000000005
Davion Mitchell,SAC,58,35,23,796.0,192,32,67,47.8,8,10,80.0,76,39.6,101,52.6,20,10.4,16,8.3,5,2.6
Davis Bertans,CHA,30,16,14,380.0,14,2,3,66.7,0,0,0.0,5,35.699999999999996,7,50.0,1,7.1,1,7.1,0,0.0
Day'Ron Sharpe,BKN,50,20,30,787.0,25,6,18,33.300000000000004,2,2,100.0,15,60.0,3,12.0,0,0.0,1,4.0,1,4.0
De'Aaron Fox,SAC,60,36,24,2140.0,903,257,499,51.5,132,171,77.2,661,73.2,237,26.200000000000003,60,6.6000000000000005,53,5.8999999999999995,87,9.6
De'Andre Hunter,ATL,44,20,24,1248.0,211,59,122,48.4,31,38,81.6,159,75.4,51,24.2,14,6.6000000000000005,11,5.2,19,9.0
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,28,18,10,321.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeJon Jarreau,MEM,6,1,5,108.0,28,3,11,27.3,2,4,50.0,8,28.599999999999998,13,46.400000000000006,3,10.7,2,7.1,2,7.1
DeMar DeRozan,CHI,66,33,33,2485.0,947,224,407,55.00000000000001,185,209,88.5,655,69.19999999999999,372,39.300000000000004,78,8.200000000000001,36,3.8,106,11.200000000000001
Dean Wade,CLE,54,36,18,1108.0,41,1,6,16.7,2,2,100.0,4,9.8,29,70.7,4,9.8,4,9.8,1,2.4
Deandre Ayton,POR,46,11,35,1478.0,66,29,52,55.800000000000004,1,2,50.0,59,89.4,9,13.600000000000001,3,4.5,3,4.5,1,1.5
Dejounte Murray,ATL,65,28,37,2297.0,990,237,466,50.9,89,106,84.0,576,58.199999999999996,390,39.4,95,9.6,57,5.800000000000001,53,5.4
Delon Wright,MIA,39,10,29,563.0,145,26,73,35.6,19,22,86.4,73,50.3,51,35.199999999999996,14,9.700000000000001,5,3.4000000000000004,11,7.6
Deni Avdija,WAS,63,11,52,1831.0,508,115,214,53.7,46,62,74.2,289,56.89999999999999,193,38.0,52,10.2,39,7.7,31,6.1
Dennis Schroder,BKN,68,24,44,2079.0,814,147,310,47.4,83,98,84.7,386,47.4,374,45.9,86,10.6,59,7.199999999999999,49,6.0
Dennis Smith Jr.,BKN,51,19,32,989.0,324,50,112,44.6,23,26,88.5,125,38.6,174,53.7,51,15.7,18,5.6000000000000005,13,4.0
Dereck Lively II,DAL,50,30,20,1201.0,12,8,9,88.9,0,0,0.0,16,133.29999999999998,2,16.7,2,16.7,1,8.3,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,63,36,27,1486.0,150,49,80,61.3,30,40,75.0,132,88.0,33,22.0,9,6.0,15,10.0,19,12.7
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,63,51,12,2042.0,412,91,181,50.3,58,60,96.7,251,60.9,171,41.5,48,11.700000000000001,25,6.1,30,7.3
Desmond Bane,MEM,40,14,26,1371.0,452,111,218,50.9,43,50,86.0,272,60.199999999999996,161,35.6,33,7.3,29,6.4,26,5.800000000000001
Devin Booker,PHX,55,34,21,1975.0,743,194,349,55.60000000000001,117,133,88.0,518,69.69999999999999,269,36.199999999999996,72,9.700000000000001,39,5.2,67,9.0
Devin Vassell,SAS,63,14,49,2068.0,555,145,263,55.1,54,67,80.60000000000001,359,64.7,216,38.9,45,8.1,34,6.1,34,6.1
Devonte' Graham,SAS,13,3,10,104.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,59,29,30,1832.0,273,70,150,46.7,38,43,88.4,183,67.0,74,27.1,17,6.2,24,8.799999999999999,22,8.1
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,68,40,28,2438.0,412,98,162,60.5,37,52,71.2,240,58.3,181,43.9,40,9.700000000000001,28,6.800000000000001,26,6.3
Dominick Barlow,SAS,29,4,25,360.0,38,6,20,30.0,3,6,50.0,15,39.5,12,31.6,4,10.5,1,2.6,3,7.9
Donovan Mitchell,CLE,49,33,16,1732.0,624,144,290,49.7,76,89,85.39999999999999,372,59.599999999999994,236,37.8,76,12.2,27,4.3,46,7.3999999999999995
Donte DiVincenzo,NYK,67,41,26,1806.0,280,54,123,43.9,12,16,75.0,120,42.9,126,45.0,32,11.4,18,6.4,8,2.9000000000000004
Dorian Finney-Smith,BKN,58,23,35,1641.0,171,28,57,49.1,10,12,83.3,66,38.6,88,51.5,15,8.799999999999999,16,9.4,6,3.5000000000000004
Doug McDermott,IND,53,15,38,782.0,54,3,17,17.599999999999998,7,10,70.0,14,25.900000000000002,31,57.4,6,11.1,1,1.9,5,9.3
Draymond Green,GSW,42,25,17,1123.0,121,28,57,49.1,15,16,93.8,72,59.5,48,39.7,11,9.1,7,5.800000000000001,8,6.6000000000000005
Drew Eubanks,PHX,62,34,28,968.0,47,11,26,42.3,6,8,75.0,28,59.599999999999994,13,27.700000000000003,1,2.1,4,8.5,4,8.5
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,63,35,28,1796.0,346,64,121,52.900000000000006,16,22,72.7,145,41.9,178,51.4,46,13.3,27,7.8,11,3.2
Duop Reath,POR,54,14,40,957.0,83,28,53,52.800000000000004,13,19,68.4,70,84.3,14,16.900000000000002,0,0.0,5,6.0,10,12.0
Dwight Powell,DAL,53,31,22,743.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,ATL,12,6,6,40.0,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,11,6,5,88.0,4,1,2,50.0,0,2,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0
Eric Gordon,PHX,55,33,22,1601.0,274,70,132,53.0,29,34,85.3,172,62.8,106,38.7,17,6.2,17,6.2,17,6.2
Eugene Omoruyi,WAS,36,4,32,283.0,26,9,17,52.900000000000006,4,6,66.7,23,88.5,6,23.1,1,3.8,0,0.0,3,11.5
Evan Fournier,DET,19,6,13,326.0,64,9,22,40.9,8,10,80.0,26,40.6,32,50.0,10,15.6,5,7.8,5,7.8
Evan Mobley,CLE,38,24,14,1183.0,173,36,81,44.4,13,18,72.2,87,50.3,63,36.4,20,11.600000000000001,13,7.5,9,5.2
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,61,38,23,1997.0,732,205,392,52.300000000000004,105,122,86.1,526,71.89999999999999,218,29.799999999999997,71,9.700000000000001,43,5.8999999999999995,61,8.3
Fred VanVleet,HOU,61,32,29,2241.0,624,67,164,40.9,40,46,87.0,181,28.999999999999996,390,62.5,97,15.5,34,5.4,23,3.6999999999999997
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,36,10,26,836.0,177,38,81,46.9,36,54,66.7,114,64.4,47,26.6,7,4.0,15,8.5,27,15.299999999999999
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,16,4,12,69.0,7,1,1,100.0,3,4,75.0,5,71.39999999999999,3,42.9,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Garrison Mathews,ATL,52,23,29,702.0,26,2,8,25.0,3,4,75.0,7,26.900000000000002,10,38.5,1,3.8,3,11.5,2,7.7
Gary Harris,ORL,45,30,15,1044.0,95,24,40,60.0,10,14,71.39999999999999,59,62.1,40,42.1,15,15.8,7,7.3999999999999995,7,7.3999999999999995
Gary Payton II,GSW,33,19,14,500.0,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,12.5,0,0.0,0,0.0
Gary Trent Jr.,TOR,61,22,39,1667.0,188,45,117,38.5,13,16,81.3,106,56.39999999999999,47,25.0,6,3.2,13,6.9,8,4.3
