PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andrew Wiggins,GSW,36,15,21,948.0,147,35,74,47.3,22,30,73.3,94,63.9,42,28.599999999999998,12,8.200000000000001,11,7.5,15,10.2
Anfernee Simons,POR,21,4,17,690.0,256,55,122,45.1,40,46,87.0,154,60.199999999999996,88,34.4,18,7.000000000000001,15,5.8999999999999995,23,9.0
Anthony Black,ORL,41,21,20,787.0,95,16,37,43.2,7,12,58.3,41,43.2,43,45.300000000000004,16,16.8,7,7.3999999999999995,6,6.3
Anthony Davis,LAL,42,21,21,1510.0,187,50,121,41.3,35,52,67.30000000000001,139,74.3,25,13.4,2,1.0999999999999999,7,3.6999999999999997,27,14.399999999999999
Anthony Edwards,MIN,40,28,12,1393.0,548,138,269,51.300000000000004,107,130,82.3,402,73.4,157,28.599999999999998,34,6.2,42,7.7,65,11.899999999999999
Anthony Gill,WAS,24,4,20,147.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,43,4,39,1021.0,199,49,87,56.3,17,32,53.1,117,58.8,70,35.199999999999996,19,9.5,16,8.0,16,8.0
Austin Reaves,LAL,44,21,23,1334.0,360,91,158,57.599999999999994,50,57,87.7,241,66.9,138,38.3,40,11.1,28,7.8,29,8.1
Ayo Dosunmu,CHI,43,21,22,1002.0,230,49,83,59.0,15,22,68.2,115,50.0,125,54.300000000000004,25,10.9,5,2.1999999999999997,11,4.8
Bam Adebayo,MIA,33,19,14,1155.0,191,59,120,49.2,38,54,70.39999999999999,164,85.9,26,13.600000000000001,5,2.6,9,4.7,27,14.099999999999998
Ben Sheppard,IND,22,10,12,204.0,14,3,8,37.5,0,0,0.0,6,42.9,5,35.699999999999996,1,7.1,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,44,24,20,1123.0,298,80,169,47.3,52,60,86.7,220,73.8,71,23.799999999999997,16,5.4,19,6.4,30,10.100000000000001
Bilal Coulibaly,WAS,41,7,34,1079.0,132,26,61,42.6,15,20,75.0,70,53.0,40,30.3,13,9.8,11,8.3,10,7.6
Bismack Biyombo,MEM,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,22,5,17,219.0,68,12,22,54.50000000000001,4,8,50.0,30,44.1,40,58.8,9,13.200000000000001,2,2.9000000000000004,4,5.8999999999999995
Boban Marjanovic,HOU,6,3,3,37.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,43,30,13,1002.0,77,27,57,47.4,8,12,66.7,64,83.1,11,14.299999999999999,1,1.3,2,2.6,6,7.8
Bogdan Bogdanovic,ATL,41,17,24,1156.0,206,52,104,50.0,26,28,92.9,136,66.0,75,36.4,18,8.7,10,4.9,14,6.800000000000001
Bojan Bogdanovic,DET,22,1,21,728.0,191,41,85,48.199999999999996,22,26,84.6,106,55.50000000000001,71,37.2,17,8.9,17,8.9,13,6.800000000000001
Bol Bol,PHX,12,8,4,86.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Bones Hyland,LAC,16,8,8,234.0,50,10,31,32.300000000000004,5,6,83.3,25,50.0,9,18.0,4,8.0,4,8.0,3,6.0
Bradley Beal,PHX,19,12,7,614.0,211,50,94,53.2,18,26,69.19999999999999,121,57.3,88,41.699999999999996,13,6.2,13,6.2,13,6.2
Brandin Podziemski,GSW,34,14,20,828.0,220,44,100,44.0,10,18,55.60000000000001,102,46.400000000000006,100,45.5,19,8.6,8,3.5999999999999996,9,4.1000000000000005
Brandon Boston Jr.,LAC,8,6,2,59.0,16,7,10,70.0,4,4,100.0,18,112.5,2,12.5,1,6.3,2,12.5,2,12.5
Brandon Ingram,NOP,39,23,16,1292.0,530,138,243,56.8,65,78,83.3,348,65.7,207,39.1,53,10.0,26,4.9,39,7.3999999999999995
Brandon Miller,CHA,35,8,27,1067.0,232,56,129,43.4,29,39,74.4,140,60.3,58,25.0,16,6.9,21,9.1,20,8.6
Brandon Williams,DAL,5,2,3,30.0,12,3,4,75.0,1,2,50.0,7,58.3,6,50.0,3,25.0,1,8.3,1,8.3
Braxton Key,DEN,13,9,4,44.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,4,3,1,12.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,43,30,13,1356.0,74,30,49,61.199999999999996,10,12,83.3,72,97.3,13,17.599999999999998,5,6.800000000000001,5,6.800000000000001,6,8.1
Bruce Brown,TOR,36,19,17,1049.0,271,64,131,48.9,28,30,93.30000000000001,162,59.8,105,38.7,28,10.299999999999999,16,5.8999999999999995,15,5.5
Bruno Fernando,ATL,13,7,6,84.0,5,2,3,66.7,0,0,0.0,5,100.0,0,0.0,0,0.0,2,40.0,0,0.0
Bryce McGowens,CHA,34,7,27,570.0,91,17,36,47.199999999999996,18,24,75.0,53,58.199999999999996,31,34.1,6,6.6000000000000005,10,11.0,12,13.200000000000001
Buddy Hield,IND,44,24,20,1148.0,179,47,77,61.0,6,8,75.0,101,56.39999999999999,80,44.7,15,8.4,16,8.9,4,2.1999999999999997
CJ McCollum,NOP,29,20,9,933.0,246,59,119,49.6,30,40,75.0,151,61.4,92,37.4,29,11.799999999999999,8,3.3000000000000003,20,8.1
Cade Cunningham,DET,36,3,33,1241.0,650,156,311,50.2,76,87,87.4,399,61.4,234,36.0,63,9.700000000000001,49,7.5,44,6.800000000000001
Caleb Houstan,ORL,35,16,19,560.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
Caleb Martin,MIA,26,15,11,696.0,159,34,79,43.0,13,18,72.2,85,53.5,54,34.0,14,8.799999999999999,11,6.9,9,5.7
Cam Reddish,LAL,34,17,17,792.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,33,12,21,932.0,417,119,246,48.4,61,76,80.30000000000001,307,73.6,109,26.1,25,6.0,7,1.7000000000000002,38,9.1
Cam Whitmore,HOU,19,8,11,296.0,45,13,30,43.3,4,6,66.7,31,68.89999999999999,6,13.3,0,0.0,5,11.1,3,6.7
Cameron Johnson,BKN,34,13,21,972.0,189,44,89,49.4,7,12,58.3,96,50.8,78,41.3,23,12.2,10,5.3,7,3.6999999999999997
Cameron Payne,MIL,39,27,12,596.0,121,34,58,58.599999999999994,20,22,90.9,91,75.2,45,37.2,13,10.7,7,5.800000000000001,11,9.1
Caris LeVert,CLE,31,18,13,894.0,379,84,185,45.4,42,55,76.4,209,55.1,149,39.300000000000004,41,10.8,12,3.2,28,7.3999999999999995
Cason Wallace,OKC,43,30,13,906.0,87,17,36,47.199999999999996,4,6,66.7,39,44.800000000000004,42,48.3,6,6.9,5,5.7,3,3.4000000000000004
Cedi Osman,SAS,43,8,35,769.0,117,31,55,56.39999999999999,8,14,57.099999999999994,72,61.5,44,37.6,11,9.4,7,6.0,7,6.0
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,43,30,13,1297.0,278,75,124,60.5,37,44,84.1,193,69.39999999999999,108,38.800000000000004,20,7.199999999999999,15,5.4,22,7.9
Chimezie Metu,PHX,32,19,13,415.0,37,11,23,47.8,11,14,78.60000000000001,33,89.2,5,13.5,2,5.4,2,5.4,7,18.9
Chris Boucher,TOR,41,14,27,581.0,24,6,10,60.0,3,4,75.0,15,62.5,10,41.699999999999996,2,8.3,2,8.3,2,8.3
Chris Duarte,SAC,34,20,14,458.0,63,9,21,42.9,7,8,87.5,26,41.3,26,41.3,5,7.9,9,14.299999999999999,4,6.3
Chris Livingston,MIL,12,7,5,58.0,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,44,30,14,843.0,170,34,82,41.5,16,22,72.7,87,51.2,58,34.1,10,5.8999999999999995,15,8.799999999999999,11,6.5
Christian Wood,LAL,38,19,19,719.0,73,19,36,52.800000000000004,13,20,65.0,53,72.6,18,24.7,3,4.1000000000000005,6,8.200000000000001,10,13.700000000000001
Chuma Okeke,ORL,27,11,16,357.0,32,6,11,54.50000000000001,0,0,0.0,13,40.6,17,53.1,3,9.4,3,9.4,0,0.0
Clint Capela,ATL,41,17,24,1061.0,15,2,9,22.2,4,6,66.7,8,53.300000000000004,2,13.3,0,0.0,0,0.0,3,20.0
Coby White,CHI,45,21,24,1601.0,559,122,240,50.8,59,71,83.1,310,55.50000000000001,229,41.0,61,10.9,36,6.4,36,6.4
Cody Martin,CHA,11,2,9,286.0,47,5,16,31.3,5,6,83.3,15,31.900000000000002,21,44.7,5,10.6,4,8.5,3,6.4
Cody Zeller,NOP,30,17,13,252.0,16,0,7,0.0,1,2,50.0,1,6.3,7,43.8,1,6.3,1,6.3,1,6.3
Colby Jones,SAC,15,6,9,110.0,31,12,21,57.099999999999994,2,2,100.0,26,83.89999999999999,7,22.6,3,9.700000000000001,2,6.5,1,3.2
Cole Anthony,ORL,43,23,20,1041.0,416,93,188,49.5,59,68,86.8,253,60.8,148,35.6,39,9.4,29,7.000000000000001,34,8.200000000000001
Cole Swider,MIA,8,2,6,38.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,5,1,4,32.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,14,10,4,97.0,15,3,5,60.0,1,2,50.0,8,53.300000000000004,8,53.300000000000004,2,13.3,1,6.7,1,6.7
Collin Sexton,UTA,45,22,23,1087.0,496,111,215,51.6,96,110,87.3,329,66.3,181,36.5,59,11.899999999999999,26,5.2,55,11.1
Corey Kispert,WAS,41,7,34,891.0,168,49,82,59.8,30,38,78.9,134,79.80000000000001,54,32.1,14,8.3,7,4.2,19,11.3
Cory Joseph,GSW,21,7,14,225.0,22,4,10,40.0,0,0,0.0,8,36.4,10,45.5,1,4.5,0,0.0,0,0.0
Craig Porter Jr.,CLE,28,20,8,461.0,180,49,91,53.800000000000004,18,24,75.0,120,66.7,62,34.4,20,11.1,6,3.3000000000000003,13,7.199999999999999
D'Angelo Russell,LAL,40,21,19,1205.0,273,75,147,51.0,27,36,75.0,182,66.7,82,30.0,21,7.7,13,4.8,18,6.6000000000000005
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,20,16,4,144.0,30,5,13,38.5,6,6,100.0,16,53.300000000000004,13,43.3,3,10.0,1,3.3000000000000003,3,10.0
Dalen Terry,CHI,29,15,14,292.0,54,6,11,54.50000000000001,3,6,50.0,15,27.800000000000004,37,68.5,5,9.3,3,5.6000000000000005,3,5.6000000000000005
Damian Jones,CLE,18,13,5,103.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,40,30,10,1411.0,492,127,235,54.0,100,111,90.10000000000001,369,75.0,160,32.5,54,11.0,23,4.7,57,11.600000000000001
Daniel Gafford,WAS,37,7,30,969.0,33,6,19,31.6,8,12,66.7,21,63.6,6,18.2,0,0.0,2,6.1,6,18.2
Daniel Theis,LAC,32,25,7,541.0,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0
Danilo Gallinari,DET,28,5,23,411.0,29,9,15,60.0,7,8,87.5,25,86.2,7,24.099999999999998,3,10.299999999999999,1,3.4000000000000004,4,13.8
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,30,18,12,586.0,157,44,72,61.1,13,16,81.3,102,65.0,60,38.2,12,7.6,9,5.7,8,5.1
Danuel House Jr.,PHI,27,20,7,366.0,29,4,9,44.4,6,8,75.0,14,48.3,11,37.9,0,0.0,2,6.9,4,13.8
Dario Saric,GSW,40,18,22,834.0,117,23,43,53.5,29,34,85.3,79,67.5,51,43.6,15,12.8,4,3.4000000000000004,17,14.499999999999998
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,40,13,27,898.0,175,35,82,42.699999999999996,15,22,68.2,88,50.3,69,39.4,11,6.3,8,4.6,11,6.3
Davion Mitchell,SAC,32,19,13,397.0,121,17,40,42.5,4,6,66.7,40,33.1,68,56.2,12,9.9,8,6.6000000000000005,3,2.5
Davis Bertans,OKC,13,9,4,86.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,36,21,15,1281.0,572,161,318,50.6,83,111,74.8,418,73.1,151,26.400000000000002,38,6.6000000000000005,32,5.6000000000000005,57,10.0
De'Andre Hunter,ATL,24,11,13,727.0,109,30,69,43.5,18,20,90.0,83,76.1,21,19.3,4,3.6999999999999997,6,5.5,10,9.2
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,20,13,7,256.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,43,20,23,1594.0,589,144,258,55.800000000000004,98,112,87.5,400,67.9,237,40.2,52,8.799999999999999,17,2.9000000000000004,57,9.700000000000001
Dean Wade,CLE,34,22,12,750.0,25,1,5,20.0,0,0,0.0,2,8.0,16,64.0,3,12.0,3,12.0,0,0.0
Deandre Ayton,POR,27,7,20,840.0,27,8,23,34.8,1,2,50.0,17,63.0,2,7.3999999999999995,0,0.0,1,3.6999999999999997,1,3.6999999999999997
Dejounte Murray,ATL,43,18,25,1497.0,630,153,305,50.2,48,54,88.9,363,57.599999999999994,248,39.4,57,9.0,36,5.7,27,4.3
Delon Wright,WAS,21,4,17,358.0,89,19,46,41.3,14,16,87.5,54,60.699999999999996,30,33.7,9,10.100000000000001,3,3.4000000000000004,8,9.0
Deni Avdija,WAS,42,7,35,1146.0,302,65,124,52.400000000000006,24,32,75.0,162,53.6,123,40.699999999999996,32,10.6,25,8.3,16,5.3
Dennis Schroder,TOR,44,16,28,1365.0,496,96,200,48.0,56,62,90.3,254,51.2,218,44.0,56,11.3,32,6.5,31,6.3
Dennis Smith Jr.,BKN,27,11,16,541.0,181,36,71,50.7,16,18,88.9,90,49.7,87,48.1,28,15.5,9,5.0,9,5.0
Dereck Lively II,DAL,32,20,12,810.0,8,5,5,100.0,0,0,0.0,10,125.0,2,25.0,2,25.0,1,12.5,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,41,22,19,1067.0,105,36,56,64.3,23,30,76.7,98,93.30000000000001,21,20.0,7,6.7,12,11.4,14,13.3
Derrick Rose,MEM,17,5,12,305.0,130,22,54,40.699999999999996,12,14,85.7,57,43.8,58,44.6,18,13.8,8,6.2,7,5.4
Derrick White,BOS,40,32,8,1289.0,281,67,130,51.5,47,48,97.89999999999999,188,66.9,106,37.7,31,11.0,18,6.4,24,8.5
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,34,22,12,1227.0,481,112,207,54.1,83,93,89.2,315,65.5,188,39.1,51,10.6,26,5.4,47,9.8
Devin Vassell,SAS,38,8,30,1177.0,295,80,141,56.699999999999996,31,36,86.1,201,68.10000000000001,113,38.3,18,6.1,16,5.4,18,6.1
Devonte' Graham,SAS,9,2,7,83.0,14,2,5,40.0,2,2,100.0,7,50.0,5,35.699999999999996,3,21.4,1,7.1,1,7.1
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,33,16,17,1038.0,154,42,83,50.6,24,28,85.7,113,73.4,38,24.7,9,5.800000000000001,16,10.4,14,9.1
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,42,24,18,1483.0,278,65,101,64.4,24,36,66.7,160,57.599999999999994,130,46.800000000000004,28,10.100000000000001,21,7.6,18,6.5
Dominick Barlow,SAS,19,2,17,244.0,26,3,15,20.0,1,4,25.0,7,26.900000000000002,8,30.8,2,7.7,0,0.0,2,7.7
Donovan Mitchell,CLE,32,20,12,1133.0,403,97,200,48.5,54,59,91.5,251,62.3,140,34.699999999999996,44,10.9,17,4.2,31,7.7
Donte DiVincenzo,NYK,44,27,17,979.0,104,14,34,41.199999999999996,5,8,62.5,33,31.7,53,51.0,18,17.299999999999997,10,9.6,4,3.8
Dorian Finney-Smith,BKN,39,16,23,1115.0,120,20,43,46.5,7,8,87.5,47,39.2,57,47.5,8,6.7,12,10.0,4,3.3000000000000003
Doug McDermott,SAS,38,8,30,588.0,43,2,13,15.4,7,10,70.0,11,25.6,25,58.099999999999994,6,14.000000000000002,0,0.0,5,11.600000000000001
Draymond Green,GSW,16,7,9,401.0,45,7,20,35.0,6,6,100.0,20,44.4,19,42.199999999999996,5,11.1,3,6.7,3,6.7
Drew Eubanks,PHX,37,19,18,584.0,33,6,18,33.300000000000004,5,6,83.3,17,51.5,9,27.3,0,0.0,3,9.1,3,9.1
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,41,24,17,1172.0,220,42,81,51.9,12,16,75.0,97,44.1,108,49.1,26,11.799999999999999,17,7.7,8,3.5999999999999996
Duop Reath,POR,31,8,23,573.0,40,12,24,50.0,9,13,69.19999999999999,34,85.0,7,17.5,0,0.0,2,5.0,7,17.5
Dwight Powell,DAL,39,22,17,624.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,1,25.0,0,0.0,0,0.0
Dylan Windler,LAL,4,2,2,13.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,43,26,17,958.0,149,32,60,53.300000000000004,8,10,80.0,72,48.3,72,48.3,18,12.1,7,4.7,5,3.4000000000000004
E.J. Liddell,NOP,6,3,3,17.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,36,22,14,1095.0,205,51,94,54.300000000000004,21,24,87.5,125,61.0,84,41.0,12,5.8999999999999995,13,6.3,12,5.8999999999999995
Eugene Omoruyi,WAS,19,2,17,110.0,16,5,11,45.5,4,6,66.7,14,87.5,2,12.5,0,0.0,0,0.0,3,18.8
Evan Fournier,NYK,3,2,1,39.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Franz Wagner,ORL,36,20,16,1187.0,441,120,241,49.8,64,76,84.2,312,70.7,127,28.799999999999997,42,9.5,23,5.2,38,8.6
Fred VanVleet,HOU,40,20,20,1481.0,423,45,118,38.1,21,26,80.80000000000001,116,27.400000000000002,263,62.2,61,14.399999999999999,20,4.7,13,3.1
Furkan Korkmaz,PHI,27,21,6,185.0,27,7,18,38.9,2,2,100.0,17,63.0,6,22.2,1,3.6999999999999997,2,7.3999999999999995,1,3.6999999999999997
GG Jackson,MEM,11,3,8,136.0,17,4,7,57.099999999999994,6,10,60.0,14,82.39999999999999,2,11.799999999999999,0,0.0,3,17.599999999999998,5,29.4
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,11,3,8,45.0,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,20.0,0,0.0,1,20.0
Garrison Mathews,ATL,29,12,17,369.0,11,0,1,0.0,0,0,0.0,0,0.0,6,54.50000000000001,1,9.1,3,27.3,0,0.0
Gary Harris,ORL,27,16,11,616.0,56,14,23,60.9,8,10,80.0,36,64.3,22,39.300000000000004,9,16.1,5,8.9,5,8.9
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,39,15,24,1008.0,135,31,85,36.5,9,12,75.0,74,54.800000000000004,32,23.7,5,3.6999999999999997,11,8.1,6,4.3999999999999995
Georges Niang,CLE,41,26,15,911.0,161,43,87,49.4,17,20,85.0,104,64.60000000000001,53,32.9,10,6.2,9,5.6000000000000005,10,6.2
Giannis Antetokounmpo,MIL,41,29,12,1444.0,633,163,259,62.9,110,158,69.6,455,71.89999999999999,226,35.699999999999996,56,8.799999999999999,41,6.5,80,12.6
Goga Bitadze,ORL,39,19,20,807.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,23,9,14,289.0,30,1,10,10.0,4,4,100.0,6,20.0,14,46.7,3,10.0,2,6.7,2,6.7
Grant Williams,DAL,39,20,19,1037.0,72,12,32,37.5,9,12,75.0,35,48.6,25,34.699999999999996,7,9.700000000000001,5,6.9,6,8.3
Grayson Allen,PHX,38,23,15,1269.0,237,29,68,42.6,23,24,95.8,83,35.0,130,54.900000000000006,20,8.4,19,8.0,12,5.1
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
