PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Cole Swider,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,5,3,2,46,6,3,4,75.0,0,0,0.0,7,116.7,2,33.3,1,16.7,0,0.0,0,0.0
Collin Sexton,UTA,15,4,11,292,106,21,46,45.7,15,18,83.3,60,56.6,33,31.1,11,10.4,12,11.3,9,8.5
Corey Kispert,WAS,13,2,11,289,55,14,25,56.0,10,14,71.4,41,74.5,21,38.2,8,14.5,1,1.8,7,12.7
Cory Joseph,GSW,6,1,5,43,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,1,14.3,0,0.0,0,0.0
Craig Porter,CLE,10,6,4,154,60,18,32,56.3,11,12,91.7,49,81.7,17,28.3,6,10.0,2,3.3,7,11.7
D'Angelo Russell,LAL,16,9,7,500,117,29,58,50.0,11,16,68.8,71,60.7,39,33.3,9,7.7,6,5.1,8,6.8
D'Moi Hodge,LAL,3,0,3,16,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
DaQuan Jeffries,NYK,6,4,2,18,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,5,5,0,36,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,13,10,3,438,152,41,72,56.9,37,42,88.1,124,81.6,47,30.9,20,13.2,8,5.3,21,13.8
Daniel Gafford,WAS,12,2,10,299,10,4,6,66.7,3,4,75.0,12,120.0,0,0.0,0,0.0,2,20.0,2,20.0
Daniel Theis,LAC,4,4,0,61,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,13,2,11,197,13,6,8,75.0,3,4,75.0,15,115.4,2,15.4,0,0.0,1,7.7,2,15.4
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,13,9,4,130,41,13,23,56.5,1,2,50.0,28,68.3,15,36.6,3,7.3,0,0.0,1,2.4
Danuel House Jr.,PHI,10,6,4,127,9,3,4,75.0,1,2,50.0,7,77.8,2,22.2,0,0.0,0,0.0,1,11.1
Dario Saric,GSW,14,7,7,293,39,10,18,55.6,8,10,80.0,31,79.5,15,38.5,2,5.1,0,0.0,5,12.8
Darius Garland,CLE,10,6,4,337,175,37,74,50.0,24,30,80.0,98,56.0,68,38.9,23,13.1,16,9.1,15,8.6
David Roddy,MEM,14,3,11,317,43,9,25,36.0,2,2,100.0,21,48.8,12,27.9,1,2.3,4,9.3,1,2.3
Davion Mitchell,SAC,10,4,6,178,59,4,14,28.6,2,2,100.0,10,16.9,39,66.1,9,15.3,4,6.8,1,1.7
Davis Bertans,OKC,4,4,0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,14,6,8,203,5,0,5,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,9,6,3,319,144,49,79,62.0,25,32,78.1,127,88.2,40,27.8,8,5.6,5,3.5,16,11.1
De'Andre Hunter,ATL,13,6,7,394,51,15,32,46.9,10,12,83.3,43,84.3,7,13.7,2,3.9,5,9.8,6,11.8
De'Anthony Melton,PHI,15,10,5,452,54,11,34,32.4,11,12,91.7,36,66.7,13,24.1,5,9.3,1,1.9,6,11.1
DeMar DeRozan,CHI,14,5,9,497,190,47,85,55.3,31,35,88.6,130,68.4,77,40.5,15,7.9,6,3.2,18,9.5
Dean Wade,CLE,13,7,6,264,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.6,0,0.0,0,0.0
Deandre Ayton,POR,13,3,10,398,12,6,10,60.0,0,0,0.0,12,100.0,1,8.3,0,0.0,1,8.3,0,0.0
Dejounte Murray,ATL,13,6,7,455,169,37,75,49.3,20,22,90.9,95,56.2,66,39.1,20,11.8,12,7.1,11,6.5
Delon Wright,WAS,8,2,6,141,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.9,4,11.8
Deni Avdija,WAS,14,2,12,386,83,22,38,57.9,9,10,90.0,54,65.1,29,34.9,8,9.6,6,7.2,5,6.0
Dennis Schroder,TOR,14,6,8,436,188,40,81,49.4,21,22,95.5,105,55.9,74,39.4,22,11.7,15,8.0,11,5.9
Dennis Smith Jr.,BKN,11,5,6,187,53,7,23,30.4,7,8,87.5,21,39.6,22,41.5,7,13.2,3,5.7,4,7.5
Dereck Lively II,DAL,14,10,4,337,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,52,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,14,10,4,297,17,8,9,88.9,2,4,50.0,17,100.0,3,17.6,2,11.8,4,23.5,1,5.9
Derrick Rose,MEM,6,1,5,101,42,3,15,20.0,4,6,66.7,11,26.2,18,42.9,5,11.9,3,7.1,3,7.1
Derrick White,BOS,12,11,1,380,72,14,28,50.0,14,14,100.0,42,58.3,27,37.5,11,15.3,8,11.1,7,9.7
Desmond Bane,MEM,14,3,11,478,148,37,78,47.4,17,20,85.0,92,62.2,46,31.1,10,6.8,7,4.7,10,6.8
Devin Booker,PHX,7,6,1,235,109,27,55,49.1,20,20,100.0,77,70.6,38,34.9,14,12.8,3,2.8,10,9.2
Devin Vassell,SAS,10,3,7,287,42,9,18,50.0,7,8,87.5,28,66.7,17,40.5,3,7.1,3,7.1,4,9.5
Devonte' Graham,SAS,2,0,2,29,5,1,2,50.0,2,2,100.0,5,100.0,0,0.0,0,0.0,1,20.0,1,20.0
Dillon Brooks,HOU,13,7,6,407,67,17,33,51.5,13,14,92.9,49,73.1,21,31.3,6,9.0,5,7.5,7,10.4
Domantas Sabonis,SAC,13,7,6,449,85,18,28,64.3,11,20,55.0,50,58.8,36,42.4,7,8.2,10,11.8,10,11.8
Dominick Barlow,SAS,6,0,6,32,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,10,5,5,362,138,36,67,53.7,15,16,93.8,88,63.8,50,36.2,19,13.8,6,4.3,9,6.5
Donte DiVincenzo,NYK,14,8,6,294,36,2,9,22.2,3,4,75.0,7,19.4,22,61.1,9,25.0,1,2.8,2,5.6
Dorian Finney-Smith,BKN,14,6,8,431,42,7,13,53.8,0,0,0.0,14,33.3,24,57.1,3,7.1,4,9.5,0,0.0
Doug McDermott,SAS,15,3,12,252,12,0,4,0.0,3,4,75.0,3,25.0,6,50.0,1,8.3,0,0.0,2,16.7
Draymond Green,GSW,9,5,4,200,19,4,10,40.0,2,2,100.0,10,52.6,7,36.8,2,10.5,1,5.3,1,5.3
Drew Eubanks,PHX,15,9,6,274,15,4,9,44.4,0,0,0.0,8,53.3,6,40.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,15,10,5,441,79,15,30,50.0,6,8,75.0,36,45.6,41,51.9,9,11.4,2,2.5,4,5.1
Duop Reath,POR,7,1,6,99,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,13,9,4,196,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,15,8,7,413,71,17,31,54.8,6,6,100.0,40,56.3,34,47.9,11,15.5,2,2.8,3,4.2
E.J. Liddell,NOP,3,1,2,9,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Emoni Bates,CLE,7,4,3,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,14,9,5,434,109,29,47,61.7,3,4,75.0,62,56.9,53,48.6,8,7.3,7,6.4,2,1.8
Eugene Omoruyi,WAS,8,1,7,52,5,1,3,33.3,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Evan Fournier,NYK,1,1,0,16,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,15,8,7,490,70,16,32,50.0,8,12,66.7,40,57.1,25,35.7,7,10.0,7,10.0,6,8.6
Filip Petrusev,SAC,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,14,10,4,460,149,39,88,44.3,20,24,83.3,103,69.1,41,27.5,11,7.4,6,4.0,12,8.1
Fred VanVleet,HOU,13,7,6,485,138,17,45,37.8,1,2,50.0,39,28.3,79,57.2,15,10.9,10,7.2,1,0.7
Furkan Korkmaz,PHI,11,8,3,81,11,2,6,33.3,0,0,0.0,4,36.4,3,27.3,0,0.0,2,18.2,0,0.0
GG Jackson,MEM,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,5,1,4,16,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,1,33.3,0,0.0,1,33.3
Garrison Mathews,ATL,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,10,8,2,206,23,7,12,58.3,3,4,75.0,17,73.9,7,30.4,2,8.7,2,8.7,2,8.7
Gary Payton II,GSW,11,6,5,199,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,11,5,6,294,49,10,28,35.7,2,4,50.0,25,51.0,12,24.5,0,0.0,6,12.2,2,4.1
Georges Niang,CLE,15,8,7,340,48,13,31,41.9,6,6,100.0,32,66.7,12,25.0,1,2.1,1,2.1,3,6.3
Giannis Antetokounmpo,MIL,14,9,5,461,221,64,101,63.4,31,48,64.6,165,74.7,74,33.5,17,7.7,13,5.9,24,10.9
Goga Bitadze,ORL,12,8,4,236,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,13,5,8,425,125,17,48,35.4,20,26,76.9,54,43.2,50,40.0,13,10.4,6,4.8,14,11.2
Gradey Dick,TOR,13,5,8,205,27,1,9,11.1,4,4,100.0,6,22.2,12,44.4,2,7.4,2,7.4,2,7.4
Grant Williams,DAL,14,10,4,410,25,4,12,33.3,2,4,50.0,10,40.0,6,24.0,2,8.0,3,12.0,2,8.0
Grayson Allen,PHX,15,9,6,483,102,11,27,40.7,7,8,87.5,29,28.4,59,57.8,7,6.9,8,7.8,4,3.9
Gui Santos,GSW,1,0,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,13,7,6,404,57,11,20,55.0,13,18,72.2,36,63.2,24,42.1,6,10.5,2,3.5,9,15.8
Harry Giles III,BKN,2,0,2,12,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,11,9,2,277,13,3,5,60.0,4,4,100.0,10,76.9,5,38.5,0,0.0,1,7.7,2,15.4
Herbert Jones,NOP,12,8,4,380,46,13,22,59.1,6,8,75.0,33,71.7,14,30.4,3,6.5,4,8.7,4,8.7
Hunter Tyson,DEN,4,2,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Immanuel Quickley,NYK,14,8,6,346,135,36,61,59.0,22,24,91.7,97,71.9,54,40.0,11,8.1,6,4.4,12,8.9
Isaac Okoro,CLE,6,2,4,173,20,5,12,41.7,1,2,50.0,11,55.0,7,35.0,2,10.0,0,0.0,1,5.0
Isaiah Hartenstein,NYK,14,8,6,234,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,7,5,2,97,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,14,10,4,277,14,2,5,40.0,0,0,0.0,4,28.6,8,57.1,1,7.1,1,7.1,0,0.0
Isaiah Livers,DET,1,0,1,23,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,1,33.3,1,33.3
Isaiah Mobley,CLE,2,0,2,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,15,2,13,482,28,5,10,50.0,5,6,83.3,16,57.1,9,32.1,2,7.1,5,17.9,3,10.7
Ish Smith,CHA,8,2,6,130,54,4,12,33.3,0,0,0.0,8,14.8,38,70.4,9,16.7,4,7.4,0,0.0
Ish Wainright,POR,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,13,6,7,333,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
JT Thor,CHA,14,5,9,242,14,1,7,14.3,0,0,0.0,2,14.3,6,42.9,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,12,6,6,126,8,2,6,33.3,0,0,0.0,5,62.5,2,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,13,7,6,377,29,9,14,64.3,3,4,75.0,22,75.9,8,27.6,0,0.0,5,17.2,2,6.9
Jabari Walker,POR,14,4,10,236,29,10,17,58.8,8,10,80.0,28,96.6,5,17.2,0,0.0,1,3.4,5,17.2
Jacob Gilyard,MEM,11,3,8,189,14,1,1,100.0,0,0,0.0,2,14.3,12,85.7,2,14.3,1,7.1,0,0.0
Jaden Hardy,DAL,11,8,3,123,49,10,25,40.0,4,6,66.7,26,53.1,19,38.8,0,0.0,2,4.1,3,6.1
Jaden Ivey,DET,11,2,9,244,78,18,28,64.3,8,8,100.0,46,59.0,40,51.3,12,15.4,6,7.7,4,5.1
Jaden McDaniels,MIN,11,9,2,260,38,15,21,71.4,0,0,0.0,31,81.6,13,34.2,2,5.3,3,7.9,0,0.0
Jaden Springer,PHI,11,7,4,127,19,3,7,42.9,0,2,0.0,6,31.6,8,42.1,3,15.8,3,15.8,1,5.3
Jae Crowder,MIL,9,5,4,240,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,13,7,6,255,31,7,14,50.0,0,0,0.0,14,45.2,16,51.6,3,9.7,1,3.2,0,0.0
Jaime Jaquez Jr.,MIA,15,10,5,373,58,15,26,57.7,5,6,83.3,36,62.1,22,37.9,5,8.6,7,12.1,3,5.2
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,14,6,8,364,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Jalen Brunson,NYK,14,8,6,493,219,33,100,33.0,18,20,90.0,88,40.2,91,41.6,18,8.2,9,4.1,10,4.6
Jalen Duren,DET,8,2,6,231,16,5,12,41.7,0,0,0.0,10,62.5,3,18.8,0,0.0,1,6.3,0,0.0
Jalen Green,HOU,13,7,6,407,134,33,74,44.6,26,32,81.3,97,72.4,31,23.1,6,4.5,7,5.2,16,11.9
Jalen Johnson,ATL,13,6,7,409,55,16,30,53.3,8,10,80.0,41,74.5,10,18.2,1,1.8,7,12.7,5,9.1
