PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Brandin Podziemski,GSW,11,5,6,190,48,11,25,44.0,2,4,50.0,26,54.2,18,37.5,4,8.3,3,6.3,2,4.2
Brandon Ingram,NOP,16,8,8,542,231,74,125,59.2,22,30,73.3,175,75.8,76,32.9,11,4.8,8,3.5,15,6.5
Brandon Miller,CHA,15,5,10,461,83,20,47,42.6,12,17,70.6,50,60.2,20,24.1,5,6.0,8,9.6,9,10.8
Braxton Key,DEN,6,5,1,15,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,3,50.0,0,0.0,1,16.7
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,19,13,6,562,26,16,22,72.7,2,2,100.0,36,138.5,2,7.7,1,3.8,0,0.0,1,3.8
Bruce Brown,IND,17,9,8,536,126,33,59,55.9,7,8,87.5,76,60.3,53,42.1,13,10.3,7,5.6,4,3.2
Bruno Fernando,ATL,4,3,1,15,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.3,0,0.0
Bryce McGowens,CHA,12,4,8,189,29,4,8,50.0,5,6,83.3,13,44.8,12,41.4,3,10.3,5,17.2,3,10.3
Buddy Hield,IND,17,9,8,422,77,24,38,63.2,2,2,100.0,51,66.2,30,39.0,6,7.8,6,7.8,1,1.3
CJ McCollum,NOP,7,5,2,234,63,18,35,51.4,11,16,68.8,49,77.8,18,28.6,5,7.9,1,1.6,8,12.7
Cade Cunningham,DET,19,2,17,664,344,72,164,43.9,31,35,88.6,181,52.6,126,36.6,32,9.3,31,9.0,18,5.2
Caleb Houstan,ORL,11,8,3,79,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Caleb Martin,MIA,9,5,4,194,45,9,24,37.5,1,2,50.0,20,44.4,15,33.3,4,8.9,3,6.7,1,2.2
Cam Reddish,LAL,16,10,6,379,42,7,18,38.9,14,18,77.8,28,66.7,9,21.4,3,7.1,4,9.5,9,21.4
Cam Thomas,BKN,9,4,5,284,120,45,79,57.0,26,30,86.7,118,98.3,23,19.2,2,1.7,1,0.8,15,12.5
Cam Whitmore,HOU,4,2,2,29,9,3,6,50.0,1,2,50.0,7,77.8,1,11.1,0,0.0,1,11.1,1,11.1
Cameron Johnson,BKN,11,5,6,320,54,11,26,42.3,3,4,75.0,25,46.3,18,33.3,4,7.4,4,7.4,3,5.6
Cameron Payne,MIL,19,13,6,325,60,15,30,50.0,4,4,100.0,34,56.7,25,41.7,8,13.3,3,5.0,2,3.3
Caris LeVert,CLE,16,8,8,486,188,43,96,44.8,26,35,74.3,111,59.0,67,35.6,19,10.1,5,2.7,18,9.6
Cason Wallace,OKC,17,11,6,371,30,8,15,53.3,1,2,50.0,18,60.0,12,40.0,1,3.3,2,6.7,1,3.3
Cedi Osman,SAS,18,3,15,342,48,11,21,52.4,2,2,100.0,24,50.0,20,41.7,2,4.2,4,8.3,1,2.1
Charles Bassey,SAS,18,3,15,186,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,17,11,6,513,99,25,44,56.8,19,22,86.4,72,72.7,33,33.3,5,5.1,8,8.1,11,11.1
Chimezie Metu,PHX,10,7,3,74,6,3,4,75.0,2,2,100.0,8,133.3,1,16.7,0,0.0,0,0.0,1,16.7
Chris Boucher,TOR,16,6,10,234,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,0,0.0,0,0.0,1,10.0
Chris Duarte,SAC,16,9,7,246,35,6,11,54.5,4,4,100.0,17,48.6,16,45.7,3,8.6,5,14.3,2,5.7
Chris Livingston,MIL,2,0,2,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,16,8,8,428,111,18,38,47.4,7,8,87.5,46,41.4,60,54.1,12,10.8,5,4.5,4,3.6
Christian Braun,DEN,17,11,6,364,80,18,44,40.9,7,10,70.0,45,56.3,24,30.0,5,6.3,5,6.3,5,6.3
Christian Wood,LAL,20,11,9,414,42,9,19,47.4,7,10,70.0,27,64.3,12,28.6,1,2.4,4,9.5,5,11.9
Chuma Okeke,ORL,7,5,2,31,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,17,8,9,409,4,0,3,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,19,6,13,626,179,33,74,44.6,15,18,83.3,83,46.4,75,41.9,20,11.2,16,8.9,9,5.0
Cody Zeller,NOP,15,7,8,142,8,0,4,0.0,1,2,50.0,1,12.5,3,37.5,0,0.0,0,0.0,1,12.5
Colby Jones,SAC,9,3,6,70,22,9,14,64.3,2,2,100.0,20,90.9,5,22.7,2,9.1,2,9.1,1,4.5
Cole Anthony,ORL,17,13,4,444,189,41,86,47.7,31,36,86.1,118,62.4,68,36.0,17,9.0,11,5.8,18,9.5
Cole Swider,MIA,3,0,3,29,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,3,0,3,23,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,8,5,3,54,9,3,4,75.0,0,0,0.0,7,77.8,4,44.4,1,11.1,1,11.1,0,0.0
Collin Sexton,UTA,19,6,13,383,137,23,56,41.1,19,24,79.2,69,50.4,47,34.3,15,10.9,16,11.7,12,8.8
Corey Kispert,WAS,17,3,14,389,75,21,35,60.0,10,14,71.4,55,73.3,29,38.7,10,13.3,2,2.7,7,9.3
Cory Joseph,GSW,8,2,6,72,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Craig Porter Jr.,CLE,12,7,5,174,69,22,37,59.5,11,12,91.7,57,82.6,20,29.0,7,10.1,3,4.3,7,10.1
D'Angelo Russell,LAL,20,11,9,622,150,41,78,52.6,16,22,72.7,101,67.3,46,30.7,11,7.3,8,5.3,11,7.3
D'Moi Hodge,LAL,6,1,5,33,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0
DaQuan Jeffries,NYK,7,5,2,19,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,5,4,1,20,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,8,7,1,70,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,5,2,3,20,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,17,13,4,592,201,56,99,56.6,43,48,89.6,163,81.1,61,30.3,25,12.4,12,6.0,24,11.9
Daniel Gafford,WAS,16,3,13,400,13,5,8,62.5,3,4,75.0,14,107.7,1,7.7,0,0.0,2,15.4,2,15.4
Daniel Theis,LAC,9,6,3,142,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,16,3,13,246,16,6,10,60.0,5,6,83.3,17,106.3,2,12.5,0,0.0,1,6.3,3,18.8
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,15,10,5,162,48,14,24,58.3,5,6,83.3,34,70.8,17,35.4,3,6.3,2,4.2,3,6.3
Danuel House Jr.,PHI,10,6,4,127,9,3,4,75.0,1,2,50.0,7,77.8,2,22.2,0,0.0,0,0.0,1,11.1
Dario Saric,GSW,17,9,8,363,45,10,18,55.6,10,12,83.3,33,73.3,20,44.4,3,6.7,0,0.0,6,13.3
Dariq Whitehead,BKN,1,1,0,3,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Darius Garland,CLE,14,8,6,467,227,46,96,47.9,27,34,79.4,119,52.4,88,38.8,32,14.1,22,9.7,17,7.5
David Roddy,MEM,17,4,13,397,55,11,30,36.7,3,4,75.0,28,50.9,17,30.9,1,1.8,4,7.3,2,3.6
Davion Mitchell,SAC,13,6,7,209,71,7,18,38.9,4,4,100.0,18,25.4,45,63.4,10,14.1,5,7.0,2,2.8
Davis Bertans,OKC,5,4,1,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,18,9,9,275,7,2,7,28.6,0,0,0.0,4,57.1,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,12,8,4,435,222,72,122,59.0,40,53,75.5,191,86.0,60,27.0,11,5.0,7,3.2,27,12.2
De'Andre Hunter,ATL,17,8,9,513,72,20,41,48.8,12,14,85.7,56,77.8,15,20.8,3,4.2,6,8.3,7,9.7
De'Anthony Melton,PHI,18,12,6,538,70,12,39,30.8,13,14,92.9,40,57.1,21,30.0,10,14.3,2,2.9,7,10.0
DeAndre Jordan,DEN,3,3,0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,17,5,12,599,227,54,98,55.1,37,43,86.0,151,66.5,95,41.9,19,8.4,6,2.6,22,9.7
Dean Wade,CLE,13,7,6,264,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.6,0,0.0,0,0.0
Deandre Ayton,POR,16,5,11,498,15,8,13,61.5,0,0,0.0,16,106.7,1,6.7,0,0.0,1,6.7,0,0.0
Dejounte Murray,ATL,17,8,9,582,219,47,99,47.5,24,26,92.3,119,54.3,86,39.3,22,10.0,16,7.3,13,5.9
Delon Wright,WAS,8,2,6,141,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.9,4,11.8
Deni Avdija,WAS,18,3,15,485,109,26,48,54.2,9,10,90.0,63,57.8,43,39.4,15,13.8,7,6.4,5,4.6
Dennis Schroder,TOR,18,8,10,565,236,48,103,46.6,25,26,96.2,125,53.0,97,41.1,27,11.4,16,6.8,13,5.5
Dennis Smith Jr.,BKN,11,5,6,187,53,7,23,30.4,7,8,87.5,21,39.6,22,41.5,7,13.2,3,5.7,4,7.5
Dereck Lively II,DAL,15,11,4,365,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,52,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,16,11,5,352,21,8,10,80.0,3,6,50.0,18,85.7,5,23.8,3,14.3,4,19.0,2,9.5
Derrick Rose,MEM,9,2,7,169,74,14,32,43.8,6,8,75.0,35,47.3,32,43.2,8,10.8,3,4.1,4,5.4
Derrick White,BOS,15,13,2,483,91,19,36,52.8,19,20,95.0,58,63.7,34,37.4,14,15.4,9,9.9,10,11.0
Desmond Bane,MEM,17,4,13,582,185,41,88,46.6,17,20,85.0,100,54.1,65,35.1,16,8.6,12,6.5,10,5.4
Devin Booker,PHX,10,8,2,339,151,35,73,47.9,27,28,96.4,100,66.2,54,35.8,19,12.6,6,4.0,14,9.3
Devin Vassell,SAS,13,3,10,367,60,12,24,50.0,9,10,90.0,36,60.0,25,41.7,4,6.7,5,8.3,5,8.3
Devonte' Graham,SAS,3,0,3,36,7,2,3,66.7,2,2,100.0,7,100.0,1,14.3,0,0.0,1,14.3,1,14.3
Dillon Brooks,HOU,16,8,8,488,85,21,43,48.8,16,18,88.9,61,71.8,23,27.1,6,7.1,9,10.6,9,10.6
Domantas Sabonis,SAC,16,9,7,555,101,19,33,57.6,11,20,55.0,52,51.5,47,46.5,7,6.9,10,9.9,10,9.9
Dominick Barlow,SAS,6,0,6,32,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,14,7,7,499,188,43,93,46.2,23,25,92.0,110,58.5,68,36.2,23,12.2,7,3.7,14,7.4
Donte DiVincenzo,NYK,18,11,7,366,42,2,11,18.2,3,4,75.0,7,16.7,25,59.5,10,23.8,2,4.8,2,4.8
Dorian Finney-Smith,BKN,18,9,9,566,54,8,18,44.4,0,0,0.0,16,29.6,30,55.6,4,7.4,5,9.3,0,0.0
Doug McDermott,SAS,17,3,14,283,13,0,5,0.0,3,4,75.0,3,23.1,6,46.2,1,7.7,0,0.0,2,15.4
Draymond Green,GSW,11,6,5,262,27,4,12,33.3,4,4,100.0,12,44.4,11,40.7,2,7.4,2,7.4,2,7.4
Drew Eubanks,PHX,17,10,7,307,18,4,12,33.3,0,0,0.0,8,44.4,6,33.3,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,17,11,6,501,90,18,35,51.4,6,8,75.0,42,46.7,46,51.1,9,10.0,3,3.3,4,4.4
Duop Reath,POR,10,3,7,139,7,1,6,16.7,1,2,50.0,3,42.9,0,0.0,0,0.0,0,0.0,1,14.3
Dwight Powell,DAL,15,10,5,214,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,19,10,9,521,88,20,41,48.8,6,6,100.0,46,52.3,41,46.6,12,13.6,2,2.3,3,3.4
E.J. Liddell,NOP,3,1,2,9,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Emoni Bates,CLE,7,4,3,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,17,11,6,535,128,33,56,58.9,7,8,87.5,74,57.8,60,46.9,8,6.3,7,5.5,4,3.1
Eugene Omoruyi,WAS,11,2,9,75,10,3,7,42.9,3,4,75.0,9,90.0,1,10.0,0,0.0,0,0.0,2,20.0
Evan Fournier,NYK,1,1,0,16,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,19,10,9,632,89,20,42,47.6,10,14,71.4,50,56.2,32,36.0,11,12.4,8,9.0,7,7.9
Filip Petrusev,SAC,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,17,13,4,560,185,52,106,49.1,24,30,80.0,133,71.9,49,26.5,13,7.0,12,6.5,15,8.1
Fred VanVleet,HOU,15,8,7,564,163,20,51,39.2,3,4,75.0,47,28.8,97,59.5,18,11.0,10,6.1,2,1.2
Furkan Korkmaz,PHI,13,9,4,88,13,3,7,42.9,0,0,0.0,7,53.8,4,30.8,1,7.7,2,15.4,0,0.0
GG Jackson,MEM,3,0,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,5,1,4,16,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,1,33.3,0,0.0,1,33.3
Garrison Mathews,ATL,6,4,2,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,13,11,2,270,27,8,13,61.5,3,4,75.0,19,70.4,8,29.6,2,7.4,4,14.8,2,7.4
Gary Payton II,GSW,13,7,6,234,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,15,7,8,390,64,15,40,37.5,4,6,66.7,37,57.8,14,21.9,0,0.0,6,9.4,3,4.7
Georges Niang,CLE,19,10,9,424,64,17,40,42.5,8,8,100.0,43,67.2,17,26.6,3,4.7,2,3.1,4,6.3
Giannis Antetokounmpo,MIL,18,12,6,616,276,82,127,64.6,39,58,67.2,212,76.8,90,32.6,21,7.6,18,6.5,29,10.5
Goga Bitadze,ORL,15,11,4,298,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,16,6,10,517,157,23,60,38.3,20,28,71.4,67,42.7,64,40.8,18,11.5,10,6.4,15,9.6
Gradey Dick,TOR,14,6,8,214,28,1,9,11.1,4,4,100.0,6,21.4,13,46.4,2,7.1,2,7.1,2,7.1
Grant Williams,DAL,16,11,5,462,28,4,14,28.6,2,4,50.0,10,35.7,6,21.4,2,7.1,4,14.3,2,7.1
Grayson Allen,PHX,16,10,6,520,112,11,29,37.9,9,10,90.0,31,27.7,65,58.0,8,7.1,9,8.0,5,4.5
Gui Santos,GSW,1,0,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,16,9,7,497,81,18,31,58.1,13,18,72.2,50,61.7,34,42.0,7,8.6,3,3.7,9,11.1
Harry Giles III,BKN,2,0,2,12,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,14,10,4,331,13,3,5,60.0,4,4,100.0,10,76.9,5,38.5,0,0.0,1,7.7,2,15.4
Herbert Jones,NOP,16,10,6,494,59,16,28,57.1,6,8,75.0,39,66.1,18,30.5,3,5.1,7,11.9,4,6.8
Hunter Tyson,DEN,6,4,2,16,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Immanuel Quickley,NYK,18,11,7,445,173,43,82,52.4,26,28,92.9,115,66.5,65,37.6,13,7.5,9,5.2,14,8.1
Isaac Okoro,CLE,10,4,6,235,30,6,14,42.9,1,2,50.0,13,43.3,14,46.7,4,13.3,1,3.3,1,3.3
Isaiah Hartenstein,NYK,18,11,7,306,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,10,6,4,132,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,17,11,6,347,21,5,9,55.6,0,0,0.0,10,47.6,11,52.4,1,4.8,1,4.8,0,0.0
Isaiah Livers,DET,5,0,5,121,13,1,4,25.0,2,2,100.0,4,30.8,5,38.5,1,7.7,2,15.4,1,7.7
Isaiah Mobley,CLE,2,0,2,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,19,2,17,595,32,5,12,41.7,5,6,83.3,16,50.0,10,31.3,2,6.3,6,18.8,3,9.4
Ish Smith,CHA,11,3,8,174,70,7,16,43.8,0,0,0.0,14,20.0,47,67.1,9,12.9,6,8.6,0,0.0
Ish Wainright,POR,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,18,8,10,467,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,2,50.0,0,0.0,0,0.0
JT Thor,CHA,17,6,11,280,15,1,7,14.3,0,0,0.0,2,13.3,7,46.7,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,15,8,7,145,8,2,6,33.3,0,0,0.0,5,62.5,2,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,16,8,8,483,35,10,16,62.5,6,8,75.0,27,77.1,10,28.6,1,2.9,5,14.3,4,11.4
Jabari Walker,POR,17,6,11,291,33,10,19,52.6,8,10,80.0,28,84.8,6,18.2,0,0.0,2,6.1,5,15.2
Jacob Gilyard,MEM,13,3,10,229,16,1,1,100.0,0,0,0.0,2,12.5,13,81.3,2,12.5,2,12.5,0,0.0
Jaden Hardy,DAL,13,9,4,134,54,10,26,38.5,6,8,75.0,28,51.9,19,35.2,0,0.0,3,5.6,4,7.4
Jaden Ivey,DET,15,2,13,340,110,21,38,55.3,17,18,94.4,61,55.5,56,50.9,13,11.8,7,6.4,9,8.2
Jaden McDaniels,MIN,11,9,2,260,38,15,21,71.4,0,0,0.0,31,81.6,13,34.2,2,5.3,3,7.9,0,0.0
Jaden Springer,PHI,11,7,4,127,19,3,7,42.9,0,2,0.0,6,31.6,8,42.1,3,15.8,3,15.8,1,5.3
Jae Crowder,MIL,9,5,4,240,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,15,8,7,282,37,9,17,52.9,2,2,100.0,20,54.1,18,48.6,3,8.1,1,2.7,1,2.7
Jaime Jaquez Jr.,MIA,19,11,8,505,101,28,48,58.3,9,10,90.0,67,66.3,38,37.6,8,7.9,8,7.9,5,5.0
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,18,8,10,484,9,3,4,75.0,0,0,0.0,6,66.7,3,33.3,0,0.0,1,11.1,0,0.0
Jalen Brunson,NYK,18,11,7,639,280,49,125,39.2,22,24,91.7,125,44.6,118,42.1,20,7.1,14,5.0,12,4.3
Jalen Duren,DET,12,2,10,344,25,6,18,33.3,0,0,0.0,12,48.0,6,24.0,0,0.0,1,4.0,0,0.0
