PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bilal Coulibaly,WAS,59,10,49,1582.0,222,39,93,41.9,22,30,73.3,108,48.6,71,32.0,19,8.6,23,10.4,15,6.800000000000001
Bismack Biyombo,OKC,34,16,18,742.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,42,10,32,553.0,169,21,43,48.8,14,24,58.3,59,34.9,104,61.5,30,17.8,10,5.8999999999999995,12,7.1
Boban Marjanovic,HOU,9,5,4,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,64,41,23,1537.0,126,44,89,49.4,12,16,75.0,103,81.69999999999999,22,17.5,3,2.4,4,3.2,8,6.3
Bogdan Bogdanovic,ATL,61,28,33,1799.0,328,85,164,51.800000000000004,42,44,95.5,219,66.8,119,36.3,30,9.1,18,5.5,22,6.7
Bojan Bogdanovic,NYK,38,7,31,1161.0,289,64,134,47.8,40,44,90.9,171,59.199999999999996,102,35.3,24,8.3,26,9.0,22,7.6
Bol Bol,PHX,25,17,8,281.0,16,9,11,81.8,0,0,0.0,18,112.5,4,25.0,1,6.3,1,6.3,0,0.0
Bones Hyland,LAC,23,14,9,303.0,72,15,41,36.6,5,6,83.3,35,48.6,17,23.599999999999998,7,9.700000000000001,7,9.700000000000001,3,4.2
Bradley Beal,PHX,34,21,13,1103.0,397,91,177,51.4,35,50,70.0,222,55.900000000000006,157,39.5,29,7.3,31,7.8,25,6.3
Brandin Podziemski,GSW,54,28,26,1445.0,356,70,162,43.2,17,30,56.699999999999996,161,45.2,156,43.8,35,9.8,18,5.1,15,4.2
Brandon Boston Jr.,LAC,19,12,7,129.0,39,14,29,48.3,6,6,100.0,34,87.2,4,10.299999999999999,1,2.6,3,7.7,3,7.7
Brandon Ingram,NOP,56,34,22,1861.0,759,192,349,55.00000000000001,99,120,82.5,494,65.10000000000001,293,38.6,73,9.6,38,5.0,60,7.9
Brandon Miller,CHA,56,13,43,1792.0,414,100,240,41.699999999999996,46,59,78.0,249,60.099999999999994,107,25.8,22,5.3,28,6.800000000000001,30,7.199999999999999
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,17,12,5,55.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,13,5,8,139.0,31,5,13,38.5,2,2,100.0,12,38.7,11,35.5,2,6.5,5,16.1,1,3.2
Brook Lopez,MIL,61,40,21,1900.0,102,36,66,54.50000000000001,16,18,88.9,91,89.2,20,19.6,6,5.8999999999999995,5,4.9,9,8.799999999999999
Bruce Brown,TOR,52,25,27,1463.0,354,80,176,45.5,36,38,94.69999999999999,202,57.099999999999994,133,37.6,32,9.0,18,5.1,19,5.4
Bruno Fernando,ATL,26,13,13,315.0,10,2,6,33.300000000000004,3,4,75.0,8,80.0,0,0.0,0,0.0,2,20.0,2,20.0
Bryce McGowens,CHA,50,9,41,789.0,132,27,52,51.9,31,38,81.6,87,65.9,43,32.6,10,7.6,15,11.4,19,14.399999999999999
Buddy Hield,PHI,65,34,31,1756.0,292,64,121,52.900000000000006,8,10,80.0,137,46.9,138,47.3,25,8.6,24,8.200000000000001,5,1.7000000000000002
CJ McCollum,NOP,46,31,15,1445.0,404,97,193,50.3,42,56,75.0,240,59.4,154,38.1,43,10.6,18,4.5,28,6.9
Cade Cunningham,DET,52,6,46,1761.0,895,204,427,47.8,107,125,85.6,526,58.8,313,35.0,88,9.8,72,8.0,63,7.000000000000001
Caleb Houstan,ORL,47,24,23,675.0,19,2,3,66.7,2,2,100.0,6,31.6,11,57.9,3,15.8,3,15.8,1,5.3
Caleb Martin,MIA,46,26,20,1250.0,253,58,130,44.6,21,28,75.0,142,56.10000000000001,85,33.6,22,8.7,15,5.8999999999999995,14,5.5
Cam Reddish,LAL,39,21,18,863.0,91,16,44,36.4,22,30,73.3,55,60.4,21,23.1,7,7.7,6,6.6000000000000005,15,16.5
Cam Thomas,BKN,47,17,30,1397.0,635,171,359,47.599999999999994,89,106,84.0,442,69.6,181,28.499999999999996,40,6.3,17,2.7,53,8.3
Cam Whitmore,HOU,37,15,22,658.0,104,31,64,48.4,16,24,66.7,80,76.9,15,14.399999999999999,0,0.0,11,10.6,12,11.5
Cameron Johnson,BKN,48,19,29,1334.0,274,54,111,48.6,14,20,70.0,124,45.300000000000004,122,44.5,32,11.700000000000001,21,7.7,11,4.0
Cameron Payne,PHI,59,34,25,948.0,220,60,112,53.6,25,27,92.60000000000001,149,67.7,87,39.5,23,10.5,8,3.5999999999999996,14,6.4
Caris LeVert,CLE,51,32,19,1429.0,600,115,273,42.1,61,81,75.3,290,48.3,257,42.8,80,13.3,22,3.6999999999999997,41,6.800000000000001
Cason Wallace,OKC,63,44,19,1281.0,138,23,53,43.4,6,8,75.0,54,39.1,72,52.2,10,7.199999999999999,7,5.1,4,2.9000000000000004
Cedi Osman,SAS,63,13,50,1099.0,146,37,68,54.400000000000006,10,16,62.5,86,58.9,56,38.4,17,11.600000000000001,9,6.2,8,5.5
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,63,44,19,1903.0,407,103,173,59.5,67,78,85.9,281,69.0,155,38.1,35,8.6,26,6.4,39,9.6
Chimezie Metu,PHX,37,22,15,448.0,41,12,25,48.0,11,14,78.60000000000001,35,85.39999999999999,6,14.6,2,4.9,3,7.3,7,17.1
Chris Boucher,TOR,49,16,33,674.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,43,25,18,569.0,72,13,28,46.400000000000006,7,8,87.5,34,47.199999999999996,27,37.5,6,8.3,9,12.5,4,5.6000000000000005
Chris Livingston,MIL,16,10,6,69.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,38,20,18,1019.0,195,34,71,47.9,11,12,91.7,82,42.1,107,54.900000000000006,23,11.799999999999999,6,3.1,6,3.1
Christian Braun,DEN,62,42,20,1192.0,215,41,101,40.6,23,30,76.7,109,50.7,77,35.8,15,7.000000000000001,18,8.4,15,7.000000000000001
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,38,17,21,395.0,36,7,13,53.800000000000004,0,0,0.0,15,41.699999999999996,19,52.800000000000004,3,8.3,3,8.3,0,0.0
Clint Capela,ATL,55,26,29,1390.0,21,2,12,16.7,7,10,70.0,11,52.400000000000006,3,14.299999999999999,0,0.0,0,0.0,5,23.799999999999997
Coby White,CHI,63,31,32,2320.0,840,180,353,51.0,79,95,83.2,451,53.7,363,43.2,89,10.6,47,5.6000000000000005,48,5.7
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,38,23,15,289.0,19,1,8,12.5,1,2,50.0,4,21.099999999999998,9,47.4,2,10.5,1,5.3,1,5.3
Colby Jones,SAC,17,7,10,121.0,38,13,24,54.2,2,4,50.0,28,73.7,10,26.3,4,10.5,2,5.3,2,5.3
Cole Anthony,ORL,63,37,26,1448.0,570,125,257,48.6,68,79,86.1,327,57.4,214,37.5,64,11.200000000000001,39,6.800000000000001,40,7.000000000000001
Cole Swider,MIA,11,4,7,55.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Colin Castleton,LAL,7,3,4,36.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,19,12,7,161.0,25,7,10,70.0,1,2,50.0,16,64.0,11,44.0,2,8.0,3,12.0,1,4.0
Collin Sexton,UTA,63,28,35,1590.0,747,157,317,49.5,137,162,84.6,468,62.7,270,36.1,94,12.6,48,6.4,81,10.8
Corey Kispert,WAS,61,10,51,1390.0,270,78,133,58.599999999999994,39,49,79.60000000000001,202,74.8,90,33.300000000000004,18,6.7,13,4.8,25,9.3
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,39,26,13,522.0,204,55,106,51.9,18,24,75.0,133,65.2,69,33.800000000000004,22,10.8,8,3.9,13,6.4
D'Angelo Russell,LAL,59,34,25,1892.0,433,113,231,48.9,41,56,73.2,276,63.7,129,29.799999999999997,39,9.0,23,5.3,28,6.5
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,4,2,2,36.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
DaQuan Jeffries,NYK,13,8,5,34.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,10,8,2,35.0,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,1,16.7,0,0.0,1,16.7
Dalano Banton,POR,35,20,15,407.0,139,22,56,39.300000000000004,17,26,65.4,62,44.6,56,40.300000000000004,15,10.8,11,7.9,12,8.6
Dalen Terry,CHI,40,19,21,404.0,69,7,15,46.7,5,10,50.0,19,27.500000000000004,46,66.7,5,7.199999999999999,3,4.3,5,7.199999999999999
Damian Jones,CLE,27,20,7,167.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,59,41,18,2062.0,749,183,342,53.5,135,147,91.8,522,69.69999999999999,252,33.6,75,10.0,49,6.5,75,10.0
Daniel Gafford,DAL,56,15,41,1385.0,37,7,23,30.4,8,12,66.7,23,62.2,6,16.2,0,0.0,2,5.4,6,16.2
Daniel Theis,LAC,46,33,13,790.0,9,4,5,80.0,0,0,0.0,8,88.9,3,33.300000000000004,2,22.2,1,11.1,0,0.0
Danilo Gallinari,MIL,40,12,28,551.0,39,10,17,58.8,13,14,92.9,33,84.6,9,23.1,4,10.299999999999999,3,7.7,7,17.9
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,37,21,16,704.0,183,46,80,57.49999999999999,17,24,70.8,110,60.099999999999994,73,39.900000000000006,15,8.200000000000001,10,5.5,12,6.6000000000000005
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,59,32,27,1063.0,146,27,54,50.0,31,36,86.1,89,61.0,63,43.2,21,14.399999999999999,8,5.5,18,12.3
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,PHI,3,0,3,10.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Darius Garland,CLE,39,24,15,1295.0,622,113,243,46.5,54,62,87.1,283,45.5,280,45.0,83,13.3,47,7.6,31,5.0
David Roddy,PHX,54,18,36,1139.0,239,47,114,41.199999999999996,22,32,68.8,119,49.8,87,36.4,15,6.3,14,5.8999999999999995,16,6.7
Davion Mitchell,SAC,52,31,21,700.0,171,27,60,45.0,8,10,80.0,66,38.6,88,51.5,16,9.4,15,8.799999999999999,5,2.9000000000000004
Davis Bertans,CHA,25,15,10,266.0,7,0,1,0.0,0,0,0.0,0,0.0,3,42.9,1,14.299999999999999,0,0.0,0,0.0
Day'Ron Sharpe,BKN,45,19,26,700.0,24,6,17,35.3,2,2,100.0,15,62.5,3,12.5,0,0.0,1,4.2,1,4.2
De'Aaron Fox,SAC,54,32,22,1931.0,826,243,463,52.5,117,153,76.5,618,74.8,211,25.5,55,6.7,49,5.8999999999999995,78,9.4
De'Andre Hunter,ATL,39,19,20,1097.0,183,50,104,48.1,29,36,80.60000000000001,138,75.4,44,24.0,12,6.6000000000000005,10,5.5,18,9.8
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,28,18,10,321.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,61,30,31,2308.0,858,202,372,54.300000000000004,174,195,89.2,595,69.3,336,39.2,74,8.6,29,3.4000000000000004,99,11.5
Dean Wade,CLE,54,36,18,1108.0,41,1,6,16.7,2,2,100.0,4,9.8,29,70.7,4,9.8,4,9.8,1,2.4
Deandre Ayton,POR,40,10,30,1263.0,53,24,42,57.099999999999994,1,2,50.0,49,92.5,8,15.1,3,5.7,2,3.8,1,1.9
Dejounte Murray,ATL,60,27,33,2109.0,908,227,440,51.6,77,92,83.7,544,59.9,349,38.4,83,9.1,50,5.5,46,5.1
Delon Wright,MIA,36,8,28,511.0,129,23,61,37.7,19,22,86.4,67,51.9,49,38.0,13,10.100000000000001,4,3.1,11,8.5
Deni Avdija,WAS,60,10,50,1723.0,486,105,201,52.2,44,60,73.3,266,54.7,187,38.5,50,10.299999999999999,39,8.0,30,6.2
Dennis Schroder,BKN,63,23,40,1910.0,722,135,282,47.9,76,90,84.39999999999999,354,49.0,325,45.0,81,11.200000000000001,48,6.6000000000000005,45,6.2
Dennis Smith Jr.,BKN,46,18,28,912.0,300,48,108,44.4,21,24,87.5,119,39.7,156,52.0,50,16.7,17,5.7,12,4.0
Dereck Lively II,DAL,45,26,19,1109.0,10,7,7,100.0,0,0,0.0,14,140.0,2,20.0,2,20.0,1,10.0,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,58,32,26,1379.0,137,43,71,60.6,28,38,73.7,118,86.1,30,21.9,8,5.800000000000001,15,10.9,18,13.100000000000001
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,58,46,12,1865.0,375,88,165,53.300000000000004,56,58,96.6,242,64.5,155,41.3,44,11.700000000000001,22,5.8999999999999995,29,7.7
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,50,31,19,1788.0,686,177,320,55.300000000000004,111,127,87.4,478,69.69999999999999,245,35.699999999999996,64,9.3,39,5.7,64,9.3
Devin Vassell,SAS,58,13,45,1876.0,507,138,243,56.8,52,65,80.0,342,67.5,195,38.5,39,7.7,29,5.7,33,6.5
Devonte' Graham,SAS,12,3,9,99.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,54,24,30,1692.0,256,63,140,45.0,38,43,88.4,169,66.0,71,27.700000000000003,16,6.3,20,7.8,22,8.6
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,62,36,26,2218.0,376,86,144,59.699999999999996,34,48,70.8,212,56.39999999999999,168,44.7,36,9.6,27,7.199999999999999,24,6.4
Dominick Barlow,SAS,25,4,21,320.0,30,4,16,25.0,3,6,50.0,11,36.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0
Donovan Mitchell,CLE,47,32,15,1679.0,606,142,282,50.4,74,87,85.1,366,60.4,228,37.6,75,12.4,27,4.5,45,7.3999999999999995
Donte DiVincenzo,NYK,62,37,25,1638.0,253,50,113,44.2,8,12,66.7,108,42.699999999999996,114,45.1,30,11.899999999999999,16,6.3,6,2.4
Dorian Finney-Smith,BKN,53,22,31,1492.0,155,26,53,49.1,10,12,83.3,62,40.0,76,49.0,13,8.4,16,10.299999999999999,6,3.9
Doug McDermott,IND,52,14,38,766.0,52,3,17,17.599999999999998,7,10,70.0,14,26.900000000000002,29,55.800000000000004,6,11.5,1,1.9,5,9.6
Draymond Green,GSW,38,22,16,1006.0,112,27,52,51.9,15,16,93.8,70,62.5,44,39.300000000000004,9,8.0,7,6.3,8,7.1
Drew Eubanks,PHX,57,31,26,911.0,45,9,24,37.5,6,8,75.0,24,53.300000000000004,13,28.9,1,2.1999999999999997,4,8.9,4,8.9
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,58,33,25,1639.0,304,57,110,51.800000000000004,15,20,75.0,130,42.8,154,50.7,42,13.8,21,6.9,10,3.3000000000000003
Duop Reath,POR,48,13,35,883.0,77,25,48,52.1,13,19,68.4,64,83.1,13,16.900000000000002,0,0.0,5,6.5,10,13.0
Dwight Powell,DAL,51,29,22,736.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,ATL,11,6,5,35.0,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,52,31,21,1535.0,268,69,129,53.5,29,34,85.3,170,63.4,104,38.800000000000004,17,6.3,16,6.0,17,6.3
Eugene Omoruyi,WAS,31,3,28,233.0,26,9,17,52.900000000000006,4,6,66.7,23,88.5,6,23.1,1,3.8,0,0.0,3,11.5
Evan Fournier,DET,13,4,9,218.0,40,8,16,50.0,5,6,83.3,21,52.5,16,40.0,4,10.0,5,12.5,3,7.5
Evan Mobley,CLE,38,24,14,1183.0,173,36,81,44.4,13,18,72.2,87,50.3,63,36.4,20,11.600000000000001,13,7.5,9,5.2
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,56,34,22,1855.0,688,192,369,52.0,97,112,86.6,491,71.39999999999999,204,29.7,67,9.700000000000001,41,6.0,56,8.1
Fred VanVleet,HOU,56,27,29,2059.0,568,58,150,38.7,29,34,85.3,151,26.6,360,63.4,87,15.299999999999999,28,4.9,17,3.0
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,30,9,21,621.0,119,28,62,45.2,24,40,60.0,80,67.2,22,18.5,3,2.5,10,8.4,20,16.8
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,16,4,12,69.0,7,1,1,100.0,3,4,75.0,5,71.39999999999999,3,42.9,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Garrison Mathews,ATL,47,22,25,609.0,21,1,5,20.0,3,4,75.0,5,23.799999999999997,8,38.1,1,4.8,3,14.299999999999999,2,9.5
Gary Harris,ORL,40,26,14,918.0,86,21,36,58.3,9,12,75.0,51,59.3,36,41.9,14,16.3,7,8.1,6,7.000000000000001
Gary Payton II,GSW,28,16,12,435.0,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,12.5,0,0.0,0,0.0
Gary Trent Jr.,TOR,58,22,36,1572.0,178,44,111,39.6,11,14,78.60000000000001,102,57.3,44,24.7,6,3.4000000000000004,13,7.3,7,3.9
Georges Niang,CLE,63,41,22,1362.0,234,65,126,51.6,20,26,76.9,152,65.0,77,32.9,16,6.800000000000001,14,6.0,13,5.6000000000000005
Giannis Antetokounmpo,MIL,61,39,22,2131.0,948,228,367,62.1,160,229,69.89999999999999,640,67.5,366,38.6,93,9.8,61,6.4,116,12.2
Goga Bitadze,ORL,52,27,25,906.0,8,2,3,66.7,1,2,50.0,5,62.5,3,37.5,1,12.5,0,0.0,1,12.5
Gordon Hayward,OKC,34,14,20,936.0,295,50,113,44.2,36,50,72.0,141,47.8,123,41.699999999999996,35,11.899999999999999,21,7.1,26,8.799999999999999
