PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bam Adebayo,MIA,16,10,6,537.0,92,31,58,53.400000000000006,16,22,72.7,82,89.1,13,14.099999999999998,2,2.1999999999999997,4,4.3,11,12.0
Ben Sheppard,IND,12,5,7,90.0,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,24,13,11,601.0,171,46,101,45.5,23,28,82.1,119,69.6,38,22.2,6,3.5000000000000004,11,6.4,14,8.200000000000001
Bilal Coulibaly,WAS,23,4,19,620.0,72,17,31,54.800000000000004,4,6,66.7,40,55.60000000000001,27,37.5,9,12.5,6,8.3,3,4.2
Bismack Biyombo,MEM,19,6,13,471.0,8,3,5,60.0,0,0,0.0,6,75.0,1,12.5,1,12.5,2,25.0,0,0.0
Blake Wesley,SAS,6,1,5,26.0,10,2,4,50.0,1,2,50.0,5,50.0,5,50.0,1,10.0,0,0.0,1,10.0
Boban Marjanovic,HOU,3,2,1,20.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,25,18,7,594.0,51,15,39,38.5,2,4,50.0,34,66.7,8,15.7,1,2.0,1,2.0,2,3.9
Bogdan Bogdanovic,ATL,23,9,14,643.0,101,29,50,57.99999999999999,8,8,100.0,70,69.3,40,39.6,12,11.899999999999999,6,5.8999999999999995,4,4.0
Bojan Bogdanovic,DET,7,0,7,213.0,60,14,25,56.00000000000001,5,6,83.3,35,58.3,27,45.0,8,13.3,5,8.3,3,5.0
Bol Bol,PHX,6,4,2,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,13,7,6,210.0,42,8,25,32.0,4,4,100.0,20,47.599999999999994,8,19.0,4,9.5,4,9.5,2,4.8
Bradley Beal,PHX,6,2,4,151.0,63,12,26,46.2,7,10,70.0,31,49.2,26,41.3,7,11.1,4,6.3,5,7.9
Brandin Podziemski,GSW,17,7,10,366.0,89,18,43,41.9,3,8,37.5,41,46.1,35,39.300000000000004,4,4.5,6,6.7,4,4.5
Brandon Boston Jr.,LAC,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,22,13,9,744.0,321,94,159,59.099999999999994,35,46,76.1,230,71.7,111,34.599999999999994,22,6.9,18,5.6000000000000005,23,7.199999999999999
Brandon Miller,CHA,22,6,16,705.0,137,31,79,39.2,18,25,72.0,78,56.89999999999999,30,21.9,8,5.800000000000001,14,10.2,13,9.5
Braxton Key,DEN,6,5,1,15.0,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,3,50.0,0,0.0,1,16.7
Brice Sensabaugh,UTA,1,0,1,2.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,25,18,7,766.0,39,21,28,75.0,6,6,100.0,50,128.2,5,12.8,3,7.7,2,5.1,3,7.7
Bruce Brown,IND,24,13,11,751.0,199,48,94,51.1,16,18,88.9,116,58.3,79,39.7,18,9.0,13,6.5,9,4.5
Bruno Fernando,ATL,6,4,2,32.0,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Bryce McGowens,CHA,19,5,14,314.0,51,7,18,38.9,10,14,71.39999999999999,24,47.099999999999994,18,35.3,4,7.8,6,11.799999999999999,7,13.700000000000001
Buddy Hield,IND,24,13,11,612.0,96,29,45,64.4,2,2,100.0,61,63.5,40,41.699999999999996,8,8.3,8,8.3,1,1.0
CJ McCollum,NOP,12,10,2,404.0,110,32,62,51.6,13,18,72.2,80,72.7,36,32.7,13,11.799999999999999,2,1.7999999999999998,9,8.200000000000001
Cade Cunningham,DET,26,2,24,891.0,455,100,212,47.199999999999996,48,55,87.3,254,55.800000000000004,170,37.4,44,9.700000000000001,37,8.1,28,6.2
Caleb Houstan,ORL,15,9,6,143.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Caleb Martin,MIA,16,9,7,445.0,115,24,60,40.0,7,12,58.3,58,50.4,38,33.0,10,8.7,7,6.1,6,5.2
Cam Reddish,LAL,20,13,7,480.0,58,10,27,37.0,18,22,81.8,39,67.2,14,24.099999999999998,4,6.9,4,6.9,11,19.0
Cam Thomas,BKN,16,8,8,501.0,219,66,135,48.9,39,46,84.8,176,80.4,48,21.9,7,3.2,3,1.4000000000000001,23,10.5
Cam Whitmore,HOU,5,2,3,32.0,10,3,6,50.0,2,4,50.0,8,80.0,1,10.0,0,0.0,1,10.0,2,20.0
Cameron Johnson,BKN,18,9,9,522.0,85,20,44,45.5,3,4,75.0,43,50.6,29,34.1,8,9.4,5,5.8999999999999995,3,3.5000000000000004
Cameron Payne,MIL,25,18,7,422.0,86,24,44,54.50000000000001,11,12,91.7,59,68.60000000000001,31,36.0,11,12.8,5,5.800000000000001,6,7.000000000000001
Caris LeVert,CLE,19,9,10,568.0,231,56,120,46.7,29,39,74.4,140,60.6,83,35.9,23,10.0,6,2.6,20,8.7
Cason Wallace,OKC,23,15,8,502.0,47,12,23,52.2,2,4,50.0,27,57.4,19,40.400000000000006,2,4.3,2,4.3,2,4.3
Cedi Osman,SAS,24,4,20,465.0,79,18,34,52.900000000000006,4,6,66.7,41,51.9,32,40.5,8,10.100000000000001,6,7.6,3,3.8
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,23,15,8,691.0,132,33,60,55.00000000000001,24,28,85.7,93,70.5,43,32.6,6,4.5,10,7.6,14,10.6
Chimezie Metu,PHX,15,8,7,157.0,18,6,10,60.0,4,6,66.7,16,88.9,4,22.2,1,5.6000000000000005,1,5.6000000000000005,3,16.7
Chris Boucher,TOR,22,7,15,311.0,12,2,5,40.0,2,2,100.0,6,50.0,6,50.0,1,8.3,0,0.0,1,8.3
Chris Duarte,SAC,20,12,8,265.0,38,7,12,58.3,6,6,100.0,21,55.300000000000004,16,42.1,3,7.9,6,15.8,3,7.9
Chris Livingston,MIL,4,2,2,21.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,20,10,10,538.0,129,21,46,45.7,9,10,90.0,54,41.9,68,52.7,12,9.3,6,4.7,5,3.9
Christian Braun,DEN,25,15,10,517.0,102,25,57,43.9,7,10,70.0,59,57.8,29,28.4,5,4.9,8,7.8,5,4.9
Christian Wood,LAL,23,13,10,477.0,49,11,21,52.400000000000006,7,12,58.3,31,63.3,16,32.7,3,6.1,4,8.200000000000001,6,12.2
Chuma Okeke,ORL,10,6,4,52.0,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,23,9,14,595.0,7,1,4,25.0,3,4,75.0,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,2,28.599999999999998
Coby White,CHI,26,10,16,901.0,277,55,113,48.699999999999996,30,36,83.3,144,52.0,118,42.6,30,10.8,19,6.9,18,6.5
Cody Zeller,NOP,19,10,9,177.0,12,0,6,0.0,1,2,50.0,1,8.3,5,41.699999999999996,0,0.0,0,0.0,1,8.3
Colby Jones,SAC,10,4,6,71.0,22,9,14,64.3,2,2,100.0,20,90.9,5,22.7,2,9.1,2,9.1,1,4.5
Cole Anthony,ORL,23,16,7,585.0,250,57,113,50.4,40,46,87.0,161,64.4,92,36.8,22,8.799999999999999,15,6.0,23,9.2
Cole Swider,MIA,3,0,3,29.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,4,0,4,28.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,8,5,3,54.0,9,3,4,75.0,0,0,0.0,7,77.8,4,44.4,1,11.1,1,11.1,0,0.0
Collin Sexton,UTA,26,9,17,571.0,217,45,90,50.0,36,44,81.8,132,60.8,79,36.4,23,10.6,18,8.3,22,10.100000000000001
Corey Kispert,WAS,23,4,19,530.0,103,30,52,57.699999999999996,16,22,72.7,80,77.7,36,35.0,11,10.7,2,1.9,11,10.7
Cory Joseph,GSW,10,2,8,100.0,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,0,0.0,0,0.0
Craig Porter Jr.,CLE,15,10,5,216.0,86,24,44,54.50000000000001,11,14,78.60000000000001,61,70.89999999999999,29,33.7,9,10.5,3,3.5000000000000004,8,9.3
D'Angelo Russell,LAL,24,14,10,731.0,172,50,90,55.60000000000001,16,22,72.7,119,69.19999999999999,55,32.0,14,8.1,9,5.2,11,6.4
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,9,6,3,27.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,11,9,2,91.0,16,4,9,44.4,0,0,0.0,8,50.0,7,43.8,1,6.3,0,0.0,0,0.0
Dalen Terry,CHI,10,4,6,65.0,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,20.0,0,0.0,0,0.0
Damian Jones,CLE,11,7,4,54.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,23,18,5,812.0,267,72,131,55.00000000000001,55,60,91.7,208,77.9,82,30.7,30,11.200000000000001,15,5.6000000000000005,30,11.200000000000001
Daniel Gafford,WAS,21,4,17,523.0,17,5,10,50.0,6,8,75.0,17,100.0,1,5.8999999999999995,0,0.0,2,11.799999999999999,4,23.5
Daniel Theis,LAC,15,12,3,245.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,22,4,18,339.0,19,7,12,58.3,5,6,83.3,19,100.0,3,15.8,0,0.0,1,5.3,3,15.8
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,21,15,6,347.0,96,25,43,58.099999999999994,8,10,80.0,59,61.5,40,41.699999999999996,8,8.3,3,3.1,5,5.2
Danuel House Jr.,PHI,14,10,4,163.0,16,3,5,60.0,2,4,50.0,8,50.0,7,43.8,0,0.0,0,0.0,2,12.5
Dario Saric,GSW,23,11,12,483.0,61,11,23,47.8,15,18,83.3,40,65.60000000000001,26,42.6,4,6.6000000000000005,2,3.3000000000000003,9,14.799999999999999
Dariq Whitehead,BKN,1,1,0,3.0,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,24,6,18,588.0,89,16,45,35.6,5,6,83.3,40,44.9,34,38.2,5,5.6000000000000005,5,5.6000000000000005,3,3.4000000000000004
Davion Mitchell,SAC,17,9,8,246.0,80,9,22,40.9,4,4,100.0,22,27.500000000000004,50,62.5,10,12.5,5,6.3,2,2.5
Davis Bertans,OKC,9,7,2,71.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,25,13,12,393.0,11,4,10,40.0,0,0,0.0,9,81.8,1,9.1,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,18,12,6,639.0,326,101,188,53.7,55,73,75.3,267,81.89999999999999,81,24.8,22,6.7,12,3.6999999999999997,37,11.3
De'Andre Hunter,ATL,21,8,13,643.0,96,26,59,44.1,16,18,88.9,73,76.0,19,19.8,3,3.1,6,6.3,9,9.4
De'Anthony Melton,PHI,25,18,7,732.0,97,19,53,35.8,16,18,88.9,58,59.8,30,30.9,12,12.4,4,4.1000000000000005,9,9.3
DeAndre Jordan,DEN,10,6,4,141.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,24,9,15,876.0,333,77,143,53.800000000000004,60,72,83.3,223,67.0,135,40.5,26,7.8,10,3.0,37,11.1
Dean Wade,CLE,19,10,9,390.0,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,2,22.2,0,0.0,0,0.0
Deandre Ayton,POR,19,5,14,582.0,17,8,14,57.099999999999994,1,2,50.0,17,100.0,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1,5.8999999999999995
Dejounte Murray,ATL,24,9,15,826.0,327,72,155,46.5,30,32,93.8,176,53.800000000000004,130,39.800000000000004,34,10.4,19,5.800000000000001,16,4.9
Delon Wright,WAS,8,2,6,141.0,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.8999999999999995,4,11.799999999999999
Deni Avdija,WAS,24,4,20,644.0,147,33,64,51.6,13,14,92.9,81,55.1,60,40.8,21,14.299999999999999,10,6.800000000000001,7,4.8
Dennis Schroder,TOR,24,9,15,768.0,318,56,132,42.4,32,34,94.1,148,46.5,136,42.8,35,11.0,23,7.199999999999999,17,5.3
Dennis Smith Jr.,BKN,13,7,6,229.0,69,13,31,41.9,9,10,90.0,36,52.2,28,40.6,8,11.600000000000001,3,4.3,5,7.199999999999999
Dereck Lively II,DAL,23,16,7,582.0,7,5,5,100.0,0,0,0.0,10,142.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,23,15,8,549.0,35,14,17,82.39999999999999,5,8,62.5,33,94.3,9,25.7,6,17.1,6,17.1,3,8.6
Derrick Rose,MEM,15,4,11,284.0,122,21,52,40.400000000000006,12,14,85.7,55,45.1,52,42.6,15,12.3,8,6.6000000000000005,7,5.7
Derrick White,BOS,21,18,3,685.0,135,32,61,52.5,29,30,96.7,95,70.39999999999999,46,34.1,17,12.6,11,8.1,15,11.1
Desmond Bane,MEM,23,6,17,797.0,272,69,135,51.1,24,28,85.7,166,61.0,93,34.2,17,6.3,18,6.6000000000000005,15,5.5
Devin Booker,PHX,16,10,6,564.0,265,57,112,50.9,46,50,92.0,164,61.9,102,38.5,33,12.5,15,5.7,26,9.8
Devin Vassell,SAS,19,4,15,560.0,112,31,51,60.8,18,20,90.0,84,75.0,40,35.699999999999996,5,4.5,9,8.0,10,8.9
Devonte' Graham,SAS,4,1,3,45.0,8,2,4,50.0,2,2,100.0,7,87.5,1,12.5,0,0.0,1,12.5,1,12.5
Dexter Dennis,DAL,2,0,2,7.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,22,13,9,692.0,111,31,60,51.7,18,20,90.0,84,75.7,26,23.400000000000002,7,6.3,13,11.700000000000001,10,9.0
Domantas Sabonis,SAC,23,14,9,801.0,139,27,47,57.4,17,28,60.699999999999996,75,54.0,67,48.199999999999996,11,7.9,10,7.199999999999999,14,10.100000000000001
Dominick Barlow,SAS,7,0,7,35.0,6,1,2,50.0,0,2,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,21,11,10,758.0,282,63,143,44.1,35,37,94.6,162,57.4,97,34.4,33,11.700000000000001,13,4.6,20,7.1
Donte DiVincenzo,NYK,25,14,11,514.0,49,3,13,23.1,3,4,75.0,9,18.4,29,59.199999999999996,10,20.4,3,6.1,2,4.1000000000000005
Dorian Finney-Smith,BKN,23,12,11,688.0,75,12,24,50.0,0,0,0.0,24,32.0,41,54.7,6,8.0,8,10.7,0,0.0
Doug McDermott,SAS,22,4,18,367.0,20,0,7,0.0,5,6,83.3,5,25.0,10,50.0,4,20.0,0,0.0,3,15.0
Draymond Green,GSW,15,7,8,377.0,42,7,18,38.9,6,6,100.0,20,47.599999999999994,18,42.9,5,11.899999999999999,3,7.1,3,7.1
Drew Eubanks,PHX,24,12,12,410.0,28,6,18,33.300000000000004,2,2,100.0,14,50.0,7,25.0,0,0.0,2,7.1,1,3.5999999999999996
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,24,15,9,712.0,128,29,52,55.800000000000004,6,10,60.0,64,50.0,60,46.9,14,10.9,7,5.5,5,3.9
Duop Reath,POR,16,3,13,250.0,15,4,9,44.4,3,4,75.0,11,73.3,2,13.3,0,0.0,1,6.7,2,13.3
Dwight Powell,DAL,21,14,7,290.0,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,25,15,10,619.0,94,22,44,50.0,6,6,100.0,50,53.2,43,45.7,12,12.8,3,3.2,3,3.2
E.J. Liddell,NOP,3,1,2,9.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,7,4,3,52.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,21,12,9,673.0,152,40,70,57.099999999999994,9,10,90.0,91,59.9,66,43.4,9,5.8999999999999995,10,6.6000000000000005,5,3.3000000000000003
Eugene Omoruyi,WAS,13,2,11,81.0,10,3,7,42.9,3,4,75.0,9,90.0,1,10.0,0,0.0,0,0.0,2,20.0
Evan Fournier,NYK,1,1,0,16.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,23,16,7,767.0,271,74,152,48.699999999999996,43,52,82.69999999999999,197,72.7,73,26.900000000000002,25,9.2,15,5.5,26,9.6
Fred VanVleet,HOU,21,13,8,796.0,235,26,72,36.1,10,12,83.3,66,28.1,138,58.699999999999996,24,10.2,14,6.0,6,2.6
Furkan Korkmaz,PHI,18,13,5,129.0,16,3,8,37.5,2,2,100.0,9,56.3,5,31.3,1,6.3,2,12.5,1,6.3
GG Jackson,MEM,3,0,3,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113.0,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,6,1,5,19.0,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,1,25.0,0,0.0,1,25.0
Garrison Mathews,ATL,13,5,8,125.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,19,14,5,409.0,39,11,18,61.1,5,6,83.3,27,69.19999999999999,12,30.8,6,15.4,5,12.8,3,7.7
Gary Payton II,GSW,13,7,6,234.0,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,21,8,13,517.0,85,19,55,34.5,6,8,75.0,47,55.300000000000004,17,20.0,1,1.2,8,9.4,4,4.7
Georges Niang,CLE,26,14,12,577.0,97,25,56,44.6,11,12,91.7,62,63.9,31,32.0,5,5.2,3,3.1,6,6.2
Giannis Antetokounmpo,MIL,24,17,7,830.0,374,118,172,68.60000000000001,67,96,69.8,317,84.8,113,30.2,26,7.000000000000001,24,6.4,48,12.8
Goga Bitadze,ORL,21,14,7,446.0,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Gordon Hayward,CHA,22,7,15,719.0,233,41,92,44.6,28,38,73.7,114,48.9,96,41.199999999999996,29,12.4,16,6.9,20,8.6
Gradey Dick,TOR,16,6,10,221.0,28,1,9,11.1,4,4,100.0,6,21.4,13,46.400000000000006,2,7.1,2,7.1,2,7.1
Grant Williams,DAL,21,13,8,627.0,43,7,19,36.8,4,6,66.7,19,44.2,13,30.2,3,7.000000000000001,5,11.600000000000001,3,7.000000000000001
Grayson Allen,PHX,20,11,9,664.0,134,15,37,40.5,15,16,93.8,46,34.300000000000004,75,56.00000000000001,9,6.7,10,7.5,8,6.0
Greg Brown III,DAL,2,1,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,1,0,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,23,14,9,696.0,99,23,42,54.800000000000004,13,18,72.2,60,60.6,39,39.4,8,8.1,4,4.0,9,9.1
Harry Giles III,BKN,5,1,4,36.0,4,3,4,75.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,16,11,5,348.0,14,4,6,66.7,4,4,100.0,12,85.7,5,35.699999999999996,0,0.0,1,7.1,2,14.299999999999999
Herbert Jones,NOP,22,15,7,676.0,78,18,38,47.4,10,12,83.3,47,60.3,24,30.8,5,6.4,8,10.299999999999999,6,7.7
Hunter Tyson,DEN,7,5,2,17.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Immanuel Quickley,NYK,24,13,11,570.0,201,49,92,53.300000000000004,36,40,90.0,138,68.7,75,37.3,14,7.000000000000001,10,5.0,20,10.0
Isaac Okoro,CLE,17,8,9,409.0,50,11,21,52.400000000000006,6,8,75.0,28,56.00000000000001,24,48.0,7,14.000000000000002,1,2.0,4,8.0
Isaiah Hartenstein,NYK,25,14,11,486.0,9,2,5,40.0,1,2,50.0,5,55.60000000000001,2,22.2,0,0.0,1,11.1,1,11.1
