PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Cam Whitmore,HOU,5,2,3,32,10,3,6,50.0,2,4,50.0,8,80.0,1,10.0,0,0.0,1,10.0,2,20.0
Cameron Johnson,BKN,15,8,7,437,74,16,37,43.2,3,4,75.0,35,47.3,25,33.8,7,9.5,5,6.8,3,4.1
Cameron Payne,MIL,23,16,7,393,76,22,41,53.7,6,6,100.0,50,65.8,29,38.2,10,13.2,3,3.9,3,3.9
Caris LeVert,CLE,16,8,8,486,188,43,96,44.8,26,35,74.3,111,59.0,67,35.6,19,10.1,5,2.7,18,9.6
Cason Wallace,OKC,21,14,7,465,44,12,22,54.5,2,4,50.0,27,61.4,17,38.6,1,2.3,2,4.5,2,4.5
Cedi Osman,SAS,22,3,19,424,73,16,30,53.3,4,6,66.7,37,50.7,30,41.1,8,11.0,6,8.2,3,4.1
Charles Bassey,SAS,19,3,16,205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,21,14,7,629,119,30,54,55.6,21,24,87.5,84,70.6,39,32.8,6,5.0,10,8.4,12,10.1
Chimezie Metu,PHX,12,7,5,101,9,4,6,66.7,2,2,100.0,10,111.1,2,22.2,1,11.1,0,0.0,1,11.1
Chris Boucher,TOR,20,6,14,287,12,2,5,40.0,2,2,100.0,6,50.0,6,50.0,1,8.3,0,0.0,1,8.3
Chris Duarte,SAC,18,11,7,250,35,6,11,54.5,4,4,100.0,17,48.6,16,45.7,3,8.6,5,14.3,2,5.7
Chris Livingston,MIL,3,1,2,12,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,17,9,8,449,112,18,39,46.2,7,8,87.5,46,41.1,60,53.6,12,10.7,5,4.5,4,3.6
Christian Braun,DEN,22,13,9,445,94,24,54,44.4,7,10,70.0,57,60.6,27,28.7,5,5.3,6,6.4,5,5.3
Christian Wood,LAL,21,12,9,425,43,9,19,47.4,7,10,70.0,27,62.8,13,30.2,2,4.7,4,9.3,5,11.6
Chuma Okeke,ORL,9,6,3,48,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,21,8,13,526,5,1,4,25.0,2,2,100.0,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0
Coby White,CHI,23,9,14,788,240,47,100,47.0,22,26,84.6,120,50.0,99,41.3,26,10.8,19,7.9,13,5.4
Cody Zeller,NOP,18,9,9,172,11,0,6,0.0,1,2,50.0,1,9.1,4,36.4,0,0.0,0,0.0,1,9.1
Colby Jones,SAC,10,4,6,71,22,9,14,64.3,2,2,100.0,20,90.9,5,22.7,2,9.1,2,9.1,1,4.5
Cole Anthony,ORL,22,16,6,565,240,54,108,50.0,36,42,85.7,151,62.9,90,37.5,22,9.2,14,5.8,21,8.8
Cole Swider,MIA,3,0,3,29,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,3,0,3,23,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,8,5,3,54,9,3,4,75.0,0,0,0.0,7,77.8,4,44.4,1,11.1,1,11.1,0,0.0
Collin Sexton,UTA,23,7,16,476,177,31,71,43.7,29,36,80.6,95,53.7,64,36.2,20,11.3,17,9.6,18,10.2
Corey Kispert,WAS,21,3,18,480,93,25,46,54.3,14,18,77.8,67,72.0,34,36.6,11,11.8,2,2.2,9,9.7
Cory Joseph,GSW,10,2,8,100,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,0,0.0,0,0.0
Craig Porter Jr.,CLE,14,9,5,200,81,23,41,56.1,11,14,78.6,59,72.8,27,33.3,9,11.1,3,3.7,8,9.9
D'Angelo Russell,LAL,22,13,9,673,160,44,83,53.0,16,22,72.7,107,66.9,51,31.9,14,8.8,8,5.0,11,6.9
D'Moi Hodge,LAL,6,1,5,33,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0
DaQuan Jeffries,NYK,7,5,2,19,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,11,9,2,91,16,4,9,44.4,0,0,0.0,8,50.0,7,43.8,1,6.3,0,0.0,0,0.0
Dalen Terry,CHI,7,3,4,34,7,1,2,50.0,0,0,0.0,2,28.6,5,71.4,1,14.3,0,0.0,0,0.0
Damian Jones,CLE,11,7,4,54,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,21,16,5,747,245,65,119,54.6,49,54,90.7,187,76.3,76,31.0,28,11.4,15,6.1,27,11.0
Daniel Gafford,WAS,19,3,16,471,15,5,10,50.0,3,4,75.0,14,93.3,1,6.7,0,0.0,2,13.3,2,13.3
Daniel Theis,LAC,12,9,3,198,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,20,3,17,314,19,7,12,58.3,5,6,83.3,19,100.0,3,15.8,0,0.0,1,5.3,3,15.8
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,18,13,5,256,72,18,35,51.4,6,8,75.0,43,59.7,28,38.9,7,9.7,3,4.2,4,5.6
Danuel House Jr.,PHI,11,7,4,137,11,3,4,75.0,2,4,50.0,8,72.7,3,27.3,0,0.0,0,0.0,2,18.2
Dario Saric,GSW,20,10,10,425,54,11,21,52.4,13,16,81.3,38,70.4,22,40.7,3,5.6,2,3.7,8,14.8
Dariq Whitehead,BKN,1,1,0,3,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Darius Garland,CLE,18,11,7,606,306,67,132,50.8,38,46,82.6,174,56.9,115,37.6,40,13.1,28,9.2,23,7.5
David Roddy,MEM,22,6,16,528,73,15,38,39.5,5,6,83.3,38,52.1,26,35.6,2,2.7,4,5.5,3,4.1
Davion Mitchell,SAC,15,8,7,213,73,7,18,38.9,4,4,100.0,18,24.7,47,64.4,10,13.7,5,6.8,2,2.7
Davis Bertans,OKC,8,7,1,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,22,12,10,351,9,3,9,33.3,0,0,0.0,7,77.8,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,16,11,5,580,293,91,168,54.2,50,67,74.6,240,81.9,75,25.6,20,6.8,8,2.7,34,11.6
De'Andre Hunter,ATL,20,8,12,617,93,25,57,43.9,14,16,87.5,69,74.2,19,20.4,3,3.2,6,6.5,8,8.6
De'Anthony Melton,PHI,22,15,7,663,90,17,50,34.0,16,18,88.9,54,60.0,26,28.9,12,13.3,4,4.4,9,10.0
DeAndre Jordan,DEN,7,4,3,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,21,8,13,756,299,70,129,54.3,50,60,83.3,198,66.2,121,40.5,24,8.0,10,3.3,31,10.4
Dean Wade,CLE,16,9,7,332,8,0,0,0.0,0,0,0.0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0
Deandre Ayton,POR,17,5,12,534,15,8,13,61.5,0,0,0.0,16,106.7,1,6.7,0,0.0,1,6.7,0,0.0
Dejounte Murray,ATL,21,8,13,722,275,59,130,45.4,28,30,93.3,147,53.5,106,38.5,27,9.8,18,6.5,15,5.5
Delon Wright,WAS,8,2,6,141,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.9,4,11.8
Deni Avdija,WAS,22,3,19,590,133,32,58,55.2,13,14,92.9,79,59.4,53,39.8,19,14.3,9,6.8,7,5.3
Dennis Schroder,TOR,22,8,14,700,295,54,125,43.2,32,34,94.1,144,48.8,123,41.7,33,11.2,21,7.1,17,5.8
Dennis Smith Jr.,BKN,13,7,6,229,69,13,31,41.9,9,10,90.0,36,52.2,28,40.6,8,11.6,3,4.3,5,7.2
Dereck Lively II,DAL,20,14,6,514,6,4,4,100.0,0,0,0.0,8,133.3,1,16.7,1,16.7,1,16.7,0,0.0
Dereon Seabron,NOP,5,2,3,52,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,21,14,7,486,30,12,14,85.7,5,8,62.5,29,96.7,7,23.3,4,13.3,6,20.0,3,10.0
Derrick Rose,MEM,13,4,9,244,108,19,46,41.3,10,12,83.3,49,45.4,46,42.6,13,12.0,7,6.5,6,5.6
Derrick White,BOS,18,15,3,583,121,28,51,54.9,29,30,96.7,87,71.9,42,34.7,15,12.4,11,9.1,15,12.4
Desmond Bane,MEM,22,6,16,757,258,66,127,52.0,24,28,85.7,160,62.0,88,34.1,17,6.6,18,7.0,15,5.8
Devin Booker,PHX,13,9,4,450,209,47,95,49.5,36,38,94.7,134,64.1,77,36.8,27,12.9,10,4.8,20,9.6
Devin Vassell,SAS,17,3,14,490,95,24,42,57.1,12,14,85.7,63,66.3,35,36.8,5,5.3,9,9.5,7,7.4
Devonte' Graham,SAS,3,0,3,36,7,2,3,66.7,2,2,100.0,7,100.0,1,14.3,0,0.0,1,14.3,1,14.3
Dexter Dennis,DAL,2,0,2,7,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,20,11,9,624,100,28,53,52.8,16,18,88.9,76,76.0,25,25.0,7,7.0,11,11.0,9,9.0
Domantas Sabonis,SAC,20,12,8,700,126,25,43,58.1,16,26,61.5,69,54.8,59,46.8,7,5.6,10,7.9,13,10.3
Dominick Barlow,SAS,7,0,7,35,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,18,10,8,642,239,55,120,45.8,31,33,93.9,142,59.4,81,33.9,28,11.7,12,5.0,18,7.5
Donte DiVincenzo,NYK,22,13,9,447,46,2,12,16.7,3,4,75.0,7,15.2,27,58.7,10,21.7,3,6.5,2,4.3
Dorian Finney-Smith,BKN,21,11,10,647,65,9,20,45.0,0,0,0.0,18,27.7,37,56.9,6,9.2,7,10.8,0,0.0
Doug McDermott,SAS,20,3,17,335,19,0,6,0.0,5,6,83.3,5,26.3,10,52.6,4,21.1,0,0.0,3,15.8
Draymond Green,GSW,14,7,7,360,40,6,17,35.3,6,6,100.0,18,45.0,18,45.0,5,12.5,2,5.0,3,7.5
Drew Eubanks,PHX,21,11,10,374,24,6,16,37.5,0,0,0.0,12,50.0,7,29.2,0,0.0,1,4.2,0,0.0
Dru Smith,MIA,9,7,2,131,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,21,13,8,621,117,28,50,56.0,6,8,75.0,62,53.0,57,48.7,13,11.1,3,2.6,4,3.4
Duop Reath,POR,14,3,11,222,12,2,7,28.6,3,4,75.0,7,58.3,2,16.7,0,0.0,1,8.3,2,16.7
Dwight Powell,DAL,19,13,6,260,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,23,13,10,588,93,22,44,50.0,6,6,100.0,50,53.8,42,45.2,12,12.9,3,3.2,3,3.2
E.J. Liddell,NOP,3,1,2,9,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Emoni Bates,CLE,7,4,3,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,20,11,9,641,148,39,66,59.1,9,10,90.0,88,59.5,66,44.6,9,6.1,10,6.8,5,3.4
Eugene Omoruyi,WAS,13,2,11,81,10,3,7,42.9,3,4,75.0,9,90.0,1,10.0,0,0.0,0,0.0,2,20.0
Evan Fournier,NYK,1,1,0,16,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,21,12,9,705,94,20,44,45.5,11,16,68.8,51,54.3,33,35.1,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,22,16,6,733,262,72,147,49.0,39,48,81.3,189,72.1,72,27.5,24,9.2,15,5.7,24,9.2
Fred VanVleet,HOU,19,11,8,721,213,24,66,36.4,8,10,80.0,60,28.2,125,58.7,23,10.8,13,6.1,5,2.3
Furkan Korkmaz,PHI,15,10,5,112,16,3,8,37.5,2,2,100.0,9,56.3,5,31.3,1,6.3,2,12.5,1,6.3
GG Jackson,MEM,3,0,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,5,1,4,16,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,1,33.3,0,0.0,1,33.3
Garrison Mathews,ATL,10,4,6,74,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,18,14,4,393,38,10,17,58.8,5,6,83.3,25,65.8,12,31.6,6,15.8,5,13.2,3,7.9
Gary Payton II,GSW,13,7,6,234,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,19,7,12,477,79,18,50,36.0,6,8,75.0,45,57.0,17,21.5,1,1.3,7,8.9,4,5.1
Georges Niang,CLE,23,13,10,517,92,24,54,44.4,9,10,90.0,58,63.0,30,32.6,5,5.4,2,2.2,5,5.4
Giannis Antetokounmpo,MIL,22,15,7,767,340,105,156,67.3,55,80,68.8,278,81.8,105,30.9,25,7.4,23,6.8,40,11.8
Goga Bitadze,ORL,20,14,6,419,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,20,7,13,651,214,37,85,43.5,26,36,72.2,104,48.6,86,40.2,24,11.2,15,7.0,19,8.9
Gradey Dick,TOR,15,6,9,218,28,1,9,11.1,4,4,100.0,6,21.4,13,46.4,2,7.1,2,7.1,2,7.1
Grant Williams,DAL,18,11,7,520,33,5,16,31.3,4,6,66.7,14,42.4,6,18.2,2,6.1,5,15.2,3,9.1
Grayson Allen,PHX,19,11,8,629,131,14,36,38.9,15,16,93.8,43,32.8,73,55.7,9,6.9,10,7.6,8,6.1
Gui Santos,GSW,1,0,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,20,12,8,623,92,21,39,53.8,13,18,72.2,56,60.9,36,39.1,8,8.7,4,4.3,9,9.8
Harry Giles III,BKN,4,1,3,21,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,15,10,5,334,13,3,5,60.0,4,4,100.0,10,76.9,5,38.5,0,0.0,1,7.7,2,15.4
Herbert Jones,NOP,20,13,7,628,74,17,35,48.6,10,12,83.3,45,60.8,23,31.1,5,6.8,8,10.8,6,8.1
Hunter Tyson,DEN,6,4,2,16,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Immanuel Quickley,NYK,21,12,9,509,190,46,88,52.3,35,38,92.1,130,68.4,70,36.8,14,7.4,9,4.7,19,10.0
Isaac Okoro,CLE,14,7,7,344,40,10,20,50.0,3,4,75.0,23,57.5,17,42.5,5,12.5,1,2.5,2,5.0
Isaiah Hartenstein,NYK,22,13,9,396,7,1,4,25.0,1,2,50.0,3,42.9,2,28.6,0,0.0,0,0.0,1,14.3
Isaiah Jackson,IND,13,9,4,174,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,21,14,7,422,24,5,10,50.0,0,0,0.0,10,41.7,13,54.2,1,4.2,1,4.2,0,0.0
Isaiah Livers,DET,9,0,9,183,18,2,5,40.0,2,2,100.0,6,33.3,8,44.4,2,11.1,2,11.1,1,5.6
Isaiah Mobley,CLE,2,0,2,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,23,2,21,716,32,5,12,41.7,5,6,83.3,16,50.0,10,31.3,2,6.3,6,18.8,3,9.4
Ish Smith,CHA,15,4,11,234,92,10,21,47.6,0,0,0.0,20,21.7,64,69.6,16,17.4,6,6.5,0,0.0
Ish Wainright,POR,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,22,12,10,592,5,2,2,100.0,0,0,0.0,5,100.0,2,40.0,2,40.0,1,20.0,0,0.0
JT Thor,CHA,18,6,12,289,15,1,7,14.3,0,0,0.0,2,13.3,7,46.7,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,19,11,8,175,11,3,8,37.5,0,0,0.0,7,63.6,3,27.3,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,20,11,9,606,46,12,22,54.5,8,10,80.0,33,71.7,14,30.4,2,4.3,5,10.9,5,10.9
Jabari Walker,POR,21,6,15,386,41,14,24,58.3,10,12,83.3,39,95.1,7,17.1,0,0.0,3,7.3,6,14.6
Jacob Gilyard,MEM,16,5,11,236,16,1,1,100.0,0,0,0.0,2,12.5,13,81.3,2,12.5,2,12.5,0,0.0
Jacob Toppin,NYK,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,17,11,6,212,88,14,36,38.9,7,12,58.3,37,42.0,36,40.9,6,6.8,7,8.0,6,6.8
Jaden Ivey,DET,19,2,17,448,139,26,50,52.0,19,20,95.0,73,52.5,70,50.4,15,10.8,8,5.8,10,7.2
Jaden McDaniels,MIN,12,9,3,287,42,15,24,62.5,0,0,0.0,31,73.8,14,33.3,2,4.8,3,7.1,0,0.0
Jaden Springer,PHI,12,8,4,136,22,3,8,37.5,2,4,50.0,8,36.4,8,36.4,3,13.6,4,18.2,2,9.1
Jae Crowder,MIL,9,5,4,240,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,19,11,8,333,44,11,20,55.0,2,2,100.0,24,54.5,21,47.7,3,6.8,2,4.5,1,2.3
