PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Anthony Davis,LAL,52,28,24,1860.0,218,58,141,41.099999999999994,37,54,68.5,157,72.0,31,14.2,3,1.4000000000000001,10,4.6,28,12.8
Anthony Edwards,MIN,52,37,15,1818.0,742,196,361,54.300000000000004,150,180,83.3,567,76.4,219,29.5,55,7.3999999999999995,54,7.3,90,12.1
Anthony Gill,WAS,30,4,26,167.0,18,4,6,66.7,4,6,66.7,12,66.7,7,38.9,3,16.7,1,5.6000000000000005,3,16.7
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,4,0,4,60.0,22,5,7,71.39999999999999,1,2,50.0,11,50.0,13,59.099999999999994,3,13.600000000000001,1,4.5,1,4.5
Ausar Thompson,DET,55,8,47,1333.0,250,60,108,55.60000000000001,19,38,50.0,142,56.8,92,36.8,25,10.0,20,8.0,19,7.6
Austin Reaves,LAL,56,29,27,1746.0,452,112,198,56.599999999999994,62,73,84.89999999999999,298,65.9,177,39.2,53,11.700000000000001,32,7.1,37,8.200000000000001
Ayo Dosunmu,CHI,54,26,28,1390.0,305,67,111,60.4,16,24,66.7,152,49.8,165,54.1,33,10.8,10,3.3000000000000003,12,3.9
Bam Adebayo,MIA,45,25,20,1555.0,240,75,149,50.3,48,64,75.0,208,86.7,35,14.6,7,2.9000000000000004,12,5.0,32,13.3
Ben Sheppard,IND,34,17,17,372.0,23,6,13,46.2,0,0,0.0,12,52.2,8,34.8,2,8.7,1,4.3,0,0.0
Ben Simmons,BKN,13,6,7,329.0,51,7,20,35.0,1,3,33.300000000000004,15,29.4,25,49.0,6,11.799999999999999,4,7.8,2,3.9
Bennedict Mathurin,IND,53,30,23,1360.0,384,96,212,45.300000000000004,70,80,87.5,272,70.8,95,24.7,21,5.5,28,7.3,40,10.4
Bilal Coulibaly,WAS,54,9,45,1458.0,197,33,82,40.2,21,28,75.0,94,47.699999999999996,65,33.0,19,9.6,20,10.2,14,7.1
Bismack Biyombo,OKC,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,35,8,27,460.0,143,17,35,48.6,14,24,58.3,51,35.699999999999996,88,61.5,25,17.5,8,5.6000000000000005,12,8.4
Boban Marjanovic,HOU,9,5,4,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,56,35,21,1343.0,111,35,78,44.9,10,14,71.39999999999999,83,74.8,20,18.0,3,2.7,3,2.7,7,6.3
Bogdan Bogdanovic,ATL,53,23,30,1534.0,268,74,136,54.400000000000006,34,36,94.39999999999999,189,70.5,98,36.6,24,9.0,12,4.5,18,6.7
Bojan Bogdanovic,NYK,31,4,27,1001.0,253,58,119,48.699999999999996,34,38,89.5,153,60.5,88,34.8,20,7.9,22,8.7,19,7.5
Bol Bol,PHX,18,13,5,158.0,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
Bones Hyland,LAC,19,11,8,251.0,58,10,32,31.3,5,6,83.3,25,43.1,12,20.7,6,10.299999999999999,7,12.1,3,5.2
Bradley Beal,PHX,30,19,11,979.0,325,78,150,52.0,27,40,67.5,188,57.8,122,37.5,22,6.800000000000001,27,8.3,20,6.2
Brandin Podziemski,GSW,48,24,24,1271.0,320,66,149,44.3,16,28,57.099999999999994,152,47.5,137,42.8,31,9.700000000000001,16,5.0,14,4.3999999999999995
Brandon Boston Jr.,LAC,17,11,6,123.0,36,13,27,48.1,6,6,100.0,32,88.9,3,8.3,1,2.8000000000000003,3,8.3,3,8.3
Brandon Ingram,NOP,50,30,20,1670.0,675,172,309,55.7,84,102,82.39999999999999,437,64.7,261,38.7,65,9.6,36,5.3,51,7.6
Brandon Miller,CHA,49,12,37,1546.0,355,88,207,42.5,41,53,77.4,219,61.7,87,24.5,19,5.4,27,7.6,27,7.6
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,15,10,5,51.0,12,2,5,40.0,1,2,50.0,5,41.699999999999996,6,50.0,3,25.0,0,0.0,1,8.3
Brice Sensabaugh,UTA,7,3,4,29.0,11,2,6,33.300000000000004,0,0,0.0,4,36.4,3,27.3,0,0.0,2,18.2,0,0.0
Brook Lopez,MIL,53,34,19,1670.0,92,35,61,57.4,12,14,85.7,85,92.4,17,18.5,5,5.4,5,5.4,7,7.6
Bruce Brown,TOR,48,23,25,1370.0,341,78,169,46.2,34,36,94.39999999999999,196,57.49999999999999,129,37.8,32,9.4,18,5.3,18,5.3
Bruno Fernando,ATL,18,8,10,161.0,7,2,4,50.0,2,2,100.0,7,100.0,0,0.0,0,0.0,2,28.599999999999998,1,14.299999999999999
Bryce McGowens,CHA,43,8,35,704.0,120,25,49,51.0,27,34,79.4,78,65.0,38,31.7,8,6.7,13,10.8,17,14.2
Buddy Hield,PHI,57,31,26,1524.0,247,60,105,57.099999999999994,6,8,75.0,127,51.4,113,45.7,21,8.5,21,8.5,4,1.6
CJ McCollum,NOP,41,28,13,1321.0,366,89,173,51.4,42,56,75.0,224,61.199999999999996,139,38.0,39,10.7,16,4.3999999999999995,28,7.7
Cade Cunningham,DET,45,4,41,1526.0,790,183,375,48.8,93,109,85.3,470,59.5,282,35.699999999999996,74,9.4,61,7.7,55,7.000000000000001
Caleb Houstan,ORL,40,19,21,596.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
Caleb Martin,MIA,38,21,17,1009.0,216,50,107,46.7,18,24,75.0,122,56.49999999999999,76,35.199999999999996,19,8.799999999999999,13,6.0,12,5.6000000000000005
Cam Reddish,LAL,34,17,17,792.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,45,16,29,1332.0,607,166,344,48.3,85,102,83.3,428,70.5,172,28.299999999999997,38,6.3,16,2.6,51,8.4
Cam Whitmore,HOU,29,11,18,500.0,74,23,47,48.9,10,14,71.39999999999999,57,77.0,12,16.2,0,0.0,6,8.1,7,9.5
Cameron Johnson,BKN,41,15,26,1151.0,229,48,99,48.5,10,16,62.5,108,47.199999999999996,97,42.4,28,12.2,17,7.3999999999999995,9,3.9
Cameron Payne,PHI,52,32,20,814.0,178,49,91,53.800000000000004,23,25,92.0,124,69.69999999999999,67,37.6,18,10.100000000000001,8,4.5,13,7.3
Caris LeVert,CLE,44,28,16,1208.0,513,105,240,43.8,53,69,76.8,262,51.1,214,41.699999999999996,61,11.899999999999999,18,3.5000000000000004,35,6.800000000000001
Cason Wallace,OKC,55,38,17,1140.0,123,22,47,46.800000000000004,6,8,75.0,52,42.3,65,52.800000000000004,8,6.5,6,4.9,4,3.3000000000000003
Cedi Osman,SAS,56,11,45,1000.0,136,34,63,54.0,10,16,62.5,80,58.8,53,39.0,15,11.0,8,5.8999999999999995,8,5.8999999999999995
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,6,1,5,33.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,55,38,17,1657.0,355,92,156,59.0,50,60,83.3,241,67.9,138,38.9,30,8.5,20,5.6000000000000005,30,8.5
Chimezie Metu,PHX,37,22,15,448.0,41,12,25,48.0,11,14,78.60000000000001,35,85.39999999999999,6,14.6,2,4.9,3,7.3,7,17.1
Chris Boucher,TOR,47,16,31,645.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,38,23,15,492.0,64,9,21,42.9,7,8,87.5,26,40.6,27,42.199999999999996,6,9.4,9,14.099999999999998,4,6.3
Chris Livingston,MIL,15,9,6,62.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,55,36,19,1053.0,199,39,97,40.2,22,28,78.60000000000001,104,52.300000000000004,68,34.2,13,6.5,16,8.0,14,7.000000000000001
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,33,14,19,381.0,35,6,12,50.0,0,0,0.0,13,37.1,19,54.300000000000004,3,8.6,3,8.6,0,0.0
Clint Capela,ATL,47,21,26,1209.0,17,2,10,20.0,6,8,75.0,10,58.8,2,11.799999999999999,0,0.0,0,0.0,4,23.5
Coby White,CHI,56,26,30,2031.0,726,159,310,51.300000000000004,69,83,83.1,397,54.7,307,42.3,79,10.9,44,6.1,42,5.800000000000001
Cody Martin,CHA,23,6,17,610.0,129,19,48,39.6,9,12,75.0,47,36.4,61,47.3,15,11.600000000000001,10,7.8,6,4.7
Cody Zeller,NOP,36,21,15,280.0,18,0,7,0.0,1,2,50.0,1,5.6000000000000005,9,50.0,2,11.1,1,5.6000000000000005,1,5.6000000000000005
Colby Jones,SAC,17,7,10,121.0,38,13,24,54.2,2,4,50.0,28,73.7,10,26.3,4,10.5,2,5.3,2,5.3
Cole Anthony,ORL,55,31,24,1260.0,494,110,224,49.1,63,73,86.3,292,59.099999999999994,181,36.6,51,10.299999999999999,35,7.1,37,7.5
Cole Swider,MIA,10,3,7,50.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Colin Castleton,LAL,7,3,4,36.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,18,11,7,137.0,21,5,7,71.39999999999999,1,2,50.0,12,57.099999999999994,10,47.599999999999994,2,9.5,3,14.299999999999999,1,4.8
Collin Sexton,UTA,57,26,31,1404.0,672,141,282,50.0,124,144,86.1,422,62.8,247,36.8,89,13.200000000000001,42,6.3,72,10.7
Corey Kispert,WAS,54,9,45,1216.0,230,70,116,60.3,30,38,78.9,178,77.4,74,32.2,16,7.000000000000001,12,5.2,19,8.3
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,33,23,10,473.0,183,50,94,53.2,18,24,75.0,122,66.7,62,33.900000000000006,20,10.9,6,3.3000000000000003,13,7.1
D'Angelo Russell,LAL,51,29,22,1604.0,358,94,194,48.5,33,46,71.7,227,63.4,108,30.2,32,8.9,17,4.7,23,6.4
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,1,1,0,4.0,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,11,8,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,10,8,2,35.0,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,1,16.7,0,0.0,1,16.7
Dalano Banton,POR,27,18,9,240.0,67,10,25,40.0,10,14,71.39999999999999,30,44.800000000000004,28,41.8,8,11.899999999999999,6,9.0,6,9.0
Dalen Terry,CHI,36,17,19,362.0,64,7,14,50.0,5,10,50.0,19,29.7,42,65.60000000000001,5,7.8,3,4.7,5,7.8
Damian Jones,CLE,25,19,6,150.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,51,35,16,1782.0,639,159,293,54.300000000000004,121,133,91.0,457,71.5,213,33.300000000000004,66,10.299999999999999,41,6.4,68,10.6
Daniel Gafford,DAL,49,13,36,1273.0,36,7,22,31.8,8,12,66.7,23,63.9,6,16.7,0,0.0,2,5.6000000000000005,6,16.7
Daniel Theis,LAC,40,30,10,672.0,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,25.0,1,12.5,0,0.0
Danilo Gallinari,MIL,32,6,26,475.0,33,10,17,58.8,11,12,91.7,31,93.89999999999999,7,21.2,3,9.1,1,3.0,6,18.2
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,32,19,13,631.0,168,45,76,59.199999999999996,15,20,75.0,106,63.1,64,38.1,12,7.1,10,6.0,10,6.0
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,52,27,25,991.0,137,26,50,52.0,31,36,86.1,87,63.5,60,43.8,19,13.900000000000002,6,4.3999999999999995,18,13.100000000000001
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,PHI,1,0,1,1.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Darius Garland,CLE,30,19,11,959.0,477,96,190,50.5,50,58,86.2,244,51.2,205,43.0,65,13.600000000000001,40,8.4,29,6.1
David Roddy,PHX,50,16,34,1125.0,238,47,114,41.199999999999996,22,32,68.8,119,50.0,86,36.1,15,6.3,14,5.8999999999999995,16,6.7
Davion Mitchell,SAC,45,27,18,590.0,153,21,53,39.6,8,10,80.0,52,34.0,80,52.300000000000004,15,9.8,12,7.8,5,3.3000000000000003
Davis Bertans,CHA,19,15,4,134.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,39,16,23,611.0,20,6,16,37.5,2,2,100.0,15,75.0,2,10.0,0,0.0,0,0.0,1,5.0
De'Aaron Fox,SAC,49,29,20,1747.0,735,205,407,50.4,103,137,75.2,527,71.7,196,26.700000000000003,51,6.9,42,5.7,70,9.5
De'Andre Hunter,ATL,31,14,17,881.0,132,37,78,47.4,25,30,83.3,104,78.8,29,22.0,8,6.1,6,4.5,15,11.4
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,28,18,10,321.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,54,25,29,2032.0,755,183,331,55.300000000000004,145,164,88.4,528,69.89999999999999,295,39.1,68,9.0,24,3.2,83,11.0
Dean Wade,CLE,45,31,14,943.0,29,1,6,16.7,0,0,0.0,2,6.9,19,65.5,4,13.8,3,10.299999999999999,0,0.0
Deandre Ayton,POR,37,10,27,1172.0,47,21,39,53.800000000000004,1,2,50.0,43,91.5,6,12.8,2,4.3,1,2.1,1,2.1
Dejounte Murray,ATL,52,22,30,1820.0,768,185,370,50.0,63,74,85.1,443,57.699999999999996,298,38.800000000000004,69,9.0,43,5.6000000000000005,37,4.8
Delon Wright,MIA,33,6,27,456.0,117,23,58,39.7,16,18,88.9,64,54.7,43,36.8,10,8.5,4,3.4000000000000004,9,7.7
Deni Avdija,WAS,55,9,46,1548.0,434,96,180,53.300000000000004,43,58,74.1,247,56.89999999999999,166,38.2,42,9.700000000000001,34,7.8,29,6.7
Dennis Schroder,BKN,55,19,36,1658.0,595,113,235,48.1,69,78,88.5,302,50.8,266,44.7,65,10.9,38,6.4,39,6.6000000000000005
Dennis Smith Jr.,BKN,38,14,24,756.0,253,45,93,48.4,18,20,90.0,110,43.5,129,51.0,41,16.2,14,5.5,10,4.0
Dereck Lively II,DAL,38,24,14,968.0,10,7,7,100.0,0,0,0.0,14,140.0,2,20.0,2,20.0,1,10.0,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,51,30,21,1283.0,129,41,68,60.3,26,34,76.5,112,86.8,28,21.7,8,6.2,14,10.9,16,12.4
Derrick Rose,MEM,21,6,15,364.0,159,31,68,45.6,14,16,87.5,78,49.1,70,44.0,23,14.499999999999998,9,5.7,8,5.0
Derrick White,BOS,52,42,10,1679.0,349,82,156,52.6,56,58,96.6,229,65.60000000000001,139,39.800000000000004,39,11.200000000000001,21,6.0,29,8.3
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,46,29,17,1636.0,631,168,288,58.3,109,125,87.2,457,72.39999999999999,229,36.3,60,9.5,35,5.5,63,10.0
Devin Vassell,SAS,51,11,40,1619.0,425,120,206,58.3,47,58,81.0,301,70.8,159,37.4,28,6.6000000000000005,23,5.4,29,6.800000000000001
Devonte' Graham,SAS,12,3,9,99.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,46,20,26,1442.0,230,58,126,46.0,38,43,88.4,159,69.1,60,26.1,13,5.7,19,8.3,22,9.6
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,55,32,23,1961.0,349,80,128,62.5,31,44,70.5,197,56.39999999999999,159,45.6,34,9.700000000000001,27,7.7,22,6.3
Dominick Barlow,SAS,23,3,20,307.0,30,4,16,25.0,3,6,50.0,11,36.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0
Donovan Mitchell,CLE,44,30,14,1560.0,578,139,273,50.9,70,81,86.4,356,61.6,217,37.5,73,12.6,24,4.2,42,7.3
Donte DiVincenzo,NYK,55,34,21,1382.0,189,38,85,44.7,6,10,60.0,82,43.4,84,44.4,25,13.200000000000001,12,6.3,5,2.6
Dorian Finney-Smith,BKN,45,18,27,1249.0,126,22,46,47.8,8,10,80.0,52,41.3,59,46.800000000000004,8,6.3,12,9.5,5,4.0
Doug McDermott,IND,50,13,37,749.0,51,2,16,12.5,7,10,70.0,11,21.6,29,56.89999999999999,6,11.799999999999999,1,2.0,5,9.8
Draymond Green,GSW,30,17,13,803.0,92,22,43,51.2,9,10,90.0,54,58.699999999999996,39,42.4,9,9.8,4,4.3,5,5.4
Drew Eubanks,PHX,50,27,23,791.0,40,7,21,33.300000000000004,6,8,75.0,20,50.0,12,30.0,1,2.5,3,7.5,4,10.0
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,50,28,22,1371.0,253,47,93,50.5,12,16,75.0,107,42.3,126,49.8,31,12.3,19,7.5,8,3.2
Duop Reath,POR,40,11,29,696.0,54,15,32,46.9,11,17,64.7,42,77.8,10,18.5,0,0.0,2,3.6999999999999997,9,16.7
Dwight Powell,DAL,48,29,19,727.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,LAL,9,5,4,34.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,48,29,19,1429.0,250,64,116,55.2,28,32,87.5,159,63.6,101,40.400000000000006,17,6.800000000000001,15,6.0,16,6.4
Eugene Omoruyi,WAS,25,2,23,181.0,20,8,15,53.300000000000004,4,6,66.7,20,100.0,2,10.0,0,0.0,0,0.0,3,15.0
Evan Fournier,DET,6,2,4,107.0,20,2,6,33.300000000000004,3,4,75.0,7,35.0,8,40.0,1,5.0,4,20.0,2,10.0
Evan Mobley,CLE,31,20,11,971.0,134,29,64,45.300000000000004,13,18,72.2,72,53.7,48,35.8,16,11.899999999999999,10,7.5,9,6.7
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,48,28,20,1596.0,602,163,324,50.3,85,98,86.7,420,69.8,180,29.9,61,10.100000000000001,33,5.5,49,8.1
Fred VanVleet,HOU,48,23,25,1758.0,494,55,133,41.4,23,28,82.1,139,28.1,312,63.2,76,15.4,24,4.9,14,2.8000000000000003
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,23,7,16,447.0,85,21,43,48.8,20,32,62.5,62,72.89999999999999,14,16.5,3,3.5000000000000004,8,9.4,16,18.8
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,16,4,12,69.0,7,1,1,100.0,3,4,75.0,5,71.39999999999999,3,42.9,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Garrison Mathews,ATL,39,17,22,491.0,16,1,3,33.300000000000004,3,4,75.0,5,31.3,6,37.5,1,6.3,3,18.8,2,12.5
Gary Harris,ORL,34,21,13,772.0,70,18,30,60.0,8,10,80.0,44,62.9,28,40.0,12,17.1,6,8.6,5,7.1
Gary Payton II,GSW,20,11,9,320.0,7,5,5,100.0,0,0,0.0,10,142.9,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0
Gary Trent Jr.,TOR,51,19,32,1344.0,163,40,103,38.800000000000004,9,12,75.0,92,56.39999999999999,40,24.5,5,3.1,12,7.3999999999999995,6,3.6999999999999997
Georges Niang,CLE,54,36,18,1168.0,209,60,114,52.6,17,22,77.3,139,66.5,68,32.5,14,6.7,14,6.7,11,5.3
Giannis Antetokounmpo,MIL,54,34,20,1888.0,852,212,337,62.9,138,200,69.0,584,68.5,323,37.9,82,9.6,55,6.5,101,11.899999999999999
Goga Bitadze,ORL,46,23,23,836.0,6,2,2,100.0,1,2,50.0,5,83.3,3,50.0,1,16.7,0,0.0,1,16.7
Gordon Hayward,OKC,26,8,18,811.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,35,13,22,536.0,54,10,24,41.699999999999996,5,6,83.3,25,46.300000000000004,18,33.300000000000004,5,9.3,6,11.1,3,5.6000000000000005
