PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ben Simmons,BKN,11,6,5,284.0,45,6,16,37.5,1,2,50.0,13,28.9,24,53.300000000000004,6,13.3,3,6.7,1,2.1999999999999997
Bennedict Mathurin,IND,51,29,22,1310.0,367,94,204,46.1,66,76,86.8,264,71.89999999999999,88,24.0,21,5.7,28,7.6,38,10.4
Bilal Coulibaly,WAS,51,9,42,1369.0,185,32,77,41.6,21,28,75.0,92,49.7,60,32.4,18,9.700000000000001,19,10.299999999999999,14,7.6
Bismack Biyombo,OKC,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,32,7,25,395.0,116,16,31,51.6,8,16,50.0,43,37.1,73,62.9,21,18.099999999999998,4,3.4000000000000004,8,6.9
Boban Marjanovic,HOU,9,5,4,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,53,34,19,1267.0,102,31,70,44.3,8,12,66.7,73,71.6,20,19.6,3,2.9000000000000004,3,2.9000000000000004,6,5.8999999999999995
Bogdan Bogdanovic,ATL,51,23,28,1478.0,260,72,133,54.1,32,34,94.1,183,70.39999999999999,95,36.5,23,8.799999999999999,11,4.2,17,6.5
Bojan Bogdanovic,NYK,29,3,26,954.0,243,55,112,49.1,34,38,89.5,147,60.5,85,35.0,20,8.200000000000001,22,9.1,19,7.8
Bol Bol,PHX,16,11,5,141.0,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,16.7,1,16.7,0,0.0
Bones Hyland,LAC,19,11,8,251.0,58,10,32,31.3,5,6,83.3,25,43.1,12,20.7,6,10.299999999999999,7,12.1,3,5.2
Bradley Beal,PHX,29,18,11,975.0,325,78,150,52.0,27,40,67.5,188,57.8,122,37.5,22,6.800000000000001,27,8.3,20,6.2
Brandin Podziemski,GSW,44,21,23,1152.0,292,61,133,45.9,16,26,61.5,142,48.6,129,44.2,29,9.9,13,4.5,13,4.5
Brandon Boston Jr.,LAC,14,10,4,105.0,28,9,20,45.0,4,4,100.0,22,78.60000000000001,3,10.7,1,3.5999999999999996,3,10.7,2,7.1
Brandon Ingram,NOP,48,28,20,1599.0,653,167,300,55.7,82,100,82.0,425,65.10000000000001,251,38.4,63,9.6,34,5.2,50,7.7
Brandon Miller,CHA,46,9,37,1443.0,331,84,196,42.9,35,47,74.5,205,61.9,81,24.5,18,5.4,24,7.3,24,7.3
Brandon Williams,DAL,10,5,5,54.0,22,5,9,55.60000000000001,4,6,66.7,15,68.2,9,40.9,3,13.600000000000001,1,4.5,3,13.600000000000001
Braxton Key,DEN,14,10,4,45.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,4,3,1,12.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,50,33,17,1583.0,87,33,57,57.9,12,14,85.7,81,93.10000000000001,16,18.4,5,5.7,5,5.7,7,8.0
Bruce Brown,TOR,45,22,23,1288.0,325,75,160,46.9,30,32,93.8,186,57.199999999999996,125,38.5,31,9.5,17,5.2,16,4.9
Bruno Fernando,ATL,16,8,8,124.0,6,2,4,50.0,0,0,0.0,5,83.3,0,0.0,0,0.0,2,33.300000000000004,0,0.0
Bryce McGowens,CHA,42,7,35,703.0,120,25,49,51.0,27,34,79.4,78,65.0,38,31.7,8,6.7,13,10.8,17,14.2
Buddy Hield,PHI,54,30,24,1412.0,223,56,96,58.3,6,8,75.0,119,53.400000000000006,102,45.7,18,8.1,17,7.6,4,1.7999999999999998
CJ McCollum,NOP,38,25,13,1223.0,335,81,156,51.9,41,54,75.9,207,61.8,128,38.2,37,11.0,14,4.2,27,8.1
Cade Cunningham,DET,42,4,38,1445.0,752,175,359,48.699999999999996,89,105,84.8,450,59.8,267,35.5,72,9.6,58,7.7,53,7.000000000000001
Caleb Houstan,ORL,38,18,20,568.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
Caleb Martin,MIA,35,19,16,923.0,203,45,101,44.6,16,22,72.7,110,54.2,71,35.0,18,8.9,12,5.8999999999999995,11,5.4
Cam Reddish,LAL,34,17,17,792.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,42,16,26,1243.0,572,157,326,48.199999999999996,83,100,83.0,408,71.3,160,28.000000000000004,35,6.1,15,2.6,50,8.7
Cam Whitmore,HOU,28,11,17,476.0,71,22,46,47.8,10,14,71.39999999999999,55,77.5,10,14.099999999999998,0,0.0,6,8.5,7,9.9
Cameron Johnson,BKN,39,15,24,1113.0,218,47,97,48.5,9,14,64.3,105,48.199999999999996,90,41.3,26,11.899999999999999,16,7.3,8,3.6999999999999997
Cameron Payne,PHI,49,31,18,759.0,154,42,76,55.300000000000004,20,22,90.9,107,69.5,59,38.3,17,11.0,8,5.2,11,7.1
Caris LeVert,CLE,41,27,14,1130.0,487,101,226,44.7,53,69,76.8,254,52.2,202,41.5,55,11.3,18,3.6999999999999997,35,7.199999999999999
Cason Wallace,OKC,52,35,17,1094.0,119,21,46,45.7,6,8,75.0,50,42.0,62,52.1,8,6.7,6,5.0,4,3.4000000000000004
Cedi Osman,SAS,53,10,43,957.0,133,34,63,54.0,10,16,62.5,80,60.199999999999996,51,38.3,13,9.8,7,5.3,8,6.0
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,5,1,4,29.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,52,35,17,1562.0,337,89,151,58.9,41,50,82.0,225,66.8,131,38.9,27,8.0,19,5.6000000000000005,25,7.3999999999999995
Chimezie Metu,PHX,37,22,15,448.0,41,12,25,48.0,11,14,78.60000000000001,35,85.39999999999999,6,14.6,2,4.9,3,7.3,7,17.1
Chris Boucher,TOR,45,15,30,630.0,24,6,10,60.0,3,4,75.0,15,62.5,10,41.699999999999996,2,8.3,2,8.3,2,8.3
Chris Duarte,SAC,36,21,15,464.0,63,9,21,42.9,7,8,87.5,26,41.3,26,41.3,5,7.9,9,14.299999999999999,4,6.3
Chris Livingston,MIL,14,8,6,60.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,52,35,17,984.0,186,36,89,40.400000000000006,22,28,78.60000000000001,97,52.2,63,33.900000000000006,12,6.5,16,8.6,14,7.5
Christian Wood,LAL,47,25,22,834.0,79,20,39,51.300000000000004,14,22,63.6,56,70.89999999999999,20,25.3,3,3.8,6,7.6,11,13.900000000000002
Chuma Okeke,ORL,31,13,18,374.0,34,6,12,50.0,0,0,0.0,13,38.2,18,52.900000000000006,3,8.799999999999999,3,8.799999999999999,0,0.0
Clint Capela,ATL,47,21,26,1209.0,17,2,10,20.0,6,8,75.0,10,58.8,2,11.799999999999999,0,0.0,0,0.0,4,23.5
Coby White,CHI,53,25,28,1924.0,692,151,294,51.4,67,81,82.69999999999999,379,54.800000000000004,294,42.5,77,11.1,40,5.800000000000001,41,5.8999999999999995
Cody Martin,CHA,20,3,17,520.0,115,17,43,39.5,9,12,75.0,43,37.4,54,47.0,14,12.2,8,7.000000000000001,6,5.2
Cody Zeller,NOP,35,20,15,277.0,18,0,7,0.0,1,2,50.0,1,5.6000000000000005,9,50.0,2,11.1,1,5.6000000000000005,1,5.6000000000000005
Colby Jones,SAC,17,7,10,121.0,38,13,24,54.2,2,4,50.0,28,73.7,10,26.3,4,10.5,2,5.3,2,5.3
Cole Anthony,ORL,52,29,23,1203.0,471,102,209,48.8,63,73,86.3,275,58.4,174,36.9,47,10.0,34,7.199999999999999,37,7.9
Cole Swider,MIA,9,2,7,44.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,5,1,4,32.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,16,11,5,106.0,19,5,7,71.39999999999999,1,2,50.0,12,63.2,10,52.6,2,10.5,1,5.3,1,5.3
Collin Sexton,UTA,53,26,27,1292.0,616,129,260,49.6,112,130,86.2,385,62.5,226,36.7,81,13.100000000000001,38,6.2,65,10.6
Corey Kispert,WAS,51,9,42,1135.0,214,68,106,64.2,30,38,78.9,174,81.3,70,32.7,15,7.000000000000001,12,5.6000000000000005,19,8.9
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,32,23,9,469.0,181,49,92,53.300000000000004,18,24,75.0,120,66.3,62,34.300000000000004,20,11.0,6,3.3000000000000003,13,7.199999999999999
D'Angelo Russell,LAL,48,27,21,1505.0,327,86,178,48.3,32,44,72.7,210,64.2,97,29.7,26,8.0,16,4.9,22,6.7
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,7,5,2,24.0,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0
Dalano Banton,POR,25,18,7,196.0,51,8,21,38.1,6,6,100.0,22,43.1,23,45.1,6,11.799999999999999,2,3.9,3,5.8999999999999995
Dalen Terry,CHI,33,16,17,323.0,62,7,14,50.0,4,8,50.0,18,28.999999999999996,41,66.10000000000001,5,8.1,3,4.8,4,6.5
Damian Jones,CLE,25,19,6,150.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,48,34,14,1692.0,602,149,277,53.800000000000004,115,127,90.60000000000001,428,71.1,202,33.6,65,10.8,36,6.0,65,10.8
Daniel Gafford,DAL,46,10,36,1209.0,36,7,22,31.8,8,12,66.7,23,63.9,6,16.7,0,0.0,2,5.6000000000000005,6,16.7
Daniel Theis,LAC,39,30,9,667.0,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,25.0,1,12.5,0,0.0
Danilo Gallinari,DET,32,6,26,475.0,33,10,17,58.8,11,12,91.7,31,93.89999999999999,7,21.2,3,9.1,1,3.0,6,18.2
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,32,19,13,631.0,168,45,76,59.199999999999996,15,20,75.0,106,63.1,64,38.1,12,7.1,10,6.0,10,6.0
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,48,24,24,949.0,132,25,49,51.0,29,34,85.3,83,62.9,57,43.2,18,13.600000000000001,6,4.5,17,12.9
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,27,18,9,861.0,430,88,174,50.6,48,56,85.7,226,52.6,178,41.4,59,13.700000000000001,38,8.799999999999999,28,6.5
David Roddy,PHX,48,15,33,1114.0,237,47,114,41.199999999999996,22,32,68.8,119,50.2,86,36.3,15,6.3,14,5.8999999999999995,16,6.800000000000001
Davion Mitchell,SAC,41,25,16,534.0,143,20,49,40.8,8,10,80.0,50,35.0,74,51.7,14,9.8,12,8.4,5,3.5000000000000004
Davis Bertans,CHA,16,12,4,103.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,45,27,18,1594.0,672,192,377,50.9,95,127,74.8,493,73.4,178,26.5,45,6.7,36,5.4,65,9.700000000000001
De'Andre Hunter,ATL,29,14,15,824.0,127,35,74,47.3,23,28,82.1,98,77.2,29,22.8,8,6.3,6,4.7,14,11.0
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,27,18,9,317.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,51,24,27,1917.0,715,174,312,55.800000000000004,136,154,88.3,500,69.89999999999999,281,39.300000000000004,62,8.7,22,3.1,78,10.9
Dean Wade,CLE,44,31,13,931.0,29,1,6,16.7,0,0,0.0,2,6.9,19,65.5,4,13.8,3,10.299999999999999,0,0.0
Deandre Ayton,POR,35,10,25,1121.0,43,17,35,48.6,1,2,50.0,35,81.39999999999999,6,14.000000000000002,2,4.7,1,2.3,1,2.3
Dejounte Murray,ATL,50,22,28,1754.0,752,183,364,50.3,62,72,86.1,437,58.099999999999994,291,38.7,69,9.2,43,5.7,36,4.8
Delon Wright,WAS,31,6,25,448.0,113,22,56,39.300000000000004,16,18,88.9,62,54.900000000000006,42,37.2,10,8.799999999999999,3,2.7,9,8.0
Deni Avdija,WAS,52,9,43,1447.0,390,85,159,53.5,35,48,72.89999999999999,216,55.400000000000006,153,39.2,39,10.0,31,7.9,24,6.2
Dennis Schroder,BKN,52,19,33,1585.0,570,111,231,48.1,67,74,90.5,296,51.9,248,43.5,62,10.9,37,6.5,37,6.5
Dennis Smith Jr.,BKN,35,14,21,707.0,234,44,90,48.9,16,18,88.9,106,45.300000000000004,116,49.6,36,15.4,12,5.1,9,3.8
Dereck Lively II,DAL,36,22,14,935.0,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,2,22.2,1,11.1,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,48,27,21,1234.0,123,41,65,63.1,25,32,78.10000000000001,111,90.2,26,21.099999999999998,8,6.5,14,11.4,15,12.2
Derrick Rose,MEM,20,5,15,348.0,150,28,63,44.4,12,14,85.7,70,46.7,67,44.7,21,14.000000000000002,9,6.0,7,4.7
Derrick White,BOS,48,38,10,1542.0,332,78,151,51.7,54,56,96.39999999999999,217,65.4,130,39.2,37,11.1,19,5.7,28,8.4
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,43,27,16,1553.0,594,157,273,57.49999999999999,98,113,86.7,423,71.2,216,36.4,56,9.4,34,5.7,57,9.6
Devin Vassell,SAS,48,10,38,1524.0,390,110,189,58.199999999999996,44,52,84.6,277,71.0,144,36.9,24,6.2,23,5.8999999999999995,26,6.7
Devonte' Graham,SAS,10,2,8,88.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,43,19,24,1341.0,213,55,119,46.2,33,37,89.2,148,69.5,53,24.9,12,5.6000000000000005,19,8.9,19,8.9
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,51,30,21,1810.0,325,74,118,62.7,27,40,67.5,181,55.7,151,46.5,32,9.8,24,7.3999999999999995,20,6.2
Dominick Barlow,SAS,23,3,20,307.0,30,4,16,25.0,3,6,50.0,11,36.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0
Donovan Mitchell,CLE,42,29,13,1484.0,543,132,256,51.6,68,79,86.1,339,62.4,203,37.4,67,12.3,23,4.2,41,7.6
Donte DiVincenzo,NYK,53,33,20,1307.0,177,36,79,45.6,6,10,60.0,78,44.1,79,44.6,23,13.0,11,6.2,5,2.8000000000000003
Dorian Finney-Smith,BKN,42,18,24,1201.0,125,22,46,47.8,8,10,80.0,52,41.6,58,46.400000000000006,8,6.4,12,9.6,5,4.0
Doug McDermott,IND,47,11,36,707.0,48,2,15,13.3,7,10,70.0,11,22.900000000000002,28,58.3,6,12.5,0,0.0,5,10.4
Draymond Green,GSW,26,14,12,698.0,77,19,35,54.300000000000004,9,10,90.0,48,62.3,33,42.9,9,11.700000000000001,4,5.2,5,6.5
Drew Eubanks,PHX,47,25,22,761.0,39,7,20,35.0,6,8,75.0,20,51.300000000000004,12,30.8,1,2.6,3,7.7,4,10.299999999999999
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,47,26,21,1279.0,235,46,87,52.900000000000006,12,16,75.0,105,44.7,114,48.5,26,11.1,19,8.1,8,3.4000000000000004
Duop Reath,POR,38,11,27,667.0,50,15,30,50.0,10,15,66.7,41,82.0,9,18.0,0,0.0,2,4.0,8,16.0
Dwight Powell,DAL,46,27,19,718.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,LAL,7,4,3,19.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,45,27,18,1342.0,230,60,107,56.10000000000001,25,28,89.3,147,63.9,92,40.0,14,6.1,15,6.5,14,6.1
Eugene Omoruyi,WAS,23,2,21,167.0,19,7,14,50.0,4,6,66.7,18,94.69999999999999,2,10.5,0,0.0,0,0.0,3,15.8
Evan Fournier,DET,3,2,1,39.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,28,19,9,878.0,123,26,60,43.3,13,18,72.2,66,53.7,41,33.300000000000004,15,12.2,10,8.1,9,7.3
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,45,26,19,1498.0,561,150,302,49.7,77,90,85.6,385,68.60000000000001,166,29.599999999999998,56,10.0,32,5.7,45,8.0
Fred VanVleet,HOU,47,23,24,1727.0,484,55,131,42.0,23,28,82.1,139,28.7,306,63.2,75,15.5,23,4.8,14,2.9000000000000004
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,21,5,16,393.0,66,15,32,46.9,19,30,63.3,49,74.2,11,16.7,3,4.5,5,7.6,15,22.7
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,16,4,12,69.0,7,1,1,100.0,3,4,75.0,5,71.39999999999999,3,42.9,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Garrison Mathews,ATL,37,17,20,470.0,16,1,3,33.300000000000004,3,4,75.0,5,31.3,6,37.5,1,6.3,3,18.8,2,12.5
Gary Harris,ORL,32,20,12,718.0,64,18,30,60.0,8,10,80.0,44,68.8,23,35.9,10,15.6,5,7.8,5,7.8
Gary Payton II,GSW,17,9,8,275.0,7,5,5,100.0,0,0,0.0,10,142.9,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0
Gary Trent Jr.,TOR,48,18,30,1261.0,157,36,97,37.1,9,12,75.0,84,53.5,40,25.5,5,3.2,12,7.6,6,3.8
Georges Niang,CLE,51,35,16,1110.0,202,58,110,52.7,17,20,85.0,135,66.8,68,33.7,14,6.9,12,5.8999999999999995,10,5.0
Giannis Antetokounmpo,MIL,51,33,18,1787.0,809,200,320,62.5,135,192,70.3,557,68.89999999999999,303,37.5,79,9.8,53,6.6000000000000005,97,12.0
Goga Bitadze,ORL,44,22,22,830.0,6,2,2,100.0,1,2,50.0,5,83.3,3,50.0,1,16.7,0,0.0,1,16.7
Gordon Hayward,OKC,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,32,12,20,477.0,49,8,21,38.1,5,6,83.3,21,42.9,17,34.699999999999996,5,10.2,5,10.2,3,6.1
Grant Williams,CHA,48,25,23,1274.0,100,19,45,42.199999999999996,13,16,81.3,53,53.0,34,34.0,10,10.0,9,9.0,8,8.0
Grayson Allen,PHX,47,28,19,1546.0,280,34,79,43.0,28,30,93.30000000000001,100,35.699999999999996,154,55.00000000000001,30,10.7,22,7.9,15,5.4
