PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bilal Coulibaly,WAS,1,0,1,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,1,1,0,19,5,1,3,33.3,0,2,0.0,2,40.0,1,20.0,1,20.0,0,0.0,1,20.0
Bogdan Bogdanovic,ATL,1,0,1,24,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,1,1,0,36,14,4,7,57.1,0,0,0.0,9,64.3,2,14.3,0,0.0,4,28.6,0,0.0
Brandon Miller,CHA,1,1,0,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Braxton Key,DEN,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,1,1,0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bruce Brown,IND,1,1,0,27,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,1,1,0,25,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
CJ McCollum,NOP,1,1,0,37,7,1,4,25.0,2,2,100.0,4,57.1,2,28.6,0,0.0,0,0.0,1,14.3
Cade Cunningham,DET,1,0,1,36,19,6,10,60.0,0,0,0.0,12,63.2,7,36.8,1,5.3,2,10.5,0,0.0
Caleb Houstan,ORL,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,2,1,1,29,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Cam Thomas,BKN,1,0,1,25,14,8,11,72.7,5,6,83.3,21,150.0,0,0.0,0,0.0,0,0.0,3,21.4
Cam Whitmore,HOU,1,0,1,10,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,1,0,1,26,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,1,1,0,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,1,1,0,31,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,2,20.0,0,0.0,0,0.0
Cason Wallace,OKC,1,1,0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,1,1,0,25,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Chris Duarte,SAC,1,1,0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,1,0,1,34,15,2,6,33.3,0,0,0.0,6,40.0,8,53.3,1,6.7,0,0.0,0,0.0
Christian Braun,DEN,1,1,0,19,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Christian Wood,LAL,2,1,1,37,4,0,1,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1,25.0
Chuma Okeke,ORL,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,1,0,1,29,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Coby White,CHI,1,0,1,31,12,0,4,0.0,3,4,75.0,3,25.0,5,41.7,3,25.0,1,8.3,2,16.7
Colby Jones,SAC,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,1,1,0,24,13,4,5,80.0,2,2,100.0,11,84.6,5,38.5,0,0.0,1,7.7,1,7.7
Collin Gillespie,DEN,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,1,0,1,20,5,0,3,0.0,2,2,100.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0
Corey Kispert,WAS,1,0,1,24,9,3,6,50.0,2,2,100.0,8,88.9,2,22.2,1,11.1,0,0.0,1,11.1
Cory Joseph,GSW,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
D'Angelo Russell,LAL,2,1,1,69,13,3,8,37.5,1,2,50.0,7,53.8,3,23.1,0,0.0,1,7.7,1,7.7
Dalen Terry,CHI,1,0,1,4,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,1,1,0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,1,1,0,37,8,4,4,100.0,4,4,100.0,13,162.5,0,0.0,0,0.0,0,0.0,2,25.0
Daniel Gafford,WAS,1,0,1,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,1,0,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danny Green,PHI,1,0,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,1,0,1,20,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,1,1,0,32,18,5,6,83.3,0,0,0.0,10,55.6,9,50.0,3,16.7,2,11.1,0,0.0
David Roddy,MEM,1,0,1,28,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Davion Mitchell,SAC,1,1,0,14,7,0,1,0.0,0,0,0.0,0,0.0,5,71.4,1,14.3,1,14.3,0,0.0
Day'Ron Sharpe,BKN,1,0,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,1,1,0,33,16,3,6,50.0,2,2,100.0,8,50.0,6,37.5,0,0.0,1,6.3,1,6.3
De'Andre Hunter,ATL,1,0,1,31,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,1,0,1,25,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,1,0,1,33,12,5,9,55.6,1,2,50.0,11,91.7,2,16.7,0,0.0,0,0.0,1,8.3
Dejounte Murray,ATL,1,0,1,33,14,0,5,0.0,1,2,50.0,1,7.1,7,50.0,3,21.4,1,7.1,1,7.1
Delon Wright,WAS,1,0,1,25,7,2,6,33.3,0,0,0.0,5,71.4,1,14.3,0,0.0,0,0.0,0,0.0
Deni Avdija,WAS,1,0,1,21,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0
Dennis Schroder,TOR,1,1,0,33,16,2,5,40.0,2,2,100.0,6,37.5,7,43.8,1,6.3,2,12.5,1,6.3
Dennis Smith Jr.,BKN,1,0,1,16,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Derrick Rose,MEM,1,0,1,16,11,0,5,0.0,0,0,0.0,0,0.0,4,36.4,1,9.1,0,0.0,0,0.0
Derrick White,BOS,1,1,0,32,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,0,0.0,0,0.0,1,16.7
Desmond Bane,MEM,1,0,1,36,13,4,9,44.4,2,2,100.0,10,76.9,1,7.7,1,7.7,0,0.0,1,7.7
Devin Booker,PHX,1,1,0,37,12,3,6,50.0,2,2,100.0,8,66.7,5,41.7,0,0.0,0,0.0,1,8.3
Dillon Brooks,HOU,1,0,1,26,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,1,1,0,32,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,1,1,0,36,11,2,5,40.0,0,0,0.0,4,36.4,5,45.5,3,27.3,0,0.0,0,0.0
Donte DiVincenzo,NYK,1,0,1,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dorian Finney-Smith,BKN,1,0,1,28,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Drew Eubanks,PHX,2,1,1,36,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,1,1,0,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,1,1,0,22,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Dyson Daniels,NOP,1,1,0,19,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Eric Gordon,PHX,2,1,1,62,17,4,10,40.0,0,0,0.0,9,52.9,6,35.3,1,5.9,1,5.9,0,0.0
Eugene Omoruyi,WAS,1,0,1,8,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,1,1,0,34,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,1,1,0,27,11,1,2,50.0,6,6,100.0,8,72.7,4,36.4,0,0.0,1,9.1,3,27.3
Fred VanVleet,HOU,1,0,1,34,13,1,5,20.0,0,0,0.0,2,15.4,5,38.5,1,7.7,3,23.1,0,0.0
Gabe Vincent,LAL,2,1,1,57,8,4,5,80.0,3,4,75.0,9,112.5,2,25.0,2,25.0,0,0.0,1,12.5
Gary Harris,ORL,1,1,0,17,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,1,0,1,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,1,1,0,27,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Georges Niang,CLE,1,1,0,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,1,1,0,35,18,4,7,57.1,1,4,25.0,9,50.0,5,27.8,0,0.0,3,16.7,2,11.1
Goga Bitadze,ORL,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,1,1,0,33,6,2,2,100.0,0,0,0.0,4,66.7,2,33.3,2,33.3,2,33.3,0,0.0
Gradey Dick,TOR,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,2,1,1,56,11,0,3,0.0,0,0,0.0,0,0.0,8,72.7,2,18.2,0,0.0,0,0.0
Harrison Barnes,SAC,1,1,0,33,4,3,4,75.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,1,1,0,38,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,1,0,1,28,13,2,3,66.7,3,4,75.0,7,53.8,6,46.2,0,0.0,2,15.4,2,15.4
Isaac Okoro,CLE,1,1,0,32,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,1,0,1,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,1,1,0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,1,1,0,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,1,0,1,35,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
JT Thor,CHA,1,1,0,20,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,1,1,0,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,1,0,1,26,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jaden Ivey,DET,1,0,1,17,6,1,4,25.0,2,2,100.0,4,66.7,0,0.0,0,0.0,1,16.7,1,16.7
Jaden Springer,PHI,1,0,1,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,1,1,0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,1,0,1,15,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,1,1,0,13,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Jake LaRavia,MEM,1,0,1,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,1,1,0,24,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Brunson,NYK,1,0,1,33,18,2,11,18.2,0,0,0.0,4,22.2,7,38.9,2,11.1,0,0.0,0,0.0
Jalen Duren,DET,1,0,1,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Green,HOU,1,0,1,30,12,0,5,0.0,5,6,83.3,5,41.7,2,16.7,0,0.0,2,16.7,3,25.0
Jalen Johnson,ATL,1,0,1,29,6,3,5,60.0,1,2,50.0,7,116.7,0,0.0,0,0.0,0,0.0,1,16.7
Jalen McDaniels,TOR,1,1,0,16,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jalen Pickett,DEN,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,1,1,0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Suggs,ORL,1,1,0,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Williams,OKC,1,1,0,32,12,1,3,33.3,0,0,0.0,2,16.7,6,50.0,0,0.0,2,16.7,0,0.0
Jamal Murray,DEN,1,1,0,34,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,2,20.0,0,0.0,0,0.0
Jarace Walker,IND,1,1,0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,1,0,1,3,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,1,0,1,36,10,2,4,50.0,2,2,100.0,6,60.0,2,20.0,0,0.0,1,10.0,1,10.0
Jaxson Hayes,LAL,2,1,1,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,1,1,0,38,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Jayson Tatum,BOS,1,1,0,39,7,6,7,85.7,0,0,0.0,13,185.7,0,0.0,0,0.0,0,0.0,0,0.0
Jeff Green,HOU,1,0,1,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,1,0,1,16,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,1,1,0,34,17,1,5,20.0,5,6,83.3,7,41.2,8,47.1,0,0.0,1,5.9,3,17.6
Jock Landale,HOU,1,0,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,1,0,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,1,1,0,18,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
Joel Embiid,PHI,1,0,1,36,11,2,4,50.0,2,6,33.3,6,54.5,3,27.3,0,0.0,0,0.0,3,27.3
John Collins,UTA,1,0,1,31,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,1,1,0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Isaac,ORL,1,1,0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,1,0,1,20,4,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0
Jordan Clarkson,UTA,1,0,1,31,17,3,6,50.0,4,4,100.0,10,58.8,7,41.2,2,11.8,1,5.9,2,11.8
Jordan Ford,SAC,1,1,0,1,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,2,1,1,44,15,5,7,71.4,0,2,0.0,11,73.3,6,40.0,2,13.3,0,0.0,1,6.7
Jordan Hawkins,NOP,1,1,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,1,1,0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,1,0,1,26,14,4,8,50.0,3,4,75.0,12,85.7,2,14.3,1,7.1,1,7.1,2,14.3
Josh Giddey,OKC,1,1,0,32,13,3,5,60.0,0,0,0.0,6,46.2,5,38.5,2,15.4,1,7.7,0,0.0
Josh Hart,NYK,1,0,1,23,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,2,1,1,64,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Jrue Holiday,BOS,1,1,0,35,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,1,33.3,0,0.0
Julian Phillips,CHI,1,0,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,1,0,1,34,9,2,6,33.3,0,0,0.0,4,44.4,2,22.2,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,2,1,1,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,1,0,1,36,9,2,7,28.6,0,0,0.0,4,44.4,0,0.0,0,0.0,2,22.2,0,0.0
Keegan Murray,SAC,1,1,0,30,4,1,4,25.0,0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,UTA,1,0,1,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Kelly Oubre Jr.,PHI,1,0,1,32,6,2,2,100.0,2,2,100.0,7,116.7,2,33.3,0,0.0,1,16.7,1,16.7
Kentavious Caldwell-Pope,DEN,1,1,0,36,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,1,25.0,0,0.0
Keon Ellis,SAC,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,2,1,1,76,27,7,20,35.0,2,4,50.0,16,59.3,3,11.1,0,0.0,1,3.7,2,7.4
Kevin Huerter,SAC,1,1,0,24,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Love,MIA,1,1,0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,1,0,1,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,1,0,1,19,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Khris Middleton,MIL,1,1,0,16,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,1,33.3,0,0.0
Killian Hayes,DET,1,0,1,31,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Kira Lewis Jr.,NOP,1,1,0,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,1,0,1,36,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,1,0,1,16,11,2,3,66.7,2,4,50.0,6,54.5,4,36.4,1,9.1,2,18.2,2,18.2
Kristaps Porzingis,BOS,1,1,0,38,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Kyle Anderson,MIN,1,0,1,30,9,0,3,0.0,0,0,0.0,0,0.0,6,66.7,1,11.1,0,0.0,0,0.0
Kyle Kuzma,WAS,1,0,1,25,6,4,6,66.7,0,0,0.0,10,166.7,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,MIA,1,1,0,32,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
LaMelo Ball,CHA,1,1,0,31,14,0,3,0.0,3,4,75.0,3,21.4,9,64.3,2,14.3,0,0.0,2,14.3
Larry Nance Jr.,NOP,1,1,0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,1,0,1,32,5,1,4,25.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
LeBron James,LAL,2,1,1,64,19,6,9,66.7,1,2,50.0,13,68.4,8,42.1,2,10.5,1,5.3,1,5.3
Lindy Waters III,OKC,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,1,1,0,33,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Luka Samanic,UTA,1,0,1,2,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,1,0,1,15,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Luke Kornet,BOS,1,1,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,1,1,0,10,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,1,1,0,31,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
