PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Chris Boucher,TOR,49,16,33,674.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,43,25,18,569.0,72,13,28,46.400000000000006,7,8,87.5,34,47.199999999999996,27,37.5,6,8.3,9,12.5,4,5.6000000000000005
Chris Livingston,MIL,16,10,6,69.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,39,21,18,1052.0,207,38,79,48.1,11,12,91.7,90,43.5,111,53.6,25,12.1,6,2.9000000000000004,6,2.9000000000000004
Christian Braun,DEN,63,43,20,1212.0,218,41,103,39.800000000000004,23,30,76.7,109,50.0,78,35.8,15,6.9,18,8.3,15,6.9
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,38,17,21,395.0,36,7,13,53.800000000000004,0,0,0.0,15,41.699999999999996,19,52.800000000000004,3,8.3,3,8.3,0,0.0
Clint Capela,ATL,56,26,30,1416.0,22,2,12,16.7,7,10,70.0,11,50.0,4,18.2,0,0.0,0,0.0,5,22.7
Coby White,CHI,64,31,33,2347.0,855,182,359,50.7,81,97,83.5,458,53.6,369,43.2,90,10.5,49,5.7,49,5.7
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,38,23,15,289.0,19,1,8,12.5,1,2,50.0,4,21.099999999999998,9,47.4,2,10.5,1,5.3,1,5.3
Colby Jones,SAC,17,7,10,121.0,38,13,24,54.2,2,4,50.0,28,73.7,10,26.3,4,10.5,2,5.3,2,5.3
Cole Anthony,ORL,64,37,27,1474.0,582,128,262,48.9,73,85,85.9,338,58.099999999999994,218,37.5,67,11.5,39,6.7,43,7.3999999999999995
Cole Swider,MIA,11,4,7,55.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Colin Castleton,LAL,7,3,4,36.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,19,12,7,161.0,25,7,10,70.0,1,2,50.0,16,64.0,11,44.0,2,8.0,3,12.0,1,4.0
Collin Sexton,UTA,63,28,35,1590.0,747,157,317,49.5,137,162,84.6,468,62.7,270,36.1,94,12.6,48,6.4,81,10.8
Corey Kispert,WAS,62,11,51,1429.0,277,79,136,58.099999999999994,39,49,79.60000000000001,204,73.6,94,33.900000000000006,19,6.9,13,4.7,25,9.0
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,41,26,15,568.0,218,58,111,52.300000000000004,20,26,76.9,141,64.7,76,34.9,23,10.6,9,4.1000000000000005,14,6.4
D'Angelo Russell,LAL,60,35,25,1925.0,441,115,236,48.699999999999996,42,58,72.39999999999999,281,63.7,131,29.7,40,9.1,23,5.2,29,6.6000000000000005
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,4,2,2,36.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
DaQuan Jeffries,NYK,13,8,5,34.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,11,8,3,37.0,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,1,16.7,0,0.0,1,16.7
Dalano Banton,POR,36,20,16,429.0,146,22,57,38.6,19,28,67.9,64,43.8,60,41.099999999999994,15,10.299999999999999,12,8.200000000000001,13,8.9
Dalen Terry,CHI,41,19,22,412.0,72,8,17,47.099999999999994,5,10,50.0,21,29.2,46,63.9,5,6.9,4,5.6000000000000005,5,6.9
Damian Jones,CLE,29,20,9,198.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,60,42,18,2100.0,764,185,345,53.6,138,151,91.4,529,69.19999999999999,261,34.2,76,9.9,49,6.4,77,10.100000000000001
Daniel Gafford,DAL,57,16,41,1408.0,38,8,24,33.300000000000004,8,12,66.7,25,65.8,6,15.8,0,0.0,2,5.3,6,15.8
Daniel Theis,LAC,47,33,14,805.0,9,4,5,80.0,0,0,0.0,8,88.9,3,33.300000000000004,2,22.2,1,11.1,0,0.0
Danilo Gallinari,MIL,41,13,28,557.0,40,10,17,58.8,13,14,92.9,33,82.5,10,25.0,4,10.0,3,7.5,7,17.5
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,38,22,16,722.0,187,46,80,57.49999999999999,17,24,70.8,110,58.8,76,40.6,15,8.0,11,5.8999999999999995,12,6.4
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,59,32,27,1063.0,146,27,54,50.0,31,36,86.1,89,61.0,63,43.2,21,14.399999999999999,8,5.5,18,12.3
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,UTA,3,0,3,10.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Darius Garland,CLE,41,24,17,1359.0,648,117,253,46.2,57,66,86.4,294,45.4,291,44.9,86,13.3,50,7.7,33,5.1
David Roddy,PHX,55,19,36,1144.0,240,48,115,41.699999999999996,22,32,68.8,121,50.4,87,36.3,15,6.3,14,5.800000000000001,16,6.7
Davion Mitchell,SAC,53,31,22,719.0,175,28,61,45.9,8,10,80.0,68,38.9,90,51.4,17,9.700000000000001,16,9.1,5,2.9000000000000004
Davis Bertans,CHA,26,15,11,293.0,9,0,1,0.0,0,0,0.0,0,0.0,5,55.60000000000001,1,11.1,0,0.0,0,0.0
Day'Ron Sharpe,BKN,46,20,26,716.0,24,6,17,35.3,2,2,100.0,15,62.5,3,12.5,0,0.0,1,4.2,1,4.2
De'Aaron Fox,SAC,55,32,23,1965.0,835,244,467,52.2,119,155,76.8,622,74.5,215,25.7,55,6.6000000000000005,49,5.8999999999999995,79,9.5
De'Andre Hunter,ATL,40,19,21,1133.0,190,53,109,48.6,29,36,80.60000000000001,144,75.8,45,23.7,12,6.3,11,5.800000000000001,18,9.5
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,28,18,10,321.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeJon Jarreau,MEM,1,0,1,28.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
DeMar DeRozan,CHI,62,30,32,2330.0,870,204,377,54.1,177,199,88.9,602,69.19999999999999,341,39.2,74,8.5,29,3.3000000000000003,101,11.600000000000001
Dean Wade,CLE,54,36,18,1108.0,41,1,6,16.7,2,2,100.0,4,9.8,29,70.7,4,9.8,4,9.8,1,2.4
Deandre Ayton,POR,41,10,31,1296.0,55,25,44,56.8,1,2,50.0,51,92.7,8,14.499999999999998,3,5.5,2,3.5999999999999996,1,1.7999999999999998
Dejounte Murray,ATL,61,27,34,2150.0,929,229,446,51.300000000000004,82,98,83.7,553,59.5,359,38.6,87,9.4,52,5.6000000000000005,49,5.3
Delon Wright,MIA,36,8,28,511.0,129,23,61,37.7,19,22,86.4,67,51.9,49,38.0,13,10.100000000000001,4,3.1,11,8.5
Deni Avdija,WAS,61,11,50,1759.0,495,109,207,52.7,44,60,73.3,275,55.60000000000001,190,38.4,51,10.299999999999999,39,7.9,30,6.1
Dennis Schroder,BKN,64,24,40,1943.0,739,138,287,48.1,76,90,84.39999999999999,360,48.699999999999996,335,45.300000000000004,82,11.1,50,6.800000000000001,45,6.1
Dennis Smith Jr.,BKN,47,19,28,932.0,307,48,108,44.4,23,26,88.5,121,39.4,162,52.800000000000004,50,16.3,17,5.5,13,4.2
Dereck Lively II,DAL,46,27,19,1129.0,10,7,7,100.0,0,0,0.0,14,140.0,2,20.0,2,20.0,1,10.0,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,59,33,26,1395.0,139,44,72,61.1,28,38,73.7,120,86.3,31,22.3,8,5.800000000000001,15,10.8,18,12.9
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,59,47,12,1900.0,379,88,168,52.400000000000006,56,58,96.6,242,63.9,155,40.9,44,11.600000000000001,23,6.1,29,7.7
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,51,32,19,1826.0,695,181,326,55.50000000000001,111,127,87.4,486,69.89999999999999,248,35.699999999999996,64,9.2,39,5.6000000000000005,64,9.2
Devin Vassell,SAS,59,13,46,1913.0,512,138,247,55.900000000000006,54,67,80.60000000000001,344,67.2,195,38.1,39,7.6,29,5.7,34,6.6000000000000005
Devonte' Graham,SAS,12,3,9,99.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,55,25,30,1722.0,261,63,142,44.4,38,43,88.4,169,64.8,72,27.6,17,6.5,22,8.4,22,8.4
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,63,36,27,2258.0,384,90,149,60.4,34,48,70.8,220,57.3,171,44.5,37,9.6,27,7.000000000000001,24,6.3
Dominick Barlow,SAS,26,4,22,327.0,31,4,17,23.5,3,6,50.0,11,35.5,10,32.300000000000004,2,6.5,0,0.0,3,9.700000000000001
Donovan Mitchell,CLE,47,32,15,1679.0,606,142,282,50.4,74,87,85.1,366,60.4,228,37.6,75,12.4,27,4.5,45,7.3999999999999995
Donte DiVincenzo,NYK,63,37,26,1675.0,261,51,115,44.3,8,12,66.7,110,42.1,118,45.2,31,11.899999999999999,18,6.9,6,2.3
Dorian Finney-Smith,BKN,54,23,31,1525.0,157,26,53,49.1,10,12,83.3,62,39.5,78,49.7,13,8.3,16,10.2,6,3.8
Doug McDermott,IND,52,14,38,766.0,52,3,17,17.599999999999998,7,10,70.0,14,26.900000000000002,29,55.800000000000004,6,11.5,1,1.9,5,9.6
Draymond Green,GSW,39,23,16,1033.0,115,27,54,50.0,15,16,93.8,70,60.9,45,39.1,10,8.7,7,6.1,8,7.000000000000001
Drew Eubanks,PHX,58,32,26,929.0,45,9,24,37.5,6,8,75.0,24,53.300000000000004,13,28.9,1,2.1999999999999997,4,8.9,4,8.9
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,59,33,26,1673.0,312,57,112,50.9,15,20,75.0,130,41.699999999999996,159,51.0,42,13.5,22,7.1,10,3.2
Duop Reath,POR,49,13,36,896.0,79,26,50,52.0,13,19,68.4,66,83.5,13,16.5,0,0.0,5,6.3,10,12.7
Dwight Powell,DAL,52,30,22,741.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,ATL,11,6,5,35.0,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,11,6,5,88.0,4,1,2,50.0,0,2,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0
Eric Gordon,PHX,52,31,21,1535.0,268,69,129,53.5,29,34,85.3,170,63.4,104,38.800000000000004,17,6.3,16,6.0,17,6.3
Eugene Omoruyi,WAS,32,4,28,236.0,26,9,17,52.900000000000006,4,6,66.7,23,88.5,6,23.1,1,3.8,0,0.0,3,11.5
Evan Fournier,DET,14,5,9,230.0,43,8,16,50.0,5,6,83.3,21,48.8,19,44.2,6,14.000000000000002,5,11.600000000000001,3,7.000000000000001
Evan Mobley,CLE,38,24,14,1183.0,173,36,81,44.4,13,18,72.2,87,50.3,63,36.4,20,11.600000000000001,13,7.5,9,5.2
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,57,34,23,1885.0,698,196,374,52.400000000000006,100,116,86.2,502,71.89999999999999,207,29.7,68,9.700000000000001,41,5.8999999999999995,58,8.3
Fred VanVleet,HOU,57,28,29,2098.0,580,59,151,39.1,31,36,86.1,155,26.700000000000003,370,63.800000000000004,89,15.299999999999999,28,4.8,18,3.1
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,31,9,22,659.0,132,30,66,45.5,29,46,63.0,89,67.4,27,20.5,5,3.8,11,8.3,23,17.4
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,16,4,12,69.0,7,1,1,100.0,3,4,75.0,5,71.39999999999999,3,42.9,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Garrison Mathews,ATL,48,22,26,628.0,22,2,6,33.300000000000004,3,4,75.0,7,31.8,8,36.4,1,4.5,3,13.600000000000001,2,9.1
Gary Harris,ORL,41,26,15,946.0,88,22,37,59.5,9,12,75.0,54,61.4,37,42.0,14,15.9,7,8.0,6,6.800000000000001
Gary Payton II,GSW,29,17,12,450.0,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,12.5,0,0.0,0,0.0
Gary Trent Jr.,TOR,58,22,36,1572.0,178,44,111,39.6,11,14,78.60000000000001,102,57.3,44,24.7,6,3.4000000000000004,13,7.3,7,3.9
Georges Niang,CLE,65,41,24,1412.0,248,72,134,53.7,20,26,76.9,166,66.9,81,32.7,16,6.5,15,6.0,13,5.2
Giannis Antetokounmpo,MIL,62,40,22,2170.0,961,233,376,62.0,161,231,69.69999999999999,651,67.7,368,38.3,93,9.700000000000001,61,6.3,117,12.2
